label,value,team,situation,n_games,rank,rank_chart_value
Offense,88.66,DAL,5on5,last 20 games,24th,9.0
Goaltending,0.944,DAL,5on5,last 10 games,1st,25.0
Offense,40.64,DAL,5on5,last 10 games,27th,6.0
Goaltending,0.942,DAL,5on5,last 5 games,2nd,24.0
Offense,20.47,DAL,5on5,last 5 games,29th,4.0
Goaltending,0.909,DET,5on5,all,13th,10.0
Offense,232.99,DET,5on5,all,27th,6.0
Goaltending,0.907,DET,5on5,last 20 games,14th,11.0
Offense,81.97999999999999,DET,5on5,last 20 games,29th,4.0
Goaltending,0.924,DET,5on5,last 10 games,8th,18.0
Offense,39.54,DET,5on5,last 10 games,29th,4.0
Goaltending,0.934,DET,5on5,last 5 games,4th,22.0
Offense,23.880000000000003,DET,5on5,last 5 games,22nd,11.0
Goaltending,0.912,EDM,5on5,all,10th,13.0
Offense,281.08000000000004,EDM,5on5,all,8th,25.0
Goaltending,0.91,EDM,5on5,last 20 games,11th,14.0
Offense,108.99000000000001,EDM,5on5,last 20 games,3rd,30.0
Goaltending,0.907,EDM,5on5,last 10 games,15th,11.0
Offense,53.019999999999996,EDM,5on5,last 10 games,7th,26.0
Goaltending,0.885,EDM,5on5,last 5 games,20th,6.0
Offense,25.39,EDM,5on5,last 5 games,14th,19.0
Goaltending,0.905,FLA,5on5,all,14th,9.0
Offense,309.62,FLA,5on5,all,1st,32.0
Goaltending,0.903,FLA,5on5,last 20 games,15th,10.0
Offense,107.43,FLA,5on5,last 20 games,6th,27.0
Goaltending,0.908,FLA,5on5,last 10 games,14th,12.0
Offense,61.85,FLA,5on5,last 10 games,1st,32.0
Goaltending,0.888,FLA,5on5,last 5 games,17th,9.0
Offense,28.66,FLA,5on5,last 5 games,5th,28.0
Goaltending,0.896,LAK,5on5,all,19th,4.0
Offense,259.05,LAK,5on5,all,17th,16.0
Goaltending,0.885,LAK,5on5,last 20 games,22nd,3.0
Offense,94.57,LAK,5on5,last 20 games,18th,15.0
Goaltending,0.892,LAK,5on5,last 10 games,20th,6.0
Offense,50.78,LAK,5on5,last 10 games,13th,20.0
Goaltending,0.908,LAK,5on5,last 5 games,10th,16.0
Offense,27.86,LAK,5on5,last 5 games,7th,26.0
Goaltending,0.912,MIN,5on5,all,10th,13.0
Offense,229.43,MIN,5on5,all,28th,5.0
Goaltending,0.909,MIN,5on5,last 20 games,12th,13.0
Offense,74.47,MIN,5on5,last 20 games,32nd,1.0
Goaltending,0.898,MIN,5on5,last 10 games,18th,8.0
Offense,31.66,MIN,5on5,last 10 games,32nd,1.0
Goaltending,0.895,MIN,5on5,last 5 games,16th,10.0
Offense,16.72,MIN,5on5,last 5 games,32nd,1.0
Goaltending,0.901,MTL,5on5,all,17th,6.0
Offense,223.24,MTL,5on5,all,30th,3.0
Goaltending,0.908,MTL,5on5,last 20 games,13th,12.0
Offense,78.71000000000001,MTL,5on5,last 20 games,31st,2.0
Goaltending,0.907,MTL,5on5,last 10 games,15th,11.0
Offense,38.8,MTL,5on5,last 10 games,30th,3.0
Goaltending,0.909,MTL,5on5,last 5 games,9th,17.0
Offense,21.64,MTL,5on5,last 5 games,26th,7.0
Goaltending,0.92,NJD,5on5,all,5th,18.0
Offense,302.64,NJD,5on5,all,2nd,31.0
Goaltending,0.931,NJD,5on5,last 20 games,3rd,22.0
Offense,108.67,NJD,5on5,last 20 games,5th,28.0
Goaltending,0.922,NJD,5on5,last 10 games,9th,17.0
Offense,51.53,NJD,5on5,last 10 games,11th,22.0
Goaltending,0.937,NJD,5on5,last 5 games,3rd,23.0
Offense,28.05,NJD,5on5,last 5 games,6th,27.0
Goaltending,0.921,NSH,5on5,all,4th,19.0
Offense,255.58,NSH,5on5,all,20th,13.0
Goaltending,0.915,NSH,5on5,last 20 games,9th,16.0
Offense,111.21000000000001,NSH,5on5,last 20 games,1st,32.0
Goaltending,0.884,NSH,5on5,last 10 games,21st,5.0
Offense,50.64,NSH,5on5,last 10 games,14th,19.0
Goaltending,0.885,NSH,5on5,last 5 games,20th,6.0
Offense,21.93,NSH,5on5,last 5 games,25th,8.0
Goaltending,0.917,NYI,5on5,all,8th,15.0
Offense,274.78999999999996,NYI,5on5,all,11th,22.0
Goaltending,0.913,NYI,5on5,last 20 games,10th,15.0
Offense,86.75999999999999,NYI,5on5,last 20 games,25th,8.0
Goaltending,0.928,NYI,5on5,last 10 games,6th,20.0
Offense,46.65,NYI,5on5,last 10 games,22nd,11.0
Goaltending,0.882,NYI,5on5,last 5 games,21st,5.0
Offense,24.310000000000002,NYI,5on5,last 5 games,20th,13.0
Goaltending,0.918,NYR,5on5,all,7th,16.0
Offense,257.58,NYR,5on5,all,19th,14.0
Goaltending,0.926,NYR,5on5,last 20 games,4th,21.0
Offense,96.19,NYR,5on5,last 20 games,16th,17.0
Goaltending,0.916,NYR,5on5,last 10 games,10th,16.0
Offense,58.34,NYR,5on5,last 10 games,3rd,30.0
Goaltending,0.907,NYR,5on5,last 5 games,11th,15.0
Offense,27.5,NYR,5on5,last 5 games,9th,24.0
Goaltending,0.904,OTT,5on5,all,15th,8.0
Offense,240.45,OTT,5on5,all,23rd,10.0
Goaltending,0.901,OTT,5on5,last 20 games,17th,8.0
Offense,90.17,OTT,5on5,last 20 games,21st,12.0
Goaltending,0.935,OTT,5on5,last 10 games,3rd,23.0
Offense,50.45,OTT,5on5,last 10 games,15th,18.0
Goaltending,0.929,OTT,5on5,last 5 games,5th,21.0
Offense,25.310000000000002,OTT,5on5,last 5 games,15th,18.0
Goaltending,0.911,PHI,5on5,all,11th,12.0
Offense,235.09,PHI,5on5,all,26th,7.0
Goaltending,0.915,PHI,5on5,last 20 games,9th,16.0
Offense,89.38,PHI,5on5,last 20 games,23rd,10.0
Goaltending,0.934,PHI,5on5,last 10 games,4th,22.0
Offense,41.56,PHI,5on5,last 10 games,26th,7.0
Goaltending,0.9,PHI,5on5,last 5 games,15th,11.0
Offense,19.939999999999998,PHI,5on5,last 5 games,30th,3.0
Goaltending,0.916,PIT,5on5,all,9th,14.0
Offense,274.49,PIT,5on5,all,12th,21.0
Goaltending,0.913,PIT,5on5,last 20 games,10th,15.0
Offense,97.24000000000001,PIT,5on5,last 20 games,15th,18.0
Goaltending,0.91,PIT,5on5,last 10 games,13th,13.0
Offense,52.730000000000004,PIT,5on5,last 10 games,8th,25.0
Goaltending,0.903,PIT,5on5,last 5 games,14th,12.0
Offense,29.32,PIT,5on5,last 5 games,3rd,30.0
Goaltending,0.91,SEA,5on5,all,12th,11.0
Offense,291.07,SEA,5on5,all,4th,29.0
Goaltending,0.908,SEA,5on5,last 20 games,13th,12.0
Offense,103.59,SEA,5on5,last 20 games,9th,24.0
Goaltending,0.902,SEA,5on5,last 10 games,16th,10.0
Offense,46.03,SEA,5on5,last 10 games,24th,9.0
Goaltending,0.905,SEA,5on5,last 5 games,13th,13.0
Offense,24.57,SEA,5on5,last 5 games,17th,16.0
Goaltending,0.887,SJS,5on5,all,22nd,1.0
Offense,282.09000000000003,SJS,5on5,all,7th,26.0
Goaltending,0.901,SJS,5on5,last 20 games,17th,8.0
Offense,110.34,SJS,5on5,last 20 games,2nd,31.0
Goaltending,0.915,SJS,5on5,last 10 games,11th,15.0
Offense,52.010000000000005,SJS,5on5,last 10 games,9th,24.0
Goaltending,0.906,SJS,5on5,last 5 games,12th,14.0
Offense,24.48,SJS,5on5,last 5 games,19th,14.0
Goaltending,0.893,STL,5on5,all,20th,3.0
Offense,246.45,STL,5on5,all,22nd,11.0
Goaltending,0.88,STL,5on5,last 20 games,23rd,2.0
Offense,85.44,STL,5on5,last 20 games,26th,7.0
Goaltending,0.859,STL,5on5,last 10 games,24th,2.0
Offense,41.89,STL,5on5,last 10 games,25th,8.0
Goaltending,0.885,STL,5on5,last 5 games,20th,6.0
Offense,26.52,STL,5on5,last 5 games,11th,22.0
Goaltending,0.917,TBL,5on5,all,8th,15.0
Offense,289.09000000000003,TBL,5on5,all,5th,28.0
Goaltending,0.922,TBL,5on5,last 20 games,6th,19.0
Offense,107.18,TBL,5on5,last 20 games,7th,26.0
Goaltending,0.934,TBL,5on5,last 10 games,4th,22.0
Offense,51.4,TBL,5on5,last 10 games,12th,21.0
Goaltending,0.929,TBL,5on5,last 5 games,5th,21.0
Offense,24.83,TBL,5on5,last 5 games,16th,17.0
Goaltending,0.919,TOR,5on5,all,6th,17.0
Offense,293.0,TOR,5on5,all,3rd,30.0
Goaltending,0.909,TOR,5on5,last 20 games,12th,13.0
Offense,108.72999999999999,TOR,5on5,last 20 games,4th,29.0
Goaltending,0.907,TOR,5on5,last 10 games,15th,11.0
Offense,59.62,TOR,5on5,last 10 games,2nd,31.0
Goaltending,0.909,TOR,5on5,last 5 games,9th,17.0
Offense,31.92,TOR,5on5,last 5 games,2nd,31.0
Goaltending,0.891,VAN,5on5,all,21st,2.0
Offense,251.5,VAN,5on5,all,21st,12.0
Goaltending,0.862,VAN,5on5,last 20 games,24th,1.0
Offense,92.53999999999999,VAN,5on5,last 20 games,19th,14.0
Goaltending,0.851,VAN,5on5,last 10 games,25th,1.0
Offense,47.03,VAN,5on5,last 10 games,20th,13.0
Goaltending,0.842,VAN,5on5,last 5 games,25th,1.0
Offense,22.11,VAN,5on5,last 5 games,24th,9.0
Goaltending,0.911,VGK,5on5,all,11th,12.0
Offense,275.58000000000004,VGK,5on5,all,9th,24.0
Goaltending,0.903,VGK,5on5,last 20 games,15th,10.0
Offense,102.83,VGK,5on5,last 20 games,10th,23.0
Goaltending,0.912,VGK,5on5,last 10 games,12th,14.0
Offense,58.18,VGK,5on5,last 10 games,4th,29.0
Goaltending,0.929,VGK,5on5,last 5 games,5th,21.0
Offense,36.71,VGK,5on5,last 5 games,1st,32.0
Goaltending,0.918,WPG,5on5,all,7th,16.0
Offense,257.8,WPG,5on5,all,18th,15.0
Goaltending,0.909,WPG,5on5,last 20 games,12th,13.0
Offense,94.64,WPG,5on5,last 20 games,17th,16.0
Goaltending,0.924,WPG,5on5,last 10 games,8th,18.0
Offense,50.22,WPG,5on5,last 10 games,16th,17.0
Goaltending,0.917,WPG,5on5,last 5 games,6th,20.0
Offense,27.03,WPG,5on5,last 5 games,10th,23.0
Goaltending,0.909,WSH,5on5,all,13th,10.0
Offense,264.45,WSH,5on5,all,16th,17.0
Goaltending,0.896,WSH,5on5,last 20 games,19th,6.0
Offense,90.0,WSH,5on5,last 20 games,22nd,11.0
Goaltending,0.878,WSH,5on5,last 10 games,22nd,4.0
Offense,36.68,WSH,5on5,last 10 games,31st,2.0
Goaltending,0.886,WSH,5on5,last 5 games,19th,7.0
Offense,18.64,WSH,5on5,last 5 games,31st,2.0
Penalty Kill,-90.86999999999999,ANA,4on5,all,31st,2.0
Penalty Kill,-24.14,ANA,4on5,last 20 games,29th,3.0
Penalty Kill,-13.879999999999999,ANA,4on5,last 10 games,32nd,1.0
Penalty Kill,-8.25,ANA,4on5,last 5 games,31st,2.0
Powerplay,40.980000000000004,ANA,5on4,all,28th,5.0
Powerplay,16.71,ANA,5on4,last 20 games,16th,17.0
Powerplay,6.16,ANA,5on4,last 10 games,22nd,10.0
Powerplay,2.89,ANA,5on4,last 5 games,24th,8.0
Penalty Kill,-91.11,ARI,4on5,all,32nd,1.0
Penalty Kill,-19.21,ARI,4on5,last 20 games,19th,13.0
Penalty Kill,-9.69,ARI,4on5,last 10 games,24th,9.0
Penalty Kill,-6.470000000000001,ARI,4on5,last 5 games,24th,9.0
Powerplay,54.669999999999995,ARI,5on4,all,20th,13.0
Powerplay,14.32,ARI,5on4,last 20 games,22nd,11.0
Powerplay,10.309999999999999,ARI,5on4,last 10 games,11th,21.0
Powerplay,5.28,ARI,5on4,last 5 games,12th,20.0
Penalty Kill,-39.75,BOS,4on5,all,2nd,31.0
Penalty Kill,-9.75,BOS,4on5,last 20 games,3rd,29.0
Penalty Kill,-5.6,BOS,4on5,last 10 games,7th,26.0
Penalty Kill,0.05999999999999983,BOS,4on5,last 5 games,3rd,30.0
Powerplay,66.49000000000001,BOS,5on4,all,8th,25.0
Powerplay,16.28,BOS,5on4,last 20 games,18th,15.0
Powerplay,6.550000000000001,BOS,5on4,last 10 games,21st,11.0
Powerplay,3.4699999999999998,BOS,5on4,last 5 games,19th,13.0
Penalty Kill,-62.29,BUF,4on5,all,21st,12.0
Penalty Kill,-12.959999999999999,BUF,4on5,last 20 games,7th,25.0
Penalty Kill,-8.27,BUF,4on5,last 10 games,12th,21.0
Penalty Kill,-3.73,BUF,4on5,last 5 games,13th,20.0
Powerplay,63.129999999999995,BUF,5on4,all,12th,21.0
Powerplay,13.44,BUF,5on4,last 20 games,24th,9.0
Powerplay,3.0300000000000002,BUF,5on4,last 10 games,28th,4.0
Powerplay,3.96,BUF,5on4,last 5 games,17th,15.0
Penalty Kill,-42.11000000000001,CAR,4on5,all,4th,29.0
Penalty Kill,-5.810000000000002,CAR,4on5,last 20 games,1st,31.0
Penalty Kill,-0.03000000000000025,CAR,4on5,last 10 games,1st,32.0
Penalty Kill,-0.9500000000000002,CAR,4on5,last 5 games,4th,29.0
Powerplay,62.099999999999994,CAR,5on4,all,13th,20.0
Powerplay,30.76,CAR,5on4,last 20 games,3rd,30.0
Powerplay,12.610000000000001,CAR,5on4,last 10 games,6th,26.0
Powerplay,6.04,CAR,5on4,last 5 games,10th,22.0
Penalty Kill,-56.64,CBJ,4on5,all,19th,14.0
Penalty Kill,-22.77,CBJ,4on5,last 20 games,24th,8.0
Penalty Kill,-9.52,CBJ,4on5,last 10 games,21st,12.0
Penalty Kill,-3.3,CBJ,4on5,last 5 games,12th,21.0
Powerplay,34.89,CBJ,5on4,all,32nd,1.0
Powerplay,13.840000000000002,CBJ,5on4,last 20 games,23rd,10.0
Powerplay,6.59,CBJ,5on4,last 10 games,20th,12.0
Powerplay,5.7,CBJ,5on4,last 5 games,11th,21.0
Penalty Kill,-52.66999999999999,CGY,4on5,all,15th,18.0
Penalty Kill,-15.139999999999999,CGY,4on5,last 20 games,12th,20.0
Penalty Kill,-12.89,CGY,4on5,last 10 games,28th,5.0
Penalty Kill,-7.039999999999999,CGY,4on5,last 5 games,26th,7.0
Powerplay,54.88999999999999,CGY,5on4,all,19th,14.0
Powerplay,17.500000000000004,CGY,5on4,last 20 games,14th,19.0
Powerplay,7.63,CGY,5on4,last 10 games,17th,15.0
Powerplay,3.1399999999999997,CGY,5on4,last 5 games,20th,12.0
Penalty Kill,-55.16000000000001,CHI,4on5,all,17th,16.0
Penalty Kill,-14.390000000000002,CHI,4on5,last 20 games,10th,22.0
Penalty Kill,-8.6,CHI,4on5,last 10 games,16th,17.0
Penalty Kill,-3.92,CHI,4on5,last 5 games,15th,18.0
Powerplay,36.11000000000001,CHI,5on4,all,31st,2.0
Powerplay,5.3199999999999985,CHI,5on4,last 20 games,31st,2.0
Powerplay,1.08,CHI,5on4,last 10 games,30th,2.0
Powerplay,-0.05999999999999994,CHI,5on4,last 5 games,29th,3.0
Penalty Kill,-66.89,COL,4on5,all,25th,8.0
Penalty Kill,-22.91,COL,4on5,last 20 games,26th,6.0
Penalty Kill,-8.56,COL,4on5,last 10 games,15th,18.0
Penalty Kill,-1.8499999999999996,COL,4on5,last 5 games,5th,28.0
Powerplay,65.64,COL,5on4,all,10th,23.0
Powerplay,17.4,COL,5on4,last 20 games,15th,18.0
Powerplay,8.15,COL,5on4,last 10 games,16th,16.0
Powerplay,6.279999999999999,COL,5on4,last 5 games,9th,23.0
Penalty Kill,-47.709999999999994,DAL,4on5,all,7th,26.0
Penalty Kill,-13.9,DAL,4on5,last 20 games,9th,23.0
Penalty Kill,-4.62,DAL,4on5,last 10 games,6th,27.0
Penalty Kill,-3.03,DAL,4on5,last 5 games,9th,24.0
Powerplay,72.56,DAL,5on4,all,5th,28.0
Powerplay,12.19,DAL,5on4,last 20 games,28th,5.0
Powerplay,4.98,DAL,5on4,last 10 games,24th,8.0
Powerplay,1.3099999999999998,DAL,5on4,last 5 games,27th,5.0
Penalty Kill,-63.81999999999999,DET,4on5,all,22nd,11.0
Penalty Kill,-23.709999999999997,DET,4on5,last 20 games,28th,4.0
Penalty Kill,-7.859999999999999,DET,4on5,last 10 games,9th,24.0
Penalty Kill,-4.590000000000001,DET,4on5,last 5 games,17th,16.0
Powerplay,57.45,DET,5on4,all,17th,16.0
Powerplay,19.18,DET,5on4,last 20 games,12th,21.0
Powerplay,11.62,DET,5on4,last 10 games,9th,23.0
Powerplay,9.729999999999999,DET,5on4,last 5 games,2nd,30.0
Penalty Kill,-68.07999999999998,EDM,4on5,all,26th,7.0
Penalty Kill,-19.509999999999998,EDM,4on5,last 20 games,20th,12.0
Penalty Kill,-8.96,EDM,4on5,last 10 games,18th,15.0
Penalty Kill,-7.86,EDM,4on5,last 5 games,28th,5.0
Powerplay,101.54,EDM,5on4,all,1st,32.0
Powerplay,34.519999999999996,EDM,5on4,last 20 games,1st,32.0
Powerplay,17.33,EDM,5on4,last 10 games,2nd,30.0
Powerplay,9.31,EDM,5on4,last 5 games,3rd,29.0
Penalty Kill,-76.52,FLA,4on5,all,29th,4.0
Penalty Kill,-20.44,FLA,4on5,last 20 games,22nd,10.0
Penalty Kill,-6.960000000000001,FLA,4on5,last 10 games,8th,25.0
Penalty Kill,-8.23,FLA,4on5,last 5 games,30th,3.0
Powerplay,80.59,FLA,5on4,all,3rd,30.0
Powerplay,29.779999999999998,FLA,5on4,last 20 games,4th,29.0
Powerplay,4.940000000000001,FLA,5on4,last 10 games,25th,7.0
Powerplay,2.8,FLA,5on4,last 5 games,26th,6.0
Penalty Kill,-64.92,LAK,4on5,all,24th,9.0
Penalty Kill,-12.27,LAK,4on5,last 20 games,6th,26.0
Penalty Kill,-3.1,LAK,4on5,last 10 games,3rd,30.0
Penalty Kill,-3.17,LAK,4on5,last 5 games,11th,22.0
Powerplay,73.49999999999999,LAK,5on4,all,4th,29.0
Powerplay,31.72,LAK,5on4,last 20 games,2nd,31.0
Powerplay,17.53,LAK,5on4,last 10 games,1st,31.0
Powerplay,13.58,LAK,5on4,last 5 games,1st,31.0
Penalty Kill,-51.55,MIN,4on5,all,12th,21.0
Penalty Kill,-14.95,MIN,4on5,last 20 games,11th,21.0
Penalty Kill,-1.6400000000000001,MIN,4on5,last 10 games,2nd,31.0
Penalty Kill,0.44,MIN,4on5,last 5 games,1st,32.0
Powerplay,67.85000000000001,MIN,5on4,all,7th,26.0
Powerplay,27.11,MIN,5on4,last 20 games,5th,28.0
Powerplay,15.629999999999999,MIN,5on4,last 10 games,3rd,29.0
Powerplay,6.84,MIN,5on4,last 5 games,7th,25.0
Penalty Kill,-89.22,MTL,4on5,all,30th,3.0
Penalty Kill,-31.47,MTL,4on5,last 20 games,31st,1.0
Penalty Kill,-13.57,MTL,4on5,last 10 games,31st,2.0
Penalty Kill,-6.12,MTL,4on5,last 5 games,22nd,11.0
Powerplay,38.269999999999996,MTL,5on4,all,30th,3.0
Powerplay,14.819999999999997,MTL,5on4,last 20 games,20th,13.0
Powerplay,9.14,MTL,5on4,last 10 games,14th,18.0
Powerplay,4.859999999999999,MTL,5on4,last 5 games,13th,19.0
Penalty Kill,-51.87,NJD,4on5,all,13th,20.0
Penalty Kill,-19.95,NJD,4on5,last 20 games,21st,11.0
Penalty Kill,-8.11,NJD,4on5,last 10 games,11th,22.0
Penalty Kill,-4.96,NJD,4on5,last 5 games,18th,15.0
Powerplay,47.5,NJD,5on4,all,25th,8.0
Powerplay,12.95,NJD,5on4,last 20 games,26th,7.0
Powerplay,5.529999999999999,NJD,5on4,last 10 games,23rd,9.0
Powerplay,3.02,NJD,5on4,last 5 games,23rd,9.0
Penalty Kill,-64.52000000000001,NSH,4on5,all,23rd,10.0
Penalty Kill,-19.14,NSH,4on5,last 20 games,18th,14.0
Penalty Kill,-9.66,NSH,4on5,last 10 games,23rd,10.0
Penalty Kill,-6.19,NSH,4on5,last 5 games,23rd,10.0
Powerplay,46.09,NSH,5on4,all,26th,7.0
Powerplay,14.599999999999998,NSH,5on4,last 20 games,21st,12.0
Powerplay,8.440000000000001,NSH,5on4,last 10 games,15th,17.0
Powerplay,4.4,NSH,5on4,last 5 games,15th,17.0
Penalty Kill,-48.400000000000006,NYI,4on5,all,8th,25.0
Penalty Kill,-17.630000000000003,NYI,4on5,last 20 games,16th,16.0
Penalty Kill,-9.53,NYI,4on5,last 10 games,22nd,11.0
Penalty Kill,-6.970000000000001,NYI,4on5,last 5 games,25th,8.0
Powerplay,50.03999999999999,NYI,5on4,all,22nd,11.0
Powerplay,10.129999999999999,NYI,5on4,last 20 games,29th,4.0
Powerplay,9.159999999999998,NYI,5on4,last 10 games,13th,19.0
Powerplay,6.31,NYI,5on4,last 5 games,8th,24.0
Penalty Kill,-41.06999999999999,NYR,4on5,all,3rd,30.0
Penalty Kill,-17.06,NYR,4on5,last 20 games,14th,18.0
Penalty Kill,-7.97,NYR,4on5,last 10 games,10th,23.0
Penalty Kill,-3.7399999999999993,NYR,4on5,last 5 games,14th,19.0
Powerplay,64.47,NYR,5on4,all,11th,22.0
Powerplay,23.830000000000002,NYR,5on4,last 20 games,8th,25.0
Powerplay,11.72,NYR,5on4,last 10 games,8th,24.0
Powerplay,8.13,NYR,5on4,last 5 games,4th,28.0
Penalty Kill,-61.849999999999994,OTT,4on5,all,20th,13.0
Penalty Kill,-22.82,OTT,4on5,last 20 games,25th,7.0
Penalty Kill,-13.410000000000002,OTT,4on5,last 10 games,30th,3.0
Penalty Kill,-5.85,OTT,4on5,last 5 games,21st,12.0
Powerplay,83.73,OTT,5on4,all,2nd,31.0
Powerplay,26.5,OTT,5on4,last 20 games,6th,27.0
Powerplay,11.88,OTT,5on4,last 10 games,7th,25.0
Powerplay,2.8899999999999997,OTT,5on4,last 5 games,25th,7.0
Penalty Kill,-50.8,PHI,4on5,all,9th,24.0
Penalty Kill,-13.6,PHI,4on5,last 20 games,8th,24.0
Penalty Kill,-9.04,PHI,4on5,last 10 games,19th,14.0
Penalty Kill,-2.7899999999999996,PHI,4on5,last 5 games,8th,25.0
Powerplay,38.41,PHI,5on4,all,29th,4.0
Powerplay,12.79,PHI,5on4,last 20 games,27th,6.0
Powerplay,-0.14000000000000057,PHI,5on4,last 10 games,31st,1.0
Powerplay,-0.6099999999999999,PHI,5on4,last 5 games,30th,2.0
Penalty Kill,-52.29,PIT,4on5,all,14th,19.0
Penalty Kill,-26.04,PIT,4on5,last 20 games,30th,2.0
Penalty Kill,-10.36,PIT,4on5,last 10 games,25th,8.0
Penalty Kill,-7.430000000000001,PIT,4on5,last 5 games,27th,6.0
Powerplay,57.57999999999999,PIT,5on4,all,16th,17.0
Powerplay,16.61,PIT,5on4,last 20 games,17th,16.0
Powerplay,4.81,PIT,5on4,last 10 games,26th,6.0
Powerplay,1.0700000000000003,PIT,5on4,last 5 games,28th,4.0
Penalty Kill,-72.75999999999999,SEA,4on5,all,28th,5.0
Penalty Kill,-17.13,SEA,4on5,last 20 games,15th,17.0
Penalty Kill,-8.43,SEA,4on5,last 10 games,13th,20.0
Penalty Kill,-3.98,SEA,4on5,last 5 games,16th,17.0
Powerplay,48.489999999999995,SEA,5on4,all,24th,9.0
Powerplay,13.13,SEA,5on4,last 20 games,25th,8.0
Powerplay,6.9,SEA,5on4,last 10 games,19th,13.0
