label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.922,NYR,5on5,last 5 games,14.0th,16.0
Offense,22.21,NYR,5on5,last 5 games,17.0th,16.0
Goaltending,0.902,OTT,5on5,all,12.0th,7.0
Offense,371.26,OTT,5on5,all,20.0th,13.0
Goaltending,0.896,OTT,5on5,last 20 games,16.0th,9.0
Offense,93.22999999999999,OTT,5on5,last 20 games,21.0st,12.0
Goaltending,0.905,OTT,5on5,last 10 games,17.0th,12.0
Offense,50.68,OTT,5on5,last 10 games,9.0th,24.0
Goaltending,0.932,OTT,5on5,last 5 games,8.0th,22.0
Offense,27.18,OTT,5on5,last 5 games,6.0th,27.0
Goaltending,0.906,PHI,5on5,all,11.0th,8.0
Offense,349.40999999999997,PHI,5on5,all,25.0th,8.0
Goaltending,0.899,PHI,5on5,last 20 games,15.0th,10.0
Offense,96.72999999999999,PHI,5on5,last 20 games,17.0th,16.0
Goaltending,0.879,PHI,5on5,last 10 games,24.0th,5.0
Offense,45.34,PHI,5on5,last 10 games,20.0th,13.0
Goaltending,0.876,PHI,5on5,last 5 games,25.0th,5.0
Offense,19.89,PHI,5on5,last 5 games,23.0rd,10.0
Goaltending,0.911,PIT,5on5,all,8.0th,11.0
Offense,411.12,PIT,5on5,all,9.0th,24.0
Goaltending,0.895,PIT,5on5,last 20 games,17.0th,8.0
Offense,101.34,PIT,5on5,last 20 games,10.0th,23.0
Goaltending,0.909,PIT,5on5,last 10 games,15.0th,14.0
Offense,46.89,PIT,5on5,last 10 games,17.0th,16.0
Goaltending,0.904,PIT,5on5,last 5 games,18.0th,12.0
Offense,19.759999999999998,PIT,5on5,last 5 games,25.0th,8.0
Goaltending,0.901,SEA,5on5,all,13.0th,6.0
Offense,421.0,SEA,5on5,all,5.0th,28.0
Goaltending,0.886,SEA,5on5,last 20 games,20.0th,5.0
Offense,99.97999999999999,SEA,5on5,last 20 games,11.0th,22.0
Goaltending,0.897,SEA,5on5,last 10 games,21.0st,8.0
Offense,46.33,SEA,5on5,last 10 games,19.0th,14.0
Goaltending,0.924,SEA,5on5,last 5 games,13.0th,17.0
Offense,25.54,SEA,5on5,last 5 games,10.0th,23.0
Goaltending,0.884,SJS,5on5,all,18.0th,1.0
Offense,386.8,SJS,5on5,all,16.0th,17.0
Goaltending,0.876,SJS,5on5,last 20 games,22.0nd,3.0
Offense,80.12,SJS,5on5,last 20 games,30.0th,3.0
Goaltending,0.896,SJS,5on5,last 10 games,22.0nd,7.0
Offense,43.269999999999996,SJS,5on5,last 10 games,23.0rd,10.0
Goaltending,0.869,SJS,5on5,last 5 games,26.0th,4.0
Offense,17.67,SJS,5on5,last 5 games,29.0th,4.0
Goaltending,0.9,STL,5on5,all,14.0th,5.0
Offense,365.65,STL,5on5,all,23.0rd,10.0
Goaltending,0.919,STL,5on5,last 20 games,6.0th,19.0
Offense,99.65,STL,5on5,last 20 games,13.0th,20.0
Goaltending,0.933,STL,5on5,last 10 games,5.0th,24.0
Offense,46.82,STL,5on5,last 10 games,18.0th,15.0
Goaltending,0.944,STL,5on5,last 5 games,5.0th,25.0
Offense,20.02,STL,5on5,last 5 games,21.0st,12.0
Goaltending,0.912,TBL,5on5,all,7.0th,12.0
Offense,412.71000000000004,TBL,5on5,all,8.0th,25.0
Goaltending,0.909,TBL,5on5,last 20 games,12.0th,13.0
Offense,90.99000000000001,TBL,5on5,last 20 games,24.0th,9.0
Goaltending,0.913,TBL,5on5,last 10 games,12.0th,17.0
Offense,47.739999999999995,TBL,5on5,last 10 games,14.0th,19.0
Goaltending,0.879,TBL,5on5,last 5 games,24.0th,6.0
Offense,24.55,TBL,5on5,last 5 games,13.0th,20.0
Goaltending,0.919,TOR,5on5,all,4.0th,15.0
Offense,414.62,TOR,5on5,all,7.0th,26.0
Goaltending,0.919,TOR,5on5,last 20 games,6.0th,19.0
Offense,97.6,TOR,5on5,last 20 games,14.0th,19.0
Goaltending,0.932,TOR,5on5,last 10 games,6.0th,23.0
Offense,48.11,TOR,5on5,last 10 games,13.0th,20.0
Goaltending,0.945,TOR,5on5,last 5 games,4.0th,26.0
Offense,23.490000000000002,TOR,5on5,last 5 games,16.0th,17.0
Goaltending,0.898,VAN,5on5,all,15.0th,4.0
Offense,357.12,VAN,5on5,all,24.0th,9.0
Goaltending,0.913,VAN,5on5,last 20 games,9.0th,16.0
Offense,82.03,VAN,5on5,last 20 games,27.0th,6.0
Goaltending,0.91,VAN,5on5,last 10 games,14.0th,15.0
Offense,35.43,VAN,5on5,last 10 games,30.0th,3.0
Goaltending,0.928,VAN,5on5,last 5 games,10.0th,20.0
Offense,12.41,VAN,5on5,last 5 games,32.0nd,1.0
Goaltending,0.918,VGK,5on5,all,5.0th,14.0
Offense,408.13,VGK,5on5,all,11.0th,22.0
Goaltending,0.931,VGK,5on5,last 20 games,3.0rd,22.0
Offense,106.22,VGK,5on5,last 20 games,5.0th,28.0
Goaltending,0.935,VGK,5on5,last 10 games,3.0rd,26.0
Offense,49.9,VGK,5on5,last 10 games,10.0th,23.0
Goaltending,0.966,VGK,5on5,last 5 games,1.0st,29.0
Offense,24.14,VGK,5on5,last 5 games,15.0th,18.0
Goaltending,0.914,WPG,5on5,all,6.0th,13.0
Offense,370.64,WPG,5on5,all,22.0nd,11.0
Goaltending,0.914,WPG,5on5,last 20 games,8.0th,17.0
Offense,91.99000000000001,WPG,5on5,last 20 games,22.0nd,11.0
Goaltending,0.934,WPG,5on5,last 10 games,4.0th,25.0
Offense,49.16,WPG,5on5,last 10 games,12.0th,21.0
Goaltending,0.929,WPG,5on5,last 5 games,9.0th,21.0
Offense,22.189999999999998,WPG,5on5,last 5 games,18.0th,15.0
Goaltending,0.9,WSH,5on5,all,14.0th,5.0
Offense,382.25,WSH,5on5,all,17.0th,16.0
Goaltending,0.89,WSH,5on5,last 20 games,18.0th,7.0
Offense,97.28999999999999,WSH,5on5,last 20 games,16.0th,17.0
Goaltending,0.902,WSH,5on5,last 10 games,19.0th,10.0
Offense,47.5,WSH,5on5,last 10 games,15.0th,18.0
Goaltending,0.899,WSH,5on5,last 5 games,20.0th,10.0
Offense,24.54,WSH,5on5,last 5 games,14.0th,19.0
Penalty Kill,-95.49000000000001,ANA,4on5,all,32.0nd,1.0
Penalty Kill,-22.32,ANA,4on5,last 20 games,30.0th,3.0
Penalty Kill,-13.370000000000001,ANA,4on5,last 10 games,30.0th,3.0
Penalty Kill,-6.459999999999999,ANA,4on5,last 5 games,26.0th,7.0
Powerplay,19.439999999999998,ANA,5on4,all,30.0th,3.0
Powerplay,2.7799999999999994,ANA,5on4,last 20 games,28.0th,5.0
Powerplay,-0.71,ANA,5on4,last 10 games,30.0th,3.0
Powerplay,-0.46999999999999975,ANA,5on4,last 5 games,27.0th,6.0
Penalty Kill,-88.88,ARI,4on5,all,31.0st,2.0
Penalty Kill,-25.91,ARI,4on5,last 20 games,32.0nd,1.0
Penalty Kill,-19.91,ARI,4on5,last 10 games,32.0nd,1.0
Penalty Kill,-10.11,ARI,4on5,last 5 games,32.0nd,1.0
Powerplay,13.859999999999992,ARI,5on4,all,32.0nd,1.0
Powerplay,-1.1700000000000017,ARI,5on4,last 20 games,31.0st,2.0
Powerplay,-5.75,ARI,5on4,last 10 games,32.0nd,1.0
Powerplay,-2.47,ARI,5on4,last 5 games,31.0st,2.0
Penalty Kill,-30.489999999999995,BOS,4on5,all,6.0th,27.0
Penalty Kill,-11.76,BOS,4on5,last 20 games,20.0th,13.0
Penalty Kill,-2.03,BOS,4on5,last 10 games,7.0th,26.0
Penalty Kill,-1.7599999999999998,BOS,4on5,last 5 games,16.0th,17.0
Powerplay,64.9,BOS,5on4,all,6.0th,27.0
Powerplay,13.240000000000002,BOS,5on4,last 20 games,11.0th,22.0
Powerplay,10.120000000000001,BOS,5on4,last 10 games,9.0th,24.0
Powerplay,2.7700000000000005,BOS,5on4,last 5 games,17.0th,16.0
Penalty Kill,-46.849999999999994,BUF,4on5,all,15.0th,18.0
Penalty Kill,-8.629999999999999,BUF,4on5,last 20 games,12.0th,21.0
Penalty Kill,-4.17,BUF,4on5,last 10 games,13.0th,20.0
Penalty Kill,-2.9399999999999995,BUF,4on5,last 5 games,18.0th,15.0
Powerplay,48.14,BUF,5on4,all,17.0th,16.0
Powerplay,11.31,BUF,5on4,last 20 games,15.0th,18.0
Powerplay,5.94,BUF,5on4,last 10 games,16.0th,17.0
Powerplay,2.9799999999999995,BUF,5on4,last 5 games,16.0th,17.0
Penalty Kill,-24.949999999999996,CAR,4on5,all,3.0rd,30.0
Penalty Kill,-8.85,CAR,4on5,last 20 games,14.0th,19.0
Penalty Kill,-4.629999999999999,CAR,4on5,last 10 games,16.0th,17.0
Penalty Kill,-3.1900000000000004,CAR,4on5,last 5 games,19.0th,14.0
Powerplay,53.480000000000004,CAR,5on4,all,12.0th,21.0
Powerplay,7.890000000000001,CAR,5on4,last 20 games,23.0rd,10.0
Powerplay,4.45,CAR,5on4,last 10 games,20.0th,13.0
Powerplay,0.8699999999999999,CAR,5on4,last 5 games,21.0st,12.0
Penalty Kill,-63.06999999999999,CBJ,4on5,all,29.0th,4.0
Penalty Kill,-18.549999999999997,CBJ,4on5,last 20 games,27.0th,6.0
Penalty Kill,-13.3,CBJ,4on5,last 10 games,29.0th,4.0
Penalty Kill,-8.23,CBJ,4on5,last 5 games,30.0th,3.0
Powerplay,32.86999999999999,CBJ,5on4,all,25.0th,8.0
Powerplay,10.649999999999999,CBJ,5on4,last 20 games,17.0th,16.0
Powerplay,2.87,CBJ,5on4,last 10 games,23.0rd,10.0
Powerplay,0.7799999999999998,CBJ,5on4,last 5 games,22.0nd,11.0
Penalty Kill,-32.120000000000005,CGY,4on5,all,9.0th,24.0
Penalty Kill,-3.299999999999999,CGY,4on5,last 20 games,7.0th,26.0
Penalty Kill,-1.4900000000000002,CGY,4on5,last 10 games,6.0th,27.0
Penalty Kill,-1.14,CGY,4on5,last 5 games,12.0th,21.0
Powerplay,50.339999999999996,CGY,5on4,all,14.0th,19.0
Powerplay,12.31,CGY,5on4,last 20 games,12.0th,21.0
Powerplay,6.17,CGY,5on4,last 10 games,15.0th,18.0
Powerplay,0.9100000000000001,CGY,5on4,last 5 games,20.0th,13.0
Penalty Kill,-57.510000000000005,CHI,4on5,all,26.0th,7.0
Penalty Kill,-14.69,CHI,4on5,last 20 games,24.0th,9.0
Penalty Kill,-8.620000000000001,CHI,4on5,last 10 games,24.0th,9.0
Penalty Kill,-7.139999999999999,CHI,4on5,last 5 games,29.0th,4.0
Powerplay,25.71,CHI,5on4,all,28.0th,5.0
Powerplay,3.789999999999999,CHI,5on4,last 20 games,27.0th,6.0
Powerplay,0.8200000000000003,CHI,5on4,last 10 games,28.0th,5.0
Powerplay,0.09000000000000008,CHI,5on4,last 5 games,25.0th,8.0
Penalty Kill,-51.66000000000001,COL,4on5,all,21.0st,12.0
Penalty Kill,-6.370000000000001,COL,4on5,last 20 games,10.0th,23.0
Penalty Kill,-4.260000000000001,COL,4on5,last 10 games,15.0th,18.0
Penalty Kill,-0.9100000000000004,COL,4on5,last 5 games,10.0th,23.0
Powerplay,58.92999999999999,COL,5on4,all,8.0th,25.0
Powerplay,16.92,COL,5on4,last 20 games,6.0th,27.0
Powerplay,3.42,COL,5on4,last 10 games,22.0nd,11.0
Powerplay,3.1,COL,5on4,last 5 games,15.0th,18.0
Penalty Kill,-16.18999999999999,DAL,4on5,all,1.0st,32.0
Penalty Kill,0.6600000000000001,DAL,4on5,last 20 games,1.0st,32.0
Penalty Kill,2.9299999999999997,DAL,4on5,last 10 games,3.0rd,30.0
Penalty Kill,2.14,DAL,4on5,last 5 games,2.0nd,31.0
Powerplay,70.41000000000001,DAL,5on4,all,4.0th,29.0
Powerplay,20.560000000000002,DAL,5on4,last 20 games,2.0nd,31.0
Powerplay,12.9,DAL,5on4,last 10 games,2.0nd,31.0
Powerplay,7.04,DAL,5on4,last 5 games,3.0rd,30.0
Penalty Kill,-48.900000000000006,DET,4on5,all,18.0th,15.0
Penalty Kill,-9.48,DET,4on5,last 20 games,15.0th,18.0
Penalty Kill,-8.75,DET,4on5,last 10 games,25.0th,8.0
Penalty Kill,-4.62,DET,4on5,last 5 games,23.0rd,10.0
Powerplay,38.099999999999994,DET,5on4,all,23.0rd,10.0
Powerplay,8.759999999999998,DET,5on4,last 20 games,21.0st,12.0
Powerplay,4.02,DET,5on4,last 10 games,21.0st,12.0
Powerplay,-0.94,DET,5on4,last 5 games,29.0th,4.0
Penalty Kill,-27.119999999999997,EDM,4on5,all,5.0th,28.0
Penalty Kill,0.03999999999999915,EDM,4on5,last 20 games,2.0nd,31.0
Penalty Kill,5.43,EDM,4on5,last 10 games,1.0st,32.0
Penalty Kill,1.4400000000000004,EDM,4on5,last 5 games,4.0th,29.0
Powerplay,91.32,EDM,5on4,all,1.0st,32.0
Powerplay,24.84,EDM,5on4,last 20 games,1.0st,32.0
Powerplay,12.04,EDM,5on4,last 10 games,5.0th,28.0
Powerplay,3.62,EDM,5on4,last 5 games,12.0th,21.0
Penalty Kill,-46.57,FLA,4on5,all,14.0th,19.0
Penalty Kill,-8.79,FLA,4on5,last 20 games,13.0th,20.0
Penalty Kill,-4.140000000000001,FLA,4on5,last 10 games,12.0th,21.0
Penalty Kill,-0.009999999999999787,FLA,4on5,last 5 games,7.0th,26.0
Powerplay,55.14,FLA,5on4,all,11.0th,22.0
Powerplay,20.36,FLA,5on4,last 20 games,3.0rd,30.0
Powerplay,9.379999999999999,FLA,5on4,last 10 games,10.0th,23.0
Powerplay,6.56,FLA,5on4,last 5 games,4.0th,29.0
Penalty Kill,-50.35999999999999,LAK,4on5,all,20.0th,13.0
Penalty Kill,-11.37,LAK,4on5,last 20 games,17.0th,16.0
Penalty Kill,-4.85,LAK,4on5,last 10 games,17.0th,16.0
Penalty Kill,-0.9099999999999997,LAK,4on5,last 5 games,9.0th,24.0
Powerplay,58.78,LAK,5on4,all,9.0th,24.0
Powerplay,10.55,LAK,5on4,last 20 games,18.0th,15.0
Powerplay,6.199999999999999,LAK,5on4,last 10 games,14.0th,19.0
Powerplay,3.5,LAK,5on4,last 5 games,13.0th,20.0
Penalty Kill,-30.659999999999997,MIN,4on5,all,7.0th,26.0
Penalty Kill,-5.82,MIN,4on5,last 20 games,9.0th,24.0
Penalty Kill,3.4099999999999997,MIN,4on5,last 10 games,2.0nd,31.0
Penalty Kill,1.9100000000000001,MIN,4on5,last 5 games,3.0rd,30.0
Powerplay,51.95,MIN,5on4,all,13.0th,20.0
Powerplay,11.46,MIN,5on4,last 20 games,14.0th,19.0
Powerplay,5.74,MIN,5on4,last 10 games,17.0th,16.0
Powerplay,2.3999999999999995,MIN,5on4,last 5 games,18.0th,15.0
Penalty Kill,-86.71000000000001,MTL,4on5,all,30.0th,3.0
Penalty Kill,-17.93,MTL,4on5,last 20 games,26.0th,7.0
Penalty Kill,-8.040000000000001,MTL,4on5,last 10 games,22.0nd,11.0
Penalty Kill,-4.41,MTL,4on5,last 5 games,22.0nd,11.0
Powerplay,16.46,MTL,5on4,all,31.0st,2.0
Powerplay,2.110000000000001,MTL,5on4,last 20 games,30.0th,3.0
Powerplay,0.020000000000000018,MTL,5on4,last 10 games,29.0th,4.0
Powerplay,-0.8,MTL,5on4,last 5 games,28.0th,5.0
Penalty Kill,-37.529999999999994,NJD,4on5,all,11.0th,22.0
Penalty Kill,-3.4200000000000017,NJD,4on5,last 20 games,8.0th,25.0
Penalty Kill,0.9599999999999991,NJD,4on5,last 10 games,5.0th,28.0
Penalty Kill,1.4299999999999997,NJD,4on5,last 5 games,5.0th,28.0
Powerplay,47.00000000000001,NJD,5on4,all,19.0th,14.0
Powerplay,10.54,NJD,5on4,last 20 games,19.0th,14.0
Powerplay,6.48,NJD,5on4,last 10 games,13.0th,20.0
Powerplay,4.4399999999999995,NJD,5on4,last 5 games,10.0th,23.0
Penalty Kill,-57.7,NSH,4on5,all,27.0th,6.0
Penalty Kill,-10.42,NSH,4on5,last 20 games,16.0th,17.0
Penalty Kill,-6.489999999999999,NSH,4on5,last 10 games,19.0th,14.0
Penalty Kill,0.29000000000000004,NSH,4on5,last 5 games,6.0th,27.0
Powerplay,38.56000000000001,NSH,5on4,all,21.0st,12.0
Powerplay,2.75,NSH,5on4,last 20 games,29.0th,4.0
Powerplay,1.9100000000000001,NSH,5on4,last 10 games,25.0th,8.0
Powerplay,0.3799999999999999,NSH,5on4,last 5 games,24.0th,9.0
Penalty Kill,-30.959999999999994,NYI,4on5,all,8.0th,25.0
Penalty Kill,-2.8000000000000007,NYI,4on5,last 20 games,6.0th,27.0
Penalty Kill,-2.49,NYI,4on5,last 10 games,9.0th,24.0
Penalty Kill,-1.1099999999999999,NYI,4on5,last 5 games,11.0th,22.0
Powerplay,34.00000000000001,NYI,5on4,all,24.0th,9.0
Powerplay,5.8500000000000005,NYI,5on4,last 20 games,25.0th,8.0
Powerplay,1.4500000000000002,NYI,5on4,last 10 games,26.0th,7.0
Powerplay,1.34,NYI,5on4,last 5 games,19.0th,14.0
Penalty Kill,-21.819999999999993,NYR,4on5,all,2.0nd,31.0
Penalty Kill,-0.20999999999999996,NYR,4on5,last 20 games,3.0rd,30.0
Penalty Kill,-2.29,NYR,4on5,last 10 games,8.0th,25.0
Penalty Kill,-0.21999999999999997,NYR,4on5,last 5 games,8.0th,25.0
Powerplay,61.589999999999996,NYR,5on4,all,7.0th,26.0
Powerplay,15.050000000000002,NYR,5on4,last 20 games,9.0th,24.0
Powerplay,10.57,NYR,5on4,last 10 games,7.0th,26.0
Powerplay,7.959999999999999,NYR,5on4,last 5 games,1.0st,32.0
Penalty Kill,-56.43000000000001,OTT,4on5,all,25.0th,8.0
Penalty Kill,-19.26,OTT,4on5,last 20 games,28.0th,5.0
