label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.87,CHI,5on5,last 10 games,25th,3.0
Offense,36.6,CHI,5on5,last 10 games,32nd,1.0
Goaltending,0.858,CHI,5on5,last 5 games,26th,1.0
Offense,15.04,CHI,5on5,last 5 games,31st,1.0
Goaltending,0.923,COL,5on5,all,3rd,19.0
Offense,341.32,COL,5on5,all,21st,12.0
Goaltending,0.913,COL,5on5,last 20 games,10th,18.0
Offense,103.64,COL,5on5,last 20 games,8th,25.0
Goaltending,0.938,COL,5on5,last 10 games,4th,24.0
Offense,48.730000000000004,COL,5on5,last 10 games,17th,16.0
Goaltending,0.935,COL,5on5,last 5 games,6th,21.0
Offense,25.65,COL,5on5,last 5 games,13th,19.0
Goaltending,0.917,DAL,5on5,all,7th,15.0
Offense,372.91999999999996,DAL,5on5,all,12th,21.0
Goaltending,0.88,DAL,5on5,last 20 games,24th,4.0
Offense,104.39,DAL,5on5,last 20 games,6th,27.0
Goaltending,0.881,DAL,5on5,last 10 games,22nd,6.0
Offense,41.89,DAL,5on5,last 10 games,26th,7.0
Goaltending,0.909,DAL,5on5,last 5 games,15th,12.0
Offense,20.09,DAL,5on5,last 5 games,25th,7.0
Goaltending,0.902,DET,5on5,all,15th,7.0
Offense,306.77,DET,5on5,all,30th,3.0
Goaltending,0.88,DET,5on5,last 20 games,24th,4.0
Offense,76.28,DET,5on5,last 20 games,32nd,1.0
Goaltending,0.855,DET,5on5,last 10 games,26th,2.0
Offense,39.620000000000005,DET,5on5,last 10 games,29th,4.0
Goaltending,0.862,DET,5on5,last 5 games,25th,2.0
Offense,22.46,DET,5on5,last 5 games,22nd,10.0
Goaltending,0.91,EDM,5on5,all,11th,11.0
Offense,395.18,EDM,5on5,all,3rd,30.0
Goaltending,0.903,EDM,5on5,last 20 games,15th,13.0
Offense,114.09,EDM,5on5,last 20 games,3rd,30.0
Goaltending,0.921,EDM,5on5,last 10 games,7th,21.0
Offense,57.85,EDM,5on5,last 10 games,5th,28.0
Goaltending,0.942,EDM,5on5,last 5 games,4th,23.0
Offense,26.07,EDM,5on5,last 5 games,11th,21.0
Goaltending,0.907,FLA,5on5,all,14th,8.0
Offense,417.03,FLA,5on5,all,2nd,31.0
Goaltending,0.91,FLA,5on5,last 20 games,11th,17.0
Offense,122.88,FLA,5on5,last 20 games,1st,32.0
Goaltending,0.888,FLA,5on5,last 10 games,19th,9.0
Offense,61.4,FLA,5on5,last 10 games,1st,32.0
Goaltending,0.922,FLA,5on5,last 5 games,10th,17.0
Offense,30.990000000000002,FLA,5on5,last 5 games,2nd,30.0
Goaltending,0.902,LAK,5on5,all,15th,7.0
Offense,363.7,LAK,5on5,all,15th,18.0
Goaltending,0.916,LAK,5on5,last 20 games,8th,20.0
Offense,111.1,LAK,5on5,last 20 games,4th,29.0
Goaltending,0.946,LAK,5on5,last 10 games,2nd,26.0
Offense,51.83,LAK,5on5,last 10 games,9th,24.0
Goaltending,0.947,LAK,5on5,last 5 games,2nd,25.0
Offense,20.98,LAK,5on5,last 5 games,24th,8.0
Goaltending,0.924,MIN,5on5,all,2nd,20.0
Offense,324.68,MIN,5on5,all,26th,7.0
Goaltending,0.952,MIN,5on5,last 20 games,1st,27.0
Offense,95.25,MIN,5on5,last 20 games,17th,16.0
Goaltending,0.933,MIN,5on5,last 10 games,5th,23.0
Offense,50.4,MIN,5on5,last 10 games,13th,20.0
Goaltending,0.943,MIN,5on5,last 5 games,3rd,24.0
Offense,23.35,MIN,5on5,last 5 games,19th,13.0
Goaltending,0.899,MTL,5on5,all,18th,4.0
Offense,325.58000000000004,MTL,5on5,all,25th,8.0
Goaltending,0.891,MTL,5on5,last 20 games,20th,8.0
Offense,95.19,MTL,5on5,last 20 games,18th,15.0
Goaltending,0.886,MTL,5on5,last 10 games,20th,8.0
Offense,48.239999999999995,MTL,5on5,last 10 games,18th,15.0
Goaltending,0.905,MTL,5on5,last 5 games,16th,11.0
Offense,22.939999999999998,MTL,5on5,last 5 games,21st,11.0
Goaltending,0.912,NJD,5on5,all,9th,13.0
Offense,421.75,NJD,5on5,all,1st,32.0
Goaltending,0.892,NJD,5on5,last 20 games,19th,9.0
Offense,119.11,NJD,5on5,last 20 games,2nd,31.0
Goaltending,0.896,NJD,5on5,last 10 games,17th,11.0
Offense,55.94,NJD,5on5,last 10 games,7th,26.0
Goaltending,0.886,NJD,5on5,last 5 games,22nd,5.0
Offense,31.61,NJD,5on5,last 5 games,1st,31.0
Goaltending,0.921,NSH,5on5,all,4th,18.0
Offense,346.0,NSH,5on5,all,19th,14.0
Goaltending,0.922,NSH,5on5,last 20 games,4th,24.0
Offense,83.6,NSH,5on5,last 20 games,29th,4.0
Goaltending,0.914,NSH,5on5,last 10 games,10th,18.0
Offense,38.010000000000005,NSH,5on5,last 10 games,31st,2.0
Goaltending,0.925,NSH,5on5,last 5 games,8th,19.0
Offense,16.64,NSH,5on5,last 5 games,28th,4.0
Goaltending,0.92,NYI,5on5,all,5th,17.0
Offense,363.38,NYI,5on5,all,16th,17.0
Goaltending,0.921,NYI,5on5,last 20 games,5th,23.0
Offense,99.25999999999999,NYI,5on5,last 20 games,13th,20.0
Goaltending,0.91,NYI,5on5,last 10 games,12th,16.0
Offense,51.18,NYI,5on5,last 10 games,11th,22.0
Goaltending,0.922,NYI,5on5,last 5 games,10th,17.0
Offense,22.46,NYI,5on5,last 5 games,22nd,10.0
Goaltending,0.918,NYR,5on5,all,6th,16.0
Offense,350.37,NYR,5on5,all,18th,15.0
Goaltending,0.92,NYR,5on5,last 20 games,6th,22.0
Offense,92.78,NYR,5on5,last 20 games,21st,12.0
Goaltending,0.943,NYR,5on5,last 10 games,3rd,25.0
Offense,58.17,NYR,5on5,last 10 games,4th,29.0
Goaltending,0.942,NYR,5on5,last 5 games,4th,23.0
Offense,26.21,NYR,5on5,last 5 games,10th,22.0
Goaltending,0.9,OTT,5on5,all,17th,5.0
Offense,338.6,OTT,5on5,all,23rd,10.0
Goaltending,0.887,OTT,5on5,last 20 games,22nd,6.0
Offense,92.61,OTT,5on5,last 20 games,22nd,11.0
Goaltending,0.898,OTT,5on5,last 10 games,16th,12.0
Offense,44.82,OTT,5on5,last 10 games,23rd,10.0
Goaltending,0.894,OTT,5on5,last 5 games,20th,7.0
Offense,26.33,OTT,5on5,last 5 games,9th,23.0
Goaltending,0.909,PHI,5on5,all,12th,10.0
Offense,320.19,PHI,5on5,all,27th,6.0
Goaltending,0.906,PHI,5on5,last 20 games,14th,14.0
Offense,95.64,PHI,5on5,last 20 games,16th,17.0
Goaltending,0.901,PHI,5on5,last 10 games,14th,14.0
Offense,56.92,PHI,5on5,last 10 games,6th,27.0
Goaltending,0.895,PHI,5on5,last 5 games,19th,8.0
Offense,26.47,PHI,5on5,last 5 games,8th,24.0
Goaltending,0.911,PIT,5on5,all,10th,12.0
Offense,384.4,PIT,5on5,all,6th,27.0
Goaltending,0.897,PIT,5on5,last 20 games,17th,11.0
Offense,105.62,PIT,5on5,last 20 games,5th,28.0
Goaltending,0.885,PIT,5on5,last 10 games,21st,7.0
Offense,50.9,PIT,5on5,last 10 games,12th,21.0
Goaltending,0.916,PIT,5on5,last 5 games,12th,15.0
Offense,25.369999999999997,PIT,5on5,last 5 games,14th,18.0
Goaltending,0.899,SEA,5on5,all,18th,4.0
Offense,384.05,SEA,5on5,all,7th,26.0
Goaltending,0.867,SEA,5on5,last 20 games,27th,1.0
Offense,99.22,SEA,5on5,last 20 games,14th,19.0
Goaltending,0.874,SEA,5on5,last 10 games,23rd,5.0
Offense,45.92,SEA,5on5,last 10 games,22nd,11.0
Goaltending,0.862,SEA,5on5,last 5 games,25th,2.0
Offense,22.35,SEA,5on5,last 5 games,23rd,9.0
Goaltending,0.885,SJS,5on5,all,21st,1.0
Offense,364.64,SJS,5on5,all,14th,19.0
Goaltending,0.877,SJS,5on5,last 20 games,25th,3.0
Offense,87.14,SJS,5on5,last 20 games,27th,6.0
Goaltending,0.892,SJS,5on5,last 10 games,18th,10.0
Offense,44.370000000000005,SJS,5on5,last 10 games,24th,9.0
Goaltending,0.891,SJS,5on5,last 5 games,21st,6.0
Offense,23.4,SJS,5on5,last 5 games,18th,14.0
Goaltending,0.897,STL,5on5,all,19th,3.0
Offense,340.40999999999997,STL,5on5,all,22nd,11.0
Goaltending,0.909,STL,5on5,last 20 games,12th,16.0
Offense,93.95,STL,5on5,last 20 games,19th,14.0
Goaltending,0.923,STL,5on5,last 10 games,6th,22.0
Offense,52.57,STL,5on5,last 10 games,8th,25.0
Goaltending,0.919,STL,5on5,last 5 games,11th,16.0
Offense,28.83,STL,5on5,last 5 games,3rd,29.0
Goaltending,0.915,TBL,5on5,all,8th,14.0
Offense,388.15999999999997,TBL,5on5,all,5th,28.0
Goaltending,0.907,TBL,5on5,last 20 games,13th,15.0
Offense,89.34,TBL,5on5,last 20 games,25th,8.0
Goaltending,0.92,TBL,5on5,last 10 games,8th,20.0
Offense,46.17,TBL,5on5,last 10 games,21st,12.0
Goaltending,0.949,TBL,5on5,last 5 games,1st,26.0
Offense,23.189999999999998,TBL,5on5,last 5 games,20th,12.0
Goaltending,0.92,TOR,5on5,all,5th,17.0
Offense,379.41999999999996,TOR,5on5,all,10th,23.0
Goaltending,0.918,TOR,5on5,last 20 games,7th,21.0
Offense,100.41,TOR,5on5,last 20 games,12th,21.0
Goaltending,0.923,TOR,5on5,last 10 games,6th,22.0
Offense,48.86,TOR,5on5,last 10 games,16th,17.0
Goaltending,0.939,TOR,5on5,last 5 games,5th,22.0
Offense,25.93,TOR,5on5,last 5 games,12th,20.0
Goaltending,0.897,VAN,5on5,all,19th,3.0
Offense,337.77,VAN,5on5,all,24th,9.0
Goaltending,0.92,VAN,5on5,last 20 games,6th,22.0
Offense,90.82,VAN,5on5,last 20 games,24th,9.0
Goaltending,0.917,VAN,5on5,last 10 games,9th,19.0
Offense,49.370000000000005,VAN,5on5,last 10 games,15th,18.0
Goaltending,0.914,VAN,5on5,last 5 games,13th,14.0
Offense,27.91,VAN,5on5,last 5 games,6th,26.0
Goaltending,0.915,VGK,5on5,all,8th,14.0
Offense,379.91999999999996,VGK,5on5,all,9th,24.0
Goaltending,0.924,VGK,5on5,last 20 games,3rd,25.0
Offense,104.33,VGK,5on5,last 20 games,7th,26.0
Goaltending,0.912,VGK,5on5,last 10 games,11th,17.0
Offense,59.08,VGK,5on5,last 10 games,3rd,30.0
Goaltending,0.923,VGK,5on5,last 5 games,9th,18.0
Offense,28.29,VGK,5on5,last 5 games,5th,27.0
Goaltending,0.912,WPG,5on5,all,9th,13.0
Offense,342.5,WPG,5on5,all,20th,13.0
Goaltending,0.894,WPG,5on5,last 20 games,18th,10.0
Offense,84.7,WPG,5on5,last 20 games,28th,5.0
Goaltending,0.898,WPG,5on5,last 10 games,16th,12.0
Offense,40.4,WPG,5on5,last 10 games,27th,6.0
Goaltending,0.929,WPG,5on5,last 5 games,7th,20.0
Offense,24.259999999999998,WPG,5on5,last 5 games,16th,16.0
Goaltending,0.901,WSH,5on5,all,16th,6.0
Offense,351.33000000000004,WSH,5on5,all,17th,16.0
Goaltending,0.873,WSH,5on5,last 20 games,26th,2.0
Offense,93.59,WSH,5on5,last 20 games,20th,13.0
Goaltending,0.873,WSH,5on5,last 10 games,24th,4.0
Offense,47.489999999999995,WSH,5on5,last 10 games,20th,13.0
Goaltending,0.905,WSH,5on5,last 5 games,16th,11.0
Offense,25.240000000000002,WSH,5on5,last 5 games,15th,17.0
Penalty Kill,-119.28,ANA,4on5,all,31st,2.0
Penalty Kill,-28.409999999999997,ANA,4on5,last 20 games,30th,3.0
Penalty Kill,-15.73,ANA,4on5,last 10 games,29th,4.0
Penalty Kill,-6.1,ANA,4on5,last 5 games,24th,9.0
Powerplay,51.28,ANA,5on4,all,30th,3.0
Powerplay,10.3,ANA,5on4,last 20 games,31st,2.0
Powerplay,5.680000000000001,ANA,5on4,last 10 games,27th,6.0
Powerplay,1.3200000000000003,ANA,5on4,last 5 games,30th,2.0
Penalty Kill,-128.57000000000002,ARI,4on5,all,32nd,1.0
Penalty Kill,-37.46,ARI,4on5,last 20 games,32nd,1.0
Penalty Kill,-21.27,ARI,4on5,last 10 games,31st,2.0
Penalty Kill,-15.639999999999999,ARI,4on5,last 5 games,32nd,1.0
Powerplay,66.13,ARI,5on4,all,21st,12.0
Powerplay,11.459999999999999,ARI,5on4,last 20 games,28th,5.0
Powerplay,5.739999999999999,ARI,5on4,last 10 games,26th,7.0
Powerplay,2.58,ARI,5on4,last 5 games,26th,6.0
Penalty Kill,-52.29,BOS,4on5,all,3rd,30.0
Penalty Kill,-12.52,BOS,4on5,last 20 games,11th,22.0
Penalty Kill,-6.8100000000000005,BOS,4on5,last 10 games,13th,20.0
Penalty Kill,-1.4499999999999997,BOS,4on5,last 5 games,6th,27.0
Powerplay,84.58000000000001,BOS,5on4,all,9th,24.0
Powerplay,17.189999999999998,BOS,5on4,last 20 games,14th,19.0
Powerplay,12.670000000000002,BOS,5on4,last 10 games,4th,29.0
Powerplay,8.27,BOS,5on4,last 5 games,3rd,29.0
Penalty Kill,-80.25999999999999,BUF,4on5,all,23rd,10.0
Penalty Kill,-14.59,BUF,4on5,last 20 games,15th,18.0
Penalty Kill,-5.7,BUF,4on5,last 10 games,10th,23.0
Penalty Kill,-0.49,BUF,4on5,last 5 games,3rd,30.0
Powerplay,82.26,BUF,5on4,all,11th,22.0
Powerplay,17.740000000000002,BUF,5on4,last 20 games,12th,21.0
Powerplay,9.21,BUF,5on4,last 10 games,14th,19.0
Powerplay,2.9,BUF,5on4,last 5 games,24th,8.0
Penalty Kill,-49.13000000000001,CAR,4on5,all,2nd,31.0
Penalty Kill,-7.02,CAR,4on5,last 20 games,1st,32.0
Penalty Kill,-5.920000000000001,CAR,4on5,last 10 games,11th,22.0
Penalty Kill,-3.33,CAR,4on5,last 5 games,18th,15.0
Powerplay,78.84,CAR,5on4,all,13th,20.0
Powerplay,16.74,CAR,5on4,last 20 games,16th,17.0
Powerplay,5.15,CAR,5on4,last 10 games,28th,5.0
Powerplay,3.0300000000000002,CAR,5on4,last 5 games,22nd,10.0
Penalty Kill,-76.86,CBJ,4on5,all,16th,17.0
Penalty Kill,-20.4,CBJ,4on5,last 20 games,24th,9.0
Penalty Kill,-14.25,CBJ,4on5,last 10 games,28th,5.0
Penalty Kill,-8.01,CBJ,4on5,last 5 games,28th,5.0
Powerplay,52.89,CBJ,5on4,all,27th,6.0
Powerplay,19.72,CBJ,5on4,last 20 games,8th,25.0
Powerplay,10.59,CBJ,5on4,last 10 games,11th,22.0
Powerplay,3.98,CBJ,5on4,last 5 games,16th,16.0
Penalty Kill,-60.019999999999996,CGY,4on5,all,9th,24.0
Penalty Kill,-7.35,CGY,4on5,last 20 games,3rd,30.0
Penalty Kill,-2.0600000000000005,CGY,4on5,last 10 games,1st,32.0
Penalty Kill,-2.27,CGY,4on5,last 5 games,11th,22.0
Powerplay,77.36,CGY,5on4,all,16th,17.0
Powerplay,22.47,CGY,5on4,last 20 games,5th,28.0
Powerplay,11.3,CGY,5on4,last 10 games,8th,25.0
Powerplay,7.5,CGY,5on4,last 5 games,4th,28.0
Penalty Kill,-74.24,CHI,4on5,all,15th,18.0
Penalty Kill,-19.14,CHI,4on5,last 20 games,22nd,11.0
Penalty Kill,-7.1899999999999995,CHI,4on5,last 10 games,14th,19.0
Penalty Kill,-2.6500000000000004,CHI,4on5,last 5 games,13th,20.0
Powerplay,49.59,CHI,5on4,all,31st,2.0
Powerplay,12.07,CHI,5on4,last 20 games,26th,7.0
Powerplay,3.9399999999999995,CHI,5on4,last 10 games,31st,2.0
Powerplay,1.75,CHI,5on4,last 5 games,29th,3.0
Penalty Kill,-82.34,COL,4on5,all,26th,7.0
Penalty Kill,-15.440000000000001,COL,4on5,last 20 games,18th,15.0
Penalty Kill,-8.9,COL,4on5,last 10 games,20th,13.0
Penalty Kill,-3.4699999999999998,COL,4on5,last 5 games,19th,14.0
Powerplay,89.75,COL,5on4,all,6th,27.0
Powerplay,24.119999999999997,COL,5on4,last 20 games,4th,29.0
Powerplay,10.5,COL,5on4,last 10 games,12th,21.0
Powerplay,5.51,COL,5on4,last 5 games,7th,25.0
Penalty Kill,-58.040000000000006,DAL,4on5,all,7th,26.0
Penalty Kill,-10.350000000000001,DAL,4on5,last 20 games,6th,27.0
Penalty Kill,-5.609999999999999,DAL,4on5,last 10 games,9th,24.0
Penalty Kill,-1.9900000000000002,DAL,4on5,last 5 games,9th,24.0
Powerplay,100.67,DAL,5on4,all,4th,29.0
Powerplay,28.25,DAL,5on4,last 20 games,2nd,31.0
Powerplay,14.389999999999999,DAL,5on4,last 10 games,3rd,30.0
Powerplay,7.41,DAL,5on4,last 5 games,5th,27.0
Penalty Kill,-78.5,DET,4on5,all,20th,13.0
Penalty Kill,-11.64,DET,4on5,last 20 games,8th,25.0
Penalty Kill,-3.9700000000000006,DET,4on5,last 10 games,4th,29.0
Penalty Kill,-2.6999999999999997,DET,4on5,last 5 games,14th,19.0
Powerplay,74.87,DET,5on4,all,18th,15.0
Powerplay,15.929999999999998,DET,5on4,last 20 games,19th,14.0
Powerplay,11.209999999999999,DET,5on4,last 10 games,9th,24.0
Powerplay,4.93,DET,5on4,last 5 games,11th,21.0
Penalty Kill,-80.04,EDM,4on5,all,22nd,11.0
Penalty Kill,-11.959999999999997,EDM,4on5,last 20 games,9th,24.0
Penalty Kill,-3.51,EDM,4on5,last 10 games,3rd,30.0
Penalty Kill,-0.3999999999999999,EDM,4on5,last 5 games,2nd,31.0
Powerplay,139.18,EDM,5on4,all,1st,32.0
Powerplay,37.63999999999999,EDM,5on4,last 20 games,1st,32.0
Powerplay,21.85,EDM,5on4,last 10 games,1st,32.0
Powerplay,12.829999999999998,EDM,5on4,last 5 games,1st,31.0
Penalty Kill,-99.83,FLA,4on5,all,29th,4.0
Penalty Kill,-28.36,FLA,4on5,last 20 games,29th,4.0
Penalty Kill,-8.3,FLA,4on5,last 10 games,18th,15.0
Penalty Kill,-6.39,FLA,4on5,last 5 games,25th,8.0
Powerplay,101.84,FLA,5on4,all,2nd,31.0
Powerplay,24.5,FLA,5on4,last 20 games,3rd,30.0
Powerplay,12.39,FLA,5on4,last 10 games,6th,27.0
Powerplay,5.080000000000001,FLA,5on4,last 5 games,10th,22.0
Penalty Kill,-84.22,LAK,4on5,all,27th,6.0
Penalty Kill,-19.299999999999997,LAK,4on5,last 20 games,23rd,10.0
Penalty Kill,-12.069999999999999,LAK,4on5,last 10 games,25th,8.0
Penalty Kill,-6.959999999999999,LAK,4on5,last 5 games,26th,7.0
Powerplay,88.41,LAK,5on4,all,7th,26.0
Powerplay,16.62,LAK,5on4,last 20 games,17th,16.0
Powerplay,8.209999999999999,LAK,5on4,last 10 games,18th,15.0
Powerplay,4.49,LAK,5on4,last 5 games,13th,19.0
Penalty Kill,-65.18,MIN,4on5,all,12th,21.0
Penalty Kill,-13.620000000000001,MIN,4on5,last 20 games,12th,21.0
Penalty Kill,-7.64,MIN,4on5,last 10 games,16th,17.0
Penalty Kill,0.9000000000000004,MIN,4on5,last 5 games,1st,32.0
Powerplay,81.14999999999999,MIN,5on4,all,12th,21.0
Powerplay,13.31,MIN,5on4,last 20 games,25th,8.0
Powerplay,7.91,MIN,5on4,last 10 games,20th,13.0
Powerplay,1.9000000000000001,MIN,5on4,last 5 games,28th,4.0
Penalty Kill,-116.6,MTL,4on5,all,30th,3.0
Penalty Kill,-24.830000000000002,MTL,4on5,last 20 games,27th,6.0
Penalty Kill,-13.31,MTL,4on5,last 10 games,27th,6.0
Penalty Kill,-5.25,MTL,4on5,last 5 games,22nd,11.0
Powerplay,51.56,MTL,5on4,all,29th,4.0
Powerplay,13.430000000000001,MTL,5on4,last 20 games,24th,9.0
Powerplay,8.62,MTL,5on4,last 10 games,15th,18.0
Powerplay,2.44,MTL,5on4,last 5 games,27th,5.0
Penalty Kill,-59.85,NJD,4on5,all,8th,25.0
Penalty Kill,-7.99,NJD,4on5,last 20 games,4th,29.0
Penalty Kill,-5.04,NJD,4on5,last 10 games,7th,26.0
Penalty Kill,-1.93,NJD,4on5,last 5 games,8th,25.0
Powerplay,62.839999999999996,NJD,5on4,all,22nd,11.0
Powerplay,15.34,NJD,5on4,last 20 games,21st,12.0
Powerplay,4.130000000000001,NJD,5on4,last 10 games,29th,4.0
Powerplay,2.92,NJD,5on4,last 5 games,23rd,9.0
Penalty Kill,-81.14000000000001,NSH,4on5,all,24th,9.0
Penalty Kill,-14.750000000000002,NSH,4on5,last 20 games,16th,17.0
Penalty Kill,-10.14,NSH,4on5,last 10 games,22nd,11.0
Penalty Kill,-9.05,NSH,4on5,last 5 games,30th,3.0
Powerplay,62.78,NSH,5on4,all,23rd,10.0
Powerplay,15.36,NSH,5on4,last 20 games,20th,13.0
Powerplay,4.080000000000001,NSH,5on4,last 10 games,30th,3.0
Powerplay,3.69,NSH,5on4,last 5 games,17th,15.0
Penalty Kill,-56.75,NYI,4on5,all,5th,28.0
Penalty Kill,-9.89,NYI,4on5,last 20 games,5th,28.0
Penalty Kill,-3.1100000000000003,NYI,4on5,last 10 games,2nd,31.0
Penalty Kill,-1.48,NYI,4on5,last 5 games,7th,26.0
Powerplay,59.54,NYI,5on4,all,26th,7.0
Powerplay,10.64,NYI,5on4,last 20 games,30th,3.0
Powerplay,2.7199999999999998,NYI,5on4,last 10 games,32nd,1.0
Powerplay,0.19999999999999996,NYI,5on4,last 5 games,31st,1.0
Penalty Kill,-52.67,NYR,4on5,all,4th,29.0
Penalty Kill,-11.61,NYR,4on5,last 20 games,7th,26.0
Penalty Kill,-4.21,NYR,4on5,last 10 games,5th,28.0
Penalty Kill,-4.140000000000001,NYR,4on5,last 5 games,20th,13.0
Powerplay,83.42000000000002,NYR,5on4,all,10th,23.0
Powerplay,18.939999999999998,NYR,5on4,last 20 games,9th,24.0
Powerplay,7.7299999999999995,NYR,5on4,last 10 games,21st,12.0
Powerplay,3.41,NYR,5on4,last 5 games,20th,12.0
Penalty Kill,-77.13999999999999,OTT,4on5,all,17th,16.0
Penalty Kill,-13.739999999999998,OTT,4on5,last 20 games,13th,20.0
Penalty Kill,-8.55,OTT,4on5,last 10 games,19th,14.0
Penalty Kill,-5.739999999999999,OTT,4on5,last 5 games,23rd,10.0
Powerplay,100.89000000000001,OTT,5on4,all,3rd,30.0
Powerplay,13.75,OTT,5on4,last 20 games,23rd,10.0
Powerplay,17.27,OTT,5on4,last 10 games,2nd,31.0
Powerplay,9.489999999999998,OTT,5on4,last 5 games,2nd,30.0
Penalty Kill,-78.51,PHI,4on5,all,21st,12.0
Penalty Kill,-28.69,PHI,4on5,last 20 games,31st,2.0
Penalty Kill,-15.85,PHI,4on5,last 10 games,30th,3.0
Penalty Kill,-2.1,PHI,4on5,last 5 games,10th,23.0
Powerplay,44.519999999999996,PHI,5on4,all,32nd,1.0
Powerplay,4.95,PHI,5on4,last 20 games,32nd,1.0
Powerplay,6.400000000000001,PHI,5on4,last 10 games,23rd,10.0
Powerplay,3.4400000000000004,PHI,5on4,last 5 games,18th,14.0
Penalty Kill,-81.53000000000002,PIT,4on5,all,25th,8.0
Penalty Kill,-28.21,PIT,4on5,last 20 games,28th,5.0
Penalty Kill,-12.950000000000001,PIT,4on5,last 10 games,26th,7.0
Penalty Kill,-8.02,PIT,4on5,last 5 games,29th,4.0
Powerplay,78.32,PIT,5on4,all,14th,19.0
Powerplay,18.229999999999997,PIT,5on4,last 20 games,11th,22.0
Powerplay,12.55,PIT,5on4,last 10 games,5th,28.0
Powerplay,7.130000000000001,PIT,5on4,last 5 games,6th,26.0
Penalty Kill,-84.96,SEA,4on5,all,28th,5.0
Penalty Kill,-12.260000000000002,SEA,4on5,last 20 games,10th,23.0
Penalty Kill,-9.99,SEA,4on5,last 10 games,21st,12.0
Penalty Kill,-1.28,SEA,4on5,last 5 games,5th,28.0
Powerplay,62.24,SEA,5on4,all,24th,9.0
Powerplay,14.110000000000001,SEA,5on4,last 20 games,22nd,11.0
Powerplay,8.16,SEA,5on4,last 10 games,19th,14.0
Powerplay,5.49,SEA,5on4,last 5 games,8th,24.0
