label,value,team,situation,n_games,rank,rank_chart_value
Offense,303.63,LAK,5on5,all,16th,17.0
Goaltending,0.878,LAK,5on5,last 20 games,24th,2.0
Offense,100.31,LAK,5on5,last 20 games,12th,21.0
Goaltending,0.874,LAK,5on5,last 10 games,27th,3.0
Offense,57.39,LAK,5on5,last 10 games,5th,28.0
Goaltending,0.876,LAK,5on5,last 5 games,22nd,6.0
Offense,30.369999999999997,LAK,5on5,last 5 games,4th,28.0
Goaltending,0.92,MIN,5on5,all,6th,16.0
Offense,262.7,MIN,5on5,all,27th,6.0
Goaltending,0.924,MIN,5on5,last 20 games,3rd,23.0
Offense,71.87,MIN,5on5,last 20 games,32nd,1.0
Goaltending,0.961,MIN,5on5,last 10 games,1st,29.0
Offense,40.79,MIN,5on5,last 10 games,30th,3.0
Goaltending,0.974,MIN,5on5,last 5 games,2nd,26.0
Offense,21.72,MIN,5on5,last 5 games,19th,13.0
Goaltending,0.902,MTL,5on5,all,16th,6.0
Offense,264.41999999999996,MTL,5on5,all,26th,7.0
Goaltending,0.911,MTL,5on5,last 20 games,12th,14.0
Offense,89.83,MTL,5on5,last 20 games,24th,9.0
Goaltending,0.9,MTL,5on5,last 10 games,14th,16.0
Offense,47.53,MTL,5on5,last 10 games,19th,14.0
Goaltending,0.915,MTL,5on5,last 5 games,12th,16.0
Offense,23.7,MTL,5on5,last 5 games,16th,16.0
Goaltending,0.913,NJD,5on5,all,8th,14.0
Offense,350.84000000000003,NJD,5on5,all,1st,32.0
Goaltending,0.906,NJD,5on5,last 20 games,16th,10.0
Offense,113.74000000000001,NJD,5on5,last 20 games,4th,29.0
Goaltending,0.88,NJD,5on5,last 10 games,25th,5.0
Offense,67.36,NJD,5on5,last 10 games,1st,32.0
Goaltending,0.884,NJD,5on5,last 5 games,19th,9.0
Offense,38.29,NJD,5on5,last 5 games,1st,31.0
Goaltending,0.921,NSH,5on5,all,5th,17.0
Offense,292.24,NSH,5on5,all,19th,14.0
Goaltending,0.906,NSH,5on5,last 20 games,16th,10.0
Offense,104.49000000000001,NSH,5on5,last 20 games,7th,26.0
Goaltending,0.908,NSH,5on5,last 10 games,12th,18.0
Offense,51.96,NSH,5on5,last 10 games,11th,22.0
Goaltending,0.927,NSH,5on5,last 5 games,8th,20.0
Offense,24.78,NSH,5on5,last 5 games,14th,18.0
Goaltending,0.922,NYI,5on5,all,4th,18.0
Offense,308.73,NYI,5on5,all,14th,19.0
Goaltending,0.93,NYI,5on5,last 20 games,2nd,24.0
Offense,96.00999999999999,NYI,5on5,last 20 games,18th,15.0
Goaltending,0.938,NYI,5on5,last 10 games,3rd,27.0
Offense,48.1,NYI,5on5,last 10 games,17th,16.0
Goaltending,0.947,NYI,5on5,last 5 games,3rd,25.0
Offense,24.32,NYI,5on5,last 5 games,15th,17.0
Goaltending,0.912,NYR,5on5,all,9th,13.0
Offense,283.7,NYR,5on5,all,20th,13.0
Goaltending,0.903,NYR,5on5,last 20 games,17th,9.0
Offense,94.47999999999999,NYR,5on5,last 20 games,19th,14.0
Goaltending,0.874,NYR,5on5,last 10 games,27th,3.0
Offense,41.34,NYR,5on5,last 10 games,26th,7.0
Goaltending,0.871,NYR,5on5,last 5 games,24th,4.0
Offense,19.53,NYR,5on5,last 5 games,24th,8.0
Goaltending,0.901,OTT,5on5,all,17th,5.0
Offense,279.58000000000004,OTT,5on5,all,22nd,11.0
Goaltending,0.908,OTT,5on5,last 20 games,14th,12.0
Offense,93.14,OTT,5on5,last 20 games,20th,13.0
Goaltending,0.894,OTT,5on5,last 10 games,20th,10.0
Offense,49.7,OTT,5on5,last 10 games,14th,19.0
Goaltending,0.876,OTT,5on5,last 5 games,22nd,6.0
Offense,29.369999999999997,OTT,5on5,last 5 games,7th,25.0
Goaltending,0.909,PHI,5on5,all,12th,10.0
Offense,262.03,PHI,5on5,all,28th,5.0
Goaltending,0.91,PHI,5on5,last 20 games,13th,13.0
Offense,80.68,PHI,5on5,last 20 games,29th,4.0
Goaltending,0.897,PHI,5on5,last 10 games,17th,13.0
Offense,41.3,PHI,5on5,last 10 games,27th,6.0
Goaltending,0.915,PHI,5on5,last 5 games,12th,16.0
Offense,21.189999999999998,PHI,5on5,last 5 games,20th,12.0
Goaltending,0.914,PIT,5on5,all,7th,15.0
Offense,318.62,PIT,5on5,all,9th,24.0
Goaltending,0.913,PIT,5on5,last 20 games,11th,15.0
Offense,106.18,PIT,5on5,last 20 games,6th,27.0
Goaltending,0.895,PIT,5on5,last 10 games,19th,11.0
Offense,55.870000000000005,PIT,5on5,last 10 games,6th,27.0
Goaltending,0.912,PIT,5on5,last 5 games,13th,15.0
Offense,31.59,PIT,5on5,last 5 games,3rd,29.0
Goaltending,0.904,SEA,5on5,all,15th,7.0
Offense,331.86,SEA,5on5,all,3rd,30.0
Goaltending,0.892,SEA,5on5,last 20 games,20th,6.0
Offense,96.89,SEA,5on5,last 20 games,17th,16.0
Goaltending,0.875,SEA,5on5,last 10 games,26th,4.0
Offense,51.66,SEA,5on5,last 10 games,12th,21.0
Goaltending,0.896,SEA,5on5,last 5 games,16th,12.0
Offense,30.14,SEA,5on5,last 5 games,5th,27.0
Goaltending,0.884,SJS,5on5,all,21st,1.0
Offense,315.86,SJS,5on5,all,10th,23.0
Goaltending,0.891,SJS,5on5,last 20 games,21st,5.0
Offense,97.58,SJS,5on5,last 20 games,15th,18.0
Goaltending,0.865,SJS,5on5,last 10 games,29th,1.0
Offense,41.05,SJS,5on5,last 10 games,29th,4.0
Goaltending,0.833,SJS,5on5,last 5 games,27th,1.0
Offense,17.14,SJS,5on5,last 5 games,27th,5.0
Goaltending,0.893,STL,5on5,all,20th,2.0
Offense,270.71000000000004,STL,5on5,all,24th,9.0
Goaltending,0.881,STL,5on5,last 20 games,23rd,3.0
Offense,79.75999999999999,STL,5on5,last 20 games,30th,3.0
Goaltending,0.886,STL,5on5,last 10 games,23rd,7.0
Offense,35.85,STL,5on5,last 10 games,31st,2.0
Goaltending,0.872,STL,5on5,last 5 games,23rd,5.0
Offense,19.740000000000002,STL,5on5,last 5 games,22nd,10.0
Goaltending,0.914,TBL,5on5,all,7th,15.0
Offense,326.15,TBL,5on5,all,5th,28.0
Goaltending,0.908,TBL,5on5,last 20 games,14th,12.0
Offense,97.28999999999999,TBL,5on5,last 20 games,16th,17.0
Goaltending,0.891,TBL,5on5,last 10 games,21st,9.0
Offense,42.129999999999995,TBL,5on5,last 10 games,24th,9.0
Goaltending,0.869,TBL,5on5,last 5 games,25th,3.0
Offense,14.49,TBL,5on5,last 5 games,30th,2.0
Goaltending,0.92,TOR,5on5,all,6th,16.0
Offense,322.8,TOR,5on5,all,7th,26.0
Goaltending,0.919,TOR,5on5,last 20 games,7th,19.0
Offense,107.34,TOR,5on5,last 20 games,5th,28.0
Goaltending,0.92,TOR,5on5,last 10 games,7th,23.0
Offense,52.68,TOR,5on5,last 10 games,9th,24.0
Goaltending,0.932,TOR,5on5,last 5 games,6th,22.0
Offense,19.68,TOR,5on5,last 5 games,23rd,9.0
Goaltending,0.894,VAN,5on5,all,19th,3.0
Offense,279.59000000000003,VAN,5on5,all,21st,12.0
Goaltending,0.877,VAN,5on5,last 20 games,25th,1.0
Offense,84.31,VAN,5on5,last 20 games,28th,5.0
Goaltending,0.898,VAN,5on5,last 10 games,16th,14.0
Offense,41.15,VAN,5on5,last 10 games,28th,5.0
Goaltending,0.934,VAN,5on5,last 5 games,5th,23.0
Offense,16.9,VAN,5on5,last 5 games,29th,3.0
Goaltending,0.913,VGK,5on5,all,8th,14.0
Offense,311.84000000000003,VGK,5on5,all,13th,20.0
Goaltending,0.917,VGK,5on5,last 20 games,8th,18.0
Offense,99.93,VGK,5on5,last 20 games,13th,20.0
Goaltending,0.923,VGK,5on5,last 10 games,6th,24.0
Offense,49.3,VGK,5on5,last 10 games,15th,18.0
Goaltending,0.922,VGK,5on5,last 5 games,11th,17.0
Offense,23.27,VGK,5on5,last 5 games,17th,15.0
Goaltending,0.914,WPG,5on5,all,7th,15.0
Offense,292.37,WPG,5on5,all,18th,15.0
Goaltending,0.903,WPG,5on5,last 20 games,17th,9.0
Offense,90.35,WPG,5on5,last 20 games,23rd,10.0
Goaltending,0.882,WPG,5on5,last 10 games,24th,6.0
Offense,41.45,WPG,5on5,last 10 games,25th,8.0
Goaltending,0.866,WPG,5on5,last 5 games,26th,2.0
Offense,25.66,WPG,5on5,last 5 games,11th,21.0
Goaltending,0.904,WSH,5on5,all,15th,7.0
Offense,300.74,WSH,5on5,all,17th,16.0
Goaltending,0.877,WSH,5on5,last 20 games,25th,1.0
Offense,87.85,WSH,5on5,last 20 games,25th,8.0
Goaltending,0.867,WSH,5on5,last 10 games,28th,2.0
Offense,48.09,WSH,5on5,last 10 games,18th,15.0
Goaltending,0.877,WSH,5on5,last 5 games,21st,7.0
Offense,29.46,WSH,5on5,last 5 games,6th,26.0
Penalty Kill,-102.13,ANA,4on5,all,31st,2.0
Penalty Kill,-27.71,ANA,4on5,last 20 games,29th,4.0
Penalty Kill,-17.76,ANA,4on5,last 10 games,31st,2.0
Penalty Kill,-5.84,ANA,4on5,last 5 games,25th,8.0
Powerplay,46.730000000000004,ANA,5on4,all,27th,6.0
Powerplay,12.32,ANA,5on4,last 20 games,26th,7.0
Powerplay,7.12,ANA,5on4,last 10 games,20th,13.0
Powerplay,4.28,ANA,5on4,last 5 games,15th,18.0
Penalty Kill,-105.88,ARI,4on5,all,32nd,1.0
Penalty Kill,-28.989999999999995,ARI,4on5,last 20 games,31st,2.0
Penalty Kill,-18.0,ARI,4on5,last 10 games,32nd,1.0
Penalty Kill,-8.18,ARI,4on5,last 5 games,29th,4.0
Powerplay,57.49,ARI,5on4,all,21st,12.0
Powerplay,14.210000000000003,ARI,5on4,last 20 games,22nd,11.0
Powerplay,3.2199999999999998,ARI,5on4,last 10 games,31st,2.0
Powerplay,1.0599999999999996,ARI,5on4,last 5 games,29th,4.0
Penalty Kill,-39.82000000000001,BOS,4on5,all,2nd,31.0
Penalty Kill,-7.1499999999999995,BOS,4on5,last 20 games,2nd,31.0
Penalty Kill,-0.010000000000000675,BOS,4on5,last 10 games,1st,32.0
Penalty Kill,0.6300000000000003,BOS,4on5,last 5 games,1st,32.0
Powerplay,72.74999999999999,BOS,5on4,all,10th,23.0
Powerplay,15.82,BOS,5on4,last 20 games,19th,14.0
Powerplay,9.280000000000001,BOS,5on4,last 10 games,13th,20.0
Powerplay,5.33,BOS,5on4,last 5 games,9th,24.0
Penalty Kill,-72.94,BUF,4on5,all,25th,8.0
Penalty Kill,-16.96,BUF,4on5,last 20 games,17th,16.0
Penalty Kill,-9.329999999999998,BUF,4on5,last 10 games,23rd,10.0
Penalty Kill,-3.56,BUF,4on5,last 5 games,15th,18.0
Powerplay,72.86000000000001,BUF,5on4,all,9th,24.0
Powerplay,13.36,BUF,5on4,last 20 games,25th,8.0
Powerplay,8.29,BUF,5on4,last 10 games,17th,16.0
Powerplay,2.1799999999999997,BUF,5on4,last 5 games,23rd,10.0
Penalty Kill,-42.099999999999994,CAR,4on5,all,3rd,30.0
Penalty Kill,-2.34,CAR,4on5,last 20 games,1st,32.0
Penalty Kill,-0.7999999999999998,CAR,4on5,last 10 games,2nd,31.0
Penalty Kill,0.050000000000000044,CAR,4on5,last 5 games,2nd,31.0
Powerplay,71.59,CAR,5on4,all,12th,21.0
Powerplay,26.53,CAR,5on4,last 20 games,3rd,30.0
Powerplay,13.700000000000001,CAR,5on4,last 10 games,3rd,30.0
Powerplay,9.46,CAR,5on4,last 5 games,2nd,31.0
Penalty Kill,-62.84,CBJ,4on5,all,16th,17.0
Penalty Kill,-16.35,CBJ,4on5,last 20 games,15th,18.0
Penalty Kill,-8.319999999999999,CBJ,4on5,last 10 games,19th,14.0
Penalty Kill,-6.279999999999999,CBJ,4on5,last 5 games,26th,7.0
Powerplay,40.66,CBJ,5on4,all,31st,2.0
Powerplay,16.98,CBJ,5on4,last 20 games,16th,17.0
Powerplay,9.57,CBJ,5on4,last 10 games,12th,21.0
Powerplay,4.789999999999999,CBJ,5on4,last 5 games,12th,21.0
Penalty Kill,-57.96,CGY,4on5,all,13th,20.0
Penalty Kill,-19.790000000000003,CGY,4on5,last 20 games,23rd,10.0
Penalty Kill,-6.77,CGY,4on5,last 10 games,11th,22.0
Penalty Kill,-1.5900000000000003,CGY,4on5,last 5 games,7th,26.0
Powerplay,64.64,CGY,5on4,all,16th,17.0
Powerplay,18.84,CGY,5on4,last 20 games,11th,22.0
Powerplay,9.88,CGY,5on4,last 10 games,10th,23.0
Powerplay,-0.5199999999999996,CGY,5on4,last 5 games,32nd,1.0
Penalty Kill,-63.68,CHI,4on5,all,17th,16.0
Penalty Kill,-17.3,CHI,4on5,last 20 games,19th,14.0
Penalty Kill,-9.25,CHI,4on5,last 10 games,22nd,11.0
Penalty Kill,-7.03,CHI,4on5,last 5 games,27th,6.0
Powerplay,43.22,CHI,5on4,all,29th,4.0
Powerplay,9.44,CHI,5on4,last 20 games,29th,4.0
Powerplay,7.28,CHI,5on4,last 10 games,19th,14.0
Powerplay,4.68,CHI,5on4,last 5 games,13th,20.0
Penalty Kill,-72.17999999999999,COL,4on5,all,24th,9.0
Penalty Kill,-16.560000000000002,COL,4on5,last 20 games,16th,17.0
Penalty Kill,-7.05,COL,4on5,last 10 games,12th,21.0
Penalty Kill,-1.9599999999999997,COL,4on5,last 5 games,10th,23.0
Powerplay,71.62,COL,5on4,all,11th,22.0
Powerplay,15.81,COL,5on4,last 20 games,20th,13.0
Powerplay,9.900000000000002,COL,5on4,last 10 games,9th,24.0
Powerplay,4.5200000000000005,COL,5on4,last 5 games,14th,19.0
Penalty Kill,-50.9,DAL,4on5,all,6th,27.0
Penalty Kill,-10.850000000000003,DAL,4on5,last 20 games,5th,28.0
Penalty Kill,-4.6000000000000005,DAL,4on5,last 10 games,6th,27.0
Penalty Kill,-1.2299999999999995,DAL,4on5,last 5 games,6th,27.0
Powerplay,84.72,DAL,5on4,all,3rd,30.0
Powerplay,18.04,DAL,5on4,last 20 games,13th,20.0
Powerplay,12.74,DAL,5on4,last 10 games,5th,28.0
Powerplay,9.21,DAL,5on4,last 5 games,3rd,30.0
Penalty Kill,-71.99,DET,4on5,all,23rd,10.0
Penalty Kill,-14.59,DET,4on5,last 20 games,12th,21.0
Penalty Kill,-7.329999999999998,DET,4on5,last 10 games,13th,20.0
Penalty Kill,-3.18,DET,4on5,last 5 games,14th,19.0
Powerplay,60.440000000000005,DET,5on4,all,18th,15.0
Powerplay,16.29,DET,5on4,last 20 games,18th,15.0
Powerplay,6.610000000000001,DET,5on4,last 10 games,23rd,10.0
Powerplay,-0.1299999999999999,DET,5on4,last 5 games,31st,2.0
Penalty Kill,-73.68,EDM,4on5,all,26th,7.0
Penalty Kill,-17.21,EDM,4on5,last 20 games,18th,15.0
Penalty Kill,-7.85,EDM,4on5,last 10 games,16th,17.0
Penalty Kill,-5.16,EDM,4on5,last 5 games,23rd,10.0
Powerplay,115.59,EDM,5on4,all,1st,32.0
Powerplay,34.18,EDM,5on4,last 20 games,1st,32.0
Powerplay,16.9,EDM,5on4,last 10 games,1st,32.0
Powerplay,7.98,EDM,5on4,last 5 games,4th,29.0
Penalty Kill,-87.26,FLA,4on5,all,29th,4.0
Penalty Kill,-25.07,FLA,4on5,last 20 games,28th,5.0
Penalty Kill,-17.499999999999996,FLA,4on5,last 10 games,30th,3.0
Penalty Kill,-8.91,FLA,4on5,last 5 games,31st,2.0
Powerplay,84.06,FLA,5on4,all,4th,29.0
Powerplay,20.39,FLA,5on4,last 20 games,8th,25.0
Powerplay,6.17,FLA,5on4,last 10 games,24th,9.0
Powerplay,3.17,FLA,5on4,last 5 games,18th,15.0
Penalty Kill,-71.13,LAK,4on5,all,22nd,11.0
Penalty Kill,-11.41,LAK,4on5,last 20 games,6th,27.0
Penalty Kill,-7.4399999999999995,LAK,4on5,last 10 games,14th,19.0
Penalty Kill,-4.359999999999999,LAK,4on5,last 5 games,20th,13.0
Powerplay,80.17,LAK,5on4,all,6th,27.0
Powerplay,28.34,LAK,5on4,last 20 games,2nd,31.0
Powerplay,13.07,LAK,5on4,last 10 games,4th,29.0
Powerplay,6.720000000000001,LAK,5on4,last 5 games,5th,28.0
Penalty Kill,-53.98000000000001,MIN,4on5,all,8th,25.0
Penalty Kill,-7.17,MIN,4on5,last 20 games,3rd,30.0
Penalty Kill,-2.1,MIN,4on5,last 10 games,3rd,30.0
Penalty Kill,-2.09,MIN,4on5,last 5 games,11th,22.0
Powerplay,69.71,MIN,5on4,all,13th,20.0
Powerplay,23.09,MIN,5on4,last 20 games,6th,27.0
Powerplay,5.42,MIN,5on4,last 10 games,25th,8.0
Powerplay,1.71,MIN,5on4,last 5 games,25th,8.0
Penalty Kill,-96.04,MTL,4on5,all,30th,3.0
Penalty Kill,-28.96,MTL,4on5,last 20 games,30th,3.0
Penalty Kill,-9.09,MTL,4on5,last 10 games,21st,12.0
Penalty Kill,-4.29,MTL,4on5,last 5 games,19th,14.0
Powerplay,41.690000000000005,MTL,5on4,all,30th,3.0
Powerplay,13.85,MTL,5on4,last 20 games,23rd,10.0
Powerplay,3.6400000000000006,MTL,5on4,last 10 games,28th,5.0
Powerplay,2.09,MTL,5on4,last 5 games,24th,9.0
Penalty Kill,-54.61,NJD,4on5,all,11th,22.0
Penalty Kill,-12.059999999999999,NJD,4on5,last 20 games,9th,24.0
Penalty Kill,-4.629999999999999,NJD,4on5,last 10 games,7th,26.0
Penalty Kill,-2.88,NJD,4on5,last 5 games,12th,21.0
Powerplay,56.1,NJD,5on4,all,22nd,11.0
Powerplay,14.270000000000003,NJD,5on4,last 20 games,21st,12.0
Powerplay,11.59,NJD,5on4,last 10 games,7th,26.0
Powerplay,5.5600000000000005,NJD,5on4,last 5 games,7th,26.0
Penalty Kill,-67.31,NSH,4on5,all,21st,12.0
Penalty Kill,-16.29,NSH,4on5,last 20 games,14th,19.0
Penalty Kill,-7.53,NSH,4on5,last 10 games,15th,18.0
Penalty Kill,-1.85,NSH,4on5,last 5 games,9th,24.0
Powerplay,54.86,NSH,5on4,all,23rd,10.0
Powerplay,17.5,NSH,5on4,last 20 games,14th,19.0
Powerplay,10.780000000000001,NSH,5on4,last 10 games,8th,25.0
Powerplay,5.459999999999999,NSH,5on4,last 5 games,8th,25.0
Penalty Kill,-53.5,NYI,4on5,all,7th,26.0
Penalty Kill,-18.849999999999998,NYI,4on5,last 20 games,21st,12.0
Penalty Kill,-8.4,NYI,4on5,last 10 games,20th,13.0
Penalty Kill,-1.17,NYI,4on5,last 5 games,5th,28.0
Powerplay,54.24,NYI,5on4,all,24th,9.0
Powerplay,13.549999999999999,NYI,5on4,last 20 games,24th,9.0
Powerplay,7.61,NYI,5on4,last 10 games,18th,15.0
Powerplay,3.0,NYI,5on4,last 5 games,20th,13.0
Penalty Kill,-48.13,NYR,4on5,all,5th,28.0
Penalty Kill,-17.779999999999998,NYR,4on5,last 20 games,20th,13.0
Penalty Kill,-11.22,NYR,4on5,last 10 games,25th,8.0
Penalty Kill,-3.99,NYR,4on5,last 5 games,16th,17.0
Powerplay,72.94999999999999,NYR,5on4,all,8th,25.0
Powerplay,23.64,NYR,5on4,last 20 games,5th,28.0
Powerplay,11.709999999999999,NYR,5on4,last 10 games,6th,27.0
Powerplay,5.92,NYR,5on4,last 5 games,6th,27.0
Penalty Kill,-65.06,OTT,4on5,all,18th,15.0
Penalty Kill,-22.0,OTT,4on5,last 20 games,27th,6.0
Penalty Kill,-3.3899999999999997,OTT,4on5,last 10 games,5th,28.0
Penalty Kill,-0.7399999999999998,OTT,4on5,last 5 games,3rd,30.0
Powerplay,87.75,OTT,5on4,all,2nd,31.0
Powerplay,18.96,OTT,5on4,last 20 games,10th,23.0
Powerplay,3.3100000000000005,OTT,5on4,last 10 games,30th,3.0
Powerplay,0.6299999999999997,OTT,5on4,last 5 games,30th,3.0
Penalty Kill,-60.78000000000001,PHI,4on5,all,15th,18.0
Penalty Kill,-19.84,PHI,4on5,last 20 games,24th,9.0
Penalty Kill,-13.75,PHI,4on5,last 10 games,28th,5.0
Penalty Kill,-4.88,PHI,4on5,last 5 games,22nd,11.0
Powerplay,38.11,PHI,5on4,all,32nd,1.0
Powerplay,4.2,PHI,5on4,last 20 games,32nd,1.0
Powerplay,-2.5200000000000005,PHI,5on4,last 10 games,32nd,1.0
Powerplay,1.64,PHI,5on4,last 5 games,26th,7.0
Penalty Kill,-65.5,PIT,4on5,all,20th,13.0
Penalty Kill,-30.01,PIT,4on5,last 20 games,32nd,1.0
Penalty Kill,-15.930000000000001,PIT,4on5,last 10 games,29th,4.0
Penalty Kill,-8.799999999999999,PIT,4on5,last 5 games,30th,3.0
Powerplay,63.06,PIT,5on4,all,17th,16.0
Powerplay,17.189999999999998,PIT,5on4,last 20 games,15th,18.0
Powerplay,5.220000000000001,PIT,5on4,last 10 games,26th,7.0
Powerplay,1.4,PIT,5on4,last 5 games,27th,6.0
Penalty Kill,-75.87,SEA,4on5,all,28th,5.0
Penalty Kill,-11.600000000000001,SEA,4on5,last 20 games,7th,26.0
Penalty Kill,-2.11,SEA,4on5,last 10 games,4th,29.0
Penalty Kill,-2.92,SEA,4on5,last 5 games,13th,20.0
Powerplay,53.71,SEA,5on4,all,25th,8.0
Powerplay,11.600000000000001,SEA,5on4,last 20 games,27th,6.0
Powerplay,8.379999999999999,SEA,5on4,last 10 games,16th,17.0
Powerplay,3.37,SEA,5on4,last 5 games,17th,16.0
