label,value,team,situation,n_games,rank,rank_chart_value
Offense,46.36,COL,5on5,last 10 games,19th,14.0
Goaltending,0.908,COL,5on5,last 5 games,14th,13.0
Offense,25.51,COL,5on5,last 5 games,10th,22.0
Goaltending,0.927,DAL,5on5,all,2nd,24.0
Offense,263.05,DAL,5on5,all,8th,25.0
Goaltending,0.946,DAL,5on5,last 20 games,1st,25.0
Offense,94.72,DAL,5on5,last 20 games,16th,17.0
Goaltending,0.947,DAL,5on5,last 10 games,2nd,28.0
Offense,51.15,DAL,5on5,last 10 games,10th,23.0
Goaltending,0.946,DAL,5on5,last 5 games,1st,26.0
Offense,23.310000000000002,DAL,5on5,last 5 games,18th,14.0
Goaltending,0.908,DET,5on5,all,14th,12.0
Offense,220.34,DET,5on5,all,25th,8.0
Goaltending,0.901,DET,5on5,last 20 games,19th,7.0
Offense,83.18,DET,5on5,last 20 games,28th,5.0
Goaltending,0.92,DET,5on5,last 10 games,12th,18.0
Offense,39.89,DET,5on5,last 10 games,28th,5.0
Goaltending,0.933,DET,5on5,last 5 games,6th,21.0
Offense,18.42,DET,5on5,last 5 games,27th,5.0
Goaltending,0.914,EDM,5on5,all,9th,17.0
Offense,262.46000000000004,EDM,5on5,all,10th,23.0
Goaltending,0.917,EDM,5on5,last 20 games,10th,16.0
Offense,104.19,EDM,5on5,last 20 games,7th,26.0
Goaltending,0.915,EDM,5on5,last 10 games,15th,15.0
Offense,57.16,EDM,5on5,last 10 games,1st,32.0
Goaltending,0.917,EDM,5on5,last 5 games,9th,18.0
Offense,24.05,EDM,5on5,last 5 games,14th,18.0
Goaltending,0.908,FLA,5on5,all,14th,12.0
Offense,289.09000000000003,FLA,5on5,all,1st,32.0
Goaltending,0.912,FLA,5on5,last 20 games,13th,13.0
Offense,98.82,FLA,5on5,last 20 games,12th,21.0
Goaltending,0.914,FLA,5on5,last 10 games,16th,14.0
Offense,56.120000000000005,FLA,5on5,last 10 games,4th,29.0
Goaltending,0.936,FLA,5on5,last 5 games,4th,23.0
Offense,26.33,FLA,5on5,last 5 games,8th,24.0
Goaltending,0.897,LAK,5on5,all,22nd,4.0
Offense,246.24,LAK,5on5,all,17th,16.0
Goaltending,0.894,LAK,5on5,last 20 games,23rd,3.0
Offense,88.84,LAK,5on5,last 20 games,21st,12.0
Goaltending,0.881,LAK,5on5,last 10 games,26th,4.0
Offense,42.92,LAK,5on5,last 10 games,25th,8.0
Goaltending,0.91,LAK,5on5,last 5 games,13th,14.0
Offense,23.55,LAK,5on5,last 5 games,16th,16.0
Goaltending,0.913,MIN,5on5,all,10th,16.0
Offense,217.98000000000002,MIN,5on5,all,26th,7.0
Goaltending,0.919,MIN,5on5,last 20 games,8th,18.0
Offense,79.99000000000001,MIN,5on5,last 20 games,30th,3.0
Goaltending,0.892,MIN,5on5,last 10 games,24th,6.0
Offense,30.48,MIN,5on5,last 10 games,32nd,1.0
Goaltending,0.894,MIN,5on5,last 5 games,20th,7.0
Offense,13.66,MIN,5on5,last 5 games,31st,1.0
Goaltending,0.901,MTL,5on5,all,19th,7.0
Offense,211.12,MTL,5on5,all,30th,3.0
Goaltending,0.909,MTL,5on5,last 20 games,15th,11.0
Offense,71.86,MTL,5on5,last 20 games,31st,2.0
Goaltending,0.926,MTL,5on5,last 10 games,8th,22.0
Offense,40.260000000000005,MTL,5on5,last 10 games,27th,6.0
Goaltending,0.914,MTL,5on5,last 5 games,10th,17.0
Offense,20.07,MTL,5on5,last 5 games,23rd,9.0
Goaltending,0.918,NJD,5on5,all,7th,19.0
Offense,277.83000000000004,NJD,5on5,all,2nd,31.0
Goaltending,0.923,NJD,5on5,last 20 games,6th,20.0
Offense,104.5,NJD,5on5,last 20 games,6th,27.0
Goaltending,0.932,NJD,5on5,last 10 games,5th,25.0
Offense,48.18,NJD,5on5,last 10 games,15th,18.0
Goaltending,0.911,NJD,5on5,last 5 games,12th,15.0
Offense,22.67,NJD,5on5,last 5 games,21st,11.0
Goaltending,0.923,NSH,5on5,all,4th,22.0
Offense,240.28,NSH,5on5,all,21st,12.0
Goaltending,0.924,NSH,5on5,last 20 games,5th,21.0
Offense,108.61,NSH,5on5,last 20 games,3rd,30.0
Goaltending,0.905,NSH,5on5,last 10 games,20th,10.0
Offense,52.54,NSH,5on5,last 10 games,8th,25.0
Goaltending,0.889,NSH,5on5,last 5 games,21st,6.0
Offense,24.7,NSH,5on5,last 5 games,13th,19.0
Goaltending,0.919,NYI,5on5,all,6th,20.0
Offense,260.63,NYI,5on5,all,11th,22.0
Goaltending,0.918,NYI,5on5,last 20 games,9th,17.0
Offense,86.59,NYI,5on5,last 20 games,23rd,10.0
Goaltending,0.922,NYI,5on5,last 10 games,10th,20.0
Offense,47.91,NYI,5on5,last 10 games,16th,17.0
Goaltending,0.933,NYI,5on5,last 5 games,6th,21.0
Offense,23.41,NYI,5on5,last 5 games,17th,15.0
Goaltending,0.919,NYR,5on5,all,6th,20.0
Offense,242.37,NYR,5on5,all,19th,14.0
Goaltending,0.926,NYR,5on5,last 20 games,4th,22.0
Offense,92.25999999999999,NYR,5on5,last 20 games,18th,15.0
Goaltending,0.929,NYR,5on5,last 10 games,7th,23.0
Offense,53.15,NYR,5on5,last 10 games,7th,26.0
Goaltending,0.911,NYR,5on5,last 5 games,12th,15.0
Offense,30.04,NYR,5on5,last 5 games,2nd,30.0
Goaltending,0.902,OTT,5on5,all,18th,8.0
Offense,224.35,OTT,5on5,all,24th,9.0
Goaltending,0.901,OTT,5on5,last 20 games,19th,7.0
Offense,85.06,OTT,5on5,last 20 games,25th,8.0
Goaltending,0.922,OTT,5on5,last 10 games,10th,20.0
Offense,43.44,OTT,5on5,last 10 games,23rd,10.0
Goaltending,0.94,OTT,5on5,last 5 games,3rd,24.0
Offense,26.34,OTT,5on5,last 5 games,7th,25.0
Goaltending,0.913,PHI,5on5,all,10th,16.0
Offense,227.49,PHI,5on5,all,22nd,11.0
Goaltending,0.922,PHI,5on5,last 20 games,7th,19.0
Offense,90.41,PHI,5on5,last 20 games,19th,14.0
Goaltending,0.937,PHI,5on5,last 10 games,3rd,27.0
Offense,41.2,PHI,5on5,last 10 games,26th,7.0
Goaltending,0.944,PHI,5on5,last 5 games,2nd,25.0
Offense,18.42,PHI,5on5,last 5 games,27th,5.0
Goaltending,0.916,PIT,5on5,all,8th,18.0
Offense,255.38,PIT,5on5,all,14th,19.0
Goaltending,0.91,PIT,5on5,last 20 games,14th,12.0
Offense,87.95,PIT,5on5,last 20 games,22nd,11.0
Goaltending,0.926,PIT,5on5,last 10 games,8th,22.0
Offense,50.71,PIT,5on5,last 10 games,11th,22.0
Goaltending,0.908,PIT,5on5,last 5 games,14th,13.0
Offense,22.78,PIT,5on5,last 5 games,20th,12.0
Goaltending,0.909,SEA,5on5,all,13th,13.0
Offense,277.4,SEA,5on5,all,3rd,30.0
Goaltending,0.905,SEA,5on5,last 20 games,17th,9.0
Offense,107.11,SEA,5on5,last 20 games,4th,29.0
Goaltending,0.894,SEA,5on5,last 10 games,23rd,7.0
Offense,44.510000000000005,SEA,5on5,last 10 games,22nd,11.0
Goaltending,0.902,SEA,5on5,last 5 games,18th,9.0
Offense,21.77,SEA,5on5,last 5 games,22nd,10.0
Goaltending,0.888,SJS,5on5,all,25th,1.0
Offense,270.53,SJS,5on5,all,5th,28.0
Goaltending,0.896,SJS,5on5,last 20 games,22nd,4.0
Offense,110.47999999999999,SJS,5on5,last 20 games,2nd,31.0
Goaltending,0.916,SJS,5on5,last 10 games,14th,16.0
Offense,57.019999999999996,SJS,5on5,last 10 games,2nd,31.0
Goaltending,0.94,SJS,5on5,last 5 games,3rd,24.0
Offense,34.72,SJS,5on5,last 5 games,1st,31.0
Goaltending,0.893,STL,5on5,all,23rd,3.0
Offense,227.12,STL,5on5,all,23rd,10.0
Goaltending,0.878,STL,5on5,last 20 games,24th,2.0
Offense,84.24000000000001,STL,5on5,last 20 games,27th,6.0
Goaltending,0.871,STL,5on5,last 10 games,28th,2.0
Offense,38.730000000000004,STL,5on5,last 10 games,31st,2.0
Goaltending,0.847,STL,5on5,last 5 games,25th,2.0
Offense,18.53,STL,5on5,last 5 games,26th,6.0
Goaltending,0.918,TBL,5on5,all,7th,19.0
Offense,275.46000000000004,TBL,5on5,all,4th,29.0
Goaltending,0.928,TBL,5on5,last 20 games,3rd,23.0
Offense,112.03999999999999,TBL,5on5,last 20 games,1st,32.0
Goaltending,0.933,TBL,5on5,last 10 games,4th,26.0
Offense,56.5,TBL,5on5,last 10 games,3rd,30.0
Goaltending,0.929,TBL,5on5,last 5 games,8th,19.0
Offense,28.42,TBL,5on5,last 5 games,4th,28.0
Goaltending,0.92,TOR,5on5,all,5th,21.0
Offense,270.12,TOR,5on5,all,6th,27.0
Goaltending,0.904,TOR,5on5,last 20 games,18th,8.0
Offense,103.1,TOR,5on5,last 20 games,8th,25.0
Goaltending,0.917,TOR,5on5,last 10 games,13th,17.0
Offense,54.66,TOR,5on5,last 10 games,5th,28.0
Goaltending,0.905,TOR,5on5,last 5 games,16th,11.0
Offense,23.619999999999997,TOR,5on5,last 5 games,15th,17.0
Goaltending,0.891,VAN,5on5,all,24th,2.0
Offense,241.57999999999998,VAN,5on5,all,20th,13.0
Goaltending,0.87,VAN,5on5,last 20 games,25th,1.0
Offense,89.64,VAN,5on5,last 20 games,20th,13.0
Goaltending,0.852,VAN,5on5,last 10 games,29th,1.0
Offense,43.34,VAN,5on5,last 10 games,24th,9.0
Goaltending,0.81,VAN,5on5,last 5 games,26th,1.0
Offense,23.04,VAN,5on5,last 5 games,19th,13.0
Goaltending,0.911,VGK,5on5,all,11th,15.0
Offense,262.53999999999996,VGK,5on5,all,9th,24.0
Goaltending,0.901,VGK,5on5,last 20 games,19th,7.0
Offense,99.71000000000001,VGK,5on5,last 20 games,11th,22.0
Goaltending,0.909,VGK,5on5,last 10 games,18th,12.0
Offense,50.64,VGK,5on5,last 10 games,12th,21.0
Goaltending,0.934,VGK,5on5,last 5 games,5th,22.0
Offense,29.53,VGK,5on5,last 5 games,3rd,29.0
Goaltending,0.919,WPG,5on5,all,6th,20.0
Offense,245.73,WPG,5on5,all,18th,15.0
Goaltending,0.906,WPG,5on5,last 20 games,16th,10.0
Offense,95.08,WPG,5on5,last 20 games,15th,18.0
Goaltending,0.921,WPG,5on5,last 10 games,11th,19.0
Offense,46.760000000000005,WPG,5on5,last 10 games,18th,15.0
Goaltending,0.93,WPG,5on5,last 5 games,7th,20.0
Offense,24.95,WPG,5on5,last 5 games,12th,20.0
Goaltending,0.911,WSH,5on5,all,11th,15.0
Offense,252.65,WSH,5on5,all,16th,17.0
Goaltending,0.909,WSH,5on5,last 20 games,15th,11.0
Offense,93.88,WSH,5on5,last 20 games,17th,16.0
Goaltending,0.887,WSH,5on5,last 10 games,25th,5.0
Offense,39.760000000000005,WSH,5on5,last 10 games,29th,4.0
Goaltending,0.906,WSH,5on5,last 5 games,15th,12.0
Offense,16.66,WSH,5on5,last 5 games,29th,3.0
Penalty Kill,-84.36999999999999,ANA,4on5,all,30th,3.0
Penalty Kill,-18.380000000000003,ANA,4on5,last 20 games,19th,13.0
Penalty Kill,-9.95,ANA,4on5,last 10 games,21st,12.0
Penalty Kill,-2.5,ANA,4on5,last 5 games,9th,24.0
Powerplay,39.61,ANA,5on4,all,29th,4.0
Powerplay,15.739999999999998,ANA,5on4,last 20 games,22nd,11.0
Powerplay,5.1899999999999995,ANA,5on4,last 10 games,26th,7.0
Powerplay,3.79,ANA,5on4,last 5 games,18th,15.0
Penalty Kill,-87.89,ARI,4on5,all,32nd,1.0
Penalty Kill,-22.81,ARI,4on5,last 20 games,23rd,9.0
Penalty Kill,-10.99,ARI,4on5,last 10 games,26th,7.0
Penalty Kill,-5.12,ARI,4on5,last 5 games,20th,13.0
Powerplay,54.269999999999996,ARI,5on4,all,17th,16.0
Powerplay,16.700000000000003,ARI,5on4,last 20 games,18th,15.0
Powerplay,11.0,ARI,5on4,last 10 games,11th,22.0
Powerplay,6.7299999999999995,ARI,5on4,last 5 games,5th,28.0
Penalty Kill,-39.82000000000001,BOS,4on5,all,3rd,30.0
Penalty Kill,-12.81,BOS,4on5,last 20 games,7th,25.0
Penalty Kill,-7.139999999999999,BOS,4on5,last 10 games,12th,21.0
Penalty Kill,-4.52,BOS,4on5,last 5 games,17th,16.0
Powerplay,63.46,BOS,5on4,all,8th,25.0
Powerplay,13.45,BOS,5on4,last 20 games,24th,9.0
Powerplay,6.529999999999999,BOS,5on4,last 10 games,21st,12.0
Powerplay,-0.43000000000000016,BOS,5on4,last 5 games,31st,2.0
Penalty Kill,-61.760000000000005,BUF,4on5,all,23rd,10.0
Penalty Kill,-15.73,BUF,4on5,last 20 games,13th,19.0
Penalty Kill,-7.49,BUF,4on5,last 10 games,14th,19.0
Penalty Kill,-7.08,BUF,4on5,last 5 games,28th,5.0
Powerplay,61.370000000000005,BUF,5on4,all,10th,23.0
Powerplay,12.83,BUF,5on4,last 20 games,27th,6.0
Powerplay,3.25,BUF,5on4,last 10 games,29th,4.0
Powerplay,0.5200000000000005,BUF,5on4,last 5 games,28th,5.0
Penalty Kill,-41.3,CAR,4on5,all,5th,28.0
Penalty Kill,-7.070000000000002,CAR,4on5,last 20 games,2nd,30.0
Penalty Kill,-1.5499999999999998,CAR,4on5,last 10 games,1st,32.0
Penalty Kill,-0.2400000000000002,CAR,4on5,last 5 games,2nd,31.0
Powerplay,57.88999999999999,CAR,5on4,all,14th,19.0
Powerplay,25.950000000000003,CAR,5on4,last 20 games,5th,28.0
Powerplay,12.83,CAR,5on4,last 10 games,5th,28.0
Powerplay,7.35,CAR,5on4,last 5 games,3rd,30.0
Penalty Kill,-54.540000000000006,CBJ,4on5,all,18th,15.0
Penalty Kill,-24.299999999999997,CBJ,4on5,last 20 games,27th,5.0
Penalty Kill,-10.61,CBJ,4on5,last 10 games,25th,8.0
Penalty Kill,-5.95,CBJ,4on5,last 5 games,24th,9.0
Powerplay,29.150000000000006,CBJ,5on4,all,32nd,1.0
Powerplay,9.61,CBJ,5on4,last 20 games,31st,2.0
Powerplay,6.59,CBJ,5on4,last 10 games,20th,13.0
Powerplay,0.9100000000000001,CBJ,5on4,last 5 games,27th,6.0
Penalty Kill,-49.230000000000004,CGY,4on5,all,14th,19.0
Penalty Kill,-14.63,CGY,4on5,last 20 games,8th,24.0
Penalty Kill,-11.09,CGY,4on5,last 10 games,27th,6.0
Penalty Kill,-6.32,CGY,4on5,last 5 games,25th,8.0
Powerplay,54.25,CGY,5on4,all,18th,15.0
Powerplay,17.340000000000003,CGY,5on4,last 20 games,17th,16.0
Powerplay,8.51,CGY,5on4,last 10 games,16th,17.0
Powerplay,4.699999999999999,CGY,5on4,last 5 games,15th,18.0
Penalty Kill,-52.56999999999999,CHI,4on5,all,17th,16.0
Penalty Kill,-16.209999999999997,CHI,4on5,last 20 games,15th,17.0
Penalty Kill,-6.34,CHI,4on5,last 10 games,8th,25.0
Penalty Kill,-4.57,CHI,4on5,last 5 games,18th,15.0
Powerplay,36.290000000000006,CHI,5on4,all,31st,2.0
Powerplay,6.799999999999999,CHI,5on4,last 20 games,32nd,1.0
Powerplay,1.2999999999999994,CHI,5on4,last 10 games,32nd,1.0
Powerplay,2.69,CHI,5on4,last 5 games,22nd,11.0
Penalty Kill,-65.16,COL,4on5,all,26th,7.0
Penalty Kill,-30.31,COL,4on5,last 20 games,30th,2.0
Penalty Kill,-9.58,COL,4on5,last 10 games,20th,13.0
Penalty Kill,-6.729999999999999,COL,4on5,last 5 games,27th,6.0
Powerplay,60.83,COL,5on4,all,12th,21.0
Powerplay,15.989999999999998,COL,5on4,last 20 games,21st,12.0
Powerplay,8.16,COL,5on4,last 10 games,17th,16.0
Powerplay,3.35,COL,5on4,last 5 games,21st,12.0
Penalty Kill,-46.300000000000004,DAL,4on5,all,9th,24.0
Penalty Kill,-15.120000000000001,DAL,4on5,last 20 games,10th,22.0
Penalty Kill,-6.27,DAL,4on5,last 10 games,7th,26.0
Penalty Kill,-3.3,DAL,4on5,last 5 games,11th,22.0
Powerplay,71.98,DAL,5on4,all,4th,29.0
Powerplay,21.34,DAL,5on4,last 20 games,10th,23.0
Powerplay,5.300000000000001,DAL,5on4,last 10 games,25th,8.0
Powerplay,1.1300000000000001,DAL,5on4,last 5 games,26th,7.0
Penalty Kill,-61.24000000000001,DET,4on5,all,22nd,11.0
Penalty Kill,-25.27,DET,4on5,last 20 games,28th,4.0
Penalty Kill,-7.26,DET,4on5,last 10 games,13th,20.0
Penalty Kill,-4.71,DET,4on5,last 5 games,19th,14.0
Powerplay,52.29,DET,5on4,all,20th,13.0
Powerplay,19.96,DET,5on4,last 20 games,14th,19.0
Powerplay,9.68,DET,5on4,last 10 games,14th,19.0
Powerplay,5.29,DET,5on4,last 5 games,12th,21.0
Penalty Kill,-62.69000000000001,EDM,4on5,all,24th,9.0
Penalty Kill,-16.55,EDM,4on5,last 20 games,16th,16.0
Penalty Kill,-6.43,EDM,4on5,last 10 games,9th,24.0
Penalty Kill,-3.4099999999999993,EDM,4on5,last 5 games,12th,21.0
Powerplay,96.99,EDM,5on4,all,1st,32.0
Powerplay,35.88,EDM,5on4,last 20 games,1st,32.0
Powerplay,15.62,EDM,5on4,last 10 games,3rd,30.0
Powerplay,9.6,EDM,5on4,last 5 games,1st,32.0
Penalty Kill,-70.43,FLA,4on5,all,28th,5.0
Penalty Kill,-23.59,FLA,4on5,last 20 games,25th,7.0
Penalty Kill,-6.65,FLA,4on5,last 10 games,11th,22.0
Penalty Kill,1.21,FLA,4on5,last 5 games,1st,32.0
Powerplay,77.8,FLA,5on4,all,3rd,30.0
Powerplay,30.86,FLA,5on4,last 20 games,2nd,31.0
Powerplay,12.18,FLA,5on4,last 10 games,7th,26.0
Powerplay,1.87,FLA,5on4,last 5 games,24th,9.0
Penalty Kill,-63.7,LAK,4on5,all,25th,8.0
Penalty Kill,-12.58,LAK,4on5,last 20 games,6th,26.0
Penalty Kill,-3.9800000000000004,LAK,4on5,last 10 games,4th,29.0
Penalty Kill,-0.48,LAK,4on5,last 5 games,4th,29.0
Powerplay,67.1,LAK,5on4,all,6th,27.0
Powerplay,27.259999999999998,LAK,5on4,last 20 games,3rd,30.0
Powerplay,15.28,LAK,5on4,last 10 games,4th,29.0
Powerplay,7.780000000000001,LAK,5on4,last 5 games,2nd,31.0
Penalty Kill,-51.94999999999999,MIN,4on5,all,16th,17.0
Penalty Kill,-21.300000000000004,MIN,4on5,last 20 games,22nd,10.0
Penalty Kill,-8.56,MIN,4on5,last 10 games,18th,15.0
Penalty Kill,-2.0,MIN,4on5,last 5 games,8th,25.0
Powerplay,62.79999999999999,MIN,5on4,all,9th,24.0
Powerplay,24.130000000000003,MIN,5on4,last 20 games,7th,26.0
Powerplay,17.32,MIN,5on4,last 10 games,1st,32.0
Powerplay,6.05,MIN,5on4,last 5 games,8th,25.0
Penalty Kill,-86.86,MTL,4on5,all,31st,2.0
Penalty Kill,-39.650000000000006,MTL,4on5,last 20 games,31st,1.0
Penalty Kill,-20.270000000000003,MTL,4on5,last 10 games,32nd,1.0
Penalty Kill,-9.3,MTL,4on5,last 5 games,32nd,1.0
Powerplay,36.620000000000005,MTL,5on4,all,30th,3.0
Powerplay,17.39,MTL,5on4,last 20 games,16th,17.0
Powerplay,9.93,MTL,5on4,last 10 games,13th,20.0
Powerplay,5.63,MTL,5on4,last 5 games,9th,24.0
Penalty Kill,-48.04,NJD,4on5,all,12th,21.0
Penalty Kill,-18.560000000000002,NJD,4on5,last 20 games,20th,12.0
Penalty Kill,-8.4,NJD,4on5,last 10 games,17th,16.0
Penalty Kill,-4.290000000000001,NJD,4on5,last 5 games,16th,17.0
Powerplay,44.519999999999996,NJD,5on4,all,24th,9.0
Powerplay,14.18,NJD,5on4,last 20 games,23rd,10.0
Powerplay,4.49,NJD,5on4,last 10 games,27th,6.0
Powerplay,2.55,NJD,5on4,last 5 games,23rd,10.0
Penalty Kill,-59.77999999999999,NSH,4on5,all,20th,13.0
Penalty Kill,-15.42,NSH,4on5,last 20 games,11th,21.0
Penalty Kill,-8.76,NSH,4on5,last 10 games,19th,14.0
Penalty Kill,-1.4800000000000002,NSH,4on5,last 5 games,6th,27.0
Powerplay,44.08,NSH,5on4,all,25th,8.0
Powerplay,16.46,NSH,5on4,last 20 games,20th,13.0
Powerplay,6.719999999999999,NSH,5on4,last 10 games,19th,14.0
Powerplay,5.36,NSH,5on4,last 5 games,11th,22.0
Penalty Kill,-45.11,NYI,4on5,all,7th,26.0
Penalty Kill,-16.580000000000002,NYI,4on5,last 20 games,17th,15.0
Penalty Kill,-10.450000000000001,NYI,4on5,last 10 games,23rd,10.0
Penalty Kill,-4.06,NYI,4on5,last 5 games,14th,19.0
Powerplay,46.62,NYI,5on4,all,22nd,11.0
Powerplay,9.72,NYI,5on4,last 20 games,30th,3.0
Powerplay,5.94,NYI,5on4,last 10 games,24th,9.0
Powerplay,5.21,NYI,5on4,last 5 games,13th,20.0
Penalty Kill,-36.89999999999999,NYR,4on5,all,2nd,31.0
Penalty Kill,-14.94,NYR,4on5,last 20 games,9th,23.0
Penalty Kill,-6.550000000000001,NYR,4on5,last 10 games,10th,23.0
Penalty Kill,-1.04,NYR,4on5,last 5 games,5th,28.0
Powerplay,61.24000000000001,NYR,5on4,all,11th,22.0
Powerplay,22.49,NYR,5on4,last 20 games,9th,24.0
Powerplay,11.93,NYR,5on4,last 10 games,10th,23.0
Powerplay,7.21,NYR,5on4,last 5 games,4th,29.0
Penalty Kill,-60.14,OTT,4on5,all,21st,12.0
Penalty Kill,-22.81,OTT,4on5,last 20 games,23rd,9.0
Penalty Kill,-18.599999999999998,OTT,4on5,last 10 games,31st,2.0
Penalty Kill,-8.049999999999999,OTT,4on5,last 5 games,31st,2.0
Powerplay,81.02,OTT,5on4,all,2nd,31.0
Powerplay,27.06,OTT,5on4,last 20 games,4th,29.0
Powerplay,15.639999999999997,OTT,5on4,last 10 games,2nd,31.0
Powerplay,6.59,OTT,5on4,last 5 games,6th,27.0
Penalty Kill,-47.03,PHI,4on5,all,10th,23.0
Penalty Kill,-10.560000000000002,PHI,4on5,last 20 games,5th,27.0
Penalty Kill,-6.08,PHI,4on5,last 10 games,6th,27.0
Penalty Kill,-0.46999999999999975,PHI,4on5,last 5 games,3rd,30.0
Powerplay,40.620000000000005,PHI,5on4,all,27th,6.0
Powerplay,16.56,PHI,5on4,last 20 games,19th,14.0
Powerplay,6.25,PHI,5on4,last 10 games,22nd,11.0
Powerplay,1.8699999999999999,PHI,5on4,last 5 games,25th,8.0
Penalty Kill,-49.260000000000005,PIT,4on5,all,15th,18.0
Penalty Kill,-25.909999999999997,PIT,4on5,last 20 games,29th,3.0
Penalty Kill,-16.740000000000002,PIT,4on5,last 10 games,30th,3.0
Penalty Kill,-5.5,PIT,4on5,last 5 games,22nd,11.0
Powerplay,57.7,PIT,5on4,all,15th,18.0
Powerplay,21.12,PIT,5on4,last 20 games,11th,22.0
Powerplay,12.27,PIT,5on4,last 10 games,6th,27.0
Powerplay,3.74,PIT,5on4,last 5 games,19th,14.0
Penalty Kill,-73.47999999999999,SEA,4on5,all,29th,4.0
Penalty Kill,-23.109999999999996,SEA,4on5,last 20 games,24th,8.0
Penalty Kill,-10.08,SEA,4on5,last 10 games,22nd,11.0
Penalty Kill,-7.16,SEA,4on5,last 5 games,29th,4.0
Powerplay,43.83,SEA,5on4,all,26th,7.0
Powerplay,12.92,SEA,5on4,last 20 games,26th,7.0
Powerplay,3.1900000000000004,SEA,5on4,last 10 games,30th,3.0
Powerplay,-1.17,SEA,5on4,last 5 games,32nd,1.0
