label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.906,VGK,5on5,last 10 games,20th,11.0
Offense,46.769999999999996,VGK,5on5,last 10 games,18th,15.0
Goaltending,0.94,VGK,5on5,last 5 games,5th,22.0
Offense,24.35,VGK,5on5,last 5 games,13th,19.0
Goaltending,0.918,WPG,5on5,all,8th,17.0
Offense,237.82,WPG,5on5,all,17th,16.0
Goaltending,0.906,WPG,5on5,last 20 games,16th,8.0
Offense,91.50999999999999,WPG,5on5,last 20 games,20th,13.0
Goaltending,0.92,WPG,5on5,last 10 games,12th,19.0
Offense,43.96,WPG,5on5,last 10 games,24th,9.0
Goaltending,0.929,WPG,5on5,last 5 games,9th,18.0
Offense,24.58,WPG,5on5,last 5 games,12th,20.0
Goaltending,0.911,WSH,5on5,all,14th,11.0
Offense,245.81,WSH,5on5,all,16th,17.0
Goaltending,0.907,WSH,5on5,last 20 games,15th,9.0
Offense,96.71000000000001,WSH,5on5,last 20 games,14th,19.0
Goaltending,0.888,WSH,5on5,last 10 games,25th,6.0
Offense,42.32,WSH,5on5,last 10 games,26th,7.0
Goaltending,0.871,WSH,5on5,last 5 games,23rd,4.0
Offense,18.04,WSH,5on5,last 5 games,26th,6.0
Penalty Kill,-84.05999999999999,ANA,4on5,all,31st,2.0
Penalty Kill,-19.610000000000003,ANA,4on5,last 20 games,20th,13.0
Penalty Kill,-10.1,ANA,4on5,last 10 games,24th,9.0
Penalty Kill,-3.72,ANA,4on5,last 5 games,16th,17.0
Powerplay,39.57000000000001,ANA,5on4,all,27th,6.0
Powerplay,15.690000000000001,ANA,5on4,last 20 games,19th,13.0
Powerplay,8.12,ANA,5on4,last 10 games,14th,19.0
Powerplay,3.79,ANA,5on4,last 5 games,15th,18.0
Penalty Kill,-84.64999999999999,ARI,4on5,all,32nd,1.0
Penalty Kill,-24.39,ARI,4on5,last 20 games,29th,4.0
Penalty Kill,-10.75,ARI,4on5,last 10 games,26th,7.0
Penalty Kill,-3.2199999999999998,ARI,4on5,last 5 games,12th,21.0
Powerplay,49.39,ARI,5on4,all,19th,14.0
Powerplay,17.06,ARI,5on4,last 20 games,15th,17.0
Powerplay,6.5200000000000005,ARI,5on4,last 10 games,20th,13.0
Powerplay,5.04,ARI,5on4,last 5 games,9th,24.0
Penalty Kill,-39.93000000000001,BOS,4on5,all,4th,29.0
Penalty Kill,-13.010000000000002,BOS,4on5,last 20 games,5th,28.0
Penalty Kill,-8.749999999999998,BOS,4on5,last 10 games,17th,16.0
Penalty Kill,-5.78,BOS,4on5,last 5 games,23rd,10.0
Powerplay,63.04,BOS,5on4,all,7th,26.0
Powerplay,14.86,BOS,5on4,last 20 games,22nd,10.0
Powerplay,6.3,BOS,5on4,last 10 games,22nd,11.0
Powerplay,1.0499999999999998,BOS,5on4,last 5 games,26th,7.0
Penalty Kill,-58.56,BUF,4on5,all,22nd,11.0
Penalty Kill,-16.189999999999998,BUF,4on5,last 20 games,11th,22.0
Penalty Kill,-3.910000000000001,BUF,4on5,last 10 games,3rd,30.0
Penalty Kill,-3.0300000000000002,BUF,4on5,last 5 games,10th,23.0
Powerplay,59.18,BUF,5on4,all,12th,21.0
Powerplay,14.250000000000004,BUF,5on4,last 20 games,23rd,9.0
Powerplay,0.9000000000000004,BUF,5on4,last 10 games,32nd,1.0
Powerplay,-0.05999999999999961,BUF,5on4,last 5 games,31st,2.0
Penalty Kill,-39.480000000000004,CAR,4on5,all,3rd,30.0
Penalty Kill,-4.359999999999999,CAR,4on5,last 20 games,1st,32.0
Penalty Kill,1.209999999999999,CAR,4on5,last 10 games,1st,32.0
Penalty Kill,2.7200000000000006,CAR,4on5,last 5 games,1st,32.0
Powerplay,57.74,CAR,5on4,all,13th,20.0
Powerplay,26.36,CAR,5on4,last 20 games,5th,27.0
Powerplay,12.77,CAR,5on4,last 10 games,7th,26.0
Powerplay,7.21,CAR,5on4,last 5 games,5th,28.0
Penalty Kill,-53.34,CBJ,4on5,all,18th,15.0
Penalty Kill,-23.09,CBJ,4on5,last 20 games,25th,8.0
Penalty Kill,-9.549999999999999,CBJ,4on5,last 10 games,21st,12.0
Penalty Kill,-6.22,CBJ,4on5,last 5 games,25th,8.0
Powerplay,29.2,CBJ,5on4,all,32nd,1.0
Powerplay,8.440000000000001,CBJ,5on4,last 20 games,30th,2.0
Powerplay,6.659999999999998,CBJ,5on4,last 10 games,19th,14.0
Powerplay,0.8900000000000001,CBJ,5on4,last 5 games,27th,6.0
Penalty Kill,-47.019999999999996,CGY,4on5,all,13th,20.0
Penalty Kill,-13.51,CGY,4on5,last 20 games,8th,25.0
Penalty Kill,-9.7,CGY,4on5,last 10 games,23rd,10.0
Penalty Kill,-7.12,CGY,4on5,last 5 games,30th,3.0
Powerplay,51.519999999999996,CGY,5on4,all,18th,15.0
Powerplay,16.14,CGY,5on4,last 20 games,17th,15.0
Powerplay,7.900000000000001,CGY,5on4,last 10 games,16th,17.0
Powerplay,3.15,CGY,5on4,last 5 games,18th,15.0
Penalty Kill,-51.239999999999995,CHI,4on5,all,16th,17.0
Penalty Kill,-16.36,CHI,4on5,last 20 games,13th,20.0
Penalty Kill,-5.140000000000001,CHI,4on5,last 10 games,6th,27.0
Penalty Kill,-4.68,CHI,4on5,last 5 games,20th,13.0
Powerplay,36.18000000000001,CHI,5on4,all,30th,3.0
Powerplay,7.3100000000000005,CHI,5on4,last 20 games,31st,1.0
Powerplay,3.5000000000000004,CHI,5on4,last 10 games,29th,4.0
Powerplay,1.1500000000000004,CHI,5on4,last 5 games,25th,8.0
Penalty Kill,-65.05000000000001,COL,4on5,all,26th,7.0
Penalty Kill,-30.240000000000002,COL,4on5,last 20 games,31st,2.0
Penalty Kill,-9.56,COL,4on5,last 10 games,22nd,11.0
Penalty Kill,-6.71,COL,4on5,last 5 games,28th,5.0
Powerplay,59.36,COL,5on4,all,11th,22.0
Powerplay,15.760000000000002,COL,5on4,last 20 games,18th,14.0
Powerplay,8.040000000000001,COL,5on4,last 10 games,15th,18.0
Powerplay,1.88,COL,5on4,last 5 games,24th,9.0
Penalty Kill,-46.5,DAL,4on5,all,11th,22.0
Penalty Kill,-17.230000000000004,DAL,4on5,last 20 games,14th,19.0
Penalty Kill,-8.56,DAL,4on5,last 10 games,16th,17.0
Penalty Kill,-2.6500000000000004,DAL,4on5,last 5 games,9th,24.0
Powerplay,71.37,DAL,5on4,all,4th,29.0
Powerplay,23.080000000000002,DAL,5on4,last 20 games,10th,22.0
Powerplay,4.880000000000001,DAL,5on4,last 10 games,26th,7.0
Powerplay,2.03,DAL,5on4,last 5 games,22nd,11.0
Penalty Kill,-59.230000000000004,DET,4on5,all,23rd,10.0
Penalty Kill,-24.25,DET,4on5,last 20 games,27th,6.0
Penalty Kill,-8.39,DET,4on5,last 10 games,15th,18.0
Penalty Kill,-3.2800000000000002,DET,4on5,last 5 games,13th,20.0
Powerplay,47.72,DET,5on4,all,21st,12.0
Powerplay,18.63,DET,5on4,last 20 games,14th,18.0
Powerplay,5.319999999999999,DET,5on4,last 10 games,25th,8.0
Powerplay,1.8900000000000006,DET,5on4,last 5 games,23rd,10.0
Penalty Kill,-60.22,EDM,4on5,all,24th,9.0
Penalty Kill,-17.92,EDM,4on5,last 20 games,17th,16.0
Penalty Kill,-3.42,EDM,4on5,last 10 games,2nd,31.0
Penalty Kill,-1.0999999999999996,EDM,4on5,last 5 games,5th,28.0
Powerplay,92.22,EDM,5on4,all,1st,32.0
Powerplay,36.31,EDM,5on4,last 20 games,1st,31.0
Powerplay,16.1,EDM,5on4,last 10 games,2nd,31.0
Powerplay,8.02,EDM,5on4,last 5 games,3rd,30.0
Penalty Kill,-68.29,FLA,4on5,all,28th,5.0
Penalty Kill,-24.939999999999998,FLA,4on5,last 20 games,30th,3.0
Penalty Kill,-6.25,FLA,4on5,last 10 games,10th,23.0
Penalty Kill,1.2800000000000002,FLA,4on5,last 5 games,2nd,31.0
Powerplay,77.78999999999999,FLA,5on4,all,3rd,30.0
Powerplay,36.019999999999996,FLA,5on4,last 20 games,2nd,30.0
Powerplay,14.95,FLA,5on4,last 10 games,5th,28.0
Powerplay,2.1499999999999995,FLA,5on4,last 5 games,21st,12.0
Penalty Kill,-62.86999999999999,LAK,4on5,all,25th,8.0
Penalty Kill,-15.47,LAK,4on5,last 20 games,10th,23.0
Penalty Kill,-5.700000000000001,LAK,4on5,last 10 games,7th,26.0
Penalty Kill,0.08999999999999986,LAK,4on5,last 5 games,3rd,30.0
Powerplay,61.519999999999996,LAK,5on4,all,8th,25.0
Powerplay,26.470000000000002,LAK,5on4,last 20 games,4th,28.0
Powerplay,15.3,LAK,5on4,last 10 games,4th,29.0
Powerplay,3.76,LAK,5on4,last 5 games,16th,17.0
Penalty Kill,-51.980000000000004,MIN,4on5,all,17th,16.0
Penalty Kill,-24.259999999999998,MIN,4on5,last 20 games,28th,5.0
Penalty Kill,-9.040000000000001,MIN,4on5,last 10 games,18th,15.0
Penalty Kill,-2.07,MIN,4on5,last 5 games,7th,26.0
Powerplay,61.00999999999999,MIN,5on4,all,9th,24.0
Powerplay,24.0,MIN,5on4,last 20 games,8th,24.0
Powerplay,15.650000000000002,MIN,5on4,last 10 games,3rd,30.0
Powerplay,8.790000000000001,MIN,5on4,last 5 games,2nd,31.0
Penalty Kill,-83.1,MTL,4on5,all,30th,3.0
Penalty Kill,-37.54,MTL,4on5,last 20 games,32nd,1.0
Penalty Kill,-16.72,MTL,4on5,last 10 games,31st,2.0
Penalty Kill,-7.45,MTL,4on5,last 5 games,31st,2.0
Powerplay,33.41,MTL,5on4,all,31st,2.0
Powerplay,14.119999999999997,MTL,5on4,last 20 games,24th,8.0
Powerplay,8.91,MTL,5on4,last 10 games,13th,20.0
Powerplay,4.279999999999999,MTL,5on4,last 5 games,13th,20.0
Penalty Kill,-46.919999999999995,NJD,4on5,all,12th,21.0
Penalty Kill,-18.009999999999998,NJD,4on5,last 20 games,18th,15.0
Penalty Kill,-9.489999999999998,NJD,4on5,last 10 games,20th,13.0
Penalty Kill,-3.15,NJD,4on5,last 5 games,11th,22.0
Powerplay,44.480000000000004,NJD,5on4,all,25th,8.0
Powerplay,13.230000000000002,NJD,5on4,last 20 games,26th,6.0
Powerplay,7.0,NJD,5on4,last 10 games,18th,15.0
Powerplay,2.5,NJD,5on4,last 5 games,20th,13.0
Penalty Kill,-58.33,NSH,4on5,all,21st,12.0
Penalty Kill,-19.89,NSH,4on5,last 20 games,21st,12.0
Penalty Kill,-10.200000000000001,NSH,4on5,last 10 games,25th,8.0
Penalty Kill,-3.48,NSH,4on5,last 5 games,15th,18.0
Powerplay,41.69,NSH,5on4,all,26th,7.0
Powerplay,15.510000000000002,NSH,5on4,last 20 games,20th,12.0
Powerplay,4.579999999999999,NSH,5on4,last 10 games,28th,5.0
Powerplay,4.029999999999999,NSH,5on4,last 5 games,14th,19.0
Penalty Kill,-44.83,NYI,4on5,all,9th,24.0
Penalty Kill,-16.32,NYI,4on5,last 20 games,12th,21.0
Penalty Kill,-11.71,NYI,4on5,last 10 games,27th,6.0
Penalty Kill,-3.9,NYI,4on5,last 5 games,17th,16.0
Powerplay,45.62,NYI,5on4,all,23rd,10.0
Powerplay,9.620000000000001,NYI,5on4,last 20 games,28th,4.0
Powerplay,5.989999999999999,NYI,5on4,last 10 games,24th,9.0
Powerplay,4.78,NYI,5on4,last 5 games,10th,23.0
Penalty Kill,-36.75,NYR,4on5,all,2nd,31.0
Penalty Kill,-14.959999999999999,NYR,4on5,last 20 games,9th,24.0
Penalty Kill,-8.03,NYR,4on5,last 10 games,14th,19.0
Penalty Kill,-2.1500000000000004,NYR,4on5,last 5 games,8th,25.0
Powerplay,59.43000000000001,NYR,5on4,all,10th,23.0
Powerplay,22.32,NYR,5on4,last 20 games,12th,20.0
Powerplay,10.780000000000001,NYR,5on4,last 10 games,11th,22.0
Powerplay,5.4399999999999995,NYR,5on4,last 5 games,8th,25.0
Penalty Kill,-55.989999999999995,OTT,4on5,all,20th,13.0
Penalty Kill,-18.91,OTT,4on5,last 20 games,19th,14.0
Penalty Kill,-17.279999999999998,OTT,4on5,last 10 games,32nd,1.0
Penalty Kill,-7.5600000000000005,OTT,4on5,last 5 games,32nd,1.0
Powerplay,80.84,OTT,5on4,all,2nd,31.0
Powerplay,28.389999999999997,OTT,5on4,last 20 games,3rd,29.0
Powerplay,16.959999999999997,OTT,5on4,last 10 games,1st,32.0
Powerplay,8.99,OTT,5on4,last 5 games,1st,32.0
Penalty Kill,-48.01,PHI,4on5,all,14th,19.0
Penalty Kill,-13.350000000000003,PHI,4on5,last 20 games,7th,26.0
Penalty Kill,-7.379999999999999,PHI,4on5,last 10 games,12th,21.0
Penalty Kill,-4.6899999999999995,PHI,4on5,last 5 games,21st,12.0
Powerplay,39.010000000000005,PHI,5on4,all,28th,5.0
Powerplay,16.459999999999997,PHI,5on4,last 20 games,16th,16.0
Powerplay,7.489999999999999,PHI,5on4,last 10 games,17th,16.0
Powerplay,0.27999999999999997,PHI,5on4,last 5 games,29th,4.0
Penalty Kill,-46.26,PIT,4on5,all,10th,23.0
Penalty Kill,-22.990000000000002,PIT,4on5,last 20 games,24th,9.0
Penalty Kill,-14.620000000000001,PIT,4on5,last 10 games,30th,3.0
Penalty Kill,-4.29,PIT,4on5,last 5 games,19th,14.0
Powerplay,57.53,PIT,5on4,all,14th,19.0
Powerplay,23.229999999999997,PIT,5on4,last 20 games,9th,23.0
Powerplay,13.309999999999999,PIT,5on4,last 10 games,6th,27.0
Powerplay,4.750000000000001,PIT,5on4,last 5 games,11th,22.0
Penalty Kill,-71.87,SEA,4on5,all,29th,4.0
Penalty Kill,-23.34,SEA,4on5,last 20 games,26th,7.0
Penalty Kill,-9.120000000000001,SEA,4on5,last 10 games,19th,14.0
Penalty Kill,-6.1899999999999995,SEA,4on5,last 5 games,24th,9.0
