label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.917,NJD,5on5,all,7th,19.0
Offense,271.51,NJD,5on5,all,2nd,31.0
Goaltending,0.914,NJD,5on5,last 20 games,9th,15.0
Offense,105.8,NJD,5on5,last 20 games,7th,26.0
Goaltending,0.931,NJD,5on5,last 10 games,5th,18.0
Offense,58.18,NJD,5on5,last 10 games,4th,29.0
Goaltending,0.914,NJD,5on5,last 5 games,14th,13.0
Offense,23.380000000000003,NJD,5on5,last 5 games,19th,14.0
Goaltending,0.926,NSH,5on5,all,3rd,23.0
Offense,231.28,NSH,5on5,all,19th,14.0
Goaltending,0.936,NSH,5on5,last 20 games,3rd,21.0
Offense,110.1,NSH,5on5,last 20 games,3rd,30.0
Goaltending,0.931,NSH,5on5,last 10 games,5th,18.0
Offense,58.24,NSH,5on5,last 10 games,3rd,30.0
Goaltending,0.915,NSH,5on5,last 5 games,13th,14.0
Offense,31.65,NSH,5on5,last 5 games,4th,29.0
Goaltending,0.919,NYI,5on5,all,5th,21.0
Offense,243.63,NYI,5on5,all,14th,19.0
Goaltending,0.917,NYI,5on5,last 20 games,7th,17.0
Offense,91.39,NYI,5on5,last 20 games,20th,13.0
Goaltending,0.923,NYI,5on5,last 10 games,8th,15.0
Offense,44.72,NYI,5on5,last 10 games,22nd,11.0
Goaltending,0.945,NYI,5on5,last 5 games,4th,23.0
Offense,22.130000000000003,NYI,5on5,last 5 games,22nd,11.0
Goaltending,0.92,NYR,5on5,all,4th,22.0
Offense,223.91,NYR,5on5,all,21st,12.0
Goaltending,0.932,NYR,5on5,last 20 games,4th,20.0
Offense,95.53,NYR,5on5,last 20 games,16th,17.0
Goaltending,0.939,NYR,5on5,last 10 games,3rd,20.0
Offense,47.43,NYR,5on5,last 10 games,14th,19.0
Goaltending,0.923,NYR,5on5,last 5 games,10th,17.0
Offense,27.84,NYR,5on5,last 5 games,6th,27.0
Goaltending,0.901,OTT,5on5,all,19th,7.0
Offense,215.15,OTT,5on5,all,24th,9.0
Goaltending,0.889,OTT,5on5,last 20 games,20th,4.0
Offense,84.08,OTT,5on5,last 20 games,27th,6.0
Goaltending,0.907,OTT,5on5,last 10 games,14th,9.0
Offense,45.31,OTT,5on5,last 10 games,20th,13.0
Goaltending,0.942,OTT,5on5,last 5 games,5th,22.0
Offense,25.15,OTT,5on5,last 5 games,13th,20.0
Goaltending,0.913,PHI,5on5,all,11th,15.0
Offense,218.54000000000002,PHI,5on5,all,23rd,10.0
Goaltending,0.916,PHI,5on5,last 20 games,8th,16.0
Offense,98.00999999999999,PHI,5on5,last 20 games,13th,20.0
Goaltending,0.926,PHI,5on5,last 10 games,7th,16.0
Offense,45.34,PHI,5on5,last 10 games,19th,14.0
Goaltending,0.969,PHI,5on5,last 5 games,1st,26.0
Offense,25.009999999999998,PHI,5on5,last 5 games,14th,19.0
Goaltending,0.916,PIT,5on5,all,8th,18.0
Offense,241.53,PIT,5on5,all,15th,18.0
Goaltending,0.908,PIT,5on5,last 20 games,12th,12.0
Offense,84.64,PIT,5on5,last 20 games,25th,8.0
Goaltending,0.914,PIT,5on5,last 10 games,12th,11.0
Offense,46.489999999999995,PIT,5on5,last 10 games,17th,16.0
Goaltending,0.909,PIT,5on5,last 5 games,15th,12.0
Offense,25.34,PIT,5on5,last 5 games,12th,21.0
Goaltending,0.91,SEA,5on5,all,14th,12.0
Offense,261.63,SEA,5on5,all,4th,29.0
Goaltending,0.91,SEA,5on5,last 20 games,11th,13.0
Offense,119.00999999999999,SEA,5on5,last 20 games,1st,32.0
Goaltending,0.901,SEA,5on5,last 10 games,16th,7.0
Offense,53.08,SEA,5on5,last 10 games,10th,23.0
Goaltending,0.914,SEA,5on5,last 5 games,14th,13.0
Offense,26.66,SEA,5on5,last 5 games,10th,23.0
Goaltending,0.884,SJS,5on5,all,25th,1.0
Offense,254.48,SJS,5on5,all,7th,26.0
Goaltending,0.882,SJS,5on5,last 20 games,23rd,1.0
Offense,104.56,SJS,5on5,last 20 games,8th,25.0
Goaltending,0.897,SJS,5on5,last 10 games,17th,6.0
Offense,55.92,SJS,5on5,last 10 games,7th,26.0
Goaltending,0.902,SJS,5on5,last 5 games,18th,9.0
Offense,29.29,SJS,5on5,last 5 games,5th,28.0
Goaltending,0.894,STL,5on5,all,24th,2.0
Offense,219.93,STL,5on5,all,22nd,11.0
Goaltending,0.882,STL,5on5,last 20 games,23rd,1.0
Offense,81.97999999999999,STL,5on5,last 20 games,28th,5.0
Goaltending,0.875,STL,5on5,last 10 games,21st,2.0
Offense,35.93,STL,5on5,last 10 games,32nd,1.0
Goaltending,0.829,STL,5on5,last 5 games,26th,1.0
Offense,15.36,STL,5on5,last 5 games,32nd,1.0
Goaltending,0.915,TBL,5on5,all,9th,17.0
Offense,258.94,TBL,5on5,all,6th,27.0
Goaltending,0.913,TBL,5on5,last 20 games,10th,14.0
Offense,108.08,TBL,5on5,last 20 games,4th,29.0
Goaltending,0.922,TBL,5on5,last 10 games,9th,14.0
Offense,59.21,TBL,5on5,last 10 games,2nd,31.0
Goaltending,0.92,TBL,5on5,last 5 games,11th,16.0
Offense,26.71,TBL,5on5,last 5 games,9th,24.0
Goaltending,0.92,TOR,5on5,all,4th,22.0
Offense,261.07,TOR,5on5,all,5th,28.0
Goaltending,0.901,TOR,5on5,last 20 games,16th,8.0
Offense,107.68,TOR,5on5,last 20 games,6th,27.0
Goaltending,0.907,TOR,5on5,last 10 games,14th,9.0
Offense,53.31,TOR,5on5,last 10 games,9th,24.0
Goaltending,0.904,TOR,5on5,last 5 games,17th,10.0
Offense,27.689999999999998,TOR,5on5,last 5 games,7th,26.0
Goaltending,0.897,VAN,5on5,all,22nd,4.0
Offense,224.92000000000002,VAN,5on5,all,20th,13.0
Goaltending,0.887,VAN,5on5,last 20 games,22nd,2.0
Offense,98.96000000000001,VAN,5on5,last 20 games,12th,21.0
Goaltending,0.88,VAN,5on5,last 10 games,20th,3.0
Offense,45.22,VAN,5on5,last 10 games,21st,12.0
Goaltending,0.882,VAN,5on5,last 5 games,23rd,4.0
Offense,24.48,VAN,5on5,last 5 games,17th,16.0
Goaltending,0.909,VGK,5on5,all,15th,11.0
Offense,238.87,VGK,5on5,all,16th,17.0
Goaltending,0.892,VGK,5on5,last 20 games,19th,5.0
Offense,88.08,VGK,5on5,last 20 games,22nd,11.0
Goaltending,0.897,VGK,5on5,last 10 games,17th,6.0
Offense,40.480000000000004,VGK,5on5,last 10 games,28th,5.0
Goaltending,0.9,VGK,5on5,last 5 games,19th,8.0
Offense,21.47,VGK,5on5,last 5 games,24th,9.0
Goaltending,0.918,WPG,5on5,all,6th,20.0
Offense,237.82,WPG,5on5,all,17th,16.0
Goaltending,0.906,WPG,5on5,last 20 games,14th,10.0
Offense,91.50999999999999,WPG,5on5,last 20 games,19th,14.0
Goaltending,0.92,WPG,5on5,last 10 games,10th,13.0
Offense,43.96,WPG,5on5,last 10 games,24th,9.0
Goaltending,0.929,WPG,5on5,last 5 games,8th,19.0
Offense,24.58,WPG,5on5,last 5 games,15th,18.0
Goaltending,0.911,WSH,5on5,all,13th,13.0
Offense,245.81,WSH,5on5,all,12th,21.0
Goaltending,0.907,WSH,5on5,last 20 games,13th,11.0
Offense,96.71000000000001,WSH,5on5,last 20 games,15th,18.0
Goaltending,0.888,WSH,5on5,last 10 games,18th,5.0
Offense,42.32,WSH,5on5,last 10 games,26th,7.0
Goaltending,0.871,WSH,5on5,last 5 games,24th,3.0
Offense,18.04,WSH,5on5,last 5 games,27th,6.0
Penalty Kill,-82.62,ANA,4on5,all,30th,3.0
Penalty Kill,-24.259999999999998,ANA,4on5,last 20 games,26th,7.0
Penalty Kill,-12.99,ANA,4on5,last 10 games,29th,4.0
Penalty Kill,-5.64,ANA,4on5,last 5 games,24th,8.0
Powerplay,38.09,ANA,5on4,all,29th,4.0
Powerplay,17.490000000000002,ANA,5on4,last 20 games,15th,18.0
Powerplay,9.0,ANA,5on4,last 10 games,11th,21.0
Powerplay,3.27,ANA,5on4,last 5 games,19th,14.0
Penalty Kill,-84.17,ARI,4on5,all,32nd,1.0
Penalty Kill,-25.509999999999998,ARI,4on5,last 20 games,28th,5.0
Penalty Kill,-10.4,ARI,4on5,last 10 games,22nd,11.0
Penalty Kill,-3.7500000000000004,ARI,4on5,last 5 games,14th,18.0
Powerplay,49.36,ARI,5on4,all,19th,14.0
Powerplay,17.080000000000002,ARI,5on4,last 20 games,17th,16.0
Powerplay,6.53,ARI,5on4,last 10 games,19th,13.0
Powerplay,5.01,ARI,5on4,last 5 games,8th,25.0
Penalty Kill,-39.93000000000001,BOS,4on5,all,4th,29.0
Penalty Kill,-13.010000000000002,BOS,4on5,last 20 games,6th,27.0
Penalty Kill,-8.749999999999998,BOS,4on5,last 10 games,16th,17.0
Penalty Kill,-5.78,BOS,4on5,last 5 games,25th,7.0
Powerplay,63.04,BOS,5on4,all,6th,27.0
Powerplay,14.86,BOS,5on4,last 20 games,24th,9.0
Powerplay,6.3,BOS,5on4,last 10 games,22nd,10.0
Powerplay,1.0499999999999998,BOS,5on4,last 5 games,28th,5.0
Penalty Kill,-58.56,BUF,4on5,all,23rd,10.0
Penalty Kill,-16.189999999999998,BUF,4on5,last 20 games,13th,20.0
Penalty Kill,-3.910000000000001,BUF,4on5,last 10 games,2nd,31.0
Penalty Kill,-3.0300000000000002,BUF,4on5,last 5 games,9th,23.0
Powerplay,59.18,BUF,5on4,all,10th,23.0
Powerplay,14.250000000000004,BUF,5on4,last 20 games,26th,7.0
Powerplay,0.9000000000000004,BUF,5on4,last 10 games,31st,1.0
Powerplay,-0.05999999999999961,BUF,5on4,last 5 games,31st,2.0
Penalty Kill,-39.480000000000004,CAR,4on5,all,3rd,30.0
Penalty Kill,-4.359999999999999,CAR,4on5,last 20 games,2nd,31.0
Penalty Kill,1.209999999999999,CAR,4on5,last 10 games,1st,32.0
Penalty Kill,2.7200000000000006,CAR,4on5,last 5 games,1st,31.0
Powerplay,57.74,CAR,5on4,all,11th,22.0
Powerplay,26.36,CAR,5on4,last 20 games,7th,26.0
Powerplay,12.77,CAR,5on4,last 10 games,6th,26.0
Powerplay,7.21,CAR,5on4,last 5 games,5th,28.0
Penalty Kill,-51.53,CBJ,4on5,all,18th,15.0
Penalty Kill,-21.290000000000003,CBJ,4on5,last 20 games,22nd,11.0
Penalty Kill,-7.840000000000001,CBJ,4on5,last 10 games,9th,24.0
Penalty Kill,-4.92,CBJ,4on5,last 5 games,20th,12.0
Powerplay,29.220000000000002,CBJ,5on4,all,32nd,1.0
Powerplay,8.589999999999998,CBJ,5on4,last 20 games,30th,3.0
Powerplay,5.74,CBJ,5on4,last 10 games,24th,8.0
Powerplay,3.89,CBJ,5on4,last 5 games,13th,20.0
Penalty Kill,-45.629999999999995,CGY,4on5,all,12th,21.0
Penalty Kill,-14.590000000000002,CGY,4on5,last 20 games,10th,23.0
Penalty Kill,-9.379999999999999,CGY,4on5,last 10 games,18th,15.0
Penalty Kill,-5.840000000000001,CGY,4on5,last 5 games,26th,6.0
Powerplay,51.75,CGY,5on4,all,18th,15.0
Powerplay,17.4,CGY,5on4,last 20 games,16th,17.0
Powerplay,8.18,CGY,5on4,last 10 games,14th,18.0
Powerplay,4.489999999999999,CGY,5on4,last 5 games,10th,23.0
Penalty Kill,-51.14,CHI,4on5,all,17th,16.0
Penalty Kill,-19.09,CHI,4on5,last 20 games,17th,16.0
Penalty Kill,-8.78,CHI,4on5,last 10 games,17th,16.0
Penalty Kill,-4.77,CHI,4on5,last 5 games,19th,13.0
Powerplay,35.28999999999999,CHI,5on4,all,30th,3.0
Powerplay,7.81,CHI,5on4,last 20 games,31st,2.0
Powerplay,3.7300000000000004,CHI,5on4,last 10 games,27th,5.0
Powerplay,1.52,CHI,5on4,last 5 games,26th,7.0
Penalty Kill,-61.21999999999999,COL,4on5,all,25th,8.0
Penalty Kill,-26.39,COL,4on5,last 20 games,29th,4.0
Penalty Kill,-10.5,COL,4on5,last 10 games,23rd,10.0
Penalty Kill,-4.140000000000001,COL,4on5,last 5 games,16th,16.0
Powerplay,59.260000000000005,COL,5on4,all,9th,24.0
Powerplay,19.790000000000003,COL,5on4,last 20 games,12th,21.0
Powerplay,8.48,COL,5on4,last 10 games,13th,19.0
Powerplay,1.83,COL,5on4,last 5 games,25th,8.0
Penalty Kill,-44.69,DAL,4on5,all,10th,23.0
Penalty Kill,-15.549999999999999,DAL,4on5,last 20 games,12th,21.0
Penalty Kill,-7.41,DAL,4on5,last 10 games,7th,26.0
Penalty Kill,-1.6,DAL,4on5,last 5 games,5th,27.0
Powerplay,71.26,DAL,5on4,all,4th,29.0
Powerplay,22.970000000000002,DAL,5on4,last 20 games,9th,24.0
Powerplay,6.4,DAL,5on4,last 10 games,20th,12.0
Powerplay,3.67,DAL,5on4,last 5 games,15th,18.0
Penalty Kill,-57.11,DET,4on5,all,21st,12.0
Penalty Kill,-29.15,DET,4on5,last 20 games,30th,3.0
Penalty Kill,-8.16,DET,4on5,last 10 games,11th,22.0
Penalty Kill,-2.9400000000000004,DET,4on5,last 5 games,8th,24.0
Powerplay,47.120000000000005,DET,5on4,all,21st,12.0
Powerplay,16.200000000000003,DET,5on4,last 20 games,22nd,11.0
Powerplay,7.14,DET,5on4,last 10 games,17th,15.0
Powerplay,2.84,DET,5on4,last 5 games,22nd,11.0
Penalty Kill,-60.95000000000001,EDM,4on5,all,24th,9.0
Penalty Kill,-19.96,EDM,4on5,last 20 games,19th,14.0
Penalty Kill,-10.11,EDM,4on5,last 10 games,19th,14.0
Penalty Kill,-4.49,EDM,4on5,last 5 games,17th,15.0
Powerplay,89.89,EDM,5on4,all,1st,32.0
Powerplay,39.15,EDM,5on4,last 20 games,1st,32.0
Powerplay,18.67,EDM,5on4,last 10 games,1st,31.0
Powerplay,8.47,EDM,5on4,last 5 games,3rd,30.0
Penalty Kill,-71.86999999999999,FLA,4on5,all,29th,4.0
Penalty Kill,-29.97,FLA,4on5,last 20 games,31st,2.0
Penalty Kill,-11.66,FLA,4on5,last 10 games,26th,7.0
Penalty Kill,-3.5500000000000003,FLA,4on5,last 5 games,13th,19.0
Powerplay,77.77,FLA,5on4,all,3rd,30.0
Powerplay,37.67,FLA,5on4,last 20 games,2nd,31.0
Powerplay,18.21,FLA,5on4,last 10 games,2nd,30.0
Powerplay,3.62,FLA,5on4,last 5 games,17th,16.0
Penalty Kill,-62.86999999999999,LAK,4on5,all,26th,7.0
Penalty Kill,-15.47,LAK,4on5,last 20 games,11th,22.0
Penalty Kill,-5.700000000000001,LAK,4on5,last 10 games,5th,28.0
Penalty Kill,0.08999999999999986,LAK,4on5,last 5 games,2nd,30.0
Powerplay,61.519999999999996,LAK,5on4,all,7th,26.0
Powerplay,26.470000000000002,LAK,5on4,last 20 games,6th,27.0
Powerplay,15.3,LAK,5on4,last 10 games,4th,28.0
Powerplay,3.76,LAK,5on4,last 5 games,14th,19.0
Penalty Kill,-51.870000000000005,MIN,4on5,all,19th,14.0
Penalty Kill,-25.400000000000002,MIN,4on5,last 20 games,27th,6.0
Penalty Kill,-8.379999999999999,MIN,4on5,last 10 games,14th,19.0
Penalty Kill,-5.05,MIN,4on5,last 5 games,22nd,10.0
Powerplay,57.52,MIN,5on4,all,12th,21.0
Powerplay,22.12,MIN,5on4,last 20 games,11th,22.0
Powerplay,12.73,MIN,5on4,last 10 games,7th,25.0
Powerplay,10.9,MIN,5on4,last 5 games,1st,32.0
Penalty Kill,-83.1,MTL,4on5,all,31st,2.0
Penalty Kill,-37.54,MTL,4on5,last 20 games,32nd,1.0
Penalty Kill,-16.72,MTL,4on5,last 10 games,31st,2.0
Penalty Kill,-7.45,MTL,4on5,last 5 games,29th,3.0
Powerplay,33.41,MTL,5on4,all,31st,2.0
Powerplay,14.119999999999997,MTL,5on4,last 20 games,27th,6.0
Powerplay,8.91,MTL,5on4,last 10 games,12th,20.0
Powerplay,4.279999999999999,MTL,5on4,last 5 games,11th,22.0
Penalty Kill,-46.86,NJD,4on5,all,14th,19.0
Penalty Kill,-19.57,NJD,4on5,last 20 games,18th,15.0
Penalty Kill,-10.32,NJD,4on5,last 10 games,21st,12.0
Penalty Kill,-3.1,NJD,4on5,last 5 games,10th,22.0
Powerplay,42.29,NJD,5on4,all,25th,8.0
Powerplay,11.449999999999998,NJD,5on4,last 20 games,29th,4.0
Powerplay,2.2600000000000002,NJD,5on4,last 10 games,30th,2.0
Powerplay,0.37,NJD,5on4,last 5 games,30th,3.0
Penalty Kill,-58.269999999999996,NSH,4on5,all,22nd,11.0
Penalty Kill,-21.04,NSH,4on5,last 20 games,21st,12.0
Penalty Kill,-10.559999999999999,NSH,4on5,last 10 games,25th,8.0
Penalty Kill,-3.47,NSH,4on5,last 5 games,12th,20.0
Powerplay,41.83,NSH,5on4,all,26th,7.0
Powerplay,16.94,NSH,5on4,last 20 games,18th,15.0
Powerplay,4.77,NSH,5on4,last 10 games,25th,7.0
Powerplay,4.22,NSH,5on4,last 5 games,12th,21.0
Penalty Kill,-41.36,NYI,4on5,all,6th,27.0
Penalty Kill,-14.49,NYI,4on5,last 20 games,9th,24.0
Penalty Kill,-8.290000000000001,NYI,4on5,last 10 games,12th,21.0
Penalty Kill,-5.119999999999999,NYI,4on5,last 5 games,23rd,9.0
Powerplay,43.14,NYI,5on4,all,24th,9.0
Powerplay,7.67,NYI,5on4,last 20 games,32nd,1.0
Powerplay,3.9600000000000004,NYI,5on4,last 10 games,26th,6.0
Powerplay,2.3000000000000003,NYI,5on4,last 5 games,24th,9.0
Penalty Kill,-37.31,NYR,4on5,all,2nd,31.0
Penalty Kill,-13.780000000000001,NYR,4on5,last 20 games,8th,25.0
Penalty Kill,-10.54,NYR,4on5,last 10 games,24th,9.0
Penalty Kill,-4.68,NYR,4on5,last 5 games,18th,14.0
Powerplay,56.0,NYR,5on4,all,14th,19.0
Powerplay,18.910000000000004,NYR,5on4,last 20 games,14th,19.0
Powerplay,7.7,NYR,5on4,last 10 games,15th,17.0
Powerplay,3.64,NYR,5on4,last 5 games,16th,17.0
Penalty Kill,-55.989999999999995,OTT,4on5,all,20th,13.0
Penalty Kill,-18.91,OTT,4on5,last 20 games,16th,17.0
Penalty Kill,-17.279999999999998,OTT,4on5,last 10 games,32nd,1.0
Penalty Kill,-7.5600000000000005,OTT,4on5,last 5 games,30th,2.0
Powerplay,80.84,OTT,5on4,all,2nd,31.0
Powerplay,28.389999999999997,OTT,5on4,last 20 games,3rd,30.0
Powerplay,16.959999999999997,OTT,5on4,last 10 games,3rd,29.0
Powerplay,8.99,OTT,5on4,last 5 games,2nd,31.0
Penalty Kill,-48.01,PHI,4on5,all,15th,18.0
Penalty Kill,-12.120000000000003,PHI,4on5,last 20 games,5th,28.0
Penalty Kill,-8.389999999999999,PHI,4on5,last 10 games,15th,18.0
Penalty Kill,-6.25,PHI,4on5,last 5 games,27th,5.0
Powerplay,38.95,PHI,5on4,all,28th,5.0
Powerplay,16.38,PHI,5on4,last 20 games,21st,12.0
Powerplay,7.460000000000001,PHI,5on4,last 10 games,16th,16.0
Powerplay,0.41000000000000003,PHI,5on4,last 5 games,29th,4.0
Penalty Kill,-44.81999999999999,PIT,4on5,all,11th,22.0
Penalty Kill,-20.49,PIT,4on5,last 20 games,20th,13.0
Penalty Kill,-15.24,PIT,4on5,last 10 games,30th,3.0
Penalty Kill,-2.7000000000000006,PIT,4on5,last 5 games,7th,25.0
Powerplay,56.24999999999999,PIT,5on4,all,13th,20.0
Powerplay,27.119999999999997,PIT,5on4,last 20 games,4th,29.0
Powerplay,14.36,PIT,5on4,last 10 games,5th,27.0
Powerplay,5.67,PIT,5on4,last 5 games,6th,27.0
Penalty Kill,-66.0,SEA,4on5,all,28th,5.0
Penalty Kill,-22.91,SEA,4on5,last 20 games,25th,8.0
Penalty Kill,-7.68,SEA,4on5,last 10 games,8th,25.0
Penalty Kill,-1.73,SEA,4on5,last 5 games,6th,26.0
Powerplay,45.3,SEA,5on4,all,23rd,10.0
Powerplay,14.450000000000003,SEA,5on4,last 20 games,25th,8.0
Powerplay,6.65,SEA,5on4,last 10 games,18th,14.0
Powerplay,3.18,SEA,5on4,last 5 games,21st,12.0
