label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.92,CAR,5on5,last 10 games,7th,20.0
Offense,61.49,CAR,5on5,last 10 games,3rd,30.0
Goaltending,0.924,CAR,5on5,last 5 games,10th,20.0
Offense,27.85,CAR,5on5,last 5 games,8th,24.0
Goaltending,0.906,CBJ,5on5,all,14th,8.0
Offense,263.0,CBJ,5on5,all,25th,8.0
Goaltending,0.923,CBJ,5on5,last 20 games,5th,22.0
Offense,84.55,CBJ,5on5,last 20 games,28th,5.0
Goaltending,0.933,CBJ,5on5,last 10 games,4th,23.0
Offense,45.620000000000005,CBJ,5on5,last 10 games,19th,14.0
Goaltending,0.93,CBJ,5on5,last 5 games,9th,21.0
Offense,24.64,CBJ,5on5,last 5 games,15th,17.0
Goaltending,0.896,CGY,5on5,all,19th,3.0
Offense,298.47,CGY,5on5,all,16th,17.0
Goaltending,0.877,CGY,5on5,last 20 games,25th,2.0
Offense,99.28999999999999,CGY,5on5,last 20 games,15th,18.0
Goaltending,0.875,CGY,5on5,last 10 games,23rd,4.0
Offense,43.15,CGY,5on5,last 10 games,23rd,10.0
Goaltending,0.895,CGY,5on5,last 5 games,19th,11.0
Offense,18.240000000000002,CGY,5on5,last 5 games,26th,6.0
Goaltending,0.903,CHI,5on5,all,17th,5.0
Offense,227.24,CHI,5on5,all,32nd,1.0
Goaltending,0.907,CHI,5on5,last 20 games,16th,11.0
Offense,87.62,CHI,5on5,last 20 games,26th,7.0
Goaltending,0.903,CHI,5on5,last 10 games,13th,14.0
Offense,41.870000000000005,CHI,5on5,last 10 games,27th,6.0
Goaltending,0.896,CHI,5on5,last 5 games,18th,12.0
Offense,17.57,CHI,5on5,last 5 games,27th,5.0
Goaltending,0.923,COL,5on5,all,3rd,19.0
Offense,269.89,COL,5on5,all,23rd,10.0
Goaltending,0.92,COL,5on5,last 20 games,6th,21.0
Offense,99.74000000000001,COL,5on5,last 20 games,14th,19.0
Goaltending,0.908,COL,5on5,last 10 games,11th,16.0
Offense,53.379999999999995,COL,5on5,last 10 games,10th,23.0
Goaltending,0.883,COL,5on5,last 5 games,21st,9.0
Offense,24.8,COL,5on5,last 5 games,13th,19.0
Goaltending,0.925,DAL,5on5,all,2nd,20.0
Offense,308.23,DAL,5on5,all,13th,20.0
Goaltending,0.925,DAL,5on5,last 20 games,3rd,24.0
Offense,102.06,DAL,5on5,last 20 games,9th,24.0
Goaltending,0.907,DAL,5on5,last 10 games,12th,15.0
Offense,48.379999999999995,DAL,5on5,last 10 games,16th,17.0
Goaltending,0.898,DAL,5on5,last 5 games,17th,13.0
Offense,31.97,DAL,5on5,last 5 games,3rd,29.0
Goaltending,0.909,DET,5on5,all,11th,11.0
Offense,258.44,DET,5on5,all,28th,5.0
Goaltending,0.916,DET,5on5,last 20 games,9th,18.0
Offense,75.47,DET,5on5,last 20 games,31st,2.0
Goaltending,0.912,DET,5on5,last 10 games,9th,18.0
Offense,35.58,DET,5on5,last 10 games,32nd,1.0
Goaltending,0.88,DET,5on5,last 5 games,22nd,8.0
Offense,13.39,DET,5on5,last 5 games,31st,1.0
Goaltending,0.908,EDM,5on5,all,12th,10.0
Offense,320.44,EDM,5on5,all,6th,27.0
Goaltending,0.896,EDM,5on5,last 20 games,19th,8.0
Offense,115.14,EDM,5on5,last 20 games,3rd,30.0
Goaltending,0.876,EDM,5on5,last 10 games,22nd,5.0
Offense,57.97,EDM,5on5,last 10 games,5th,28.0
Goaltending,0.852,EDM,5on5,last 5 games,28th,2.0
Offense,28.66,EDM,5on5,last 5 games,6th,26.0
Goaltending,0.909,FLA,5on5,all,11th,11.0
Offense,342.49,FLA,5on5,all,2nd,31.0
Goaltending,0.919,FLA,5on5,last 20 games,7th,20.0
Offense,119.9,FLA,5on5,last 20 games,1st,32.0
Goaltending,0.922,FLA,5on5,last 10 games,6th,21.0
Offense,61.52,FLA,5on5,last 10 games,2nd,31.0
Goaltending,0.959,FLA,5on5,last 5 games,3rd,27.0
Offense,32.870000000000005,FLA,5on5,last 5 games,2nd,30.0
Goaltending,0.894,LAK,5on5,all,20th,2.0
Offense,294.75,LAK,5on5,all,17th,16.0
Goaltending,0.879,LAK,5on5,last 20 games,24th,3.0
Offense,98.67,LAK,5on5,last 20 games,16th,17.0
Goaltending,0.88,LAK,5on5,last 10 games,21st,6.0
Offense,52.379999999999995,LAK,5on5,last 10 games,12th,21.0
Goaltending,0.875,LAK,5on5,last 5 games,23rd,7.0
Offense,25.83,LAK,5on5,last 5 games,11th,21.0
Goaltending,0.919,MIN,5on5,all,6th,16.0
Offense,259.91999999999996,MIN,5on5,all,26th,7.0
Goaltending,0.919,MIN,5on5,last 20 games,7th,20.0
Offense,72.43,MIN,5on5,last 20 games,32nd,1.0
Goaltending,0.948,MIN,5on5,last 10 games,1st,26.0
Offense,41.94,MIN,5on5,last 10 games,26th,7.0
Goaltending,0.966,MIN,5on5,last 5 games,1st,29.0
Offense,22.04,MIN,5on5,last 5 games,19th,13.0
Goaltending,0.902,MTL,5on5,all,18th,4.0
Offense,258.58000000000004,MTL,5on5,all,27th,6.0
Goaltending,0.916,MTL,5on5,last 20 games,9th,18.0
Offense,87.72,MTL,5on5,last 20 games,25th,8.0
Goaltending,0.907,MTL,5on5,last 10 games,12th,15.0
Offense,47.46,MTL,5on5,last 10 games,17th,16.0
Goaltending,0.895,MTL,5on5,last 5 games,19th,11.0
Offense,22.259999999999998,MTL,5on5,last 5 games,18th,14.0
Goaltending,0.913,NJD,5on5,all,9th,13.0
Offense,345.61,NJD,5on5,all,1st,32.0
Goaltending,0.911,NJD,5on5,last 20 games,14th,13.0
Offense,115.96000000000001,NJD,5on5,last 20 games,2nd,31.0
Goaltending,0.888,NJD,5on5,last 10 games,18th,9.0
Offense,67.78,NJD,5on5,last 10 games,1st,32.0
Goaltending,0.874,NJD,5on5,last 5 games,24th,6.0
Offense,38.81,NJD,5on5,last 5 games,1st,31.0
Goaltending,0.922,NSH,5on5,all,4th,18.0
Offense,285.90999999999997,NSH,5on5,all,19th,14.0
Goaltending,0.912,NSH,5on5,last 20 games,13th,14.0
Offense,102.43,NSH,5on5,last 20 games,8th,25.0
Goaltending,0.908,NSH,5on5,last 10 games,11th,16.0
Offense,49.1,NSH,5on5,last 10 games,14th,19.0
Goaltending,0.942,NSH,5on5,last 5 games,6th,24.0
Offense,23.5,NSH,5on5,last 5 games,16th,16.0
Goaltending,0.922,NYI,5on5,all,4th,18.0
Offense,301.55,NYI,5on5,all,14th,19.0
Goaltending,0.927,NYI,5on5,last 20 games,2nd,25.0
Offense,92.12,NYI,5on5,last 20 games,19th,14.0
Goaltending,0.934,NYI,5on5,last 10 games,3rd,24.0
Offense,44.83,NYI,5on5,last 10 games,21st,12.0
Goaltending,0.963,NYI,5on5,last 5 games,2nd,28.0
Offense,19.560000000000002,NYI,5on5,last 5 games,23rd,9.0
Goaltending,0.912,NYR,5on5,all,10th,12.0
Offense,283.7,NYR,5on5,all,20th,13.0
Goaltending,0.903,NYR,5on5,last 20 games,18th,9.0
Offense,94.47999999999999,NYR,5on5,last 20 games,17th,16.0
Goaltending,0.874,NYR,5on5,last 10 games,24th,3.0
Offense,41.34,NYR,5on5,last 10 games,28th,5.0
Goaltending,0.871,NYR,5on5,last 5 games,25th,5.0
Offense,19.53,NYR,5on5,last 5 games,24th,8.0
Goaltending,0.904,OTT,5on5,all,16th,6.0
Offense,278.03,OTT,5on5,all,21st,12.0
Goaltending,0.909,OTT,5on5,last 20 games,15th,12.0
Offense,93.68,OTT,5on5,last 20 games,18th,15.0
Goaltending,0.912,OTT,5on5,last 10 games,9th,18.0
Offense,53.370000000000005,OTT,5on5,last 10 games,11th,22.0
Goaltending,0.9,OTT,5on5,last 5 games,16th,14.0
Offense,29.48,OTT,5on5,last 5 games,5th,27.0
Goaltending,0.909,PHI,5on5,all,11th,11.0
Offense,258.28,PHI,5on5,all,29th,4.0
Goaltending,0.911,PHI,5on5,last 20 games,14th,13.0
Offense,83.08,PHI,5on5,last 20 games,29th,4.0
Goaltending,0.886,PHI,5on5,last 10 games,19th,8.0
Offense,40.18,PHI,5on5,last 10 games,29th,4.0
Goaltending,0.898,PHI,5on5,last 5 games,17th,13.0
Offense,20.91,PHI,5on5,last 5 games,22nd,10.0
Goaltending,0.915,PIT,5on5,all,7th,15.0
Offense,309.78999999999996,PIT,5on5,all,10th,23.0
Goaltending,0.917,PIT,5on5,last 20 games,8th,19.0
Offense,105.12,PIT,5on5,last 20 games,6th,27.0
Goaltending,0.908,PIT,5on5,last 10 games,11th,16.0
Offense,54.41,PIT,5on5,last 10 games,8th,25.0
Goaltending,0.92,PIT,5on5,last 5 games,11th,19.0
Offense,28.52,PIT,5on5,last 5 games,7th,25.0
Goaltending,0.905,SEA,5on5,all,15th,7.0
Offense,324.57,SEA,5on5,all,3rd,30.0
Goaltending,0.888,SEA,5on5,last 20 games,22nd,5.0
Offense,91.67,SEA,5on5,last 20 games,20th,13.0
Goaltending,0.882,SEA,5on5,last 10 games,20th,7.0
Offense,47.16,SEA,5on5,last 10 games,18th,15.0
Goaltending,0.875,SEA,5on5,last 5 games,23rd,7.0
Offense,25.93,SEA,5on5,last 5 games,10th,22.0
Goaltending,0.885,SJS,5on5,all,21st,1.0
Offense,311.16999999999996,SJS,5on5,all,9th,24.0
Goaltending,0.892,SJS,5on5,last 20 games,21st,6.0
Offense,100.3,SJS,5on5,last 20 games,13th,20.0
Goaltending,0.87,SJS,5on5,last 10 games,25th,2.0
Offense,49.22,SJS,5on5,last 10 games,13th,20.0
Goaltending,0.831,SJS,5on5,last 5 games,29th,1.0
Offense,22.04,SJS,5on5,last 5 games,19th,13.0
Goaltending,0.894,STL,5on5,all,20th,2.0
Offense,266.0,STL,5on5,all,24th,9.0
Goaltending,0.886,STL,5on5,last 20 games,23rd,4.0
Offense,77.61,STL,5on5,last 20 games,30th,3.0
Goaltending,0.9,STL,5on5,last 10 games,14th,13.0
Offense,38.89,STL,5on5,last 10 games,31st,2.0
Goaltending,0.909,STL,5on5,last 5 games,14th,16.0
Offense,16.48,STL,5on5,last 5 games,28th,4.0
Goaltending,0.913,TBL,5on5,all,9th,13.0
Offense,322.56,TBL,5on5,all,5th,28.0
Goaltending,0.913,TBL,5on5,last 20 games,12th,15.0
Offense,100.82,TBL,5on5,last 20 games,11th,22.0
Goaltending,0.891,TBL,5on5,last 10 games,16th,11.0
Offense,44.32,TBL,5on5,last 10 games,22nd,11.0
Goaltending,0.89,TBL,5on5,last 5 games,20th,10.0
Offense,15.86,TBL,5on5,last 5 games,30th,2.0
Goaltending,0.92,TOR,5on5,all,5th,17.0
Offense,319.12,TOR,5on5,all,7th,26.0
Goaltending,0.915,TOR,5on5,last 20 games,10th,17.0
Offense,108.5,TOR,5on5,last 20 games,5th,28.0
Goaltending,0.912,TOR,5on5,last 10 games,9th,18.0
Offense,53.72,TOR,5on5,last 10 games,9th,24.0
Goaltending,0.936,TOR,5on5,last 5 games,8th,22.0
Offense,18.55,TOR,5on5,last 5 games,25th,7.0
Goaltending,0.894,VAN,5on5,all,20th,2.0
Offense,275.08000000000004,VAN,5on5,all,22nd,11.0
Goaltending,0.876,VAN,5on5,last 20 games,26th,1.0
Offense,85.4,VAN,5on5,last 20 games,27th,6.0
Goaltending,0.893,VAN,5on5,last 10 games,15th,12.0
Offense,39.14,VAN,5on5,last 10 games,30th,3.0
Goaltending,0.94,VAN,5on5,last 5 games,7th,23.0
Offense,16.439999999999998,VAN,5on5,last 5 games,29th,3.0
Goaltending,0.912,VGK,5on5,all,10th,12.0
Offense,308.74,VGK,5on5,all,12th,21.0
Goaltending,0.912,VGK,5on5,last 20 games,13th,14.0
Offense,102.03,VGK,5on5,last 20 games,10th,23.0
Goaltending,0.917,VGK,5on5,last 10 games,8th,19.0
Offense,55.260000000000005,VGK,5on5,last 10 games,7th,26.0
Goaltending,0.919,VGK,5on5,last 5 games,12th,18.0
Offense,24.77,VGK,5on5,last 5 games,14th,18.0
Goaltending,0.914,WPG,5on5,all,8th,14.0
Offense,287.75,WPG,5on5,all,18th,15.0
Goaltending,0.905,WPG,5on5,last 20 games,17th,10.0
Offense,88.77000000000001,WPG,5on5,last 20 games,24th,9.0
Goaltending,0.888,WPG,5on5,last 10 games,18th,9.0
Offense,42.010000000000005,WPG,5on5,last 10 games,25th,8.0
Goaltending,0.854,WPG,5on5,last 5 games,27th,3.0
Offense,23.35,WPG,5on5,last 5 games,17th,15.0
Goaltending,0.905,WSH,5on5,all,15th,7.0
Offense,298.68,WSH,5on5,all,15th,18.0
Goaltending,0.877,WSH,5on5,last 20 games,25th,2.0
Offense,89.95,WSH,5on5,last 20 games,23rd,10.0
Goaltending,0.867,WSH,5on5,last 10 games,26th,1.0
Offense,48.980000000000004,WSH,5on5,last 10 games,15th,18.0
Goaltending,0.86,WSH,5on5,last 5 games,26th,4.0
Offense,31.92,WSH,5on5,last 5 games,4th,28.0
Penalty Kill,-100.85,ANA,4on5,all,31st,2.0
Penalty Kill,-26.87,ANA,4on5,last 20 games,29th,4.0
Penalty Kill,-16.78,ANA,4on5,last 10 games,30th,3.0
Penalty Kill,-6.1899999999999995,ANA,4on5,last 5 games,25th,7.0
Powerplay,46.8,ANA,5on4,all,27th,6.0
Powerplay,15.36,ANA,5on4,last 20 games,21st,12.0
Powerplay,7.2299999999999995,ANA,5on4,last 10 games,19th,14.0
Powerplay,4.41,ANA,5on4,last 5 games,13th,20.0
Penalty Kill,-105.34,ARI,4on5,all,32nd,1.0
Penalty Kill,-30.119999999999997,ARI,4on5,last 20 games,31st,2.0
Penalty Kill,-19.83,ARI,4on5,last 10 games,32nd,1.0
Penalty Kill,-9.01,ARI,4on5,last 5 games,29th,3.0
Powerplay,56.49999999999999,ARI,5on4,all,21st,12.0
Powerplay,13.420000000000002,ARI,5on4,last 20 games,25th,8.0
Powerplay,3.6799999999999997,ARI,5on4,last 10 games,31st,2.0
Powerplay,0.5700000000000003,ARI,5on4,last 5 games,30th,3.0
Penalty Kill,-39.82000000000001,BOS,4on5,all,2nd,31.0
Penalty Kill,-7.1499999999999995,BOS,4on5,last 20 games,2nd,31.0
Penalty Kill,-0.010000000000000675,BOS,4on5,last 10 games,1st,32.0
Penalty Kill,0.6300000000000003,BOS,4on5,last 5 games,2nd,30.0
Powerplay,72.74999999999999,BOS,5on4,all,9th,24.0
Powerplay,15.82,BOS,5on4,last 20 games,20th,13.0
Powerplay,9.280000000000001,BOS,5on4,last 10 games,13th,20.0
Powerplay,5.33,BOS,5on4,last 5 games,9th,24.0
Penalty Kill,-72.41,BUF,4on5,all,26th,7.0
Penalty Kill,-16.049999999999997,BUF,4on5,last 20 games,15th,18.0
Penalty Kill,-11.53,BUF,4on5,last 10 games,26th,7.0
Penalty Kill,-5.180000000000001,BUF,4on5,last 5 games,21st,11.0
Powerplay,71.07,BUF,5on4,all,11th,22.0
Powerplay,11.41,BUF,5on4,last 20 games,27th,6.0
Powerplay,8.96,BUF,5on4,last 10 games,15th,18.0
Powerplay,4.88,BUF,5on4,last 5 games,12th,21.0
Penalty Kill,-42.01,CAR,4on5,all,3rd,30.0
Penalty Kill,-1.3200000000000003,CAR,4on5,last 20 games,1st,32.0
Penalty Kill,-2.53,CAR,4on5,last 10 games,4th,29.0
Penalty Kill,0.14,CAR,4on5,last 5 games,3rd,29.0
Powerplay,71.57000000000001,CAR,5on4,all,10th,23.0
Powerplay,26.61,CAR,5on4,last 20 games,3rd,30.0
Powerplay,13.840000000000002,CAR,5on4,last 10 games,4th,29.0
Powerplay,9.48,CAR,5on4,last 5 games,1st,32.0
Penalty Kill,-62.84,CBJ,4on5,all,16th,17.0
Penalty Kill,-18.910000000000004,CBJ,4on5,last 20 games,22nd,11.0
Penalty Kill,-8.309999999999999,CBJ,4on5,last 10 games,17th,16.0
Penalty Kill,-6.31,CBJ,4on5,last 5 games,26th,6.0
Powerplay,39.05,CBJ,5on4,all,31st,2.0
Powerplay,16.5,CBJ,5on4,last 20 games,18th,15.0
Powerplay,9.899999999999999,CBJ,5on4,last 10 games,10th,23.0
Powerplay,3.8899999999999997,CBJ,5on4,last 5 games,16th,17.0
Penalty Kill,-56.260000000000005,CGY,4on5,all,13th,20.0
Penalty Kill,-18.310000000000002,CGY,4on5,last 20 games,21st,12.0
Penalty Kill,-7.699999999999999,CGY,4on5,last 10 games,12th,21.0
Penalty Kill,-2.45,CGY,4on5,last 5 games,8th,24.0
Powerplay,66.16999999999999,CGY,5on4,all,14th,19.0
Powerplay,22.53,CGY,5on4,last 20 games,6th,27.0
Powerplay,14.04,CGY,5on4,last 10 games,3rd,30.0
Powerplay,5.039999999999999,CGY,5on4,last 5 games,11th,22.0
Penalty Kill,-63.83999999999999,CHI,4on5,all,17th,16.0
Penalty Kill,-17.919999999999998,CHI,4on5,last 20 games,20th,13.0
Penalty Kill,-9.84,CHI,4on5,last 10 games,24th,9.0
Penalty Kill,-7.29,CHI,4on5,last 5 games,28th,4.0
Powerplay,42.94,CHI,5on4,all,29th,4.0
Powerplay,9.16,CHI,5on4,last 20 games,29th,4.0
Powerplay,6.56,CHI,5on4,last 10 games,21st,12.0
Powerplay,4.3999999999999995,CHI,5on4,last 5 games,14th,19.0
Penalty Kill,-72.18,COL,4on5,all,25th,8.0
Penalty Kill,-16.62,COL,4on5,last 20 games,17th,16.0
Penalty Kill,-7.03,COL,4on5,last 10 games,10th,23.0
Penalty Kill,-4.14,COL,4on5,last 5 games,19th,13.0
Powerplay,69.88999999999999,COL,5on4,all,12th,21.0
Powerplay,17.22,COL,5on4,last 20 games,15th,18.0
Powerplay,9.06,COL,5on4,last 10 games,14th,19.0
Powerplay,4.18,COL,5on4,last 5 games,15th,18.0
Penalty Kill,-52.00999999999999,DAL,4on5,all,6th,27.0
Penalty Kill,-14.059999999999999,DAL,4on5,last 20 games,10th,23.0
Penalty Kill,-5.51,DAL,4on5,last 10 games,9th,24.0
Penalty Kill,-3.29,DAL,4on5,last 5 games,13th,19.0
Powerplay,83.38999999999999,DAL,5on4,all,4th,29.0
Powerplay,16.900000000000002,DAL,5on4,last 20 games,17th,16.0
Powerplay,12.02,DAL,5on4,last 10 games,7th,26.0
Powerplay,9.379999999999999,DAL,5on4,last 5 games,2nd,31.0
Penalty Kill,-71.99,DET,4on5,all,24th,9.0
Penalty Kill,-14.59,DET,4on5,last 20 games,11th,22.0
Penalty Kill,-7.329999999999998,DET,4on5,last 10 games,11th,22.0
Penalty Kill,-3.18,DET,4on5,last 5 games,12th,20.0
Powerplay,60.440000000000005,DET,5on4,all,18th,15.0
Powerplay,16.29,DET,5on4,last 20 games,19th,14.0
Powerplay,6.610000000000001,DET,5on4,last 10 games,20th,13.0
Powerplay,-0.1299999999999999,DET,5on4,last 5 games,31st,2.0
Penalty Kill,-71.82,EDM,4on5,all,23rd,10.0
Penalty Kill,-15.56,EDM,4on5,last 20 games,14th,19.0
Penalty Kill,-9.129999999999999,EDM,4on5,last 10 games,22nd,11.0
Penalty Kill,-4.010000000000001,EDM,4on5,last 5 games,16th,16.0
Powerplay,115.53999999999999,EDM,5on4,all,1st,32.0
Powerplay,34.169999999999995,EDM,5on4,last 20 games,1st,32.0
Powerplay,18.550000000000004,EDM,5on4,last 10 games,1st,32.0
Powerplay,7.96,EDM,5on4,last 5 games,3rd,30.0
Penalty Kill,-85.73,FLA,4on5,all,29th,4.0
Penalty Kill,-23.689999999999998,FLA,4on5,last 20 games,28th,5.0
Penalty Kill,-17.44,FLA,4on5,last 10 games,31st,2.0
Penalty Kill,-9.209999999999999,FLA,4on5,last 5 games,30th,2.0
Powerplay,83.78,FLA,5on4,all,3rd,30.0
Powerplay,20.95,FLA,5on4,last 20 games,9th,24.0
Powerplay,6.000000000000001,FLA,5on4,last 10 games,24th,9.0
Powerplay,3.19,FLA,5on4,last 5 games,19th,14.0
Penalty Kill,-71.06,LAK,4on5,all,22nd,11.0
Penalty Kill,-13.07,LAK,4on5,last 20 games,7th,26.0
Penalty Kill,-8.01,LAK,4on5,last 10 games,14th,19.0
Penalty Kill,-5.4,LAK,4on5,last 5 games,22nd,10.0
Powerplay,79.96000000000001,LAK,5on4,all,5th,28.0
Powerplay,28.41,LAK,5on4,last 20 games,2nd,31.0
Powerplay,15.449999999999998,LAK,5on4,last 10 games,2nd,31.0
Powerplay,6.55,LAK,5on4,last 5 games,6th,27.0
Penalty Kill,-54.4,MIN,4on5,all,10th,23.0
Penalty Kill,-11.010000000000002,MIN,4on5,last 20 games,4th,29.0
Penalty Kill,-2.44,MIN,4on5,last 10 games,2nd,31.0
Penalty Kill,-2.66,MIN,4on5,last 5 games,9th,23.0
Powerplay,69.34,MIN,5on4,all,13th,20.0
Powerplay,23.84,MIN,5on4,last 20 games,4th,29.0
Powerplay,6.53,MIN,5on4,last 10 games,22nd,11.0
Powerplay,1.36,MIN,5on4,last 5 games,28th,5.0
Penalty Kill,-96.02999999999999,MTL,4on5,all,30th,3.0
Penalty Kill,-29.43,MTL,4on5,last 20 games,30th,3.0
Penalty Kill,-9.159999999999998,MTL,4on5,last 10 games,23rd,10.0
Penalty Kill,-4.26,MTL,4on5,last 5 games,20th,12.0
Powerplay,41.60000000000001,MTL,5on4,all,30th,3.0
Powerplay,14.920000000000002,MTL,5on4,last 20 games,23rd,10.0
Powerplay,4.98,MTL,5on4,last 10 games,28th,5.0
Powerplay,2.05,MTL,5on4,last 5 games,23rd,10.0
Penalty Kill,-52.92,NJD,4on5,all,7th,26.0
Penalty Kill,-13.280000000000001,NJD,4on5,last 20 games,8th,25.0
Penalty Kill,-4.88,NJD,4on5,last 10 games,6th,27.0
Penalty Kill,-1.19,NJD,4on5,last 5 games,6th,26.0
Powerplay,55.269999999999996,NJD,5on4,all,22nd,11.0
Powerplay,15.24,NJD,5on4,last 20 games,22nd,11.0
Powerplay,10.739999999999998,NJD,5on4,last 10 games,9th,24.0
Powerplay,5.220000000000001,NJD,5on4,last 5 games,10th,23.0
Penalty Kill,-66.50999999999999,NSH,4on5,all,21st,12.0
Penalty Kill,-16.76,NSH,4on5,last 20 games,18th,15.0
Penalty Kill,-8.18,NSH,4on5,last 10 games,15th,18.0
Penalty Kill,-0.11000000000000032,NSH,4on5,last 5 games,4th,28.0
Powerplay,54.83999999999999,NSH,5on4,all,23rd,10.0
Powerplay,17.5,NSH,5on4,last 20 games,14th,19.0
Powerplay,13.14,NSH,5on4,last 10 games,5th,28.0
Powerplay,7.43,NSH,5on4,last 5 games,4th,29.0
Penalty Kill,-53.56,NYI,4on5,all,9th,24.0
Penalty Kill,-20.44,NYI,4on5,last 20 games,23rd,10.0
Penalty Kill,-8.73,NYI,4on5,last 10 games,19th,14.0
Penalty Kill,-2.66,NYI,4on5,last 5 games,9th,23.0
Powerplay,53.76,NYI,5on4,all,24th,9.0
Powerplay,14.13,NYI,5on4,last 20 games,24th,9.0
Powerplay,8.14,NYI,5on4,last 10 games,17th,16.0
Powerplay,2.69,NYI,5on4,last 5 games,22nd,11.0
Penalty Kill,-48.13,NYR,4on5,all,5th,28.0
Penalty Kill,-17.779999999999998,NYR,4on5,last 20 games,19th,14.0
Penalty Kill,-11.22,NYR,4on5,last 10 games,25th,8.0
Penalty Kill,-3.99,NYR,4on5,last 5 games,15th,17.0
Powerplay,72.94999999999999,NYR,5on4,all,8th,25.0
Powerplay,23.64,NYR,5on4,last 20 games,5th,28.0
Powerplay,11.709999999999999,NYR,5on4,last 10 games,8th,25.0
Powerplay,5.92,NYR,5on4,last 5 games,7th,26.0
Penalty Kill,-64.78,OTT,4on5,all,19th,14.0
Penalty Kill,-23.06,OTT,4on5,last 20 games,27th,6.0
Penalty Kill,-5.22,OTT,4on5,last 10 games,7th,26.0
Penalty Kill,-0.48999999999999977,OTT,4on5,last 5 games,5th,27.0
Powerplay,87.91999999999999,OTT,5on4,all,2nd,31.0
Powerplay,19.189999999999998,OTT,5on4,last 20 games,10th,23.0
Powerplay,4.140000000000001,OTT,5on4,last 10 games,30th,3.0
Powerplay,0.7599999999999998,OTT,5on4,last 5 games,29th,4.0
Penalty Kill,-56.78,PHI,4on5,all,14th,19.0
Penalty Kill,-16.14,PHI,4on5,last 20 games,16th,17.0
Penalty Kill,-8.74,PHI,4on5,last 10 games,20th,13.0
Penalty Kill,-2.29,PHI,4on5,last 5 games,7th,25.0
Powerplay,38.160000000000004,PHI,5on4,all,32nd,1.0
Powerplay,6.63,PHI,5on4,last 20 games,32nd,1.0
Powerplay,-0.8700000000000001,PHI,5on4,last 10 games,32nd,1.0
Powerplay,1.68,PHI,5on4,last 5 games,25th,8.0
Penalty Kill,-63.900000000000006,PIT,4on5,all,18th,15.0
Penalty Kill,-31.369999999999997,PIT,4on5,last 20 games,32nd,1.0
Penalty Kill,-14.629999999999999,PIT,4on5,last 10 games,29th,4.0
Penalty Kill,-7.1899999999999995,PIT,4on5,last 5 games,27th,5.0
Powerplay,63.06,PIT,5on4,all,17th,16.0
Powerplay,17.63,PIT,5on4,last 20 games,13th,20.0
Powerplay,5.35,PIT,5on4,last 10 games,27th,6.0
Powerplay,1.42,PIT,5on4,last 5 games,27th,6.0
Penalty Kill,-75.94,SEA,4on5,all,28th,5.0
Penalty Kill,-12.54,SEA,4on5,last 20 games,6th,27.0
Penalty Kill,-2.4600000000000004,SEA,4on5,last 10 games,3rd,30.0
Penalty Kill,-3.13,SEA,4on5,last 5 games,11th,21.0
Powerplay,52.43,SEA,5on4,all,25th,8.0
Powerplay,11.8,SEA,5on4,last 20 games,26th,7.0
Powerplay,8.6,SEA,5on4,last 10 games,16th,17.0
