label,value,team,situation,n_games,rank,rank_chart_value
Offense,368.16999999999996,COL,5on5,all,19th,14.0
Goaltending,0.904,COL,5on5,last 20 games,13th,16.0
Offense,105.86,COL,5on5,last 20 games,6th,27.0
Goaltending,0.918,COL,5on5,last 10 games,11th,16.0
Offense,56.2,COL,5on5,last 10 games,3rd,30.0
Goaltending,0.918,COL,5on5,last 5 games,13th,16.0
Offense,33.78,COL,5on5,last 5 games,1st,32.0
Goaltending,0.918,DAL,5on5,all,7th,19.0
Offense,391.38,DAL,5on5,all,13th,20.0
Goaltending,0.894,DAL,5on5,last 20 games,20th,9.0
Offense,105.44,DAL,5on5,last 20 games,9th,24.0
Goaltending,0.915,DAL,5on5,last 10 games,12th,15.0
Offense,43.69,DAL,5on5,last 10 games,21st,12.0
Goaltending,0.923,DAL,5on5,last 5 games,10th,19.0
Offense,20.17,DAL,5on5,last 5 games,24th,9.0
Goaltending,0.901,DET,5on5,all,18th,8.0
Offense,332.0,DET,5on5,all,28th,5.0
Goaltending,0.876,DET,5on5,last 20 games,26th,3.0
Offense,82.52000000000001,DET,5on5,last 20 games,26th,7.0
Goaltending,0.873,DET,5on5,last 10 games,23rd,4.0
Offense,47.69,DET,5on5,last 10 games,16th,17.0
Goaltending,0.883,DET,5on5,last 5 games,24th,5.0
Offense,25.23,DET,5on5,last 5 games,14th,19.0
Goaltending,0.911,EDM,5on5,all,11th,15.0
Offense,413.26,EDM,5on5,all,4th,29.0
Goaltending,0.914,EDM,5on5,last 20 games,10th,19.0
Offense,114.3,EDM,5on5,last 20 games,1st,32.0
Goaltending,0.93,EDM,5on5,last 10 games,5th,22.0
Offense,54.870000000000005,EDM,5on5,last 10 games,6th,27.0
Goaltending,0.977,EDM,5on5,last 5 games,1st,28.0
Offense,28.85,EDM,5on5,last 5 games,5th,28.0
Goaltending,0.91,FLA,5on5,all,12th,14.0
Offense,434.65999999999997,FLA,5on5,all,2nd,31.0
Goaltending,0.924,FLA,5on5,last 20 games,5th,24.0
Offense,111.1,FLA,5on5,last 20 games,2nd,31.0
Goaltending,0.931,FLA,5on5,last 10 games,4th,23.0
Offense,51.25,FLA,5on5,last 10 games,13th,20.0
Goaltending,0.967,FLA,5on5,last 5 games,2nd,27.0
Offense,27.92,FLA,5on5,last 5 games,7th,26.0
Goaltending,0.902,LAK,5on5,all,17th,9.0
Offense,382.5,LAK,5on5,all,15th,18.0
Goaltending,0.93,LAK,5on5,last 20 games,4th,25.0
Offense,106.38,LAK,5on5,last 20 games,5th,28.0
Goaltending,0.929,LAK,5on5,last 10 games,6th,21.0
Offense,39.78,LAK,5on5,last 10 games,27th,6.0
Goaltending,0.909,LAK,5on5,last 5 games,17th,12.0
Offense,18.8,LAK,5on5,last 5 games,26th,7.0
Goaltending,0.923,MIN,5on5,all,2nd,24.0
Offense,339.58000000000004,MIN,5on5,all,25th,8.0
Goaltending,0.942,MIN,5on5,last 20 games,1st,28.0
Offense,94.32,MIN,5on5,last 20 games,19th,14.0
Goaltending,0.933,MIN,5on5,last 10 games,3rd,24.0
Offense,41.78,MIN,5on5,last 10 games,23rd,10.0
Goaltending,0.91,MIN,5on5,last 5 games,16th,13.0
Offense,17.96,MIN,5on5,last 5 games,28th,5.0
Goaltending,0.899,MTL,5on5,all,20th,6.0
Offense,336.26,MTL,5on5,all,27th,6.0
Goaltending,0.89,MTL,5on5,last 20 games,21st,8.0
Offense,89.78999999999999,MTL,5on5,last 20 games,22nd,11.0
Goaltending,0.896,MTL,5on5,last 10 games,17th,10.0
Offense,41.25,MTL,5on5,last 10 games,25th,8.0
Goaltending,0.905,MTL,5on5,last 5 games,19th,10.0
Offense,13.95,MTL,5on5,last 5 games,31st,2.0
Goaltending,0.913,NJD,5on5,all,10th,16.0
Offense,442.74,NJD,5on5,all,1st,32.0
Goaltending,0.905,NJD,5on5,last 20 games,12th,17.0
Offense,110.09,NJD,5on5,last 20 games,3rd,30.0
Goaltending,0.905,NJD,5on5,last 10 games,14th,13.0
Offense,56.64,NJD,5on5,last 10 games,1st,32.0
Goaltending,0.903,NJD,5on5,last 5 games,20th,9.0
Offense,30.619999999999997,NJD,5on5,last 5 games,3rd,30.0
Goaltending,0.922,NSH,5on5,all,3rd,23.0
Offense,362.38,NSH,5on5,all,22nd,11.0
Goaltending,0.921,NSH,5on5,last 20 games,7th,22.0
Offense,76.46000000000001,NSH,5on5,last 20 games,32nd,1.0
Goaltending,0.931,NSH,5on5,last 10 games,4th,23.0
Offense,33.010000000000005,NSH,5on5,last 10 games,32nd,1.0
Goaltending,0.936,NSH,5on5,last 5 games,5th,24.0
Offense,16.369999999999997,NSH,5on5,last 5 games,29th,4.0
Goaltending,0.92,NYI,5on5,all,5th,21.0
Offense,385.44,NYI,5on5,all,14th,19.0
Goaltending,0.92,NYI,5on5,last 20 games,8th,21.0
Offense,101.03,NYI,5on5,last 20 games,13th,20.0
Goaltending,0.922,NYI,5on5,last 10 games,9th,18.0
Offense,53.239999999999995,NYI,5on5,last 10 games,7th,26.0
Goaltending,0.906,NYI,5on5,last 5 games,18th,11.0
Offense,24.21,NYI,5on5,last 5 games,18th,15.0
Goaltending,0.919,NYR,5on5,all,6th,20.0
Offense,371.66999999999996,NYR,5on5,all,18th,15.0
Goaltending,0.933,NYR,5on5,last 20 games,2nd,27.0
Offense,97.3,NYR,5on5,last 20 games,15th,18.0
Goaltending,0.935,NYR,5on5,last 10 games,2nd,25.0
Offense,51.05,NYR,5on5,last 10 games,14th,19.0
Goaltending,0.933,NYR,5on5,last 5 games,6th,23.0
Offense,26.55,NYR,5on5,last 5 games,10th,23.0
Goaltending,0.901,OTT,5on5,all,18th,8.0
Offense,367.43,OTT,5on5,all,20th,13.0
Goaltending,0.895,OTT,5on5,last 20 games,19th,10.0
Offense,96.49000000000001,OTT,5on5,last 20 games,17th,16.0
Goaltending,0.909,OTT,5on5,last 10 games,13th,14.0
Offense,55.16,OTT,5on5,last 10 games,5th,28.0
Goaltending,0.926,OTT,5on5,last 5 games,9th,20.0
Offense,28.83,OTT,5on5,last 5 games,6th,27.0
Goaltending,0.906,PHI,5on5,all,16th,10.0
Offense,339.48,PHI,5on5,all,26th,7.0
Goaltending,0.904,PHI,5on5,last 20 games,13th,16.0
Offense,96.78,PHI,5on5,last 20 games,16th,17.0
Goaltending,0.874,PHI,5on5,last 10 games,22nd,5.0
Offense,45.760000000000005,PHI,5on5,last 10 games,18th,15.0
Goaltending,0.851,PHI,5on5,last 5 games,27th,2.0
Offense,19.29,PHI,5on5,last 5 games,25th,8.0
Goaltending,0.911,PIT,5on5,all,11th,15.0
Offense,404.28,PIT,5on5,all,7th,26.0
Goaltending,0.896,PIT,5on5,last 20 games,18th,11.0
Offense,101.99000000000001,PIT,5on5,last 20 games,12th,21.0
Goaltending,0.923,PIT,5on5,last 10 games,8th,19.0
Offense,52.42,PIT,5on5,last 10 games,9th,24.0
Goaltending,0.921,PIT,5on5,last 5 games,11th,18.0
Offense,25.380000000000003,PIT,5on5,last 5 games,13th,20.0
Goaltending,0.901,SEA,5on5,all,18th,8.0
Offense,414.81,SEA,5on5,all,3rd,30.0
Goaltending,0.883,SEA,5on5,last 20 games,23rd,6.0
Offense,105.6,SEA,5on5,last 20 games,8th,25.0
Goaltending,0.898,SEA,5on5,last 10 games,16th,11.0
Offense,53.120000000000005,SEA,5on5,last 10 games,8th,25.0
Goaltending,0.928,SEA,5on5,last 5 games,8th,21.0
Offense,30.759999999999998,SEA,5on5,last 5 games,2nd,31.0
Goaltending,0.884,SJS,5on5,all,25th,1.0
Offense,380.7,SJS,5on5,all,16th,17.0
Goaltending,0.869,SJS,5on5,last 20 games,27th,2.0
Offense,81.97999999999999,SJS,5on5,last 20 games,29th,4.0
Goaltending,0.875,SJS,5on5,last 10 games,21st,6.0
Offense,45.739999999999995,SJS,5on5,last 10 games,19th,14.0
Goaltending,0.878,SJS,5on5,last 5 games,25th,4.0
Offense,21.84,SJS,5on5,last 5 games,20th,13.0
Goaltending,0.899,STL,5on5,all,20th,6.0
Offense,362.36,STL,5on5,all,23rd,10.0
Goaltending,0.915,STL,5on5,last 20 games,9th,20.0
Offense,105.67,STL,5on5,last 20 games,7th,26.0
Goaltending,0.923,STL,5on5,last 10 games,8th,19.0
Offense,56.3,STL,5on5,last 10 games,2nd,31.0
Goaltending,0.93,STL,5on5,last 5 games,7th,22.0
Offense,24.53,STL,5on5,last 5 games,16th,17.0
Goaltending,0.911,TBL,5on5,all,11th,15.0
Offense,399.38,TBL,5on5,all,8th,25.0
Goaltending,0.898,TBL,5on5,last 20 games,16th,13.0
Offense,84.49000000000001,TBL,5on5,last 20 games,25th,8.0
Goaltending,0.894,TBL,5on5,last 10 games,18th,9.0
Offense,41.03,TBL,5on5,last 10 games,26th,7.0
Goaltending,0.893,TBL,5on5,last 5 games,23rd,6.0
Offense,24.33,TBL,5on5,last 5 games,17th,16.0
Goaltending,0.92,TOR,5on5,all,5th,21.0
Offense,404.88,TOR,5on5,all,6th,27.0
Goaltending,0.92,TOR,5on5,last 20 games,8th,21.0
Offense,94.25,TOR,5on5,last 20 games,20th,13.0
Goaltending,0.929,TOR,5on5,last 10 games,6th,21.0
Offense,51.379999999999995,TOR,5on5,last 10 games,12th,21.0
Goaltending,0.919,TOR,5on5,last 5 games,12th,17.0
Offense,25.45,TOR,5on5,last 5 games,12th,21.0
Goaltending,0.898,VAN,5on5,all,21st,5.0
Offense,351.93,VAN,5on5,all,24th,9.0
Goaltending,0.922,VAN,5on5,last 20 games,6th,23.0
Offense,82.41,VAN,5on5,last 20 games,27th,6.0
Goaltending,0.92,VAN,5on5,last 10 games,10th,17.0
Offense,42.07,VAN,5on5,last 10 games,22nd,11.0
Goaltending,0.926,VAN,5on5,last 5 games,9th,20.0
Offense,14.16,VAN,5on5,last 5 games,30th,3.0
Goaltending,0.917,VGK,5on5,all,8th,18.0
Offense,397.86,VGK,5on5,all,9th,24.0
Goaltending,0.93,VGK,5on5,last 20 games,4th,25.0
Offense,107.44,VGK,5on5,last 20 games,4th,29.0
Goaltending,0.941,VGK,5on5,last 10 games,1st,26.0
Offense,51.879999999999995,VGK,5on5,last 10 games,10th,23.0
Goaltending,0.957,VGK,5on5,last 5 games,3rd,26.0
Offense,25.71,VGK,5on5,last 5 games,11th,22.0
Goaltending,0.914,WPG,5on5,all,9th,17.0
Offense,363.61,WPG,5on5,all,21st,12.0
Goaltending,0.903,WPG,5on5,last 20 games,14th,15.0
Offense,95.15,WPG,5on5,last 20 games,18th,15.0
Goaltending,0.93,WPG,5on5,last 10 games,5th,22.0
Offense,47.25,WPG,5on5,last 10 games,17th,16.0
Goaltending,0.954,WPG,5on5,last 5 games,4th,25.0
Offense,29.83,WPG,5on5,last 5 games,4th,29.0
Goaltending,0.9,WSH,5on5,all,19th,7.0
Offense,373.38,WSH,5on5,all,17th,16.0
Goaltending,0.882,WSH,5on5,last 20 games,24th,5.0
Offense,102.1,WSH,5on5,last 20 games,11th,22.0
Goaltending,0.889,WSH,5on5,last 10 games,19th,8.0
Offense,50.44,WSH,5on5,last 10 games,15th,18.0
Goaltending,0.883,WSH,5on5,last 5 games,24th,5.0
Offense,25.130000000000003,WSH,5on5,last 5 games,15th,18.0
Penalty Kill,-125.63999999999999,ANA,4on5,all,31st,2.0
Penalty Kill,-28.17,ANA,4on5,last 20 games,29th,4.0
Penalty Kill,-15.46,ANA,4on5,last 10 games,29th,4.0
Penalty Kill,-9.37,ANA,4on5,last 5 games,28th,4.0
Powerplay,52.739999999999995,ANA,5on4,all,29th,4.0
Powerplay,10.520000000000001,ANA,5on4,last 20 games,27th,6.0
Powerplay,4.36,ANA,5on4,last 10 games,28th,5.0
Powerplay,0.43000000000000016,ANA,5on4,last 5 games,27th,5.0
Penalty Kill,-139.74,ARI,4on5,all,32nd,1.0
Penalty Kill,-40.13,ARI,4on5,last 20 games,32nd,1.0
Penalty Kill,-30.439999999999998,ARI,4on5,last 10 games,32nd,1.0
Penalty Kill,-16.0,ARI,4on5,last 5 games,31st,1.0
Powerplay,67.03,ARI,5on4,all,23rd,10.0
Powerplay,11.25,ARI,5on4,last 20 games,26th,7.0
Powerplay,5.36,ARI,5on4,last 10 games,25th,8.0
Powerplay,2.33,ARI,5on4,last 5 games,22nd,10.0
Penalty Kill,-53.330000000000005,BOS,4on5,all,2nd,31.0
Penalty Kill,-11.79,BOS,4on5,last 20 games,11th,22.0
Penalty Kill,-5.220000000000001,BOS,4on5,last 10 games,9th,24.0
Penalty Kill,-1.8399999999999999,BOS,4on5,last 5 games,8th,24.0
Powerplay,88.08000000000001,BOS,5on4,all,11th,22.0
Powerplay,17.619999999999997,BOS,5on4,last 20 games,16th,17.0
Powerplay,12.129999999999999,BOS,5on4,last 10 games,9th,24.0
Powerplay,6.81,BOS,5on4,last 5 games,9th,23.0
Penalty Kill,-84.96000000000001,BUF,4on5,all,23rd,10.0
Penalty Kill,-15.579999999999998,BUF,4on5,last 20 games,14th,19.0
Penalty Kill,-6.699999999999999,BUF,4on5,last 10 games,13th,20.0
Penalty Kill,-3.5599999999999996,BUF,4on5,last 5 games,11th,21.0
Powerplay,88.14999999999999,BUF,5on4,all,10th,23.0
Powerplay,17.47,BUF,5on4,last 20 games,17th,16.0
Powerplay,9.77,BUF,5on4,last 10 games,15th,18.0
Powerplay,6.02,BUF,5on4,last 5 games,12th,20.0
Penalty Kill,-53.480000000000004,CAR,4on5,all,3rd,30.0
Penalty Kill,-11.32,CAR,4on5,last 20 games,10th,23.0
Penalty Kill,-7.6800000000000015,CAR,4on5,last 10 games,16th,17.0
Penalty Kill,-4.36,CAR,4on5,last 5 games,15th,17.0
Powerplay,82.2,CAR,5on4,all,14th,19.0
Powerplay,14.49,CAR,5on4,last 20 games,22nd,11.0
Powerplay,6.37,CAR,5on4,last 10 games,23rd,10.0
Powerplay,3.3499999999999996,CAR,5on4,last 5 games,17th,15.0
Penalty Kill,-81.77,CBJ,4on5,all,17th,16.0
Penalty Kill,-25.209999999999997,CBJ,4on5,last 20 games,27th,6.0
Penalty Kill,-13.030000000000001,CBJ,4on5,last 10 games,26th,7.0
Penalty Kill,-6.65,CBJ,4on5,last 5 games,25th,7.0
Powerplay,53.16999999999999,CBJ,5on4,all,28th,5.0
Powerplay,17.31,CBJ,5on4,last 20 games,19th,14.0
Powerplay,5.6499999999999995,CBJ,5on4,last 10 games,24th,9.0
Powerplay,0.9299999999999997,CBJ,5on4,last 5 games,25th,7.0
Penalty Kill,-61.35000000000001,CGY,4on5,all,9th,24.0
Penalty Kill,-3.4499999999999993,CGY,4on5,last 20 games,1st,32.0
Penalty Kill,-3.61,CGY,4on5,last 10 games,7th,26.0
Penalty Kill,-1.3299999999999996,CGY,4on5,last 5 games,6th,26.0
Powerplay,79.83,CGY,5on4,all,17th,16.0
Powerplay,14.240000000000002,CGY,5on4,last 20 games,24th,9.0
Powerplay,9.95,CGY,5on4,last 10 games,13th,20.0
Powerplay,2.4500000000000006,CGY,5on4,last 5 games,21st,11.0
Penalty Kill,-78.54,CHI,4on5,all,14th,19.0
Penalty Kill,-19.77,CHI,4on5,last 20 games,20th,13.0
Penalty Kill,-9.680000000000001,CHI,4on5,last 10 games,20th,13.0
Penalty Kill,-4.28,CHI,4on5,last 5 games,14th,18.0
Powerplay,49.08,CHI,5on4,all,31st,2.0
Powerplay,7.370000000000001,CHI,5on4,last 20 games,32nd,1.0
Powerplay,1.21,CHI,5on4,last 10 games,31st,2.0
Powerplay,-0.5,CHI,5on4,last 5 games,28th,4.0
Penalty Kill,-85.76,COL,4on5,all,25th,8.0
Penalty Kill,-13.849999999999998,COL,4on5,last 20 games,13th,20.0
Penalty Kill,-9.27,COL,4on5,last 10 games,17th,16.0
Penalty Kill,-6.59,COL,4on5,last 5 games,24th,8.0
Powerplay,93.28,COL,5on4,all,8th,25.0
Powerplay,26.08,COL,5on4,last 20 games,5th,28.0
Powerplay,10.450000000000001,COL,5on4,last 10 games,12th,21.0
Powerplay,5.0200000000000005,COL,5on4,last 5 games,14th,18.0
Penalty Kill,-58.300000000000004,DAL,4on5,all,7th,26.0
Penalty Kill,-8.129999999999999,DAL,4on5,last 20 games,4th,29.0
Penalty Kill,-2.1900000000000004,DAL,4on5,last 10 games,4th,29.0
Penalty Kill,-1.75,DAL,4on5,last 5 games,7th,25.0
Powerplay,107.6,DAL,5on4,all,4th,29.0
Powerplay,29.59,DAL,5on4,last 20 games,3rd,30.0
Powerplay,16.310000000000002,DAL,5on4,last 10 games,4th,29.0
Powerplay,10.08,DAL,5on4,last 5 games,3rd,29.0
Penalty Kill,-88.01,DET,4on5,all,26th,7.0
Penalty Kill,-17.87,DET,4on5,last 20 games,16th,17.0
Penalty Kill,-12.22,DET,4on5,last 10 games,25th,8.0
Penalty Kill,-9.52,DET,4on5,last 5 games,29th,3.0
Powerplay,79.1,DET,5on4,all,18th,15.0
Powerplay,19.28,DET,5on4,last 20 games,11th,22.0
Powerplay,9.16,DET,5on4,last 10 games,16th,17.0
Powerplay,4.2299999999999995,DET,5on4,last 5 games,16th,16.0
Penalty Kill,-79.45,EDM,4on5,all,16th,17.0
Penalty Kill,-10.930000000000001,EDM,4on5,last 20 games,7th,26.0
Penalty Kill,-1.5700000000000003,EDM,4on5,last 10 games,3rd,30.0
Penalty Kill,3.02,EDM,4on5,last 5 games,1st,31.0
Powerplay,142.72,EDM,5on4,all,1st,32.0
Powerplay,35.11,EDM,5on4,last 20 games,1st,32.0
Powerplay,21.36,EDM,5on4,last 10 games,1st,32.0
Powerplay,7.2,EDM,5on4,last 5 games,6th,26.0
Penalty Kill,-102.74,FLA,4on5,all,29th,4.0
Penalty Kill,-20.55,FLA,4on5,last 20 games,22nd,11.0
Penalty Kill,-9.280000000000001,FLA,4on5,last 10 games,18th,15.0
Penalty Kill,-3.5599999999999996,FLA,4on5,last 5 games,11th,21.0
Powerplay,110.96000000000001,FLA,5on4,all,2nd,31.0
Powerplay,29.65,FLA,5on4,last 20 games,2nd,31.0
Powerplay,13.91,FLA,5on4,last 10 games,6th,27.0
Powerplay,10.870000000000001,FLA,5on4,last 5 games,2nd,30.0
Penalty Kill,-89.14000000000001,LAK,4on5,all,28th,5.0
Penalty Kill,-20.199999999999996,LAK,4on5,last 20 games,21st,12.0
Penalty Kill,-11.879999999999999,LAK,4on5,last 10 games,24th,9.0
Penalty Kill,-4.92,LAK,4on5,last 5 games,19th,13.0
Powerplay,94.85999999999999,LAK,5on4,all,7th,26.0
Powerplay,19.249999999999996,LAK,5on4,last 20 games,12th,21.0
Powerplay,10.92,LAK,5on4,last 10 games,11th,22.0
Powerplay,6.44,LAK,5on4,last 5 games,11th,21.0
Penalty Kill,-63.05,MIN,4on5,all,10th,23.0
Penalty Kill,-11.27,MIN,4on5,last 20 games,9th,24.0
Penalty Kill,2.6400000000000006,MIN,4on5,last 10 games,1st,32.0
Penalty Kill,1.6600000000000001,MIN,4on5,last 5 games,2nd,30.0
Powerplay,83.75,MIN,5on4,all,12th,21.0
Powerplay,15.45,MIN,5on4,last 20 games,20th,13.0
Powerplay,4.48,MIN,5on4,last 10 games,27th,6.0
Powerplay,2.6999999999999997,MIN,5on4,last 5 games,20th,12.0
Penalty Kill,-122.55999999999999,MTL,4on5,all,30th,3.0
Penalty Kill,-30.25,MTL,4on5,last 20 games,30th,3.0
Penalty Kill,-13.31,MTL,4on5,last 10 games,27th,6.0
Penalty Kill,-9.35,MTL,4on5,last 5 games,27th,5.0
Powerplay,52.45,MTL,5on4,all,30th,3.0
Powerplay,12.8,MTL,5on4,last 20 games,25th,8.0
Powerplay,6.43,MTL,5on4,last 10 games,21st,12.0
Powerplay,2.1,MTL,5on4,last 5 games,23rd,9.0
Penalty Kill,-60.78,NJD,4on5,all,8th,25.0
Penalty Kill,-8.940000000000001,NJD,4on5,last 20 games,5th,28.0
Penalty Kill,-2.83,NJD,4on5,last 10 games,6th,27.0
Penalty Kill,-0.9199999999999999,NJD,4on5,last 5 games,5th,27.0
Powerplay,67.93,NJD,5on4,all,22nd,11.0
Powerplay,15.43,NJD,5on4,last 20 games,21st,12.0
Powerplay,8.41,NJD,5on4,last 10 games,19th,14.0
Powerplay,5.08,NJD,5on4,last 5 games,13th,19.0
Penalty Kill,-85.6,NSH,4on5,all,24th,9.0
Penalty Kill,-19.099999999999998,NSH,4on5,last 20 games,19th,14.0
Penalty Kill,-13.5,NSH,4on5,last 10 games,28th,5.0
Penalty Kill,-4.46,NSH,4on5,last 5 games,16th,16.0
Powerplay,64.07,NSH,5on4,all,24th,9.0
Powerplay,9.23,NSH,5on4,last 20 games,29th,4.0
Powerplay,4.9799999999999995,NSH,5on4,last 10 games,26th,7.0
Powerplay,1.29,NSH,5on4,last 5 games,24th,8.0
Penalty Kill,-57.709999999999994,NYI,4on5,all,5th,28.0
Penalty Kill,-5.380000000000001,NYI,4on5,last 20 games,2nd,31.0
Penalty Kill,-2.4399999999999995,NYI,4on5,last 10 games,5th,28.0
Penalty Kill,-2.2,NYI,4on5,last 5 games,9th,23.0
Powerplay,59.32000000000001,NYI,5on4,all,26th,7.0
Powerplay,8.08,NYI,5on4,last 20 games,31st,2.0
Powerplay,-0.2999999999999998,NYI,5on4,last 10 games,32nd,1.0
Powerplay,-0.52,NYI,5on4,last 5 games,29th,3.0
Penalty Kill,-55.4,NYR,4on5,all,4th,29.0
Penalty Kill,-7.87,NYR,4on5,last 20 games,3rd,30.0
Penalty Kill,-6.54,NYR,4on5,last 10 games,12th,21.0
Penalty Kill,-2.81,NYR,4on5,last 5 games,10th,22.0
Powerplay,92.63,NYR,5on4,all,9th,24.0
Powerplay,22.96,NYR,5on4,last 20 games,6th,27.0
Powerplay,12.96,NYR,5on4,last 10 games,7th,26.0
Powerplay,9.24,NYR,5on4,last 5 games,4th,28.0
Penalty Kill,-89.06,OTT,4on5,all,27th,6.0
Penalty Kill,-24.74,OTT,4on5,last 20 games,26th,7.0
Penalty Kill,-17.68,OTT,4on5,last 10 games,30th,3.0
Penalty Kill,-11.940000000000001,OTT,4on5,last 5 games,30th,2.0
Powerplay,107.94000000000001,OTT,5on4,all,3rd,30.0
Powerplay,20.39,OTT,5on4,last 20 games,9th,24.0
Powerplay,16.55,OTT,5on4,last 10 games,3rd,30.0
Powerplay,7.06,OTT,5on4,last 5 games,8th,24.0
Penalty Kill,-83.41999999999999,PHI,4on5,all,20th,13.0
Penalty Kill,-27.23,PHI,4on5,last 20 games,28th,5.0
Penalty Kill,-7.01,PHI,4on5,last 10 games,14th,19.0
Penalty Kill,-4.9,PHI,4on5,last 5 games,18th,14.0
Powerplay,45.03999999999999,PHI,5on4,all,32nd,1.0
Powerplay,8.54,PHI,5on4,last 20 games,30th,3.0
Powerplay,3.94,PHI,5on4,last 10 games,29th,4.0
Powerplay,0.5,PHI,5on4,last 5 games,26th,6.0
Penalty Kill,-81.88,PIT,4on5,all,18th,15.0
Penalty Kill,-22.95,PIT,4on5,last 20 games,25th,8.0
Penalty Kill,-9.76,PIT,4on5,last 10 games,21st,12.0
Penalty Kill,-3.6700000000000004,PIT,4on5,last 5 games,13th,19.0
Powerplay,81.77,PIT,5on4,all,15th,18.0
Powerplay,18.68,PIT,5on4,last 20 games,14th,19.0
Powerplay,12.959999999999999,PIT,5on4,last 10 games,8th,25.0
Powerplay,4.25,PIT,5on4,last 5 games,15th,17.0
Penalty Kill,-84.66,SEA,4on5,all,22nd,11.0
Penalty Kill,-11.23,SEA,4on5,last 20 games,8th,25.0
Penalty Kill,-0.9900000000000002,SEA,4on5,last 10 games,2nd,31.0
Penalty Kill,0.30000000000000027,SEA,4on5,last 5 games,3rd,29.0
Powerplay,75.75999999999999,SEA,5on4,all,20th,13.0
Powerplay,26.37,SEA,5on4,last 20 games,4th,29.0
Powerplay,19.02,SEA,5on4,last 10 games,2nd,31.0
