label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.914,MIN,5on5,last 10 games,11th,15.0
Offense,32.39,MIN,5on5,last 10 games,32nd,1.0
Goaltending,0.948,MIN,5on5,last 5 games,2nd,26.0
Offense,19.060000000000002,MIN,5on5,last 5 games,27th,5.0
Goaltending,0.903,MTL,5on5,all,17th,6.0
Offense,236.32,MTL,5on5,all,29th,4.0
Goaltending,0.92,MTL,5on5,last 20 games,4th,18.0
Offense,83.65,MTL,5on5,last 20 games,28th,5.0
Goaltending,0.916,MTL,5on5,last 10 games,10th,16.0
Offense,45.260000000000005,MTL,5on5,last 10 games,21st,12.0
Goaltending,0.918,MTL,5on5,last 5 games,6th,22.0
Offense,25.2,MTL,5on5,last 5 games,14th,18.0
Goaltending,0.916,NJD,5on5,all,6th,17.0
Offense,312.55,NJD,5on5,all,2nd,31.0
Goaltending,0.915,NJD,5on5,last 20 games,7th,15.0
Offense,108.89,NJD,5on5,last 20 games,6th,27.0
Goaltending,0.909,NJD,5on5,last 10 games,14th,12.0
Offense,50.29,NJD,5on5,last 10 games,13th,20.0
Goaltending,0.875,NJD,5on5,last 5 games,23rd,5.0
Offense,29.07,NJD,5on5,last 5 games,7th,25.0
Goaltending,0.92,NSH,5on5,all,3rd,20.0
Offense,267.45,NSH,5on5,all,18th,15.0
Goaltending,0.916,NSH,5on5,last 20 games,6th,16.0
Offense,108.81,NSH,5on5,last 20 games,7th,26.0
Goaltending,0.889,NSH,5on5,last 10 games,21st,5.0
Offense,51.879999999999995,NSH,5on5,last 10 games,10th,23.0
Goaltending,0.889,NSH,5on5,last 5 games,19th,9.0
Offense,27.17,NSH,5on5,last 5 games,11th,21.0
Goaltending,0.919,NYI,5on5,all,4th,19.0
Offense,287.16999999999996,NYI,5on5,all,11th,22.0
Goaltending,0.921,NYI,5on5,last 20 games,3rd,19.0
Offense,90.5,NYI,5on5,last 20 games,22nd,11.0
Goaltending,0.923,NYI,5on5,last 10 games,6th,20.0
Offense,47.3,NYI,5on5,last 10 games,19th,14.0
Goaltending,0.918,NYI,5on5,last 5 games,6th,22.0
Offense,23.05,NYI,5on5,last 5 games,20th,12.0
Goaltending,0.916,NYR,5on5,all,6th,17.0
Offense,264.16999999999996,NYR,5on5,all,20th,13.0
Goaltending,0.915,NYR,5on5,last 20 games,7th,15.0
Offense,94.75,NYR,5on5,last 20 games,20th,13.0
Goaltending,0.896,NYR,5on5,last 10 games,17th,9.0
Offense,51.84,NYR,5on5,last 10 games,11th,22.0
Goaltending,0.879,NYR,5on5,last 5 games,22nd,6.0
Offense,21.8,NYR,5on5,last 5 games,22nd,10.0
Goaltending,0.902,OTT,5on5,all,18th,5.0
Offense,244.68,OTT,5on5,all,25th,8.0
Goaltending,0.897,OTT,5on5,last 20 games,15th,7.0
Offense,84.82,OTT,5on5,last 20 games,25th,8.0
Goaltending,0.922,OTT,5on5,last 10 games,7th,19.0
Offense,46.68,OTT,5on5,last 10 games,20th,13.0
Goaltending,0.906,OTT,5on5,last 5 games,11th,17.0
Offense,20.33,OTT,5on5,last 5 games,26th,6.0
Goaltending,0.91,PHI,5on5,all,12th,11.0
Offense,247.6,PHI,5on5,all,23rd,10.0
Goaltending,0.914,PHI,5on5,last 20 games,8th,14.0
Offense,83.68,PHI,5on5,last 20 games,27th,6.0
Goaltending,0.912,PHI,5on5,last 10 games,12th,14.0
Offense,38.53,PHI,5on5,last 10 games,29th,4.0
Goaltending,0.908,PHI,5on5,last 5 games,10th,18.0
Offense,23.05,PHI,5on5,last 5 games,20th,12.0
Goaltending,0.914,PIT,5on5,all,8th,15.0
Offense,281.27,PIT,5on5,all,14th,19.0
Goaltending,0.909,PIT,5on5,last 20 games,10th,12.0
Offense,97.6,PIT,5on5,last 20 games,14th,19.0
Goaltending,0.903,PIT,5on5,last 10 games,16th,10.0
Offense,48.67,PIT,5on5,last 10 games,17th,16.0
Goaltending,0.899,PIT,5on5,last 5 games,15th,13.0
Offense,25.880000000000003,PIT,5on5,last 5 games,13th,19.0
Goaltending,0.907,SEA,5on5,all,13th,10.0
Offense,298.64,SEA,5on5,all,5th,28.0
Goaltending,0.899,SEA,5on5,last 20 games,14th,8.0
Offense,96.3,SEA,5on5,last 20 games,16th,17.0
Goaltending,0.894,SEA,5on5,last 10 games,19th,7.0
Offense,43.0,SEA,5on5,last 10 games,22nd,11.0
Goaltending,0.888,SEA,5on5,last 5 games,20th,8.0
Offense,21.240000000000002,SEA,5on5,last 5 games,23rd,9.0
Goaltending,0.889,SJS,5on5,all,22nd,1.0
Offense,291.76,SJS,5on5,all,9th,24.0
Goaltending,0.904,SJS,5on5,last 20 games,13th,9.0
Offense,106.22,SJS,5on5,last 20 games,8th,25.0
Goaltending,0.922,SJS,5on5,last 10 games,7th,19.0
Offense,55.95,SJS,5on5,last 10 games,5th,28.0
Goaltending,0.898,SJS,5on5,last 5 games,16th,12.0
Offense,21.23,SJS,5on5,last 5 games,24th,8.0
Goaltending,0.895,STL,5on5,all,20th,3.0
Offense,250.97,STL,5on5,all,22nd,11.0
Goaltending,0.891,STL,5on5,last 20 games,17th,5.0
Offense,81.46000000000001,STL,5on5,last 20 games,29th,4.0
Goaltending,0.885,STL,5on5,last 10 games,22nd,4.0
Offense,37.91,STL,5on5,last 10 games,30th,3.0
Goaltending,0.898,STL,5on5,last 5 games,16th,12.0
Offense,16.11,STL,5on5,last 5 games,30th,2.0
Goaltending,0.915,TBL,5on5,all,7th,16.0
Offense,303.91999999999996,TBL,5on5,all,3rd,30.0
Goaltending,0.919,TBL,5on5,last 20 games,5th,17.0
Offense,114.71000000000001,TBL,5on5,last 20 games,1st,32.0
Goaltending,0.911,TBL,5on5,last 10 games,13th,13.0
Offense,56.870000000000005,TBL,5on5,last 10 games,3rd,30.0
Goaltending,0.892,TBL,5on5,last 5 games,18th,10.0
Offense,28.46,TBL,5on5,last 5 games,9th,23.0
Goaltending,0.919,TOR,5on5,all,4th,19.0
Offense,303.12,TOR,5on5,all,4th,29.0
Goaltending,0.915,TOR,5on5,last 20 games,7th,15.0
Offense,110.37,TOR,5on5,last 20 games,5th,28.0
Goaltending,0.907,TOR,5on5,last 10 games,15th,11.0
Offense,56.620000000000005,TOR,5on5,last 10 games,4th,29.0
Goaltending,0.909,TOR,5on5,last 5 games,9th,19.0
Offense,33.0,TOR,5on5,last 5 games,3rd,29.0
Goaltending,0.89,VAN,5on5,all,21st,2.0
Offense,262.68,VAN,5on5,all,21st,12.0
Goaltending,0.86,VAN,5on5,last 20 games,21st,1.0
Offense,95.08,VAN,5on5,last 20 games,18th,15.0
Goaltending,0.856,VAN,5on5,last 10 games,25th,1.0
Offense,48.47,VAN,5on5,last 10 games,18th,15.0
Goaltending,0.852,VAN,5on5,last 5 games,27th,1.0
Offense,24.25,VAN,5on5,last 5 games,18th,14.0
Goaltending,0.911,VGK,5on5,all,11th,12.0
Offense,283.97,VGK,5on5,all,12th,21.0
Goaltending,0.91,VGK,5on5,last 20 games,9th,13.0
Offense,104.28999999999999,VGK,5on5,last 20 games,11th,22.0
Goaltending,0.929,VGK,5on5,last 10 games,4th,22.0
Offense,54.84,VGK,5on5,last 10 games,6th,27.0
Goaltending,0.914,VGK,5on5,last 5 games,7th,21.0
Offense,30.490000000000002,VGK,5on5,last 5 games,4th,28.0
Goaltending,0.917,WPG,5on5,all,5th,18.0
Offense,266.71000000000004,WPG,5on5,all,19th,14.0
Goaltending,0.908,WPG,5on5,last 20 games,11th,11.0
Offense,95.56,WPG,5on5,last 20 games,17th,16.0
Goaltending,0.912,WPG,5on5,last 10 games,12th,14.0
Offense,41.56,WPG,5on5,last 10 games,24th,9.0
Goaltending,0.897,WPG,5on5,last 5 games,17th,11.0
Offense,15.79,WPG,5on5,last 5 games,31st,1.0
Goaltending,0.907,WSH,5on5,all,13th,10.0
Offense,271.28999999999996,WSH,5on5,all,17th,16.0
Goaltending,0.89,WSH,5on5,last 20 games,18th,4.0
Offense,79.75,WSH,5on5,last 20 games,30th,3.0
Goaltending,0.882,WSH,5on5,last 10 games,23rd,3.0
Offense,35.3,WSH,5on5,last 10 games,31st,2.0
Goaltending,0.855,WSH,5on5,last 5 games,26th,2.0
Offense,18.64,WSH,5on5,last 5 games,28th,4.0
Penalty Kill,-96.27999999999999,ANA,4on5,all,31st,2.0
Penalty Kill,-28.03,ANA,4on5,last 20 games,30th,3.0
Penalty Kill,-14.430000000000001,ANA,4on5,last 10 games,32nd,1.0
Penalty Kill,-11.92,ANA,4on5,last 5 games,32nd,1.0
Powerplay,42.459999999999994,ANA,5on4,all,27th,6.0
Powerplay,15.11,ANA,5on4,last 20 games,21st,12.0
Powerplay,6.64,ANA,5on4,last 10 games,24th,9.0
Powerplay,2.8499999999999996,ANA,5on4,last 5 games,26th,7.0
Penalty Kill,-96.33,ARI,4on5,all,32nd,1.0
Penalty Kill,-24.060000000000002,ARI,4on5,last 20 games,27th,6.0
Penalty Kill,-13.67,ARI,4on5,last 10 games,30th,3.0
Penalty Kill,-10.82,ARI,4on5,last 5 games,30th,3.0
Powerplay,55.94,ARI,5on4,all,20th,13.0
Powerplay,15.58,ARI,5on4,last 20 games,17th,16.0
Powerplay,9.65,ARI,5on4,last 10 games,14th,19.0
Powerplay,3.11,ARI,5on4,last 5 games,24th,9.0
Penalty Kill,-40.45,BOS,4on5,all,2nd,31.0
Penalty Kill,-10.9,BOS,4on5,last 20 games,5th,28.0
Penalty Kill,-5.159999999999999,BOS,4on5,last 10 games,6th,27.0
Penalty Kill,-0.6399999999999999,BOS,4on5,last 5 games,4th,29.0
Powerplay,67.41,BOS,5on4,all,10th,23.0
Powerplay,15.48,BOS,5on4,last 20 games,18th,15.0
Powerplay,3.5100000000000007,BOS,5on4,last 10 games,30th,3.0
Powerplay,3.9499999999999993,BOS,5on4,last 5 games,18th,15.0
Penalty Kill,-65.94000000000001,BUF,4on5,all,23rd,10.0
Penalty Kill,-12.88,BUF,4on5,last 20 games,7th,26.0
Penalty Kill,-11.260000000000002,BUF,4on5,last 10 games,27th,6.0
Penalty Kill,-4.03,BUF,4on5,last 5 games,16th,17.0
Powerplay,68.64,BUF,5on4,all,8th,25.0
Powerplay,14.639999999999997,BUF,5on4,last 20 games,23rd,10.0
Powerplay,7.790000000000001,BUF,5on4,last 10 games,21st,12.0
Powerplay,5.46,BUF,5on4,last 5 games,11th,22.0
Penalty Kill,-42.14,CAR,4on5,all,3rd,30.0
Penalty Kill,-6.600000000000001,CAR,4on5,last 20 games,1st,32.0
Penalty Kill,-1.0899999999999999,CAR,4on5,last 10 games,2nd,31.0
Penalty Kill,-0.8399999999999999,CAR,4on5,last 5 games,5th,28.0
Powerplay,62.129999999999995,CAR,5on4,all,15th,18.0
Powerplay,25.04,CAR,5on4,last 20 games,5th,28.0
Powerplay,11.59,CAR,5on4,last 10 games,7th,26.0
Powerplay,4.24,CAR,5on4,last 5 games,16th,17.0
Penalty Kill,-56.53,CBJ,4on5,all,16th,17.0
Penalty Kill,-19.18,CBJ,4on5,last 20 games,22nd,11.0
Penalty Kill,-7.940000000000001,CBJ,4on5,last 10 games,12th,21.0
Penalty Kill,-2.0,CBJ,4on5,last 5 games,8th,25.0
Powerplay,35.160000000000004,CBJ,5on4,all,32nd,1.0
Powerplay,14.12,CBJ,5on4,last 20 games,24th,9.0
Powerplay,6.92,CBJ,5on4,last 10 games,23rd,10.0
Powerplay,6.010000000000001,CBJ,5on4,last 5 games,8th,25.0
Penalty Kill,-54.96999999999999,CGY,4on5,all,14th,19.0
Penalty Kill,-18.730000000000004,CGY,4on5,last 20 games,19th,14.0
Penalty Kill,-12.059999999999999,CGY,4on5,last 10 games,28th,5.0
Penalty Kill,-5.74,CGY,4on5,last 5 games,25th,8.0
Powerplay,62.980000000000004,CGY,5on4,all,14th,19.0
Powerplay,23.25,CGY,5on4,last 20 games,8th,25.0
Powerplay,13.450000000000001,CGY,5on4,last 10 games,3rd,30.0
Powerplay,8.74,CGY,5on4,last 5 games,2nd,31.0
Penalty Kill,-56.55,CHI,4on5,all,17th,16.0
Penalty Kill,-14.19,CHI,4on5,last 20 games,9th,24.0
Penalty Kill,-7.8999999999999995,CHI,4on5,last 10 games,11th,22.0
Penalty Kill,-2.55,CHI,4on5,last 5 games,10th,23.0
Powerplay,38.54,CHI,5on4,all,30th,3.0
Powerplay,7.339999999999999,CHI,5on4,last 20 games,31st,2.0
Powerplay,4.909999999999999,CHI,5on4,last 10 games,26th,7.0
Powerplay,2.17,CHI,5on4,last 5 games,29th,4.0
Penalty Kill,-68.03999999999999,COL,4on5,all,26th,7.0
Penalty Kill,-24.09,COL,4on5,last 20 games,28th,5.0
Penalty Kill,-9.620000000000001,COL,4on5,last 10 games,21st,12.0
Penalty Kill,-2.89,COL,4on5,last 5 games,13th,20.0
Powerplay,65.71000000000001,COL,5on4,all,12th,21.0
Powerplay,17.09,COL,5on4,last 20 games,15th,18.0
Powerplay,8.23,COL,5on4,last 10 games,19th,14.0
Powerplay,4.88,COL,5on4,last 5 games,14th,19.0
Penalty Kill,-48.730000000000004,DAL,4on5,all,7th,26.0
Penalty Kill,-16.03,DAL,4on5,last 20 games,14th,19.0
Penalty Kill,-4.87,DAL,4on5,last 10 games,5th,28.0
Penalty Kill,-2.23,DAL,4on5,last 5 games,9th,24.0
Powerplay,74.01,DAL,5on4,all,5th,28.0
Powerplay,10.6,DAL,5on4,last 20 games,28th,5.0
Powerplay,4.67,DAL,5on4,last 10 games,27th,6.0
Powerplay,2.6399999999999997,DAL,5on4,last 5 games,28th,5.0
Penalty Kill,-65.39,DET,4on5,all,21st,12.0
Penalty Kill,-18.77,DET,4on5,last 20 games,21st,12.0
Penalty Kill,-8.86,DET,4on5,last 10 games,18th,15.0
Penalty Kill,-4.15,DET,4on5,last 5 games,17th,16.0
Powerplay,59.03,DET,5on4,all,18th,15.0
Powerplay,19.060000000000002,DET,5on4,last 20 games,14th,19.0
Powerplay,12.02,DET,5on4,last 10 games,6th,27.0
Powerplay,6.7299999999999995,DET,5on4,last 5 games,3rd,30.0
Penalty Kill,-67.81,EDM,4on5,all,25th,8.0
Penalty Kill,-15.76,EDM,4on5,last 20 games,13th,20.0
Penalty Kill,-8.53,EDM,4on5,last 10 games,16th,17.0
Penalty Kill,-5.12,EDM,4on5,last 5 games,21st,12.0
Powerplay,107.59,EDM,5on4,all,1st,32.0
Powerplay,38.14,EDM,5on4,last 20 games,1st,32.0
Powerplay,20.189999999999998,EDM,5on4,last 10 games,1st,32.0
Powerplay,10.59,EDM,5on4,last 5 games,1st,32.0
Penalty Kill,-82.19999999999999,FLA,4on5,all,29th,4.0
Penalty Kill,-24.43,FLA,4on5,last 20 games,29th,4.0
Penalty Kill,-10.57,FLA,4on5,last 10 games,22nd,11.0
Penalty Kill,-11.77,FLA,4on5,last 5 games,31st,2.0
Powerplay,81.3,FLA,5on4,all,3rd,30.0
Powerplay,27.090000000000003,FLA,5on4,last 20 games,3rd,30.0
Powerplay,5.36,FLA,5on4,last 10 games,25th,8.0
Powerplay,3.499999999999999,FLA,5on4,last 5 games,21st,12.0
Penalty Kill,-66.76,LAK,4on5,all,24th,9.0
Penalty Kill,-10.01,LAK,4on5,last 20 games,4th,29.0
Penalty Kill,-3.54,LAK,4on5,last 10 games,3rd,30.0
Penalty Kill,-3.06,LAK,4on5,last 5 games,14th,19.0
Powerplay,73.44999999999999,LAK,5on4,all,6th,27.0
Powerplay,29.4,LAK,5on4,last 20 games,2nd,31.0
Powerplay,14.120000000000001,LAK,5on4,last 10 games,2nd,31.0
Powerplay,6.339999999999999,LAK,5on4,last 5 games,5th,28.0
Penalty Kill,-51.889999999999986,MIN,4on5,all,10th,23.0
Penalty Kill,-8.41,MIN,4on5,last 20 games,3rd,30.0
Penalty Kill,-0.020000000000000018,MIN,4on5,last 10 games,1st,32.0
Penalty Kill,-0.010000000000000009,MIN,4on5,last 5 games,3rd,30.0
Powerplay,68.0,MIN,5on4,all,9th,24.0
Powerplay,23.2,MIN,5on4,last 20 games,9th,24.0
Powerplay,10.48,MIN,5on4,last 10 games,13th,20.0
Powerplay,3.71,MIN,5on4,last 5 games,20th,13.0
Penalty Kill,-91.77,MTL,4on5,all,30th,3.0
Penalty Kill,-30.15,MTL,4on5,last 20 games,32nd,1.0
Penalty Kill,-14.210000000000003,MTL,4on5,last 10 games,31st,2.0
Penalty Kill,-4.91,MTL,4on5,last 5 games,20th,13.0
Powerplay,39.55,MTL,5on4,all,29th,4.0
Powerplay,16.5,MTL,5on4,last 20 games,16th,17.0
Powerplay,8.57,MTL,5on4,last 10 games,18th,15.0
Powerplay,2.94,MTL,5on4,last 5 games,25th,8.0
Penalty Kill,-51.730000000000004,NJD,4on5,all,9th,24.0
Penalty Kill,-16.799999999999997,NJD,4on5,last 20 games,15th,18.0
Penalty Kill,-5.609999999999999,NJD,4on5,last 10 games,7th,26.0
Penalty Kill,-1.75,NJD,4on5,last 5 games,7th,26.0
Powerplay,50.55,NJD,5on4,all,23rd,10.0
Powerplay,13.709999999999999,NJD,5on4,last 20 games,25th,8.0
Powerplay,8.66,NJD,5on4,last 10 games,17th,16.0
Powerplay,6.03,NJD,5on4,last 5 games,7th,26.0
Penalty Kill,-65.46,NSH,4on5,all,22nd,11.0
Penalty Kill,-19.69,NSH,4on5,last 20 games,23rd,10.0
Penalty Kill,-7.160000000000001,NSH,4on5,last 10 games,10th,23.0
Penalty Kill,-5.68,NSH,4on5,last 5 games,24th,9.0
Powerplay,49.4,NSH,5on4,all,24th,9.0
Powerplay,15.18,NSH,5on4,last 20 games,20th,13.0
Powerplay,10.690000000000001,NSH,5on4,last 10 games,10th,23.0
Powerplay,5.32,NSH,5on4,last 5 games,13th,20.0
Penalty Kill,-52.35999999999999,NYI,4on5,all,11th,22.0
Penalty Kill,-19.799999999999997,NYI,4on5,last 20 games,24th,9.0
Penalty Kill,-11.22,NYI,4on5,last 10 games,26th,7.0
Penalty Kill,-5.5,NYI,4on5,last 5 games,22nd,11.0
Powerplay,52.35,NYI,5on4,all,22nd,11.0
Powerplay,12.299999999999999,NYI,5on4,last 20 games,27th,6.0
Powerplay,10.66,NYI,5on4,last 10 games,11th,22.0
Powerplay,3.4499999999999997,NYI,5on4,last 5 games,23rd,10.0
Penalty Kill,-44.14,NYR,4on5,all,5th,28.0
Penalty Kill,-18.03,NYR,4on5,last 20 games,17th,16.0
Penalty Kill,-8.28,NYR,4on5,last 10 games,15th,18.0
Penalty Kill,-7.24,NYR,4on5,last 5 games,28th,5.0
Powerplay,67.03,NYR,5on4,all,11th,22.0
Powerplay,23.7,NYR,5on4,last 20 games,7th,26.0
Powerplay,12.99,NYR,5on4,last 10 games,4th,29.0
Powerplay,5.79,NYR,5on4,last 5 games,10th,23.0
Penalty Kill,-62.77000000000001,OTT,4on5,all,20th,13.0
Penalty Kill,-22.75,OTT,4on5,last 20 games,26th,7.0
Penalty Kill,-10.69,OTT,4on5,last 10 games,23rd,10.0
Penalty Kill,-2.6399999999999997,OTT,4on5,last 5 games,11th,22.0
Powerplay,83.72000000000001,OTT,5on4,all,2nd,31.0
Powerplay,25.34,OTT,5on4,last 20 games,4th,29.0
Powerplay,9.28,OTT,5on4,last 10 games,16th,17.0
Powerplay,2.6999999999999993,OTT,5on4,last 5 games,27th,6.0
Penalty Kill,-55.900000000000006,PHI,4on5,all,15th,18.0
Penalty Kill,-15.69,PHI,4on5,last 20 games,12th,21.0
Penalty Kill,-9.35,PHI,4on5,last 10 games,20th,13.0
Penalty Kill,-6.09,PHI,4on5,last 5 games,27th,6.0
Powerplay,36.46000000000001,PHI,5on4,all,31st,2.0
Powerplay,9.440000000000001,PHI,5on4,last 20 games,29th,4.0
Powerplay,-2.280000000000001,PHI,5on4,last 10 games,32nd,1.0
Powerplay,-3.11,PHI,5on4,last 5 games,32nd,1.0
Penalty Kill,-56.71,PIT,4on5,all,18th,15.0
Penalty Kill,-28.74,PIT,4on5,last 20 games,31st,2.0
Penalty Kill,-12.940000000000001,PIT,4on5,last 10 games,29th,4.0
Penalty Kill,-7.46,PIT,4on5,last 5 games,29th,4.0
Powerplay,61.63999999999999,PIT,5on4,all,16th,17.0
Powerplay,19.939999999999998,PIT,5on4,last 20 games,13th,20.0
Powerplay,7.669999999999998,PIT,5on4,last 10 games,22nd,11.0
Powerplay,3.9299999999999997,PIT,5on4,last 5 games,19th,14.0
Penalty Kill,-72.80000000000001,SEA,4on5,all,28th,5.0
Penalty Kill,-15.120000000000001,SEA,4on5,last 20 games,11th,22.0
Penalty Kill,-6.489999999999999,SEA,4on5,last 10 games,8th,25.0
Penalty Kill,0.6699999999999999,SEA,4on5,last 5 games,1st,32.0
Powerplay,49.220000000000006,SEA,5on4,all,25th,8.0
Powerplay,12.46,SEA,5on4,last 20 games,26th,7.0
Powerplay,4.23,SEA,5on4,last 10 games,28th,5.0
Powerplay,5.3999999999999995,SEA,5on4,last 5 games,12th,21.0
