label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.938,CBJ,5on5,last 5 games,4th,26.0
Offense,25.33,CBJ,5on5,last 5 games,11th,22.0
Goaltending,0.896,CGY,5on5,all,21st,5.0
Offense,296.45,CGY,5on5,all,14th,19.0
Goaltending,0.878,CGY,5on5,last 20 games,22nd,3.0
Offense,104.41,CGY,5on5,last 20 games,9th,24.0
Goaltending,0.874,CGY,5on5,last 10 games,23rd,3.0
Offense,50.15,CGY,5on5,last 10 games,14th,19.0
Goaltending,0.887,CGY,5on5,last 5 games,20th,10.0
Offense,22.810000000000002,CGY,5on5,last 5 games,20th,13.0
Goaltending,0.903,CHI,5on5,all,19th,7.0
Offense,224.16,CHI,5on5,all,32nd,1.0
Goaltending,0.908,CHI,5on5,last 20 games,16th,9.0
Offense,89.67,CHI,5on5,last 20 games,22nd,11.0
Goaltending,0.901,CHI,5on5,last 10 games,15th,11.0
Offense,39.980000000000004,CHI,5on5,last 10 games,30th,3.0
Goaltending,0.901,CHI,5on5,last 5 games,17th,13.0
Offense,19.1,CHI,5on5,last 5 games,28th,5.0
Goaltending,0.927,COL,5on5,all,2nd,24.0
Offense,262.32,COL,5on5,all,24th,9.0
Goaltending,0.93,COL,5on5,last 20 games,2nd,23.0
Offense,106.39,COL,5on5,last 20 games,7th,26.0
Goaltending,0.921,COL,5on5,last 10 games,5th,21.0
Offense,54.480000000000004,COL,5on5,last 10 games,8th,25.0
Goaltending,0.919,COL,5on5,last 5 games,10th,20.0
Offense,30.95,COL,5on5,last 5 games,5th,28.0
Goaltending,0.925,DAL,5on5,all,3rd,23.0
Offense,299.31,DAL,5on5,all,13th,20.0
Goaltending,0.926,DAL,5on5,last 20 games,3rd,22.0
Offense,94.78999999999999,DAL,5on5,last 20 games,17th,16.0
Goaltending,0.918,DAL,5on5,last 10 games,8th,18.0
Offense,48.120000000000005,DAL,5on5,last 10 games,18th,15.0
Goaltending,0.879,DAL,5on5,last 5 games,22nd,8.0
Offense,27.65,DAL,5on5,last 5 games,9th,24.0
Goaltending,0.908,DET,5on5,all,14th,12.0
Offense,255.07999999999998,DET,5on5,all,26th,7.0
Goaltending,0.908,DET,5on5,last 20 games,16th,9.0
Offense,79.94,DET,5on5,last 20 games,29th,4.0
Goaltending,0.921,DET,5on5,last 10 games,5th,21.0
Offense,43.44,DET,5on5,last 10 games,25th,8.0
Goaltending,0.902,DET,5on5,last 5 games,16th,14.0
Offense,19.560000000000002,DET,5on5,last 5 games,27th,6.0
Goaltending,0.91,EDM,5on5,all,13th,13.0
Offense,315.82,EDM,5on5,all,7th,26.0
Goaltending,0.904,EDM,5on5,last 20 games,18th,7.0
Offense,116.91,EDM,5on5,last 20 games,3rd,30.0
Goaltending,0.881,EDM,5on5,last 10 games,22nd,4.0
Offense,56.42,EDM,5on5,last 10 games,5th,28.0
Goaltending,0.882,EDM,5on5,last 5 games,21st,9.0
Offense,31.02,EDM,5on5,last 5 games,4th,29.0
Goaltending,0.908,FLA,5on5,all,14th,12.0
Offense,336.22,FLA,5on5,all,2nd,31.0
Goaltending,0.916,FLA,5on5,last 20 games,10th,15.0
Offense,117.62,FLA,5on5,last 20 games,2nd,31.0
Goaltending,0.919,FLA,5on5,last 10 games,7th,19.0
Offense,59.93,FLA,5on5,last 10 games,3rd,30.0
Goaltending,0.917,FLA,5on5,last 5 games,11th,19.0
Offense,31.53,FLA,5on5,last 5 games,3rd,30.0
Goaltending,0.893,LAK,5on5,all,23rd,3.0
Offense,287.8,LAK,5on5,all,17th,16.0
Goaltending,0.876,LAK,5on5,last 20 games,23rd,2.0
Offense,96.4,LAK,5on5,last 20 games,15th,18.0
Goaltending,0.884,LAK,5on5,last 10 games,21st,5.0
Offense,52.4,LAK,5on5,last 10 games,11th,22.0
Goaltending,0.856,LAK,5on5,last 5 games,26th,4.0
Offense,23.98,LAK,5on5,last 5 games,17th,16.0
Goaltending,0.917,MIN,5on5,all,7th,19.0
Offense,253.66,MIN,5on5,all,27th,6.0
Goaltending,0.918,MIN,5on5,last 20 games,8th,17.0
Offense,71.93,MIN,5on5,last 20 games,32nd,1.0
Goaltending,0.942,MIN,5on5,last 10 games,1st,25.0
Offense,38.09,MIN,5on5,last 10 games,31st,2.0
Goaltending,0.966,MIN,5on5,last 5 games,1st,29.0
Offense,20.880000000000003,MIN,5on5,last 5 games,24th,9.0
Goaltending,0.903,MTL,5on5,all,19th,7.0
Offense,253.49,MTL,5on5,all,28th,5.0
Goaltending,0.921,MTL,5on5,last 20 games,6th,19.0
Offense,85.6,MTL,5on5,last 20 games,27th,6.0
Goaltending,0.915,MTL,5on5,last 10 games,9th,17.0
Offense,46.83,MTL,5on5,last 10 games,20th,13.0
Goaltending,0.91,MTL,5on5,last 5 games,13th,17.0
Offense,23.1,MTL,5on5,last 5 games,18th,15.0
Goaltending,0.915,NJD,5on5,all,8th,18.0
Offense,339.55,NJD,5on5,all,1st,32.0
Goaltending,0.917,NJD,5on5,last 20 games,9th,16.0
Offense,118.16,NJD,5on5,last 20 games,1st,32.0
Goaltending,0.898,NJD,5on5,last 10 games,16th,10.0
Offense,64.96000000000001,NJD,5on5,last 10 games,1st,32.0
Goaltending,0.852,NJD,5on5,last 5 games,27th,3.0
Offense,36.91,NJD,5on5,last 5 games,1st,32.0
Goaltending,0.922,NSH,5on5,all,4th,22.0
Offense,280.83000000000004,NSH,5on5,all,19th,14.0
Goaltending,0.915,NSH,5on5,last 20 games,11th,14.0
Offense,102.66,NSH,5on5,last 20 games,12th,21.0
Goaltending,0.909,NSH,5on5,last 10 games,13th,13.0
Offense,47.18,NSH,5on5,last 10 games,19th,14.0
Goaltending,0.931,NSH,5on5,last 5 games,6th,24.0
Offense,25.25,NSH,5on5,last 5 games,12th,21.0
Goaltending,0.921,NYI,5on5,all,5th,21.0
Offense,296.39,NYI,5on5,all,15th,18.0
Goaltending,0.925,NYI,5on5,last 20 games,4th,21.0
Offense,92.17,NYI,5on5,last 20 games,19th,14.0
Goaltending,0.92,NYI,5on5,last 10 games,6th,20.0
Offense,45.91,NYI,5on5,last 10 games,22nd,11.0
Goaltending,0.961,NYI,5on5,last 5 games,2nd,28.0
Offense,21.6,NYI,5on5,last 5 games,22nd,11.0
Goaltending,0.913,NYR,5on5,all,10th,16.0
Offense,281.65,NYR,5on5,all,18th,15.0
Goaltending,0.911,NYR,5on5,last 20 games,14th,11.0
Offense,94.46000000000001,NYR,5on5,last 20 games,18th,15.0
Goaltending,0.884,NYR,5on5,last 10 games,21st,5.0
Offense,46.75,NYR,5on5,last 10 games,21st,12.0
Goaltending,0.873,NYR,5on5,last 5 games,23rd,7.0
Offense,20.18,NYR,5on5,last 5 games,25th,8.0
Goaltending,0.903,OTT,5on5,all,19th,7.0
Offense,270.94,OTT,5on5,all,22nd,11.0
Goaltending,0.909,OTT,5on5,last 20 games,15th,10.0
Offense,95.56,OTT,5on5,last 20 games,16th,17.0
Goaltending,0.91,OTT,5on5,last 10 games,12th,14.0
Offense,50.260000000000005,OTT,5on5,last 10 games,13th,20.0
Goaltending,0.888,OTT,5on5,last 5 games,19th,11.0
Offense,24.95,OTT,5on5,last 5 games,13th,20.0
Goaltending,0.908,PHI,5on5,all,14th,12.0
Offense,252.68,PHI,5on5,all,29th,4.0
Goaltending,0.905,PHI,5on5,last 20 games,17th,8.0
Offense,79.47999999999999,PHI,5on5,last 20 games,30th,3.0
Goaltending,0.887,PHI,5on5,last 10 games,20th,6.0
Offense,37.519999999999996,PHI,5on5,last 10 games,32nd,1.0
Goaltending,0.896,PHI,5on5,last 5 games,18th,12.0
Offense,18.880000000000003,PHI,5on5,last 5 games,29th,4.0
Goaltending,0.915,PIT,5on5,all,8th,18.0
Offense,308.03,PIT,5on5,all,9th,24.0
Goaltending,0.919,PIT,5on5,last 20 games,7th,18.0
Offense,106.12,PIT,5on5,last 20 games,8th,25.0
Goaltending,0.903,PIT,5on5,last 10 games,14th,12.0
Offense,54.42,PIT,5on5,last 10 games,10th,23.0
Goaltending,0.917,PIT,5on5,last 5 games,11th,19.0
Offense,29.25,PIT,5on5,last 5 games,6th,27.0
Goaltending,0.905,SEA,5on5,all,17th,9.0
Offense,321.02,SEA,5on5,all,3rd,30.0
Goaltending,0.885,SEA,5on5,last 20 games,21st,4.0
Offense,90.71000000000001,SEA,5on5,last 20 games,20th,13.0
Goaltending,0.884,SEA,5on5,last 10 games,21st,5.0
Offense,50.36,SEA,5on5,last 10 games,12th,21.0
Goaltending,0.87,SEA,5on5,last 5 games,25th,5.0
Offense,27.89,SEA,5on5,last 5 games,8th,25.0
Goaltending,0.887,SJS,5on5,all,25th,1.0
Offense,306.66999999999996,SJS,5on5,all,10th,23.0
Goaltending,0.899,SJS,5on5,last 20 games,19th,6.0
Offense,100.87,SJS,5on5,last 20 games,14th,19.0
Goaltending,0.898,SJS,5on5,last 10 games,16th,10.0
Offense,49.06,SJS,5on5,last 10 games,17th,16.0
Goaltending,0.888,SJS,5on5,last 5 games,19th,11.0
Offense,24.58,SJS,5on5,last 5 games,15th,18.0
Goaltending,0.894,STL,5on5,all,22nd,4.0
Offense,263.45,STL,5on5,all,23rd,10.0
Goaltending,0.885,STL,5on5,last 20 games,21st,4.0
Offense,79.45,STL,5on5,last 20 games,31st,2.0
Goaltending,0.895,STL,5on5,last 10 games,17th,9.0
Offense,43.519999999999996,STL,5on5,last 10 games,23rd,10.0
Goaltending,0.904,STL,5on5,last 5 games,15th,15.0
Offense,17.0,STL,5on5,last 5 games,31st,2.0
Goaltending,0.913,TBL,5on5,all,10th,16.0
Offense,318.94,TBL,5on5,all,4th,29.0
Goaltending,0.914,TBL,5on5,last 20 games,12th,13.0
Offense,107.93,TBL,5on5,last 20 games,6th,27.0
Goaltending,0.894,TBL,5on5,last 10 games,18th,8.0
Offense,49.3,TBL,5on5,last 10 games,16th,17.0
Goaltending,0.872,TBL,5on5,last 5 games,24th,6.0
Offense,22.9,TBL,5on5,last 5 games,19th,14.0
Goaltending,0.919,TOR,5on5,all,6th,20.0
Offense,317.02,TOR,5on5,all,6th,27.0
Goaltending,0.913,TOR,5on5,last 20 games,13th,12.0
Offense,109.25999999999999,TOR,5on5,last 20 games,5th,28.0
Goaltending,0.918,TOR,5on5,last 10 games,8th,18.0
Offense,55.95,TOR,5on5,last 10 games,6th,27.0
Goaltending,0.927,TOR,5on5,last 5 games,8th,22.0
Offense,24.02,TOR,5on5,last 5 games,16th,17.0
Goaltending,0.892,VAN,5on5,all,24th,2.0
Offense,271.40999999999997,VAN,5on5,all,21st,12.0
Goaltending,0.872,VAN,5on5,last 20 games,24th,1.0
Offense,86.24000000000001,VAN,5on5,last 20 games,25th,8.0
Goaltending,0.872,VAN,5on5,last 10 games,24th,2.0
Offense,42.019999999999996,VAN,5on5,last 10 games,28th,5.0
Goaltending,0.906,VAN,5on5,last 5 games,14th,16.0
Offense,19.91,VAN,5on5,last 5 games,26th,7.0
Goaltending,0.913,VGK,5on5,all,10th,16.0
Offense,301.90999999999997,VGK,5on5,all,12th,21.0
Goaltending,0.917,VGK,5on5,last 20 games,9th,16.0
Offense,101.35,VGK,5on5,last 20 games,13th,20.0
Goaltending,0.929,VGK,5on5,last 10 games,4th,22.0
Offense,54.45,VGK,5on5,last 10 games,9th,24.0
Goaltending,0.923,VGK,5on5,last 5 games,9th,21.0
Offense,21.78,VGK,5on5,last 5 games,21st,12.0
Goaltending,0.914,WPG,5on5,all,9th,17.0
Offense,278.65999999999997,WPG,5on5,all,20th,13.0
Goaltending,0.905,WPG,5on5,last 20 games,17th,8.0
Offense,84.8,WPG,5on5,last 20 games,28th,5.0
Goaltending,0.89,WPG,5on5,last 10 games,19th,7.0
Offense,40.84,WPG,5on5,last 10 games,29th,4.0
Goaltending,0.843,WPG,5on5,last 5 games,29th,1.0
Offense,16.27,WPG,5on5,last 5 games,32nd,1.0
Goaltending,0.904,WSH,5on5,all,18th,8.0
Offense,289.28999999999996,WSH,5on5,all,16th,17.0
Goaltending,0.878,WSH,5on5,last 20 games,22nd,3.0
Offense,85.8,WSH,5on5,last 20 games,26th,7.0
Goaltending,0.867,WSH,5on5,last 10 games,25th,1.0
Offense,43.480000000000004,WSH,5on5,last 10 games,24th,9.0
Goaltending,0.844,WSH,5on5,last 5 games,28th,2.0
Offense,24.84,WSH,5on5,last 5 games,14th,19.0
Penalty Kill,-100.85,ANA,4on5,all,31st,2.0
Penalty Kill,-26.87,ANA,4on5,last 20 games,28th,4.0
Penalty Kill,-16.78,ANA,4on5,last 10 games,31st,2.0
Penalty Kill,-6.1899999999999995,ANA,4on5,last 5 games,28th,5.0
Powerplay,46.8,ANA,5on4,all,27th,6.0
Powerplay,15.36,ANA,5on4,last 20 games,21st,12.0
Powerplay,7.2299999999999995,ANA,5on4,last 10 games,23rd,10.0
Powerplay,4.41,ANA,5on4,last 5 games,13th,19.0
Penalty Kill,-104.01,ARI,4on5,all,32nd,1.0
Penalty Kill,-30.130000000000003,ARI,4on5,last 20 games,31st,1.0
Penalty Kill,-19.36,ARI,4on5,last 10 games,32nd,1.0
Penalty Kill,-12.889999999999999,ARI,4on5,last 5 games,32nd,1.0
Powerplay,56.050000000000004,ARI,5on4,all,21st,12.0
Powerplay,13.19,ARI,5on4,last 20 games,24th,9.0
Powerplay,6.660000000000001,ARI,5on4,last 10 games,24th,9.0
Powerplay,1.38,ARI,5on4,last 5 games,26th,6.0
Penalty Kill,-39.410000000000004,BOS,4on5,all,2nd,31.0
Penalty Kill,-8.23,BOS,4on5,last 20 games,2nd,30.0
Penalty Kill,0.52,BOS,4on5,last 10 games,1st,32.0
Penalty Kill,0.3599999999999999,BOS,4on5,last 5 games,2nd,31.0
Powerplay,72.23,BOS,5on4,all,9th,24.0
Powerplay,15.49,BOS,5on4,last 20 games,20th,13.0
Powerplay,9.19,BOS,5on4,last 10 games,13th,20.0
Powerplay,4.840000000000001,BOS,5on4,last 5 games,12th,20.0
Penalty Kill,-70.71000000000001,BUF,4on5,all,23rd,10.0
Penalty Kill,-16.049999999999997,BUF,4on5,last 20 games,15th,17.0
Penalty Kill,-11.53,BUF,4on5,last 10 games,26th,7.0
Penalty Kill,-5.180000000000001,BUF,4on5,last 5 games,22nd,11.0
Powerplay,69.67999999999999,BUF,5on4,all,10th,23.0
Powerplay,11.41,BUF,5on4,last 20 games,28th,5.0
Powerplay,8.96,BUF,5on4,last 10 games,14th,19.0
Powerplay,4.88,BUF,5on4,last 5 games,11th,21.0
Penalty Kill,-42.18,CAR,4on5,all,3rd,30.0
Penalty Kill,1.0700000000000003,CAR,4on5,last 20 games,1st,31.0
Penalty Kill,-1.0200000000000005,CAR,4on5,last 10 games,2nd,31.0
Penalty Kill,-0.06000000000000005,CAR,4on5,last 5 games,3rd,30.0
Powerplay,67.71000000000001,CAR,5on4,all,12th,21.0
Powerplay,23.62,CAR,5on4,last 20 games,5th,28.0
Powerplay,11.65,CAR,5on4,last 10 games,7th,26.0
Powerplay,5.609999999999999,CAR,5on4,last 5 games,9th,23.0
Penalty Kill,-62.47,CBJ,4on5,all,19th,14.0
Penalty Kill,-18.69,CBJ,4on5,last 20 games,20th,12.0
Penalty Kill,-9.14,CBJ,4on5,last 10 games,15th,18.0
Penalty Kill,-5.830000000000001,CBJ,4on5,last 5 games,24th,9.0
Powerplay,38.60000000000001,CBJ,5on4,all,31st,2.0
Powerplay,16.060000000000002,CBJ,5on4,last 20 games,17th,16.0
Powerplay,9.4,CBJ,5on4,last 10 games,12th,21.0
Powerplay,3.6999999999999997,CBJ,5on4,last 5 games,16th,16.0
Penalty Kill,-56.36,CGY,4on5,all,14th,19.0
Penalty Kill,-19.04,CGY,4on5,last 20 games,24th,8.0
Penalty Kill,-9.34,CGY,4on5,last 10 games,16th,17.0
Penalty Kill,-3.81,CGY,4on5,last 5 games,15th,18.0
Powerplay,65.55999999999999,CGY,5on4,all,14th,19.0
Powerplay,21.939999999999998,CGY,5on4,last 20 games,8th,25.0
Powerplay,14.04,CGY,5on4,last 10 games,3rd,30.0
Powerplay,9.65,CGY,5on4,last 5 games,2nd,30.0
Penalty Kill,-61.919999999999995,CHI,4on5,all,18th,15.0
Penalty Kill,-15.709999999999999,CHI,4on5,last 20 games,13th,19.0
Penalty Kill,-9.35,CHI,4on5,last 10 games,17th,16.0
Penalty Kill,-6.819999999999999,CHI,4on5,last 5 games,29th,4.0
Powerplay,42.39999999999999,CHI,5on4,all,28th,5.0
Powerplay,7.410000000000001,CHI,5on4,last 20 games,30th,3.0
Powerplay,6.109999999999999,CHI,5on4,last 10 games,25th,8.0
Powerplay,4.88,CHI,5on4,last 5 games,11th,21.0
Penalty Kill,-71.91,COL,4on5,all,26th,7.0
Penalty Kill,-17.549999999999997,COL,4on5,last 20 games,16th,16.0
Penalty Kill,-10.439999999999998,COL,4on5,last 10 games,21st,12.0
Penalty Kill,-5.03,COL,4on5,last 5 games,20th,13.0
Powerplay,67.19999999999999,COL,5on4,all,13th,20.0
Powerplay,15.79,COL,5on4,last 20 games,19th,14.0
Powerplay,7.910000000000001,COL,5on4,last 10 games,19th,14.0
Powerplay,2.11,COL,5on4,last 5 games,22nd,10.0
Penalty Kill,-50.03,DAL,4on5,all,6th,27.0
Penalty Kill,-12.75,DAL,4on5,last 20 games,6th,26.0
Penalty Kill,-5.3500000000000005,DAL,4on5,last 10 games,6th,27.0
Penalty Kill,-2.3200000000000003,DAL,4on5,last 5 games,9th,24.0
Powerplay,83.03999999999999,DAL,5on4,all,3rd,30.0
Powerplay,18.199999999999996,DAL,5on4,last 20 games,14th,19.0
Powerplay,11.79,DAL,5on4,last 10 games,6th,27.0
Powerplay,10.48,DAL,5on4,last 5 games,1st,31.0
Penalty Kill,-70.15,DET,4on5,all,22nd,11.0
Penalty Kill,-15.899999999999999,DET,4on5,last 20 games,14th,18.0
Penalty Kill,-7.5,DET,4on5,last 10 games,11th,22.0
Penalty Kill,-2.9099999999999993,DET,4on5,last 5 games,12th,21.0
Powerplay,60.02999999999999,DET,5on4,all,18th,15.0
Powerplay,16.08,DET,5on4,last 20 games,16th,17.0
Powerplay,10.760000000000002,DET,5on4,last 10 games,10th,23.0
Powerplay,1.0299999999999998,DET,5on4,last 5 games,28th,4.0
Penalty Kill,-71.36,EDM,4on5,all,25th,8.0
Penalty Kill,-14.409999999999998,EDM,4on5,last 20 games,10th,22.0
Penalty Kill,-11.61,EDM,4on5,last 10 games,27th,6.0
Penalty Kill,-5.09,EDM,4on5,last 5 games,21st,12.0
Powerplay,112.08,EDM,5on4,all,1st,32.0
Powerplay,34.169999999999995,EDM,5on4,last 20 games,1st,32.0
Powerplay,17.830000000000002,EDM,5on4,last 10 games,2nd,31.0
Powerplay,7.89,EDM,5on4,last 5 games,3rd,29.0
Penalty Kill,-85.83,FLA,4on5,all,29th,4.0
Penalty Kill,-25.630000000000003,FLA,4on5,last 20 games,27th,5.0
Penalty Kill,-13.96,FLA,4on5,last 10 games,29th,4.0
Penalty Kill,-12.18,FLA,4on5,last 5 games,31st,2.0
Powerplay,81.4,FLA,5on4,all,4th,29.0
Powerplay,21.84,FLA,5on4,last 20 games,9th,24.0
Powerplay,3.6400000000000006,FLA,5on4,last 10 games,29th,4.0
Powerplay,1.88,FLA,5on4,last 5 games,24th,8.0
Penalty Kill,-71.07,LAK,4on5,all,24th,9.0
Penalty Kill,-13.879999999999999,LAK,4on5,last 20 games,9th,23.0
Penalty Kill,-8.19,LAK,4on5,last 10 games,13th,20.0
Penalty Kill,-5.91,LAK,4on5,last 5 games,25th,8.0
Powerplay,79.61999999999999,LAK,5on4,all,5th,28.0
Powerplay,33.400000000000006,LAK,5on4,last 20 games,2nd,31.0
Powerplay,18.099999999999998,LAK,5on4,last 10 games,1st,32.0
Powerplay,6.2,LAK,5on4,last 5 games,8th,24.0
Penalty Kill,-53.78999999999999,MIN,4on5,all,12th,21.0
Penalty Kill,-10.82,MIN,4on5,last 20 games,4th,28.0
Penalty Kill,-1.77,MIN,4on5,last 10 games,3rd,30.0
Penalty Kill,-2.32,MIN,4on5,last 5 games,8th,25.0
Powerplay,69.44,MIN,5on4,all,11th,22.0
Powerplay,23.959999999999997,MIN,5on4,last 20 games,3rd,30.0
Powerplay,7.3,MIN,5on4,last 10 games,22nd,11.0
Powerplay,1.35,MIN,5on4,last 5 games,27th,5.0
Penalty Kill,-95.96,MTL,4on5,all,30th,3.0
Penalty Kill,-29.57,MTL,4on5,last 20 games,29th,3.0
Penalty Kill,-11.850000000000001,MTL,4on5,last 10 games,28th,5.0
Penalty Kill,-4.200000000000001,MTL,4on5,last 5 games,17th,16.0
Powerplay,41.53,MTL,5on4,all,30th,3.0
Powerplay,14.870000000000001,MTL,5on4,last 20 games,22nd,11.0
Powerplay,7.86,MTL,5on4,last 10 games,20th,13.0
Powerplay,3.39,MTL,5on4,last 5 games,18th,14.0
Penalty Kill,-52.47,NJD,4on5,all,9th,24.0
Penalty Kill,-15.049999999999997,NJD,4on5,last 20 games,11th,21.0
Penalty Kill,-5.5600000000000005,NJD,4on5,last 10 games,8th,25.0
Penalty Kill,-0.6,NJD,4on5,last 5 games,4th,29.0
Powerplay,53.92999999999999,NJD,5on4,all,22nd,11.0
Powerplay,16.45,NJD,5on4,last 20 games,15th,18.0
Powerplay,9.45,NJD,5on4,last 10 games,11th,22.0
Powerplay,6.430000000000001,NJD,5on4,last 5 games,7th,25.0
Penalty Kill,-65.97999999999999,NSH,4on5,all,21st,12.0
Penalty Kill,-17.84,NSH,4on5,last 20 games,17th,15.0
Penalty Kill,-7.6400000000000015,NSH,4on5,last 10 games,12th,21.0
Penalty Kill,-1.4600000000000004,NSH,4on5,last 5 games,7th,26.0
Powerplay,52.919999999999995,NSH,5on4,all,23rd,10.0
Powerplay,15.82,NSH,5on4,last 20 games,18th,15.0
Powerplay,11.24,NSH,5on4,last 10 games,9th,24.0
Powerplay,6.83,NSH,5on4,last 5 games,5th,27.0
Penalty Kill,-52.129999999999995,NYI,4on5,all,8th,25.0
Penalty Kill,-19.03,NYI,4on5,last 20 games,23rd,9.0
Penalty Kill,-10.709999999999999,NYI,4on5,last 10 games,23rd,10.0
Penalty Kill,-3.74,NYI,4on5,last 5 games,13th,20.0
Powerplay,52.35,NYI,5on4,all,25th,8.0
Powerplay,12.97,NYI,5on4,last 20 games,25th,8.0
Powerplay,8.63,NYI,5on4,last 10 games,17th,16.0
Powerplay,2.32,NYI,5on4,last 5 games,21st,11.0
Penalty Kill,-47.61,NYR,4on5,all,5th,28.0
Penalty Kill,-18.9,NYR,4on5,last 20 games,22nd,10.0
Penalty Kill,-10.86,NYR,4on5,last 10 games,24th,9.0
Penalty Kill,-4.9799999999999995,NYR,4on5,last 5 games,19th,14.0
Powerplay,72.53999999999999,NYR,5on4,all,8th,25.0
Powerplay,23.9,NYR,5on4,last 20 games,4th,29.0
Powerplay,13.12,NYR,5on4,last 10 games,4th,29.0
Powerplay,6.73,NYR,5on4,last 5 games,6th,26.0
Penalty Kill,-64.33,OTT,4on5,all,20th,13.0
Penalty Kill,-24.07,OTT,4on5,last 20 games,26th,6.0
Penalty Kill,-6.79,OTT,4on5,last 10 games,10th,23.0
Penalty Kill,-0.9400000000000002,OTT,4on5,last 5 games,5th,28.0
Powerplay,87.55,OTT,5on4,all,2nd,31.0
Powerplay,20.259999999999998,OTT,5on4,last 20 games,11th,22.0
Powerplay,3.3099999999999996,OTT,5on4,last 10 games,30th,3.0
Powerplay,0.41999999999999993,OTT,5on4,last 5 games,29th,3.0
Penalty Kill,-57.78999999999999,PHI,4on5,all,15th,18.0
Penalty Kill,-18.17,PHI,4on5,last 20 games,18th,14.0
Penalty Kill,-9.77,PHI,4on5,last 10 games,20th,13.0
Penalty Kill,-5.959999999999999,PHI,4on5,last 5 games,26th,7.0
Powerplay,37.72,PHI,5on4,all,32nd,1.0
Powerplay,6.23,PHI,5on4,last 20 games,31st,2.0
Powerplay,-1.3099999999999996,PHI,5on4,last 10 games,32nd,1.0
Powerplay,-0.5700000000000003,PHI,5on4,last 5 games,31st,1.0
Penalty Kill,-61.52000000000001,PIT,4on5,all,17th,16.0
Penalty Kill,-29.88,PIT,4on5,last 20 games,30th,2.0
Penalty Kill,-15.26,PIT,4on5,last 10 games,30th,3.0
Penalty Kill,-8.21,PIT,4on5,last 5 games,30th,3.0
Powerplay,63.17,PIT,5on4,all,17th,16.0
Powerplay,18.939999999999998,PIT,5on4,last 20 games,13th,20.0
Powerplay,5.64,PIT,5on4,last 10 games,28th,5.0
Powerplay,3.0799999999999996,PIT,5on4,last 5 games,19th,13.0
Penalty Kill,-75.22,SEA,4on5,all,28th,5.0
Penalty Kill,-12.48,SEA,4on5,last 20 games,5th,27.0
Penalty Kill,-3.3600000000000003,SEA,4on5,last 10 games,5th,28.0
Penalty Kill,-2.4400000000000004,SEA,4on5,last 5 games,10th,23.0
Powerplay,52.50999999999999,SEA,5on4,all,24th,9.0
Powerplay,12.25,SEA,5on4,last 20 games,26th,7.0
