label,value,team,situation,n_games,rank,rank_chart_value
Offense,49.59,CAR,5on5,last 10 games,15th,17.0
Goaltending,0.88,CAR,5on5,last 5 games,21st,6.0
Offense,23.41,CAR,5on5,last 5 games,21st,12.0
Goaltending,0.897,CBJ,5on5,all,19th,3.0
Offense,314.90999999999997,CBJ,5on5,all,27th,6.0
Goaltending,0.889,CBJ,5on5,last 20 games,19th,7.0
Offense,95.12,CBJ,5on5,last 20 games,19th,14.0
Goaltending,0.844,CBJ,5on5,last 10 games,28th,1.0
Offense,46.739999999999995,CBJ,5on5,last 10 games,21st,11.0
Goaltending,0.858,CBJ,5on5,last 5 games,25th,2.0
Offense,22.07,CBJ,5on5,last 5 games,25th,8.0
Goaltending,0.896,CGY,5on5,all,20th,2.0
Offense,370.65,CGY,5on5,all,12th,21.0
Goaltending,0.889,CGY,5on5,last 20 games,19th,7.0
Offense,103.08,CGY,5on5,last 20 games,9th,24.0
Goaltending,0.885,CGY,5on5,last 10 games,18th,11.0
Offense,60.32,CGY,5on5,last 10 games,1st,31.0
Goaltending,0.913,CGY,5on5,last 5 games,13th,14.0
Offense,28.3,CGY,5on5,last 5 games,4th,29.0
Goaltending,0.902,CHI,5on5,all,15th,7.0
Offense,277.86,CHI,5on5,all,32nd,1.0
Goaltending,0.9,CHI,5on5,last 20 games,13th,13.0
Offense,76.46000000000001,CHI,5on5,last 20 games,31st,2.0
Goaltending,0.879,CHI,5on5,last 10 games,21st,8.0
Offense,35.4,CHI,5on5,last 10 games,31st,1.0
Goaltending,0.851,CHI,5on5,last 5 games,26th,1.0
Offense,13.08,CHI,5on5,last 5 games,32nd,1.0
Goaltending,0.922,COL,5on5,all,3rd,19.0
Offense,334.4,COL,5on5,all,24th,9.0
Goaltending,0.905,COL,5on5,last 20 games,10th,16.0
Offense,103.03,COL,5on5,last 20 games,10th,23.0
Goaltending,0.923,COL,5on5,last 10 games,4th,25.0
Offense,49.54,COL,5on5,last 10 games,16th,16.0
Goaltending,0.917,COL,5on5,last 5 games,10th,17.0
Offense,22.43,COL,5on5,last 5 games,24th,9.0
Goaltending,0.918,DAL,5on5,all,6th,16.0
Offense,371.22,DAL,5on5,all,11th,22.0
Goaltending,0.888,DAL,5on5,last 20 games,20th,6.0
Offense,104.99000000000001,DAL,5on5,last 20 games,5th,28.0
Goaltending,0.889,DAL,5on5,last 10 games,17th,12.0
Offense,45.54,DAL,5on5,last 10 games,23rd,9.0
Goaltending,0.908,DAL,5on5,last 5 games,14th,13.0
Offense,23.53,DAL,5on5,last 5 games,20th,13.0
Goaltending,0.902,DET,5on5,all,15th,7.0
Offense,306.77,DET,5on5,all,30th,3.0
Goaltending,0.88,DET,5on5,last 20 games,21st,5.0
Offense,76.28,DET,5on5,last 20 games,32nd,1.0
Goaltending,0.855,DET,5on5,last 10 games,27th,2.0
Offense,39.620000000000005,DET,5on5,last 10 games,29th,3.0
Goaltending,0.862,DET,5on5,last 5 games,23rd,4.0
Offense,22.46,DET,5on5,last 5 games,23rd,10.0
Goaltending,0.909,EDM,5on5,all,11th,11.0
Offense,387.87,EDM,5on5,all,3rd,30.0
Goaltending,0.892,EDM,5on5,last 20 games,17th,9.0
Offense,114.68,EDM,5on5,last 20 games,3rd,30.0
Goaltending,0.9,EDM,5on5,last 10 games,15th,14.0
Offense,55.44,EDM,5on5,last 10 games,4th,28.0
Goaltending,0.917,EDM,5on5,last 5 games,10th,17.0
Offense,22.03,EDM,5on5,last 5 games,26th,7.0
Goaltending,0.906,FLA,5on5,all,14th,8.0
Offense,406.74,FLA,5on5,all,2nd,31.0
Goaltending,0.903,FLA,5on5,last 20 games,11th,15.0
Offense,117.65,FLA,5on5,last 20 games,1st,32.0
Goaltending,0.882,FLA,5on5,last 10 games,20th,9.0
Offense,54.21,FLA,5on5,last 10 games,6th,26.0
Goaltending,0.895,FLA,5on5,last 5 games,18th,9.0
Offense,23.32,FLA,5on5,last 5 games,22nd,11.0
Goaltending,0.901,LAK,5on5,all,16th,6.0
Offense,358.34000000000003,LAK,5on5,all,16th,17.0
Goaltending,0.911,LAK,5on5,last 20 games,8th,18.0
Offense,112.1,LAK,5on5,last 20 games,4th,29.0
Goaltending,0.943,LAK,5on5,last 10 games,1st,28.0
Offense,54.71,LAK,5on5,last 10 games,5th,27.0
Goaltending,0.933,LAK,5on5,last 5 games,5th,22.0
Offense,23.97,LAK,5on5,last 5 games,17th,16.0
Goaltending,0.924,MIN,5on5,all,2nd,20.0
Offense,321.62,MIN,5on5,all,26th,7.0
Goaltending,0.951,MIN,5on5,last 20 games,1st,25.0
Offense,97.95,MIN,5on5,last 20 games,16th,17.0
Goaltending,0.942,MIN,5on5,last 10 games,2nd,27.0
Offense,52.04,MIN,5on5,last 10 games,11th,21.0
Goaltending,0.955,MIN,5on5,last 5 games,1st,26.0
Offense,23.83,MIN,5on5,last 5 games,19th,14.0
Goaltending,0.898,MTL,5on5,all,18th,4.0
Offense,324.72,MTL,5on5,all,25th,8.0
Goaltending,0.89,MTL,5on5,last 20 games,18th,8.0
Offense,101.47,MTL,5on5,last 20 games,14th,19.0
Goaltending,0.865,MTL,5on5,last 10 games,25th,4.0
Offense,52.3,MTL,5on5,last 10 games,10th,22.0
Goaltending,0.86,MTL,5on5,last 5 games,24th,3.0
Offense,24.740000000000002,MTL,5on5,last 5 games,15th,18.0
Goaltending,0.913,NJD,5on5,all,8th,14.0
Offense,412.11,NJD,5on5,all,1st,32.0
Goaltending,0.896,NJD,5on5,last 20 games,14th,12.0
Offense,116.77,NJD,5on5,last 20 games,2nd,31.0
Goaltending,0.913,NJD,5on5,last 10 games,10th,19.0
Offense,50.41,NJD,5on5,last 10 games,14th,18.0
Goaltending,0.907,NJD,5on5,last 5 games,15th,12.0
Offense,26.02,NJD,5on5,last 5 games,11th,22.0
Goaltending,0.92,NSH,5on5,all,5th,17.0
Offense,340.58000000000004,NSH,5on5,all,20th,13.0
Goaltending,0.92,NSH,5on5,last 20 games,6th,20.0
Offense,85.0,NSH,5on5,last 20 games,27th,6.0
Goaltending,0.92,NSH,5on5,last 10 games,5th,24.0
Offense,35.5,NSH,5on5,last 10 games,30th,2.0
Goaltending,0.929,NSH,5on5,last 5 games,6th,21.0
Offense,13.969999999999999,NSH,5on5,last 5 games,31st,2.0
Goaltending,0.921,NYI,5on5,all,4th,18.0
Offense,361.24,NYI,5on5,all,14th,19.0
Goaltending,0.926,NYI,5on5,last 20 games,3rd,23.0
Offense,100.61,NYI,5on5,last 20 games,15th,18.0
Goaltending,0.915,NYI,5on5,last 10 games,9th,20.0
Offense,52.5,NYI,5on5,last 10 games,8th,24.0
Goaltending,0.938,NYI,5on5,last 5 games,4th,23.0
Offense,29.03,NYI,5on5,last 5 games,3rd,30.0
Goaltending,0.918,NYR,5on5,all,6th,16.0
Offense,350.37,NYR,5on5,all,18th,15.0
Goaltending,0.92,NYR,5on5,last 20 games,6th,20.0
Offense,92.78,NYR,5on5,last 20 games,23rd,10.0
Goaltending,0.943,NYR,5on5,last 10 games,1st,28.0
Offense,58.17,NYR,5on5,last 10 games,3rd,29.0
Goaltending,0.942,NYR,5on5,last 5 games,2nd,25.0
Offense,26.21,NYR,5on5,last 5 games,9th,24.0
Goaltending,0.901,OTT,5on5,all,16th,6.0
Offense,336.12,OTT,5on5,all,23rd,10.0
Goaltending,0.89,OTT,5on5,last 20 games,18th,8.0
Offense,97.65,OTT,5on5,last 20 games,17th,16.0
Goaltending,0.902,OTT,5on5,last 10 games,14th,15.0
Offense,44.8,OTT,5on5,last 10 games,24th,8.0
Goaltending,0.916,OTT,5on5,last 5 games,11th,16.0
Offense,27.14,OTT,5on5,last 5 games,7th,26.0
Goaltending,0.911,PHI,5on5,all,10th,12.0
Offense,314.48,PHI,5on5,all,28th,5.0
Goaltending,0.909,PHI,5on5,last 20 games,9th,17.0
Offense,93.74000000000001,PHI,5on5,last 20 games,21st,12.0
Goaltending,0.92,PHI,5on5,last 10 games,5th,24.0
Offense,52.45,PHI,5on5,last 10 games,9th,23.0
Goaltending,0.92,PHI,5on5,last 5 games,9th,18.0
Offense,30.52,PHI,5on5,last 5 games,2nd,31.0
Goaltending,0.911,PIT,5on5,all,10th,12.0
Offense,378.9,PIT,5on5,all,7th,26.0
Goaltending,0.893,PIT,5on5,last 20 games,16th,10.0
Offense,104.42,PIT,5on5,last 20 games,7th,26.0
Goaltending,0.884,PIT,5on5,last 10 games,19th,10.0
Offense,49.15,PIT,5on5,last 10 games,18th,14.0
Goaltending,0.924,PIT,5on5,last 5 games,8th,19.0
Offense,27.04,PIT,5on5,last 5 games,8th,25.0
Goaltending,0.9,SEA,5on5,all,17th,5.0
Offense,383.14,SEA,5on5,all,5th,28.0
Goaltending,0.87,SEA,5on5,last 20 games,25th,1.0
Offense,102.94,SEA,5on5,last 20 games,11th,22.0
Goaltending,0.864,SEA,5on5,last 10 games,26th,3.0
Offense,51.28,SEA,5on5,last 10 games,13th,19.0
Goaltending,0.862,SEA,5on5,last 5 games,23rd,4.0
Offense,27.7,SEA,5on5,last 5 games,6th,27.0
Goaltending,0.884,SJS,5on5,all,21st,1.0
Offense,358.86,SJS,5on5,all,15th,18.0
Goaltending,0.874,SJS,5on5,last 20 games,23rd,3.0
Offense,84.05,SJS,5on5,last 20 games,29th,4.0
Goaltending,0.882,SJS,5on5,last 10 games,20th,9.0
Offense,43.0,SJS,5on5,last 10 games,25th,7.0
Goaltending,0.871,SJS,5on5,last 5 games,22nd,5.0
Offense,23.9,SJS,5on5,last 5 games,18th,15.0
Goaltending,0.897,STL,5on5,all,19th,3.0
Offense,337.83000000000004,STL,5on5,all,21st,12.0
Goaltending,0.902,STL,5on5,last 20 games,12th,14.0
Offense,94.84,STL,5on5,last 20 games,20th,13.0
Goaltending,0.916,STL,5on5,last 10 games,8th,21.0
Offense,53.97,STL,5on5,last 10 games,7th,25.0
Goaltending,0.916,STL,5on5,last 5 games,11th,16.0
Offense,31.77,STL,5on5,last 5 games,1st,32.0
Goaltending,0.913,TBL,5on5,all,8th,14.0
Offense,381.58000000000004,TBL,5on5,all,6th,27.0
Goaltending,0.902,TBL,5on5,last 20 games,12th,14.0
Offense,89.7,TBL,5on5,last 20 games,25th,8.0
Goaltending,0.907,TBL,5on5,last 10 games,13th,16.0
Offense,42.4,TBL,5on5,last 10 games,26th,6.0
Goaltending,0.917,TBL,5on5,last 5 games,10th,17.0
Offense,19.46,TBL,5on5,last 5 games,28th,5.0
Goaltending,0.918,TOR,5on5,all,6th,16.0
Offense,374.47,TOR,5on5,all,8th,25.0
Goaltending,0.914,TOR,5on5,last 20 games,7th,19.0
Offense,104.35,TOR,5on5,last 20 games,8th,25.0
Goaltending,0.909,TOR,5on5,last 10 games,12th,17.0
Offense,51.67,TOR,5on5,last 10 games,12th,20.0
Goaltending,0.888,TOR,5on5,last 5 games,19th,8.0
Offense,25.85,TOR,5on5,last 5 games,12th,21.0
Goaltending,0.897,VAN,5on5,all,19th,3.0
Offense,337.77,VAN,5on5,all,22nd,11.0
Goaltending,0.92,VAN,5on5,last 20 games,6th,20.0
Offense,90.82,VAN,5on5,last 20 games,24th,9.0
Goaltending,0.917,VAN,5on5,last 10 games,7th,22.0
Offense,49.370000000000005,VAN,5on5,last 10 games,17th,15.0
Goaltending,0.914,VAN,5on5,last 5 games,12th,15.0
Offense,27.91,VAN,5on5,last 5 games,5th,28.0
Goaltending,0.914,VGK,5on5,all,7th,15.0
Offense,372.15999999999997,VGK,5on5,all,10th,23.0
Goaltending,0.921,VGK,5on5,last 20 games,5th,21.0
Offense,104.86,VGK,5on5,last 20 games,6th,27.0
Goaltending,0.919,VGK,5on5,last 10 games,6th,23.0
Offense,58.54,VGK,5on5,last 10 games,2nd,30.0
Goaltending,0.928,VGK,5on5,last 5 games,7th,20.0
Offense,26.17,VGK,5on5,last 5 games,10th,23.0
Goaltending,0.912,WPG,5on5,all,9th,13.0
Offense,342.5,WPG,5on5,all,19th,14.0
Goaltending,0.894,WPG,5on5,last 20 games,15th,11.0
Offense,84.7,WPG,5on5,last 20 games,28th,5.0
Goaltending,0.898,WPG,5on5,last 10 games,16th,13.0
Offense,40.4,WPG,5on5,last 10 games,28th,4.0
Goaltending,0.929,WPG,5on5,last 5 games,6th,21.0
Offense,24.259999999999998,WPG,5on5,last 5 games,16th,17.0
Goaltending,0.901,WSH,5on5,all,16th,6.0
Offense,351.33000000000004,WSH,5on5,all,17th,16.0
Goaltending,0.873,WSH,5on5,last 20 games,24th,2.0
Offense,93.59,WSH,5on5,last 20 games,22nd,11.0
Goaltending,0.873,WSH,5on5,last 10 games,23rd,6.0
Offense,47.489999999999995,WSH,5on5,last 10 games,20th,12.0
Goaltending,0.905,WSH,5on5,last 5 games,16th,11.0
Offense,25.240000000000002,WSH,5on5,last 5 games,14th,19.0
Penalty Kill,-116.26,ANA,4on5,all,31st,2.0
Penalty Kill,-30.08,ANA,4on5,last 20 games,30th,3.0
Penalty Kill,-14.139999999999999,ANA,4on5,last 10 games,28th,5.0
Penalty Kill,-6.08,ANA,4on5,last 5 games,24th,9.0
Powerplay,52.309999999999995,ANA,5on4,all,27th,6.0
Powerplay,12.56,ANA,5on4,last 20 games,28th,5.0
Powerplay,6.709999999999999,ANA,5on4,last 10 games,24th,9.0
Powerplay,3.9399999999999995,ANA,5on4,last 5 games,17th,16.0
Penalty Kill,-123.72999999999999,ARI,4on5,all,32nd,1.0
Penalty Kill,-34.330000000000005,ARI,4on5,last 20 games,32nd,1.0
Penalty Kill,-16.509999999999998,ARI,4on5,last 10 games,29th,4.0
Penalty Kill,-14.44,ARI,4on5,last 5 games,32nd,1.0
Powerplay,64.70000000000002,ARI,5on4,all,21st,12.0
Powerplay,10.07,ARI,5on4,last 20 games,30th,3.0
Powerplay,5.409999999999999,ARI,5on4,last 10 games,27th,6.0
Powerplay,3.0300000000000002,ARI,5on4,last 5 games,25th,8.0
Penalty Kill,-51.49,BOS,4on5,all,3rd,30.0
Penalty Kill,-11.739999999999998,BOS,4on5,last 20 games,10th,23.0
Penalty Kill,-7.05,BOS,4on5,last 10 games,13th,20.0
Penalty Kill,-3.3800000000000003,BOS,4on5,last 5 games,16th,17.0
Powerplay,81.26,BOS,5on4,all,11th,22.0
Powerplay,14.780000000000001,BOS,5on4,last 20 games,23rd,10.0
Powerplay,9.399999999999999,BOS,5on4,last 10 games,16th,17.0
Powerplay,5.3100000000000005,BOS,5on4,last 5 games,10th,23.0
Penalty Kill,-81.42,BUF,4on5,all,26th,7.0
Penalty Kill,-17.42,BUF,4on5,last 20 games,18th,15.0
Penalty Kill,-6.94,BUF,4on5,last 10 games,12th,21.0
Penalty Kill,-1.6800000000000002,BUF,4on5,last 5 games,5th,28.0
Powerplay,82.21,BUF,5on4,all,10th,23.0
Powerplay,17.689999999999998,BUF,5on4,last 20 games,13th,20.0
Powerplay,9.23,BUF,5on4,last 10 games,17th,16.0
Powerplay,3.47,BUF,5on4,last 5 games,19th,14.0
Penalty Kill,-49.040000000000006,CAR,4on5,all,2nd,31.0
Penalty Kill,-6.93,CAR,4on5,last 20 games,1st,32.0
Penalty Kill,-6.92,CAR,4on5,last 10 games,11th,22.0
Penalty Kill,-3.61,CAR,4on5,last 5 games,17th,16.0
Powerplay,77.14999999999999,CAR,5on4,all,16th,17.0
Powerplay,17.229999999999997,CAR,5on4,last 20 games,14th,19.0
Powerplay,3.52,CAR,5on4,last 10 games,30th,3.0
Powerplay,1.7000000000000002,CAR,5on4,last 5 games,29th,4.0
Penalty Kill,-75.11,CBJ,4on5,all,16th,17.0
Penalty Kill,-20.580000000000002,CBJ,4on5,last 20 games,24th,9.0
Penalty Kill,-12.259999999999998,CBJ,4on5,last 10 games,27th,6.0
Penalty Kill,-6.369999999999999,CBJ,4on5,last 5 games,26th,7.0
Powerplay,52.24,CBJ,5on4,all,28th,5.0
Powerplay,21.15,CBJ,5on4,last 20 games,8th,25.0
Powerplay,11.590000000000002,CBJ,5on4,last 10 games,6th,27.0
Powerplay,4.72,CBJ,5on4,last 5 games,14th,19.0
Penalty Kill,-60.019999999999996,CGY,4on5,all,9th,24.0
Penalty Kill,-7.35,CGY,4on5,last 20 games,3rd,30.0
Penalty Kill,-2.0600000000000005,CGY,4on5,last 10 games,2nd,31.0
Penalty Kill,-2.27,CGY,4on5,last 5 games,7th,26.0
Powerplay,77.36,CGY,5on4,all,15th,18.0
Powerplay,22.47,CGY,5on4,last 20 games,4th,29.0
Powerplay,11.3,CGY,5on4,last 10 games,9th,24.0
Powerplay,7.5,CGY,5on4,last 5 games,4th,29.0
Penalty Kill,-74.25999999999999,CHI,4on5,all,15th,18.0
Penalty Kill,-19.1,CHI,4on5,last 20 games,23rd,10.0
Penalty Kill,-7.29,CHI,4on5,last 10 games,14th,19.0
Penalty Kill,-5.4,CHI,4on5,last 5 games,22nd,11.0
Powerplay,49.59,CHI,5on4,all,30th,3.0
Powerplay,13.48,CHI,5on4,last 20 games,25th,8.0
Powerplay,3.76,CHI,5on4,last 10 games,29th,4.0
Powerplay,1.71,CHI,5on4,last 5 games,28th,5.0
Penalty Kill,-79.17999999999999,COL,4on5,all,23rd,10.0
Penalty Kill,-12.290000000000001,COL,4on5,last 20 games,11th,22.0
Penalty Kill,-6.9,COL,4on5,last 10 games,10th,23.0
Penalty Kill,-2.69,COL,4on5,last 5 games,9th,24.0
Powerplay,88.25999999999999,COL,5on4,all,7th,26.0
Powerplay,23.17,COL,5on4,last 20 games,3rd,30.0
Powerplay,14.25,COL,5on4,last 10 games,4th,29.0
Powerplay,5.430000000000001,COL,5on4,last 5 games,7th,26.0
Penalty Kill,-56.55000000000001,DAL,4on5,all,6th,27.0
Penalty Kill,-10.25,DAL,4on5,last 20 games,5th,28.0
Penalty Kill,-5.53,DAL,4on5,last 10 games,7th,26.0
Penalty Kill,-0.41999999999999993,DAL,4on5,last 5 games,3rd,30.0
Powerplay,97.52,DAL,5on4,all,4th,29.0
Powerplay,25.270000000000003,DAL,5on4,last 20 games,2nd,31.0
Powerplay,11.239999999999998,DAL,5on4,last 10 games,10th,23.0
Powerplay,6.2299999999999995,DAL,5on4,last 5 games,5th,28.0
Penalty Kill,-78.5,DET,4on5,all,22nd,11.0
Penalty Kill,-11.64,DET,4on5,last 20 games,9th,24.0
Penalty Kill,-3.9700000000000006,DET,4on5,last 10 games,3rd,30.0
Penalty Kill,-2.6999999999999997,DET,4on5,last 5 games,10th,23.0
Powerplay,74.87,DET,5on4,all,18th,15.0
Powerplay,15.929999999999998,DET,5on4,last 20 games,18th,15.0
Powerplay,11.209999999999999,DET,5on4,last 10 games,11th,22.0
Powerplay,4.93,DET,5on4,last 5 games,13th,20.0
Penalty Kill,-81.07,EDM,4on5,all,24th,9.0
Penalty Kill,-13.530000000000001,EDM,4on5,last 20 games,14th,19.0
Penalty Kill,-7.58,EDM,4on5,last 10 games,15th,18.0
Penalty Kill,-3.3200000000000003,EDM,4on5,last 5 games,15th,18.0
Powerplay,136.16,EDM,5on4,all,1st,32.0
Powerplay,34.63,EDM,5on4,last 20 games,1st,32.0
Powerplay,20.57,EDM,5on4,last 10 games,1st,32.0
Powerplay,13.440000000000001,EDM,5on4,last 5 games,1st,32.0
Penalty Kill,-99.18,FLA,4on5,all,29th,4.0
Penalty Kill,-28.749999999999996,FLA,4on5,last 20 games,29th,4.0
Penalty Kill,-11.42,FLA,4on5,last 10 games,23rd,10.0
Penalty Kill,-5.73,FLA,4on5,last 5 games,23rd,10.0
Powerplay,100.09,FLA,5on4,all,3rd,30.0
Powerplay,22.269999999999996,FLA,5on4,last 20 games,5th,28.0
Powerplay,14.289999999999997,FLA,5on4,last 10 games,3rd,30.0
Powerplay,3.04,FLA,5on4,last 5 games,24th,9.0
Penalty Kill,-82.64000000000001,LAK,4on5,all,27th,6.0
Penalty Kill,-18.94,LAK,4on5,last 20 games,22nd,11.0
Penalty Kill,-11.51,LAK,4on5,last 10 games,25th,8.0
Penalty Kill,-7.289999999999999,LAK,4on5,last 5 games,29th,4.0
Powerplay,88.41,LAK,5on4,all,6th,27.0
Powerplay,21.32,LAK,5on4,last 20 games,7th,26.0
Powerplay,8.25,LAK,5on4,last 10 games,18th,15.0
Powerplay,6.159999999999999,LAK,5on4,last 5 games,6th,27.0
Penalty Kill,-64.70000000000002,MIN,4on5,all,11th,22.0
Penalty Kill,-12.629999999999999,MIN,4on5,last 20 games,12th,21.0
Penalty Kill,-10.23,MIN,4on5,last 10 games,19th,14.0
Penalty Kill,0.9899999999999998,MIN,4on5,last 5 games,1st,32.0
Powerplay,81.05,MIN,5on4,all,12th,21.0
Powerplay,15.379999999999999,MIN,5on4,last 20 games,20th,13.0
Powerplay,11.33,MIN,5on4,last 10 games,8th,25.0
Powerplay,1.7799999999999998,MIN,5on4,last 5 games,27th,6.0
Penalty Kill,-114.9,MTL,4on5,all,30th,3.0
Penalty Kill,-25.680000000000003,MTL,4on5,last 20 games,27th,6.0
Penalty Kill,-16.849999999999998,MTL,4on5,last 10 games,30th,3.0
Penalty Kill,-3.91,MTL,4on5,last 5 games,18th,15.0
Powerplay,51.47,MTL,5on4,all,29th,4.0
Powerplay,13.200000000000001,MTL,5on4,last 20 games,27th,6.0
Powerplay,9.69,MTL,5on4,last 10 games,14th,19.0
Powerplay,5.08,MTL,5on4,last 5 games,11th,22.0
Penalty Kill,-59.85,NJD,4on5,all,8th,25.0
Penalty Kill,-8.05,NJD,4on5,last 20 games,4th,29.0
Penalty Kill,-5.109999999999999,NJD,4on5,last 10 games,6th,27.0
Penalty Kill,-1.9,NJD,4on5,last 5 games,6th,27.0
Powerplay,62.85999999999999,NJD,5on4,all,22nd,11.0
Powerplay,15.32,NJD,5on4,last 20 games,21st,12.0
Powerplay,5.239999999999999,NJD,5on4,last 10 games,28th,5.0
Powerplay,3.3299999999999996,NJD,5on4,last 5 games,23rd,10.0
Penalty Kill,-81.33,NSH,4on5,all,25th,8.0
Penalty Kill,-16.81,NSH,4on5,last 20 games,17th,16.0
Penalty Kill,-12.080000000000002,NSH,4on5,last 10 games,26th,7.0
Penalty Kill,-9.21,NSH,4on5,last 5 games,30th,3.0
Powerplay,60.16,NSH,5on4,all,25th,8.0
Powerplay,14.070000000000002,NSH,5on4,last 20 games,24th,9.0
Powerplay,2.250000000000001,NSH,5on4,last 10 games,32nd,1.0
Powerplay,1.0799999999999998,NSH,5on4,last 5 games,30th,3.0
Penalty Kill,-55.510000000000005,NYI,4on5,all,5th,28.0
Penalty Kill,-10.399999999999999,NYI,4on5,last 20 games,6th,27.0
Penalty Kill,-2.01,NYI,4on5,last 10 games,1st,32.0
Penalty Kill,-0.2400000000000002,NYI,4on5,last 5 games,2nd,31.0
Powerplay,59.84,NYI,5on4,all,26th,7.0
Powerplay,13.21,NYI,5on4,last 20 games,26th,7.0
Powerplay,5.6000000000000005,NYI,5on4,last 10 games,26th,7.0
Powerplay,0.21999999999999997,NYI,5on4,last 5 games,31st,2.0
Penalty Kill,-52.67,NYR,4on5,all,4th,29.0
Penalty Kill,-11.61,NYR,4on5,last 20 games,8th,25.0
Penalty Kill,-4.21,NYR,4on5,last 10 games,4th,29.0
Penalty Kill,-4.140000000000001,NYR,4on5,last 5 games,19th,14.0
Powerplay,83.42000000000002,NYR,5on4,all,9th,24.0
Powerplay,18.939999999999998,NYR,5on4,last 20 games,11th,22.0
Powerplay,7.7299999999999995,NYR,5on4,last 10 games,19th,14.0
Powerplay,3.41,NYR,5on4,last 5 games,21st,12.0
Penalty Kill,-77.21000000000001,OTT,4on5,all,18th,15.0
Penalty Kill,-13.399999999999999,OTT,4on5,last 20 games,13th,20.0
Penalty Kill,-10.450000000000001,OTT,4on5,last 10 games,22nd,11.0
Penalty Kill,-6.69,OTT,4on5,last 5 games,27th,6.0
Powerplay,100.55000000000001,OTT,5on4,all,2nd,31.0
Powerplay,15.39,OTT,5on4,last 20 games,19th,14.0
Powerplay,14.950000000000001,OTT,5on4,last 10 games,2nd,31.0
Powerplay,9.190000000000001,OTT,5on4,last 5 games,2nd,31.0
Penalty Kill,-78.46,PHI,4on5,all,21st,12.0
Penalty Kill,-31.43,PHI,4on5,last 20 games,31st,2.0
Penalty Kill,-17.68,PHI,4on5,last 10 games,31st,2.0
Penalty Kill,-4.7299999999999995,PHI,4on5,last 5 games,21st,12.0
Powerplay,45.68000000000001,PHI,5on4,all,32nd,1.0
Powerplay,5.05,PHI,5on4,last 20 games,32nd,1.0
Powerplay,7.5699999999999985,PHI,5on4,last 10 games,22nd,11.0
Powerplay,4.949999999999999,PHI,5on4,last 5 games,12th,21.0
Penalty Kill,-78.2,PIT,4on5,all,20th,13.0
Penalty Kill,-25.91,PIT,4on5,last 20 games,28th,5.0
Penalty Kill,-10.27,PIT,4on5,last 10 games,20th,13.0
Penalty Kill,-6.090000000000001,PIT,4on5,last 5 games,25th,8.0
Powerplay,77.52000000000001,PIT,5on4,all,14th,19.0
Powerplay,19.939999999999998,PIT,5on4,last 20 games,10th,23.0
Powerplay,11.93,PIT,5on4,last 10 games,5th,28.0
Powerplay,8.71,PIT,5on4,last 5 games,3rd,30.0
Penalty Kill,-84.96,SEA,4on5,all,28th,5.0
Penalty Kill,-11.200000000000001,SEA,4on5,last 20 games,7th,26.0
Penalty Kill,-9.09,SEA,4on5,last 10 games,18th,15.0
Penalty Kill,-3.24,SEA,4on5,last 5 games,14th,19.0
Powerplay,60.65,SEA,5on4,all,23rd,10.0
Powerplay,15.31,SEA,5on4,last 20 games,22nd,11.0
Powerplay,6.9399999999999995,SEA,5on4,last 10 games,23rd,10.0
