label,value,team,situation,n_games,rank,rank_chart_value
Powerplay,18.22,DET,5on4,last 20 games,14th,19.0
Powerplay,11.94,DET,5on4,last 10 games,7th,26.0
Powerplay,0.8900000000000001,DET,5on4,last 5 games,28th,5.0
Penalty Kill,-68.57,EDM,4on5,all,22nd,11.0
Penalty Kill,-17.089999999999996,EDM,4on5,last 20 games,18th,15.0
Penalty Kill,-8.41,EDM,4on5,last 10 games,18th,15.0
Penalty Kill,-1.0299999999999998,EDM,4on5,last 5 games,7th,26.0
Powerplay,107.69999999999999,EDM,5on4,all,1st,32.0
Powerplay,32.39,EDM,5on4,last 20 games,1st,32.0
Powerplay,15.469999999999999,EDM,5on4,last 10 games,2nd,31.0
Powerplay,6.17,EDM,5on4,last 5 games,5th,28.0
Penalty Kill,-84.38999999999999,FLA,4on5,all,29th,4.0
Penalty Kill,-25.99,FLA,4on5,last 20 games,29th,4.0
Penalty Kill,-12.540000000000003,FLA,4on5,last 10 games,29th,4.0
Penalty Kill,-12.940000000000001,FLA,4on5,last 5 games,32nd,1.0
Powerplay,81.4,FLA,5on4,all,3rd,30.0
Powerplay,23.54,FLA,5on4,last 20 games,4th,29.0
Powerplay,5.46,FLA,5on4,last 10 games,28th,5.0
Powerplay,4.06,FLA,5on4,last 5 games,15th,18.0
Penalty Kill,-69.22999999999999,LAK,4on5,all,24th,9.0
Penalty Kill,-11.100000000000001,LAK,4on5,last 20 games,5th,28.0
Penalty Kill,-7.4799999999999995,LAK,4on5,last 10 games,11th,22.0
Penalty Kill,-4.31,LAK,4on5,last 5 games,21st,12.0
Powerplay,78.46,LAK,5on4,all,4th,29.0
Powerplay,32.239999999999995,LAK,5on4,last 20 games,2nd,31.0
Powerplay,18.540000000000003,LAK,5on4,last 10 games,1st,32.0
Powerplay,4.96,LAK,5on4,last 5 games,11th,22.0
Penalty Kill,-51.760000000000005,MIN,4on5,all,9th,24.0
Penalty Kill,-8.830000000000002,MIN,4on5,last 20 games,3rd,30.0
Penalty Kill,0.20999999999999985,MIN,4on5,last 10 games,1st,32.0
Penalty Kill,-0.21000000000000002,MIN,4on5,last 5 games,5th,28.0
Powerplay,68.71000000000001,MIN,5on4,all,11th,22.0
Powerplay,23.35,MIN,5on4,last 20 games,5th,28.0
Powerplay,7.6899999999999995,MIN,5on4,last 10 games,21st,12.0
Powerplay,0.86,MIN,5on4,last 5 games,29th,4.0
Penalty Kill,-92.30999999999999,MTL,4on5,all,30th,3.0
Penalty Kill,-27.82,MTL,4on5,last 20 games,30th,3.0
Penalty Kill,-12.26,MTL,4on5,last 10 games,27th,6.0
Penalty Kill,-4.87,MTL,4on5,last 5 games,23rd,10.0
Powerplay,39.64,MTL,5on4,all,30th,3.0
Powerplay,15.78,MTL,5on4,last 20 games,16th,17.0
Powerplay,10.129999999999999,MTL,5on4,last 10 games,10th,23.0
Powerplay,1.3900000000000001,MTL,5on4,last 5 games,26th,7.0
Penalty Kill,-51.74,NJD,4on5,all,8th,25.0
Penalty Kill,-15.23,NJD,4on5,last 20 games,13th,20.0
Penalty Kill,-4.91,NJD,4on5,last 10 games,5th,28.0
Penalty Kill,0.32000000000000006,NJD,4on5,last 5 games,2nd,31.0
Powerplay,50.81999999999999,NJD,5on4,all,24th,9.0
Powerplay,12.680000000000001,NJD,5on4,last 20 games,26th,7.0
Powerplay,8.91,NJD,5on4,last 10 games,14th,19.0
Powerplay,4.86,NJD,5on4,last 5 games,14th,19.0
Penalty Kill,-65.97999999999999,NSH,4on5,all,21st,12.0
Penalty Kill,-18.26,NSH,4on5,last 20 games,19th,14.0
Penalty Kill,-7.71,NSH,4on5,last 10 games,13th,20.0
Penalty Kill,-3.630000000000001,NSH,4on5,last 5 games,18th,15.0
Powerplay,51.48,NSH,5on4,all,23rd,10.0
Powerplay,14.420000000000002,NSH,5on4,last 20 games,20th,13.0
Powerplay,9.649999999999999,NSH,5on4,last 10 games,11th,22.0
Powerplay,4.879999999999999,NSH,5on4,last 5 games,13th,20.0
Penalty Kill,-52.129999999999995,NYI,4on5,all,10th,23.0
Penalty Kill,-19.03,NYI,4on5,last 20 games,21st,12.0
Penalty Kill,-10.709999999999999,NYI,4on5,last 10 games,26th,7.0
Penalty Kill,-3.74,NYI,4on5,last 5 games,19th,14.0
Powerplay,52.35,NYI,5on4,all,22nd,11.0
Powerplay,12.97,NYI,5on4,last 20 games,25th,8.0
Powerplay,8.63,NYI,5on4,last 10 games,15th,18.0
Powerplay,2.32,NYI,5on4,last 5 games,24th,9.0
Penalty Kill,-47.53,NYR,4on5,all,5th,28.0
Penalty Kill,-20.75,NYR,4on5,last 20 games,25th,8.0
Penalty Kill,-10.21,NYR,4on5,last 10 games,23rd,10.0
Penalty Kill,-6.6000000000000005,NYR,4on5,last 5 games,28th,5.0
Powerplay,69.68,NYR,5on4,all,10th,23.0
Powerplay,21.38,NYR,5on4,last 20 games,11th,22.0
Powerplay,13.69,NYR,5on4,last 10 games,4th,29.0
Powerplay,6.7,NYR,5on4,last 5 games,4th,29.0
Penalty Kill,-63.07999999999999,OTT,4on5,all,20th,13.0
Penalty Kill,-23.05,OTT,4on5,last 20 games,27th,6.0
Penalty Kill,-9.430000000000001,OTT,4on5,last 10 games,21st,12.0
Penalty Kill,0.73,OTT,4on5,last 5 games,1st,32.0
Powerplay,88.72,OTT,5on4,all,2nd,31.0
Powerplay,23.049999999999997,OTT,5on4,last 20 games,6th,27.0
Powerplay,7.520000000000001,OTT,5on4,last 10 games,22nd,11.0
Powerplay,3.5600000000000005,OTT,5on4,last 5 games,20th,13.0
Penalty Kill,-56.18000000000001,PHI,4on5,all,14th,19.0
Penalty Kill,-17.040000000000003,PHI,4on5,last 20 games,17th,16.0
Penalty Kill,-8.169999999999998,PHI,4on5,last 10 games,16th,17.0
Penalty Kill,-5.38,PHI,4on5,last 5 games,26th,7.0
Powerplay,36.480000000000004,PHI,5on4,all,32nd,1.0
Powerplay,6.210000000000001,PHI,5on4,last 20 games,31st,2.0
Powerplay,-2.4800000000000004,PHI,5on4,last 10 games,32nd,1.0
Powerplay,-1.94,PHI,5on4,last 5 games,32nd,1.0
Penalty Kill,-58.93,PIT,4on5,all,17th,16.0
Penalty Kill,-29.34,PIT,4on5,last 20 games,31st,2.0
Penalty Kill,-14.07,PIT,4on5,last 10 games,30th,3.0
Penalty Kill,-6.640000000000001,PIT,4on5,last 5 games,29th,4.0
Powerplay,63.099999999999994,PIT,5on4,all,15th,18.0
Powerplay,19.02,PIT,5on4,last 20 games,12th,21.0
Powerplay,6.59,PIT,5on4,last 10 games,24th,9.0
Powerplay,5.52,PIT,5on4,last 5 games,9th,24.0
Penalty Kill,-73.43,SEA,4on5,all,27th,6.0
Penalty Kill,-13.280000000000001,SEA,4on5,last 20 games,9th,24.0
Penalty Kill,-6.85,SEA,4on5,last 10 games,8th,25.0
Penalty Kill,-0.73,SEA,4on5,last 5 games,6th,27.0
Powerplay,49.39,SEA,5on4,all,26th,7.0
