label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.906,FLA,5on5,all,15th,10.0
Offense,323.56,FLA,5on5,all,1st,32.0
Goaltending,0.907,FLA,5on5,last 20 games,15th,13.0
Offense,114.68,FLA,5on5,last 20 games,2nd,30.0
Goaltending,0.912,FLA,5on5,last 10 games,15th,17.0
Offense,60.8,FLA,5on5,last 10 games,1st,32.0
Goaltending,0.886,FLA,5on5,last 5 games,23rd,8.0
Offense,34.47,FLA,5on5,last 5 games,2nd,31.0
Goaltending,0.894,LAK,5on5,all,22nd,3.0
Offense,276.12,LAK,5on5,all,17th,16.0
Goaltending,0.874,LAK,5on5,last 20 games,26th,2.0
Offense,94.89,LAK,5on5,last 20 games,16th,16.0
Goaltending,0.874,LAK,5on5,last 10 games,28th,4.0
Offense,49.29,LAK,5on5,last 10 games,15th,18.0
Goaltending,0.837,LAK,5on5,last 5 games,30th,1.0
Offense,23.52,LAK,5on5,last 5 games,19th,14.0
Goaltending,0.915,MIN,5on5,all,8th,17.0
Offense,245.26,MIN,5on5,all,27th,6.0
Goaltending,0.914,MIN,5on5,last 20 games,10th,18.0
Offense,71.16,MIN,5on5,last 20 games,31st,1.0
Goaltending,0.92,MIN,5on5,last 10 games,10th,22.0
Offense,34.35,MIN,5on5,last 10 games,32nd,1.0
Goaltending,0.942,MIN,5on5,last 5 games,4th,27.0
Offense,21.59,MIN,5on5,last 5 games,25th,8.0
Goaltending,0.901,MTL,5on5,all,20th,5.0
Offense,240.73000000000002,MTL,5on5,all,29th,4.0
Goaltending,0.914,MTL,5on5,last 20 games,10th,18.0
Offense,85.45,MTL,5on5,last 20 games,26th,6.0
Goaltending,0.9,MTL,5on5,last 10 games,20th,12.0
Offense,46.09,MTL,5on5,last 10 games,21st,12.0
Goaltending,0.885,MTL,5on5,last 5 games,24th,7.0
Offense,23.84,MTL,5on5,last 5 games,17th,16.0
Goaltending,0.917,NJD,5on5,all,7th,18.0
Offense,322.78,NJD,5on5,all,2nd,31.0
Goaltending,0.925,NJD,5on5,last 20 games,4th,24.0
Offense,114.68,NJD,5on5,last 20 games,2nd,30.0
Goaltending,0.911,NJD,5on5,last 10 games,16th,16.0
Offense,57.269999999999996,NJD,5on5,last 10 games,4th,29.0
Goaltending,0.894,NJD,5on5,last 5 games,20th,11.0
Offense,34.18,NJD,5on5,last 5 games,3rd,30.0
Goaltending,0.921,NSH,5on5,all,4th,21.0
Offense,273.82,NSH,5on5,all,19th,14.0
Goaltending,0.92,NSH,5on5,last 20 games,7th,21.0
Offense,108.36,NSH,5on5,last 20 games,7th,25.0
Goaltending,0.886,NSH,5on5,last 10 games,25th,7.0
Offense,51.879999999999995,NSH,5on5,last 10 games,11th,22.0
Goaltending,0.917,NSH,5on5,last 5 games,13th,18.0
Offense,31.380000000000003,NSH,5on5,last 5 games,5th,28.0
Goaltending,0.92,NYI,5on5,all,5th,20.0
Offense,292.39,NYI,5on5,all,12th,21.0
Goaltending,0.924,NYI,5on5,last 20 games,5th,23.0
Offense,93.47999999999999,NYI,5on5,last 20 games,17th,15.0
Goaltending,0.925,NYI,5on5,last 10 games,7th,25.0
Offense,48.760000000000005,NYI,5on5,last 10 games,16th,17.0
Goaltending,0.934,NYI,5on5,last 5 games,6th,25.0
Offense,21.97,NYI,5on5,last 5 games,23rd,10.0
Goaltending,0.914,NYR,5on5,all,9th,16.0
Offense,274.37,NYR,5on5,all,18th,15.0
Goaltending,0.914,NYR,5on5,last 20 games,10th,18.0
Offense,97.88,NYR,5on5,last 20 games,14th,18.0
Goaltending,0.884,NYR,5on5,last 10 games,26th,6.0
Offense,50.46,NYR,5on5,last 10 games,13th,20.0
Goaltending,0.87,NYR,5on5,last 5 games,27th,4.0
Offense,19.75,NYR,5on5,last 5 games,28th,5.0
Goaltending,0.903,OTT,5on5,all,18th,7.0
Offense,252.4,OTT,5on5,all,23rd,10.0
Goaltending,0.894,OTT,5on5,last 20 games,21st,7.0
Offense,89.46000000000001,OTT,5on5,last 20 games,20th,12.0
Goaltending,0.919,OTT,5on5,last 10 games,11th,21.0
Offense,48.230000000000004,OTT,5on5,last 10 games,17th,16.0
Goaltending,0.896,OTT,5on5,last 5 games,18th,13.0
Offense,24.47,OTT,5on5,last 5 games,14th,19.0
Goaltending,0.908,PHI,5on5,all,14th,11.0
Offense,249.47,PHI,5on5,all,26th,7.0
Goaltending,0.908,PHI,5on5,last 20 games,14th,14.0
Offense,80.18,PHI,5on5,last 20 games,29th,3.0
Goaltending,0.89,PHI,5on5,last 10 games,23rd,9.0
Offense,37.69,PHI,5on5,last 10 games,31st,2.0
Goaltending,0.888,PHI,5on5,last 5 games,22nd,9.0
Offense,21.14,PHI,5on5,last 5 games,27th,6.0
Goaltending,0.915,PIT,5on5,all,8th,17.0
Offense,295.65,PIT,5on5,all,10th,23.0
Goaltending,0.913,PIT,5on5,last 20 games,11th,17.0
Offense,100.6,PIT,5on5,last 20 games,13th,19.0
Goaltending,0.913,PIT,5on5,last 10 games,14th,18.0
Offense,54.120000000000005,PIT,5on5,last 10 games,8th,25.0
Goaltending,0.903,PIT,5on5,last 5 games,15th,16.0
Offense,23.8,PIT,5on5,last 5 games,18th,15.0
Goaltending,0.905,SEA,5on5,all,16th,9.0
Offense,301.72,SEA,5on5,all,6th,27.0
Goaltending,0.891,SEA,5on5,last 20 games,23rd,5.0
Offense,93.17,SEA,5on5,last 20 games,18th,14.0
Goaltending,0.88,SEA,5on5,last 10 games,27th,5.0
Offense,40.09,SEA,5on5,last 10 games,30th,3.0
Goaltending,0.858,SEA,5on5,last 5 games,28th,3.0
Offense,21.52,SEA,5on5,last 5 games,26th,7.0
Goaltending,0.889,SJS,5on5,all,24th,1.0
Offense,298.72,SJS,5on5,all,9th,24.0
Goaltending,0.904,SJS,5on5,last 20 games,18th,10.0
Offense,104.3,SJS,5on5,last 20 games,9th,23.0
Goaltending,0.921,SJS,5on5,last 10 games,9th,23.0
Offense,56.1,SJS,5on5,last 10 games,6th,27.0
Goaltending,0.899,SJS,5on5,last 5 games,17th,14.0
Offense,23.92,SJS,5on5,last 5 games,16th,17.0
Goaltending,0.896,STL,5on5,all,21st,4.0
Offense,254.74,STL,5on5,all,22nd,11.0
Goaltending,0.893,STL,5on5,last 20 games,22nd,6.0
Offense,79.28,STL,5on5,last 20 games,30th,2.0
Goaltending,0.898,STL,5on5,last 10 games,21st,11.0
Offense,40.34,STL,5on5,last 10 games,29th,4.0
Goaltending,0.901,STL,5on5,last 5 games,16th,15.0
Offense,13.85,STL,5on5,last 5 games,32nd,1.0
Goaltending,0.915,TBL,5on5,all,8th,17.0
Offense,312.1,TBL,5on5,all,3rd,30.0
Goaltending,0.919,TBL,5on5,last 20 games,8th,20.0
Offense,112.37,TBL,5on5,last 20 games,4th,28.0
Goaltending,0.916,TBL,5on5,last 10 games,13th,19.0
Offense,53.17,TBL,5on5,last 10 games,9th,24.0
Goaltending,0.874,TBL,5on5,last 5 games,26th,5.0
Offense,28.189999999999998,TBL,5on5,last 5 games,10th,23.0
Goaltending,0.919,TOR,5on5,all,6th,19.0
Offense,310.63,TOR,5on5,all,4th,29.0
Goaltending,0.916,TOR,5on5,last 20 games,9th,19.0
Offense,112.68,TOR,5on5,last 20 games,3rd,29.0
Goaltending,0.919,TOR,5on5,last 10 games,11th,21.0
Offense,60.519999999999996,TOR,5on5,last 10 games,3rd,30.0
Goaltending,0.914,TOR,5on5,last 5 games,14th,17.0
Offense,31.619999999999997,TOR,5on5,last 5 games,4th,29.0
Goaltending,0.891,VAN,5on5,all,23rd,2.0
Offense,265.52,VAN,5on5,all,21st,12.0
Goaltending,0.869,VAN,5on5,last 20 games,27th,1.0
Offense,92.28,VAN,5on5,last 20 games,19th,13.0
Goaltending,0.849,VAN,5on5,last 10 games,31st,1.0
Offense,46.980000000000004,VAN,5on5,last 10 games,18th,15.0
Goaltending,0.886,VAN,5on5,last 5 games,23rd,8.0
Offense,23.939999999999998,VAN,5on5,last 5 games,15th,18.0
Goaltending,0.912,VGK,5on5,all,11th,14.0
Offense,288.57,VGK,5on5,all,13th,20.0
Goaltending,0.912,VGK,5on5,last 20 games,12th,16.0
Offense,102.05,VGK,5on5,last 20 games,12th,20.0
Goaltending,0.929,VGK,5on5,last 10 games,6th,26.0
Offense,55.56,VGK,5on5,last 10 games,7th,26.0
Goaltending,0.924,VGK,5on5,last 5 games,9th,22.0
Offense,26.03,VGK,5on5,last 5 games,11th,22.0
Goaltending,0.917,WPG,5on5,all,7th,18.0
Offense,268.46000000000004,WPG,5on5,all,20th,13.0
Goaltending,0.906,WPG,5on5,last 20 games,16th,12.0
Offense,88.44,WPG,5on5,last 20 games,23rd,9.0
Goaltending,0.905,WPG,5on5,last 10 games,17th,15.0
Offense,40.620000000000005,WPG,5on5,last 10 games,28th,5.0
Goaltending,0.895,WPG,5on5,last 5 games,19th,12.0
Offense,15.44,WPG,5on5,last 5 games,31st,2.0
Goaltending,0.904,WSH,5on5,all,17th,8.0
Offense,284.96000000000004,WSH,5on5,all,15th,18.0
Goaltending,0.884,WSH,5on5,last 20 games,24th,4.0
Offense,83.71000000000001,WSH,5on5,last 20 games,28th,4.0
Goaltending,0.87,WSH,5on5,last 10 games,29th,3.0
Offense,44.72,WSH,5on5,last 10 games,23rd,10.0
Goaltending,0.843,WSH,5on5,last 5 games,29th,2.0
Offense,22.7,WSH,5on5,last 5 games,21st,12.0
Penalty Kill,-97.46000000000001,ANA,4on5,all,31st,2.0
Penalty Kill,-29.16,ANA,4on5,last 20 games,32nd,1.0
Penalty Kill,-15.690000000000001,ANA,4on5,last 10 games,32nd,1.0
Penalty Kill,-11.28,ANA,4on5,last 5 games,31st,2.0
Powerplay,42.220000000000006,ANA,5on4,all,27th,6.0
Powerplay,13.96,ANA,5on4,last 20 games,20th,13.0
Powerplay,5.77,ANA,5on4,last 10 games,24th,9.0
Powerplay,2.46,ANA,5on4,last 5 games,25th,8.0
Penalty Kill,-97.7,ARI,4on5,all,32nd,1.0
Penalty Kill,-25.27,ARI,4on5,last 20 games,29th,4.0
Penalty Kill,-14.930000000000003,ARI,4on5,last 10 games,31st,2.0
Penalty Kill,-9.81,ARI,4on5,last 5 games,30th,3.0
Powerplay,56.43,ARI,5on4,all,20th,13.0
Powerplay,15.549999999999999,ARI,5on4,last 20 games,18th,15.0
Powerplay,8.870000000000001,ARI,5on4,last 10 games,13th,20.0
Powerplay,2.15,ARI,5on4,last 5 games,27th,6.0
Penalty Kill,-41.03,BOS,4on5,all,2nd,31.0
Penalty Kill,-11.219999999999999,BOS,4on5,last 20 games,4th,29.0
Penalty Kill,-4.06,BOS,4on5,last 10 games,4th,29.0
Penalty Kill,-0.94,BOS,4on5,last 5 games,7th,26.0
Powerplay,68.87,BOS,5on4,all,10th,23.0
Powerplay,15.629999999999999,BOS,5on4,last 20 games,17th,16.0
Powerplay,4.5,BOS,5on4,last 10 games,29th,4.0
Powerplay,5.41,BOS,5on4,last 5 games,8th,25.0
Penalty Kill,-67.67,BUF,4on5,all,23rd,10.0
Penalty Kill,-13.090000000000002,BUF,4on5,last 20 games,7th,26.0
Penalty Kill,-10.780000000000001,BUF,4on5,last 10 games,26th,7.0
Penalty Kill,-5.370000000000001,BUF,4on5,last 5 games,25th,8.0
Powerplay,69.29,BUF,5on4,all,9th,24.0
Powerplay,13.46,BUF,5on4,last 20 games,23rd,10.0
Powerplay,8.45,BUF,5on4,last 10 games,16th,17.0
Powerplay,6.16,BUF,5on4,last 5 games,6th,27.0
Penalty Kill,-41.9,CAR,4on5,all,3rd,30.0
Penalty Kill,-2.5600000000000023,CAR,4on5,last 20 games,1st,32.0
Penalty Kill,-0.7800000000000002,CAR,4on5,last 10 games,2nd,31.0
Penalty Kill,0.009999999999999787,CAR,4on5,last 5 games,4th,29.0
Powerplay,63.300000000000004,CAR,5on4,all,14th,19.0
Powerplay,24.4,CAR,5on4,last 20 games,5th,28.0
Powerplay,11.21,CAR,5on4,last 10 games,8th,25.0
Powerplay,3.87,CAR,5on4,last 5 games,16th,17.0
Penalty Kill,-56.849999999999994,CBJ,4on5,all,17th,16.0
Penalty Kill,-16.75,CBJ,4on5,last 20 games,16th,17.0
Penalty Kill,-5.37,CBJ,4on5,last 10 games,6th,27.0
Penalty Kill,-0.39,CBJ,4on5,last 5 games,5th,28.0
Powerplay,35.74,CBJ,5on4,all,32nd,1.0
Powerplay,12.27,CBJ,5on4,last 20 games,26th,7.0
Powerplay,6.51,CBJ,5on4,last 10 games,23rd,10.0
Powerplay,2.58,CBJ,5on4,last 5 games,24th,9.0
Penalty Kill,-56.370000000000005,CGY,4on5,all,15th,18.0
Penalty Kill,-20.12,CGY,4on5,last 20 games,20th,13.0
Penalty Kill,-12.579999999999998,CGY,4on5,last 10 games,28th,5.0
Penalty Kill,-5.18,CGY,4on5,last 5 games,24th,9.0
Powerplay,65.16,CGY,5on4,all,13th,20.0
Powerplay,25.41,CGY,5on4,last 20 games,4th,29.0
Powerplay,14.98,CGY,5on4,last 10 games,3rd,30.0
Powerplay,10.4,CGY,5on4,last 5 games,1st,32.0
Penalty Kill,-56.65,CHI,4on5,all,16th,17.0
Penalty Kill,-14.290000000000003,CHI,4on5,last 20 games,9th,24.0
Penalty Kill,-5.51,CHI,4on5,last 10 games,7th,26.0
Penalty Kill,-2.2199999999999998,CHI,4on5,last 5 games,12th,21.0
Powerplay,38.540000000000006,CHI,5on4,all,30th,3.0
Powerplay,6.98,CHI,5on4,last 20 games,30th,3.0
Powerplay,3.25,CHI,5on4,last 10 games,30th,3.0
Powerplay,2.6,CHI,5on4,last 5 games,23rd,10.0
Penalty Kill,-70.21000000000001,COL,4on5,all,26th,7.0
Penalty Kill,-23.58,COL,4on5,last 20 games,26th,7.0
Penalty Kill,-11.759999999999998,COL,4on5,last 10 games,27th,6.0
Penalty Kill,-5.08,COL,4on5,last 5 games,23rd,10.0
Powerplay,67.11,COL,5on4,all,12th,21.0
Powerplay,16.96,COL,5on4,last 20 games,16th,17.0
Powerplay,8.099999999999998,COL,5on4,last 10 games,17th,16.0
Powerplay,5.38,COL,5on4,last 5 games,9th,24.0
Penalty Kill,-49.67,DAL,4on5,all,7th,26.0
Penalty Kill,-15.06,DAL,4on5,last 20 games,11th,22.0
Penalty Kill,-6.67,DAL,4on5,last 10 games,8th,25.0
Penalty Kill,-3.36,DAL,4on5,last 5 games,14th,19.0
Powerplay,75.51,DAL,5on4,all,5th,28.0
Powerplay,12.049999999999999,DAL,5on4,last 20 games,27th,6.0
Powerplay,4.67,DAL,5on4,last 10 games,28th,5.0
Powerplay,3.5300000000000002,DAL,5on4,last 5 games,19th,14.0
Penalty Kill,-65.11999999999999,DET,4on5,all,21st,12.0
Penalty Kill,-16.16,DET,4on5,last 20 games,15th,18.0
Penalty Kill,-8.000000000000002,DET,4on5,last 10 games,14th,19.0
Penalty Kill,-2.18,DET,4on5,last 5 games,11th,22.0
Powerplay,59.55999999999999,DET,5on4,all,18th,15.0
Powerplay,19.560000000000002,DET,5on4,last 20 games,14th,19.0
Powerplay,12.440000000000001,DET,5on4,last 10 games,6th,27.0
Powerplay,4.130000000000001,DET,5on4,last 5 games,15th,18.0
Penalty Kill,-68.51999999999998,EDM,4on5,all,24th,9.0
Penalty Kill,-17.68,EDM,4on5,last 20 games,18th,15.0
Penalty Kill,-7.57,EDM,4on5,last 10 games,12th,21.0
Penalty Kill,-2.6900000000000004,EDM,4on5,last 5 games,13th,20.0
Powerplay,107.62,EDM,5on4,all,1st,32.0
Powerplay,36.39,EDM,5on4,last 20 games,1st,32.0
Powerplay,17.73,EDM,5on4,last 10 games,1st,32.0
Powerplay,8.909999999999998,EDM,5on4,last 5 games,2nd,31.0
Penalty Kill,-82.19999999999999,FLA,4on5,all,29th,4.0
Penalty Kill,-24.43,FLA,4on5,last 20 games,28th,5.0
Penalty Kill,-10.57,FLA,4on5,last 10 games,25th,8.0
Penalty Kill,-11.77,FLA,4on5,last 5 games,32nd,1.0
Powerplay,81.3,FLA,5on4,all,3rd,30.0
Powerplay,27.090000000000003,FLA,5on4,last 20 games,3rd,30.0
Powerplay,5.36,FLA,5on4,last 10 games,25th,8.0
Powerplay,3.499999999999999,FLA,5on4,last 5 games,20th,13.0
Penalty Kill,-68.95,LAK,4on5,all,25th,8.0
Penalty Kill,-12.130000000000003,LAK,4on5,last 20 games,5th,28.0
Penalty Kill,-7.1899999999999995,LAK,4on5,last 10 games,11th,22.0
Penalty Kill,-4.02,LAK,4on5,last 5 games,17th,16.0
Powerplay,75.62,LAK,5on4,all,4th,29.0
Powerplay,29.65,LAK,5on4,last 20 games,2nd,31.0
Powerplay,15.4,LAK,5on4,last 10 games,2nd,31.0
Powerplay,3.83,LAK,5on4,last 5 games,17th,16.0
Penalty Kill,-51.760000000000005,MIN,4on5,all,10th,23.0
Penalty Kill,-7.969999999999999,MIN,4on5,last 20 games,2nd,31.0
Penalty Kill,0.20999999999999985,MIN,4on5,last 10 games,1st,32.0
Penalty Kill,0.30999999999999994,MIN,4on5,last 5 games,3rd,30.0
Powerplay,68.29999999999998,MIN,5on4,all,11th,22.0
Powerplay,23.439999999999998,MIN,5on4,last 20 games,6th,27.0
Powerplay,8.96,MIN,5on4,last 10 games,11th,22.0
Powerplay,2.63,MIN,5on4,last 5 games,22nd,11.0
Penalty Kill,-91.74999999999999,MTL,4on5,all,30th,3.0
Penalty Kill,-28.959999999999997,MTL,4on5,last 20 games,31st,2.0
Penalty Kill,-13.440000000000001,MTL,4on5,last 10 games,30th,3.0
Penalty Kill,-4.8,MTL,4on5,last 5 games,21st,12.0
Powerplay,39.6,MTL,5on4,all,29th,4.0
Powerplay,17.7,MTL,5on4,last 20 games,15th,18.0
Powerplay,8.04,MTL,5on4,last 10 games,18th,15.0
Powerplay,1.55,MTL,5on4,last 5 games,28th,5.0
Penalty Kill,-51.74,NJD,4on5,all,9th,24.0
Penalty Kill,-15.23,NJD,4on5,last 20 games,13th,20.0
Penalty Kill,-4.91,NJD,4on5,last 10 games,5th,28.0
Penalty Kill,0.32000000000000006,NJD,4on5,last 5 games,2nd,31.0
Powerplay,50.81999999999999,NJD,5on4,all,23rd,10.0
Powerplay,12.680000000000001,NJD,5on4,last 20 games,25th,8.0
Powerplay,8.91,NJD,5on4,last 10 games,12th,21.0
Powerplay,4.86,NJD,5on4,last 5 games,13th,20.0
Penalty Kill,-65.95,NSH,4on5,all,22nd,11.0
Penalty Kill,-20.58,NSH,4on5,last 20 games,23rd,10.0
Penalty Kill,-7.589999999999999,NSH,4on5,last 10 games,13th,20.0
Penalty Kill,-4.67,NSH,4on5,last 5 games,20th,13.0
Powerplay,50.77,NSH,5on4,all,24th,9.0
Powerplay,15.209999999999999,NSH,5on4,last 20 games,19th,14.0
Powerplay,11.32,NSH,5on4,last 10 games,7th,26.0
Powerplay,7.029999999999999,NSH,5on4,last 5 games,4th,29.0
Penalty Kill,-51.72,NYI,4on5,all,8th,25.0
Penalty Kill,-18.65,NYI,4on5,last 20 games,19th,14.0
Penalty Kill,-10.36,NYI,4on5,last 10 games,24th,9.0
Penalty Kill,-4.86,NYI,4on5,last 5 games,22nd,11.0
Powerplay,52.35,NYI,5on4,all,22nd,11.0
Powerplay,13.17,NYI,5on4,last 20 games,24th,9.0
Powerplay,9.21,NYI,5on4,last 10 games,10th,23.0
Powerplay,2.32,NYI,5on4,last 5 games,26th,7.0
Penalty Kill,-47.53,NYR,4on5,all,6th,27.0
Penalty Kill,-20.75,NYR,4on5,last 20 games,24th,9.0
Penalty Kill,-10.21,NYR,4on5,last 10 games,23rd,10.0
Penalty Kill,-6.6000000000000005,NYR,4on5,last 5 games,28th,5.0
Powerplay,69.68,NYR,5on4,all,8th,25.0
Powerplay,21.38,NYR,5on4,last 20 games,11th,22.0
Powerplay,13.69,NYR,5on4,last 10 games,4th,29.0
Powerplay,6.7,NYR,5on4,last 5 games,5th,28.0
Penalty Kill,-62.82,OTT,4on5,all,20th,13.0
Penalty Kill,-24.34,OTT,4on5,last 20 games,27th,6.0
Penalty Kill,-8.670000000000002,OTT,4on5,last 10 games,19th,14.0
Penalty Kill,-0.41000000000000014,OTT,4on5,last 5 games,6th,27.0
Powerplay,83.70000000000002,OTT,5on4,all,2nd,31.0
Powerplay,22.44,OTT,5on4,last 20 games,7th,26.0
Powerplay,7.66,OTT,5on4,last 10 games,21st,12.0
Powerplay,0.9199999999999999,OTT,5on4,last 5 games,29th,4.0
Penalty Kill,-56.18000000000001,PHI,4on5,all,14th,19.0
Penalty Kill,-17.040000000000003,PHI,4on5,last 20 games,17th,16.0
Penalty Kill,-8.169999999999998,PHI,4on5,last 10 games,15th,18.0
Penalty Kill,-5.38,PHI,4on5,last 5 games,26th,7.0
Powerplay,36.480000000000004,PHI,5on4,all,31st,2.0
Powerplay,6.210000000000001,PHI,5on4,last 20 games,31st,2.0
Powerplay,-2.4800000000000004,PHI,5on4,last 10 games,32nd,1.0
Powerplay,-1.94,PHI,5on4,last 5 games,32nd,1.0
Penalty Kill,-58.220000000000006,PIT,4on5,all,18th,15.0
Penalty Kill,-28.639999999999997,PIT,4on5,last 20 games,30th,3.0
Penalty Kill,-13.4,PIT,4on5,last 10 games,29th,4.0
Penalty Kill,-7.51,PIT,4on5,last 5 games,29th,4.0
Powerplay,63.07,PIT,5on4,all,15th,18.0
Powerplay,21.18,PIT,5on4,last 20 games,12th,21.0
Powerplay,6.819999999999999,PIT,5on4,last 10 games,22nd,11.0
Powerplay,5.22,PIT,5on4,last 5 games,10th,23.0
Penalty Kill,-72.96000000000001,SEA,4on5,all,28th,5.0
Penalty Kill,-14.629999999999999,SEA,4on5,last 20 games,10th,23.0
Penalty Kill,-6.949999999999999,SEA,4on5,last 10 games,9th,24.0
Penalty Kill,0.81,SEA,4on5,last 5 games,1st,32.0
Powerplay,50.35,SEA,5on4,all,25th,8.0
Powerplay,11.7,SEA,5on4,last 20 games,28th,5.0
Powerplay,5.050000000000001,SEA,5on4,last 10 games,27th,6.0
Powerplay,5.0200000000000005,SEA,5on4,last 5 games,11th,22.0
