label,value,team,situation,n_games,rank,rank_chart_value
Offense,79.22,DET,5on5,last 20 games,31st,2.0
Goaltending,0.875,DET,5on5,last 10 games,24th,4.0
Offense,44.94,DET,5on5,last 10 games,17th,16.0
Goaltending,0.838,DET,5on5,last 5 games,27th,2.0
Offense,19.5,DET,5on5,last 5 games,22nd,10.0
Goaltending,0.912,EDM,5on5,all,9th,14.0
Offense,416.18,EDM,5on5,all,5th,28.0
Goaltending,0.918,EDM,5on5,last 20 games,9th,20.0
Offense,113.55,EDM,5on5,last 20 games,1st,32.0
Goaltending,0.941,EDM,5on5,last 10 games,2nd,26.0
Offense,50.34,EDM,5on5,last 10 games,12th,21.0
Goaltending,0.966,EDM,5on5,last 5 games,2nd,27.0
Offense,28.310000000000002,EDM,5on5,last 5 games,4th,28.0
Goaltending,0.91,FLA,5on5,all,11th,12.0
Offense,434.65999999999997,FLA,5on5,all,2nd,31.0
Goaltending,0.924,FLA,5on5,last 20 games,5th,24.0
Offense,111.1,FLA,5on5,last 20 games,3rd,30.0
Goaltending,0.931,FLA,5on5,last 10 games,4th,24.0
Offense,51.25,FLA,5on5,last 10 games,10th,23.0
Goaltending,0.967,FLA,5on5,last 5 games,1st,28.0
Offense,27.92,FLA,5on5,last 5 games,5th,27.0
Goaltending,0.902,LAK,5on5,all,15th,8.0
Offense,382.5,LAK,5on5,all,16th,17.0
Goaltending,0.93,LAK,5on5,last 20 games,4th,25.0
Offense,106.38,LAK,5on5,last 20 games,6th,27.0
Goaltending,0.929,LAK,5on5,last 10 games,5th,23.0
Offense,39.78,LAK,5on5,last 10 games,26th,7.0
Goaltending,0.909,LAK,5on5,last 5 games,18th,11.0
Offense,18.8,LAK,5on5,last 5 games,24th,8.0
Goaltending,0.922,MIN,5on5,all,2nd,21.0
Offense,341.88,MIN,5on5,all,26th,7.0
Goaltending,0.936,MIN,5on5,last 20 games,1st,28.0
Offense,93.43,MIN,5on5,last 20 games,20th,13.0
Goaltending,0.921,MIN,5on5,last 10 games,10th,18.0
Offense,40.55,MIN,5on5,last 10 games,25th,8.0
Goaltending,0.896,MIN,5on5,last 5 games,19th,10.0
Offense,17.2,MIN,5on5,last 5 games,27th,5.0
Goaltending,0.899,MTL,5on5,all,18th,5.0
Offense,338.58000000000004,MTL,5on5,all,27th,6.0
Goaltending,0.891,MTL,5on5,last 20 games,21st,8.0
Offense,89.36,MTL,5on5,last 20 games,23rd,10.0
Goaltending,0.89,MTL,5on5,last 10 games,21st,7.0
Offense,38.6,MTL,5on5,last 10 games,27th,6.0
Goaltending,0.912,MTL,5on5,last 5 games,17th,12.0
Offense,13.86,MTL,5on5,last 5 games,30th,2.0
Goaltending,0.913,NJD,5on5,all,8th,15.0
Offense,452.52,NJD,5on5,all,1st,32.0
Goaltending,0.909,NJD,5on5,last 20 games,13th,16.0
Offense,112.97,NJD,5on5,last 20 games,2nd,31.0
Goaltending,0.905,NJD,5on5,last 10 games,15th,13.0
Offense,62.38,NJD,5on5,last 10 games,1st,32.0
Goaltending,0.924,NJD,5on5,last 5 games,13th,16.0
Offense,30.77,NJD,5on5,last 5 games,1st,31.0
Goaltending,0.922,NSH,5on5,all,2nd,21.0
Offense,362.38,NSH,5on5,all,23rd,10.0
Goaltending,0.921,NSH,5on5,last 20 games,8th,21.0
Offense,76.46000000000001,NSH,5on5,last 20 games,32nd,1.0
Goaltending,0.931,NSH,5on5,last 10 games,4th,24.0
Offense,33.010000000000005,NSH,5on5,last 10 games,31st,2.0
Goaltending,0.936,NSH,5on5,last 5 games,7th,22.0
Offense,16.369999999999997,NSH,5on5,last 5 games,28th,4.0
Goaltending,0.92,NYI,5on5,all,3rd,20.0
Offense,392.21000000000004,NYI,5on5,all,14th,19.0
Goaltending,0.923,NYI,5on5,last 20 games,6th,23.0
Offense,105.03999999999999,NYI,5on5,last 20 games,7th,26.0
Goaltending,0.923,NYI,5on5,last 10 games,8th,20.0
Offense,51.29,NYI,5on5,last 10 games,9th,24.0
Goaltending,0.924,NYI,5on5,last 5 games,13th,16.0
Offense,28.83,NYI,5on5,last 5 games,3rd,29.0
Goaltending,0.919,NYR,5on5,all,4th,19.0
Offense,375.12,NYR,5on5,all,18th,15.0
Goaltending,0.931,NYR,5on5,last 20 games,3rd,26.0
Offense,97.8,NYR,5on5,last 20 games,14th,19.0
Goaltending,0.938,NYR,5on5,last 10 games,3rd,25.0
Offense,50.96,NYR,5on5,last 10 games,11th,22.0
Goaltending,0.933,NYR,5on5,last 5 games,10th,19.0
Offense,24.75,NYR,5on5,last 5 games,13th,19.0
Goaltending,0.901,OTT,5on5,all,16th,7.0
Offense,367.43,OTT,5on5,all,21st,12.0
Goaltending,0.895,OTT,5on5,last 20 games,19th,10.0
Offense,96.49000000000001,OTT,5on5,last 20 games,17th,16.0
Goaltending,0.909,OTT,5on5,last 10 games,13th,15.0
Offense,55.16,OTT,5on5,last 10 games,4th,29.0
Goaltending,0.926,OTT,5on5,last 5 games,11th,18.0
Offense,28.83,OTT,5on5,last 5 games,3rd,29.0
Goaltending,0.906,PHI,5on5,all,14th,9.0
Offense,343.28999999999996,PHI,5on5,all,25th,8.0
Goaltending,0.903,PHI,5on5,last 20 games,14th,15.0
Offense,97.38,PHI,5on5,last 20 games,15th,18.0
Goaltending,0.882,PHI,5on5,last 10 games,23rd,5.0
Offense,43.68,PHI,5on5,last 10 games,19th,14.0
Goaltending,0.861,PHI,5on5,last 5 games,26th,3.0
Offense,18.4,PHI,5on5,last 5 games,25th,7.0
Goaltending,0.91,PIT,5on5,all,11th,12.0
Offense,407.76,PIT,5on5,all,7th,26.0
Goaltending,0.89,PIT,5on5,last 20 games,22nd,7.0
Offense,99.72999999999999,PIT,5on5,last 20 games,12th,21.0
Goaltending,0.904,PIT,5on5,last 10 games,16th,12.0
Offense,48.730000000000004,PIT,5on5,last 10 games,16th,17.0
Goaltending,0.891,PIT,5on5,last 5 games,21st,8.0
Offense,23.36,PIT,5on5,last 5 games,17th,15.0
Goaltending,0.901,SEA,5on5,all,16th,7.0
Offense,417.58000000000004,SEA,5on5,all,3rd,30.0
Goaltending,0.888,SEA,5on5,last 20 games,23rd,6.0
Offense,102.11,SEA,5on5,last 20 games,10th,23.0
Goaltending,0.896,SEA,5on5,last 10 games,20th,8.0
Offense,52.43,SEA,5on5,last 10 games,7th,26.0
Goaltending,0.921,SEA,5on5,last 5 games,14th,15.0
Offense,27.22,SEA,5on5,last 5 games,6th,26.0
Goaltending,0.885,SJS,5on5,all,22nd,1.0
Offense,383.65999999999997,SJS,5on5,all,15th,18.0
Goaltending,0.874,SJS,5on5,last 20 games,27th,2.0
Offense,80.97,SJS,5on5,last 20 games,29th,4.0
Goaltending,0.884,SJS,5on5,last 10 games,22nd,6.0
Offense,42.42,SJS,5on5,last 10 games,21st,12.0
Goaltending,0.878,SJS,5on5,last 5 games,23rd,6.0
Offense,19.02,SJS,5on5,last 5 games,23rd,9.0
Goaltending,0.899,STL,5on5,all,18th,5.0
Offense,364.49,STL,5on5,all,22nd,11.0
Goaltending,0.916,STL,5on5,last 20 games,10th,19.0
Offense,101.03999999999999,STL,5on5,last 20 games,11th,22.0
Goaltending,0.926,STL,5on5,last 10 games,6th,22.0
Offense,52.91,STL,5on5,last 10 games,6th,27.0
Goaltending,0.935,STL,5on5,last 5 games,8th,21.0
Offense,24.08,STL,5on5,last 5 games,15th,17.0
Goaltending,0.911,TBL,5on5,all,10th,13.0
Offense,404.31,TBL,5on5,all,9th,24.0
Goaltending,0.898,TBL,5on5,last 20 games,17th,12.0
Offense,85.94,TBL,5on5,last 20 games,25th,8.0
Goaltending,0.897,TBL,5on5,last 10 games,19th,9.0
Offense,42.19,TBL,5on5,last 10 games,23rd,10.0
Goaltending,0.879,TBL,5on5,last 5 games,22nd,7.0
Offense,22.740000000000002,TBL,5on5,last 5 games,18th,14.0
Goaltending,0.919,TOR,5on5,all,4th,19.0
Offense,408.98,TOR,5on5,all,6th,27.0
Goaltending,0.922,TOR,5on5,last 20 games,7th,22.0
Offense,96.27000000000001,TOR,5on5,last 20 games,18th,15.0
Goaltending,0.919,TOR,5on5,last 10 games,11th,17.0
Offense,49.08,TOR,5on5,last 10 games,15th,18.0
Goaltending,0.938,TOR,5on5,last 5 games,6th,23.0
Offense,26.64,TOR,5on5,last 5 games,7th,25.0
Goaltending,0.899,VAN,5on5,all,18th,5.0
Offense,355.0,VAN,5on5,all,24th,9.0
Goaltending,0.923,VAN,5on5,last 20 games,6th,23.0
Offense,83.59,VAN,5on5,last 20 games,26th,7.0
Goaltending,0.922,VAN,5on5,last 10 games,9th,19.0
Offense,37.54,VAN,5on5,last 10 games,29th,4.0
Goaltending,0.935,VAN,5on5,last 5 games,8th,21.0
Offense,13.54,VAN,5on5,last 5 games,31st,1.0
Goaltending,0.917,VGK,5on5,all,6th,17.0
Offense,403.84000000000003,VGK,5on5,all,11th,22.0
Goaltending,0.931,VGK,5on5,last 20 games,3rd,26.0
Offense,107.16,VGK,5on5,last 20 games,5th,28.0
Goaltending,0.938,VGK,5on5,last 10 games,3rd,25.0
Offense,52.21,VGK,5on5,last 10 games,8th,25.0
Goaltending,0.957,VGK,5on5,last 5 games,4th,25.0
Offense,23.92,VGK,5on5,last 5 games,16th,16.0
Goaltending,0.914,WPG,5on5,all,7th,16.0
Offense,368.47,WPG,5on5,all,20th,13.0
Goaltending,0.911,WPG,5on5,last 20 games,12th,17.0
Offense,93.34,WPG,5on5,last 20 games,21st,12.0
Goaltending,0.945,WPG,5on5,last 10 games,1st,27.0
Offense,50.230000000000004,WPG,5on5,last 10 games,13th,20.0
Goaltending,0.962,WPG,5on5,last 5 games,3rd,26.0
Offense,25.97,WPG,5on5,last 5 games,10th,22.0
Goaltending,0.901,WSH,5on5,all,16th,7.0
Offense,376.06,WSH,5on5,all,17th,16.0
Goaltending,0.884,WSH,5on5,last 20 games,24th,5.0
Offense,96.50999999999999,WSH,5on5,last 20 games,16th,17.0
Goaltending,0.898,WSH,5on5,last 10 games,18th,10.0
Offense,49.980000000000004,WSH,5on5,last 10 games,14th,19.0
Goaltending,0.892,WSH,5on5,last 5 games,20th,9.0
Offense,24.73,WSH,5on5,last 5 games,14th,18.0
Penalty Kill,-129.06,ANA,4on5,all,31st,2.0
Penalty Kill,-28.45,ANA,4on5,last 20 games,29th,4.0
Penalty Kill,-15.89,ANA,4on5,last 10 games,29th,4.0
Penalty Kill,-9.77,ANA,4on5,last 5 games,29th,4.0
Powerplay,55.72,ANA,5on4,all,27th,6.0
Powerplay,11.57,ANA,5on4,last 20 games,24th,9.0
Powerplay,5.7700000000000005,ANA,5on4,last 10 games,25th,8.0
Powerplay,4.44,ANA,5on4,last 5 games,17th,16.0
Penalty Kill,-139.74,ARI,4on5,all,32nd,1.0
Penalty Kill,-40.13,ARI,4on5,last 20 games,32nd,1.0
Penalty Kill,-30.439999999999998,ARI,4on5,last 10 games,32nd,1.0
Penalty Kill,-16.0,ARI,4on5,last 5 games,32nd,1.0
Powerplay,67.03,ARI,5on4,all,23rd,10.0
Powerplay,11.25,ARI,5on4,last 20 games,25th,8.0
Powerplay,5.36,ARI,5on4,last 10 games,26th,7.0
Powerplay,2.33,ARI,5on4,last 5 games,25th,8.0
Penalty Kill,-54.980000000000004,BOS,4on5,all,3rd,30.0
Penalty Kill,-15.57,BOS,4on5,last 20 games,14th,19.0
Penalty Kill,-4.14,BOS,4on5,last 10 games,8th,25.0
Penalty Kill,-2.69,BOS,4on5,last 5 games,10th,23.0
Powerplay,90.67000000000002,BOS,5on4,all,10th,23.0
Powerplay,18.450000000000003,BOS,5on4,last 20 games,16th,17.0
Powerplay,14.37,BOS,5on4,last 10 games,6th,27.0
Powerplay,6.079999999999999,BOS,5on4,last 5 games,12th,21.0
Penalty Kill,-86.52,BUF,4on5,all,24th,9.0
Penalty Kill,-14.1,BUF,4on5,last 20 games,12th,21.0
Penalty Kill,-6.760000000000001,BUF,4on5,last 10 games,10th,23.0
Penalty Kill,-6.26,BUF,4on5,last 5 games,22nd,11.0
Powerplay,87.78,BUF,5on4,all,11th,22.0
Powerplay,16.71,BUF,5on4,last 20 games,20th,13.0
Powerplay,8.42,BUF,5on4,last 10 games,16th,17.0
Powerplay,5.52,BUF,5on4,last 5 games,13th,20.0
Penalty Kill,-53.41000000000001,CAR,4on5,all,2nd,31.0
Penalty Kill,-11.39,CAR,4on5,last 20 games,8th,25.0
Penalty Kill,-7.290000000000001,CAR,4on5,last 10 games,14th,19.0
Penalty Kill,-4.460000000000001,CAR,4on5,last 5 games,16th,17.0
Powerplay,82.31,CAR,5on4,all,16th,17.0
Powerplay,10.73,CAR,5on4,last 20 games,27th,6.0
Powerplay,6.4799999999999995,CAR,5on4,last 10 games,22nd,11.0
Powerplay,2.65,CAR,5on4,last 5 games,21st,12.0
Penalty Kill,-83.67,CBJ,4on5,all,18th,15.0
Penalty Kill,-26.82,CBJ,4on5,last 20 games,27th,6.0
Penalty Kill,-14.81,CBJ,4on5,last 10 games,28th,5.0
Penalty Kill,-6.81,CBJ,4on5,last 5 games,25th,8.0
Powerplay,54.68000000000001,CBJ,5on4,all,29th,4.0
Powerplay,18.94,CBJ,5on4,last 20 games,15th,18.0
Powerplay,5.78,CBJ,5on4,last 10 games,24th,9.0
Powerplay,1.7900000000000003,CBJ,5on4,last 5 games,26th,7.0
Penalty Kill,-61.35,CGY,4on5,all,9th,24.0
Penalty Kill,-4.989999999999998,CGY,4on5,last 20 games,1st,32.0
Penalty Kill,-2.0199999999999996,CGY,4on5,last 10 games,3rd,30.0
Penalty Kill,-1.3199999999999998,CGY,4on5,last 5 games,7th,26.0
Powerplay,79.57000000000001,CGY,5on4,all,17th,16.0
Powerplay,14.009999999999998,CGY,5on4,last 20 games,22nd,11.0
Powerplay,6.710000000000001,CGY,5on4,last 10 games,20th,13.0
Powerplay,1.0899999999999999,CGY,5on4,last 5 games,28th,5.0
Penalty Kill,-80.34,CHI,4on5,all,16th,17.0
Penalty Kill,-18.41,CHI,4on5,last 20 games,17th,16.0
Penalty Kill,-8.75,CHI,4on5,last 10 games,17th,16.0
Penalty Kill,-6.1,CHI,4on5,last 5 games,20th,13.0
Powerplay,48.900000000000006,CHI,5on4,all,31st,2.0
Powerplay,6.5,CHI,5on4,last 20 games,32nd,1.0
Powerplay,1.0499999999999998,CHI,5on4,last 10 games,32nd,1.0
Powerplay,-0.7,CHI,5on4,last 5 games,32nd,1.0
Penalty Kill,-85.88000000000001,COL,4on5,all,23rd,10.0
Penalty Kill,-13.620000000000001,COL,4on5,last 20 games,11th,22.0
Penalty Kill,-7.0,COL,4on5,last 10 games,13th,20.0
Penalty Kill,-3.53,COL,4on5,last 5 games,12th,21.0
Powerplay,94.15,COL,5on4,all,8th,25.0
Powerplay,24.97,COL,5on4,last 20 games,5th,28.0
Powerplay,9.91,COL,5on4,last 10 games,14th,19.0
Powerplay,4.4,COL,5on4,last 5 games,18th,15.0
Penalty Kill,-59.690000000000005,DAL,4on5,all,6th,27.0
Penalty Kill,-10.350000000000001,DAL,4on5,last 20 games,5th,28.0
Penalty Kill,-3.6500000000000004,DAL,4on5,last 10 games,7th,26.0
Penalty Kill,-1.65,DAL,4on5,last 5 games,8th,25.0
Powerplay,113.42,DAL,5on4,all,2nd,31.0
Powerplay,33.529999999999994,DAL,5on4,last 20 games,2nd,31.0
Powerplay,20.16,DAL,5on4,last 10 games,1st,32.0
Powerplay,12.75,DAL,5on4,last 5 games,1st,32.0
Penalty Kill,-88.13,DET,4on5,all,25th,8.0
Penalty Kill,-17.98,DET,4on5,last 20 games,16th,17.0
Penalty Kill,-12.36,DET,4on5,last 10 games,25th,8.0
Penalty Kill,-6.76,DET,4on5,last 5 games,24th,9.0
Powerplay,79.02,DET,5on4,all,18th,15.0
Powerplay,18.999999999999996,DET,5on4,last 20 games,14th,19.0
Powerplay,8.940000000000001,DET,5on4,last 10 games,15th,18.0
Powerplay,4.18,DET,5on4,last 5 games,19th,14.0
Penalty Kill,-80.32,EDM,4on5,all,15th,18.0
Penalty Kill,-11.760000000000002,EDM,4on5,last 20 games,9th,24.0
Penalty Kill,-2.5700000000000003,EDM,4on5,last 10 games,6th,27.0
Penalty Kill,0.75,EDM,4on5,last 5 games,2nd,31.0
Powerplay,142.84,EDM,5on4,all,1st,32.0
Powerplay,35.14,EDM,5on4,last 20 games,1st,32.0
Powerplay,20.1,EDM,5on4,last 10 games,2nd,31.0
Powerplay,6.67,EDM,5on4,last 5 games,9th,24.0
Penalty Kill,-102.74,FLA,4on5,all,29th,4.0
Penalty Kill,-20.55,FLA,4on5,last 20 games,23rd,10.0
Penalty Kill,-9.280000000000001,FLA,4on5,last 10 games,18th,15.0
Penalty Kill,-3.5599999999999996,FLA,4on5,last 5 games,13th,20.0
Powerplay,110.96000000000001,FLA,5on4,all,3rd,30.0
Powerplay,29.65,FLA,5on4,last 20 games,3rd,30.0
Powerplay,13.91,FLA,5on4,last 10 games,8th,25.0
Powerplay,10.870000000000001,FLA,5on4,last 5 games,2nd,31.0
Penalty Kill,-89.14000000000001,LAK,4on5,all,27th,6.0
Penalty Kill,-20.199999999999996,LAK,4on5,last 20 games,22nd,11.0
Penalty Kill,-11.879999999999999,LAK,4on5,last 10 games,24th,9.0
Penalty Kill,-4.92,LAK,4on5,last 5 games,18th,15.0
Powerplay,94.85999999999999,LAK,5on4,all,7th,26.0
Powerplay,19.249999999999996,LAK,5on4,last 20 games,13th,20.0
Powerplay,10.92,LAK,5on4,last 10 games,12th,21.0
Powerplay,6.44,LAK,5on4,last 5 games,10th,23.0
Penalty Kill,-63.70000000000001,MIN,4on5,all,10th,23.0
Penalty Kill,-11.940000000000001,MIN,4on5,last 20 games,10th,23.0
Penalty Kill,2.37,MIN,4on5,last 10 games,1st,32.0
Penalty Kill,1.4700000000000002,MIN,4on5,last 5 games,1st,32.0
Powerplay,86.41,MIN,5on4,all,12th,21.0
Powerplay,17.71,MIN,5on4,last 20 games,19th,14.0
Powerplay,7.159999999999999,MIN,5on4,last 10 games,19th,14.0
Powerplay,5.26,MIN,5on4,last 5 games,15th,18.0
Penalty Kill,-123.75999999999999,MTL,4on5,all,30th,3.0
Penalty Kill,-30.29,MTL,4on5,last 20 games,30th,3.0
Penalty Kill,-12.77,MTL,4on5,last 10 games,26th,7.0
Penalty Kill,-8.860000000000001,MTL,4on5,last 5 games,28th,5.0
Powerplay,52.230000000000004,MTL,5on4,all,30th,3.0
Powerplay,10.75,MTL,5on4,last 20 games,26th,7.0
Powerplay,5.84,MTL,5on4,last 10 games,23rd,10.0
Powerplay,0.76,MTL,5on4,last 5 games,30th,3.0
Penalty Kill,-60.379999999999995,NJD,4on5,all,7th,26.0
Penalty Kill,-7.92,NJD,4on5,last 20 games,4th,29.0
Penalty Kill,-2.45,NJD,4on5,last 10 games,5th,28.0
Penalty Kill,-0.5300000000000002,NJD,4on5,last 5 games,4th,29.0
Powerplay,68.2,NJD,5on4,all,22nd,11.0
Powerplay,14.269999999999998,NJD,5on4,last 20 games,21st,12.0
Powerplay,8.28,NJD,5on4,last 10 games,17th,16.0
Powerplay,5.36,NJD,5on4,last 5 games,14th,19.0
Penalty Kill,-85.6,NSH,4on5,all,21st,12.0
Penalty Kill,-19.099999999999998,NSH,4on5,last 20 games,19th,14.0
Penalty Kill,-13.5,NSH,4on5,last 10 games,27th,6.0
Penalty Kill,-4.46,NSH,4on5,last 5 games,15th,18.0
Powerplay,64.07,NSH,5on4,all,24th,9.0
Powerplay,9.23,NSH,5on4,last 20 games,28th,5.0
Powerplay,4.9799999999999995,NSH,5on4,last 10 games,28th,5.0
Powerplay,1.29,NSH,5on4,last 5 games,27th,6.0
Penalty Kill,-57.5,NYI,4on5,all,5th,28.0
Penalty Kill,-5.140000000000001,NYI,4on5,last 20 games,2nd,31.0
Penalty Kill,-2.23,NYI,4on5,last 10 games,4th,29.0
Penalty Kill,-0.75,NYI,4on5,last 5 games,5th,28.0
Powerplay,60.519999999999996,NYI,5on4,all,26th,7.0
Powerplay,8.18,NYI,5on4,last 20 games,31st,2.0
Powerplay,1.1800000000000006,NYI,5on4,last 10 games,31st,2.0
Powerplay,0.9900000000000002,NYI,5on4,last 5 games,29th,4.0
Penalty Kill,-55.43,NYR,4on5,all,4th,29.0
Penalty Kill,-6.66,NYR,4on5,last 20 games,3rd,30.0
Penalty Kill,-6.9,NYR,4on5,last 10 games,12th,21.0
Penalty Kill,-2.76,NYR,4on5,last 5 games,11th,22.0
Powerplay,93.94,NYR,5on4,all,9th,24.0
Powerplay,22.650000000000002,NYR,5on4,last 20 games,6th,27.0
Powerplay,13.940000000000001,NYR,5on4,last 10 games,7th,26.0
Powerplay,10.52,NYR,5on4,last 5 games,3rd,30.0
Penalty Kill,-89.06,OTT,4on5,all,26th,7.0
Penalty Kill,-24.74,OTT,4on5,last 20 games,26th,7.0
Penalty Kill,-17.68,OTT,4on5,last 10 games,30th,3.0
Penalty Kill,-11.940000000000001,OTT,4on5,last 5 games,30th,3.0
Powerplay,107.94000000000001,OTT,5on4,all,4th,29.0
Powerplay,20.39,OTT,5on4,last 20 games,9th,24.0
Powerplay,16.55,OTT,5on4,last 10 games,4th,29.0
Powerplay,7.06,OTT,5on4,last 5 games,7th,26.0
Penalty Kill,-84.91999999999999,PHI,4on5,all,20th,13.0
Penalty Kill,-27.130000000000003,PHI,4on5,last 20 games,28th,5.0
Penalty Kill,-8.45,PHI,4on5,last 10 games,16th,17.0
Penalty Kill,-5.170000000000001,PHI,4on5,last 5 games,19th,14.0
Powerplay,46.93,PHI,5on4,all,32nd,1.0
Powerplay,9.2,PHI,5on4,last 20 games,29th,4.0
Powerplay,4.74,PHI,5on4,last 10 games,29th,4.0
Powerplay,2.34,PHI,5on4,last 5 games,24th,9.0
Penalty Kill,-81.69,PIT,4on5,all,17th,16.0
Penalty Kill,-20.169999999999998,PIT,4on5,last 20 games,21st,12.0
Penalty Kill,-8.170000000000002,PIT,4on5,last 10 games,15th,18.0
Penalty Kill,-0.16000000000000003,PIT,4on5,last 5 games,3rd,30.0
Powerplay,83.58,PIT,5on4,all,14th,19.0
Powerplay,20.41,PIT,5on4,last 20 games,8th,25.0
Powerplay,12.39,PIT,5on4,last 10 games,10th,23.0
Powerplay,5.25,PIT,5on4,last 5 games,16th,17.0
Penalty Kill,-84.87,SEA,4on5,all,19th,14.0
Penalty Kill,-11.24,SEA,4on5,last 20 games,6th,27.0
Penalty Kill,-1.19,SEA,4on5,last 10 games,2nd,31.0
Penalty Kill,-0.8799999999999999,SEA,4on5,last 5 games,6th,27.0
Powerplay,75.74999999999999,SEA,5on4,all,20th,13.0
Powerplay,26.349999999999998,SEA,5on4,last 20 games,4th,29.0
Powerplay,19.04,SEA,5on4,last 10 games,3rd,30.0
Powerplay,9.59,SEA,5on4,last 5 games,4th,29.0
