label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.946,DAL,5on5,last 20 games,1st,23.0
Offense,89.95,DAL,5on5,last 20 games,21st,12.0
Goaltending,0.957,DAL,5on5,last 10 games,1st,29.0
Offense,43.620000000000005,DAL,5on5,last 10 games,24th,9.0
Goaltending,0.958,DAL,5on5,last 5 games,2nd,23.0
Offense,22.5,DAL,5on5,last 5 games,17th,16.0
Goaltending,0.91,DET,5on5,all,12th,11.0
Offense,227.95999999999998,DET,5on5,all,25th,8.0
Goaltending,0.909,DET,5on5,last 20 games,13th,11.0
Offense,82.00999999999999,DET,5on5,last 20 games,28th,5.0
Goaltending,0.928,DET,5on5,last 10 games,8th,22.0
Offense,37.81,DET,5on5,last 10 games,31st,2.0
Goaltending,0.952,DET,5on5,last 5 games,4th,21.0
Offense,21.11,DET,5on5,last 5 games,25th,8.0
Goaltending,0.914,EDM,5on5,all,9th,14.0
Offense,273.18,EDM,5on5,all,8th,25.0
Goaltending,0.917,EDM,5on5,last 20 games,8th,16.0
Offense,108.27000000000001,EDM,5on5,last 20 games,3rd,30.0
Goaltending,0.916,EDM,5on5,last 10 games,14th,16.0
Offense,52.19,EDM,5on5,last 10 games,9th,24.0
Goaltending,0.924,EDM,5on5,last 5 games,9th,16.0
Offense,21.05,EDM,5on5,last 5 games,26th,7.0
Goaltending,0.907,FLA,5on5,all,14th,9.0
Offense,304.69,FLA,5on5,all,1st,32.0
Goaltending,0.91,FLA,5on5,last 20 games,12th,12.0
Offense,108.36,FLA,5on5,last 20 games,2nd,31.0
Goaltending,0.909,FLA,5on5,last 10 games,17th,13.0
Offense,60.33,FLA,5on5,last 10 games,1st,32.0
Goaltending,0.921,FLA,5on5,last 5 games,11th,14.0
Offense,28.4,FLA,5on5,last 5 games,6th,27.0
Goaltending,0.898,LAK,5on5,all,19th,4.0
Offense,252.6,LAK,5on5,all,19th,14.0
Goaltending,0.893,LAK,5on5,last 20 games,20th,4.0
Offense,89.53999999999999,LAK,5on5,last 20 games,22nd,11.0
Goaltending,0.891,LAK,5on5,last 10 games,24th,6.0
Offense,46.379999999999995,LAK,5on5,last 10 games,20th,13.0
Goaltending,0.903,LAK,5on5,last 5 games,15th,10.0
Offense,25.77,LAK,5on5,last 5 games,9th,24.0
Goaltending,0.913,MIN,5on5,all,10th,13.0
Offense,223.67000000000002,MIN,5on5,all,28th,5.0
Goaltending,0.912,MIN,5on5,last 20 games,10th,14.0
Offense,77.71000000000001,MIN,5on5,last 20 games,30th,3.0
Goaltending,0.9,MIN,5on5,last 10 games,20th,10.0
Offense,29.08,MIN,5on5,last 10 games,32nd,1.0
Goaltending,0.894,MIN,5on5,last 5 games,18th,7.0
Offense,12.76,MIN,5on5,last 5 games,32nd,1.0
Goaltending,0.901,MTL,5on5,all,18th,5.0
Offense,219.7,MTL,5on5,all,29th,4.0
Goaltending,0.906,MTL,5on5,last 20 games,14th,10.0
Offense,76.25,MTL,5on5,last 20 games,31st,2.0
Goaltending,0.909,MTL,5on5,last 10 games,17th,13.0
Offense,38.65,MTL,5on5,last 10 games,29th,4.0
Goaltending,0.906,MTL,5on5,last 5 games,14th,11.0
Offense,22.119999999999997,MTL,5on5,last 5 games,19th,14.0
Goaltending,0.919,NJD,5on5,all,6th,17.0
Offense,288.6,NJD,5on5,all,2nd,31.0
Goaltending,0.925,NJD,5on5,last 20 games,4th,20.0
Offense,103.64,NJD,5on5,last 20 games,9th,24.0
Goaltending,0.926,NJD,5on5,last 10 games,10th,20.0
Offense,46.480000000000004,NJD,5on5,last 10 games,19th,14.0
Goaltending,0.924,NJD,5on5,last 5 games,9th,16.0
Offense,23.09,NJD,5on5,last 5 games,13th,20.0
Goaltending,0.921,NSH,5on5,all,4th,19.0
Offense,242.44,NSH,5on5,all,21st,12.0
Goaltending,0.919,NSH,5on5,last 20 games,7th,17.0
Offense,104.36,NSH,5on5,last 20 games,7th,26.0
Goaltending,0.889,NSH,5on5,last 10 games,25th,5.0
Offense,47.92,NSH,5on5,last 10 games,12th,21.0
Goaltending,0.853,NSH,5on5,last 5 games,23rd,2.0
Offense,20.5,NSH,5on5,last 5 games,28th,5.0
Goaltending,0.919,NYI,5on5,all,6th,17.0
Offense,270.41999999999996,NYI,5on5,all,10th,23.0
Goaltending,0.919,NYI,5on5,last 20 games,7th,17.0
Offense,88.71000000000001,NYI,5on5,last 20 games,24th,9.0
Goaltending,0.93,NYI,5on5,last 10 games,6th,24.0
Offense,48.92,NYI,5on5,last 10 games,11th,22.0
Goaltending,0.917,NYI,5on5,last 5 games,12th,13.0
Offense,26.79,NYI,5on5,last 5 games,7th,26.0
Goaltending,0.918,NYR,5on5,all,7th,16.0
Offense,254.62,NYR,5on5,all,17th,16.0
Goaltending,0.925,NYR,5on5,last 20 games,4th,20.0
Offense,94.62,NYR,5on5,last 20 games,17th,16.0
Goaltending,0.911,NYR,5on5,last 10 games,16th,14.0
Offense,58.55,NYR,5on5,last 10 games,2nd,31.0
Goaltending,0.897,NYR,5on5,last 5 games,16th,9.0
Offense,30.71,NYR,5on5,last 5 games,2nd,31.0
Goaltending,0.904,OTT,5on5,all,15th,8.0
Offense,232.93,OTT,5on5,all,23rd,10.0
Goaltending,0.898,OTT,5on5,last 20 games,18th,6.0
Offense,88.64,OTT,5on5,last 20 games,25th,8.0
Goaltending,0.934,OTT,5on5,last 10 games,5th,25.0
Offense,46.2,OTT,5on5,last 10 games,22nd,11.0
Goaltending,0.929,OTT,5on5,last 5 games,7th,18.0
Offense,22.9,OTT,5on5,last 5 games,16th,17.0
Goaltending,0.912,PHI,5on5,all,11th,12.0
Offense,231.32,PHI,5on5,all,24th,9.0
Goaltending,0.92,PHI,5on5,last 20 games,6th,18.0
Offense,89.52000000000001,PHI,5on5,last 20 games,23rd,10.0
Goaltending,0.927,PHI,5on5,last 10 games,9th,21.0
Offense,40.58,PHI,5on5,last 10 games,27th,6.0
Goaltending,0.924,PHI,5on5,last 5 games,9th,16.0
Offense,19.55,PHI,5on5,last 5 games,30th,3.0
Goaltending,0.916,PIT,5on5,all,8th,15.0
Offense,271.85,PIT,5on5,all,9th,24.0
Goaltending,0.914,PIT,5on5,last 20 games,9th,15.0
Offense,99.28,PIT,5on5,last 20 games,13th,20.0
Goaltending,0.916,PIT,5on5,last 10 games,14th,16.0
Offense,55.65,PIT,5on5,last 10 games,4th,29.0
Goaltending,0.923,PIT,5on5,last 5 games,10th,15.0
Offense,30.32,PIT,5on5,last 5 games,3rd,30.0
Goaltending,0.91,SEA,5on5,all,12th,11.0
Offense,284.82,SEA,5on5,all,3rd,30.0
Goaltending,0.911,SEA,5on5,last 20 games,11th,13.0
Offense,105.25999999999999,SEA,5on5,last 20 games,6th,27.0
Goaltending,0.906,SEA,5on5,last 10 games,18th,12.0
Offense,43.14,SEA,5on5,last 10 games,25th,8.0
Goaltending,0.916,SEA,5on5,last 5 games,13th,12.0
Offense,21.42,SEA,5on5,last 5 games,23rd,10.0
Goaltending,0.888,SJS,5on5,all,22nd,1.0
Offense,277.5,SJS,5on5,all,7th,26.0
Goaltending,0.902,SJS,5on5,last 20 games,16th,8.0
Offense,109.83,SJS,5on5,last 20 games,1st,32.0
Goaltending,0.914,SJS,5on5,last 10 games,15th,15.0
Offense,52.31,SJS,5on5,last 10 games,8th,25.0
Goaltending,0.925,SJS,5on5,last 5 games,8th,17.0
Offense,23.02,SJS,5on5,last 5 games,15th,18.0
Goaltending,0.895,STL,5on5,all,20th,3.0
Offense,240.89,STL,5on5,all,22nd,11.0
Goaltending,0.889,STL,5on5,last 20 games,22nd,2.0
Offense,90.32,STL,5on5,last 20 games,20th,13.0
Goaltending,0.883,STL,5on5,last 10 games,27th,3.0
Offense,46.22,STL,5on5,last 10 games,21st,12.0
Goaltending,0.895,STL,5on5,last 5 games,17th,8.0
Offense,26.490000000000002,STL,5on5,last 5 games,8th,25.0
Goaltending,0.919,TBL,5on5,all,6th,17.0
Offense,283.91999999999996,TBL,5on5,all,4th,29.0
Goaltending,0.927,TBL,5on5,last 20 games,3rd,21.0
Offense,107.7,TBL,5on5,last 20 games,4th,29.0
Goaltending,0.937,TBL,5on5,last 10 games,3rd,27.0
Offense,51.69,TBL,5on5,last 10 games,10th,23.0
Goaltending,0.959,TBL,5on5,last 5 games,1st,24.0
Offense,24.98,TBL,5on5,last 5 games,11th,22.0
Goaltending,0.92,TOR,5on5,all,5th,18.0
Offense,279.01,TOR,5on5,all,5th,28.0
Goaltending,0.906,TOR,5on5,last 20 games,14th,10.0
Offense,106.2,TOR,5on5,last 20 games,5th,28.0
Goaltending,0.921,TOR,5on5,last 10 games,12th,18.0
Offense,58.22,TOR,5on5,last 10 games,3rd,30.0
Goaltending,0.925,TOR,5on5,last 5 games,8th,17.0
Offense,28.9,TOR,5on5,last 5 games,5th,28.0
Goaltending,0.889,VAN,5on5,all,21st,2.0
Offense,246.94,VAN,5on5,all,20th,13.0
Goaltending,0.857,VAN,5on5,last 20 games,23rd,1.0
Offense,91.66,VAN,5on5,last 20 games,19th,14.0
Goaltending,0.839,VAN,5on5,last 10 games,29th,1.0
Offense,46.5,VAN,5on5,last 10 games,18th,15.0
Goaltending,0.794,VAN,5on5,last 5 games,24th,1.0
Offense,22.02,VAN,5on5,last 5 games,20th,13.0
Goaltending,0.912,VGK,5on5,all,11th,12.0
Offense,267.3,VGK,5on5,all,13th,20.0
Goaltending,0.904,VGK,5on5,last 20 games,15th,9.0
Offense,100.67,VGK,5on5,last 20 games,12th,21.0
Goaltending,0.918,VGK,5on5,last 10 games,13th,17.0
Offense,53.760000000000005,VGK,5on5,last 10 games,7th,26.0
Goaltending,0.955,VGK,5on5,last 5 games,3rd,22.0
Offense,31.55,VGK,5on5,last 5 games,1st,32.0
Goaltending,0.919,WPG,5on5,all,6th,17.0
Offense,253.01,WPG,5on5,all,18th,15.0
Goaltending,0.912,WPG,5on5,last 20 games,10th,14.0
Offense,95.66,WPG,5on5,last 20 games,15th,18.0
Goaltending,0.927,WPG,5on5,last 10 games,9th,21.0
Offense,47.69,WPG,5on5,last 10 games,13th,20.0
Goaltending,0.917,WPG,5on5,last 5 games,12th,13.0
Offense,25.18,WPG,5on5,last 5 games,10th,23.0
Goaltending,0.909,WSH,5on5,all,13th,10.0
Offense,262.25,WSH,5on5,all,16th,17.0
Goaltending,0.898,WSH,5on5,last 20 games,18th,6.0
Offense,91.99000000000001,WSH,5on5,last 20 games,18th,15.0
Goaltending,0.888,WSH,5on5,last 10 games,26th,4.0
Offense,40.18,WSH,5on5,last 10 games,28th,5.0
Goaltending,0.891,WSH,5on5,last 5 games,19th,6.0
Offense,22.009999999999998,WSH,5on5,last 5 games,21st,12.0
Penalty Kill,-90.86999999999999,ANA,4on5,all,32nd,1.0
Penalty Kill,-24.14,ANA,4on5,last 20 games,29th,4.0
Penalty Kill,-13.879999999999999,ANA,4on5,last 10 games,30th,3.0
Penalty Kill,-8.25,ANA,4on5,last 5 games,31st,2.0
Powerplay,40.980000000000004,ANA,5on4,all,27th,6.0
Powerplay,16.71,ANA,5on4,last 20 games,19th,14.0
Powerplay,6.16,ANA,5on4,last 10 games,22nd,11.0
Powerplay,2.89,ANA,5on4,last 5 games,20th,13.0
Penalty Kill,-87.69999999999999,ARI,4on5,all,31st,2.0
Penalty Kill,-19.94,ARI,4on5,last 20 games,21st,12.0
Penalty Kill,-9.040000000000001,ARI,4on5,last 10 games,19th,14.0
Penalty Kill,-4.3,ARI,4on5,last 5 games,13th,20.0
Powerplay,54.63,ARI,5on4,all,20th,13.0
Powerplay,17.03,ARI,5on4,last 20 games,18th,15.0
Powerplay,11.04,ARI,5on4,last 10 games,7th,26.0
Powerplay,7.17,ARI,5on4,last 5 games,6th,27.0
Penalty Kill,-39.75,BOS,4on5,all,2nd,31.0
Penalty Kill,-9.85,BOS,4on5,last 20 games,3rd,30.0
Penalty Kill,-5.99,BOS,4on5,last 10 games,8th,25.0
Penalty Kill,-2.78,BOS,4on5,last 5 games,8th,25.0
Powerplay,64.95,BOS,5on4,all,8th,25.0
Powerplay,14.830000000000002,BOS,5on4,last 20 games,23rd,10.0
Powerplay,5.48,BOS,5on4,last 10 games,23rd,10.0
Powerplay,0.3700000000000001,BOS,5on4,last 5 games,31st,2.0
Penalty Kill,-61.9,BUF,4on5,all,21st,12.0
Penalty Kill,-13.969999999999999,BUF,4on5,last 20 games,8th,25.0
Penalty Kill,-7.6,BUF,4on5,last 10 games,11th,22.0
Penalty Kill,-5.01,BUF,4on5,last 5 games,17th,16.0
Powerplay,63.17999999999999,BUF,5on4,all,10th,23.0
Powerplay,13.019999999999998,BUF,5on4,last 20 games,26th,7.0
Powerplay,4.510000000000001,BUF,5on4,last 10 games,26th,7.0
Powerplay,2.34,BUF,5on4,last 5 games,25th,8.0
Penalty Kill,-42.11,CAR,4on5,all,4th,29.0
Penalty Kill,-6.23,CAR,4on5,last 20 games,1st,32.0
Penalty Kill,-1.1500000000000004,CAR,4on5,last 10 games,1st,32.0
Penalty Kill,-2.5500000000000007,CAR,4on5,last 5 games,7th,26.0
Powerplay,59.919999999999995,CAR,5on4,all,13th,20.0
Powerplay,29.34,CAR,5on4,last 20 games,4th,29.0
Powerplay,13.850000000000001,CAR,5on4,last 10 games,4th,29.0
Powerplay,4.99,CAR,5on4,last 5 games,12th,21.0
Penalty Kill,-56.46000000000001,CBJ,4on5,all,19th,14.0
Penalty Kill,-23.049999999999997,CBJ,4on5,last 20 games,24th,9.0
Penalty Kill,-9.89,CBJ,4on5,last 10 games,23rd,10.0
Penalty Kill,-4.9799999999999995,CBJ,4on5,last 5 games,16th,17.0
Powerplay,33.16,CBJ,5on4,all,32nd,1.0
Powerplay,12.14,CBJ,5on4,last 20 games,28th,5.0
Powerplay,9.299999999999999,CBJ,5on4,last 10 games,13th,20.0
Powerplay,3.9299999999999993,CBJ,5on4,last 5 games,19th,14.0
Penalty Kill,-51.19000000000001,CGY,4on5,all,14th,19.0
Penalty Kill,-15.150000000000002,CGY,4on5,last 20 games,11th,22.0
Penalty Kill,-13.01,CGY,4on5,last 10 games,29th,4.0
Penalty Kill,-7.3999999999999995,CGY,4on5,last 5 games,30th,3.0
Powerplay,54.75,CGY,5on4,all,19th,14.0
Powerplay,17.71,CGY,5on4,last 20 games,15th,18.0
Powerplay,8.96,CGY,5on4,last 10 games,16th,17.0
Powerplay,4.57,CGY,5on4,last 5 games,15th,18.0
Penalty Kill,-53.400000000000006,CHI,4on5,all,17th,16.0
Penalty Kill,-14.219999999999997,CHI,4on5,last 20 games,9th,24.0
Penalty Kill,-6.840000000000001,CHI,4on5,last 10 games,9th,24.0
Penalty Kill,-2.1900000000000004,CHI,4on5,last 5 games,6th,27.0
Powerplay,35.800000000000004,CHI,5on4,all,31st,2.0
Powerplay,2.59,CHI,5on4,last 20 games,32nd,1.0
Powerplay,0.8399999999999999,CHI,5on4,last 10 games,31st,2.0
Powerplay,0.10000000000000009,CHI,5on4,last 5 games,32nd,1.0
Penalty Kill,-66.61,COL,4on5,all,25th,8.0
Penalty Kill,-27.62,COL,4on5,last 20 games,30th,3.0
Penalty Kill,-9.530000000000001,COL,4on5,last 10 games,21st,12.0
Penalty Kill,-5.4,COL,4on5,last 5 games,21st,12.0
Powerplay,61.65999999999999,COL,5on4,all,12th,21.0
Powerplay,15.16,COL,5on4,last 20 games,22nd,11.0
Powerplay,4.23,COL,5on4,last 10 games,27th,6.0
Powerplay,2.4,COL,5on4,last 5 games,24th,9.0
Penalty Kill,-47.69,DAL,4on5,all,8th,25.0
Penalty Kill,-14.29,DAL,4on5,last 20 games,10th,23.0
Penalty Kill,-5.81,DAL,4on5,last 10 games,7th,26.0
Penalty Kill,-4.640000000000001,DAL,4on5,last 5 games,15th,18.0
Powerplay,72.42999999999999,DAL,5on4,all,4th,29.0
Powerplay,17.509999999999998,DAL,5on4,last 20 games,17th,16.0
Powerplay,5.1499999999999995,DAL,5on4,last 10 games,25th,8.0
Powerplay,2.0300000000000002,DAL,5on4,last 5 games,26th,7.0
Penalty Kill,-63.45,DET,4on5,all,23rd,10.0
Penalty Kill,-23.13,DET,4on5,last 20 games,25th,8.0
Penalty Kill,-9.27,DET,4on5,last 10 games,20th,13.0
Penalty Kill,-3.9999999999999996,DET,4on5,last 5 games,12th,21.0
Powerplay,57.39,DET,5on4,all,17th,16.0
Powerplay,19.63,DET,5on4,last 20 games,13th,20.0
Powerplay,11.69,DET,5on4,last 10 games,6th,27.0
Powerplay,11.06,DET,5on4,last 5 games,2nd,31.0
Penalty Kill,-67.53999999999999,EDM,4on5,all,26th,7.0
Penalty Kill,-19.35,EDM,4on5,last 20 games,20th,13.0
Penalty Kill,-9.6,EDM,4on5,last 10 games,22nd,11.0
Penalty Kill,-7.380000000000001,EDM,4on5,last 5 games,28th,5.0
Powerplay,101.53,EDM,5on4,all,1st,32.0
Powerplay,38.08,EDM,5on4,last 20 games,1st,32.0
Powerplay,19.240000000000002,EDM,5on4,last 10 games,1st,32.0
Powerplay,9.3,EDM,5on4,last 5 games,3rd,30.0
Penalty Kill,-73.66,FLA,4on5,all,29th,4.0
Penalty Kill,-20.330000000000002,FLA,4on5,last 20 games,22nd,11.0
Penalty Kill,-5.34,FLA,4on5,last 10 games,6th,27.0
Penalty Kill,-1.79,FLA,4on5,last 5 games,2nd,31.0
Powerplay,79.52,FLA,5on4,all,3rd,30.0
Powerplay,30.529999999999998,FLA,5on4,last 20 games,3rd,30.0
Powerplay,5.370000000000001,FLA,5on4,last 10 games,24th,9.0
Powerplay,1.7499999999999996,FLA,5on4,last 5 games,28th,5.0
Penalty Kill,-64.92,LAK,4on5,all,24th,9.0
Penalty Kill,-12.309999999999999,LAK,4on5,last 20 games,6th,27.0
Penalty Kill,-3.41,LAK,4on5,last 10 games,3rd,30.0
Penalty Kill,-3.1700000000000004,LAK,4on5,last 5 games,10th,23.0
Powerplay,71.79,LAK,5on4,all,5th,28.0
Powerplay,31.61,LAK,5on4,last 20 games,2nd,31.0
Powerplay,17.05,LAK,5on4,last 10 games,2nd,31.0
Powerplay,11.58,LAK,5on4,last 5 games,1st,32.0
Penalty Kill,-52.07000000000001,MIN,4on5,all,16th,17.0
Penalty Kill,-15.94,MIN,4on5,last 20 games,14th,19.0
Penalty Kill,-3.61,MIN,4on5,last 10 games,5th,28.0
Penalty Kill,-0.07999999999999996,MIN,4on5,last 5 games,1st,32.0
Powerplay,65.67999999999999,MIN,5on4,all,7th,26.0
Powerplay,24.990000000000002,MIN,5on4,last 20 games,6th,27.0
Powerplay,15.360000000000001,MIN,5on4,last 10 games,3rd,30.0
Powerplay,6.34,MIN,5on4,last 5 games,10th,23.0
Penalty Kill,-87.44,MTL,4on5,all,30th,3.0
Penalty Kill,-35.050000000000004,MTL,4on5,last 20 games,32nd,1.0
Penalty Kill,-18.66,MTL,4on5,last 10 games,32nd,1.0
Penalty Kill,-7.39,MTL,4on5,last 5 games,29th,4.0
Powerplay,38.25,MTL,5on4,all,30th,3.0
Powerplay,17.540000000000003,MTL,5on4,last 20 games,16th,17.0
Powerplay,9.97,MTL,5on4,last 10 games,10th,23.0
Powerplay,8.729999999999999,MTL,5on4,last 5 games,4th,29.0
Penalty Kill,-52.06999999999999,NJD,4on5,all,15th,18.0
Penalty Kill,-20.93,NJD,4on5,last 20 games,23rd,10.0
Penalty Kill,-7.639999999999999,NJD,4on5,last 10 games,12th,21.0
Penalty Kill,-5.24,NJD,4on5,last 5 games,19th,14.0
Powerplay,45.959999999999994,NJD,5on4,all,25th,8.0
Powerplay,12.900000000000002,NJD,5on4,last 20 games,27th,6.0
Powerplay,4.0600000000000005,NJD,5on4,last 10 games,28th,5.0
Powerplay,4.039999999999999,NJD,5on4,last 5 games,17th,16.0
Penalty Kill,-61.279999999999994,NSH,4on5,all,20th,13.0
Penalty Kill,-16.3,NSH,4on5,last 20 games,16th,17.0
Penalty Kill,-8.09,NSH,4on5,last 10 games,14th,19.0
Penalty Kill,-2.9200000000000004,NSH,4on5,last 5 games,9th,24.0
Powerplay,43.75,NSH,5on4,all,26th,7.0
Powerplay,14.650000000000002,NSH,5on4,last 20 games,25th,8.0
Powerplay,6.37,NSH,5on4,last 10 games,21st,12.0
Powerplay,4.29,NSH,5on4,last 5 games,16th,17.0
Penalty Kill,-46.86,NYI,4on5,all,7th,26.0
Penalty Kill,-16.2,NYI,4on5,last 20 games,15th,18.0
Penalty Kill,-10.620000000000001,NYI,4on5,last 10 games,25th,8.0
Penalty Kill,-5.5,NYI,4on5,last 5 games,23rd,10.0
Powerplay,50.03999999999999,NYI,5on4,all,22nd,11.0
Powerplay,12.100000000000001,NYI,5on4,last 20 games,29th,4.0
Powerplay,9.19,NYI,5on4,last 10 games,15th,18.0
Powerplay,6.89,NYI,5on4,last 5 games,8th,25.0
Penalty Kill,-40.93,NYR,4on5,all,3rd,30.0
Penalty Kill,-16.91,NYR,4on5,last 20 games,17th,16.0
Penalty Kill,-8.3,NYR,4on5,last 10 games,15th,18.0
Penalty Kill,-3.6100000000000003,NYR,4on5,last 5 games,11th,22.0
Powerplay,62.99000000000001,NYR,5on4,all,11th,22.0
Powerplay,22.349999999999998,NYR,5on4,last 20 games,8th,25.0
Powerplay,10.63,NYR,5on4,last 10 games,9th,24.0
Powerplay,6.989999999999999,NYR,5on4,last 5 games,7th,26.0
Penalty Kill,-62.269999999999996,OTT,4on5,all,22nd,11.0
Penalty Kill,-23.35,OTT,4on5,last 20 games,27th,6.0
Penalty Kill,-16.02,OTT,4on5,last 10 games,31st,2.0
Penalty Kill,-10.159999999999998,OTT,4on5,last 5 games,32nd,1.0
Powerplay,81.74,OTT,5on4,all,2nd,31.0
Powerplay,24.47,OTT,5on4,last 20 games,7th,26.0
Powerplay,9.69,OTT,5on4,last 10 games,12th,21.0
Powerplay,3.9600000000000004,OTT,5on4,last 5 games,18th,15.0
Penalty Kill,-49.82000000000001,PHI,4on5,all,11th,22.0
Penalty Kill,-11.659999999999998,PHI,4on5,last 20 games,4th,29.0
Penalty Kill,-8.74,PHI,4on5,last 10 games,18th,15.0
Penalty Kill,-1.8,PHI,4on5,last 5 games,3rd,30.0
Powerplay,39.56,PHI,5on4,all,29th,4.0
Powerplay,15.489999999999998,PHI,5on4,last 20 games,21st,12.0
Powerplay,3.4099999999999997,PHI,5on4,last 10 games,30th,3.0
Powerplay,0.6000000000000001,PHI,5on4,last 5 games,30th,3.0
Penalty Kill,-50.72,PIT,4on5,all,12th,21.0
Penalty Kill,-28.0,PIT,4on5,last 20 games,31st,2.0
Penalty Kill,-8.59,PIT,4on5,last 10 games,17th,16.0
Penalty Kill,-5.89,PIT,4on5,last 5 games,24th,9.0
Powerplay,57.860000000000014,PIT,5on4,all,16th,17.0
Powerplay,19.590000000000003,PIT,5on4,last 20 games,14th,19.0
Powerplay,7.260000000000001,PIT,5on4,last 10 games,19th,14.0
Powerplay,1.5900000000000003,PIT,5on4,last 5 games,29th,4.0
Penalty Kill,-72.7,SEA,4on5,all,28th,5.0
Penalty Kill,-18.990000000000002,SEA,4on5,last 20 games,19th,14.0
Penalty Kill,-8.42,SEA,4on5,last 10 games,16th,17.0
Penalty Kill,-6.12,SEA,4on5,last 5 games,26th,7.0
Powerplay,48.12,SEA,5on4,all,24th,9.0
Powerplay,14.72,SEA,5on4,last 20 games,24th,9.0
