label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.869,FLA,5on5,last 5 games,19th,8.0
Offense,25.02,FLA,5on5,last 5 games,20th,13.0
Goaltending,0.899,LAK,5on5,all,15th,4.0
Offense,346.95,LAK,5on5,all,16th,17.0
Goaltending,0.914,LAK,5on5,last 20 games,5th,19.0
Offense,115.75999999999999,LAK,5on5,last 20 games,2nd,31.0
Goaltending,0.951,LAK,5on5,last 10 games,1st,29.0
Offense,64.83,LAK,5on5,last 10 games,1st,32.0
Goaltending,0.944,LAK,5on5,last 5 games,3rd,24.0
Offense,32.05,LAK,5on5,last 5 games,2nd,31.0
Goaltending,0.922,MIN,5on5,all,2nd,17.0
Offense,312.44,MIN,5on5,all,25th,8.0
Goaltending,0.944,MIN,5on5,last 20 games,1st,23.0
Offense,94.46000000000001,MIN,5on5,last 20 games,20th,13.0
Goaltending,0.94,MIN,5on5,last 10 games,4th,26.0
Offense,52.519999999999996,MIN,5on5,last 10 games,12th,21.0
Goaltending,0.931,MIN,5on5,last 5 games,7th,20.0
Offense,25.52,MIN,5on5,last 5 games,18th,15.0
Goaltending,0.899,MTL,5on5,all,15th,4.0
Offense,312.0,MTL,5on5,all,26th,7.0
Goaltending,0.893,MTL,5on5,last 20 games,15th,9.0
Offense,100.88,MTL,5on5,last 20 games,14th,19.0
Goaltending,0.878,MTL,5on5,last 10 games,22nd,8.0
Offense,53.42,MTL,5on5,last 10 games,9th,24.0
Goaltending,0.847,MTL,5on5,last 5 games,23rd,4.0
Offense,26.380000000000003,MTL,5on5,last 5 games,14th,19.0
Goaltending,0.913,NJD,5on5,all,7th,12.0
Offense,404.0,NJD,5on5,all,1st,32.0
Goaltending,0.896,NJD,5on5,last 20 games,13th,11.0
Offense,120.53,NJD,5on5,last 20 games,1st,32.0
Goaltending,0.911,NJD,5on5,last 10 games,10th,20.0
Offense,53.17,NJD,5on5,last 10 games,10th,23.0
Goaltending,0.895,NJD,5on5,last 5 games,13th,14.0
Offense,29.46,NJD,5on5,last 5 games,5th,28.0
Goaltending,0.919,NSH,5on5,all,3rd,16.0
Offense,333.3,NSH,5on5,all,19th,14.0
Goaltending,0.906,NSH,5on5,last 20 games,8th,16.0
Offense,93.02000000000001,NSH,5on5,last 20 games,21st,12.0
Goaltending,0.904,NSH,5on5,last 10 games,14th,16.0
Offense,41.06,NSH,5on5,last 10 games,29th,4.0
Goaltending,0.885,NSH,5on5,last 5 games,15th,12.0
Offense,21.57,NSH,5on5,last 5 games,25th,8.0
Goaltending,0.919,NYI,5on5,all,3rd,16.0
Offense,350.09000000000003,NYI,5on5,all,14th,19.0
Goaltending,0.915,NYI,5on5,last 20 games,4th,20.0
Offense,99.62,NYI,5on5,last 20 games,16th,17.0
Goaltending,0.91,NYI,5on5,last 10 games,11th,19.0
Offense,53.71,NYI,5on5,last 10 games,6th,27.0
Goaltending,0.921,NYI,5on5,last 5 games,9th,18.0
Offense,30.11,NYI,5on5,last 5 games,3rd,30.0
Goaltending,0.917,NYR,5on5,all,5th,14.0
Offense,334.26,NYR,5on5,all,18th,15.0
Goaltending,0.913,NYR,5on5,last 20 games,6th,18.0
Offense,91.9,NYR,5on5,last 20 games,22nd,11.0
Goaltending,0.943,NYR,5on5,last 10 games,3rd,27.0
Offense,50.56,NYR,5on5,last 10 games,16th,17.0
Goaltending,0.95,NYR,5on5,last 5 games,2nd,25.0
Offense,27.869999999999997,NYR,5on5,last 5 games,9th,24.0
Goaltending,0.901,OTT,5on5,all,14th,5.0
Offense,325.34000000000003,OTT,5on5,all,21st,12.0
Goaltending,0.896,OTT,5on5,last 20 games,13th,11.0
Offense,95.46000000000001,OTT,5on5,last 20 games,19th,14.0
Goaltending,0.898,OTT,5on5,last 10 games,16th,14.0
Offense,45.760000000000005,OTT,5on5,last 10 games,24th,9.0
Goaltending,0.932,OTT,5on5,last 5 games,6th,21.0
Offense,25.46,OTT,5on5,last 5 games,19th,14.0
Goaltending,0.91,PHI,5on5,all,9th,10.0
Offense,304.06,PHI,5on5,all,28th,5.0
Goaltending,0.904,PHI,5on5,last 20 games,9th,15.0
Offense,88.91,PHI,5on5,last 20 games,25th,8.0
Goaltending,0.921,PHI,5on5,last 10 games,7th,23.0
Offense,51.39,PHI,5on5,last 10 games,15th,18.0
Goaltending,0.926,PHI,5on5,last 5 games,8th,19.0
Offense,32.15,PHI,5on5,last 5 games,1st,32.0
Goaltending,0.911,PIT,5on5,all,8th,11.0
Offense,370.44,PIT,5on5,all,6th,27.0
Goaltending,0.894,PIT,5on5,last 20 games,14th,10.0
Offense,107.69,PIT,5on5,last 20 games,7th,26.0
Goaltending,0.892,PIT,5on5,last 10 games,19th,11.0
Offense,51.82,PIT,5on5,last 10 games,14th,19.0
Goaltending,0.913,PIT,5on5,last 5 games,11th,16.0
Offense,25.62,PIT,5on5,last 5 games,17th,16.0
Goaltending,0.901,SEA,5on5,all,14th,5.0
Offense,374.66999999999996,SEA,5on5,all,4th,29.0
Goaltending,0.88,SEA,5on5,last 20 games,20th,4.0
Offense,104.00999999999999,SEA,5on5,last 20 games,11th,22.0
Goaltending,0.875,SEA,5on5,last 10 games,24th,6.0
Offense,53.66,SEA,5on5,last 10 games,8th,25.0
Goaltending,0.885,SEA,5on5,last 5 games,15th,12.0
Offense,28.96,SEA,5on5,last 5 games,6th,27.0
Goaltending,0.881,SJS,5on5,all,18th,1.0
Offense,348.94,SJS,5on5,all,15th,18.0
Goaltending,0.865,SJS,5on5,last 20 games,23rd,1.0
Offense,86.97999999999999,SJS,5on5,last 20 games,26th,7.0
Goaltending,0.861,SJS,5on5,last 10 games,27th,3.0
Offense,37.769999999999996,SJS,5on5,last 10 games,30th,3.0
Goaltending,0.85,SJS,5on5,last 5 games,22nd,5.0
Offense,19.33,SJS,5on5,last 5 games,27th,6.0
Goaltending,0.896,STL,5on5,all,17th,2.0
Offense,318.83000000000004,STL,5on5,all,24th,9.0
Goaltending,0.902,STL,5on5,last 20 games,11th,13.0
Offense,91.71000000000001,STL,5on5,last 20 games,23rd,10.0
Goaltending,0.905,STL,5on5,last 10 games,13th,17.0
Offense,52.82,STL,5on5,last 10 games,11th,22.0
Goaltending,0.943,STL,5on5,last 5 games,4th,23.0
Offense,27.060000000000002,STL,5on5,last 5 games,12th,21.0
Goaltending,0.911,TBL,5on5,all,8th,11.0
Offense,369.22,TBL,5on5,all,7th,26.0
Goaltending,0.892,TBL,5on5,last 20 games,16th,8.0
Offense,85.2,TBL,5on5,last 20 games,29th,4.0
Goaltending,0.893,TBL,5on5,last 10 games,18th,12.0
Offense,43.07,TBL,5on5,last 10 games,27th,6.0
Goaltending,0.87,TBL,5on5,last 5 games,18th,9.0
Offense,18.73,TBL,5on5,last 5 games,28th,5.0
Goaltending,0.918,TOR,5on5,all,4th,15.0
Offense,366.52,TOR,5on5,all,8th,25.0
Goaltending,0.913,TOR,5on5,last 20 games,6th,18.0
Offense,105.44,TOR,5on5,last 20 games,9th,24.0
Goaltending,0.908,TOR,5on5,last 10 games,12th,18.0
Offense,49.5,TOR,5on5,last 10 games,17th,16.0
Goaltending,0.901,TOR,5on5,last 5 games,12th,15.0
Offense,28.880000000000003,TOR,5on5,last 5 games,7th,26.0
Goaltending,0.896,VAN,5on5,all,17th,2.0
Offense,321.68,VAN,5on5,all,22nd,11.0
Goaltending,0.904,VAN,5on5,last 20 games,9th,15.0
Offense,85.74000000000001,VAN,5on5,last 20 games,28th,5.0
Goaltending,0.917,VAN,5on5,last 10 games,8th,22.0
Offense,46.6,VAN,5on5,last 10 games,22nd,11.0
Goaltending,0.915,VAN,5on5,last 5 games,10th,17.0
Offense,22.59,VAN,5on5,last 5 games,23rd,10.0
Goaltending,0.915,VGK,5on5,all,6th,13.0
Offense,362.44,VGK,5on5,all,10th,23.0
Goaltending,0.925,VGK,5on5,last 20 games,3rd,21.0
Offense,108.96000000000001,VGK,5on5,last 20 games,6th,27.0
Goaltending,0.932,VGK,5on5,last 10 games,6th,24.0
Offense,53.7,VGK,5on5,last 10 games,7th,26.0
Goaltending,0.921,VGK,5on5,last 5 games,9th,18.0
Offense,27.91,VGK,5on5,last 5 games,8th,25.0
Goaltending,0.911,WPG,5on5,all,8th,11.0
Offense,329.97,WPG,5on5,all,20th,13.0
Goaltending,0.886,WPG,5on5,last 20 games,19th,5.0
Offense,79.06,WPG,5on5,last 20 games,31st,2.0
Goaltending,0.89,WPG,5on5,last 10 games,20th,10.0
Offense,37.6,WPG,5on5,last 10 games,31st,2.0
Goaltending,0.894,WPG,5on5,last 5 games,14th,13.0
Offense,17.619999999999997,WPG,5on5,last 5 games,31st,2.0
Goaltending,0.901,WSH,5on5,all,14th,5.0
Offense,345.87,WSH,5on5,all,17th,16.0
Goaltending,0.872,WSH,5on5,last 20 games,22nd,2.0
Offense,96.17,WSH,5on5,last 20 games,18th,15.0
Goaltending,0.876,WSH,5on5,last 10 games,23rd,7.0
Offense,47.19,WSH,5on5,last 10 games,20th,13.0
Goaltending,0.864,WSH,5on5,last 5 games,21st,6.0
Offense,25.89,WSH,5on5,last 5 games,15th,18.0
Penalty Kill,-113.14999999999999,ANA,4on5,all,31st,2.0
Penalty Kill,-29.099999999999998,ANA,4on5,last 20 games,31st,2.0
Penalty Kill,-12.31,ANA,4on5,last 10 games,28th,5.0
Penalty Kill,-8.15,ANA,4on5,last 5 games,31st,2.0
Powerplay,52.2,ANA,5on4,all,27th,6.0
Powerplay,12.629999999999999,ANA,5on4,last 20 games,26th,7.0
Powerplay,5.4,ANA,5on4,last 10 games,25th,7.0
Powerplay,5.66,ANA,5on4,last 5 games,9th,23.0
Penalty Kill,-116.01,ARI,4on5,all,32nd,1.0
Penalty Kill,-30.500000000000004,ARI,4on5,last 20 games,32nd,1.0
Penalty Kill,-10.66,ARI,4on5,last 10 games,24th,9.0
Penalty Kill,-9.68,ARI,4on5,last 5 games,32nd,1.0
Powerplay,62.89,ARI,5on4,all,21st,12.0
Powerplay,10.07,ARI,5on4,last 20 games,29th,4.0
Powerplay,6.390000000000001,ARI,5on4,last 10 games,22nd,10.0
Powerplay,2.54,ARI,5on4,last 5 games,23rd,9.0
Penalty Kill,-50.75,BOS,4on5,all,4th,29.0
Penalty Kill,-10.929999999999998,BOS,4on5,last 20 games,7th,26.0
Penalty Kill,-10.920000000000002,BOS,4on5,last 10 games,25th,8.0
Penalty Kill,-4.710000000000001,BOS,4on5,last 5 games,23rd,10.0
Powerplay,77.07,BOS,5on4,all,12th,21.0
Powerplay,13.610000000000001,BOS,5on4,last 20 games,25th,8.0
Powerplay,4.320000000000001,BOS,5on4,last 10 games,28th,4.0
Powerplay,5.05,BOS,5on4,last 5 games,12th,20.0
Penalty Kill,-81.35000000000001,BUF,4on5,all,27th,6.0
Penalty Kill,-17.880000000000003,BUF,4on5,last 20 games,21st,12.0
Penalty Kill,-8.89,BUF,4on5,last 10 games,19th,14.0
Penalty Kill,-4.17,BUF,4on5,last 5 games,18th,15.0
Powerplay,80.77000000000001,BUF,5on4,all,9th,24.0
Powerplay,18.01,BUF,5on4,last 20 games,14th,19.0
Powerplay,7.840000000000001,BUF,5on4,last 10 games,15th,17.0
Powerplay,5.950000000000001,BUF,5on4,last 5 games,8th,24.0
Penalty Kill,-46.12,CAR,4on5,all,2nd,31.0
Penalty Kill,-6.64,CAR,4on5,last 20 games,1st,32.0
Penalty Kill,-4.1000000000000005,CAR,4on5,last 10 games,4th,29.0
Penalty Kill,-2.9,CAR,4on5,last 5 games,10th,23.0
Powerplay,75.83,CAR,5on4,all,13th,20.0
Powerplay,18.090000000000003,CAR,5on4,last 20 games,13th,20.0
Powerplay,4.249999999999999,CAR,5on4,last 10 games,30th,2.0
Powerplay,1.9200000000000002,CAR,5on4,last 5 games,25th,7.0
Penalty Kill,-71.51,CBJ,4on5,all,15th,18.0
Penalty Kill,-18.17,CBJ,4on5,last 20 games,22nd,11.0
Penalty Kill,-9.040000000000001,CBJ,4on5,last 10 games,21st,12.0
Penalty Kill,-6.18,CBJ,4on5,last 5 games,27th,6.0
Powerplay,50.68,CBJ,5on4,all,28th,5.0
Powerplay,21.48,CBJ,5on4,last 20 games,7th,26.0
Powerplay,12.079999999999998,CBJ,5on4,last 10 games,5th,27.0
Powerplay,6.46,CBJ,5on4,last 5 games,6th,26.0
Penalty Kill,-59.28,CGY,4on5,all,8th,25.0
Penalty Kill,-10.049999999999997,CGY,4on5,last 20 games,4th,29.0
Penalty Kill,-1.6899999999999995,CGY,4on5,last 10 games,3rd,30.0
Penalty Kill,-3.34,CGY,4on5,last 5 games,13th,20.0
Powerplay,74.62,CGY,5on4,all,15th,18.0
Powerplay,20.369999999999997,CGY,5on4,last 20 games,8th,25.0
Powerplay,9.560000000000002,CGY,5on4,last 10 games,10th,22.0
Powerplay,6.700000000000001,CGY,5on4,last 5 games,4th,28.0
Penalty Kill,-71.75,CHI,4on5,all,16th,17.0
Penalty Kill,-17.759999999999998,CHI,4on5,last 20 games,20th,13.0
Penalty Kill,-7.92,CHI,4on5,last 10 games,14th,19.0
Penalty Kill,-4.6499999999999995,CHI,4on5,last 5 games,21st,12.0
Powerplay,47.769999999999996,CHI,5on4,all,30th,3.0
Powerplay,11.39,CHI,5on4,last 20 games,27th,6.0
Powerplay,4.840000000000001,CHI,5on4,last 10 games,26th,6.0
Powerplay,1.08,CHI,5on4,last 5 games,28th,4.0
Penalty Kill,-78.21,COL,4on5,all,24th,9.0
Penalty Kill,-13.07,COL,4on5,last 20 games,12th,21.0
Penalty Kill,-6.04,COL,4on5,last 10 games,9th,24.0
Penalty Kill,-4.5200000000000005,COL,4on5,last 5 games,20th,13.0
Powerplay,87.31,COL,5on4,all,6th,27.0
Powerplay,26.48,COL,5on4,last 20 games,2nd,31.0
Powerplay,17.419999999999998,COL,5on4,last 10 games,1st,31.0
Powerplay,6.470000000000001,COL,5on4,last 5 games,5th,27.0
Penalty Kill,-56.66,DAL,4on5,all,6th,27.0
Penalty Kill,-10.16,DAL,4on5,last 20 games,5th,28.0
Penalty Kill,-4.6499999999999995,DAL,4on5,last 10 games,6th,27.0
Penalty Kill,-2.56,DAL,4on5,last 5 games,8th,25.0
Powerplay,93.94000000000001,DAL,5on4,all,4th,29.0
Powerplay,22.56,DAL,5on4,last 20 games,5th,28.0
Powerplay,10.55,DAL,5on4,last 10 games,7th,25.0
Powerplay,1.6500000000000004,DAL,5on4,last 5 games,26th,6.0
Penalty Kill,-75.92,DET,4on5,all,21st,12.0
Penalty Kill,-11.89,DET,4on5,last 20 games,9th,24.0
Penalty Kill,-4.38,DET,4on5,last 10 games,5th,28.0
Penalty Kill,-1.75,DET,4on5,last 5 games,6th,27.0
Powerplay,69.85000000000001,DET,5on4,all,19th,14.0
Powerplay,17.909999999999997,DET,5on4,last 20 games,15th,18.0
Powerplay,8.39,DET,5on4,last 10 games,14th,18.0
Powerplay,1.47,DET,5on4,last 5 games,27th,5.0
Penalty Kill,-81.13000000000001,EDM,4on5,all,26th,7.0
Penalty Kill,-21.38,EDM,4on5,last 20 games,26th,7.0
Penalty Kill,-9.780000000000001,EDM,4on5,last 10 games,23rd,10.0
Penalty Kill,-3.0900000000000003,EDM,4on5,last 5 games,11th,22.0
Powerplay,127.87,EDM,5on4,all,1st,32.0
Powerplay,33.629999999999995,EDM,5on4,last 20 games,1st,32.0
Powerplay,15.799999999999999,EDM,5on4,last 10 games,3rd,29.0
Powerplay,10.149999999999999,EDM,5on4,last 5 games,1st,31.0
Penalty Kill,-93.45,FLA,4on5,all,29th,4.0
Penalty Kill,-21.580000000000002,FLA,4on5,last 20 games,27th,6.0
Penalty Kill,-7.62,FLA,4on5,last 10 games,13th,20.0
Penalty Kill,-0.31,FLA,4on5,last 5 games,2nd,31.0
Powerplay,97.30000000000001,FLA,5on4,all,2nd,31.0
Powerplay,19.520000000000003,FLA,5on4,last 20 games,9th,24.0
Powerplay,15.889999999999999,FLA,5on4,last 10 games,2nd,30.0
Powerplay,5.570000000000001,FLA,5on4,last 5 games,10th,22.0
Penalty Kill,-78.46000000000001,LAK,4on5,all,25th,8.0
Penalty Kill,-16.71,LAK,4on5,last 20 games,19th,14.0
Penalty Kill,-9.23,LAK,4on5,last 10 games,22nd,11.0
Penalty Kill,-4.71,LAK,4on5,last 5 games,22nd,11.0
Powerplay,85.53,LAK,5on4,all,7th,26.0
Powerplay,25.61,LAK,5on4,last 20 games,3rd,30.0
Powerplay,7.07,LAK,5on4,last 10 games,17th,15.0
Powerplay,5.17,LAK,5on4,last 5 games,11th,21.0
Penalty Kill,-67.10000000000001,MIN,4on5,all,13th,20.0
Penalty Kill,-15.149999999999999,MIN,4on5,last 20 games,15th,18.0
Penalty Kill,-12.709999999999999,MIN,4on5,last 10 games,30th,3.0
Penalty Kill,-6.2,MIN,4on5,last 5 games,28th,5.0
Powerplay,79.47,MIN,5on4,all,11th,22.0
Powerplay,16.67,MIN,5on4,last 20 games,18th,15.0
Powerplay,10.129999999999999,MIN,5on4,last 10 games,9th,23.0
Powerplay,2.79,MIN,5on4,last 5 games,22nd,10.0
Penalty Kill,-111.52,MTL,4on5,all,30th,3.0
Penalty Kill,-24.66,MTL,4on5,last 20 games,28th,5.0
Penalty Kill,-15.5,MTL,4on5,last 10 games,31st,2.0
Penalty Kill,-5.4799999999999995,MTL,4on5,last 5 games,25th,8.0
Powerplay,50.3,MTL,5on4,all,29th,4.0
Powerplay,13.68,MTL,5on4,last 20 games,24th,9.0
Powerplay,8.69,MTL,5on4,last 10 games,12th,20.0
Powerplay,7.37,MTL,5on4,last 5 games,3rd,29.0
Penalty Kill,-59.32,NJD,4on5,all,9th,24.0
Penalty Kill,-9.33,NJD,4on5,last 20 games,3rd,30.0
Penalty Kill,-4.71,NJD,4on5,last 10 games,7th,26.0
Penalty Kill,-2.88,NJD,4on5,last 5 games,9th,24.0
Powerplay,62.61000000000001,NJD,5on4,all,22nd,11.0
Powerplay,18.099999999999998,NJD,5on4,last 20 games,12th,21.0
Powerplay,6.51,NJD,5on4,last 10 games,20th,12.0
Powerplay,3.1500000000000004,NJD,5on4,last 5 games,20th,12.0
Penalty Kill,-74.66,NSH,4on5,all,19th,14.0
Penalty Kill,-14.879999999999999,NSH,4on5,last 20 games,14th,19.0
Penalty Kill,-7.35,NSH,4on5,last 10 games,12th,21.0
Penalty Kill,-3.94,NSH,4on5,last 5 games,16th,17.0
Powerplay,59.120000000000005,NSH,5on4,all,25th,8.0
Powerplay,15.030000000000003,NSH,5on4,last 20 games,22nd,11.0
Powerplay,4.25,NSH,5on4,last 10 games,29th,3.0
Powerplay,0.14,NSH,5on4,last 5 games,30th,2.0
Penalty Kill,-56.879999999999995,NYI,4on5,all,7th,26.0
Penalty Kill,-15.46,NYI,4on5,last 20 games,16th,17.0
Penalty Kill,-4.749999999999999,NYI,4on5,last 10 games,8th,25.0
Penalty Kill,-1.1700000000000002,NYI,4on5,last 5 games,5th,28.0
Powerplay,60.980000000000004,NYI,5on4,all,23rd,10.0
Powerplay,17.25,NYI,5on4,last 20 games,16th,17.0
Powerplay,8.62,NYI,5on4,last 10 games,13th,19.0
Powerplay,3.35,NYI,5on4,last 5 games,18th,14.0
Penalty Kill,-49.42000000000001,NYR,4on5,all,3rd,30.0
Penalty Kill,-12.520000000000001,NYR,4on5,last 20 games,11th,22.0
Penalty Kill,-1.3,NYR,4on5,last 10 games,2nd,31.0
Penalty Kill,-0.6100000000000001,NYR,4on5,last 5 games,3rd,30.0
Powerplay,80.39,NYR,5on4,all,10th,23.0
Powerplay,19.150000000000002,NYR,5on4,last 20 games,10th,23.0
Powerplay,7.4399999999999995,NYR,5on4,last 10 games,16th,16.0
Powerplay,2.79,NYR,5on4,last 5 games,22nd,10.0
Penalty Kill,-74.08999999999999,OTT,4on5,all,18th,15.0
Penalty Kill,-12.41,OTT,4on5,last 20 games,10th,23.0
Penalty Kill,-9.030000000000001,OTT,4on5,last 10 games,20th,13.0
Penalty Kill,-4.18,OTT,4on5,last 5 games,19th,14.0
Powerplay,94.19999999999999,OTT,5on4,all,3rd,30.0
Powerplay,9.76,OTT,5on4,last 20 games,30th,3.0
Powerplay,6.45,OTT,5on4,last 10 games,21st,11.0
Powerplay,6.14,OTT,5on4,last 5 games,7th,25.0
Penalty Kill,-76.24,PHI,4on5,all,22nd,11.0
Penalty Kill,-28.220000000000002,PHI,4on5,last 20 games,30th,3.0
Penalty Kill,-18.450000000000003,PHI,4on5,last 10 games,32nd,1.0
Penalty Kill,-7.9799999999999995,PHI,4on5,last 5 games,30th,3.0
Powerplay,42.349999999999994,PHI,5on4,all,32nd,1.0
Powerplay,3.329999999999999,PHI,5on4,last 20 games,32nd,1.0
Powerplay,4.630000000000001,PHI,5on4,last 10 games,27th,5.0
Powerplay,3.1799999999999997,PHI,5on4,last 5 games,19th,13.0
Penalty Kill,-76.47000000000001,PIT,4on5,all,23rd,10.0
Penalty Kill,-26.900000000000002,PIT,4on5,last 20 games,29th,4.0
Penalty Kill,-10.969999999999999,PIT,4on5,last 10 games,26th,7.0
Penalty Kill,-7.65,PIT,4on5,last 5 games,29th,4.0
Powerplay,73.2,PIT,5on4,all,16th,17.0
Powerplay,15.35,PIT,5on4,last 20 games,20th,13.0
Powerplay,10.14,PIT,5on4,last 10 games,8th,24.0
Powerplay,4.69,PIT,5on4,last 5 games,14th,18.0
Penalty Kill,-83.72,SEA,4on5,all,28th,5.0
Penalty Kill,-11.86,SEA,4on5,last 20 games,8th,25.0
Penalty Kill,-8.489999999999998,SEA,4on5,last 10 games,18th,15.0
Penalty Kill,-3.88,SEA,4on5,last 5 games,14th,19.0
Powerplay,59.269999999999996,SEA,5on4,all,24th,9.0
Powerplay,14.43,SEA,5on4,last 20 games,23rd,10.0
