label,value,team,situation,n_games
Goaltending,0.05,MTL,5on5,last 5 games
Offense,0.16,MTL,5on5,last 5 games
Defense,0.03,MTL,5on5,last 5 games
Goaltending,0.56,NJD,5on5,all
Offense,0.97,NJD,5on5,all
Defense,0.91,NJD,5on5,all
Goaltending,0.48,NJD,5on5,last 20 games
Offense,0.7,NJD,5on5,last 20 games
Defense,0.45,NJD,5on5,last 20 games
Goaltending,0.25,NJD,5on5,last 10 games
Offense,0.55,NJD,5on5,last 10 games
Defense,0.44,NJD,5on5,last 10 games
Goaltending,0.48,NJD,5on5,last 5 games
Offense,0.66,NJD,5on5,last 5 games
Defense,0.47,NJD,5on5,last 5 games
Goaltending,0.94,NSH,5on5,all
Offense,0.55,NSH,5on5,all
Defense,0.41,NSH,5on5,all
Goaltending,1.0,NSH,5on5,last 20 games
Offense,0.53,NSH,5on5,last 20 games
Defense,0.72,NSH,5on5,last 20 games
Goaltending,0.94,NSH,5on5,last 10 games
Offense,0.88,NSH,5on5,last 10 games
Defense,0.52,NSH,5on5,last 10 games
Goaltending,0.84,NSH,5on5,last 5 games
Offense,1.0,NSH,5on5,last 5 games
Defense,0.3,NSH,5on5,last 5 games
Goaltending,0.8,NYI,5on5,all
Offense,0.64,NYI,5on5,all
Defense,0.52,NYI,5on5,all
Goaltending,0.59,NYI,5on5,last 20 games
Offense,0.59,NYI,5on5,last 20 games
Defense,0.64,NYI,5on5,last 20 games
Goaltending,0.91,NYI,5on5,last 10 games
Offense,0.72,NYI,5on5,last 10 games
Defense,0.92,NYI,5on5,last 10 games
Goaltending,0.42,NYI,5on5,last 5 games
Offense,0.2,NYI,5on5,last 5 games
Defense,0.64,NYI,5on5,last 5 games
Goaltending,0.7,NYR,5on5,all
Offense,0.36,NYR,5on5,all
Defense,0.78,NYR,5on5,all
Goaltending,0.8,NYR,5on5,last 20 games
Offense,0.33,NYR,5on5,last 20 games
Defense,0.75,NYR,5on5,last 20 games
Goaltending,0.75,NYR,5on5,last 10 games
Offense,0.62,NYR,5on5,last 10 games
Defense,0.78,NYR,5on5,last 10 games
Goaltending,0.81,NYR,5on5,last 5 games
Offense,0.36,NYR,5on5,last 5 games
Defense,0.64,NYR,5on5,last 5 games
Goaltending,0.2,OTT,5on5,all
Offense,0.41,OTT,5on5,all
Defense,0.36,OTT,5on5,all
Goaltending,0.19,OTT,5on5,last 20 games
Offense,0.16,OTT,5on5,last 20 games
Defense,0.53,OTT,5on5,last 20 games
Goaltending,0.09,OTT,5on5,last 10 games
Offense,0.16,OTT,5on5,last 10 games
Defense,0.31,OTT,5on5,last 10 games
Goaltending,0.05,OTT,5on5,last 5 games
Offense,0.58,OTT,5on5,last 5 games
Defense,0.34,OTT,5on5,last 5 games
Goaltending,0.47,PHI,5on5,all
Offense,0.2,PHI,5on5,all
Defense,0.36,PHI,5on5,all
Goaltending,0.31,PHI,5on5,last 20 games
Offense,0.33,PHI,5on5,last 20 games
Defense,0.33,PHI,5on5,last 20 games
Goaltending,0.41,PHI,5on5,last 10 games
Offense,0.66,PHI,5on5,last 10 games
Defense,0.23,PHI,5on5,last 10 games
Goaltending,0.64,PHI,5on5,last 5 games
Offense,0.81,PHI,5on5,last 5 games
Defense,0.81,PHI,5on5,last 5 games
Goaltending,0.75,PIT,5on5,all
Offense,0.81,PIT,5on5,all
Defense,0.45,PIT,5on5,all
Goaltending,0.84,PIT,5on5,last 20 games
Offense,0.41,PIT,5on5,last 20 games
Defense,0.53,PIT,5on5,last 20 games
Goaltending,0.34,PIT,5on5,last 10 games
Offense,0.2,PIT,5on5,last 10 games
Defense,0.23,PIT,5on5,last 10 games
Goaltending,0.55,PIT,5on5,last 5 games
Offense,0.69,PIT,5on5,last 5 games
Defense,0.39,PIT,5on5,last 5 games
Goaltending,0.53,SEA,5on5,all
Offense,0.91,SEA,5on5,all
Defense,0.86,SEA,5on5,all
Goaltending,0.19,SEA,5on5,last 20 games
Offense,0.97,SEA,5on5,last 20 games
Defense,0.53,SEA,5on5,last 20 games
Goaltending,0.66,SEA,5on5,last 10 games
Offense,1.0,SEA,5on5,last 10 games
Defense,0.72,SEA,5on5,last 10 games
Goaltending,0.64,SEA,5on5,last 5 games
Offense,0.95,SEA,5on5,last 5 games
Defense,0.81,SEA,5on5,last 5 games
Goaltending,0.03,SJS,5on5,all
Offense,0.69,SJS,5on5,all
Defense,0.12,SJS,5on5,all
Goaltending,0.03,SJS,5on5,last 20 games
Offense,0.81,SJS,5on5,last 20 games
Defense,0.12,SJS,5on5,last 20 games
Goaltending,0.03,SJS,5on5,last 10 games
Offense,0.59,SJS,5on5,last 10 games
Defense,0.09,SJS,5on5,last 10 games
Goaltending,0.27,SJS,5on5,last 5 games
Offense,0.95,SJS,5on5,last 5 games
Defense,0.39,SJS,5on5,last 5 games
Goaltending,0.12,STL,5on5,all
Offense,0.3,STL,5on5,all
Defense,0.19,STL,5on5,all
Goaltending,0.06,STL,5on5,last 20 games
Offense,0.41,STL,5on5,last 20 games
Defense,0.09,STL,5on5,last 20 games
Goaltending,0.22,STL,5on5,last 10 games
Offense,0.45,STL,5on5,last 10 games
Defense,0.17,STL,5on5,last 10 games
Goaltending,0.22,STL,5on5,last 5 games
Offense,0.58,STL,5on5,last 5 games
Defense,0.16,STL,5on5,last 5 games
Goaltending,0.64,TBL,5on5,all
Offense,0.86,TBL,5on5,all
Defense,0.52,TBL,5on5,all
Goaltending,0.66,TBL,5on5,last 20 games
Offense,0.81,TBL,5on5,last 20 games
Defense,0.41,TBL,5on5,last 20 games
Goaltending,0.55,TBL,5on5,last 10 games
Offense,0.69,TBL,5on5,last 10 games
Defense,0.66,TBL,5on5,last 10 games
Goaltending,0.92,TBL,5on5,last 5 games
Offense,0.48,TBL,5on5,last 5 games
Defense,0.95,TBL,5on5,last 5 games
Goaltending,0.88,TOR,5on5,all
Offense,0.78,TOR,5on5,all
Defense,0.94,TOR,5on5,all
Goaltending,0.73,TOR,5on5,last 20 games
Offense,1.0,TOR,5on5,last 20 games
Defense,0.88,TOR,5on5,last 20 games
Goaltending,0.12,TOR,5on5,last 10 games
Offense,0.94,TOR,5on5,last 10 games
Defense,0.62,TOR,5on5,last 10 games
Goaltending,0.42,TOR,5on5,last 5 games
Offense,0.88,TOR,5on5,last 5 games
Defense,0.59,TOR,5on5,last 5 games
Goaltending,0.16,VAN,5on5,all
Offense,0.3,VAN,5on5,all
Defense,0.23,VAN,5on5,all
Goaltending,0.09,VAN,5on5,last 20 games
Offense,0.41,VAN,5on5,last 20 games
Defense,0.16,VAN,5on5,last 20 games
Goaltending,0.19,VAN,5on5,last 10 games
Offense,0.55,VAN,5on5,last 10 games
Defense,0.17,VAN,5on5,last 10 games
Goaltending,0.34,VAN,5on5,last 5 games
Offense,0.44,VAN,5on5,last 5 games
Defense,0.09,VAN,5on5,last 5 games
Goaltending,0.5,VGK,5on5,all
Offense,0.55,VGK,5on5,all
Defense,0.69,VGK,5on5,all
Goaltending,0.19,VGK,5on5,last 20 games
Offense,0.22,VGK,5on5,last 20 games
Defense,0.45,VGK,5on5,last 20 games
Goaltending,0.06,VGK,5on5,last 10 games
Offense,0.36,VGK,5on5,last 10 games
Defense,0.39,VGK,5on5,last 10 games
Goaltending,0.38,VGK,5on5,last 5 games
Offense,0.72,VGK,5on5,last 5 games
Defense,0.44,VGK,5on5,last 5 games
Goaltending,0.88,WPG,5on5,all
Offense,0.45,WPG,5on5,all
Defense,0.59,WPG,5on5,all
Goaltending,0.8,WPG,5on5,last 20 games
Offense,0.62,WPG,5on5,last 20 games
Defense,0.59,WPG,5on5,last 20 games
Goaltending,0.61,WPG,5on5,last 10 games
Offense,0.3,WPG,5on5,last 10 games
Defense,0.47,WPG,5on5,last 10 games
Goaltending,0.72,WPG,5on5,last 5 games
Offense,0.62,WPG,5on5,last 5 games
Defense,0.69,WPG,5on5,last 5 games
Goaltending,0.8,WSH,5on5,all
Offense,0.64,WSH,5on5,all
Defense,0.69,WSH,5on5,all
Goaltending,0.94,WSH,5on5,last 20 games
Offense,0.91,WSH,5on5,last 20 games
Defense,0.97,WSH,5on5,last 20 games
Goaltending,0.86,WSH,5on5,last 10 games
Offense,0.83,WSH,5on5,last 10 games
Defense,0.97,WSH,5on5,last 10 games
Goaltending,0.78,WSH,5on5,last 5 games
Offense,0.84,WSH,5on5,last 5 games
Defense,0.88,WSH,5on5,last 5 games
Penalty Kill,0.06,ANA,4on5,all
Penalty Kill,0.38,ANA,4on5,last 20 games
Penalty Kill,0.56,ANA,4on5,last 10 games
Penalty Kill,0.53,ANA,4on5,last 5 games
Powerplay,0.12,ANA,5on4,all
Powerplay,0.38,ANA,5on4,last 20 games
Powerplay,0.28,ANA,5on4,last 10 games
Powerplay,0.47,ANA,5on4,last 5 games
Penalty Kill,0.16,ARI,4on5,all
Penalty Kill,0.06,ARI,4on5,last 20 games
Penalty Kill,0.06,ARI,4on5,last 10 games
Penalty Kill,0.38,ARI,4on5,last 5 games
Powerplay,0.34,ARI,5on4,all
Powerplay,0.09,ARI,5on4,last 20 games
Powerplay,0.38,ARI,5on4,last 10 games
Powerplay,0.66,ARI,5on4,last 5 games
Penalty Kill,1.0,BOS,4on5,all
Penalty Kill,0.78,BOS,4on5,last 20 games
Penalty Kill,0.78,BOS,4on5,last 10 games
Penalty Kill,0.88,BOS,4on5,last 5 games
Powerplay,0.91,BOS,5on4,all
Powerplay,0.84,BOS,5on4,last 20 games
Powerplay,0.78,BOS,5on4,last 10 games
Powerplay,1.0,BOS,5on4,last 5 games
Penalty Kill,0.19,BUF,4on5,all
Penalty Kill,0.2,BUF,4on5,last 20 games
Penalty Kill,0.25,BUF,4on5,last 10 games
Penalty Kill,0.09,BUF,4on5,last 5 games
Powerplay,0.84,BUF,5on4,all
Powerplay,0.91,BUF,5on4,last 20 games
Powerplay,0.69,BUF,5on4,last 10 games
Powerplay,0.56,BUF,5on4,last 5 games
Penalty Kill,0.55,CAR,4on5,all
Penalty Kill,0.66,CAR,4on5,last 20 games
Penalty Kill,0.69,CAR,4on5,last 10 games
Penalty Kill,0.5,CAR,4on5,last 5 games
Powerplay,0.39,CAR,5on4,all
Powerplay,0.75,CAR,5on4,last 20 games
Powerplay,0.44,CAR,5on4,last 10 games
Powerplay,0.88,CAR,5on4,last 5 games
Penalty Kill,0.47,CBJ,4on5,all
Penalty Kill,0.56,CBJ,4on5,last 20 games
Penalty Kill,0.34,CBJ,4on5,last 10 games
Penalty Kill,0.44,CBJ,4on5,last 5 games
Powerplay,0.09,CBJ,5on4,all
Powerplay,0.12,CBJ,5on4,last 20 games
Powerplay,0.19,CBJ,5on4,last 10 games
Powerplay,0.22,CBJ,5on4,last 5 games
Penalty Kill,0.89,CGY,4on5,all
Penalty Kill,0.97,CGY,4on5,last 20 games
Penalty Kill,0.88,CGY,4on5,last 10 games
Penalty Kill,1.0,CGY,4on5,last 5 games
Powerplay,0.47,CGY,5on4,all
Powerplay,0.47,CGY,5on4,last 20 games
Powerplay,0.5,CGY,5on4,last 10 games
Powerplay,0.69,CGY,5on4,last 5 games
Penalty Kill,0.31,CHI,4on5,all
Penalty Kill,0.12,CHI,4on5,last 20 games
Penalty Kill,0.28,CHI,4on5,last 10 games
Penalty Kill,0.22,CHI,4on5,last 5 games
Powerplay,0.16,CHI,5on4,all
Powerplay,0.19,CHI,5on4,last 20 games
Powerplay,0.03,CHI,5on4,last 10 games
Powerplay,0.03,CHI,5on4,last 5 games
Penalty Kill,0.28,COL,4on5,all
Penalty Kill,0.28,COL,4on5,last 20 games
Penalty Kill,0.19,COL,4on5,last 10 games
Penalty Kill,0.19,COL,4on5,last 5 games
Powerplay,0.78,COL,5on4,all
Powerplay,0.22,COL,5on4,last 20 games
Powerplay,0.56,COL,5on4,last 10 games
Powerplay,0.25,COL,5on4,last 5 games
Penalty Kill,0.84,DAL,4on5,all
Penalty Kill,0.75,DAL,4on5,last 20 games
Penalty Kill,0.48,DAL,4on5,last 10 games
Penalty Kill,0.81,DAL,4on5,last 5 games
Powerplay,0.97,DAL,5on4,all
Powerplay,0.81,DAL,5on4,last 20 games
Powerplay,0.97,DAL,5on4,last 10 games
Powerplay,0.94,DAL,5on4,last 5 games
Penalty Kill,0.12,DET,4on5,all
Penalty Kill,0.03,DET,4on5,last 20 games
Penalty Kill,0.09,DET,4on5,last 10 games
Penalty Kill,0.16,DET,4on5,last 5 games
Powerplay,0.19,DET,5on4,all
Powerplay,0.28,DET,5on4,last 20 games
Powerplay,0.31,DET,5on4,last 10 games
Powerplay,0.38,DET,5on4,last 5 games
Penalty Kill,0.41,EDM,4on5,all
Penalty Kill,0.44,EDM,4on5,last 20 games
Penalty Kill,0.41,EDM,4on5,last 10 games
Penalty Kill,0.75,EDM,4on5,last 5 games
Powerplay,1.0,EDM,5on4,all
Powerplay,1.0,EDM,5on4,last 20 games
Powerplay,1.0,EDM,5on4,last 10 games
Powerplay,0.97,EDM,5on4,last 5 games
Penalty Kill,0.36,FLA,4on5,all
Penalty Kill,0.16,FLA,4on5,last 20 games
Penalty Kill,0.12,FLA,4on5,last 10 games
Penalty Kill,0.06,FLA,4on5,last 5 games
Powerplay,0.62,FLA,5on4,all
Powerplay,0.67,FLA,5on4,last 20 games
Powerplay,0.94,FLA,5on4,last 10 games
Powerplay,0.62,FLA,5on4,last 5 games
Penalty Kill,0.25,LAK,4on5,all
Penalty Kill,0.34,LAK,4on5,last 20 games
Penalty Kill,0.59,LAK,4on5,last 10 games
Penalty Kill,0.69,LAK,4on5,last 5 games
Powerplay,0.53,LAK,5on4,all
Powerplay,0.56,LAK,5on4,last 20 games
Powerplay,0.66,LAK,5on4,last 10 games
Powerplay,0.53,LAK,5on4,last 5 games
Penalty Kill,0.5,MIN,4on5,all
Penalty Kill,0.31,MIN,4on5,last 20 games
Penalty Kill,0.31,MIN,4on5,last 10 games
Penalty Kill,0.03,MIN,4on5,last 5 games
Powerplay,0.69,MIN,5on4,all
Powerplay,0.72,MIN,5on4,last 20 games
Powerplay,0.47,MIN,5on4,last 10 games
Powerplay,0.47,MIN,5on4,last 5 games
Penalty Kill,0.22,MTL,4on5,all
Penalty Kill,0.2,MTL,4on5,last 20 games
Penalty Kill,0.03,MTL,4on5,last 10 games
Penalty Kill,0.12,MTL,4on5,last 5 games
Powerplay,0.03,MTL,5on4,all
Powerplay,0.03,MTL,5on4,last 20 games
Powerplay,0.09,MTL,5on4,last 10 games
Powerplay,0.28,MTL,5on4,last 5 games
Penalty Kill,0.66,NJD,4on5,all
Penalty Kill,0.53,NJD,4on5,last 20 games
Penalty Kill,0.53,NJD,4on5,last 10 games
Penalty Kill,0.62,NJD,4on5,last 5 games
Powerplay,0.56,NJD,5on4,all
Powerplay,0.41,NJD,5on4,last 20 games
Powerplay,0.53,NJD,5on4,last 10 games
Powerplay,0.73,NJD,5on4,last 5 games
Penalty Kill,0.44,NSH,4on5,all
Penalty Kill,0.41,NSH,4on5,last 20 games
Penalty Kill,0.62,NSH,4on5,last 10 games
Penalty Kill,0.72,NSH,4on5,last 5 games
Powerplay,0.22,NSH,5on4,all
Powerplay,0.31,NSH,5on4,last 20 games
Powerplay,0.84,NSH,5on4,last 10 games
Powerplay,0.81,NSH,5on4,last 5 games
Penalty Kill,0.81,NYI,4on5,all
Penalty Kill,0.47,NYI,4on5,last 20 games
Penalty Kill,0.38,NYI,4on5,last 10 games
Penalty Kill,0.47,NYI,4on5,last 5 games
Powerplay,0.28,NYI,5on4,all
Powerplay,0.16,NYI,5on4,last 20 games
Powerplay,0.06,NYI,5on4,last 10 games
Powerplay,0.16,NYI,5on4,last 5 games
Penalty Kill,0.89,NYR,4on5,all
Penalty Kill,0.81,NYR,4on5,last 20 games
Penalty Kill,0.72,NYR,4on5,last 10 games
Penalty Kill,0.41,NYR,4on5,last 5 games
Powerplay,0.66,NYR,5on4,all
Powerplay,0.59,NYR,5on4,last 20 games
Powerplay,0.41,NYR,5on4,last 10 games
Powerplay,0.73,NYR,5on4,last 5 games
Penalty Kill,0.69,OTT,4on5,all
Penalty Kill,0.94,OTT,4on5,last 20 games
Penalty Kill,1.0,OTT,4on5,last 10 games
Penalty Kill,0.97,OTT,4on5,last 5 games
Powerplay,0.94,OTT,5on4,all
Powerplay,0.97,OTT,5on4,last 20 games
Powerplay,0.81,OTT,5on4,last 10 games
Powerplay,0.41,OTT,5on4,last 5 games
Penalty Kill,0.55,PHI,4on5,all
Penalty Kill,0.84,PHI,4on5,last 20 games
Penalty Kill,0.84,PHI,4on5,last 10 games
Penalty Kill,0.66,PHI,4on5,last 5 games
Powerplay,0.06,PHI,5on4,all
Powerplay,0.06,PHI,5on4,last 20 games
Powerplay,0.12,PHI,5on4,last 10 games
Powerplay,0.31,PHI,5on4,last 5 games
Penalty Kill,0.94,PIT,4on5,all
Penalty Kill,1.0,PIT,4on5,last 20 games
Penalty Kill,0.81,PIT,4on5,last 10 games
Penalty Kill,0.25,PIT,4on5,last 5 games
Powerplay,0.31,PIT,5on4,all
Powerplay,0.44,PIT,5on4,last 20 games
Powerplay,0.62,PIT,5on4,last 10 games
Powerplay,0.19,PIT,5on4,last 5 games
Penalty Kill,0.09,SEA,4on5,all
Penalty Kill,0.09,SEA,4on5,last 20 games
Penalty Kill,0.22,SEA,4on5,last 10 games
Penalty Kill,0.28,SEA,4on5,last 5 games
Powerplay,0.59,SEA,5on4,all
Powerplay,0.67,SEA,5on4,last 20 games
Powerplay,0.25,SEA,5on4,last 10 games
Powerplay,0.78,SEA,5on4,last 5 games
Penalty Kill,0.78,SJS,4on5,all
Penalty Kill,0.5,SJS,4on5,last 20 games
Penalty Kill,0.44,SJS,4on5,last 10 games
Penalty Kill,0.34,SJS,4on5,last 5 games
Powerplay,0.39,SJS,5on4,all
Powerplay,0.34,SJS,5on4,last 20 games
Powerplay,0.34,SJS,5on4,last 10 games
Powerplay,0.06,SJS,5on4,last 5 games
Penalty Kill,0.36,STL,4on5,all
Penalty Kill,0.59,STL,4on5,last 20 games
Penalty Kill,0.66,STL,4on5,last 10 games
Penalty Kill,0.59,STL,4on5,last 5 games
Powerplay,0.44,STL,5on4,all
Powerplay,0.52,STL,5on4,last 20 games
Powerplay,0.88,STL,5on4,last 10 games
Powerplay,0.91,STL,5on4,last 5 games
Penalty Kill,0.61,TBL,4on5,all
Penalty Kill,0.91,TBL,4on5,last 20 games
Penalty Kill,0.91,TBL,4on5,last 10 games
Penalty Kill,0.84,TBL,4on5,last 5 games
Powerplay,0.75,TBL,5on4,all
Powerplay,0.94,TBL,5on4,last 20 games
Powerplay,0.72,TBL,5on4,last 10 games
Powerplay,0.47,TBL,5on4,last 5 games
Penalty Kill,0.75,TOR,4on5,all
Penalty Kill,0.69,TOR,4on5,last 20 games
Penalty Kill,0.48,TOR,4on5,last 10 games
Penalty Kill,0.56,TOR,4on5,last 5 games
Powerplay,0.81,TOR,5on4,all
Powerplay,0.52,TOR,5on4,last 20 games
Powerplay,0.75,TOR,5on4,last 10 games
Powerplay,0.59,TOR,5on4,last 5 games
Penalty Kill,0.03,VAN,4on5,all
Penalty Kill,0.25,VAN,4on5,last 20 games
Penalty Kill,0.16,VAN,4on5,last 10 games
Penalty Kill,0.31,VAN,4on5,last 5 games
Powerplay,0.5,VAN,5on4,all
Powerplay,0.25,VAN,5on4,last 20 games
Powerplay,0.22,VAN,5on4,last 10 games
Powerplay,0.12,VAN,5on4,last 5 games
Penalty Kill,0.97,VGK,4on5,all
Penalty Kill,0.88,VGK,4on5,last 20 games
Penalty Kill,0.97,VGK,4on5,last 10 games
Penalty Kill,0.91,VGK,4on5,last 5 games
Powerplay,0.88,VGK,5on4,all
