label,value,team,situation,n_games,rank,rank_chart_value
Offense,23.55,LAK,5on5,last 5 games,17th,15.0
Goaltending,0.913,MIN,5on5,all,9th,16.0
Offense,217.98000000000002,MIN,5on5,all,28th,5.0
Goaltending,0.919,MIN,5on5,last 20 games,7th,18.0
Offense,79.99000000000001,MIN,5on5,last 20 games,30th,3.0
Goaltending,0.892,MIN,5on5,last 10 games,24th,6.0
Offense,30.48,MIN,5on5,last 10 games,32nd,1.0
Goaltending,0.894,MIN,5on5,last 5 games,22nd,8.0
Offense,13.66,MIN,5on5,last 5 games,31st,1.0
Goaltending,0.902,MTL,5on5,all,18th,7.0
Offense,216.89,MTL,5on5,all,29th,4.0
Goaltending,0.91,MTL,5on5,last 20 games,13th,12.0
Offense,75.52000000000001,MTL,5on5,last 20 games,31st,2.0
Goaltending,0.926,MTL,5on5,last 10 games,7th,23.0
Offense,42.3,MTL,5on5,last 10 games,27th,6.0
Goaltending,0.92,MTL,5on5,last 5 games,12th,18.0
Offense,22.259999999999998,MTL,5on5,last 5 games,20th,12.0
Goaltending,0.92,NJD,5on5,all,5th,20.0
Offense,283.48,NJD,5on5,all,2nd,31.0
Goaltending,0.922,NJD,5on5,last 20 games,6th,19.0
Offense,103.06,NJD,5on5,last 20 games,8th,25.0
Goaltending,0.928,NJD,5on5,last 10 games,6th,24.0
Offense,46.379999999999995,NJD,5on5,last 10 games,18th,15.0
Goaltending,0.938,NJD,5on5,last 5 games,4th,26.0
Offense,21.22,NJD,5on5,last 5 games,22nd,10.0
Goaltending,0.923,NSH,5on5,all,4th,21.0
Offense,240.28,NSH,5on5,all,21st,12.0
Goaltending,0.924,NSH,5on5,last 20 games,5th,20.0
Offense,108.61,NSH,5on5,last 20 games,3rd,30.0
Goaltending,0.905,NSH,5on5,last 10 games,21st,9.0
Offense,52.54,NSH,5on5,last 10 games,8th,25.0
Goaltending,0.889,NSH,5on5,last 5 games,24th,6.0
Offense,24.7,NSH,5on5,last 5 games,11th,21.0
Goaltending,0.919,NYI,5on5,all,6th,19.0
Offense,264.11,NYI,5on5,all,9th,24.0
Goaltending,0.918,NYI,5on5,last 20 games,8th,17.0
Offense,85.62,NYI,5on5,last 20 games,25th,8.0
Goaltending,0.921,NYI,5on5,last 10 games,11th,19.0
Offense,46.71,NYI,5on5,last 10 games,16th,17.0
Goaltending,0.927,NYI,5on5,last 5 games,9th,21.0
Offense,24.240000000000002,NYI,5on5,last 5 games,13th,19.0
Goaltending,0.919,NYR,5on5,all,6th,19.0
Offense,242.37,NYR,5on5,all,19th,14.0
Goaltending,0.926,NYR,5on5,last 20 games,4th,21.0
Offense,92.25999999999999,NYR,5on5,last 20 games,18th,15.0
Goaltending,0.929,NYR,5on5,last 10 games,5th,25.0
Offense,53.15,NYR,5on5,last 10 games,7th,26.0
Goaltending,0.911,NYR,5on5,last 5 games,15th,15.0
Offense,30.04,NYR,5on5,last 5 games,2nd,30.0
Goaltending,0.903,OTT,5on5,all,17th,8.0
Offense,227.93,OTT,5on5,all,23rd,10.0
Goaltending,0.9,OTT,5on5,last 20 games,18th,7.0
Offense,86.43,OTT,5on5,last 20 games,24th,9.0
Goaltending,0.93,OTT,5on5,last 10 games,4th,26.0
Offense,43.93,OTT,5on5,last 10 games,22nd,11.0
Goaltending,0.942,OTT,5on5,last 5 games,2nd,28.0
Offense,23.759999999999998,OTT,5on5,last 5 games,15th,17.0
Goaltending,0.913,PHI,5on5,all,9th,16.0
Offense,227.49,PHI,5on5,all,24th,9.0
Goaltending,0.922,PHI,5on5,last 20 games,6th,19.0
Offense,90.41,PHI,5on5,last 20 games,20th,13.0
Goaltending,0.937,PHI,5on5,last 10 games,3rd,27.0
Offense,41.2,PHI,5on5,last 10 games,28th,5.0
Goaltending,0.944,PHI,5on5,last 5 games,1st,29.0
Offense,18.42,PHI,5on5,last 5 games,27th,5.0
Goaltending,0.918,PIT,5on5,all,7th,18.0
Offense,262.75,PIT,5on5,all,10th,23.0
Goaltending,0.915,PIT,5on5,last 20 games,10th,15.0
Offense,92.83,PIT,5on5,last 20 games,17th,16.0
Goaltending,0.93,PIT,5on5,last 10 games,4th,26.0
Offense,50.31,PIT,5on5,last 10 games,11th,22.0
Goaltending,0.912,PIT,5on5,last 5 games,14th,16.0
Offense,26.28,PIT,5on5,last 5 games,6th,26.0
Goaltending,0.91,SEA,5on5,all,12th,13.0
Offense,280.2,SEA,5on5,all,4th,29.0
Goaltending,0.912,SEA,5on5,last 20 games,11th,14.0
Offense,105.72,SEA,5on5,last 20 games,4th,29.0
Goaltending,0.909,SEA,5on5,last 10 games,17th,13.0
Offense,45.230000000000004,SEA,5on5,last 10 games,20th,13.0
Goaltending,0.904,SEA,5on5,last 5 games,19th,11.0
Offense,18.57,SEA,5on5,last 5 games,26th,6.0
Goaltending,0.888,SJS,5on5,all,24th,1.0
Offense,274.81,SJS,5on5,all,5th,28.0
Goaltending,0.894,SJS,5on5,last 20 games,22nd,3.0
Offense,110.14,SJS,5on5,last 20 games,1st,32.0
Goaltending,0.914,SJS,5on5,last 10 games,15th,15.0
Offense,56.519999999999996,SJS,5on5,last 10 games,3rd,30.0
Goaltending,0.939,SJS,5on5,last 5 games,3rd,27.0
Offense,32.19,SJS,5on5,last 5 games,1st,31.0
Goaltending,0.894,STL,5on5,all,22nd,3.0
Offense,234.86,STL,5on5,all,22nd,11.0
Goaltending,0.884,STL,5on5,last 20 games,23rd,2.0
Offense,89.08,STL,5on5,last 20 games,22nd,11.0
Goaltending,0.876,STL,5on5,last 10 games,28th,2.0
Offense,43.91,STL,5on5,last 10 games,23rd,10.0
Goaltending,0.871,STL,5on5,last 5 games,27th,3.0
Offense,21.8,STL,5on5,last 5 games,21st,11.0
Goaltending,0.918,TBL,5on5,all,7th,18.0
Offense,281.24,TBL,5on5,all,3rd,30.0
Goaltending,0.927,TBL,5on5,last 20 games,3rd,22.0
Offense,109.99000000000001,TBL,5on5,last 20 games,2nd,31.0
Goaltending,0.924,TBL,5on5,last 10 games,9th,21.0
Offense,55.16,TBL,5on5,last 10 games,4th,29.0
Goaltending,0.928,TBL,5on5,last 5 games,8th,22.0
Offense,26.9,TBL,5on5,last 5 games,5th,27.0
Goaltending,0.92,TOR,5on5,all,5th,20.0
Offense,270.12,TOR,5on5,all,7th,26.0
Goaltending,0.904,TOR,5on5,last 20 games,16th,9.0
Offense,103.1,TOR,5on5,last 20 games,7th,26.0
Goaltending,0.917,TOR,5on5,last 10 games,13th,17.0
Offense,54.66,TOR,5on5,last 10 games,5th,28.0
Goaltending,0.905,TOR,5on5,last 5 games,18th,12.0
Offense,23.619999999999997,TOR,5on5,last 5 games,16th,16.0
Goaltending,0.891,VAN,5on5,all,23rd,2.0
Offense,241.57999999999998,VAN,5on5,all,20th,13.0
Goaltending,0.87,VAN,5on5,last 20 games,24th,1.0
Offense,89.64,VAN,5on5,last 20 games,21st,12.0
Goaltending,0.852,VAN,5on5,last 10 games,29th,1.0
Offense,43.34,VAN,5on5,last 10 games,24th,9.0
Goaltending,0.81,VAN,5on5,last 5 games,29th,1.0
Offense,23.04,VAN,5on5,last 5 games,19th,13.0
Goaltending,0.911,VGK,5on5,all,11th,14.0
Offense,262.53999999999996,VGK,5on5,all,11th,22.0
Goaltending,0.901,VGK,5on5,last 20 games,17th,8.0
Offense,99.71000000000001,VGK,5on5,last 20 games,12th,21.0
Goaltending,0.909,VGK,5on5,last 10 games,17th,13.0
Offense,50.64,VGK,5on5,last 10 games,10th,23.0
Goaltending,0.934,VGK,5on5,last 5 games,5th,25.0
Offense,29.53,VGK,5on5,last 5 games,3rd,29.0
Goaltending,0.919,WPG,5on5,all,6th,19.0
Offense,250.92,WPG,5on5,all,17th,16.0
Goaltending,0.912,WPG,5on5,last 20 games,11th,14.0
Offense,96.69,WPG,5on5,last 20 games,14th,19.0
Goaltending,0.922,WPG,5on5,last 10 games,10th,20.0
Offense,48.89,WPG,5on5,last 10 games,12th,21.0
Goaltending,0.927,WPG,5on5,last 5 games,9th,21.0
Offense,25.77,WPG,5on5,last 5 games,8th,24.0
Goaltending,0.912,WSH,5on5,all,10th,15.0
Offense,257.74,WSH,5on5,all,16th,17.0
Goaltending,0.908,WSH,5on5,last 20 games,14th,11.0
Offense,91.18,WSH,5on5,last 20 games,19th,14.0
Goaltending,0.891,WSH,5on5,last 10 games,25th,5.0
Offense,40.2,WSH,5on5,last 10 games,29th,4.0
Goaltending,0.902,WSH,5on5,last 5 games,21st,9.0
Offense,18.64,WSH,5on5,last 5 games,25th,7.0
Penalty Kill,-84.36999999999999,ANA,4on5,all,30th,3.0
Penalty Kill,-18.380000000000003,ANA,4on5,last 20 games,18th,15.0
Penalty Kill,-9.95,ANA,4on5,last 10 games,23rd,10.0
Penalty Kill,-2.5,ANA,4on5,last 5 games,9th,23.0
Powerplay,39.61,ANA,5on4,all,29th,4.0
Powerplay,15.739999999999998,ANA,5on4,last 20 games,22nd,11.0
Powerplay,5.1899999999999995,ANA,5on4,last 10 games,24th,9.0
Powerplay,3.79,ANA,5on4,last 5 games,17th,14.0
Penalty Kill,-87.89,ARI,4on5,all,32nd,1.0
Penalty Kill,-22.81,ARI,4on5,last 20 games,26th,7.0
Penalty Kill,-10.99,ARI,4on5,last 10 games,25th,8.0
Penalty Kill,-5.12,ARI,4on5,last 5 games,20th,12.0
Powerplay,54.269999999999996,ARI,5on4,all,17th,16.0
Powerplay,16.700000000000003,ARI,5on4,last 20 games,19th,14.0
Powerplay,11.0,ARI,5on4,last 10 games,10th,23.0
Powerplay,6.7299999999999995,ARI,5on4,last 5 games,6th,25.0
Penalty Kill,-40.09,BOS,4on5,all,3rd,30.0
Penalty Kill,-11.799999999999999,BOS,4on5,last 20 games,6th,27.0
Penalty Kill,-7.38,BOS,4on5,last 10 games,12th,21.0
Penalty Kill,-3.1099999999999994,BOS,4on5,last 5 games,10th,22.0
Powerplay,63.46,BOS,5on4,all,8th,25.0
Powerplay,13.44,BOS,5on4,last 20 games,25th,8.0
Powerplay,5.51,BOS,5on4,last 10 games,23rd,10.0
Powerplay,-0.9100000000000001,BOS,5on4,last 5 games,30th,1.0
Penalty Kill,-61.760000000000005,BUF,4on5,all,22nd,11.0
Penalty Kill,-15.73,BUF,4on5,last 20 games,13th,20.0
Penalty Kill,-7.49,BUF,4on5,last 10 games,14th,19.0
Penalty Kill,-7.08,BUF,4on5,last 5 games,27th,5.0
Powerplay,61.370000000000005,BUF,5on4,all,11th,22.0
Powerplay,12.83,BUF,5on4,last 20 games,26th,7.0
Powerplay,3.25,BUF,5on4,last 10 games,27th,6.0
Powerplay,0.5200000000000005,BUF,5on4,last 5 games,27th,4.0
Penalty Kill,-41.9,CAR,4on5,all,5th,28.0
Penalty Kill,-6.030000000000001,CAR,4on5,last 20 games,1st,32.0
Penalty Kill,-0.9600000000000009,CAR,4on5,last 10 games,1st,32.0
Penalty Kill,-0.7900000000000009,CAR,4on5,last 5 games,4th,28.0
Powerplay,59.43,CAR,5on4,all,13th,20.0
Powerplay,29.03,CAR,5on4,last 20 games,3rd,30.0
Powerplay,13.49,CAR,5on4,last 10 games,5th,28.0
Powerplay,7.34,CAR,5on4,last 5 games,3rd,28.0
Penalty Kill,-54.53,CBJ,4on5,all,18th,15.0
Penalty Kill,-22.360000000000003,CBJ,4on5,last 20 games,25th,8.0
Penalty Kill,-8.040000000000001,CBJ,4on5,last 10 games,16th,17.0
Penalty Kill,-3.34,CBJ,4on5,last 5 games,12th,20.0
Powerplay,31.089999999999996,CBJ,5on4,all,32nd,1.0
Powerplay,10.079999999999998,CBJ,5on4,last 20 games,30th,3.0
Powerplay,7.409999999999999,CBJ,5on4,last 10 games,18th,15.0
Powerplay,1.5599999999999998,CBJ,5on4,last 5 games,24th,7.0
Penalty Kill,-49.230000000000004,CGY,4on5,all,13th,20.0
Penalty Kill,-14.63,CGY,4on5,last 20 games,9th,24.0
Penalty Kill,-11.09,CGY,4on5,last 10 games,26th,7.0
Penalty Kill,-6.32,CGY,4on5,last 5 games,24th,8.0
Powerplay,54.25,CGY,5on4,all,18th,15.0
Powerplay,17.340000000000003,CGY,5on4,last 20 games,16th,17.0
Powerplay,8.51,CGY,5on4,last 10 games,15th,18.0
Powerplay,4.699999999999999,CGY,5on4,last 5 games,14th,17.0
Penalty Kill,-54.0,CHI,4on5,all,17th,16.0
Penalty Kill,-16.160000000000004,CHI,4on5,last 20 games,15th,18.0
Penalty Kill,-8.08,CHI,4on5,last 10 games,17th,16.0
Penalty Kill,-5.3500000000000005,CHI,4on5,last 5 games,22nd,10.0
Powerplay,36.379999999999995,CHI,5on4,all,31st,2.0
Powerplay,4.960000000000001,CHI,5on4,last 20 games,32nd,1.0
Powerplay,2.6099999999999994,CHI,5on4,last 10 games,30th,3.0
Powerplay,2.7600000000000002,CHI,5on4,last 5 games,19th,12.0
Penalty Kill,-65.13000000000001,COL,4on5,all,26th,7.0
Penalty Kill,-28.32,COL,4on5,last 20 games,31st,2.0
Penalty Kill,-9.510000000000002,COL,4on5,last 10 games,22nd,11.0
Penalty Kill,-6.68,COL,4on5,last 5 games,26th,6.0
Powerplay,61.72,COL,5on4,all,10th,23.0
Powerplay,16.779999999999998,COL,5on4,last 20 games,18th,15.0
Powerplay,5.9,COL,5on4,last 10 games,22nd,11.0
Powerplay,2.71,COL,5on4,last 5 games,20th,11.0
Penalty Kill,-46.29,DAL,4on5,all,7th,26.0
Penalty Kill,-13.309999999999999,DAL,4on5,last 20 games,8th,25.0
Penalty Kill,-5.66,DAL,4on5,last 10 games,5th,28.0
Penalty Kill,-3.2800000000000002,DAL,4on5,last 5 games,11th,21.0
Powerplay,72.24,DAL,5on4,all,4th,29.0
Powerplay,17.65,DAL,5on4,last 20 games,15th,18.0
Powerplay,5.01,DAL,5on4,last 10 games,25th,8.0
Powerplay,2.54,DAL,5on4,last 5 games,22nd,9.0
Penalty Kill,-61.24000000000001,DET,4on5,all,21st,12.0
Penalty Kill,-25.27,DET,4on5,last 20 games,29th,4.0
Penalty Kill,-7.26,DET,4on5,last 10 games,11th,22.0
Penalty Kill,-4.71,DET,4on5,last 5 games,17th,15.0
Powerplay,52.29,DET,5on4,all,20th,13.0
Powerplay,19.96,DET,5on4,last 20 games,12th,21.0
Powerplay,9.68,DET,5on4,last 10 games,12th,21.0
Powerplay,5.29,DET,5on4,last 5 games,12th,19.0
Penalty Kill,-62.69000000000001,EDM,4on5,all,24th,9.0
Penalty Kill,-16.55,EDM,4on5,last 20 games,16th,17.0
Penalty Kill,-6.43,EDM,4on5,last 10 games,8th,25.0
Penalty Kill,-3.4099999999999993,EDM,4on5,last 5 games,13th,19.0
Powerplay,96.99,EDM,5on4,all,1st,32.0
Powerplay,35.88,EDM,5on4,last 20 games,1st,32.0
Powerplay,15.62,EDM,5on4,last 10 games,3rd,30.0
Powerplay,9.6,EDM,5on4,last 5 games,1st,30.0
Penalty Kill,-71.47000000000001,FLA,4on5,all,28th,5.0
Penalty Kill,-20.71,FLA,4on5,last 20 games,22nd,11.0
Penalty Kill,-6.84,FLA,4on5,last 10 games,10th,23.0
Penalty Kill,0.39000000000000057,FLA,4on5,last 5 games,1st,31.0
Powerplay,77.34,FLA,5on4,all,3rd,30.0
Powerplay,30.29,FLA,5on4,last 20 games,2nd,31.0
Powerplay,4.840000000000001,FLA,5on4,last 10 games,26th,7.0
Powerplay,1.3900000000000001,FLA,5on4,last 5 games,25th,6.0
Penalty Kill,-63.7,LAK,4on5,all,25th,8.0
Penalty Kill,-12.58,LAK,4on5,last 20 games,7th,26.0
Penalty Kill,-3.9800000000000004,LAK,4on5,last 10 games,3rd,30.0
Penalty Kill,-0.48,LAK,4on5,last 5 games,3rd,29.0
Powerplay,67.1,LAK,5on4,all,6th,27.0
Powerplay,27.259999999999998,LAK,5on4,last 20 games,4th,29.0
Powerplay,15.28,LAK,5on4,last 10 games,4th,29.0
Powerplay,7.780000000000001,LAK,5on4,last 5 games,2nd,29.0
Penalty Kill,-51.94999999999999,MIN,4on5,all,16th,17.0
Penalty Kill,-21.300000000000004,MIN,4on5,last 20 games,24th,9.0
Penalty Kill,-8.56,MIN,4on5,last 10 games,18th,15.0
Penalty Kill,-2.0,MIN,4on5,last 5 games,8th,24.0
Powerplay,62.79999999999999,MIN,5on4,all,9th,24.0
Powerplay,24.130000000000003,MIN,5on4,last 20 games,7th,26.0
Powerplay,17.32,MIN,5on4,last 10 games,2nd,31.0
Powerplay,6.05,MIN,5on4,last 5 games,9th,22.0
Penalty Kill,-86.95,MTL,4on5,all,31st,2.0
Penalty Kill,-35.78,MTL,4on5,last 20 games,32nd,1.0
Penalty Kill,-19.86,MTL,4on5,last 10 games,31st,2.0
Penalty Kill,-8.649999999999999,MTL,4on5,last 5 games,31st,1.0
Powerplay,38.05,MTL,5on4,all,30th,3.0
Powerplay,17.02,MTL,5on4,last 20 games,17th,16.0
Powerplay,10.209999999999999,MTL,5on4,last 10 games,11th,22.0
Powerplay,6.490000000000001,MTL,5on4,last 5 games,8th,23.0
Penalty Kill,-49.98,NJD,4on5,all,15th,18.0
Penalty Kill,-18.84,NJD,4on5,last 20 games,20th,13.0
Penalty Kill,-7.4399999999999995,NJD,4on5,last 10 games,13th,20.0
Penalty Kill,-3.8599999999999994,NJD,4on5,last 5 games,15th,17.0
Powerplay,44.510000000000005,NJD,5on4,all,25th,8.0
Powerplay,12.73,NJD,5on4,last 20 games,27th,6.0
Powerplay,2.68,NJD,5on4,last 10 games,29th,4.0
Powerplay,2.6300000000000003,NJD,5on4,last 5 games,21st,10.0
Penalty Kill,-59.77999999999999,NSH,4on5,all,20th,13.0
Penalty Kill,-15.42,NSH,4on5,last 20 games,12th,21.0
Penalty Kill,-8.76,NSH,4on5,last 10 games,19th,14.0
Penalty Kill,-1.4800000000000002,NSH,4on5,last 5 games,6th,26.0
Powerplay,44.08,NSH,5on4,all,26th,7.0
Powerplay,16.46,NSH,5on4,last 20 games,21st,12.0
Powerplay,6.719999999999999,NSH,5on4,last 10 games,19th,14.0
Powerplay,5.36,NSH,5on4,last 5 games,11th,20.0
Penalty Kill,-46.86,NYI,4on5,all,8th,25.0
Penalty Kill,-18.32,NYI,4on5,last 20 games,17th,16.0
Penalty Kill,-11.64,NYI,4on5,last 10 games,28th,5.0
Penalty Kill,-5.72,NYI,4on5,last 5 games,23rd,9.0
Powerplay,48.900000000000006,NYI,5on4,all,22nd,11.0
Powerplay,10.75,NYI,5on4,last 20 games,29th,4.0
Powerplay,8.18,NYI,5on4,last 10 games,16th,17.0
Powerplay,7.21,NYI,5on4,last 5 games,4th,27.0
Penalty Kill,-36.89999999999999,NYR,4on5,all,2nd,31.0
Penalty Kill,-14.94,NYR,4on5,last 20 games,10th,23.0
Penalty Kill,-6.550000000000001,NYR,4on5,last 10 games,9th,24.0
Penalty Kill,-1.04,NYR,4on5,last 5 games,5th,27.0
Powerplay,61.24000000000001,NYR,5on4,all,12th,21.0
Powerplay,22.49,NYR,5on4,last 20 games,9th,24.0
Powerplay,11.93,NYR,5on4,last 10 games,9th,24.0
Powerplay,7.21,NYR,5on4,last 5 games,4th,27.0
Penalty Kill,-62.41,OTT,4on5,all,23rd,10.0
Penalty Kill,-23.6,OTT,4on5,last 20 games,27th,6.0
Penalty Kill,-20.87,OTT,4on5,last 10 games,32nd,1.0
Penalty Kill,-8.26,OTT,4on5,last 5 games,30th,2.0
Powerplay,82.77,OTT,5on4,all,2nd,31.0
Powerplay,27.12,OTT,5on4,last 20 games,5th,28.0
Powerplay,17.36,OTT,5on4,last 10 games,1st,32.0
Powerplay,6.739999999999998,OTT,5on4,last 5 games,5th,26.0
Penalty Kill,-47.03,PHI,4on5,all,10th,23.0
Penalty Kill,-10.560000000000002,PHI,4on5,last 20 games,3rd,30.0
Penalty Kill,-6.08,PHI,4on5,last 10 games,7th,26.0
Penalty Kill,-0.46999999999999975,PHI,4on5,last 5 games,2nd,30.0
Powerplay,40.620000000000005,PHI,5on4,all,28th,5.0
Powerplay,16.56,PHI,5on4,last 20 games,20th,13.0
Powerplay,6.25,PHI,5on4,last 10 games,21st,12.0
Powerplay,1.8699999999999999,PHI,5on4,last 5 games,23rd,8.0
Penalty Kill,-49.58,PIT,4on5,all,14th,19.0
Penalty Kill,-27.76,PIT,4on5,last 20 games,30th,3.0
Penalty Kill,-14.08,PIT,4on5,last 10 games,30th,3.0
Penalty Kill,-3.66,PIT,4on5,last 5 games,14th,18.0
Powerplay,57.849999999999994,PIT,5on4,all,15th,18.0
Powerplay,19.6,PIT,5on4,last 20 games,13th,20.0
Powerplay,11.969999999999999,PIT,5on4,last 10 games,8th,25.0
Powerplay,4.619999999999999,PIT,5on4,last 5 games,15th,16.0
Penalty Kill,-73.76,SEA,4on5,all,29th,4.0
Penalty Kill,-19.83,SEA,4on5,last 20 games,21st,12.0
Penalty Kill,-9.49,SEA,4on5,last 10 games,21st,12.0
Penalty Kill,-7.749999999999999,SEA,4on5,last 5 games,29th,3.0
Powerplay,45.33,SEA,5on4,all,24th,9.0
Powerplay,14.05,SEA,5on4,last 20 games,23rd,10.0
Powerplay,3.2200000000000006,SEA,5on4,last 10 games,28th,5.0
