label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.931,DAL,5on5,last 10 games,4th,24.0
Offense,39.92,DAL,5on5,last 10 games,30th,3.0
Goaltending,0.913,DAL,5on5,last 5 games,11th,17.0
Offense,16.41,DAL,5on5,last 5 games,31st,1.0
Goaltending,0.91,DET,5on5,all,11th,12.0
Offense,237.66,DET,5on5,all,26th,7.0
Goaltending,0.913,DET,5on5,last 20 games,9th,17.0
Offense,83.63,DET,5on5,last 20 games,28th,5.0
Goaltending,0.931,DET,5on5,last 10 games,4th,24.0
Offense,40.730000000000004,DET,5on5,last 10 games,28th,5.0
Goaltending,0.939,DET,5on5,last 5 games,2nd,26.0
Offense,24.490000000000002,DET,5on5,last 5 games,17th,15.0
Goaltending,0.912,EDM,5on5,all,10th,13.0
Offense,284.78999999999996,EDM,5on5,all,8th,25.0
Goaltending,0.909,EDM,5on5,last 20 games,13th,13.0
Offense,109.28,EDM,5on5,last 20 games,5th,28.0
Goaltending,0.905,EDM,5on5,last 10 games,14th,14.0
Offense,49.879999999999995,EDM,5on5,last 10 games,16th,17.0
Goaltending,0.88,EDM,5on5,last 5 games,21st,7.0
Offense,25.4,EDM,5on5,last 5 games,14th,18.0
Goaltending,0.905,FLA,5on5,all,14th,9.0
Offense,316.53999999999996,FLA,5on5,all,1st,32.0
Goaltending,0.903,FLA,5on5,last 20 games,17th,9.0
Offense,111.61,FLA,5on5,last 20 games,2nd,31.0
Goaltending,0.911,FLA,5on5,last 10 games,11th,17.0
Offense,62.27,FLA,5on5,last 10 games,1st,32.0
Goaltending,0.883,FLA,5on5,last 5 games,20th,8.0
Offense,29.9,FLA,5on5,last 5 games,4th,28.0
Goaltending,0.896,LAK,5on5,all,19th,4.0
Offense,263.83000000000004,LAK,5on5,all,18th,15.0
Goaltending,0.882,LAK,5on5,last 20 games,23rd,3.0
Offense,93.00999999999999,LAK,5on5,last 20 games,20th,13.0
Goaltending,0.897,LAK,5on5,last 10 games,19th,9.0
Offense,51.480000000000004,LAK,5on5,last 10 games,13th,20.0
Goaltending,0.909,LAK,5on5,last 5 games,13th,15.0
Offense,28.42,LAK,5on5,last 5 games,7th,25.0
Goaltending,0.913,MIN,5on5,all,9th,14.0
Offense,232.76999999999998,MIN,5on5,all,28th,5.0
Goaltending,0.908,MIN,5on5,last 20 games,14th,12.0
Offense,71.57,MIN,5on5,last 20 games,32nd,1.0
Goaltending,0.905,MIN,5on5,last 10 games,14th,14.0
Offense,31.71,MIN,5on5,last 10 games,32nd,1.0
Goaltending,0.916,MIN,5on5,last 5 games,10th,18.0
Offense,17.21,MIN,5on5,last 5 games,29th,3.0
Goaltending,0.902,MTL,5on5,all,17th,6.0
Offense,230.39,MTL,5on5,all,30th,3.0
Goaltending,0.917,MTL,5on5,last 20 games,7th,19.0
Offense,82.53999999999999,MTL,5on5,last 20 games,29th,4.0
Goaltending,0.911,MTL,5on5,last 10 games,11th,17.0
Offense,41.21,MTL,5on5,last 10 games,25th,8.0
Goaltending,0.921,MTL,5on5,last 5 games,7th,21.0
Offense,23.73,MTL,5on5,last 5 games,22nd,10.0
Goaltending,0.917,NJD,5on5,all,7th,16.0
Offense,306.8,NJD,5on5,all,2nd,31.0
Goaltending,0.923,NJD,5on5,last 20 games,4th,22.0
Offense,108.02000000000001,NJD,5on5,last 20 games,7th,26.0
Goaltending,0.906,NJD,5on5,last 10 games,13th,15.0
Offense,51.64,NJD,5on5,last 10 games,12th,21.0
Goaltending,0.901,NJD,5on5,last 5 games,14th,14.0
Offense,28.97,NJD,5on5,last 5 games,5th,27.0
Goaltending,0.92,NSH,5on5,all,4th,19.0
Offense,262.40999999999997,NSH,5on5,all,19th,14.0
Goaltending,0.912,NSH,5on5,last 20 games,10th,16.0
Offense,109.55,NSH,5on5,last 20 games,4th,29.0
Goaltending,0.888,NSH,5on5,last 10 games,23rd,5.0
Offense,54.47,NSH,5on5,last 10 games,6th,27.0
Goaltending,0.873,NSH,5on5,last 5 games,24th,4.0
Offense,25.6,NSH,5on5,last 5 games,13th,19.0
Goaltending,0.92,NYI,5on5,all,4th,19.0
Offense,284.40999999999997,NYI,5on5,all,9th,24.0
Goaltending,0.925,NYI,5on5,last 20 games,3rd,23.0
Offense,90.61,NYI,5on5,last 20 games,21st,12.0
Goaltending,0.932,NYI,5on5,last 10 games,3rd,25.0
Offense,47.2,NYI,5on5,last 10 games,19th,14.0
Goaltending,0.931,NYI,5on5,last 5 games,5th,23.0
Offense,23.78,NYI,5on5,last 5 games,21st,11.0
Goaltending,0.917,NYR,5on5,all,7th,16.0
Offense,261.47,NYR,5on5,all,20th,13.0
Goaltending,0.919,NYR,5on5,last 20 games,6th,20.0
Offense,96.44,NYR,5on5,last 20 games,17th,16.0
Goaltending,0.903,NYR,5on5,last 10 games,16th,12.0
Offense,53.04,NYR,5on5,last 10 games,9th,24.0
Goaltending,0.895,NYR,5on5,last 5 games,16th,12.0
Offense,26.560000000000002,NYR,5on5,last 5 games,11th,21.0
Goaltending,0.903,OTT,5on5,all,16th,7.0
Offense,243.02,OTT,5on5,all,24th,9.0
Goaltending,0.904,OTT,5on5,last 20 games,16th,10.0
Offense,88.69,OTT,5on5,last 20 games,23rd,10.0
Goaltending,0.936,OTT,5on5,last 10 games,2nd,26.0
Offense,50.120000000000005,OTT,5on5,last 10 games,14th,19.0
Goaltending,0.921,OTT,5on5,last 5 games,7th,21.0
Offense,23.9,OTT,5on5,last 5 games,20th,12.0
Goaltending,0.912,PHI,5on5,all,10th,13.0
Offense,244.14,PHI,5on5,all,23rd,10.0
Goaltending,0.914,PHI,5on5,last 20 games,8th,18.0
Offense,85.46000000000001,PHI,5on5,last 20 games,26th,7.0
Goaltending,0.931,PHI,5on5,last 10 games,4th,24.0
Offense,41.92,PHI,5on5,last 10 games,24th,9.0
Goaltending,0.913,PHI,5on5,last 5 games,11th,17.0
Offense,23.41,PHI,5on5,last 5 games,23rd,9.0
Goaltending,0.915,PIT,5on5,all,8th,15.0
Offense,278.78,PIT,5on5,all,14th,19.0
Goaltending,0.911,PIT,5on5,last 20 games,11th,15.0
Offense,98.2,PIT,5on5,last 20 games,15th,18.0
Goaltending,0.901,PIT,5on5,last 10 games,18th,10.0
Offense,53.81,PIT,5on5,last 10 games,7th,26.0
Goaltending,0.891,PIT,5on5,last 5 games,18th,10.0
Offense,25.17,PIT,5on5,last 5 games,15th,17.0
Goaltending,0.908,SEA,5on5,all,13th,10.0
Offense,293.12,SEA,5on5,all,5th,28.0
Goaltending,0.899,SEA,5on5,last 20 games,19th,7.0
Offense,100.42,SEA,5on5,last 20 games,13th,20.0
Goaltending,0.891,SEA,5on5,last 10 games,21st,7.0
Offense,41.06,SEA,5on5,last 10 games,26th,7.0
Goaltending,0.9,SEA,5on5,last 5 games,15th,13.0
Offense,22.46,SEA,5on5,last 5 games,25th,7.0
Goaltending,0.889,SJS,5on5,all,22nd,1.0
Offense,289.13,SJS,5on5,all,7th,26.0
Goaltending,0.905,SJS,5on5,last 20 games,15th,11.0
Offense,112.24000000000001,SJS,5on5,last 20 games,1st,32.0
Goaltending,0.926,SJS,5on5,last 10 games,8th,20.0
Offense,57.69,SJS,5on5,last 10 games,3rd,30.0
Goaltending,0.912,SJS,5on5,last 5 games,12th,16.0
Offense,27.18,SJS,5on5,last 5 games,9th,23.0
Goaltending,0.893,STL,5on5,all,20th,3.0
Offense,249.51999999999998,STL,5on5,all,22nd,11.0
Goaltending,0.883,STL,5on5,last 20 games,22nd,4.0
Offense,84.32,STL,5on5,last 20 games,27th,6.0
Goaltending,0.87,STL,5on5,last 10 games,25th,3.0
Offense,40.93,STL,5on5,last 10 games,27th,6.0
Goaltending,0.89,STL,5on5,last 5 games,19th,9.0
Offense,22.4,STL,5on5,last 5 games,26th,6.0
Goaltending,0.917,TBL,5on5,all,7th,16.0
Offense,296.03999999999996,TBL,5on5,all,4th,29.0
Goaltending,0.921,TBL,5on5,last 20 games,5th,21.0
Offense,109.22999999999999,TBL,5on5,last 20 games,6th,27.0
Goaltending,0.928,TBL,5on5,last 10 games,6th,22.0
Offense,53.22,TBL,5on5,last 10 games,8th,25.0
Goaltending,0.919,TBL,5on5,last 5 games,8th,20.0
Offense,26.4,TBL,5on5,last 5 games,12th,20.0
Goaltending,0.918,TOR,5on5,all,6th,17.0
Offense,300.58000000000004,TOR,5on5,all,3rd,30.0
Goaltending,0.909,TOR,5on5,last 20 games,13th,13.0
Offense,110.25,TOR,5on5,last 20 games,3rd,30.0
Goaltending,0.904,TOR,5on5,last 10 games,15th,13.0
Offense,59.519999999999996,TOR,5on5,last 10 games,2nd,31.0
Goaltending,0.892,TOR,5on5,last 5 games,17th,11.0
Offense,35.17,TOR,5on5,last 5 games,1st,31.0
Goaltending,0.89,VAN,5on5,all,21st,2.0
Offense,258.64,VAN,5on5,all,21st,12.0
Goaltending,0.863,VAN,5on5,last 20 games,25th,1.0
Offense,97.05,VAN,5on5,last 20 games,16th,17.0
Goaltending,0.855,VAN,5on5,last 10 games,26th,2.0
Offense,46.1,VAN,5on5,last 10 games,20th,13.0
Goaltending,0.846,VAN,5on5,last 5 games,27th,1.0
Offense,22.7,VAN,5on5,last 5 games,24th,8.0
Goaltending,0.912,VGK,5on5,all,10th,13.0
Offense,280.13,VGK,5on5,all,13th,20.0
Goaltending,0.91,VGK,5on5,last 20 games,12th,14.0
Offense,104.12,VGK,5on5,last 20 games,10th,23.0
Goaltending,0.921,VGK,5on5,last 10 games,9th,19.0
Offense,54.69,VGK,5on5,last 10 games,5th,28.0
Goaltending,0.938,VGK,5on5,last 5 games,3rd,25.0
Offense,32.67,VGK,5on5,last 5 games,3rd,29.0
Goaltending,0.919,WPG,5on5,all,5th,18.0
Offense,264.4,WPG,5on5,all,17th,16.0
Goaltending,0.913,WPG,5on5,last 20 games,9th,17.0
Offense,94.78999999999999,WPG,5on5,last 20 games,18th,15.0
Goaltending,0.927,WPG,5on5,last 10 games,7th,21.0
Offense,43.61,WPG,5on5,last 10 games,21st,12.0
Goaltending,0.924,WPG,5on5,last 5 games,6th,22.0
Offense,18.66,WPG,5on5,last 5 games,28th,4.0
Goaltending,0.909,WSH,5on5,all,12th,11.0
Offense,266.75,WSH,5on5,all,16th,17.0
Goaltending,0.893,WSH,5on5,last 20 games,20th,6.0
Offense,82.41,WSH,5on5,last 20 games,30th,3.0
Goaltending,0.89,WSH,5on5,last 10 games,22nd,6.0
Offense,35.93,WSH,5on5,last 10 games,31st,2.0
Goaltending,0.875,WSH,5on5,last 5 games,23rd,5.0
Offense,17.05,WSH,5on5,last 5 games,30th,2.0
Penalty Kill,-94.64999999999999,ANA,4on5,all,31st,2.0
Penalty Kill,-26.59,ANA,4on5,last 20 games,31st,2.0
Penalty Kill,-14.31,ANA,4on5,last 10 games,31st,2.0
Penalty Kill,-10.6,ANA,4on5,last 5 games,31st,2.0
Powerplay,42.39,ANA,5on4,all,27th,6.0
Powerplay,16.33,ANA,5on4,last 20 games,18th,15.0
Powerplay,6.609999999999999,ANA,5on4,last 10 games,21st,12.0
Powerplay,2.82,ANA,5on4,last 5 games,26th,7.0
Penalty Kill,-96.33,ARI,4on5,all,32nd,1.0
Penalty Kill,-24.060000000000002,ARI,4on5,last 20 games,29th,4.0
Penalty Kill,-13.67,ARI,4on5,last 10 games,30th,3.0
Penalty Kill,-10.82,ARI,4on5,last 5 games,32nd,1.0
Powerplay,55.94,ARI,5on4,all,19th,14.0
Powerplay,15.58,ARI,5on4,last 20 games,20th,13.0
Powerplay,9.65,ARI,5on4,last 10 games,14th,19.0
Powerplay,3.11,ARI,5on4,last 5 games,22nd,11.0
Penalty Kill,-39.76,BOS,4on5,all,2nd,31.0
Penalty Kill,-10.23,BOS,4on5,last 20 games,4th,29.0
Penalty Kill,-5.619999999999999,BOS,4on5,last 10 games,7th,26.0
Penalty Kill,0.16999999999999993,BOS,4on5,last 5 games,2nd,31.0
Powerplay,67.38,BOS,5on4,all,9th,24.0
Powerplay,15.77,BOS,5on4,last 20 games,19th,14.0
Powerplay,5.399999999999999,BOS,5on4,last 10 games,24th,9.0
Powerplay,4.3500000000000005,BOS,5on4,last 5 games,18th,15.0
Penalty Kill,-63.96,BUF,4on5,all,21st,12.0
Penalty Kill,-13.27,BUF,4on5,last 20 games,8th,25.0
Penalty Kill,-8.43,BUF,4on5,last 10 games,16th,17.0
Penalty Kill,-4.79,BUF,4on5,last 5 games,18th,15.0
Powerplay,63.129999999999995,BUF,5on4,all,12th,21.0
Powerplay,12.960000000000003,BUF,5on4,last 20 games,25th,8.0
Powerplay,3.89,BUF,5on4,last 10 games,29th,4.0
Powerplay,2.42,BUF,5on4,last 5 games,30th,3.0
Penalty Kill,-42.160000000000004,CAR,4on5,all,3rd,30.0
Penalty Kill,-5.75,CAR,4on5,last 20 games,1st,32.0
Penalty Kill,0.049999999999998934,CAR,4on5,last 10 games,1st,32.0
Penalty Kill,-2.6800000000000006,CAR,4on5,last 5 games,11th,22.0
Powerplay,62.099999999999994,CAR,5on4,all,15th,18.0
Powerplay,26.84,CAR,5on4,last 20 games,3rd,30.0
Powerplay,11.57,CAR,5on4,last 10 games,9th,24.0
Powerplay,4.36,CAR,5on4,last 5 games,17th,16.0
Penalty Kill,-56.64,CBJ,4on5,all,19th,14.0
Penalty Kill,-22.77,CBJ,4on5,last 20 games,26th,7.0
Penalty Kill,-9.52,CBJ,4on5,last 10 games,22nd,11.0
Penalty Kill,-3.3,CBJ,4on5,last 5 games,12th,21.0
Powerplay,34.89,CBJ,5on4,all,32nd,1.0
Powerplay,13.840000000000002,CBJ,5on4,last 20 games,23rd,10.0
Powerplay,6.59,CBJ,5on4,last 10 games,22nd,11.0
Powerplay,5.7,CBJ,5on4,last 5 games,11th,22.0
Penalty Kill,-53.809999999999995,CGY,4on5,all,14th,19.0
Penalty Kill,-17.869999999999997,CGY,4on5,last 20 games,15th,18.0
Penalty Kill,-10.93,CGY,4on5,last 10 games,25th,8.0
Penalty Kill,-5.25,CGY,4on5,last 5 games,20th,13.0
Powerplay,61.129999999999995,CGY,5on4,all,16th,17.0
Powerplay,21.44,CGY,5on4,last 20 games,11th,22.0
Powerplay,12.25,CGY,5on4,last 10 games,6th,27.0
Powerplay,9.01,CGY,5on4,last 5 games,3rd,30.0
Penalty Kill,-56.55,CHI,4on5,all,18th,15.0
Penalty Kill,-14.19,CHI,4on5,last 20 games,9th,24.0
Penalty Kill,-7.8999999999999995,CHI,4on5,last 10 games,12th,21.0
Penalty Kill,-2.55,CHI,4on5,last 5 games,9th,24.0
Powerplay,38.54,CHI,5on4,all,29th,4.0
Powerplay,7.339999999999999,CHI,5on4,last 20 games,31st,2.0
Powerplay,4.909999999999999,CHI,5on4,last 10 games,25th,8.0
Powerplay,2.17,CHI,5on4,last 5 games,31st,2.0
Penalty Kill,-66.89,COL,4on5,all,26th,7.0
Penalty Kill,-22.91,COL,4on5,last 20 games,27th,6.0
Penalty Kill,-8.56,COL,4on5,last 10 games,17th,16.0
Penalty Kill,-1.8499999999999996,COL,4on5,last 5 games,6th,27.0
Powerplay,65.64,COL,5on4,all,11th,22.0
Powerplay,17.4,COL,5on4,last 20 games,16th,17.0
Powerplay,8.15,COL,5on4,last 10 games,17th,16.0
Powerplay,6.279999999999999,COL,5on4,last 5 games,7th,26.0
Penalty Kill,-48.730000000000004,DAL,4on5,all,7th,26.0
Penalty Kill,-16.03,DAL,4on5,last 20 games,12th,21.0
Penalty Kill,-4.87,DAL,4on5,last 10 games,5th,28.0
Penalty Kill,-2.23,DAL,4on5,last 5 games,7th,26.0
Powerplay,74.01,DAL,5on4,all,5th,28.0
Powerplay,10.6,DAL,5on4,last 20 games,28th,5.0
Powerplay,4.67,DAL,5on4,last 10 games,26th,7.0
Powerplay,2.6399999999999997,DAL,5on4,last 5 games,27th,6.0
Penalty Kill,-64.16,DET,4on5,all,22nd,11.0
Penalty Kill,-20.919999999999998,DET,4on5,last 20 games,24th,9.0
Penalty Kill,-8.19,DET,4on5,last 10 games,15th,18.0
Penalty Kill,-3.55,DET,4on5,last 5 games,13th,20.0
Powerplay,57.50999999999999,DET,5on4,all,18th,15.0
Powerplay,18.06,DET,5on4,last 20 games,15th,18.0
Powerplay,11.25,DET,5on4,last 10 games,11th,22.0
Powerplay,7.12,DET,5on4,last 5 games,4th,29.0
Penalty Kill,-66.25999999999999,EDM,4on5,all,24th,9.0
Penalty Kill,-16.16,EDM,4on5,last 20 games,14th,19.0
Penalty Kill,-6.9,EDM,4on5,last 10 games,8th,25.0
Penalty Kill,-6.51,EDM,4on5,last 5 games,23rd,10.0
Powerplay,104.19999999999999,EDM,5on4,all,1st,32.0
Powerplay,36.660000000000004,EDM,5on4,last 20 games,1st,32.0
Powerplay,18.259999999999998,EDM,5on4,last 10 games,1st,32.0
Powerplay,9.950000000000001,EDM,5on4,last 5 games,2nd,31.0
Penalty Kill,-78.35,FLA,4on5,all,29th,4.0
Penalty Kill,-21.750000000000004,FLA,4on5,last 20 games,25th,8.0
Penalty Kill,-7.6000000000000005,FLA,4on5,last 10 games,11th,22.0
Penalty Kill,-8.59,FLA,4on5,last 5 games,30th,3.0
Powerplay,80.88,FLA,5on4,all,3rd,30.0
Powerplay,26.7,FLA,5on4,last 20 games,5th,28.0
Powerplay,3.4699999999999998,FLA,5on4,last 10 games,30th,3.0
Powerplay,3.0,FLA,5on4,last 5 games,24th,9.0
Penalty Kill,-65.16,LAK,4on5,all,23rd,10.0
Penalty Kill,-11.05,LAK,4on5,last 20 games,5th,28.0
Penalty Kill,-2.2,LAK,4on5,last 10 games,3rd,30.0
Penalty Kill,-2.2800000000000002,LAK,4on5,last 5 games,8th,25.0
Powerplay,73.41999999999999,LAK,5on4,all,6th,27.0
Powerplay,31.639999999999997,LAK,5on4,last 20 games,2nd,31.0
Powerplay,15.660000000000002,LAK,5on4,last 10 games,2nd,31.0
Powerplay,11.9,LAK,5on4,last 5 games,1st,32.0
Penalty Kill,-51.46999999999999,MIN,4on5,all,10th,23.0
Penalty Kill,-12.560000000000002,MIN,4on5,last 20 games,6th,27.0
Penalty Kill,-1.52,MIN,4on5,last 10 games,2nd,31.0
Penalty Kill,0.55,MIN,4on5,last 5 games,1st,32.0
Powerplay,68.09,MIN,5on4,all,8th,25.0
Powerplay,25.93,MIN,5on4,last 20 games,6th,27.0
Powerplay,13.54,MIN,5on4,last 10 games,3rd,30.0
Powerplay,5.95,MIN,5on4,last 5 games,9th,24.0
Penalty Kill,-91.77,MTL,4on5,all,30th,3.0
Penalty Kill,-31.49,MTL,4on5,last 20 games,32nd,1.0
Penalty Kill,-16.11,MTL,4on5,last 10 games,32nd,1.0
Penalty Kill,-7.66,MTL,4on5,last 5 games,27th,6.0
Powerplay,38.129999999999995,MTL,5on4,all,30th,3.0
Powerplay,14.67,MTL,5on4,last 20 games,21st,12.0
Powerplay,8.28,MTL,5on4,last 10 games,16th,17.0
Powerplay,4.459999999999999,MTL,5on4,last 5 games,16th,17.0
Penalty Kill,-51.74,NJD,4on5,all,11th,22.0
Penalty Kill,-17.99,NJD,4on5,last 20 games,16th,17.0
Penalty Kill,-7.98,NJD,4on5,last 10 games,13th,20.0
Penalty Kill,-3.7,NJD,4on5,last 5 games,14th,19.0
Powerplay,50.05,NJD,5on4,all,23rd,10.0
Powerplay,16.36,NJD,5on4,last 20 games,17th,16.0
Powerplay,8.07,NJD,5on4,last 10 games,18th,15.0
Powerplay,5.53,NJD,5on4,last 5 games,12th,21.0
Penalty Kill,-66.4,NSH,4on5,all,25th,8.0
Penalty Kill,-20.740000000000002,NSH,4on5,last 20 games,22nd,11.0
Penalty Kill,-9.899999999999999,NSH,4on5,last 10 games,23rd,10.0
Penalty Kill,-8.07,NSH,4on5,last 5 games,29th,4.0
Powerplay,47.42,NSH,5on4,all,26th,7.0
Powerplay,14.669999999999998,NSH,5on4,last 20 games,22nd,11.0
Powerplay,9.83,NSH,5on4,last 10 games,12th,21.0
Powerplay,5.71,NSH,5on4,last 5 games,10th,23.0
Penalty Kill,-52.32,NYI,4on5,all,12th,21.0
Penalty Kill,-19.79,NYI,4on5,last 20 games,20th,13.0
Penalty Kill,-11.27,NYI,4on5,last 10 games,27th,6.0
Penalty Kill,-7.21,NYI,4on5,last 5 games,25th,8.0
Powerplay,51.24,NYI,5on4,all,22nd,11.0
Powerplay,12.540000000000001,NYI,5on4,last 20 games,26th,7.0
Powerplay,9.82,NYI,5on4,last 10 games,13th,20.0
Powerplay,4.609999999999999,NYI,5on4,last 5 games,14th,19.0
Penalty Kill,-42.63,NYR,4on5,all,4th,29.0
Penalty Kill,-18.46,NYR,4on5,last 20 games,17th,16.0
Penalty Kill,-8.030000000000001,NYR,4on5,last 10 games,14th,19.0
Penalty Kill,-5.88,NYR,4on5,last 5 games,21st,12.0
Powerplay,65.81,NYR,5on4,all,10th,23.0
Powerplay,25.05,NYR,5on4,last 20 games,9th,24.0
Powerplay,11.82,NYR,5on4,last 10 games,7th,26.0
Powerplay,6.380000000000001,NYR,5on4,last 5 games,6th,27.0
Penalty Kill,-62.75,OTT,4on5,all,20th,13.0
Penalty Kill,-23.21,OTT,4on5,last 20 games,28th,5.0
Penalty Kill,-10.63,OTT,4on5,last 10 games,24th,9.0
Penalty Kill,-4.73,OTT,4on5,last 5 games,16th,17.0
Powerplay,83.75,OTT,5on4,all,2nd,31.0
Powerplay,26.720000000000002,OTT,5on4,last 20 games,4th,29.0
Powerplay,11.37,OTT,5on4,last 10 games,10th,23.0
Powerplay,3.38,OTT,5on4,last 5 games,20th,13.0
Penalty Kill,-54.480000000000004,PHI,4on5,all,16th,17.0
Penalty Kill,-15.77,PHI,4on5,last 20 games,11th,22.0
Penalty Kill,-8.829999999999998,PHI,4on5,last 10 games,18th,15.0
Penalty Kill,-7.46,PHI,4on5,last 5 games,26th,7.0
Powerplay,36.46000000000001,PHI,5on4,all,31st,2.0
Powerplay,8.459999999999999,PHI,5on4,last 20 games,29th,4.0
Powerplay,-2.3099999999999996,PHI,5on4,last 10 games,32nd,1.0
Powerplay,-4.16,PHI,5on4,last 5 games,32nd,1.0
Penalty Kill,-53.31,PIT,4on5,all,13th,20.0
Penalty Kill,-25.659999999999997,PIT,4on5,last 20 games,30th,3.0
Penalty Kill,-11.33,PIT,4on5,last 10 games,28th,5.0
Penalty Kill,-7.05,PIT,4on5,last 5 games,24th,9.0
Powerplay,60.08999999999999,PIT,5on4,all,17th,16.0
Powerplay,18.410000000000004,PIT,5on4,last 20 games,14th,19.0
Powerplay,7.31,PIT,5on4,last 10 games,20th,13.0
Powerplay,2.55,PIT,5on4,last 5 games,29th,4.0
Penalty Kill,-72.78,SEA,4on5,all,28th,5.0
Penalty Kill,-16.1,SEA,4on5,last 20 games,13th,20.0
Penalty Kill,-7.11,SEA,4on5,last 10 games,10th,23.0
Penalty Kill,-0.9100000000000001,SEA,4on5,last 5 games,4th,29.0
Powerplay,48.53,SEA,5on4,all,25th,8.0
Powerplay,11.78,SEA,5on4,last 20 games,27th,6.0
Powerplay,4.43,SEA,5on4,last 10 games,27th,6.0
Powerplay,3.71,SEA,5on4,last 5 games,19th,14.0
Penalty Kill,-51.0,SJS,4on5,all,8th,25.0
Penalty Kill,-20.31,SJS,4on5,last 20 games,21st,12.0
