label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.914,CHI,5on5,last 10 games,15th,14.0
Offense,49.7,CHI,5on5,last 10 games,12th,21.0
Goaltending,0.897,CHI,5on5,last 5 games,19th,9.0
Offense,26.35,CHI,5on5,last 5 games,7th,26.0
Goaltending,0.926,COL,5on5,all,3rd,20.0
Offense,216.51,COL,5on5,all,25th,7.0
Goaltending,0.916,COL,5on5,last 20 games,10th,15.0
Offense,95.87,COL,5on5,last 20 games,13th,20.0
Goaltending,0.931,COL,5on5,last 10 games,6th,23.0
Offense,46.36,COL,5on5,last 10 games,18th,15.0
Goaltending,0.908,COL,5on5,last 5 games,15th,13.0
Offense,25.51,COL,5on5,last 5 games,10th,23.0
Goaltending,0.927,DAL,5on5,all,2nd,21.0
Offense,263.05,DAL,5on5,all,7th,25.0
Goaltending,0.946,DAL,5on5,last 20 games,1st,24.0
Offense,94.72,DAL,5on5,last 20 games,18th,15.0
Goaltending,0.947,DAL,5on5,last 10 games,2nd,27.0
Offense,51.15,DAL,5on5,last 10 games,9th,24.0
Goaltending,0.946,DAL,5on5,last 5 games,3rd,25.0
Offense,23.310000000000002,DAL,5on5,last 5 games,19th,14.0
Goaltending,0.907,DET,5on5,all,15th,8.0
Offense,213.16,DET,5on5,all,27th,5.0
Goaltending,0.895,DET,5on5,last 20 games,20th,5.0
Offense,87.09,DET,5on5,last 20 games,23rd,10.0
Goaltending,0.909,DET,5on5,last 10 games,18th,11.0
Offense,36.489999999999995,DET,5on5,last 10 games,31st,2.0
Goaltending,0.92,DET,5on5,last 5 games,12th,16.0
Offense,16.240000000000002,DET,5on5,last 5 games,31st,2.0
Goaltending,0.915,EDM,5on5,all,9th,14.0
Offense,259.39,EDM,5on5,all,10th,22.0
Goaltending,0.919,EDM,5on5,last 20 games,8th,17.0
Offense,108.69,EDM,5on5,last 20 games,3rd,30.0
Goaltending,0.924,EDM,5on5,last 10 games,10th,19.0
Offense,60.489999999999995,EDM,5on5,last 10 games,1st,32.0
Goaltending,0.927,EDM,5on5,last 5 games,10th,18.0
Offense,24.47,EDM,5on5,last 5 games,13th,20.0
Goaltending,0.907,FLA,5on5,all,15th,8.0
Offense,286.64,FLA,5on5,all,1st,31.0
Goaltending,0.914,FLA,5on5,last 20 games,11th,14.0
Offense,102.50999999999999,FLA,5on5,last 20 games,9th,24.0
Goaltending,0.913,FLA,5on5,last 10 games,16th,13.0
Offense,57.44,FLA,5on5,last 10 games,2nd,31.0
Goaltending,0.933,FLA,5on5,last 5 games,7th,21.0
Offense,32.379999999999995,FLA,5on5,last 5 games,1st,32.0
Goaltending,0.896,LAK,5on5,all,20th,3.0
Offense,242.37,LAK,5on5,all,18th,14.0
Goaltending,0.894,LAK,5on5,last 20 games,21st,4.0
Offense,90.37,LAK,5on5,last 20 games,21st,12.0
Goaltending,0.879,LAK,5on5,last 10 games,25th,4.0
Offense,46.29,LAK,5on5,last 10 games,19th,14.0
Goaltending,0.894,LAK,5on5,last 5 games,21st,7.0
Offense,23.91,LAK,5on5,last 5 games,16th,17.0
Goaltending,0.913,MIN,5on5,all,10th,13.0
Offense,215.57,MIN,5on5,all,26th,6.0
Goaltending,0.914,MIN,5on5,last 20 games,11th,14.0
Offense,80.02000000000001,MIN,5on5,last 20 games,29th,4.0
Goaltending,0.898,MIN,5on5,last 10 games,22nd,7.0
Offense,33.84,MIN,5on5,last 10 games,32nd,1.0
Goaltending,0.896,MIN,5on5,last 5 games,20th,8.0
Offense,14.5,MIN,5on5,last 5 games,32nd,1.0
Goaltending,0.9,MTL,5on5,all,19th,4.0
Offense,206.66,MTL,5on5,all,29th,3.0
Goaltending,0.913,MTL,5on5,last 20 games,12th,13.0
Offense,69.75999999999999,MTL,5on5,last 20 games,32nd,1.0
Goaltending,0.927,MTL,5on5,last 10 games,8th,21.0
Offense,38.760000000000005,MTL,5on5,last 10 games,29th,4.0
Goaltending,0.902,MTL,5on5,last 5 games,18th,10.0
Offense,17.48,MTL,5on5,last 5 games,29th,4.0
Goaltending,0.918,NJD,5on5,all,7th,16.0
Offense,277.83000000000004,NJD,5on5,all,2nd,30.0
Goaltending,0.923,NJD,5on5,last 20 games,7th,18.0
Offense,104.5,NJD,5on5,last 20 games,7th,26.0
Goaltending,0.932,NJD,5on5,last 10 games,5th,24.0
Offense,48.18,NJD,5on5,last 10 games,13th,20.0
Goaltending,0.911,NJD,5on5,last 5 games,14th,14.0
Offense,22.67,NJD,5on5,last 5 games,21st,12.0
Goaltending,0.924,NSH,5on5,all,4th,19.0
Offense,236.81,NSH,5on5,all,20th,12.0
Goaltending,0.929,NSH,5on5,last 20 games,3rd,22.0
Offense,109.97,NSH,5on5,last 20 games,2nd,31.0
Goaltending,0.915,NSH,5on5,last 10 games,14th,15.0
Offense,53.32,NSH,5on5,last 10 games,6th,27.0
Goaltending,0.902,NSH,5on5,last 5 games,18th,10.0
Offense,28.869999999999997,NSH,5on5,last 5 games,4th,29.0
Goaltending,0.919,NYI,5on5,all,6th,17.0
Offense,260.63,NYI,5on5,all,9th,23.0
Goaltending,0.918,NYI,5on5,last 20 games,9th,16.0
Offense,86.59,NYI,5on5,last 20 games,24th,9.0
Goaltending,0.922,NYI,5on5,last 10 games,11th,18.0
Offense,47.91,NYI,5on5,last 10 games,15th,18.0
Goaltending,0.933,NYI,5on5,last 5 games,7th,21.0
Offense,23.41,NYI,5on5,last 5 games,18th,15.0
Goaltending,0.919,NYR,5on5,all,6th,17.0
Offense,242.37,NYR,5on5,all,18th,14.0
Goaltending,0.926,NYR,5on5,last 20 games,5th,20.0
Offense,92.25999999999999,NYR,5on5,last 20 games,20th,13.0
Goaltending,0.929,NYR,5on5,last 10 games,7th,22.0
Offense,53.15,NYR,5on5,last 10 games,7th,26.0
Goaltending,0.911,NYR,5on5,last 5 games,14th,14.0
Offense,30.04,NYR,5on5,last 5 games,3rd,30.0
Goaltending,0.901,OTT,5on5,all,18th,5.0
Offense,219.12,OTT,5on5,all,23rd,9.0
Goaltending,0.894,OTT,5on5,last 20 games,21st,4.0
Offense,82.71000000000001,OTT,5on5,last 20 games,28th,5.0
Goaltending,0.907,OTT,5on5,last 10 games,19th,10.0
Offense,40.31,OTT,5on5,last 10 games,27th,6.0
Goaltending,0.951,OTT,5on5,last 5 games,2nd,26.0
Offense,26.22,OTT,5on5,last 5 games,8th,25.0
Goaltending,0.915,PHI,5on5,all,9th,14.0
Offense,224.87,PHI,5on5,all,22nd,10.0
Goaltending,0.924,PHI,5on5,last 20 games,6th,19.0
Offense,93.6,PHI,5on5,last 20 games,19th,14.0
Goaltending,0.939,PHI,5on5,last 10 games,3rd,26.0
Offense,43.519999999999996,PHI,5on5,last 10 games,23rd,10.0
Goaltending,0.978,PHI,5on5,last 5 games,1st,27.0
Offense,22.65,PHI,5on5,last 5 games,22nd,11.0
Goaltending,0.916,PIT,5on5,all,8th,15.0
Offense,255.38,PIT,5on5,all,11th,21.0
Goaltending,0.91,PIT,5on5,last 20 games,14th,11.0
Offense,87.95,PIT,5on5,last 20 games,22nd,11.0
Goaltending,0.926,PIT,5on5,last 10 games,9th,20.0
Offense,50.71,PIT,5on5,last 10 games,11th,22.0
Goaltending,0.908,PIT,5on5,last 5 games,15th,13.0
Offense,22.78,PIT,5on5,last 5 games,20th,13.0
Goaltending,0.909,SEA,5on5,all,13th,10.0
Offense,270.65999999999997,SEA,5on5,all,4th,28.0
Goaltending,0.906,SEA,5on5,last 20 games,16th,9.0
Offense,105.83,SEA,5on5,last 20 games,6th,27.0
Goaltending,0.886,SEA,5on5,last 10 games,24th,5.0
Offense,40.35,SEA,5on5,last 10 games,26th,7.0
Goaltending,0.882,SEA,5on5,last 5 games,23rd,5.0
Offense,18.6,SEA,5on5,last 5 games,26th,7.0
Goaltending,0.887,SJS,5on5,all,22nd,1.0
Offense,261.95,SJS,5on5,all,8th,24.0
Goaltending,0.889,SJS,5on5,last 20 games,22nd,3.0
Offense,107.06,SJS,5on5,last 20 games,4th,29.0
Goaltending,0.909,SJS,5on5,last 10 games,18th,11.0
Offense,51.09,SJS,5on5,last 10 games,10th,23.0
Goaltending,0.936,SJS,5on5,last 5 games,5th,23.0
Offense,30.51,SJS,5on5,last 5 games,2nd,31.0
Goaltending,0.893,STL,5on5,all,21st,2.0
Offense,227.12,STL,5on5,all,21st,11.0
Goaltending,0.878,STL,5on5,last 20 games,24th,1.0
Offense,84.24000000000001,STL,5on5,last 20 games,26th,7.0
Goaltending,0.871,STL,5on5,last 10 games,27th,2.0
Offense,38.730000000000004,STL,5on5,last 10 games,30th,3.0
Goaltending,0.847,STL,5on5,last 5 games,27th,1.0
Offense,18.53,STL,5on5,last 5 games,28th,5.0
Goaltending,0.918,TBL,5on5,all,7th,16.0
Offense,275.46000000000004,TBL,5on5,all,3rd,29.0
Goaltending,0.928,TBL,5on5,last 20 games,4th,21.0
Offense,112.03999999999999,TBL,5on5,last 20 games,1st,32.0
Goaltending,0.933,TBL,5on5,last 10 games,4th,25.0
Offense,56.5,TBL,5on5,last 10 games,3rd,30.0
Goaltending,0.929,TBL,5on5,last 5 games,9th,19.0
Offense,28.42,TBL,5on5,last 5 games,5th,28.0
Goaltending,0.92,TOR,5on5,all,5th,18.0
Offense,270.12,TOR,5on5,all,5th,27.0
Goaltending,0.904,TOR,5on5,last 20 games,17th,8.0
Offense,103.1,TOR,5on5,last 20 games,8th,25.0
Goaltending,0.917,TOR,5on5,last 10 games,13th,16.0
Offense,54.66,TOR,5on5,last 10 games,5th,28.0
Goaltending,0.905,TOR,5on5,last 5 games,16th,12.0
Offense,23.619999999999997,TOR,5on5,last 5 games,17th,16.0
Goaltending,0.893,VAN,5on5,all,21st,2.0
Offense,238.44,VAN,5on5,all,19th,13.0
Goaltending,0.88,VAN,5on5,last 20 games,23rd,2.0
Offense,95.14,VAN,5on5,last 20 games,16th,17.0
Goaltending,0.852,VAN,5on5,last 10 games,28th,1.0
Offense,43.16,VAN,5on5,last 10 games,24th,9.0
Goaltending,0.86,VAN,5on5,last 5 games,25th,3.0
Offense,24.22,VAN,5on5,last 5 games,15th,18.0
Goaltending,0.911,VGK,5on5,all,12th,11.0
Offense,253.48,VGK,5on5,all,14th,18.0
Goaltending,0.899,VGK,5on5,last 20 games,18th,7.0
Offense,95.84,VGK,5on5,last 20 games,14th,19.0
Goaltending,0.906,VGK,5on5,last 10 games,20th,9.0
Offense,46.769999999999996,VGK,5on5,last 10 games,16th,17.0
Goaltending,0.94,VGK,5on5,last 5 games,4th,24.0
Offense,24.35,VGK,5on5,last 5 games,14th,19.0
Goaltending,0.919,WPG,5on5,all,6th,17.0
Offense,245.73,WPG,5on5,all,17th,15.0
Goaltending,0.906,WPG,5on5,last 20 games,16th,9.0
Offense,95.08,WPG,5on5,last 20 games,17th,16.0
Goaltending,0.921,WPG,5on5,last 10 games,12th,17.0
Offense,46.760000000000005,WPG,5on5,last 10 games,17th,16.0
Goaltending,0.93,WPG,5on5,last 5 games,8th,20.0
Offense,24.95,WPG,5on5,last 5 games,12th,21.0
Goaltending,0.912,WSH,5on5,all,11th,12.0
Offense,249.7,WSH,5on5,all,16th,16.0
Goaltending,0.911,WSH,5on5,last 20 games,13th,12.0
Offense,95.22,WSH,5on5,last 20 games,15th,18.0
Goaltending,0.887,WSH,5on5,last 10 games,23rd,6.0
Offense,40.97,WSH,5on5,last 10 games,25th,8.0
Goaltending,0.904,WSH,5on5,last 5 games,17th,11.0
Offense,18.869999999999997,WSH,5on5,last 5 games,25th,8.0
Penalty Kill,-84.05999999999999,ANA,4on5,all,29th,3.0
Penalty Kill,-19.610000000000003,ANA,4on5,last 20 games,20th,13.0
Penalty Kill,-10.1,ANA,4on5,last 10 games,23rd,10.0
Penalty Kill,-3.72,ANA,4on5,last 5 games,13th,20.0
Powerplay,39.57000000000001,ANA,5on4,all,27th,6.0
Powerplay,15.690000000000001,ANA,5on4,last 20 games,19th,14.0
Powerplay,8.12,ANA,5on4,last 10 games,16th,17.0
Powerplay,3.79,ANA,5on4,last 5 games,16th,16.0
Penalty Kill,-85.51,ARI,4on5,all,31st,1.0
Penalty Kill,-23.689999999999998,ARI,4on5,last 20 games,24th,9.0
Penalty Kill,-10.28,ARI,4on5,last 10 games,24th,9.0
Penalty Kill,-2.8600000000000003,ARI,4on5,last 5 games,11th,22.0
Powerplay,52.83,ARI,5on4,all,18th,15.0
Powerplay,18.31,ARI,5on4,last 20 games,15th,18.0
Powerplay,9.739999999999998,ARI,5on4,last 10 games,12th,21.0
Powerplay,6.539999999999999,ARI,5on4,last 5 games,9th,23.0
Penalty Kill,-39.82000000000001,BOS,4on5,all,3rd,29.0
Penalty Kill,-12.81,BOS,4on5,last 20 games,6th,27.0
Penalty Kill,-7.139999999999999,BOS,4on5,last 10 games,12th,21.0
Penalty Kill,-4.52,BOS,4on5,last 5 games,18th,15.0
Powerplay,63.46,BOS,5on4,all,8th,25.0
Powerplay,13.45,BOS,5on4,last 20 games,26th,7.0
Powerplay,6.529999999999999,BOS,5on4,last 10 games,21st,12.0
Powerplay,-0.43000000000000016,BOS,5on4,last 5 games,30th,2.0
Penalty Kill,-59.17,BUF,4on5,all,21st,11.0
Penalty Kill,-14.73,BUF,4on5,last 20 games,9th,24.0
Penalty Kill,-3.6799999999999997,BUF,4on5,last 10 games,4th,29.0
Penalty Kill,-5.78,BUF,4on5,last 5 games,25th,8.0
Powerplay,60.720000000000006,BUF,5on4,all,12th,21.0
Powerplay,12.030000000000001,BUF,5on4,last 20 games,28th,5.0
Powerplay,2.29,BUF,5on4,last 10 games,29th,4.0
Powerplay,1.4499999999999993,BUF,5on4,last 5 games,23rd,9.0
Penalty Kill,-41.3,CAR,4on5,all,5th,27.0
Penalty Kill,-7.070000000000002,CAR,4on5,last 20 games,2nd,31.0
Penalty Kill,-1.5499999999999998,CAR,4on5,last 10 games,1st,32.0
Penalty Kill,-0.2400000000000002,CAR,4on5,last 5 games,3rd,30.0
Powerplay,57.88999999999999,CAR,5on4,all,14th,19.0
Powerplay,25.950000000000003,CAR,5on4,last 20 games,5th,28.0
Powerplay,12.83,CAR,5on4,last 10 games,7th,26.0
Powerplay,7.35,CAR,5on4,last 5 games,5th,27.0
Penalty Kill,-54.540000000000006,CBJ,4on5,all,17th,15.0
Penalty Kill,-24.299999999999997,CBJ,4on5,last 20 games,26th,7.0
Penalty Kill,-10.61,CBJ,4on5,last 10 games,26th,7.0
Penalty Kill,-5.95,CBJ,4on5,last 5 games,27th,6.0
Powerplay,29.150000000000006,CBJ,5on4,all,32nd,1.0
Powerplay,9.61,CBJ,5on4,last 20 games,30th,3.0
Powerplay,6.59,CBJ,5on4,last 10 games,20th,13.0
Powerplay,0.9100000000000001,CBJ,5on4,last 5 games,25th,7.0
Penalty Kill,-48.56,CGY,4on5,all,13th,19.0
Penalty Kill,-14.299999999999999,CGY,4on5,last 20 games,8th,25.0
Penalty Kill,-10.610000000000001,CGY,4on5,last 10 games,27th,6.0
Penalty Kill,-5.68,CGY,4on5,last 5 games,24th,9.0
Powerplay,52.129999999999995,CGY,5on4,all,19th,14.0
Powerplay,16.72,CGY,5on4,last 20 games,17th,16.0
Powerplay,8.5,CGY,5on4,last 10 games,14th,19.0
Powerplay,3.25,CGY,5on4,last 5 games,20th,12.0
Penalty Kill,-52.56999999999999,CHI,4on5,all,16th,16.0
Penalty Kill,-16.209999999999997,CHI,4on5,last 20 games,15th,18.0
Penalty Kill,-6.34,CHI,4on5,last 10 games,9th,24.0
Penalty Kill,-4.57,CHI,4on5,last 5 games,19th,14.0
Powerplay,36.290000000000006,CHI,5on4,all,30th,3.0
Powerplay,6.799999999999999,CHI,5on4,last 20 games,32nd,1.0
Powerplay,1.2999999999999994,CHI,5on4,last 10 games,31st,2.0
Powerplay,2.69,CHI,5on4,last 5 games,21st,11.0
Penalty Kill,-65.16,COL,4on5,all,25th,7.0
Penalty Kill,-30.31,COL,4on5,last 20 games,31st,2.0
Penalty Kill,-9.58,COL,4on5,last 10 games,21st,12.0
Penalty Kill,-6.729999999999999,COL,4on5,last 5 games,30th,3.0
Powerplay,60.83,COL,5on4,all,11th,22.0
Powerplay,15.989999999999998,COL,5on4,last 20 games,18th,15.0
Powerplay,8.16,COL,5on4,last 10 games,15th,18.0
Powerplay,3.35,COL,5on4,last 5 games,19th,13.0
Penalty Kill,-46.300000000000004,DAL,4on5,all,9th,23.0
Penalty Kill,-15.120000000000001,DAL,4on5,last 20 games,11th,22.0
Penalty Kill,-6.27,DAL,4on5,last 10 games,8th,25.0
Penalty Kill,-3.3,DAL,4on5,last 5 games,12th,21.0
Powerplay,71.98,DAL,5on4,all,4th,29.0
Powerplay,21.34,DAL,5on4,last 20 games,10th,23.0
Powerplay,5.300000000000001,DAL,5on4,last 10 games,24th,9.0
Powerplay,1.1300000000000001,DAL,5on4,last 5 games,24th,8.0
Penalty Kill,-60.629999999999995,DET,4on5,all,23rd,9.0
Penalty Kill,-25.169999999999998,DET,4on5,last 20 games,28th,5.0
Penalty Kill,-9.780000000000001,DET,4on5,last 10 games,22nd,11.0
Penalty Kill,-4.6499999999999995,DET,4on5,last 5 games,20th,13.0
Powerplay,50.4,DET,5on4,all,20th,13.0
Powerplay,18.79,DET,5on4,last 20 games,14th,19.0
Powerplay,7.85,DET,5on4,last 10 games,17th,16.0
Powerplay,4.13,DET,5on4,last 5 games,14th,18.0
Penalty Kill,-59.750000000000014,EDM,4on5,all,22nd,10.0
Penalty Kill,-15.959999999999997,EDM,4on5,last 20 games,13th,20.0
Penalty Kill,-2.820000000000001,EDM,4on5,last 10 games,2nd,31.0
Penalty Kill,-0.39999999999999947,EDM,4on5,last 5 games,4th,29.0
Powerplay,94.24,EDM,5on4,all,1st,32.0
Powerplay,35.06,EDM,5on4,last 20 games,2nd,31.0
Powerplay,16.33,EDM,5on4,last 10 games,2nd,31.0
Powerplay,8.31,EDM,5on4,last 5 games,1st,31.0
Penalty Kill,-69.76,FLA,4on5,all,27th,5.0
Penalty Kill,-25.67,FLA,4on5,last 20 games,29th,4.0
Penalty Kill,-7.57,FLA,4on5,last 10 games,13th,20.0
Penalty Kill,0.9900000000000002,FLA,4on5,last 5 games,1st,32.0
Powerplay,77.88,FLA,5on4,all,3rd,30.0
Powerplay,36.300000000000004,FLA,5on4,last 20 games,1st,32.0
Powerplay,14.21,FLA,5on4,last 10 games,4th,29.0
Powerplay,0.4600000000000004,FLA,5on4,last 5 games,27th,5.0
Penalty Kill,-63.05,LAK,4on5,all,24th,8.0
Penalty Kill,-13.799999999999999,LAK,4on5,last 20 games,7th,26.0
Penalty Kill,-5.0600000000000005,LAK,4on5,last 10 games,6th,27.0
Penalty Kill,-0.009999999999999787,LAK,4on5,last 5 games,2nd,31.0
Powerplay,64.51,LAK,5on4,all,7th,26.0
Powerplay,27.35,LAK,5on4,last 20 games,4th,29.0
Powerplay,12.969999999999999,LAK,5on4,last 10 games,6th,27.0
Powerplay,6.75,LAK,5on4,last 5 games,7th,25.0
Penalty Kill,-52.02000000000001,MIN,4on5,all,15th,17.0
Penalty Kill,-24.31,MIN,4on5,last 20 games,27th,6.0
Penalty Kill,-9.049999999999999,MIN,4on5,last 10 games,18th,15.0
Penalty Kill,-2.07,MIN,4on5,last 5 games,9th,24.0
Powerplay,62.14,MIN,5on4,all,9th,24.0
Powerplay,23.59,MIN,5on4,last 20 games,8th,25.0
Powerplay,16.650000000000002,MIN,5on4,last 10 games,1st,32.0
Powerplay,7.590000000000001,MIN,5on4,last 5 games,3rd,29.0
Penalty Kill,-84.11,MTL,4on5,all,30th,2.0
Penalty Kill,-38.13,MTL,4on5,last 20 games,32nd,1.0
Penalty Kill,-17.72,MTL,4on5,last 10 games,31st,2.0
Penalty Kill,-8.45,MTL,4on5,last 5 games,32nd,1.0
Powerplay,33.67999999999999,MTL,5on4,all,31st,2.0
Powerplay,14.48,MTL,5on4,last 20 games,23rd,10.0
Powerplay,7.01,MTL,5on4,last 10 games,19th,14.0
Powerplay,3.8199999999999994,MTL,5on4,last 5 games,15th,17.0
Penalty Kill,-48.04,NJD,4on5,all,11th,21.0
Penalty Kill,-18.560000000000002,NJD,4on5,last 20 games,19th,14.0
Penalty Kill,-8.4,NJD,4on5,last 10 games,16th,17.0
Penalty Kill,-4.290000000000001,NJD,4on5,last 5 games,17th,16.0
Powerplay,44.519999999999996,NJD,5on4,all,25th,8.0
Powerplay,14.18,NJD,5on4,last 20 games,24th,9.0
Powerplay,4.49,NJD,5on4,last 10 games,27th,6.0
Powerplay,2.55,NJD,5on4,last 5 games,22nd,10.0
Penalty Kill,-58.33,NSH,4on5,all,20th,12.0
Penalty Kill,-17.25,NSH,4on5,last 20 games,17th,16.0
Penalty Kill,-8.58,NSH,4on5,last 10 games,17th,16.0
Penalty Kill,-1.8299999999999998,NSH,4on5,last 5 games,7th,26.0
Powerplay,41.7,NSH,5on4,all,26th,7.0
Powerplay,15.559999999999999,NSH,5on4,last 20 games,20th,13.0
Powerplay,4.37,NSH,5on4,last 10 games,28th,5.0
Powerplay,4.13,NSH,5on4,last 5 games,14th,18.0
Penalty Kill,-45.11,NYI,4on5,all,8th,24.0
Penalty Kill,-16.580000000000002,NYI,4on5,last 20 games,16th,17.0
Penalty Kill,-10.450000000000001,NYI,4on5,last 10 games,25th,8.0
Penalty Kill,-4.06,NYI,4on5,last 5 games,15th,18.0
Powerplay,46.62,NYI,5on4,all,22nd,11.0
Powerplay,9.72,NYI,5on4,last 20 games,29th,4.0
Powerplay,5.94,NYI,5on4,last 10 games,23rd,10.0
Powerplay,5.21,NYI,5on4,last 5 games,10th,22.0
Penalty Kill,-36.89999999999999,NYR,4on5,all,2nd,30.0
Penalty Kill,-14.94,NYR,4on5,last 20 games,10th,23.0
Penalty Kill,-6.550000000000001,NYR,4on5,last 10 games,10th,23.0
Penalty Kill,-1.04,NYR,4on5,last 5 games,5th,28.0
Powerplay,61.24000000000001,NYR,5on4,all,10th,23.0
Powerplay,22.49,NYR,5on4,last 20 games,9th,24.0
Powerplay,11.93,NYR,5on4,last 10 games,10th,23.0
Powerplay,7.21,NYR,5on4,last 5 games,6th,26.0
Penalty Kill,-58.019999999999996,OTT,4on5,all,19th,13.0
Penalty Kill,-20.52,OTT,4on5,last 20 games,21st,12.0
Penalty Kill,-17.839999999999996,OTT,4on5,last 10 games,32nd,1.0
Penalty Kill,-5.9,OTT,4on5,last 5 games,26th,7.0
Powerplay,80.36,OTT,5on4,all,2nd,31.0
Powerplay,27.88,OTT,5on4,last 20 games,3rd,30.0
Powerplay,15.05,OTT,5on4,last 10 games,3rd,30.0
Powerplay,7.989999999999999,OTT,5on4,last 5 games,2nd,30.0
Penalty Kill,-48.03,PHI,4on5,all,10th,22.0
Penalty Kill,-11.74,PHI,4on5,last 20 games,5th,28.0
Penalty Kill,-7.09,PHI,4on5,last 10 games,11th,22.0
Penalty Kill,-2.3800000000000003,PHI,4on5,last 5 games,10th,23.0
Powerplay,39.010000000000005,PHI,5on4,all,28th,5.0
Powerplay,14.959999999999999,PHI,5on4,last 20 games,21st,12.0
Powerplay,5.1,PHI,5on4,last 10 games,25th,8.0
Powerplay,0.23999999999999994,PHI,5on4,last 5 games,28th,4.0
Penalty Kill,-49.260000000000005,PIT,4on5,all,14th,18.0
Penalty Kill,-25.909999999999997,PIT,4on5,last 20 games,30th,3.0
Penalty Kill,-16.740000000000002,PIT,4on5,last 10 games,30th,3.0
Penalty Kill,-5.5,PIT,4on5,last 5 games,22nd,11.0
Powerplay,57.7,PIT,5on4,all,15th,18.0
Powerplay,21.12,PIT,5on4,last 20 games,11th,22.0
Powerplay,12.27,PIT,5on4,last 10 games,8th,25.0
Powerplay,3.74,PIT,5on4,last 5 games,17th,15.0
Penalty Kill,-71.87,SEA,4on5,all,28th,4.0
Penalty Kill,-23.34,SEA,4on5,last 20 games,23rd,10.0
Penalty Kill,-9.120000000000001,SEA,4on5,last 10 games,19th,14.0
Penalty Kill,-6.1899999999999995,SEA,4on5,last 5 games,28th,5.0
Powerplay,44.83,SEA,5on4,all,24th,9.0
Powerplay,13.72,SEA,5on4,last 20 games,25th,8.0
Powerplay,4.58,SEA,5on4,last 10 games,26th,7.0
