label,value,team,situation,n_games,rank,rank_chart_value
Penalty Kill,-133.17999999999998,ARI,4on5,all,32nd,1.0
Penalty Kill,-35.48,ARI,4on5,last 20 games,32nd,1.0
Penalty Kill,-26.64,ARI,4on5,last 10 games,31st,1.0
Penalty Kill,-15.55,ARI,4on5,last 5 games,32nd,1.0
Powerplay,65.18,ARI,5on4,all,23rd,10.0
Powerplay,8.75,ARI,5on4,last 20 games,31st,2.0
Powerplay,2.67,ARI,5on4,last 10 games,31st,2.0
Powerplay,1.7599999999999998,ARI,5on4,last 5 games,26th,7.0
Penalty Kill,-52.81000000000001,BOS,4on5,all,2nd,31.0
Penalty Kill,-11.779999999999998,BOS,4on5,last 20 games,8th,25.0
Penalty Kill,-5.09,BOS,4on5,last 10 games,7th,25.0
Penalty Kill,-1.4400000000000002,BOS,4on5,last 5 games,6th,27.0
Powerplay,86.6,BOS,5on4,all,11th,22.0
Powerplay,17.729999999999997,BOS,5on4,last 20 games,13th,20.0
Powerplay,13.0,BOS,5on4,last 10 games,6th,27.0
Powerplay,7.93,BOS,5on4,last 5 games,6th,27.0
Penalty Kill,-84.94,BUF,4on5,all,26th,7.0
Penalty Kill,-17.29,BUF,4on5,last 20 games,18th,15.0
Penalty Kill,-7.76,BUF,4on5,last 10 games,16th,16.0
Penalty Kill,-3.5899999999999994,BUF,4on5,last 5 games,14th,19.0
Powerplay,87.10000000000001,BUF,5on4,all,10th,23.0
Powerplay,17.07,BUF,5on4,last 20 games,17th,16.0
Powerplay,12.28,BUF,5on4,last 10 games,8th,25.0
Powerplay,6.34,BUF,5on4,last 5 games,10th,23.0
Penalty Kill,-50.9,CAR,4on5,all,1st,32.0
Penalty Kill,-9.0,CAR,4on5,last 20 games,3rd,30.0
Penalty Kill,-5.79,CAR,4on5,last 10 games,10th,22.0
Penalty Kill,-3.1799999999999997,CAR,4on5,last 5 games,13th,20.0
Powerplay,80.57000000000001,CAR,5on4,all,14th,19.0
Powerplay,17.27,CAR,5on4,last 20 games,16th,17.0
Powerplay,4.79,CAR,5on4,last 10 games,26th,7.0
Powerplay,3.37,CAR,5on4,last 5 games,19th,14.0
Penalty Kill,-81.71,CBJ,4on5,all,17th,16.0
Penalty Kill,-25.18,CBJ,4on5,last 20 games,26th,7.0
Penalty Kill,-15.469999999999999,CBJ,4on5,last 10 games,29th,3.0
Penalty Kill,-8.870000000000001,CBJ,4on5,last 5 games,29th,4.0
Powerplay,52.879999999999995,CBJ,5on4,all,28th,5.0
Powerplay,17.72,CBJ,5on4,last 20 games,14th,19.0
Powerplay,5.109999999999999,CBJ,5on4,last 10 games,24th,9.0
Powerplay,0.6400000000000001,CBJ,5on4,last 5 games,29th,4.0
Penalty Kill,-61.44,CGY,4on5,all,9th,24.0
Penalty Kill,-6.46,CGY,4on5,last 20 games,1st,32.0
Penalty Kill,-5.49,CGY,4on5,last 10 games,8th,24.0
Penalty Kill,-2.1599999999999997,CGY,4on5,last 5 games,9th,24.0
Powerplay,78.48,CGY,5on4,all,18th,15.0
Powerplay,15.490000000000002,CGY,5on4,last 20 games,22nd,11.0
Powerplay,10.56,CGY,5on4,last 10 games,12th,21.0
Powerplay,3.8499999999999996,CGY,5on4,last 5 games,18th,15.0
Penalty Kill,-76.69,CHI,4on5,all,15th,18.0
Penalty Kill,-20.04,CHI,4on5,last 20 games,21st,12.0
Penalty Kill,-9.299999999999999,CHI,4on5,last 10 games,20th,12.0
Penalty Kill,-3.9399999999999995,CHI,4on5,last 5 games,15th,18.0
Powerplay,50.379999999999995,CHI,5on4,all,31st,2.0
Powerplay,11.85,CHI,5on4,last 20 games,28th,5.0
Powerplay,3.9899999999999998,CHI,5on4,last 10 games,30th,3.0
Powerplay,2.55,CHI,5on4,last 5 games,23rd,10.0
Penalty Kill,-83.82,COL,4on5,all,23rd,10.0
Penalty Kill,-13.61,COL,4on5,last 20 games,11th,22.0
Penalty Kill,-7.21,COL,4on5,last 10 games,15th,17.0
Penalty Kill,-5.090000000000001,COL,4on5,last 5 games,22nd,11.0
Powerplay,89.67,COL,5on4,all,9th,24.0
Powerplay,22.57,COL,5on4,last 20 games,5th,28.0
Powerplay,7.89,COL,5on4,last 10 games,20th,13.0
Powerplay,0.73,COL,5on4,last 5 games,28th,5.0
Penalty Kill,-58.14,DAL,4on5,all,7th,26.0
Penalty Kill,-9.41,DAL,4on5,last 20 games,5th,28.0
Penalty Kill,-4.03,DAL,4on5,last 10 games,4th,28.0
Penalty Kill,-1.4600000000000002,DAL,4on5,last 5 games,7th,26.0
Powerplay,105.74000000000001,DAL,5on4,all,3rd,30.0
Powerplay,31.740000000000002,DAL,5on4,last 20 games,2nd,31.0
Powerplay,13.45,DAL,5on4,last 10 games,5th,28.0
Powerplay,11.8,DAL,5on4,last 5 games,1st,32.0
Penalty Kill,-84.9,DET,4on5,all,25th,8.0
Penalty Kill,-16.089999999999996,DET,4on5,last 20 games,15th,18.0
Penalty Kill,-10.860000000000001,DET,4on5,last 10 games,21st,11.0
Penalty Kill,-7.3,DET,4on5,last 5 games,27th,6.0
Powerplay,78.78999999999999,DET,5on4,all,17th,16.0
Powerplay,18.220000000000002,DET,5on4,last 20 games,11th,22.0
Powerplay,10.530000000000001,DET,5on4,last 10 games,13th,20.0
Powerplay,6.25,DET,5on4,last 5 games,11th,22.0
Penalty Kill,-80.66000000000001,EDM,4on5,all,16th,17.0
Penalty Kill,-12.850000000000001,EDM,4on5,last 20 games,10th,23.0
Penalty Kill,-3.7399999999999993,EDM,4on5,last 10 games,3rd,29.0
Penalty Kill,0.71,EDM,4on5,last 5 games,2nd,31.0
Powerplay,142.7,EDM,5on4,all,1st,32.0
Powerplay,35.11,EDM,5on4,last 20 games,1st,32.0
Powerplay,23.0,EDM,5on4,last 10 games,1st,32.0
Powerplay,10.84,EDM,5on4,last 5 games,4th,29.0
Penalty Kill,-101.93,FLA,4on5,all,29th,4.0
Penalty Kill,-25.41,FLA,4on5,last 20 games,27th,6.0
Penalty Kill,-8.729999999999999,FLA,4on5,last 10 games,18th,14.0
Penalty Kill,-4.35,FLA,4on5,last 5 games,17th,16.0
Powerplay,108.74000000000001,FLA,5on4,all,2nd,31.0
Powerplay,28.16,FLA,5on4,last 20 games,3rd,30.0
Powerplay,15.83,FLA,5on4,last 10 games,2nd,31.0
Powerplay,11.340000000000002,FLA,5on4,last 5 games,2nd,31.0
Penalty Kill,-89.31,LAK,4on5,all,28th,5.0
Penalty Kill,-23.65,LAK,4on5,last 20 games,25th,8.0
Penalty Kill,-15.439999999999998,LAK,4on5,last 10 games,28th,4.0
Penalty Kill,-7.309999999999999,LAK,4on5,last 5 games,28th,5.0
Powerplay,92.80000000000001,LAK,5on4,all,6th,27.0
Powerplay,19.39,LAK,5on4,last 20 games,9th,24.0
Powerplay,10.670000000000002,LAK,5on4,last 10 games,11th,22.0
Powerplay,2.9700000000000006,LAK,5on4,last 5 games,21st,12.0
Penalty Kill,-66.94,MIN,4on5,all,11th,22.0
Penalty Kill,-15.19,MIN,4on5,last 20 games,13th,20.0
Penalty Kill,-6.029999999999999,MIN,4on5,last 10 games,11th,21.0
Penalty Kill,0.16999999999999993,MIN,4on5,last 5 games,3rd,30.0
Powerplay,82.41999999999999,MIN,5on4,all,12th,21.0
Powerplay,14.44,MIN,5on4,last 20 games,23rd,10.0
Powerplay,5.74,MIN,5on4,last 10 games,22nd,11.0
Powerplay,2.9400000000000004,MIN,5on4,last 5 games,22nd,11.0
Penalty Kill,-117.33,MTL,4on5,all,30th,3.0
Penalty Kill,-25.58,MTL,4on5,last 20 games,28th,5.0
Penalty Kill,-9.02,MTL,4on5,last 10 games,19th,13.0
Penalty Kill,-4.4399999999999995,MTL,4on5,last 5 games,18th,15.0
Powerplay,52.309999999999995,MTL,5on4,all,29th,4.0
Powerplay,12.72,MTL,5on4,last 20 games,26th,7.0
Powerplay,7.739999999999999,MTL,5on4,last 10 games,21st,12.0
Powerplay,1.9699999999999998,MTL,5on4,last 5 games,24th,9.0
Penalty Kill,-59.34,NJD,4on5,all,8th,25.0
Penalty Kill,-7.6,NJD,4on5,last 20 games,2nd,31.0
Penalty Kill,-1.7200000000000002,NJD,4on5,last 10 games,1st,31.0
Penalty Kill,-1.17,NJD,4on5,last 5 games,5th,28.0
Powerplay,67.85000000000001,NJD,5on4,all,22nd,11.0
Powerplay,17.020000000000003,NJD,5on4,last 20 games,18th,15.0
Powerplay,8.329999999999998,NJD,5on4,last 10 games,18th,15.0
Powerplay,6.6,NJD,5on4,last 5 games,9th,24.0
Penalty Kill,-83.69,NSH,4on5,all,22nd,11.0
Penalty Kill,-17.71,NSH,4on5,last 20 games,19th,14.0
Penalty Kill,-12.19,NSH,4on5,last 10 games,25th,7.0
Penalty Kill,-5.0,NSH,4on5,last 5 games,21st,12.0
Powerplay,64.41,NSH,5on4,all,24th,9.0
Powerplay,12.930000000000001,NSH,5on4,last 20 games,25th,8.0
Powerplay,5.359999999999999,NSH,5on4,last 10 games,23rd,10.0
Powerplay,3.3,NSH,5on4,last 5 games,20th,13.0
Penalty Kill,-57.599999999999994,NYI,4on5,all,6th,27.0
Penalty Kill,-9.200000000000001,NYI,4on5,last 20 games,4th,29.0
Penalty Kill,-1.8899999999999997,NYI,4on5,last 10 games,2nd,30.0
Penalty Kill,-0.7199999999999998,NYI,4on5,last 5 games,4th,29.0
Powerplay,59.099999999999994,NYI,5on4,all,26th,7.0
Powerplay,9.059999999999999,NYI,5on4,last 20 games,29th,4.0
Powerplay,1.4699999999999998,NYI,5on4,last 10 games,32nd,1.0
Powerplay,-1.8800000000000001,NYI,5on4,last 5 games,32nd,1.0
Penalty Kill,-55.099999999999994,NYR,4on5,all,4th,29.0
Penalty Kill,-9.73,NYR,4on5,last 20 games,6th,27.0
Penalty Kill,-6.279999999999999,NYR,4on5,last 10 games,13th,19.0
Penalty Kill,-4.12,NYR,4on5,last 5 games,16th,17.0
Powerplay,92.58,NYR,5on4,all,7th,26.0
Powerplay,25.090000000000003,NYR,5on4,last 20 games,4th,29.0
Powerplay,13.549999999999999,NYR,5on4,last 10 games,4th,29.0
Powerplay,10.86,NYR,5on4,last 5 games,3rd,30.0
Penalty Kill,-85.03,OTT,4on5,all,27th,6.0
Penalty Kill,-20.67,OTT,4on5,last 20 games,22nd,11.0
Penalty Kill,-14.79,OTT,4on5,last 10 games,26th,6.0
Penalty Kill,-10.83,OTT,4on5,last 5 games,31st,2.0
Powerplay,103.36999999999999,OTT,5on4,all,4th,29.0
Powerplay,16.26,OTT,5on4,last 20 games,20th,13.0
Powerplay,13.850000000000001,OTT,5on4,last 10 games,3rd,30.0
Powerplay,5.04,OTT,5on4,last 5 games,14th,19.0
Penalty Kill,-83.17,PHI,4on5,all,21st,12.0
Penalty Kill,-28.689999999999998,PHI,4on5,last 20 games,30th,3.0
Penalty Kill,-11.360000000000001,PHI,4on5,last 10 games,23rd,9.0
Penalty Kill,-6.94,PHI,4on5,last 5 games,24th,9.0
Powerplay,44.49,PHI,5on4,all,32nd,1.0
Powerplay,8.01,PHI,5on4,last 20 games,32nd,1.0
Powerplay,4.24,PHI,5on4,last 10 games,29th,4.0
Powerplay,1.8199999999999998,PHI,5on4,last 5 games,25th,8.0
Penalty Kill,-81.74000000000001,PIT,4on5,all,18th,15.0
Penalty Kill,-23.52,PIT,4on5,last 20 games,24th,9.0
Penalty Kill,-11.46,PIT,4on5,last 10 games,24th,8.0
Penalty Kill,-2.58,PIT,4on5,last 5 games,10th,23.0
Powerplay,80.38,PIT,5on4,all,15th,18.0
Powerplay,17.310000000000002,PIT,5on4,last 20 games,15th,18.0
Powerplay,11.86,PIT,5on4,last 10 games,9th,24.0
Powerplay,5.5,PIT,5on4,last 5 games,12th,21.0
Penalty Kill,-84.26999999999998,SEA,4on5,all,24th,9.0
Penalty Kill,-11.469999999999999,SEA,4on5,last 20 games,7th,26.0
Penalty Kill,-4.22,SEA,4on5,last 10 games,5th,27.0
Penalty Kill,0.8199999999999998,SEA,4on5,last 5 games,1st,32.0
Powerplay,68.66,SEA,5on4,all,21st,12.0
Powerplay,19.439999999999998,SEA,5on4,last 20 games,8th,25.0
Powerplay,12.81,SEA,5on4,last 10 games,7th,26.0
