label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.844,CBJ,5on5,last 10 games,28th,1.0
Offense,48.81,CBJ,5on5,last 10 games,18th,14.0
Goaltending,0.828,CBJ,5on5,last 5 games,27th,2.0
Offense,26.66,CBJ,5on5,last 5 games,12th,20.0
Goaltending,0.896,CGY,5on5,all,22nd,2.0
Offense,361.11,CGY,5on5,all,12th,21.0
Goaltending,0.888,CGY,5on5,last 20 games,17th,6.0
Offense,102.11,CGY,5on5,last 20 games,11th,22.0
Goaltending,0.893,CGY,5on5,last 10 games,17th,12.0
Offense,55.739999999999995,CGY,5on5,last 10 games,4th,28.0
Goaltending,0.866,CGY,5on5,last 5 games,21st,8.0
Offense,30.0,CGY,5on5,last 5 games,5th,27.0
Goaltending,0.903,CHI,5on5,all,17th,7.0
Offense,272.02,CHI,5on5,all,32nd,1.0
Goaltending,0.904,CHI,5on5,last 20 games,9th,14.0
Offense,82.88,CHI,5on5,last 20 games,30th,3.0
Goaltending,0.892,CHI,5on5,last 10 games,18th,11.0
Offense,37.82,CHI,5on5,last 10 games,27th,5.0
Goaltending,0.839,CHI,5on5,last 5 games,25th,4.0
Offense,11.5,CHI,5on5,last 5 games,31st,1.0
Goaltending,0.922,COL,5on5,all,3rd,21.0
Offense,330.46000000000004,COL,5on5,all,20th,13.0
Goaltending,0.906,COL,5on5,last 20 games,8th,15.0
Offense,103.35,COL,5on5,last 20 games,10th,23.0
Goaltending,0.923,COL,5on5,last 10 games,8th,21.0
Offense,49.42,COL,5on5,last 10 games,17th,15.0
Goaltending,0.938,COL,5on5,last 5 games,5th,24.0
Offense,25.21,COL,5on5,last 5 games,18th,14.0
Goaltending,0.917,DAL,5on5,all,7th,17.0
Offense,360.18,DAL,5on5,all,13th,20.0
Goaltending,0.889,DAL,5on5,last 20 games,16th,7.0
Offense,100.33,DAL,5on5,last 20 games,15th,18.0
Goaltending,0.871,DAL,5on5,last 10 games,23rd,6.0
Offense,51.95,DAL,5on5,last 10 games,12th,20.0
Goaltending,0.884,DAL,5on5,last 5 games,19th,10.0
Offense,22.92,DAL,5on5,last 5 games,23rd,9.0
Goaltending,0.904,DET,5on5,all,16th,8.0
Offense,292.3,DET,5on5,all,30th,3.0
Goaltending,0.894,DET,5on5,last 20 games,12th,11.0
Offense,76.61,DET,5on5,last 20 games,32nd,1.0
Goaltending,0.87,DET,5on5,last 10 games,24th,5.0
Offense,36.489999999999995,DET,5on5,last 10 games,31st,1.0
Goaltending,0.837,DET,5on5,last 5 games,26th,3.0
Offense,17.939999999999998,DET,5on5,last 5 games,28th,4.0
Goaltending,0.908,EDM,5on5,all,13th,11.0
Offense,377.93,EDM,5on5,all,5th,28.0
Goaltending,0.891,EDM,5on5,last 20 games,14th,9.0
Offense,115.47,EDM,5on5,last 20 games,3rd,30.0
Goaltending,0.904,EDM,5on5,last 10 games,15th,14.0
Offense,57.5,EDM,5on5,last 10 games,2nd,30.0
Goaltending,0.885,EDM,5on5,last 5 games,18th,11.0
Offense,26.869999999999997,EDM,5on5,last 5 games,10th,22.0
Goaltending,0.906,FLA,5on5,all,15th,9.0
Offense,395.65,FLA,5on5,all,2nd,31.0
Goaltending,0.902,FLA,5on5,last 20 games,10th,13.0
Offense,114.68,FLA,5on5,last 20 games,4th,29.0
Goaltending,0.879,FLA,5on5,last 10 games,21st,8.0
Offense,53.16,FLA,5on5,last 10 games,11th,21.0
Goaltending,0.845,FLA,5on5,last 5 games,24th,5.0
Offense,23.11,FLA,5on5,last 5 games,21st,11.0
Goaltending,0.898,LAK,5on5,all,20th,4.0
Offense,352.3,LAK,5on5,all,15th,18.0
Goaltending,0.91,LAK,5on5,last 20 games,7th,16.0
Offense,116.9,LAK,5on5,last 20 games,2nd,31.0
Goaltending,0.936,LAK,5on5,last 10 games,4th,25.0
Offense,64.5,LAK,5on5,last 10 games,1st,31.0
Goaltending,0.915,LAK,5on5,last 5 games,11th,18.0
Offense,30.009999999999998,LAK,5on5,last 5 games,4th,28.0
Goaltending,0.923,MIN,5on5,all,2nd,22.0
Offense,317.85,MIN,5on5,all,26th,7.0
Goaltending,0.949,MIN,5on5,last 20 games,1st,22.0
Offense,95.95,MIN,5on5,last 20 games,19th,14.0
Goaltending,0.939,MIN,5on5,last 10 games,3rd,26.0
Offense,55.16,MIN,5on5,last 10 games,5th,27.0
Goaltending,0.95,MIN,5on5,last 5 games,2nd,27.0
Offense,27.9,MIN,5on5,last 5 games,8th,24.0
Goaltending,0.899,MTL,5on5,all,19th,5.0
Offense,317.94,MTL,5on5,all,25th,8.0
Goaltending,0.89,MTL,5on5,last 20 games,15th,8.0
Offense,101.03999999999999,MTL,5on5,last 20 games,14th,19.0
Goaltending,0.879,MTL,5on5,last 10 games,21st,8.0
Offense,53.510000000000005,MTL,5on5,last 10 games,9th,23.0
Goaltending,0.886,MTL,5on5,last 5 games,17th,12.0
Offense,26.33,MTL,5on5,last 5 games,13th,19.0
Goaltending,0.912,NJD,5on5,all,9th,15.0
Offense,408.61,NJD,5on5,all,1st,32.0
Goaltending,0.894,NJD,5on5,last 20 games,12th,11.0
Offense,120.0,NJD,5on5,last 20 games,1st,32.0
Goaltending,0.909,NJD,5on5,last 10 games,13th,16.0
Offense,53.489999999999995,NJD,5on5,last 10 games,10th,22.0
Goaltending,0.89,NJD,5on5,last 5 games,16th,13.0
Offense,31.32,NJD,5on5,last 5 games,2nd,30.0
Goaltending,0.919,NSH,5on5,all,5th,19.0
Offense,335.68,NSH,5on5,all,18th,15.0
Goaltending,0.913,NSH,5on5,last 20 games,6th,17.0
Offense,93.24000000000001,NSH,5on5,last 20 games,21st,12.0
Goaltending,0.908,NSH,5on5,last 10 games,14th,15.0
Offense,37.489999999999995,NSH,5on5,last 10 games,30th,2.0
Goaltending,0.89,NSH,5on5,last 5 games,16th,13.0
Offense,20.880000000000003,NSH,5on5,last 5 games,24th,8.0
Goaltending,0.92,NYI,5on5,all,4th,20.0
Offense,358.13,NYI,5on5,all,14th,19.0
Goaltending,0.923,NYI,5on5,last 20 games,4th,19.0
Offense,101.41,NYI,5on5,last 20 games,12th,21.0
Goaltending,0.913,NYI,5on5,last 10 games,12th,17.0
Offense,56.58,NYI,5on5,last 10 games,3rd,29.0
Goaltending,0.94,NYI,5on5,last 5 games,4th,25.0
Offense,30.380000000000003,NYI,5on5,last 5 games,3rd,29.0
Goaltending,0.917,NYR,5on5,all,7th,17.0
Offense,334.26,NYR,5on5,all,19th,14.0
Goaltending,0.913,NYR,5on5,last 20 games,6th,17.0
Offense,91.9,NYR,5on5,last 20 games,23rd,10.0
Goaltending,0.943,NYR,5on5,last 10 games,2nd,27.0
Offense,50.56,NYR,5on5,last 10 games,16th,16.0
Goaltending,0.95,NYR,5on5,last 5 games,2nd,27.0
Offense,27.869999999999997,NYR,5on5,last 5 games,9th,23.0
Goaltending,0.901,OTT,5on5,all,18th,6.0
Offense,329.02,OTT,5on5,all,22nd,11.0
Goaltending,0.894,OTT,5on5,last 20 games,12th,11.0
Offense,95.55,OTT,5on5,last 20 games,20th,13.0
Goaltending,0.901,OTT,5on5,last 10 games,16th,13.0
Offense,41.75,OTT,5on5,last 10 games,26th,6.0
Goaltending,0.942,OTT,5on5,last 5 games,3rd,26.0
Offense,23.05,OTT,5on5,last 5 games,22nd,10.0
Goaltending,0.91,PHI,5on5,all,11th,13.0
Offense,304.06,PHI,5on5,all,29th,4.0
Goaltending,0.904,PHI,5on5,last 20 games,9th,14.0
Offense,88.91,PHI,5on5,last 20 games,25th,8.0
Goaltending,0.921,PHI,5on5,last 10 games,9th,20.0
Offense,51.39,PHI,5on5,last 10 games,14th,18.0
Goaltending,0.926,PHI,5on5,last 5 games,8th,21.0
Offense,32.15,PHI,5on5,last 5 games,1st,31.0
Goaltending,0.911,PIT,5on5,all,10th,14.0
Offense,370.44,PIT,5on5,all,6th,27.0
Goaltending,0.894,PIT,5on5,last 20 games,12th,11.0
Offense,107.69,PIT,5on5,last 20 games,8th,25.0
Goaltending,0.892,PIT,5on5,last 10 games,18th,11.0
Offense,51.82,PIT,5on5,last 10 games,13th,19.0
Goaltending,0.913,PIT,5on5,last 5 games,12th,17.0
Offense,25.62,PIT,5on5,last 5 games,17th,15.0
Goaltending,0.899,SEA,5on5,all,19th,5.0
Offense,378.61,SEA,5on5,all,4th,29.0
Goaltending,0.873,SEA,5on5,last 20 games,20th,3.0
Offense,101.2,SEA,5on5,last 20 games,13th,20.0
Goaltending,0.862,SEA,5on5,last 10 games,25th,4.0
Offense,54.04,SEA,5on5,last 10 games,7th,25.0
Goaltending,0.819,SEA,5on5,last 5 games,28th,1.0
Offense,29.740000000000002,SEA,5on5,last 5 games,6th,26.0
Goaltending,0.881,SJS,5on5,all,23rd,1.0
Offense,348.94,SJS,5on5,all,16th,17.0
Goaltending,0.865,SJS,5on5,last 20 games,22nd,1.0
Offense,86.97999999999999,SJS,5on5,last 20 games,27th,6.0
Goaltending,0.861,SJS,5on5,last 10 games,26th,3.0
Offense,37.769999999999996,SJS,5on5,last 10 games,28th,4.0
Goaltending,0.85,SJS,5on5,last 5 games,23rd,6.0
Offense,19.33,SJS,5on5,last 5 games,26th,6.0
Goaltending,0.896,STL,5on5,all,22nd,2.0
Offense,324.4,STL,5on5,all,24th,9.0
Goaltending,0.901,STL,5on5,last 20 games,11th,12.0
Offense,89.53999999999999,STL,5on5,last 20 games,24th,9.0
Goaltending,0.918,STL,5on5,last 10 games,10th,19.0
Offense,53.7,STL,5on5,last 10 games,8th,24.0
Goaltending,0.935,STL,5on5,last 5 games,6th,23.0
Offense,26.3,STL,5on5,last 5 games,14th,18.0
Goaltending,0.911,TBL,5on5,all,10th,14.0
Offense,369.22,TBL,5on5,all,8th,25.0
Goaltending,0.892,TBL,5on5,last 20 games,13th,10.0
Offense,85.2,TBL,5on5,last 20 games,29th,4.0
Goaltending,0.893,TBL,5on5,last 10 games,17th,12.0
Offense,43.07,TBL,5on5,last 10 games,24th,8.0
Goaltending,0.87,TBL,5on5,last 5 games,20th,9.0
Offense,18.73,TBL,5on5,last 5 games,27th,5.0
Goaltending,0.918,TOR,5on5,all,6th,18.0
Offense,370.12,TOR,5on5,all,7th,26.0
Goaltending,0.91,TOR,5on5,last 20 games,7th,16.0
Offense,104.72,TOR,5on5,last 20 games,9th,24.0
Goaltending,0.908,TOR,5on5,last 10 games,14th,15.0
Offense,51.0,TOR,5on5,last 10 games,15th,17.0
Goaltending,0.899,TOR,5on5,last 5 games,14th,15.0
Offense,26.740000000000002,TOR,5on5,last 5 games,11th,21.0
Goaltending,0.897,VAN,5on5,all,21st,3.0
Offense,327.21000000000004,VAN,5on5,all,23rd,10.0
Goaltending,0.91,VAN,5on5,last 20 games,7th,16.0
Offense,88.77000000000001,VAN,5on5,last 20 games,26th,7.0
Goaltending,0.924,VAN,5on5,last 10 games,7th,22.0
Offense,47.620000000000005,VAN,5on5,last 10 games,19th,13.0
Goaltending,0.916,VAN,5on5,last 5 games,10th,19.0
Offense,25.939999999999998,VAN,5on5,last 5 games,15th,17.0
Goaltending,0.915,VGK,5on5,all,8th,16.0
Offense,362.44,VGK,5on5,all,10th,23.0
Goaltending,0.925,VGK,5on5,last 20 games,3rd,20.0
Offense,108.96000000000001,VGK,5on5,last 20 games,6th,27.0
Goaltending,0.932,VGK,5on5,last 10 games,5th,24.0
Offense,53.7,VGK,5on5,last 10 games,8th,24.0
Goaltending,0.921,VGK,5on5,last 5 games,9th,20.0
Offense,27.91,VGK,5on5,last 5 games,7th,25.0
Goaltending,0.911,WPG,5on5,all,10th,14.0
Offense,329.97,WPG,5on5,all,21st,12.0
Goaltending,0.886,WPG,5on5,last 20 games,18th,5.0
Offense,79.06,WPG,5on5,last 20 games,31st,2.0
Goaltending,0.89,WPG,5on5,last 10 games,19th,10.0
Offense,37.6,WPG,5on5,last 10 games,29th,3.0
Goaltending,0.894,WPG,5on5,last 5 games,15th,14.0
Offense,17.619999999999997,WPG,5on5,last 5 games,29th,3.0
Goaltending,0.901,WSH,5on5,all,18th,6.0
Offense,345.87,WSH,5on5,all,17th,16.0
Goaltending,0.872,WSH,5on5,last 20 games,21st,2.0
Offense,96.17,WSH,5on5,last 20 games,18th,15.0
Goaltending,0.876,WSH,5on5,last 10 games,22nd,7.0
Offense,47.19,WSH,5on5,last 10 games,20th,12.0
Goaltending,0.864,WSH,5on5,last 5 games,22nd,7.0
Offense,25.89,WSH,5on5,last 5 games,16th,16.0
Penalty Kill,-114.86,ANA,4on5,all,31st,2.0
Penalty Kill,-30.499999999999996,ANA,4on5,last 20 games,31st,2.0
Penalty Kill,-12.74,ANA,4on5,last 10 games,27th,6.0
Penalty Kill,-6.3100000000000005,ANA,4on5,last 5 games,26th,7.0
Powerplay,52.44,ANA,5on4,all,27th,6.0
Powerplay,12.829999999999998,ANA,5on4,last 20 games,25th,8.0
Powerplay,5.71,ANA,5on4,last 10 games,26th,7.0
Powerplay,4.98,ANA,5on4,last 5 games,10th,23.0
Penalty Kill,-121.62,ARI,4on5,all,32nd,1.0
Penalty Kill,-33.92,ARI,4on5,last 20 games,32nd,1.0
Penalty Kill,-15.749999999999998,ARI,4on5,last 10 games,30th,3.0
Penalty Kill,-13.590000000000002,ARI,4on5,last 5 games,32nd,1.0
Powerplay,63.65,ARI,5on4,all,21st,12.0
Powerplay,9.020000000000001,ARI,5on4,last 20 games,30th,3.0
Powerplay,4.430000000000001,ARI,5on4,last 10 games,30th,3.0
Powerplay,0.8599999999999999,ARI,5on4,last 5 games,31st,2.0
Penalty Kill,-51.370000000000005,BOS,4on5,all,4th,29.0
Penalty Kill,-11.280000000000001,BOS,4on5,last 20 games,8th,25.0
Penalty Kill,-11.53,BOS,4on5,last 10 games,24th,9.0
Penalty Kill,-3.6399999999999997,BOS,4on5,last 5 games,14th,19.0
Powerplay,78.66999999999999,BOS,5on4,all,12th,21.0
Powerplay,15.219999999999999,BOS,5on4,last 20 games,23rd,10.0
Powerplay,6.1099999999999985,BOS,5on4,last 10 games,24th,9.0
Powerplay,5.07,BOS,5on4,last 5 games,9th,24.0
Penalty Kill,-81.39999999999999,BUF,4on5,all,27th,6.0
Penalty Kill,-17.790000000000003,BUF,4on5,last 20 games,18th,15.0
Penalty Kill,-8.46,BUF,4on5,last 10 games,13th,20.0
Penalty Kill,-3.14,BUF,4on5,last 5 games,12th,21.0
Powerplay,82.13,BUF,5on4,all,9th,24.0
Powerplay,17.560000000000002,BUF,5on4,last 20 games,14th,19.0
Powerplay,9.27,BUF,5on4,last 10 games,14th,19.0
Powerplay,3.75,BUF,5on4,last 5 games,17th,16.0
Penalty Kill,-47.71999999999999,CAR,4on5,all,2nd,31.0
Penalty Kill,-6.429999999999999,CAR,4on5,last 20 games,2nd,31.0
Penalty Kill,-5.630000000000001,CAR,4on5,last 10 games,8th,25.0
Penalty Kill,-3.0900000000000003,CAR,4on5,last 5 games,10th,23.0
Powerplay,76.44,CAR,5on4,all,13th,20.0
Powerplay,18.55,CAR,5on4,last 20 games,11th,22.0
Powerplay,4.85,CAR,5on4,last 10 games,27th,6.0
Powerplay,2.56,CAR,5on4,last 5 games,23rd,10.0
Penalty Kill,-71.51,CBJ,4on5,all,15th,18.0
Penalty Kill,-18.17,CBJ,4on5,last 20 games,20th,13.0
Penalty Kill,-9.040000000000001,CBJ,4on5,last 10 games,17th,16.0
Penalty Kill,-6.18,CBJ,4on5,last 5 games,25th,8.0
Powerplay,50.68,CBJ,5on4,all,28th,5.0
Powerplay,21.48,CBJ,5on4,last 20 games,7th,26.0
Powerplay,12.079999999999998,CBJ,5on4,last 10 games,5th,28.0
Powerplay,6.46,CBJ,5on4,last 5 games,7th,26.0
Penalty Kill,-59.28,CGY,4on5,all,9th,24.0
Penalty Kill,-10.049999999999997,CGY,4on5,last 20 games,4th,29.0
Penalty Kill,-1.6899999999999995,CGY,4on5,last 10 games,3rd,30.0
Penalty Kill,-3.34,CGY,4on5,last 5 games,13th,20.0
Powerplay,74.62,CGY,5on4,all,15th,18.0
Powerplay,20.369999999999997,CGY,5on4,last 20 games,8th,25.0
Powerplay,9.560000000000002,CGY,5on4,last 10 games,13th,20.0
Powerplay,6.700000000000001,CGY,5on4,last 5 games,6th,27.0
Penalty Kill,-72.75,CHI,4on5,all,16th,17.0
Penalty Kill,-18.32,CHI,4on5,last 20 games,21st,12.0
Penalty Kill,-9.07,CHI,4on5,last 10 games,18th,15.0
Penalty Kill,-5.369999999999999,CHI,4on5,last 5 games,23rd,10.0
Powerplay,47.83000000000001,CHI,5on4,all,30th,3.0
Powerplay,11.889999999999999,CHI,5on4,last 20 games,29th,4.0
Powerplay,4.61,CHI,5on4,last 10 games,29th,4.0
Powerplay,1.4400000000000004,CHI,5on4,last 5 games,30th,3.0
Penalty Kill,-78.98000000000002,COL,4on5,all,24th,9.0
Penalty Kill,-12.36,COL,4on5,last 20 games,11th,22.0
Penalty Kill,-6.76,COL,4on5,last 10 games,11th,22.0
Penalty Kill,-2.46,COL,4on5,last 5 games,7th,26.0
Powerplay,90.65,COL,5on4,all,5th,28.0
Powerplay,29.0,COL,5on4,last 20 games,2nd,31.0
Powerplay,18.0,COL,5on4,last 10 games,1st,32.0
Powerplay,9.0,COL,5on4,last 5 games,3rd,30.0
Penalty Kill,-56.66,DAL,4on5,all,7th,26.0
Penalty Kill,-10.16,DAL,4on5,last 20 games,5th,28.0
Penalty Kill,-4.6499999999999995,DAL,4on5,last 10 games,7th,26.0
Penalty Kill,-2.56,DAL,4on5,last 5 games,8th,25.0
Powerplay,93.94000000000001,DAL,5on4,all,4th,29.0
Powerplay,22.56,DAL,5on4,last 20 games,5th,28.0
Powerplay,10.55,DAL,5on4,last 10 games,10th,23.0
Powerplay,1.6500000000000004,DAL,5on4,last 5 games,28th,5.0
Penalty Kill,-75.92,DET,4on5,all,20th,13.0
Penalty Kill,-11.89,DET,4on5,last 20 games,10th,23.0
Penalty Kill,-4.38,DET,4on5,last 10 games,6th,27.0
Penalty Kill,-1.75,DET,4on5,last 5 games,5th,28.0
Powerplay,69.85000000000001,DET,5on4,all,19th,14.0
Powerplay,17.909999999999997,DET,5on4,last 20 games,13th,20.0
Powerplay,8.39,DET,5on4,last 10 games,17th,16.0
Powerplay,1.47,DET,5on4,last 5 games,29th,4.0
Penalty Kill,-81.36,EDM,4on5,all,26th,7.0
Penalty Kill,-18.680000000000003,EDM,4on5,last 20 games,22nd,11.0
Penalty Kill,-9.54,EDM,4on5,last 10 games,21st,12.0
Penalty Kill,-4.45,EDM,4on5,last 5 games,19th,14.0
Powerplay,131.87,EDM,5on4,all,1st,32.0
Powerplay,34.87,EDM,5on4,last 20 games,1st,32.0
Powerplay,16.32,EDM,5on4,last 10 games,2nd,31.0
Powerplay,12.16,EDM,5on4,last 5 games,1st,32.0
Penalty Kill,-97.58,FLA,4on5,all,29th,4.0
Penalty Kill,-29.29,FLA,4on5,last 20 games,30th,3.0
Penalty Kill,-11.85,FLA,4on5,last 10 games,25th,8.0
Penalty Kill,-4.390000000000001,FLA,4on5,last 5 games,18th,15.0
Powerplay,97.4,FLA,5on4,all,3rd,30.0
Powerplay,19.61,FLA,5on4,last 20 games,9th,24.0
Powerplay,13.619999999999997,FLA,5on4,last 10 games,3rd,30.0
Powerplay,4.49,FLA,5on4,last 5 games,13th,20.0
Penalty Kill,-80.75,LAK,4on5,all,25th,8.0
Penalty Kill,-17.88,LAK,4on5,last 20 games,19th,14.0
Penalty Kill,-9.680000000000001,LAK,4on5,last 10 games,22nd,11.0
Penalty Kill,-6.989999999999999,LAK,4on5,last 5 games,27th,6.0
Powerplay,90.10000000000001,LAK,5on4,all,6th,27.0
Powerplay,28.580000000000002,LAK,5on4,last 20 games,3rd,30.0
Powerplay,10.48,LAK,5on4,last 10 games,11th,22.0
Powerplay,8.32,LAK,5on4,last 5 games,5th,28.0
Penalty Kill,-67.09,MIN,4on5,all,12th,21.0
Penalty Kill,-15.209999999999999,MIN,4on5,last 20 games,15th,18.0
Penalty Kill,-13.11,MIN,4on5,last 10 games,28th,5.0
Penalty Kill,-4.609999999999999,MIN,4on5,last 5 games,21st,12.0
Powerplay,80.85000000000001,MIN,5on4,all,10th,23.0
Powerplay,16.57,MIN,5on4,last 20 games,18th,15.0
Powerplay,11.139999999999999,MIN,5on4,last 10 games,8th,25.0
Powerplay,2.5,MIN,5on4,last 5 games,24th,9.0
Penalty Kill,-112.88999999999999,MTL,4on5,all,30th,3.0
Penalty Kill,-25.94,MTL,4on5,last 20 games,27th,6.0
Penalty Kill,-16.85,MTL,4on5,last 10 games,31st,2.0
Penalty Kill,-4.58,MTL,4on5,last 5 games,20th,13.0
Powerplay,50.349999999999994,MTL,5on4,all,29th,4.0
Powerplay,12.3,MTL,5on4,last 20 games,26th,7.0
Powerplay,8.66,MTL,5on4,last 10 games,16th,17.0
Powerplay,5.779999999999999,MTL,5on4,last 5 games,8th,25.0
Penalty Kill,-58.17,NJD,4on5,all,8th,25.0
Penalty Kill,-6.110000000000001,NJD,4on5,last 20 games,1st,32.0
Penalty Kill,-3.4400000000000004,NJD,4on5,last 10 games,5th,28.0
Penalty Kill,-0.55,NJD,4on5,last 5 games,3rd,30.0
Powerplay,61.23999999999999,NJD,5on4,all,22nd,11.0
Powerplay,15.279999999999998,NJD,5on4,last 20 games,22nd,11.0
Powerplay,3.62,NJD,5on4,last 10 games,31st,2.0
Powerplay,1.7399999999999998,NJD,5on4,last 5 games,27th,6.0
Penalty Kill,-78.37,NSH,4on5,all,23rd,10.0
Penalty Kill,-17.09,NSH,4on5,last 20 games,17th,16.0
Penalty Kill,-9.319999999999999,NSH,4on5,last 10 games,20th,13.0
Penalty Kill,-7.5,NSH,4on5,last 5 games,28th,5.0
Powerplay,61.0,NSH,5on4,all,23rd,10.0
Powerplay,17.26,NSH,5on4,last 20 games,15th,18.0
Powerplay,6.15,NSH,5on4,last 10 games,23rd,10.0
Powerplay,1.9900000000000002,NSH,5on4,last 5 games,26th,7.0
Penalty Kill,-55.510000000000005,NYI,4on5,all,5th,28.0
Penalty Kill,-10.67,NYI,4on5,last 20 games,7th,26.0
Penalty Kill,-1.9500000000000002,NYI,4on5,last 10 games,4th,29.0
Penalty Kill,1.0799999999999998,NYI,4on5,last 5 games,1st,32.0
Powerplay,59.84,NYI,5on4,all,24th,9.0
Powerplay,14.220000000000002,NYI,5on4,last 20 games,24th,9.0
Powerplay,6.08,NYI,5on4,last 10 games,25th,8.0
Powerplay,2.2399999999999998,NYI,5on4,last 5 games,25th,8.0
Penalty Kill,-49.42000000000001,NYR,4on5,all,3rd,30.0
Penalty Kill,-12.520000000000001,NYR,4on5,last 20 games,12th,21.0
Penalty Kill,-1.3,NYR,4on5,last 10 games,2nd,31.0
Penalty Kill,-0.6100000000000001,NYR,4on5,last 5 games,4th,29.0
Powerplay,80.39,NYR,5on4,all,11th,22.0
Powerplay,19.150000000000002,NYR,5on4,last 20 games,10th,23.0
Powerplay,7.4399999999999995,NYR,5on4,last 10 games,19th,14.0
Powerplay,2.79,NYR,5on4,last 5 games,21st,12.0
Penalty Kill,-74.2,OTT,4on5,all,18th,15.0
Penalty Kill,-10.240000000000002,OTT,4on5,last 20 games,6th,27.0
Penalty Kill,-8.77,OTT,4on5,last 10 games,16th,17.0
Penalty Kill,-3.97,OTT,4on5,last 5 games,16th,17.0
Powerplay,98.33000000000001,OTT,5on4,all,2nd,31.0
Powerplay,12.139999999999997,OTT,5on4,last 20 games,27th,6.0
Powerplay,11.47,OTT,5on4,last 10 games,6th,27.0
Powerplay,8.81,OTT,5on4,last 5 games,4th,29.0
Penalty Kill,-76.24,PHI,4on5,all,21st,12.0
Penalty Kill,-28.220000000000002,PHI,4on5,last 20 games,29th,4.0
Penalty Kill,-18.450000000000003,PHI,4on5,last 10 games,32nd,1.0
Penalty Kill,-7.9799999999999995,PHI,4on5,last 5 games,30th,3.0
Powerplay,42.349999999999994,PHI,5on4,all,32nd,1.0
Powerplay,3.329999999999999,PHI,5on4,last 20 games,32nd,1.0
Powerplay,4.630000000000001,PHI,5on4,last 10 games,28th,5.0
Powerplay,3.1799999999999997,PHI,5on4,last 5 games,19th,14.0
Penalty Kill,-76.47000000000001,PIT,4on5,all,22nd,11.0
Penalty Kill,-26.900000000000002,PIT,4on5,last 20 games,28th,5.0
Penalty Kill,-10.969999999999999,PIT,4on5,last 10 games,23rd,10.0
Penalty Kill,-7.65,PIT,4on5,last 5 games,29th,4.0
Powerplay,73.2,PIT,5on4,all,17th,16.0
Powerplay,15.35,PIT,5on4,last 20 games,21st,12.0
Powerplay,10.14,PIT,5on4,last 10 games,12th,21.0
Powerplay,4.69,PIT,5on4,last 5 games,12th,21.0
Penalty Kill,-85.09,SEA,4on5,all,28th,5.0
Penalty Kill,-11.629999999999999,SEA,4on5,last 20 games,9th,24.0
Penalty Kill,-9.159999999999998,SEA,4on5,last 10 games,19th,14.0
Penalty Kill,-5.04,SEA,4on5,last 5 games,22nd,11.0
Powerplay,59.26000000000001,SEA,5on4,all,26th,7.0
Powerplay,15.42,SEA,5on4,last 20 games,20th,13.0
