team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
OTT,all,3.0,W,BOS,HOME,1.6900000000000002,4.01,2.4291600000000004,3.69584,0.395,11.120000000000001,7.680000000000001,0.5931000000000002,21.190000000000005,19.61,0.5229,41.33,45.769999999999996,0.4764,52.800000000000004,56.68000000000001,0.4865,11.470000000000002,10.91,0.21639999999999998,0.189,4.0200000000000005,3.9200000000000004,-2.3200000000000003,-1.26668,-2.3200000000000003,-4.4399999999999995,3.4400000000000004,OTT@PIT
OTT,other,3.0,W,BOS,HOME,0.1,0.1,0.08046,0.0365,0.875,0.4,0.2,0.067,1.31,0.30000000000000004,0.8720000000000001,1.31,0.30000000000000004,0.8720000000000001,1.4100000000000001,0.4,0.8700000000000001,0.1,0.1,0.017,0.025,0.0,0.0,0.0,0.04396,0.0,1.01,0.2,OTT@PIT
OTT,5on4,4.0,W,WSH,HOME,0.281,0.0,0.212655,0.390339,0.29692,1.29,0.81,0.5950000000000001,2.58,1.5390000000000001,0.60877,5.11,3.8070000000000004,0.61201,7.3100000000000005,4.536000000000001,0.64684,2.2,0.7290000000000001,0.30060000000000003,0.12393000000000001,0.29000000000000004,0.7290000000000001,0.281,-0.17768400000000006,0.281,1.3030000000000004,0.4800000000000001,OTT@PIT
OTT,5on5,4.0,W,WSH,HOME,1.6500000000000001,3.3480000000000008,2.2886210000000005,2.6569190000000003,0.45207,8.629,5.132999999999999,0.62836,17.383000000000003,14.22,0.54971,35.178999999999995,35.139,0.49873999999999996,45.131,43.229,0.51451,9.952,8.09,0.21924,0.18651,3.8280000000000003,2.29,-1.6980000000000006,-0.36829800000000035,-1.6980000000000006,0.040000000000000036,3.4960000000000004,OTT@PIT
OTT,all,4.0,W,WSH,HOME,2.021,3.809,2.748044,3.6401559999999997,0.41950000000000004,11.008000000000001,7.212000000000001,0.6107900000000002,21.871000000000006,18.949,0.53861,42.297000000000004,44.992999999999995,0.48575999999999997,54.720000000000006,56.01200000000001,0.49685,12.423000000000002,11.019000000000002,0.22376,0.1941,4.218,4.128,-1.7880000000000005,-0.892112,-1.7880000000000005,-2.6959999999999997,3.7960000000000007,OTT@PIT
OTT,other,4.0,W,WSH,HOME,0.09000000000000001,0.19,0.07391400000000001,0.10935,0.7895,0.36000000000000004,0.18000000000000002,0.060300000000000006,1.179,0.4700000000000001,0.7848000000000002,1.2790000000000001,0.6700000000000002,0.8048000000000002,1.469,0.9600000000000002,0.8080000000000002,0.19,0.29000000000000004,0.0653,0.05550000000000001,0.0,0.1,-0.1,-0.03543600000000001,-0.1,0.609,0.18000000000000002,OTT@PIT
OTT,4on5,4.0,W,WSH,HOME,0.0,0.271,0.172044,0.48435799999999996,0.25515000000000004,0.7290000000000001,1.089,0.36450000000000005,0.7290000000000001,2.72,0.24057000000000003,0.7290000000000001,5.377000000000001,0.12393000000000001,0.81,7.287000000000001,0.10368000000000001,0.08100000000000002,1.9100000000000001,0.08100000000000002,0.29120999999999997,0.1,1.0090000000000001,-0.271,-0.312314,-0.271,-4.6480000000000015,-0.36000000000000004,OTT@PIT
OTT,4on5,5.0,W,ARI,HOME,0.0,0.34390000000000004,0.1605396,0.5163222,0.23663500000000004,0.6561000000000001,1.2801,0.32805000000000006,0.7561000000000001,3.248,0.22751300000000005,0.8561000000000001,5.839300000000001,0.128537,0.929,7.858300000000001,0.106312,0.07290000000000002,2.019,0.07290000000000002,0.285089,0.09000000000000001,1.2081000000000002,-0.34390000000000004,-0.3557826,-0.34390000000000004,-4.983200000000001,-0.6240000000000001,OTT@PIT
OTT,5on4,5.0,W,ARI,HOME,0.3529,0.0,0.24148950000000002,0.3513051,0.367228,1.361,0.7290000000000001,0.6355000000000001,2.722,1.3851000000000002,0.647893,5.199,3.4263000000000003,0.6508090000000001,7.179,4.082400000000002,0.682156,1.9800000000000002,0.6561000000000001,0.27054000000000006,0.11153700000000001,0.3610000000000001,0.6561000000000001,0.3529,-0.10981560000000007,0.3529,1.7727000000000004,0.6320000000000001,OTT@PIT
OTT,all,5.0,W,ARI,HOME,2.4189,3.6281000000000003,2.8401396000000005,3.3984403999999997,0.45255000000000006,11.407200000000001,6.890800000000001,0.6287110000000002,22.283900000000006,18.054100000000002,0.556749,42.0673,43.4937,0.49418399999999996,54.648,54.51080000000001,0.504165,12.580700000000002,11.017100000000001,0.22738399999999998,0.20169,4.5962000000000005,4.4152000000000005,-1.2092000000000005,-0.5583008,-1.2092000000000005,-1.4263999999999997,4.516400000000001,OTT@PIT
OTT,other,5.0,W,ARI,HOME,0.08100000000000002,0.171,0.10742260000000001,0.098415,0.81055,0.524,0.16200000000000003,0.15427000000000002,1.5611000000000002,0.4230000000000001,0.8063200000000001,1.6511000000000002,0.6030000000000002,0.8243200000000002,1.8221,0.8640000000000002,0.8272000000000002,0.171,0.26100000000000007,0.058769999999999996,0.04995000000000001,0.0,0.19,-0.09000000000000001,0.00900759999999999,-0.09000000000000001,1.0481,0.36200000000000004,OTT@PIT
OTT,5on5,5.0,W,ARI,HOME,1.985,3.113200000000001,2.3298589000000005,2.4331271000000005,0.49386300000000005,8.8661,4.719699999999999,0.657524,17.2447,12.998,0.583739,34.3611,33.6251,0.5058659999999999,44.7179,41.7061,0.522059,10.3568,8.081,0.231316,0.196859,4.1452,2.3609999999999998,-1.1282000000000005,-0.10326820000000031,-1.1282000000000005,0.7360000000000001,4.1464,OTT@PIT
OTT,4on5,6.0,W,DAL,HOME,0.0,0.30951000000000006,0.16708564,0.46578997999999994,0.30797150000000006,0.6904900000000002,1.15209,0.39524500000000007,0.7804900000000001,2.9232000000000005,0.3047617,0.9704900000000001,5.455370000000001,0.16568330000000003,1.0361,7.572470000000001,0.12468080000000001,0.06561000000000002,2.1171,0.06561000000000002,0.3165801,0.08100000000000002,1.08729,-0.30951000000000006,-0.29870434,-0.30951000000000006,-4.484880000000001,-0.4616000000000001,OTT@PIT
OTT,5on4,6.0,W,DAL,HOME,0.41761000000000004,0.0,0.33264055000000003,0.31617459,0.43050520000000003,1.6249000000000002,0.6561000000000001,0.67195,3.0498000000000003,1.2465900000000003,0.6831037000000001,5.5791,3.0836700000000006,0.6857281000000001,7.7611,3.7741600000000015,0.7069404,2.1820000000000004,0.6904900000000002,0.27448600000000006,0.20038330000000001,0.3249000000000001,0.5904900000000002,0.41761000000000004,0.016465959999999946,0.41761000000000004,2.4954300000000003,0.9688000000000001,OTT@PIT
OTT,5on5,6.0,W,DAL,HOME,2.0865,3.001880000000001,2.3268730100000004,2.5473143900000004,0.4834767000000001,8.77949,5.447729999999999,0.6317716000000001,17.120230000000003,13.3982,0.5733651000000001,34.42499,33.962590000000006,0.5042793999999999,45.446110000000004,42.43549,0.5208531000000001,11.02112,8.4729,0.2411844,0.2011731,4.03068,2.5248999999999997,-0.9153800000000006,-0.2204413800000003,-0.9153800000000006,0.4624000000000001,3.33176,OTT@PIT
OTT,all,6.0,W,DAL,HOME,2.57701,3.4652900000000004,2.9241256400000006,3.4171963599999997,0.45829500000000006,11.566480000000002,7.401720000000002,0.6178399000000003,22.355510000000006,17.948690000000003,0.5580741,42.460570000000004,43.044329999999995,0.4987656,55.88320000000001,54.55972000000001,0.5087485,13.422630000000002,11.51539,0.23564559999999998,0.210521,4.43658,4.37368,-0.8882800000000006,-0.49307072,-0.8882800000000006,-0.5837599999999997,4.16476,OTT@PIT
OTT,other,6.0,W,DAL,HOME,0.07290000000000002,0.1539,0.09668034,0.0885735,0.729495,0.4716,0.14580000000000004,0.13884300000000002,1.4049900000000002,0.3807000000000001,0.7256880000000001,1.4859900000000001,0.5427000000000002,0.7418880000000002,1.63989,0.7776000000000002,0.7444800000000001,0.1539,0.23490000000000005,0.052892999999999996,0.04495500000000001,0.0,0.171,-0.08100000000000002,0.008106839999999992,-0.08100000000000002,0.9432900000000001,0.32580000000000003,OTT@PIT
OTT,other,7.0,L,MIN,HOME,0.16561000000000003,0.13851000000000002,0.135412306,0.12821615,0.7065455,0.52444,0.23122000000000004,0.17495870000000002,1.4644910000000002,0.6426300000000001,0.6931192000000002,1.5373910000000002,0.7884300000000002,0.7076992000000002,1.675901,0.9998400000000002,0.7100320000000002,0.13851000000000002,0.21141000000000004,0.0476037,0.04045950000000001,0.0,0.1539,0.027099999999999985,0.007196155999999993,0.027099999999999985,0.7489610000000001,0.29322000000000004,OTT@PIT
OTT,4on5,7.0,L,MIN,HOME,0.0,0.3785590000000001,0.150377076,0.47881098199999994,0.27717435000000007,0.6214410000000001,1.1368810000000003,0.35572050000000005,0.7024410000000001,3.0308800000000002,0.27428553000000006,0.8734410000000001,6.209833000000001,0.14911497000000004,1.0324900000000001,8.415223000000001,0.11821272000000002,0.15904900000000002,2.2053900000000004,0.15904900000000002,0.30392209,0.07290000000000002,1.1785610000000002,-0.3785590000000001,-0.328433906,-0.3785590000000001,-5.336392000000001,-0.5154400000000001,OTT@PIT
OTT,5on4,7.0,L,MIN,HOME,0.37584900000000004,0.1,0.399676495,0.38335713099999996,0.43745468000000004,1.8624100000000001,0.6904900000000002,0.684755,3.4448200000000004,1.2219310000000003,0.7027933300000001,6.021190000000001,3.075303000000001,0.6941552900000001,8.48499,3.6967440000000016,0.71924636,2.4638000000000004,0.6214410000000001,0.2800374000000001,0.18034497000000002,0.49241000000000007,0.6314410000000001,0.275849,0.01631936399999994,0.275849,2.9458870000000004,1.17192,OTT@PIT
OTT,5on5,7.0,L,MIN,HOME,1.97785,2.9016920000000015,2.3090857090000005,2.4883829510000006,0.4871290300000001,8.601541,5.5029569999999985,0.6225944400000002,16.408207000000004,13.45838,0.5580285900000002,34.082491000000005,34.366331,0.4988514599999999,45.80149900000001,42.691941,0.5207677900000001,11.719008,8.32561,0.25406596,0.19705579,4.127612000000001,2.77241,-0.9238420000000006,-0.17929724200000027,-0.9238420000000006,-0.28384,3.0985840000000002,OTT@PIT
OTT,all,7.0,L,MIN,HOME,2.5193090000000002,3.5187610000000005,2.9953130760000004,3.4780767239999997,0.4594655,11.609832,7.561548000000002,0.6130559100000004,22.019959000000004,18.353821000000003,0.5482666900000001,42.514513,44.439897,0.49188903999999994,56.99488000000001,55.80374800000001,0.5078736500000001,14.480367000000003,11.363851,0.24808104,0.2044689,4.692922,4.736312000000001,-0.9994520000000007,-0.482763648,-0.9994520000000007,-1.9253839999999998,4.048284000000001,OTT@PIT
OTT,4on5,8.0,L,FLA,AWAY,0.0,0.4407031000000001,0.1627393684,0.5071298838,0.2754569150000001,0.6592969000000001,1.1231929000000003,0.37014845,0.8321969,3.5277920000000007,0.26685697700000005,1.1860969000000001,6.6888497000000005,0.16120347300000004,1.3292410000000001,8.773700700000001,0.13139144800000002,0.14314410000000002,2.0848510000000005,0.14314410000000002,0.281529881,0.06561000000000002,1.3607049000000002,-0.4407031000000001,-0.34439051540000004,-0.4407031000000001,-5.502752800000001,-0.46389600000000014,OTT@PIT
OTT,5on4,8.0,L,FLA,AWAY,0.43826410000000005,0.09000000000000001,0.4133088455,0.34502141789999996,0.49370921200000006,1.6761690000000002,0.6214410000000001,0.6162795,3.2003380000000003,1.0997379000000003,0.7325139970000001,5.619071000000001,2.767772700000001,0.724739761,7.8364910000000005,3.3270696000000015,0.747321724,2.2174200000000006,0.5592969000000001,0.2520336600000001,0.162310473,0.5431690000000001,0.5682969000000001,0.3482641,0.06828742759999995,0.3482641,2.8512983000000007,1.054728,OTT@PIT
OTT,5on5,8.0,L,FLA,AWAY,1.9800650000000002,3.011522800000001,2.2957771381000005,2.8272446559000004,0.4654161270000001,8.641386899999999,6.152661299999999,0.6033349960000002,16.167386300000004,15.212542,0.5332257310000001,32.87424190000001,36.329697900000006,0.4779663139999999,44.5213491,45.0227469,0.501691011,11.6471072,8.693048999999998,0.261659364,0.195350211,4.314850800000001,2.695169,-1.0314578000000005,-0.5314675178000003,-1.0314578000000005,-3.4554560000000003,2.4887256000000004,OTT@PIT
OTT,all,8.0,L,FLA,AWAY,2.5673781,3.6668849000000003,3.0755817684,3.8063690515999995,0.44951895000000003,11.5488488,8.105393200000002,0.5977503190000004,21.717963100000002,20.618438900000005,0.5254400210000001,41.463061700000004,46.895907300000005,0.47470013599999994,55.79539200000001,58.62337320000001,0.49208628500000007,14.332330300000004,11.7274659,0.252272936,0.20202201,5.0236298,4.8626808000000015,-1.0995068000000006,-0.7307872832,-1.0995068000000006,-5.4328456,3.4434556000000005,OTT@PIT
OTT,other,8.0,L,FLA,AWAY,0.14904900000000004,0.12465900000000002,0.20297107540000003,0.127594535,0.72289095,0.5719960000000001,0.20809800000000003,0.25746283000000003,1.5180419000000003,0.7783670000000003,0.6738072800000002,1.7836519000000002,1.1095870000000003,0.6869292800000002,2.1083109,1.4998560000000003,0.6890288000000002,0.32465900000000003,0.3902690000000001,0.07584333,0.06941355000000002,0.1,0.23851000000000003,0.024389999999999988,0.0753765404,0.024389999999999988,0.6740649000000001,0.36389800000000005,OTT@PIT
OTT,other,9.0,L,TBL,AWAY,0.23414410000000005,0.11219310000000002,0.21997396786000004,0.1707350815,0.690601855,0.6147964,0.18728820000000004,0.33171654700000003,1.5662377100000002,0.9005303000000002,0.6564265520000002,1.9052867100000002,1.2986283000000003,0.6682363520000002,2.2974798100000005,1.7498704000000003,0.6701259200000003,0.39219310000000007,0.4512421000000001,0.09325899700000001,0.08747219500000002,0.09000000000000001,0.314659,0.121951,0.04923888636,0.121951,0.6066584100000001,0.4275082000000001,OTT@PIT
OTT,all,9.0,L,TBL,AWAY,2.61064029,3.70019641,3.0728235915600006,3.79343214644,0.449567055,11.393963920000001,8.094853880000002,0.5939752871000005,21.04616679,20.756595010000005,0.5138960189000001,40.21675553,46.50631657,0.46723012239999995,55.21585280000001,58.96103588000001,0.48787765650000003,14.999097270000004,12.454719310000002,0.2690456424,0.212819809,5.52126682,4.876412720000001,-1.0895561200000006,-0.72060855488,-1.0895561200000006,-6.289561040000001,3.299110040000001,OTT@PIT
OTT,5on5,9.0,L,TBL,AWAY,1.9820585000000002,3.0103705200000013,2.2196994242900008,2.6660201903100007,0.4748745143000001,8.37724821,5.937395169999999,0.6030014964000001,15.550647670000004,14.391287799999999,0.5389031579000001,31.486817710000008,34.89672811000001,0.4761696825999999,43.669214190000005,44.12047221,0.5015219099,12.182396480000001,9.2237441,0.2824934276,0.2148151899,4.5833657200000015,2.6256521000000004,-1.0283120200000004,-0.44632076602000037,-1.0283120200000004,-3.4099104000000002,2.4398530400000005,OTT@PIT
OTT,5on4,9.0,L,TBL,AWAY,0.39443769000000006,0.08100000000000002,0.48157796095000005,0.31051927610999996,0.5443382908000001,1.8085521000000002,0.5592969000000001,0.65465155,3.1803042,0.9897641100000003,0.7592625973000001,5.6571639000000005,2.490995430000001,0.7522657849000001,7.952841900000001,2.9943626400000016,0.7725895516,2.2956780000000006,0.5033672100000001,0.25983029400000013,0.14607942570000002,0.6888521000000001,0.5114672100000001,0.31343769000000005,0.17105868483999997,0.31343769000000005,3.166168470000001,1.2492552000000001,OTT@PIT
OTT,4on5,9.0,L,TBL,AWAY,0.0,0.49663279000000016,0.15086543155999999,0.64661689542,0.24991122350000008,0.59336721,1.4108736100000003,0.333133605,0.7489772100000001,4.475012800000001,0.24017127930000004,1.1674872100000002,7.819964730000001,0.15008312570000004,1.2963169000000003,10.09633063,0.12225230320000002,0.12882969000000002,2.2763659000000005,0.12882969000000002,0.2713768929,0.15904900000000002,1.4246344100000001,-0.49663279000000016,-0.4957514638600001,-0.49663279000000016,-6.6524775200000015,-0.8175064000000001,OTT@PIT
OTT,4on5,10.0,L,VGK,HOME,0.0,0.5469695110000001,0.136678888404,0.725055205878,0.22592010115000008,0.534030489,1.2697862490000003,0.2998202445,0.674079489,4.227511520000001,0.21615415137000005,1.1507384890000003,7.637968257000001,0.14907481313000007,1.2666852100000003,9.786697567000001,0.12202707288000002,0.11594672100000003,2.1487293100000007,0.11594672100000003,0.25823920361,0.24314410000000003,1.282170969,-0.5469695110000001,-0.5883763174740001,-0.5469695110000001,-6.4872297680000015,-0.7357557600000001,OTT@PIT
OTT,5on4,10.0,L,VGK,HOME,0.35499392100000005,0.17290000000000003,0.5213201648550001,0.291367348499,0.5779044617200001,1.8276968900000001,0.5033672100000001,0.689186395,3.36227378,0.8907876990000003,0.7833363375700001,5.891447510000001,2.341895887000001,0.76603920641,8.457557710000001,2.7949263760000016,0.7883305964399999,2.5661102000000007,0.4530304890000001,0.27184726460000014,0.13147148313,0.61996689,0.46032048900000005,0.18209392100000002,0.22995281635599998,0.18209392100000002,3.549551623000001,1.3243296800000002,OTT@PIT
OTT,5on5,10.0,L,VGK,HOME,2.1838526500000004,3.0093334680000012,2.390529481861001,2.6776181712790006,0.4863870628700001,8.839523389,6.143655653,0.6047013467600002,16.295582903000003,14.65215902,0.5420128421100001,33.63813593900001,34.70705529900001,0.4905527143399999,46.202292771,43.508424989,0.5153697189099999,12.564156832000002,8.80136969,0.27724408484,0.20633367091000002,4.425029148000001,2.6630868900000007,-0.8254808180000004,-0.28708868941800036,-0.8254808180000004,-1.0689193600000002,2.6958677360000003,OTT@PIT
OTT,all,10.0,L,VGK,HOME,2.749576261,3.8301767690000004,3.247141232404001,3.857888931796,0.4566103495,11.754567528,8.185368492000002,0.5965777583900005,21.741550111000002,20.880935509000004,0.5185064170100001,42.395079977,46.155684913,0.47950711015999997,57.99426752000001,58.06493229200001,0.5010898908500001,15.599187543000003,11.909247379000002,0.26714107816000005,0.20553782810000001,5.369140138000001,4.688771448000001,-1.0806005080000005,-0.6107476993919999,-1.0806005080000005,-3.760604936,3.569199036000001,OTT@PIT
OTT,other,10.0,L,VGK,HOME,0.21072969000000005,0.10097379000000002,0.19797657107400005,0.16426157335,0.6215416695,0.5533167600000001,0.26855938,0.29854489230000003,1.4096139390000002,1.1104772700000003,0.5907838968000002,1.7147580390000001,1.4687654700000004,0.6014127168000002,2.0677318290000004,1.9748833600000002,0.6031133280000003,0.35297379000000006,0.5061178900000001,0.08393309730000001,0.10372497550000001,0.08100000000000002,0.28319310000000003,0.1097559,0.033714997724,0.1097559,0.2459925690000001,0.28475738000000006,OTT@PIT
OTT,4on5,11.0,L,PHI,HOME,0.0,0.5922725599000002,0.12481099956359999,0.7253496852901999,0.20532809103500008,0.4806274401000001,1.2428076241000003,0.26983822005,0.6066715401,4.004760368000001,0.19453873623300005,1.1356646401000003,7.074171431300001,0.16716733181700005,1.2400166890000004,9.0080278103,0.142824365592,0.10435204890000004,1.9338563790000007,0.10435204890000004,0.23241528324900002,0.21882969000000002,1.2539538721,-0.5922725599000002,-0.6005386857266001,-0.5922725599000002,-5.938506791200001,-0.7621801840000001,OTT@PIT
OTT,5on4,11.0,L,PHI,HOME,0.3194945289000001,0.15561000000000003,0.5425881483695001,0.2991306136491,0.5871140155480001,1.7449272010000003,0.5530304890000001,0.6702677555000001,3.5260464020000004,0.9017089291000003,0.7880027038130001,6.202302759000001,2.607706298300001,0.7534352857690001,8.911801939000002,3.0154337384000014,0.7814975367959999,2.709499180000001,0.4077274401000001,0.27566253814000014,0.11832433481700001,0.557970201,0.41428844010000004,0.16388452890000002,0.2434575347204,0.16388452890000002,3.594596460700001,1.1918967120000001,OTT@PIT
OTT,5on5,11.0,L,PHI,HOME,2.0654673850000003,2.8084001212000014,2.5114765336749008,2.6227563541511003,0.5007483565830001,9.1555710501,6.2292900877,0.6072312120840002,16.866024612700002,14.586943118,0.548811557899,34.474322345100006,34.23634976910001,0.49949744290599996,48.1820634939,44.057582490099996,0.520832747019,13.707741148800002,9.821232721,0.285519676356,0.22470030381900002,4.282526233200001,2.7967782010000004,-0.7429327362000003,-0.11127982047620033,-0.7429327362000003,0.237972576,2.9262809624000004,OTT@PIT
OTT,other,11.0,L,PHI,HOME,0.18965672100000006,0.09087641100000002,0.17817891396660004,0.148935416015,0.55938750255,0.4979850840000001,0.24170344200000002,0.26869040307000003,1.2686525451000001,0.9994295430000003,0.5317055071200002,1.5432822351000002,1.4218889230000005,0.5412714451200001,1.8609586461000005,1.8773950240000004,0.5428019952000003,0.31767641100000005,0.45550610100000005,0.07553978757000002,0.09335247795000001,0.07290000000000002,0.25487379000000004,0.09878031000000001,0.029243497951600004,0.09878031000000001,0.1213933121000001,0.2562816420000001,OTT@PIT
OTT,all,11.0,L,PHI,HOME,2.5746186349,3.6471590921000008,3.357627109163601,3.7958000386164,0.46794931455,11.879110775200001,8.266831642800001,0.5959199825510004,22.267395099900003,20.492841958100005,0.5276557753090001,43.3555719793,45.3401164217,0.48955639914399995,60.194840768000006,57.95843906280001,0.5089809017650001,16.839268788700004,12.618322641100002,0.27542697034400004,0.21798404529,5.132226124200001,4.719894303200001,-1.0725404572000006,-0.43817292945279984,-1.0725404572000006,-1.9845444424,3.6122791324000008,OTT@PIT
OTT,all,12.0,L,VAN,HOME,2.71715677141,3.882443182890001,3.4900643982472412,3.7244200347547602,0.481154383095,12.091199697680002,8.240148478520002,0.6003279842959004,22.94065558991,19.843557762290004,0.5418901977781001,45.12001478137,44.30610477953,0.5046007592296,61.87535669120001,56.66259515652001,0.5210828115885001,16.755341909830005,12.356490376990003,0.2688842733096001,0.218185640761,5.119003511780001,4.9479048728800015,-1.1652864114800006,-0.23435563650751984,-1.1652864114800006,0.8139100018400001,3.851051219160001,OTT@PIT
OTT,5on5,12.0,L,VAN,HOME,2.0589206465000003,3.1275601090800014,2.611528880307411,2.65948071873599,0.5046735209247001,9.440013945090001,6.30636107893,0.6095080908756003,17.179422151430003,14.2282488062,0.5589304021091,35.92689011059001,33.612714792190005,0.5135476986154,49.36385714451001,43.15182424109,0.5317494723170999,13.436967033920002,9.5391094489,0.27496770872040005,0.22223027343710006,4.254273609880001,3.0171003809000005,-1.0686394625800002,-0.04795183842858032,-1.0686394625800002,2.3141753184000002,3.1336528661600003,OTT@PIT
OTT,other,12.0,L,VAN,HOME,0.17069104890000006,0.08178876990000002,0.16036102256994003,0.1340418744135,0.5034487522950001,0.4481865756000001,0.21753309780000002,0.24182136276300004,1.1417872905900002,0.8994865887000003,0.4785349564080002,1.38895401159,1.2797000307000004,0.4871443006080001,1.6748627814900006,1.6896555216000004,0.48852179568000026,0.2859087699,0.40995549090000005,0.06798580881300002,0.08401723015500001,0.16561000000000003,0.22938641100000004,0.08890227900000001,0.026319148156440004,0.08890227900000001,0.10925398089000009,0.2306534778000001,OTT@PIT
OTT,5on4,12.0,L,VAN,HOME,0.4875450760100001,0.14004900000000003,0.5732293335325501,0.27141755228418996,0.6254026139932001,1.6704344809000005,0.4977274401000001,0.70324097995,3.8734417618000005,0.8115380361900003,0.8092024334317001,6.382072483100001,2.446935668470001,0.7670917571921001,9.320621745100002,2.8138903645600015,0.7963477831163999,2.938549262000001,0.3669546960900001,0.2860962843260001,0.10649190133530001,0.5021731809000001,0.47285959609000006,0.34749607601000004,0.30181178124836,0.34749607601000004,3.935136814630001,1.1727070408000002,OTT@PIT
