team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
PHI,5on5,4.0,L,FLA,AWAY,3.3770000000000007,1.2910000000000001,2.2685720000000003,2.7923670000000005,0.45605,4.5120000000000005,8.158000000000001,0.35647,12.109000000000002,22.229000000000003,0.35674,24.684000000000005,43.245,0.36643000000000003,30.375,62.982000000000006,0.32996000000000003,5.691,19.737,0.17921000000000004,0.3079100000000001,3.963,3.29,2.0860000000000003,-0.5237950000000001,2.0860000000000003,-18.561000000000003,-3.6460000000000004,MTL@PHI
PHI,other,5.0,W,NSH,AWAY,0.0,0.0,0.004155300000000001,0.09302770000000002,0.04155300000000001,0.0,0.0,0.0,0.0,0.7561000000000001,0.0,0.07290000000000002,1.5580000000000003,0.024057000000000002,1.3851000000000002,1.6309000000000002,0.34627500000000005,1.3122000000000003,0.07290000000000002,0.6561000000000001,0.024057000000000002,0.08100000000000002,0.0,0.0,-0.08887240000000002,0.0,-1.4851000000000003,0.0,MTL@PHI
PHI,all,5.0,W,NSH,AWAY,4.3122,2.08,3.1846360000000002,3.3874224000000006,0.485055,6.9088,11.002400000000002,0.390174,16.843200000000003,28.690500000000007,0.37133700000000003,35.5083,53.419399999999996,0.40053800000000006,45.3024,77.5668,0.373637,9.7941,24.147399999999998,0.21371400000000004,0.30872900000000003,4.309700000000001,4.398700000000001,2.2322000000000006,-0.20278640000000006,2.2322000000000006,-17.911099999999998,-4.093600000000001,MTL@PHI
PHI,5on5,5.0,W,NSH,AWAY,3.3393000000000006,1.1619000000000002,2.2476148000000005,2.7723303000000006,0.454445,4.460800000000001,8.042200000000001,0.356823,12.298100000000002,21.506100000000004,0.369066,25.315600000000007,43.320499999999996,0.37078700000000003,31.5375,62.88380000000001,0.33696400000000004,6.2219,19.563299999999998,0.18728900000000004,0.30611900000000003,3.9667,3.1610000000000005,2.1774000000000004,-0.5247155000000001,2.1774000000000004,-18.004900000000003,-3.5814000000000004,MTL@PHI
PHI,5on4,5.0,W,NSH,AWAY,0.9,0.0,0.7595181000000001,0.09171,0.9496,2.448000000000001,0.09000000000000001,0.8703000000000001,4.2922,0.5400000000000001,0.9505,8.0821,0.7200000000000001,0.9658,10.2521,0.81,0.9703,2.17,0.09000000000000001,0.23460799999999998,0.0099,0.262,0.07290000000000002,0.9,0.6678081,0.9,7.362099999999999,2.3580000000000005,MTL@PHI
PHI,4on5,5.0,W,NSH,AWAY,0.07290000000000002,0.9181,0.17351070000000002,0.43054440000000005,0.205069,0.0,2.8702000000000005,0.0,0.2529,5.888300000000001,0.05958000000000001,2.0377,7.820900000000001,0.19960400000000003,2.1277000000000004,12.242100000000004,0.14224400000000004,0.09000000000000001,4.421200000000002,0.0297,0.3531930000000001,0.0,1.1648000000000003,-0.8452000000000002,-0.25703370000000003,-0.8452000000000002,-5.783200000000001,-2.8702000000000005,MTL@PHI
PHI,4on5,6.0,L,SJS,HOME,0.06561000000000002,0.8262900000000001,0.18905963000000003,0.39568996000000006,0.2645621,0.1,2.7831800000000007,0.033,0.32761,5.499470000000001,0.086622,1.9339300000000001,7.3388100000000005,0.20464360000000004,2.0149300000000006,11.317890000000006,0.15301960000000003,0.08100000000000002,3.9790800000000015,0.02673,0.3178737000000001,0.0,1.0483200000000004,-0.7606800000000001,-0.20663033000000003,-0.7606800000000001,-5.404880000000001,-2.6831800000000006,MTL@PHI
PHI,5on4,6.0,L,SJS,HOME,0.81,0.0,0.7321662900000001,0.082539,0.95464,2.403200000000001,0.08100000000000002,0.8832700000000001,4.16298,0.48600000000000015,0.95545,7.673890000000001,0.6480000000000001,0.96922,9.726890000000001,0.7290000000000001,0.9732700000000001,2.053,0.08100000000000002,0.2311472,0.008910000000000001,0.2358,0.06561000000000002,0.81,0.64962729,0.81,7.0258899999999995,2.322200000000001,MTL@PHI
PHI,5on5,6.0,L,SJS,HOME,3.0053700000000005,1.3457100000000002,2.1689533200000004,2.7300972700000004,0.4470005,4.31472,7.537980000000001,0.3711407,11.76829,21.25549,0.3591594,26.38404000000001,42.38845,0.3847083,33.48375,61.59542000000001,0.3532676,7.09971,19.206970000000002,0.19756010000000004,0.30750710000000003,3.67003,3.0449000000000006,1.6596600000000004,-0.5611439500000002,1.6596600000000004,-16.004410000000004,-3.2232600000000002,MTL@PHI
PHI,all,6.0,L,SJS,HOME,3.88098,2.172,3.0937724,3.2918801600000003,0.4845495,6.817920000000001,10.402160000000002,0.40615660000000003,16.258880000000005,27.921450000000007,0.3682033,36.05747,51.77746,0.4134842000000001,46.47216,75.11012,0.3882733,10.41469,23.33266,0.22034260000000003,0.3078561000000001,3.9787300000000014,4.158830000000001,1.7089800000000006,-0.19810776000000005,1.7089800000000006,-15.719989999999997,-3.584240000000001,MTL@PHI
PHI,other,6.0,L,SJS,HOME,0.0,0.0,0.0037397700000000008,0.08372493000000002,0.037397700000000006,0.0,0.0,0.0,0.0,0.6804900000000002,0.0,0.06561000000000002,1.4022000000000003,0.021651300000000002,1.2465900000000003,1.4678100000000003,0.3116475000000001,1.1809800000000004,0.06561000000000002,0.5904900000000002,0.021651300000000002,0.07290000000000002,0.0,0.0,-0.07998516000000001,0.0,-1.3365900000000004,0.0,MTL@PHI
PHI,other,7.0,W,FLA,HOME,0.0,0.0,0.005265793,0.09135243700000002,0.04465793000000001,0.0,0.0,0.0,0.0,0.8124410000000002,0.0,0.15904900000000002,1.5619800000000004,0.044486170000000005,1.3219310000000002,1.7210290000000001,0.31348275000000003,1.1628820000000004,0.15904900000000002,0.5814410000000002,0.044486170000000005,0.06561000000000002,0.0,0.0,-0.08608664400000002,0.0,-1.4029310000000004,0.0,MTL@PHI
PHI,4on5,7.0,W,FLA,HOME,0.05904900000000002,0.8436610000000001,0.17015366700000004,0.5008209640000001,0.23810589000000001,0.09000000000000001,3.0048620000000006,0.0297,0.294849,5.749523000000001,0.07795980000000001,1.7405370000000002,8.004929,0.18417924000000005,1.8134370000000006,12.086101000000006,0.13771764000000003,0.07290000000000002,4.081172000000001,0.024057000000000002,0.31208633000000013,0.0,1.1434880000000003,-0.7846120000000001,-0.3306672970000001,-0.7846120000000001,-6.264392000000002,-2.9148620000000007,MTL@PHI
PHI,5on4,7.0,W,FLA,HOME,0.8290000000000001,0.0,0.6929496610000001,0.07728510000000001,0.951176,2.262880000000001,0.07290000000000002,0.894943,3.8466820000000004,0.4374000000000001,0.959905,7.206501000000001,0.6832000000000001,0.947298,9.354201000000002,0.7561000000000001,0.9619430000000001,2.1477,0.07290000000000002,0.25803248,0.008019000000000002,0.31222000000000005,0.05904900000000002,0.8290000000000001,0.615664561,0.8290000000000001,6.523301,2.189980000000001,MTL@PHI
PHI,5on5,7.0,W,FLA,HOME,3.0048330000000005,1.4111390000000001,2.1180579880000003,2.9377875430000007,0.42830045000000005,4.483248000000001,7.684182000000002,0.37402663,11.491461000000001,21.829941,0.34824346000000006,26.445636000000007,44.049605,0.37723746999999996,33.235375,63.93587800000001,0.34494084,6.789739000000001,19.886273000000003,0.19080409000000007,0.30775639,3.803027,2.940410000000001,1.5936940000000004,-0.8197295550000001,1.5936940000000004,-17.603969000000003,-3.200934,MTL@PHI
PHI,all,7.0,W,FLA,HOME,3.892882,2.2548000000000004,2.9862951600000005,3.6070921440000006,0.46009455000000005,6.836128000000001,10.761944000000003,0.39854094000000007,15.632992000000005,28.829305000000005,0.35238297,35.551723,54.299714,0.40113578000000005,45.724944,78.499108,0.37544597,10.173221000000002,24.199394,0.21930834000000002,0.3060704900000001,4.180857000000001,4.142947000000001,1.6380820000000007,-0.620796984,1.6380820000000007,-18.747991,-3.9258160000000015,MTL@PHI
PHI,all,8.0,OTL,CAR,HOME,3.8035938000000007,2.42932,3.0014656440000005,3.5779829296000005,0.46308509500000006,7.4525152000000014,10.985749600000004,0.40868684600000005,16.269692800000005,28.746374500000005,0.361144673,35.6965507,54.569742600000005,0.40002220200000005,45.85244960000001,78.04919720000001,0.37690137300000004,10.155898900000002,23.4794546,0.218377506,0.2984634410000001,4.262771300000001,4.428652300000001,1.3742738000000005,-0.5765172856000002,1.3742738000000005,-18.8731919,-3.5332344000000013,MTL@PHI
PHI,other,8.0,OTL,CAR,HOME,0.0,0.1,0.0170392137,0.12711719330000001,0.06219213700000001,0.1,0.1,0.05,0.2,1.0311969000000003,0.04000000000000001,0.34314410000000006,2.1057820000000005,0.06203755300000001,1.3897379,2.2489261000000003,0.30413447500000007,1.0465938000000004,0.14314410000000002,0.5232969000000002,0.040037553000000004,0.05904900000000002,0.1,-0.1,-0.11007797960000003,-0.1,-1.7626379000000003,0.0,MTL@PHI
PHI,4on5,8.0,OTL,CAR,HOME,0.05314410000000002,0.7592949000000001,0.16363830030000004,0.4925388676000001,0.234295301,0.08100000000000002,3.004375800000001,0.02673,0.3653641000000001,6.274570700000002,0.07816382000000002,1.9664833000000002,8.8044361,0.18576131600000007,2.1320933000000006,12.977490900000006,0.14294587600000003,0.16561000000000003,4.173054800000001,0.0416513,0.30487769700000017,0.1,1.0291392000000004,-0.7061508000000001,-0.32890056730000006,-0.7061508000000001,-6.837952800000002,-2.9233758000000005,MTL@PHI
PHI,5on4,8.0,OTL,CAR,HOME,0.8461000000000001,0.0,0.7446546949000001,0.07405659000000002,0.9520584,2.436592000000001,0.06561000000000002,0.9054487,4.1620138,0.3936600000000001,0.9639145,7.5858509000000005,0.7148800000000001,0.9445682,9.818780900000002,0.7804900000000001,0.9587487000000001,2.23293,0.06561000000000002,0.253229232,0.0072171000000000015,0.2809980000000001,0.05314410000000002,0.8461000000000001,0.6705981049,0.8461000000000001,6.8709709000000005,2.370982000000001,MTL@PHI
PHI,5on5,8.0,OTL,CAR,HOME,2.904349700000001,1.5700251000000003,2.0762521892000003,2.8845087887000007,0.42647040500000005,4.8349232,7.815763800000002,0.383623967,11.542314900000001,21.046946900000002,0.35941911400000004,25.801072400000006,42.944644499999995,0.37751372299999997,32.5118375,62.04229020000001,0.347446756,6.7107651000000015,19.0976457,0.19472368100000007,0.30398075100000005,3.8227243,3.246369000000001,1.3343246000000002,-0.8082565995000002,1.3343246000000002,-17.143572100000004,-2.9808406000000005,MTL@PHI
PHI,4on5,9.0,OTL,NYR,AWAY,0.04782969000000002,0.6833654100000001,0.14727447027000004,0.5051849808400001,0.21086577090000003,0.07290000000000002,2.903938220000001,0.024057000000000002,0.32882769000000006,6.047113630000002,0.07034743800000003,1.7698349700000002,8.623992490000001,0.16718518440000008,1.9188839700000007,12.679741810000007,0.12865128840000004,0.14904900000000004,4.055749320000001,0.037486170000000006,0.30438992730000014,0.09000000000000001,0.9262252800000004,-0.6355357200000001,-0.35791051057000006,-0.6355357200000001,-6.854157520000002,-2.831038220000001,MTL@PHI
PHI,5on4,9.0,OTL,NYR,AWAY,0.7614900000000001,0.0,0.8022892254100001,0.09365093100000002,0.93985256,2.292932800000001,0.15904900000000002,0.86490383,3.9458124200000007,0.7542940000000001,0.9005230500000001,7.127265810000001,1.043392,0.89311138,9.336902810000002,1.202441,0.9128738300000002,2.2096370000000003,0.15904900000000002,0.26790630880000005,0.026495390000000004,0.2528982000000001,0.24782969000000005,0.7614900000000001,0.70863829441,0.7614900000000001,6.083873810000001,2.133883800000001,MTL@PHI
PHI,5on5,9.0,OTL,NYR,AWAY,2.6139147300000007,1.4130225900000002,1.9670269702800003,2.9087579098300007,0.40782336450000006,4.751430880000001,8.234187420000001,0.37026157030000006,11.288083410000002,21.542252210000004,0.3494772026000001,25.320965160000007,42.75018005,0.37376235069999997,32.46065375,61.038061180000014,0.35070208040000006,7.139688590000002,18.287881130000002,0.20925131290000007,0.2945826759000001,3.7404518700000002,3.2217321000000005,1.20089214,-0.9417309395500002,1.20089214,-17.429214890000004,-3.4827565400000005,MTL@PHI
PHI,all,9.0,OTL,NYR,AWAY,3.423234420000001,2.286388,2.9485190796000005,3.6811846366400003,0.45177658550000005,7.307263680000002,11.587174640000004,0.3938181614000001,15.942723520000005,29.771737050000006,0.35003020570000004,34.72689563000001,54.91276834,0.3910199818000001,45.26720464000001,77.54427748,0.37421123570000003,10.540309010000003,22.631509140000002,0.23153975540000002,0.28961709690000015,4.336494170000001,4.485787070000001,1.1368464200000004,-0.7326655570400002,1.1368464200000004,-20.185872709999998,-4.279910960000001,MTL@PHI
PHI,other,9.0,OTL,NYR,AWAY,0.0,0.19,0.032035292330000006,0.17380547397,0.07797292330000001,0.19,0.29000000000000004,0.07800000000000001,0.38,1.4280772100000003,0.065,0.50882969,2.4952038000000005,0.08083379770000002,1.5507641100000003,2.6240334900000004,0.3067210275000001,1.0419344200000005,0.12882969000000002,0.5039672100000002,0.0360337977,0.25314410000000004,0.09000000000000001,-0.19,-0.14177018164000002,-0.19,-1.9863741100000003,-0.1,MTL@PHI
PHI,4on5,10.0,L,TOR,AWAY,0.043046721000000024,0.815028869,0.13254702324300005,0.608366482756,0.18977919381000002,0.06561000000000002,3.013544398000001,0.021651300000000002,0.2959449210000001,6.142402267000002,0.06331269420000002,1.5928514730000003,8.961593241000001,0.15046666596000008,1.7269955730000006,12.711767629000008,0.11578615956000003,0.13414410000000004,3.7501743880000014,0.033737553,0.28195093457000014,0.08100000000000002,0.8336027520000003,-0.7719821480000002,-0.4758194595130001,-0.7719821480000002,-7.368741768000002,-2.9479343980000006,MTL@PHI
PHI,5on4,10.0,L,TOR,AWAY,0.7853410000000001,0.0,0.7773603028690002,0.08638583790000003,0.941867304,2.163639520000001,0.14314410000000002,0.878413447,4.351231178000001,0.6788646000000002,0.9104707450000001,7.314539229000001,1.1390528000000002,0.885800242,9.603212529,1.2821969,0.9075864470000001,2.2886733,0.14314410000000002,0.26611567792000007,0.023845851000000005,0.3276083800000001,0.22304672100000006,0.7853410000000001,0.6909744649690001,0.7853410000000001,6.175486429000001,2.020495420000001,MTL@PHI
PHI,5on5,10.0,L,TOR,AWAY,2.4525232570000006,1.5717203310000003,1.8915242732520003,2.9038821188470005,0.3970410280500001,4.476287792000001,8.510768678000002,0.34823541327000007,10.859275069000002,21.888026989000004,0.33652948234000013,25.18886864400001,42.975162045,0.37138611562999996,32.114588375,61.23425506200002,0.34763187236000004,6.925719731000002,18.259093017000005,0.20532618161000005,0.2941244083100001,3.766406683,3.599558890000001,0.8808029260000001,-1.0123578455950002,0.8808029260000001,-17.786293401000005,-4.034480886000001,MTL@PHI
PHI,all,10.0,L,TOR,AWAY,3.280910978000001,2.5577492,2.8301671716400003,3.7548661729760004,0.43559892695,6.876537312000002,11.928457176000004,0.3714363452600001,15.848451168000004,29.994563345000007,0.3470271851300001,34.55420606700001,55.321491506,0.3879179836200001,44.84048417600001,77.589849732,0.37079011213,10.286278109000003,22.268358226,0.22838577986000003,0.28465538721000017,4.802844753000001,5.037208363,0.7231617780000004,-0.9246990013360004,0.7231617780000004,-20.767285439000002,-5.051919864000002,MTL@PHI
PHI,other,10.0,L,TOR,AWAY,0.0,0.171,0.028831763097000005,0.15642492657300003,0.07017563097000001,0.171,0.26100000000000007,0.07020000000000001,0.342,1.2852694890000003,0.0585,0.457946721,2.2456834200000007,0.07275041793000002,1.3956876990000002,2.3616301410000005,0.2760489247500001,0.9377409780000004,0.11594672100000003,0.4535704890000002,0.032430417930000004,0.62782969,0.38100000000000006,-0.171,-0.12759316347600003,-0.171,-1.7877366990000003,-0.09000000000000001,MTL@PHI
PHI,4on5,11.0,W,OTT,AWAY,0.03874204890000002,0.7335259821000001,0.15619232091870006,0.6209298344804001,0.20380127442900003,0.15904900000000002,2.812189958200001,0.06948617,0.36635042890000014,6.0281620403000025,0.07398142478000003,1.9335663257000002,8.965433916900002,0.17141999936400007,2.0542960157000003,12.740590866100009,0.13220754360400003,0.12072969000000004,3.775156949200001,0.030363797700000004,0.2847558411130001,0.07290000000000002,0.7502424768000003,-0.6947839332000002,-0.46473751356170007,-0.6947839332000002,-7.031867591200003,-2.6531409582000007,MTL@PHI
PHI,5on4,11.0,W,OTT,AWAY,0.8068069000000001,0.0,0.7724242725821001,0.07954725411000002,0.9456805735999999,2.047275568000001,0.12882969000000002,0.8905721023000001,4.116108060200001,0.6109781400000002,0.9194236705000001,6.783085306100001,1.1251475200000003,0.8642202178,8.8428912761,1.2539772100000002,0.8838278023000001,2.05980597,0.12882969000000002,0.23950411012800008,0.021461265900000005,0.39484754200000005,0.20074204890000005,0.8068069000000001,0.6928770184721,0.8068069000000001,5.657937786100001,1.9184458780000009,MTL@PHI
PHI,5on5,11.0,W,OTT,AWAY,2.3072709313000006,1.5145482979000005,1.9152718459268003,2.9734939069623003,0.3943369252450001,4.7286590128000014,8.859691810200001,0.35041187194300005,11.173347562100004,21.899224290100005,0.34187653410600016,25.66998177960001,42.8776458405,0.37624750406699997,33.8031295375,61.71082955580002,0.35586868512400005,8.133147757900002,18.833183715300002,0.22379356344900006,0.3007119674790001,3.7897660147,3.5396030010000006,0.7927226334000002,-1.0582220610355002,0.7927226334000002,-17.207664060900004,-4.131032797400001,MTL@PHI
PHI,all,11.0,W,OTT,AWAY,3.152819880200001,2.40197428,2.8708504544760003,3.8145795556784003,0.435039034255,7.088883580800002,12.035611458400004,0.37529271073400006,15.963606051200003,29.695107010500006,0.3513244666170001,34.89878546030001,54.989342355400005,0.3911261852580001,46.05643575840001,77.8308647588,0.375711100917,11.157650298100004,22.841522403400003,0.23854720187400003,0.29118984848900015,4.822560277700001,4.8334875267,0.7508456002000004,-0.9437291012024004,0.7508456002000004,-20.0905568951,-4.9467278776000025,MTL@PHI
PHI,other,11.0,W,OTT,AWAY,0.0,0.1539,0.027048586787300006,0.14078243391570003,0.16315806787300002,0.1539,0.23490000000000005,0.06318000000000001,0.3078,1.1567425401000002,0.05265,0.5121520489,2.0211150780000007,0.16547537613700003,1.3561189291000004,2.1254671269000003,0.3484440322750001,0.8439668802000004,0.10435204890000004,0.40821344010000016,0.029187376137000003,0.565046721,0.34290000000000004,-0.1539,-0.11373384712840003,-0.1539,-1.5089630291000002,-0.08100000000000002,MTL@PHI
PHI,4on5,12.0,W,STL,HOME,0.03486784401000002,0.6601733838900001,0.14057308882683006,0.57103685103236,0.18342114698610004,0.14314410000000002,2.8309709623800012,0.062537553,0.3297153860100001,6.025345836270002,0.06658328230200003,1.7402096931300002,9.068890525210001,0.15427799942760007,1.8488664141300004,12.466531779490008,0.11898678924360002,0.10865672100000004,3.397641254280001,0.027327417930000004,0.2562802570017001,0.06561000000000002,0.6752182291200003,-0.6253055398800001,-0.43046376220553006,-0.6253055398800001,-7.3286808320800025,-2.6878268623800006,MTL@PHI
PHI,5on4,12.0,W,STL,HOME,0.7261262100000001,0.0,0.7001818453238902,0.07159252869900003,0.9511125162399999,1.8425480112000012,0.11594672100000003,0.80151489207,3.704497254180001,0.5498803260000001,0.82748130345,6.204776775490001,1.0126327680000002,0.87779819602,8.05860214849,1.1285794890000003,0.8954450220700001,1.8538253730000003,0.11594672100000003,0.21555369911520006,0.019315139310000007,0.6553627878000001,0.18066784401000005,0.7261262100000001,0.62858931662489,0.7261262100000001,5.1921440074900005,1.7266012902000007,MTL@PHI
PHI,5on5,12.0,W,STL,HOME,2.4765438381700005,1.4630934681100005,1.9314446613341203,2.89494451626607,0.40390323272050005,4.755793111520002,8.473722629180001,0.36537068474870005,11.756012805890002,20.909301861090004,0.3666888806954002,27.70298360164001,42.08988125645,0.3956227536603,35.82281658375,60.73974660022002,0.37128181661160004,8.119832982110001,18.649865343770003,0.21641420710410003,0.3036407707311001,3.5107894132300004,3.4856427009000006,1.0134503700600002,-0.9634998549319502,1.0134503700600002,-14.386897654810005,-3.7179295176600013,MTL@PHI
PHI,all,12.0,W,STL,HOME,3.3375378921800007,2.261776852,2.8299654090284,3.66902160011056,0.4425351308295,6.979995222720001,11.632050312560004,0.38076343966060006,16.167245446080003,28.525596309450005,0.3661920199553001,36.20890691427002,54.19040811986001,0.40301356673220007,47.15079218256002,76.44777828292001,0.3851399908253,10.941885268290005,22.257370163060003,0.2306924816866,0.28907086364010015,4.740304249930001,4.65013877403,1.0757610401800004,-0.8390561910821603,1.0757610401800004,-17.98150120559,-4.652055089840003,MTL@PHI
