team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
NJD,4on5,5.0,W,SJS,HOME,0.0,0.6561000000000001,0.020655000000000003,0.6020242,0.06075000000000002,0.08100000000000002,2.2842000000000002,0.020250000000000004,0.08100000000000002,4.0842,0.013770000000000001,0.08100000000000002,7.3693,0.009720000000000001,0.1539,9.052500000000002,0.019116,0.07290000000000002,1.6832000000000003,0.07290000000000002,0.21281800000000006,0.08100000000000002,0.171,-0.6561000000000001,-0.5813692,-0.6561000000000001,-7.2883,-2.2032000000000007,NJD@COL
NJD,4on5,6.0,L,WSH,HOME,0.0,0.6904900000000002,0.018589500000000002,0.58432178,0.054675000000000015,0.07290000000000002,2.0557800000000004,0.018225000000000005,0.07290000000000002,3.77578,0.012393000000000001,0.07290000000000002,7.03237,0.008748,0.13851000000000002,8.747250000000001,0.0172044,0.06561000000000002,1.7148800000000002,0.06561000000000002,0.22453620000000007,0.07290000000000002,0.1539,-0.6904900000000002,-0.56573228,-0.6904900000000002,-6.9594700000000005,-1.9828800000000006,NJD@COL
NJD,5on4,6.0,L,WSH,HOME,0.6804900000000002,0.1,0.4824957200000001,0.07665831000000001,0.8675856000000001,3.039760000000001,0.1,0.8843900000000001,5.980840000000001,0.371,0.95136,7.59845,2.0461,0.7825330000000001,11.140510000000004,2.11171,0.8273290000000002,3.5420600000000007,0.06561000000000002,0.28089870000000006,0.021651300000000002,0.8756100000000002,0.0,0.5804900000000002,0.40583741000000007,0.5804900000000002,5.552350000000001,2.939760000000001,NJD@COL
NJD,5on5,6.0,L,WSH,HOME,1.7273100000000003,3.2602,3.1595786500000003,2.0292516300000005,0.6065904,8.20832,3.9027100000000003,0.6678870000000001,22.837950000000003,11.659980000000004,0.6595368000000003,44.454060000000005,24.171180000000007,0.646544,63.30340000000001,32.08713,0.6625124,18.84934,7.915950000000001,0.2932425000000002,0.23351940000000004,2.96751,3.756100000000001,-1.53289,1.1303270200000002,-1.53289,20.282880000000006,4.30561,NJD@COL
NJD,all,6.0,L,WSH,HOME,2.407800000000001,4.1973,3.81152547,2.7516868600000004,0.5844661000000001,11.467590000000001,6.205100000000001,0.6484188000000002,29.906620000000004,16.018980000000006,0.6509796000000002,53.927659999999996,33.70487000000001,0.6142150000000002,76.45028000000002,44.58229,0.6279307000000003,22.52262,10.877419999999997,0.2892384000000002,0.23837660000000005,3.9160200000000014,4.12141,-1.7894999999999999,1.0598386100000001,-1.7894999999999999,20.222790000000003,5.262490000000001,NJD@COL
NJD,other,6.0,L,WSH,HOME,0.0,0.14661000000000002,0.15095160000000002,0.06148224,0.6688899000000001,0.14661000000000002,0.14661000000000002,0.07330500000000001,1.01493,0.21222000000000002,0.6887187000000001,1.80225,0.45522,0.6683958000000001,1.8678600000000005,1.6362,0.37446300000000005,0.06561000000000002,1.1809800000000004,0.0078732,0.5904900000000002,0.0,0.21141000000000004,-0.14661000000000002,0.08946936000000001,-0.14661000000000002,1.3470300000000002,0.0,NJD@COL
NJD,5on4,7.0,W,DET,AWAY,0.7124410000000001,0.09000000000000001,0.48424614800000004,0.06899247900000001,0.88082704,2.735784000000001,0.09000000000000001,0.7959510000000001,5.3827560000000005,0.33390000000000003,0.856224,6.938605,1.84149,0.8042797000000002,10.126459000000004,1.900539,0.8445961000000002,3.1878540000000006,0.05904900000000002,0.25280883000000004,0.01948617,0.7880490000000002,0.0,0.6224410000000001,0.41525366900000005,0.6224410000000001,5.0971150000000005,2.645784000000001,NJD@COL
NJD,5on5,7.0,W,DET,AWAY,1.9545790000000003,3.1341800000000006,3.052120785,1.9513264670000006,0.6089313599999999,7.987488000000001,4.112439,0.6510983000000001,22.054155,11.693982000000005,0.6495831200000003,44.908654000000006,24.35406200000001,0.6468896,63.07306000000001,32.678417,0.6582611600000001,18.164406,8.324355,0.2839182500000002,0.24216746000000006,2.970759,3.480490000000001,-1.1796010000000001,1.1007943180000002,-1.1796010000000001,20.554592000000007,3.8750489999999997,NJD@COL
NJD,all,7.0,W,DET,AWAY,2.767020000000001,3.9775700000000005,3.692272923,2.6817181740000007,0.5820194900000002,10.920831000000002,6.38459,0.6265769200000002,28.515958000000005,15.817082000000006,0.6388816400000003,53.634893999999996,33.434383000000004,0.6147935000000002,75.10525200000002,44.524061,0.6241376300000003,21.470358,11.089678,0.27931456000000016,0.24453894000000004,3.8244180000000014,3.809269,-1.21055,1.0105547490000002,-1.21055,20.200511000000002,4.536241,NJD@COL
NJD,other,7.0,W,DET,AWAY,0.0,0.131949,0.13585644000000002,0.055334016,0.6020009100000001,0.131949,0.131949,0.0659745,0.9134370000000002,0.19099800000000003,0.6198468300000002,1.622025,0.409698,0.6015562200000001,1.6810740000000004,1.4725800000000002,0.33701670000000006,0.05904900000000002,1.0628820000000003,0.00708588,0.5314410000000002,0.0,0.19026900000000005,-0.131949,0.08052242400000001,-0.131949,1.2123270000000002,0.0,NJD@COL
NJD,4on5,7.0,W,DET,AWAY,0.1,0.6214410000000001,0.020130550000000004,0.606189602,0.05320750000000002,0.06561000000000002,2.0502020000000005,0.016402500000000004,0.16561000000000003,3.5982020000000006,0.044153700000000004,0.16561000000000003,6.829133000000001,0.0248732,0.22465900000000003,8.472525000000001,0.029483960000000003,0.05904900000000002,1.6433920000000002,0.05904900000000002,0.21908258000000008,0.06561000000000002,0.13851000000000002,-0.5214410000000002,-0.586059052,-0.5214410000000002,-6.6635230000000005,-1.9845920000000006,NJD@COL
NJD,4on5,8.0,W,COL,HOME,0.09000000000000001,0.5592969000000001,0.018117495000000004,0.5575706418,0.04788675000000002,0.05904900000000002,2.1451818000000005,0.014762250000000005,0.14904900000000004,3.9383818000000006,0.03973833,0.14904900000000004,7.1462197000000005,0.02238588,0.20219310000000001,9.425272500000002,0.026535564000000005,0.05314410000000002,2.2790528000000005,0.05314410000000002,0.24117432200000008,0.05904900000000002,0.12465900000000002,-0.46929690000000013,-0.5394531468,-0.46929690000000013,-6.997170700000001,-2.0861328000000006,NJD@COL
NJD,5on4,8.0,W,COL,HOME,0.7411969,0.08100000000000002,0.4749215332000001,0.06319323110000001,0.889744336,2.462205600000001,0.08100000000000002,0.7163559,5.144480400000001,0.30051000000000005,0.8706016,6.644744500000001,1.7573410000000003,0.8038517300000001,9.813813100000003,1.8104851000000002,0.8481364900000001,3.169068600000001,0.05314410000000002,0.27052794700000005,0.017537553,0.7092441000000003,0.0,0.6601969000000001,0.4117283021000001,0.6601969000000001,4.8874035000000005,2.381205600000001,NJD@COL
NJD,5on5,8.0,W,COL,HOME,1.7591211000000002,2.8207620000000007,2.9204087065000004,1.8898938203000004,0.604038224,7.7887392,4.3011951,0.6359884700000001,21.0487395,11.524583800000006,0.6396248080000003,43.41778860000001,24.21865580000001,0.6392006399999999,61.165754000000014,32.61057530000001,0.6504350440000002,17.7479654,8.3919195,0.28752642500000014,0.24595071400000004,3.2736831000000004,3.4324410000000007,-1.0616409000000002,1.0305148862000002,-1.0616409000000002,19.199132800000005,3.4875441,NJD@COL
NJD,all,8.0,W,COL,HOME,2.590318000000001,3.5798130000000006,3.5356456307000004,2.560246356600001,0.5828175410000003,10.428747900000001,6.6461310000000005,0.6039192280000002,27.164362200000006,15.935373800000008,0.6219934760000003,51.671404599999995,33.49094470000001,0.6033141500000002,72.69472680000001,45.17165490000001,0.6117238670000004,21.0233222,11.6807102,0.2843831040000001,0.25308504600000004,4.0419762000000015,3.7283421,-0.9894950000000001,0.9753992741000002,-0.9894950000000001,18.180459900000002,3.7826169000000007,NJD@COL
NJD,other,8.0,W,COL,HOME,0.0,0.11875410000000002,0.12227079600000003,0.0498006144,0.5418008190000001,0.11875410000000002,0.11875410000000002,0.05937705000000001,0.8220933000000001,0.17189820000000003,0.5578621470000001,1.4598225,0.3687282,0.5414005980000001,1.5129666000000004,1.3253220000000003,0.30331503000000004,0.05314410000000002,0.9565938000000003,0.0063772920000000006,0.47829690000000014,0.0,0.17124210000000004,-0.11875410000000002,0.07247018160000002,-0.11875410000000002,1.0910943000000002,0.0,NJD@COL
NJD,other,9.0,W,CBJ,HOME,0.1,0.10687869000000001,0.12004371640000003,0.04482055296,0.5876207371000001,0.10687869000000001,0.10687869000000001,0.053439345000000006,0.8398839700000001,0.15470838000000003,0.6020759323000001,1.4138402500000002,0.33185538000000003,0.5872605382000001,1.4616699400000004,1.2927898000000004,0.32298352700000005,0.04782969000000002,0.9609344200000003,0.0057395628,0.5304672100000002,0.0,0.15411789000000004,-0.006878690000000007,0.07522316344000002,-0.006878690000000007,1.0819848700000003,0.0,NJD@COL
NJD,all,9.0,W,CBJ,HOME,3.031286200000001,3.3218317000000006,3.7953810676300006,2.391421720940001,0.6125357869000002,11.285873110000002,5.981517900000001,0.5435273052000001,28.54792598000001,14.341836420000007,0.5597941284000003,53.70426414,32.841850230000006,0.6159827350000001,74.72525412000002,44.55448941000001,0.6205514803000003,21.02098998,11.71263918,0.27894479360000013,0.25877654140000006,3.9377785800000016,3.75550789,-0.2905455,1.4039593466900002,-0.2905455,20.862413910000004,5.304355210000001,NJD@COL
NJD,4on5,9.0,W,CBJ,HOME,0.08100000000000002,0.5033672100000001,0.021505745500000003,0.50421357762,0.11109807500000002,0.05314410000000002,1.9306636200000005,0.013286025000000005,0.23414410000000005,3.5445436200000007,0.135764497,0.23414410000000005,6.731597730000001,0.045147292000000006,0.28197379,8.782745250000003,0.048882007600000006,0.04782969000000002,2.0511475200000007,0.04782969000000002,0.21705688980000007,0.05314410000000002,0.21219310000000002,-0.4223672100000001,-0.48270783212000007,-0.4223672100000001,-6.497453630000001,-1.8775195200000006,NJD@COL
NJD,5on5,9.0,W,CBJ,HOME,2.08320899,2.6386858000000006,2.93386783585,1.7857044382700005,0.6216344015999999,8.109865280000001,3.8710755900000002,0.6723896230000002,21.343865550000004,10.872125420000005,0.6586623272000003,44.17600974000001,24.19679022000001,0.643280576,61.749178600000015,32.849517770000006,0.6513915396000003,17.57316886,8.65272755,0.2827737825000002,0.25235564260000004,3.2463147900000004,3.389196900000001,-0.5554768100000002,1.1481633975800003,-0.5554768100000002,19.979219520000004,4.238789690000001,NJD@COL
NJD,5on4,9.0,W,CBJ,HOME,0.7670772100000001,0.07290000000000002,0.7200293798800002,0.056873907990000014,0.9007699024,3.0159850400000012,0.07290000000000002,0.74472031,6.130032360000001,0.27045900000000006,0.88354144,7.880270050000001,1.5816069000000004,0.823466557,11.232431790000003,1.6294365900000003,0.8633228410000001,3.352161740000001,0.04782969000000002,0.26447515230000007,0.0157837977,0.6383196900000002,0.0,0.6941772100000001,0.6631554718900001,0.6941772100000001,6.298663150000001,2.9430850400000006,NJD@COL
NJD,5on4,10.0,W,VAN,AWAY,0.790369489,0.06561000000000002,0.7125264418920002,0.051186517191000015,0.91069291216,2.814386536000001,0.06561000000000002,0.770248279,5.617029124000001,0.24341310000000005,0.895187296,7.192243045000001,1.4234462100000003,0.8411199013,10.209188611000004,1.4664929310000003,0.8769905569,3.016945566000001,0.043046721000000024,0.23802763707000008,0.014205417930000002,0.6744877210000002,0.0,0.7247594890000001,0.6613399247010001,0.7247594890000001,5.768796835000001,2.7487765360000007,NJD@COL
NJD,5on5,10.0,W,VAN,AWAY,2.174888091,2.3748172200000006,2.9740810522650003,1.8312339944430005,0.61947096144,7.798878752000001,4.183968031,0.6471506607000002,21.309478995000006,11.484912878000006,0.6477960944800003,44.15840876600001,24.97711119800001,0.6369525184,61.074260740000014,34.164565993000004,0.6402523856400003,16.915851974,9.187454795,0.2744964042500002,0.25712007834000006,3.3216833110000006,3.250277210000001,-0.1999291290000001,1.1428470578220002,-0.1999291290000001,19.181297568000005,3.6149107210000007,NJD@COL
NJD,all,10.0,W,VAN,AWAY,3.2281575800000013,3.189648530000001,3.848142960867001,2.4251795488460006,0.6122822082100001,10.857285799000001,6.183366110000001,0.5361745746800002,28.093133382000012,15.007652778000006,0.5568147155600004,53.133837725999996,33.357665207000004,0.6103844615000001,73.15272870800003,45.59904046900001,0.6104963322700003,20.018890982000002,12.241375262000002,0.27005031424000014,0.26389888726000005,4.244000722000002,3.779957101,0.038509050000000045,1.4229634120210002,0.038509050000000045,19.776172519000003,4.673919689000001,NJD@COL
NJD,other,10.0,W,VAN,AWAY,0.09000000000000001,0.09619082100000001,0.10803934476000003,0.040338497664,0.5288586633900001,0.09619082100000001,0.09619082100000001,0.048095410500000005,0.7558955730000001,0.13923754200000005,0.5418683390700001,1.2724562250000002,0.298669842,0.5285344843800002,1.3155029460000003,1.1635108200000004,0.29068517430000007,0.043046721000000024,0.8648409780000003,0.00516560652,0.47742048900000017,0.2,0.33870610100000004,-0.006190821000000006,0.06770084709600002,-0.006190821000000006,0.9737863830000003,0.0,NJD@COL
NJD,4on5,10.0,W,VAN,AWAY,0.17290000000000003,0.653030489,0.05355517095000001,0.502592219858,0.14098826750000001,0.14782969,1.8375972580000006,0.06195742250000001,0.41072969000000004,3.590089258000001,0.15518804730000002,0.5107296900000001,6.658437957,0.07363256280000001,0.5537764110000001,8.804470725000003,0.06899380684,0.043046721000000024,2.1460327680000004,0.043046721000000024,0.22835120082000007,0.04782969000000002,0.19097379000000003,-0.4801304890000001,-0.44903704890800006,-0.4801304890000001,-6.1477082670000005,-1.6897675680000006,NJD@COL
NJD,4on5,11.0,W,EDM,AWAY,0.15561000000000003,0.6877274401000001,0.04819965385500001,0.4704329978722,0.12688944075000003,0.133046721,1.6538375322000005,0.055761680250000015,0.369656721,3.431080332200001,0.13966924257000002,0.4596567210000001,6.2925941613,0.06626930652000002,0.4983987699000001,8.224023652500003,0.062094426156000006,0.03874204890000002,1.9314294912000005,0.03874204890000002,0.20551608073800007,0.043046721000000024,0.17187641100000003,-0.5321174401000001,-0.4222333440172001,-0.5321174401000001,-5.8329374403,-1.5207908112000006,NJD@COL
NJD,5on4,11.0,W,EDM,AWAY,0.7113325401,0.05904900000000002,0.6512737977028003,0.056567865471900014,0.8686236209440001,2.7329478824000013,0.05904900000000002,0.7932234511,5.455326211600001,0.3190717900000001,0.8856685664000001,7.173018740500001,1.3811015890000005,0.84500791117,10.188269749900003,1.4198436379000003,0.88029150121,3.015251009400001,0.03874204890000002,0.24422487336300008,0.012784876137000002,0.6070389489000002,0.0,0.6522835401000001,0.5947059322309002,0.6522835401000001,5.791917151500002,2.673898882400001,NJD@COL
NJD,5on5,11.0,W,EDM,AWAY,2.3573992819000003,2.3373354980000007,2.9980729470385006,2.0052105949987005,0.6045238652960001,7.818990876800001,5.1655712279,0.6184355946300002,21.978531095500006,13.136421590200007,0.6330164850320004,45.142567889400006,26.97940007820001,0.62825726656,61.96683466600001,36.248109393700005,0.6322271470760004,16.8242667766,9.2687093155,0.2700467638250002,0.24940807050600006,3.1895149799000007,3.225249489000001,0.02006378389999991,0.9928623520398001,0.02006378389999991,18.163167811200005,2.6534196489000004,NJD@COL
NJD,all,11.0,W,EDM,AWAY,3.3053418220000013,3.1706836770000004,3.7947286647803007,2.5683615939614004,0.5970539873890002,10.771557219100002,6.965029499000001,0.5245571172120002,28.483820043800012,16.606887500200006,0.5521332440040004,53.9204539534,34.921898686300004,0.6043460153500002,73.83745583720003,46.939136422100006,0.6074466990430003,19.9170018838,12.017237735800002,0.26704528281600015,0.25450899853400005,4.019600649800002,3.7019613909,0.13465814500000006,1.2263670708189003,0.13465814500000006,18.998555267100002,3.8065277201000005,NJD@COL
NJD,other,11.0,W,EDM,AWAY,0.08100000000000002,0.08657173890000001,0.09723541028400003,0.036304647897600004,0.4759727970510001,0.08657173890000001,0.08657173890000001,0.04328586945000001,0.6803060157000002,0.12531378780000005,0.4876815051630001,1.1452106025000002,0.2688028578,0.4756810359420002,1.1839526514000003,1.0471597380000004,0.2616166568700001,0.03874204890000002,0.7783568802000003,0.004649045868,0.42967844010000017,0.18000000000000002,0.30483549090000006,-0.005571738900000006,0.06093076238640002,-0.005571738900000006,0.8764077447000003,0.0,NJD@COL
NJD,other,12.0,W,CGY,AWAY,0.17290000000000003,0.07791456501000002,0.1757118692556,0.040974183107840005,0.5193755173459,0.07791456501000002,0.07791456501000002,0.03895728250500001,0.9122754141300002,0.11278240902000004,0.5389133546467001,1.5306895422500002,0.34192257202000004,0.5111129323478002,1.6655573862600004,1.1424437642000005,0.3104549911830001,0.13486784401000002,0.8005211921800003,0.0211841412812,0.4367105960900001,0.16200000000000003,0.47435194181000007,0.09498543499,0.13473768614776005,0.09498543499,1.1887669702300003,0.0,NJD@COL
NJD,5on5,12.0,W,CGY,AWAY,2.42165935371,2.4036019482000004,2.9073656523346503,1.9775895354988304,0.5990714787664002,7.637091789120001,5.34901410511,0.6025920351670002,21.480677985950006,12.822779431180006,0.6327148365288005,44.12831110046,27.481460070380006,0.6174315399040001,60.17015119940001,37.223298454330006,0.6180044323684004,16.04184009894,9.741838383950002,0.2630420874425002,0.25446726345540005,3.0705634819100007,3.302724540100001,0.01805740550999992,0.9297761168358202,0.01805740550999992,16.646851030080004,2.28807768401,NJD@COL
NJD,all,12.0,W,CGY,AWAY,3.374807639800001,3.1536153093,3.8824557983022707,2.5851254345652603,0.6003485886501001,10.694401497190002,7.468526549100001,0.5171014054908002,28.135438039420013,16.446198750180006,0.5589199196036003,53.42840855806,35.82970881767,0.5969114138150002,72.75371025348002,48.145222779890005,0.5987020291387003,19.32530169542,12.315513962220002,0.26234075453440014,0.2540580986806001,4.017640584820002,4.0317652518100004,0.22119233050000006,1.2973303637370104,0.22119233050000006,17.598699740390003,3.2258749480900004,NJD@COL
