team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
ANA,other,5.0,SOL,BOS,AWAY,0.6561000000000001,0.0,0.10759620000000002,0.17503980000000002,0.28929900000000003,1.2561000000000002,1.0290000000000001,0.39505000000000007,1.7477000000000003,1.3019000000000003,0.43889300000000003,2.1935000000000002,1.8477000000000001,0.42679,2.5122000000000004,2.6038000000000006,0.32181400000000004,0.3187000000000001,0.7561000000000001,0.032057,0.3380500000000001,0.28,0.0,0.6561000000000001,-0.06744359999999995,0.6561000000000001,0.34580000000000005,0.22710000000000002,CHI@ANA
ANA,4on5,5.0,SOL,BOS,AWAY,0.0,2.2113000000000005,0.0036100000000000004,1.393121,0.007610000000000001,0.0,2.0081,0.0,0.0,8.075,0.0,0.371,12.204400000000001,0.06198,0.371,16.8865,0.05098,0.0,4.6821,0.0,0.262348,0.6561000000000001,0.16290000000000002,-2.2113000000000005,-1.3895109999999997,-2.2113000000000005,-11.8334,-2.0081,CHI@ANA
ANA,5on4,5.0,SOL,BOS,AWAY,1.3122000000000003,0.0,0.5768346,0.027304000000000002,0.8619000000000001,2.8944,0.09000000000000001,0.7236,4.586600000000001,0.171,0.8308000000000001,5.9576,0.271,0.94547,6.857600000000001,0.371,0.94085,0.9,0.1,0.15271200000000001,0.05,0.8190000000000001,0.16290000000000002,1.3122000000000003,0.5495306,1.3122000000000003,5.686600000000001,2.8044000000000007,CHI@ANA
ANA,5on5,5.0,SOL,BOS,AWAY,1.9891000000000003,1.8694000000000004,1.4287290000000001,2.9851579000000004,0.321686,5.675800000000001,9.778599999999999,0.368093,11.363300000000002,21.420800000000003,0.3472160000000001,23.9425,44.8497,0.34744100000000006,34.738,54.4717,0.388941,10.795500000000002,9.622,0.30468500000000004,0.175117,3.91,3.6841000000000004,0.11970000000000001,-1.5564289000000004,0.11970000000000001,-20.907200000000007,-4.1028,CHI@ANA
ANA,4on5,6.0,L,DET,AWAY,0.0,2.2901700000000007,0.0032490000000000006,1.4413089000000001,0.006849000000000001,0.0,2.1072900000000003,0.0,0.0,7.967499999999999,0.0,0.33390000000000003,12.383960000000002,0.055782,0.33390000000000003,16.797850000000004,0.045882,0.0,4.41389,0.0,0.24811320000000003,0.5904900000000002,0.34661000000000003,-2.2901700000000007,-1.4380598999999998,-2.2901700000000007,-12.05006,-2.1072900000000003,CHI@ANA
ANA,5on4,6.0,L,DET,AWAY,1.1809800000000004,0.0,0.52195114,0.0390736,0.7917100000000001,2.7049600000000003,0.18100000000000002,0.7012400000000001,4.22794,0.2539,0.7977200000000001,5.66184,0.34390000000000004,0.925923,6.871840000000001,0.43390000000000006,0.934765,1.21,0.09000000000000001,0.19444080000000002,0.045000000000000005,0.7371000000000001,0.24661000000000002,1.1809800000000004,0.48287754,1.1809800000000004,5.317940000000001,2.5239600000000006,CHI@ANA
ANA,5on5,6.0,L,DET,AWAY,1.8901900000000005,1.8824600000000002,1.5213561000000002,2.8824421100000004,0.34451740000000003,5.808220000000001,9.400739999999999,0.3852837,11.726970000000003,20.578720000000004,0.36649440000000005,25.54825,43.36473,0.36969690000000005,36.5642,52.62453,0.4100469,11.015950000000004,9.2598,0.29921650000000005,0.17460530000000002,4.119,3.6156900000000007,0.007730000000000015,-1.3610860100000004,0.007730000000000015,-17.816480000000006,-3.5925200000000004,CHI@ANA
ANA,all,6.0,L,DET,AWAY,3.661660000000001,4.172630000000002,2.14730092,4.520498940000001,0.3225359,9.74367,12.61513,0.43607090000000015,17.62784,29.971830000000008,0.37320210000000004,33.81814,57.75552000000001,0.3688206,46.43092000000001,72.1997,0.3906559,12.61278,14.444180000000005,0.2691379000000001,0.20126400000000005,5.798590000000001,4.20891,-0.51097,-2.373198020000001,-0.51097,-23.93738,-2.8714600000000003,CHI@ANA
ANA,other,6.0,L,DET,AWAY,0.5904900000000002,0.0,0.10073658000000002,0.15753582000000002,0.3603691,1.2304900000000003,0.9261000000000001,0.4555450000000001,1.6729300000000003,1.1717100000000003,0.49500370000000005,2.2741500000000006,1.6629300000000002,0.48411100000000007,2.6609800000000003,2.3434200000000005,0.3896326000000001,0.3868300000000001,0.6804900000000002,0.053851300000000005,0.3042450000000001,0.3520000000000001,0.0,0.5904900000000002,-0.05679923999999996,0.5904900000000002,0.6112200000000001,0.30439000000000005,CHI@ANA
ANA,4on5,7.0,L,TBL,HOME,0.0,2.161153000000001,0.0035241000000000005,1.34987801,0.007164100000000001,0.0,1.8965610000000004,0.0,0.0,7.77075,0.0,0.40051000000000003,11.745564000000002,0.0642038,0.40051000000000003,15.818065000000002,0.0532938,0.0,4.072501,0.0,0.23730188000000005,0.5314410000000002,0.411949,-2.161153000000001,-1.34635391,-2.161153000000001,-11.345054000000001,-1.8965610000000004,CHI@ANA
ANA,5on4,7.0,L,TBL,HOME,1.0628820000000003,0.0,0.495356026,0.03516624,0.8125390000000001,2.434464,0.16290000000000002,0.6311160000000001,4.105146,0.22851000000000002,0.8179480000000001,5.495656,0.30951000000000006,0.9333307000000001,6.984656,0.3905100000000001,0.9412885,1.4889999999999999,0.08100000000000002,0.22499672000000004,0.04050000000000001,0.6633900000000001,0.22194900000000004,1.0628820000000003,0.460189786,1.0628820000000003,5.186146000000002,2.2715640000000006,CHI@ANA
ANA,all,7.0,L,TBL,HOME,3.4954940000000008,4.155367000000002,2.0927708280000004,4.398449046000001,0.32328230999999996,9.169303000000001,12.153617000000002,0.4254638100000001,17.265055999999998,29.174647000000007,0.37488189000000005,33.236326,56.17996800000002,0.37193854000000004,46.48782800000001,71.07973,0.39559031,13.251502000000002,14.899762000000004,0.28222411000000014,0.21213760000000007,5.518731000000001,3.9880190000000004,-0.659873,-2.305678218000001,-0.659873,-22.943642,-2.9843140000000004,CHI@ANA
ANA,other,7.0,L,TBL,HOME,0.5314410000000002,0.0,0.09296292200000002,0.14178223800000003,0.42433219,1.1074410000000003,0.8334900000000002,0.4099905000000001,1.5056370000000003,1.0545390000000003,0.44550333000000003,2.1467350000000005,1.4966370000000002,0.5356999000000001,2.4948820000000005,2.1090780000000007,0.45066934000000014,0.3481470000000001,0.6124410000000001,0.04846617,0.2738205000000001,0.3168000000000001,0.0,0.5314410000000002,-0.04881931599999996,0.5314410000000002,0.6500980000000001,0.27395100000000006,CHI@ANA
ANA,5on5,7.0,L,TBL,HOME,1.9011710000000004,1.9942140000000004,1.5008204900000002,2.8715978990000006,0.34206566000000005,5.627398000000001,9.260666,0.37975533000000006,11.654273000000003,20.120848000000006,0.37084496000000006,25.193424999999998,42.628257000000005,0.3707272100000001,36.607780000000005,52.762077,0.41004220999999996,11.414355000000004,10.133820000000002,0.31029485,0.19014477000000002,4.0071,3.354121000000001,-0.09304299999999999,-1.3707774090000002,-0.09304299999999999,-17.434832000000004,-3.633268,CHI@ANA
ANA,5on5,8.0,L,VGK,AWAY,1.7110539000000005,1.9947926000000002,1.5058384410000003,2.7806381091000008,0.35185909400000004,5.364658200000001,9.0345994,0.3717797970000001,11.988845700000004,20.308763200000005,0.374760464,25.7740825,41.7654313,0.3816544890000001,37.547002000000006,51.885869299999996,0.42003798899999994,11.772919500000004,10.120438000000002,0.312265365,0.194130293,3.8063900000000004,3.218708900000001,-0.2837387,-1.2747996681000002,-0.2837387,-15.991348800000004,-3.6699412000000002,CHI@ANA
ANA,all,8.0,L,VGK,AWAY,3.145944600000001,4.139830300000002,2.0509937452000004,4.1761041414000015,0.33495407899999996,8.7523727,11.738255300000002,0.42091742900000007,17.438550399999997,28.65718230000001,0.38139370100000003,33.7126934,54.16197120000002,0.38574468600000006,47.43904520000001,68.771757,0.410031279,13.726351800000003,14.609785800000004,0.28600169900000016,0.21592384000000006,5.266857900000001,3.8892171000000006,-0.9938857000000001,-2.1251103962000006,-0.9938857000000001,-20.4492778,-2.9858826,CHI@ANA
ANA,other,8.0,L,VGK,AWAY,0.47829690000000014,0.0,0.08366662980000002,0.12760401420000003,0.38189897100000003,0.9966969000000003,0.7501410000000002,0.3689914500000001,1.3550733000000004,0.9490851000000003,0.40095299700000003,1.9320615000000005,1.3469733000000002,0.4821299100000001,2.2453938000000004,1.8981702000000007,0.40560240600000014,0.3133323000000001,0.5511969000000001,0.043619553000000005,0.2464384500000001,0.2851200000000001,0.1,0.47829690000000014,-0.04393738439999997,0.47829690000000014,0.5850882000000001,0.24655590000000005,CHI@ANA
ANA,5on4,8.0,L,VGK,AWAY,0.9565938000000003,0.1,0.4504204234,0.03974961600000001,0.7672851000000002,2.2910176000000004,0.14661000000000002,0.6680044,3.9946314000000003,0.305659,0.8111532000000001,5.4460904,0.3785590000000001,0.92299763,7.0861904000000004,0.45145900000000005,0.93615965,1.6401,0.07290000000000002,0.24049704800000005,0.03645000000000001,0.6970510000000001,0.19975410000000005,0.8565938000000003,0.4106708074,0.8565938000000003,5.067531400000002,2.1444076000000005,CHI@ANA
ANA,4on5,8.0,L,VGK,AWAY,0.0,2.045037700000001,0.010971690000000001,1.228090209,0.04344769,0.1,1.8069049000000004,0.05,0.1,7.093674999999999,0.05,0.560459,10.671007600000001,0.12478342,0.560459,14.536258500000002,0.08796442000000002,0.0,3.8652509000000004,0.0,0.28057169200000004,0.47829690000000014,0.37075410000000003,-2.045037700000001,-1.217118519,-2.045037700000001,-10.110548600000001,-1.7069049000000003,CHI@ANA
ANA,4on5,9.0,W,TOR,HOME,0.0,1.9405339300000009,0.009874521,1.1761811881000002,0.039102921,0.09000000000000001,2.0262144100000006,0.045000000000000005,0.09000000000000001,6.7843075,0.045000000000000005,0.5044131000000001,10.00390684,0.112305078,0.5044131000000001,13.482632650000003,0.07916797800000001,0.0,3.4787258100000003,0.0,0.25251452280000003,0.43046721000000016,0.43367869000000003,-1.9405339300000009,-1.1663066671,-1.9405339300000009,-9.499493740000002,-1.9362144100000003,CHI@ANA
ANA,5on4,9.0,W,TOR,HOME,0.8609344200000003,0.19,0.43327838106,0.05607465440000001,0.7485565900000002,2.261915840000001,0.23194900000000002,0.66820396,3.89516826,0.47509310000000005,0.7900378800000001,5.20148136,0.5407031000000001,0.8906978670000001,6.87757136,0.6063131,0.9135436849999999,1.6760899999999999,0.06561000000000002,0.25644734320000007,0.03280500000000001,0.6273459000000001,0.17977869000000005,0.6709344200000003,0.37720372666,0.6709344200000003,4.660778260000002,2.0299668400000006,CHI@ANA
ANA,5on5,9.0,W,TOR,HOME,1.8399485100000006,1.8953133400000004,1.5737545969000002,2.7504742981900008,0.36367318460000003,5.9281923800000005,9.23113946,0.3846018173000001,12.689961130000004,19.977886880000003,0.3902844176,27.49667425,41.188888170000006,0.3974890401000001,39.0923018,51.197282369999996,0.43203419009999994,11.595627550000003,10.008394200000001,0.3000388285,0.19471726370000003,3.8257510000000003,3.0968380100000013,-0.05536483000000003,-1.1767197012900004,-0.05536483000000003,-13.692213920000006,-3.3029470800000005,CHI@ANA
ANA,all,9.0,W,TOR,HOME,3.231350140000001,4.025847270000002,2.1589943706800003,4.179193727260001,0.34445867109999995,9.47713543,12.664429770000002,0.42182568610000004,18.29469536,28.69146407000001,0.3902543309,35.44142406,53.545774080000015,0.3991702174,48.995140680000006,67.5945813,0.4210281511,13.553716620000003,14.048807220000004,0.27640152910000015,0.21033145600000008,5.140172110000001,3.8002953900000005,-0.7944971300000001,-2.0201993565800005,-0.7944971300000001,-18.104350020000002,-3.1872943400000002,CHI@ANA
ANA,other,9.0,W,TOR,HOME,0.5304672100000002,0.0,0.14209996682000003,0.19634361278000004,0.38870907390000004,1.1970272100000003,1.1751269000000002,0.3700923050000001,1.6195659700000005,1.4541765900000003,0.4008576973000001,2.2388553500000006,1.8122759700000002,0.4789169190000001,2.5208544200000005,2.308353180000001,0.4100421654000001,0.28199907000000013,0.4960772100000001,0.03925759770000001,0.2217946050000001,0.2566080000000001,0.09000000000000001,0.5304672100000002,-0.05424364595999996,0.5304672100000002,0.42657938000000006,0.021900310000000034,CHI@ANA
ANA,5on4,10.0,W,SJS,AWAY,0.7748409780000003,0.171,0.432150542954,0.050467188960000006,0.7737009310000001,2.135724256000001,0.20875410000000003,0.701383564,3.7056514340000004,0.4275837900000001,0.8110340920000001,5.481333224,0.4866327900000001,0.9016280803000001,7.289814224000001,0.54568179,0.9221893164999999,1.808481,0.05904900000000002,0.25780260888000006,0.02952450000000001,0.6646113100000001,0.16180082100000004,0.6038409780000003,0.38168335399400005,0.6038409780000003,4.994700434000001,1.9269701560000008,CHI@ANA
ANA,4on5,10.0,W,SJS,AWAY,0.0,1.8464805370000008,0.008887068900000001,1.1935630692900001,0.0351926289,0.08100000000000002,2.2235929690000007,0.04050000000000001,0.08100000000000002,6.90587675,0.04050000000000001,0.45397179000000004,10.003516156000002,0.1010745702,0.45397179000000004,13.334369385000002,0.07125118020000001,0.0,3.3308532290000006,0.0,0.24426307052000001,0.38742048900000015,0.490310821,-1.8464805370000008,-1.18467600039,-1.8464805370000008,-9.549544366000003,-2.1425929690000003,CHI@ANA
ANA,5on5,10.0,W,SJS,AWAY,2.0559536590000005,2.1057820060000005,1.6566791372100003,2.7297268683710008,0.37630586614,5.935373142000001,9.308025514,0.38414163557000014,12.920965017000004,20.080098192000005,0.39325597584,28.547006825000004,41.369999353000004,0.4047401360900001,39.88307162,51.077554133,0.43683077108999996,11.336064795000004,9.70755478,0.28903494565000004,0.18924553733000005,3.9431759000000004,3.187154209000001,-0.04982834700000003,-1.0730477311610003,-0.04982834700000003,-12.822992528000006,-3.3726523720000006,CHI@ANA
ANA,all,10.0,W,SJS,AWAY,3.408215126000001,4.123262543000001,2.253994933612,4.165474354534001,0.35301280398999996,9.529421887000002,12.997986793,0.41764311749000005,18.565225824000002,29.02231766300001,0.39122889781000003,37.59728165400001,53.991196672000015,0.40925319566,51.495626612,67.53512317,0.43092533599000005,13.898344958000003,13.543926498000005,0.2717613761900001,0.2022983104000001,5.226154899000001,4.0202658510000004,-0.7150474170000001,-1.9114794209220005,-0.7150474170000001,-16.393915018000005,-3.4685649060000006,CHI@ANA
ANA,other,10.0,W,SJS,AWAY,0.5774204890000002,0.0,0.15638997013800005,0.19160925150200003,0.41583816651000005,1.3773244890000005,1.25761421,0.39308307450000013,1.8576093730000003,1.6087589310000003,0.4177719275700001,3.1149698150000007,2.1310483730000005,0.5000252271000001,3.8687689780000007,2.577517862000001,0.4450379488600001,0.753799163,0.4464694890000001,0.06633183793,0.1996151445000001,0.2309472000000001,0.18100000000000002,0.5774204890000002,-0.035219281363999974,0.5774204890000002,0.9839214420000002,0.11971027900000003,CHI@ANA
ANA,4on5,11.0,L,VAN,AWAY,0.0,1.8618324833000006,0.008698362010000002,1.1277067623610002,0.03267336601,0.07290000000000002,2.2012336721000008,0.03645000000000001,0.07290000000000002,6.715289075,0.03645000000000001,0.508574611,9.703164540400001,0.10296711318,0.508574611,12.700932446500001,0.07612606218000001,0.0,2.9977679061000004,0.0,0.21983676346800002,0.34867844010000015,0.4412797389,-1.8618324833000006,-1.1190084003510001,-1.8618324833000006,-9.194589929400003,-2.1283336721000006,CHI@ANA
ANA,5on4,11.0,L,VAN,AWAY,0.8973568802000003,0.2539,0.4838354886586,0.13762047006400002,0.7473308379000002,2.022151830400001,0.18787869000000001,0.7312452076,3.5350862906000007,0.38482541100000006,0.8299306828,5.6331999016,0.6379695110000001,0.88946527227,7.460832801600001,0.691113611,0.9119703848499999,1.8276329,0.05314410000000002,0.2540223479920001,0.02657205000000001,0.6981501790000001,0.14562073890000005,0.6434568802000002,0.3462150185946,0.6434568802000002,4.9952303906000015,1.8342731404000008,CHI@ANA
ANA,5on5,11.0,L,VAN,AWAY,2.1503582931000005,2.3952038054000004,1.6171112234890002,2.763154181533901,0.367675279526,5.8418358278000015,9.277222962600002,0.3817274720130001,12.728868515300004,20.472088372800002,0.38493037825599996,28.392306142500004,42.03299941770001,0.4002661224810001,39.694764458,51.3697987197,0.43414769398099995,11.302458315500003,9.336799302000001,0.28913145108500005,0.18132098359700005,3.8488583100000007,3.268438788100001,-0.24484551230000004,-1.1460429580449003,-0.24484551230000004,-13.640693275200006,-3.4353871348000005,CHI@ANA
ANA,all,11.0,L,VAN,AWAY,3.567393613400001,4.510936288700001,2.2503954402508004,4.201126919080601,0.350711523591,9.176479698300001,12.7981881137,0.41087880574100005,18.008703241600003,29.02008589670001,0.3831060080290001,37.33755348860001,54.29207700480002,0.406327876094,51.1460639508,67.081610853,0.430832802391,13.808510462200003,12.789533848200005,0.27158523857100014,0.1920684793600001,5.1035394091000015,4.018239265900001,-0.9435426753000001,-1.9507314788298005,-0.9435426753000001,-16.954523516200005,-3.6217084154000005,CHI@ANA
ANA,other,11.0,L,VAN,AWAY,0.5196784401000002,0.0,0.14075097312420004,0.17244832635180005,0.3742543498590001,1.2395920401000005,1.131852789,0.3537747670500001,1.6718484357000003,1.4478830379000003,0.3759947348130001,2.8034728335000008,1.9179435357000005,0.4500227043900001,3.4818920802000006,2.319766075800001,0.4005341539740001,0.6784192467000001,0.4018225401000001,0.059698654137,0.1796536300500001,0.2078524800000001,0.16290000000000002,0.5196784401000002,-0.03169735322759998,0.5196784401000002,0.8855292978000002,0.10773925110000003,CHI@ANA
ANA,all,12.0,W,SJS,AWAY,3.610654252060001,4.459842659830001,2.3522558962257207,4.387514227172542,0.3506403712319,9.758831728470001,13.518369302330001,0.4127909251669,18.507832917440005,30.21807730703001,0.38079540722610006,37.903798139740005,55.86286930432002,0.4036950884846,51.33145755572001,69.2734497677,0.4247495221519,13.427659415980003,13.410580463380006,0.2634267147139001,0.1938616314240001,5.393185468190001,3.916415339310001,-0.8491884077700002,-2.0352583309468204,-0.8491884077700002,-17.959071164580006,-3.7595375738600008,CHI@ANA
ANA,5on5,12.0,W,SJS,AWAY,2.3353224637900003,2.45568342486,1.7318001011401,2.856138763380511,0.3739077515734,6.057652245020002,9.549500666340002,0.38355472481170017,12.855981663770004,20.824879535520004,0.38343734043039995,28.553075528250005,42.32969947593001,0.40023951023290005,39.5252880122,52.03281884773,0.4307329245829,10.972212483950003,9.703119371800002,0.28121830597650005,0.18518888523730004,3.9639724790000006,3.041594909290001,-0.12036096107000002,-1.1243386622404103,-0.12036096107000002,-13.776623947680005,-3.4918484213200003,CHI@ANA
ANA,5on4,12.0,W,SJS,AWAY,0.8076211921800003,0.22851000000000002,0.43545193979274,0.12385842305760002,0.6725977541100002,1.8199366473600007,0.16909082100000003,0.65812068684,3.181577661540001,0.34634286990000007,0.7469376145200001,5.06987991144,0.5741725599000002,0.800518745043,6.714749521440002,0.6220022499000001,0.820773346365,1.64486961,0.04782969000000002,0.22862011319280007,0.02391484500000001,0.7283351611000001,0.13105866501000005,0.5791111921800003,0.31159351673514,0.5791111921800003,4.495707351540002,1.6508458263600008,CHI@ANA
ANA,4on5,12.0,W,SJS,AWAY,0.0,1.7756492349700006,0.008928525809000002,1.1780360861249002,0.030406029409000005,0.06561000000000002,2.2811103048900008,0.03280500000000001,0.06561000000000002,6.943760167500001,0.03280500000000001,0.5577171499,10.032848086360001,0.099670401862,0.6577171499000001,12.730839201850003,0.081513455962,0.1,2.6979911154900003,0.05,0.19785308712120003,0.5138105960900001,0.49715176501,-1.7756492349700006,-1.1691075603159002,-1.7756492349700006,-9.475130936460005,-2.215500304890001,CHI@ANA
