team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
DAL,4on5,4.0,OTL,TOR,AWAY,0.08100000000000002,0.18100000000000002,0.6040160000000001,1.021754,0.40730000000000005,0.171,1.6710000000000003,0.05643000000000001,0.4610000000000001,7.786000000000001,0.05300000000000001,1.29,13.352999999999998,0.09035000000000001,1.4900000000000002,17.721,0.07654000000000001,0.2,4.368,0.04000000000000001,0.24344,0.08100000000000002,1.62,-0.1,-0.41773800000000005,-0.1,-12.063000000000002,-1.5,DAL@VGK
DAL,5on4,4.0,OTL,TOR,AWAY,1.6480000000000004,0.0,1.38693,0.020900000000000002,0.982,3.467,0.1,0.9670000000000001,9.012000000000002,0.1,0.9750000000000001,11.382,0.30000000000000004,0.9670000000000001,11.905000000000003,0.30000000000000004,0.97,0.5230000000000001,0.0,0.06008000000000001,0.0,0.2,0.09000000000000001,1.6480000000000004,1.36603,1.6480000000000004,11.082,3.367,DAL@VGK
DAL,5on5,4.0,OTL,TOR,AWAY,2.071,0.919,2.0364780000000002,1.528578,0.5703200000000002,5.432,6.791,0.44555,16.677,12.912,0.5679100000000001,26.861,29.032000000000004,0.48467,35.789,41.12100000000001,0.46615,8.928,12.089,0.23985,0.30037,5.658000000000001,2.29,1.1520000000000004,0.5079000000000001,1.1520000000000004,-2.171,-1.3590000000000002,DAL@VGK
DAL,all,4.0,OTL,TOR,AWAY,3.8810000000000002,1.2000000000000002,4.090458,2.726127000000001,0.6089600000000002,9.251000000000001,8.943000000000001,0.51425,26.520999999999997,21.379000000000005,0.5524200000000001,40.004000000000005,43.34700000000001,0.47837999999999997,49.65500000000001,59.90400000000001,0.45447,9.651000000000002,16.557000000000002,0.18860000000000002,0.2760000000000001,5.939000000000001,4.729000000000001,2.681,1.3643310000000004,2.681,-3.3430000000000004,0.30800000000000016,DAL@VGK
DAL,other,4.0,OTL,TOR,AWAY,0.08100000000000002,0.1,0.063034,0.154256,0.12915000000000001,0.18100000000000002,0.38100000000000006,0.0655,0.371,0.581,0.15950000000000003,0.4710000000000001,0.662,0.15473000000000003,0.4710000000000001,0.7620000000000001,0.14973000000000003,0.0,0.1,0.0,0.017,0.0,0.7290000000000001,-0.01899999999999999,-0.09122200000000001,-0.01899999999999999,-0.191,-0.2,DAL@VGK
DAL,4on5,5.0,W,MTL,AWAY,0.07290000000000002,0.16290000000000002,0.5456144000000002,0.9505786,0.37257000000000007,0.1539,1.5039000000000002,0.050787000000000006,0.4149000000000001,7.307400000000001,0.04770000000000001,1.361,12.417699999999998,0.11431500000000001,1.5410000000000001,16.3489,0.10188600000000002,0.18000000000000002,3.9312000000000005,0.03600000000000001,0.21909599999999999,0.07290000000000002,1.7580000000000002,-0.09000000000000001,-0.4049642000000001,-0.09000000000000001,-11.056700000000001,-1.35,DAL@VGK
DAL,5on4,5.0,W,MTL,AWAY,1.6832000000000003,0.0,1.3745370000000001,0.018810000000000004,0.9838,3.2203000000000004,0.09000000000000001,0.9703,8.410800000000004,0.09000000000000001,0.9775,10.8438,0.2700000000000001,0.9703,11.514500000000004,0.2700000000000001,0.973,0.6707000000000001,0.0,0.079072,0.0,0.18000000000000002,0.08100000000000002,1.6832000000000003,1.3557270000000001,1.6832000000000003,10.5738,3.1303,DAL@VGK
DAL,5on5,5.0,W,MTL,AWAY,2.1639,1.0271000000000001,2.1043302,1.6115202,0.5672880000000002,5.888800000000001,6.7119,0.462995,17.1093,12.7208,0.5771190000000002,27.4749,29.628800000000005,0.485203,36.710100000000004,41.80890000000001,0.467535,9.235200000000003,12.180100000000001,0.242865,0.29733300000000007,5.492200000000001,2.061,1.1368000000000005,0.4928100000000001,1.1368000000000005,-2.1539,-0.8231000000000003,DAL@VGK
DAL,all,5.0,W,MTL,AWAY,3.9929,1.2800000000000002,4.1583122,2.721414300000001,0.6120640000000002,9.625900000000001,8.648700000000002,0.530825,26.568899999999996,20.641100000000005,0.5631780000000002,40.403600000000004,43.01230000000001,0.48254199999999997,50.48950000000001,59.213600000000014,0.46102299999999996,10.085900000000002,16.201300000000003,0.19374000000000002,0.2734000000000001,5.745100000000002,4.556100000000001,2.7129000000000003,1.4368979000000004,2.7129000000000003,-2.6087000000000007,0.9772000000000003,DAL@VGK
DAL,other,5.0,W,MTL,AWAY,0.07290000000000002,0.09000000000000001,0.13383060000000002,0.1399304,0.215235,0.3629,0.34290000000000004,0.15895,0.6339000000000001,0.5229,0.24355000000000004,0.7239000000000002,0.6958,0.21425700000000006,0.7239000000000002,0.7858,0.20975700000000005,0.0,0.09000000000000001,0.0,0.015300000000000001,0.0,0.6561000000000001,-0.01709999999999999,-0.0060998000000000024,-0.01709999999999999,0.028100000000000014,0.01999999999999999,DAL@VGK
DAL,4on5,6.0,L,OTT,AWAY,0.06561000000000002,0.24661000000000002,0.49105296000000015,0.9708207400000002,0.3353130000000001,0.13851000000000002,1.7535100000000003,0.04570830000000001,0.3734100000000001,7.176660000000002,0.04293000000000001,1.2249,12.07593,0.10288350000000002,1.4869000000000003,16.01401,0.09869740000000002,0.262,3.9380800000000002,0.13240000000000002,0.22818639999999998,0.06561000000000002,1.5822000000000003,-0.18100000000000002,-0.47976778000000014,-0.18100000000000002,-10.851030000000002,-1.6150000000000002,DAL@VGK
DAL,5on4,6.0,L,OTT,AWAY,1.5148800000000002,0.0,1.2381833000000002,0.03952900000000001,0.89042,2.8982700000000006,0.18100000000000002,0.8732700000000001,7.569720000000004,0.18100000000000002,0.87975,9.95942,0.44300000000000006,0.9232700000000001,10.863050000000003,0.44300000000000006,0.9467,0.9036300000000002,0.0,0.1311648,0.0,0.16200000000000003,0.07290000000000002,1.5148800000000002,1.1986543,1.5148800000000002,9.51642,2.71727,DAL@VGK
DAL,all,6.0,L,OTT,AWAY,3.79361,1.5520000000000005,4.101080980000001,2.817272870000001,0.5998576000000002,9.863310000000002,9.083830000000003,0.5257425,25.612009999999994,20.876990000000006,0.5488602000000002,40.26324,43.311070000000015,0.4802878,50.94055000000001,59.99224000000002,0.45992069999999996,10.677310000000002,16.681170000000005,0.20336600000000002,0.2770600000000001,5.570590000000002,4.4004900000000005,2.24161,1.2838081100000003,2.24161,-3.0478300000000007,0.7794800000000003,DAL@VGK
DAL,other,6.0,L,OTT,AWAY,0.06561000000000002,0.08100000000000002,0.12044754000000002,0.12593736000000003,0.1937115,0.32661,0.30861000000000005,0.14305500000000002,0.5705100000000002,0.47061000000000003,0.21919500000000006,0.6515100000000003,0.62622,0.19283130000000007,0.6515100000000003,0.7072200000000001,0.18878130000000004,0.0,0.08100000000000002,0.0,0.013770000000000001,0.0,0.5904900000000002,-0.015389999999999992,-0.005489820000000002,-0.015389999999999992,0.025290000000000014,0.01799999999999999,DAL@VGK
DAL,5on5,6.0,L,OTT,AWAY,2.14751,1.22439,2.25139718,1.6803681799999999,0.5715592000000003,6.499920000000001,6.84071,0.4766955,17.098370000000003,13.048720000000001,0.5714071000000002,28.427410000000002,30.165920000000007,0.48768269999999997,37.93909,42.82801000000001,0.46978149999999996,9.511680000000002,12.662090000000003,0.2425785,0.3005997,5.342980000000002,2.1549,0.9231200000000005,0.5710290000000001,0.9231200000000005,-1.7385100000000002,-0.34079000000000026,DAL@VGK
DAL,4on5,7.0,L,BOS,AWAY,0.05904900000000002,0.32194900000000004,0.44324766400000015,0.9815386660000002,0.3027817000000001,0.12465900000000002,1.8781590000000004,0.04113747000000001,0.33606900000000006,6.9589940000000015,0.03863700000000001,1.2024100000000002,11.568337,0.10459515000000001,1.4382100000000004,15.212609,0.09982766000000001,0.2358,3.6442720000000004,0.11916000000000002,0.21736776,0.05904900000000002,1.5239800000000003,-0.2629,-0.5382910020000001,-0.2629,-10.365927000000001,-1.7535000000000003,DAL@VGK
DAL,5on4,7.0,L,BOS,AWAY,1.3633920000000002,0.0,1.1212649700000001,0.035576100000000006,0.901378,2.808443000000001,0.16290000000000002,0.885943,7.212748000000004,0.16290000000000002,0.891775,9.463478,0.39870000000000005,0.9309430000000001,10.276745000000004,0.39870000000000005,0.9520299999999999,0.8132670000000002,0.0,0.11804832,0.0,0.34580000000000005,0.06561000000000002,1.3633920000000002,1.08568887,1.3633920000000002,9.064778,2.6455430000000004,DAL@VGK
DAL,5on5,7.0,L,BOS,AWAY,2.032759,1.301951,2.2649574620000004,1.745631362,0.5654032800000003,6.7499280000000015,7.0566390000000006,0.47902595,17.588533,13.243848000000002,0.5732663900000001,28.784669,29.94932800000001,0.49191442999999996,38.445181,41.74520900000002,0.47980334999999996,9.660512000000002,11.795881000000003,0.24432065,0.28253973000000004,5.108682000000002,2.2394100000000003,0.7308080000000005,0.5193261000000001,0.7308080000000005,-1.1646590000000003,-0.30671100000000023,DAL@VGK
DAL,all,7.0,L,BOS,AWAY,3.5142490000000004,1.6968000000000005,3.941472882000001,2.885245583000001,0.5818718400000003,9.976979000000002,9.375447000000001,0.52116825,25.750808999999993,20.889291000000007,0.5499741800000002,40.136916,42.57996300000001,0.48425902,50.84649500000001,58.09301600000002,0.46892862999999996,10.709579000000002,15.513053000000005,0.2050294,0.2613540000000001,5.513531000000002,4.360441000000001,1.817449,1.0562272990000003,1.817449,-2.443047000000001,0.6015320000000003,DAL@VGK
DAL,other,7.0,L,BOS,AWAY,0.05904900000000002,0.07290000000000002,0.11200278600000002,0.12194362400000003,0.20434035,0.293949,0.2777490000000001,0.12874950000000002,0.6134590000000002,0.523549,0.24727550000000004,0.6863590000000003,0.663598,0.22354817000000005,0.6863590000000003,0.7364980000000001,0.21990317000000004,0.0,0.07290000000000002,0.0,0.012393000000000001,0.0,0.5314410000000002,-0.013850999999999994,-0.009940837999999994,-0.013850999999999994,0.022761000000000014,0.016199999999999992,DAL@VGK
DAL,other,8.0,W,WSH,HOME,0.05314410000000002,0.06561000000000002,0.11310250740000002,0.24124926160000004,0.19290631500000002,0.2645541,0.34997410000000007,0.11587455000000002,0.5521131000000002,0.5711941,0.22254795000000005,0.7177231000000003,0.8972382000000001,0.22619335300000004,0.7177231000000003,1.0628482000000001,0.21791285300000002,0.0,0.16561000000000003,0.0,0.036153700000000004,0.0,0.47829690000000014,-0.012465899999999995,-0.1281467542,-0.012465899999999995,-0.17951509999999998,-0.08542000000000001,DAL@VGK
DAL,5on5,8.0,W,WSH,HOME,1.9294831000000001,1.1717559000000002,2.2724617158000004,1.7490682257999999,0.5658629520000003,6.674935200000002,6.950975100000001,0.481123355,17.529679700000003,13.5194632,0.5679397510000002,29.4062021,30.154395200000007,0.49472298699999995,39.500662899999995,42.07068810000002,0.48382301499999997,10.094460800000002,11.916292900000004,0.248888585,0.283285757,4.8978138000000015,2.315469,0.7577272000000004,0.5233934900000001,0.7577272000000004,-0.7481931000000004,-0.2760399000000002,DAL@VGK
DAL,all,8.0,W,WSH,HOME,3.3628241000000005,1.5271200000000005,3.829725593800001,2.9222210247000007,0.5696846560000003,9.779281100000002,9.337902300000001,0.516051425,25.075728099999992,21.000361900000005,0.5409767620000002,40.0232244,42.521966700000014,0.483833118,51.16184550000001,58.08371440000002,0.47003576699999994,11.138621100000002,15.561747700000003,0.21252646,0.2632186000000001,5.3621779000000025,4.324396900000001,1.8357041,0.9075045691000003,1.8357041,-2.498742300000001,0.4413788000000003,DAL@VGK
DAL,4on5,8.0,W,WSH,HOME,0.15314410000000003,0.28975410000000007,0.41222289760000014,0.8891847994000002,0.3425035300000001,0.21219310000000002,1.8903431000000004,0.07002372300000001,0.40246210000000004,6.663094600000002,0.05477330000000002,1.1821690000000002,11.0115033,0.10813563500000001,1.3943890000000005,14.491348100000002,0.100844894,0.21222000000000002,3.4798448000000004,0.10724400000000002,0.220630984,0.05314410000000002,1.4715820000000004,-0.13661,-0.47696190180000014,-0.13661,-9.829334300000001,-1.6781500000000005,DAL@VGK
DAL,5on4,8.0,W,WSH,HOME,1.2270528000000003,0.0,1.031938473,0.042218490000000004,0.8802402,2.627598700000001,0.14661000000000002,0.8973487,6.591473200000003,0.24661000000000002,0.8525975,8.7171302,0.45883000000000007,0.9048487000000001,9.549070500000004,0.45883000000000007,0.931827,0.8319403000000002,0.0,0.139243488,0.0,0.41122000000000003,0.05904900000000002,1.2270528000000003,0.9897199830000001,1.2270528000000003,8.2583002,2.4809887000000006,DAL@VGK
DAL,4on5,9.0,L,NYR,HOME,0.13782969000000003,0.4607786900000001,0.4136006078400001,0.9367663194600002,0.3322531770000001,0.39097379000000004,1.8013087900000004,0.1300213507,0.56221589,6.296785140000002,0.08929597000000003,1.2639521000000002,10.41035297,0.12632207150000002,1.4549501000000005,13.842213290000002,0.11076040460000001,0.19099800000000003,3.43186032,0.09651960000000002,0.2365678856,0.24782969000000005,1.4244238000000005,-0.32294900000000004,-0.5231657116200001,-0.32294900000000004,-9.146400870000003,-1.4103350000000003,DAL@VGK
DAL,5on4,9.0,L,NYR,HOME,1.1043475200000004,0.0,0.9657446257000001,0.037996641000000005,0.89221618,2.364838830000001,0.131949,0.80761383,5.932325880000003,0.22194900000000004,0.76733775,8.34541718,0.41294700000000006,0.9143638300000001,9.594163450000003,0.512947,0.9296443,1.2487462700000003,0.1,0.17531913920000003,0.1,0.570098,0.05314410000000002,1.1043475200000004,0.9277479847000001,1.1043475200000004,7.932470180000001,2.2328898300000004,DAL@VGK
DAL,5on5,9.0,L,NYR,HOME,2.03653479,1.4545803100000003,2.20231554422,1.82476140322,0.5482766568000003,6.507441680000002,6.755877590000001,0.48301101949999997,17.276711730000002,13.76751688,0.5591457759000003,29.565581890000004,30.738955680000007,0.49125068829999996,39.65059661,42.763619290000015,0.48144071349999995,10.085014720000002,12.024663610000005,0.2479997265,0.2819571813000001,4.708032420000001,2.5839221,0.5819544800000004,0.3775541410000002,0.5819544800000004,-1.1733737900000003,-0.2484359100000002,DAL@VGK
DAL,all,9.0,L,NYR,HOME,3.326541690000001,1.9744080000000006,3.693053034420001,3.042698922230001,0.5497161904000003,9.601352990000002,9.104112070000001,0.5174462825,24.46815528999999,20.900325710000004,0.5358790858000002,40.22090196,42.56977003000001,0.4844498062,51.84566095000001,58.27534296000002,0.47203219029999993,11.624758990000002,15.705572930000002,0.219273814,0.2648967400000001,5.525960110000002,4.491957210000001,1.35213369,0.6503541121900003,1.35213369,-2.348868070000001,0.4972409200000003,DAL@VGK
DAL,other,9.0,L,NYR,HOME,0.04782969000000002,0.05904900000000002,0.11139225666000002,0.24272433544000005,0.20061568350000003,0.33809869000000004,0.41497669000000004,0.15428709500000004,0.6969017900000003,0.61407469,0.26729315500000006,1.0459507900000002,1.0075143800000002,0.27057401770000006,1.14595079,1.1565633800000001,0.2671215677,0.1,0.14904900000000004,0.020000000000000004,0.032538330000000004,0.0,0.43046721000000016,-0.011219309999999996,-0.13133207878,-0.011219309999999996,0.03843641000000003,-0.07687800000000002,DAL@VGK
DAL,all,10.0,W,LAK,HOME,3.493887521000001,1.9769672000000005,3.6113477309780007,3.007529030007001,0.5467445713600003,9.941217691000004,8.893700863000001,0.53070165425,25.021339760999993,21.010293139000005,0.5402911772200002,41.398811764,42.712793027000004,0.49000482558,54.06109485500001,58.24780866400002,0.48082897126999996,12.662283091000003,15.535015637000003,0.2273464326,0.2624070660000001,5.273364099000002,4.442761489000001,1.5169203210000002,0.6038187009710002,1.5169203210000002,-1.3139812630000007,1.0475168280000005,DAL@VGK
DAL,other,10.0,W,LAK,HOME,0.043046721000000024,0.05314410000000002,0.11265303099400004,0.21845190189600006,0.28055411515000006,0.30428882100000004,0.373479021,0.13885838550000004,0.7272116110000003,0.5526672210000001,0.3405638395000001,1.2413557110000002,0.9067629420000002,0.34351661593000005,1.3313557110000003,1.0409070420000002,0.34040941093,0.09000000000000001,0.13414410000000004,0.018000000000000006,0.029284497000000003,0.0,0.38742048900000015,-0.010097378999999997,-0.10579887090199999,-0.010097378999999997,0.33459276900000007,-0.06919020000000002,DAL@VGK
DAL,5on4,10.0,W,LAK,HOME,1.2939127680000004,0.0,0.92587016313,0.0346969769,0.901994562,2.328354947000001,0.11875410000000002,0.8268524469999999,5.939093292000003,0.19975410000000005,0.790603975,8.210875462,0.4716523,0.9109274470000001,9.634747105000004,0.5616523000000001,0.92767987,1.4238716430000002,0.09000000000000001,0.18778722528000003,0.09000000000000001,0.6130882,0.04782969000000002,1.2939127680000004,0.8911731862300001,1.2939127680000004,7.739223162000002,2.209600847000001,DAL@VGK
DAL,4on5,10.0,W,LAK,HOME,0.12404672100000003,0.5147008210000001,0.37224054705600007,0.8989896875140002,0.29902785930000014,0.35187641100000006,1.7211779110000005,0.11701921563,0.5059943010000001,6.067106626000002,0.08036637300000003,1.1375568900000002,9.869317673,0.11368986435000002,1.3094550900000004,12.957991961000001,0.09968436414000001,0.17189820000000003,3.0886742880000004,0.08686764000000002,0.21291109704,0.22304672100000006,1.2819814200000004,-0.3906541,-0.5267491404580001,-0.3906541,-8.731760783000002,-1.3693015000000004,DAL@VGK
DAL,5on5,10.0,W,LAK,HOME,2.032881311,1.4091222790000004,2.2005839897980004,1.854985262898,0.5444489911200002,6.956697512000002,6.680289831000001,0.49970991755,17.849040557000002,14.190765192,0.5592311983100003,30.809023701000005,31.465060112000007,0.49412561946999994,41.785536949000004,43.687257361000015,0.48729664214999996,10.976513248000002,12.222197249000004,0.25419975385,0.2807614631700001,4.437229178000002,2.7255298900000002,0.6237590320000004,0.3455987269000002,0.6237590320000004,-0.6560364110000002,0.2764076809999998,DAL@VGK
DAL,5on5,11.0,W,ARI,AWAY,2.4295931799000003,1.4682100511000005,2.1618255908182005,1.9144867366082001,0.5330040920080003,6.661027760800002,6.612260847900002,0.489738925795,17.564136501300002,13.771688672800002,0.5633080784790003,30.928121330900005,32.51855410080001,0.4877130575229999,42.00698325410001,44.71853162490001,0.483566977935,11.078861923200002,12.199977524100003,0.255779778465,0.2746853168530001,4.093506260200002,2.8529769010000003,0.9613831288000004,0.24733885421000018,0.9613831288000004,-1.5904327699,0.04876691289999982,DAL@VGK
DAL,5on4,11.0,W,ARI,AWAY,1.2645214912000005,0.0,0.989583146817,0.039827279210000004,0.9067951058,2.395519452300001,0.10687869000000001,0.8441672023,6.045183962800003,0.27977869000000005,0.7995435775,8.3897879158,0.62448707,0.9028347023000001,10.171272394500004,0.7054870700000002,0.9229118829999999,1.7814844787000002,0.08100000000000002,0.20200850275200002,0.08100000000000002,0.55177938,0.043046721000000024,1.2645214912000005,0.9497558676070001,1.2645214912000005,7.7653008458000015,2.288640762300001,DAL@VGK
DAL,4on5,11.0,W,ARI,AWAY,0.11164204890000003,0.46323073890000016,0.3358164923504001,0.8127907187626002,0.28712507337000015,0.31668876990000006,1.5490601199000005,0.10531729406700001,0.4553948709000001,5.460395963400002,0.07232973570000004,1.1238012010000002,8.9823859057,0.152320877915,1.2785095810000005,11.762192764900002,0.139715927726,0.15470838000000003,2.7798068592000003,0.07818087600000002,0.191619987336,0.20074204890000005,1.1537832780000004,-0.35158869000000004,-0.47697422641220016,-0.35158869000000004,-7.858584704700002,-1.2323713500000004,DAL@VGK
DAL,other,11.0,W,ARI,AWAY,0.03874204890000002,0.04782969000000002,0.10138772789460003,0.19660671170640007,0.25249870363500004,0.27385993890000004,0.3361311189,0.12497254695000004,0.6544904499000003,0.4974004989000001,0.3065074555500001,1.1172201399000001,0.8160866478000002,0.30916495433700003,1.1982201399000003,0.9368163378000002,0.306368469837,0.08100000000000002,0.12072969000000004,0.016200000000000006,0.026356047300000005,0.0,0.34867844010000015,-0.009087641099999997,-0.0952189838118,-0.009087641099999997,0.30113349210000007,-0.06227118000000002,DAL@VGK
DAL,all,11.0,W,ARI,AWAY,3.844498768900001,1.9792704800000005,3.588612957880201,2.9640761270063005,0.5490701142240003,9.647095921900004,8.604330776700001,0.5316314888250001,24.719205784899994,20.009263825100007,0.5532620594980002,41.5589305876,42.9415137243,0.490004343022,54.65498536950001,58.123027797600024,0.48374607414299997,13.096054781900001,15.181514073300004,0.23261178934,0.2571663594000001,4.846027689100001,4.3984853401000015,1.8652282889000003,0.6245368308739001,1.8652282889000003,-1.3825831367000005,1.0427651452000004,DAL@VGK
DAL,all,12.0,W,EDM,AWAY,4.060048892010001,1.9813434320000005,3.702251662092181,3.0092685143056705,0.5521631028016003,9.982386329710005,9.143897699030001,0.5264683399425001,24.447285206409994,20.00833744259001,0.5499358535482002,42.503037528840004,42.94736235187,0.49500390871980005,55.489486832550014,57.91072501784002,0.48837146672869997,12.986449303710003,14.963362665970005,0.22835061040600002,0.2544497234600001,4.861424920190001,4.258636806090001,2.07870546001,0.69298314778651,2.07870546001,-0.44432482303000054,0.8384886306800005,DAL@VGK
DAL,other,12.0,W,EDM,AWAY,0.03486784401000002,0.043046721000000024,0.09124895510514003,0.17694604053576007,0.22724883327150006,0.24647394501000006,0.30251800701000003,0.11247529225500004,0.5890414049100002,0.44766044901000007,0.27585670999500006,1.0054981259100002,0.7344779830200002,0.2782484589033,1.0783981259100004,0.8431347040200001,0.2757316228533,0.07290000000000002,0.10865672100000004,0.014580000000000006,0.023720442570000003,0.0,0.31381059609000017,-0.008178876989999997,-0.08569708543062,-0.008178876989999997,0.2710201428900001,-0.05604406200000002,DAL@VGK
DAL,5on4,12.0,W,EDM,AWAY,1.3380693420800005,0.0,1.0752248321353,0.044944551289000004,0.91111559522,2.3559675070700012,0.09619082100000001,0.8597504820699999,5.640665566520003,0.3518008210000001,0.78658921975,8.35080912422,0.6620383630000001,0.9015512320700001,10.254145155050004,0.7349383630000001,0.9226206947,1.9033360308300002,0.07290000000000002,0.20880765247680003,0.07290000000000002,0.49660144200000006,0.03874204890000002,1.3380693420800005,1.0302802808463003,1.3380693420800005,7.688770761220002,2.2597766860700013,DAL@VGK
