team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
NJD,5on5,3.0,W,ANA,HOME,1.3900000000000001,3.8000000000000003,3.01685,2.2094700000000005,0.5776,8.08,3.99,0.673,23.55,11.620000000000001,0.6692000000000002,45.14,23.42,0.656,66.60000000000001,28.970000000000002,0.6955999999999999,21.46,5.550000000000001,0.3225000000000001,0.18860000000000002,3.19,3.9000000000000004,NJD@FLA
NJD,all,3.0,W,ANA,HOME,2.2,4.7,3.61043,3.02034,0.5509000000000001,11.71,6.9,0.6272000000000002,30.780000000000005,16.62,0.6524000000000001,54.54,34.03,0.615,80.32000000000001,43.01,0.6483000000000001,25.78,8.979999999999999,0.3196000000000001,0.20540000000000003,4.380000000000001,4.29,NJD@FLA
NJD,other,3.0,W,ANA,HOME,0.0,0.09000000000000001,0.1674,0.04356,0.8631000000000001,0.09000000000000001,0.09000000000000001,0.045000000000000005,1.1700000000000002,0.18000000000000002,0.8703000000000001,2.25,0.18000000000000002,0.8802,2.3400000000000003,1.8,0.47700000000000004,0.09000000000000001,1.62,0.0108,0.81,0.0,0.29000000000000004,NJD@FLA
NJD,4on5,3.0,W,ANA,HOME,0.0,0.81,0.025500000000000002,0.7238199999999999,0.07500000000000001,0.1,2.8200000000000003,0.025,0.1,4.82,0.017,0.1,8.53,0.012,0.19,10.250000000000002,0.023600000000000003,0.09000000000000001,1.7200000000000002,0.09000000000000001,0.15780000000000002,0.1,0.1,NJD@FLA
NJD,5on5,4.0,W,NYI,AWAY,1.6510000000000002,3.4200000000000004,3.1616649999999997,2.0843230000000004,0.6018399999999999,8.072000000000001,3.991,0.6727000000000001,23.195,11.358000000000002,0.6712800000000002,45.32600000000001,22.878000000000004,0.6624,66.14000000000001,29.873000000000005,0.68804,20.814,6.995000000000001,0.31425000000000014,0.22274000000000005,3.071,3.8100000000000005,NJD@FLA
NJD,4on5,4.0,W,NYI,AWAY,0.0,0.7290000000000001,0.02295,0.668138,0.06750000000000002,0.09000000000000001,2.5380000000000003,0.022500000000000003,0.09000000000000001,4.538,0.015300000000000001,0.09000000000000001,8.077,0.0108,0.171,9.725000000000001,0.021240000000000002,0.08100000000000002,1.6480000000000004,0.08100000000000002,0.16202000000000005,0.09000000000000001,0.19,NJD@FLA
NJD,5on4,4.0,W,NYI,AWAY,0.7290000000000001,0.0,0.36761200000000005,0.040751,0.8777600000000001,3.2960000000000007,0.0,0.919,5.964,0.1,0.986,7.245,1.8100000000000003,0.7893000000000001,11.371000000000004,1.8910000000000002,0.8409000000000002,4.126,0.08100000000000002,0.32827000000000006,0.02673,1.0810000000000002,0.0,NJD@FLA
NJD,all,4.0,W,NYI,AWAY,2.3800000000000003,4.33,3.738587,2.869206,0.5718100000000002,11.639000000000001,6.710000000000001,0.6334800000000002,30.502000000000006,16.258000000000003,0.6551600000000002,54.885999999999996,33.327000000000005,0.6214999999999999,79.98800000000001,43.509,0.6454700000000002,25.102,10.181999999999999,0.31264000000000014,0.22886000000000004,4.242000000000001,4.261,NJD@FLA
NJD,other,4.0,W,NYI,AWAY,0.0,0.18100000000000002,0.18636,0.075904,0.8257900000000001,0.18100000000000002,0.18100000000000002,0.09050000000000001,1.2530000000000001,0.262,0.8502700000000001,2.225,0.562,0.82518,2.3060000000000005,2.02,0.46230000000000004,0.08100000000000002,1.4580000000000002,0.009720000000000001,0.7290000000000001,0.0,0.26100000000000007,NJD@FLA
NJD,5on4,5.0,W,SJS,HOME,0.7561000000000001,0.0,0.43055080000000007,0.0431759,0.8839840000000001,3.266400000000001,0.0,0.9271,5.8676,0.19,0.9703999999999999,7.2205,1.8290000000000002,0.7883700000000002,10.933900000000003,1.9019000000000001,0.8348100000000003,3.7134000000000005,0.07290000000000002,0.29544300000000007,0.024057000000000002,0.9729000000000002,0.0,NJD@FLA
NJD,5on5,5.0,W,SJS,HOME,1.5859000000000003,3.1780000000000004,3.0751985,2.1123907000000006,0.590656,7.564800000000001,3.8919000000000006,0.6554300000000002,22.375500000000002,11.622200000000003,0.6561520000000003,44.39340000000001,24.190200000000004,0.6461600000000001,64.22600000000001,31.985700000000005,0.667236,19.832600000000003,7.795500000000001,0.3058250000000002,0.22946600000000006,2.9639,3.729000000000001,NJD@FLA
NJD,all,5.0,W,SJS,HOME,2.3420000000000005,3.9970000000000003,3.6940283,2.8259854000000004,0.5716290000000002,11.0751,6.339,0.6371320000000003,29.451800000000006,16.132200000000005,0.6466440000000002,53.697399999999995,33.89430000000001,0.6113500000000001,77.38920000000002,44.758100000000006,0.6299230000000002,23.6918,10.863799999999998,0.30137600000000014,0.23597400000000004,4.017800000000001,4.1349,NJD@FLA
NJD,other,5.0,W,SJS,HOME,0.0,0.16290000000000002,0.167724,0.0683136,0.7432110000000002,0.16290000000000002,0.16290000000000002,0.08145000000000001,1.1277000000000001,0.2358,0.7652430000000001,2.0025,0.5058,0.742662,2.0754000000000006,1.818,0.41607000000000005,0.07290000000000002,1.3122000000000003,0.008748,0.6561000000000001,0.0,0.23490000000000005,NJD@FLA
NJD,4on5,5.0,W,SJS,HOME,0.0,0.6561000000000001,0.020655000000000003,0.6020242,0.06075000000000002,0.08100000000000002,2.2842000000000002,0.020250000000000004,0.08100000000000002,4.0842,0.013770000000000001,0.08100000000000002,7.3693,0.009720000000000001,0.1539,9.052500000000002,0.019116,0.07290000000000002,1.6832000000000003,0.07290000000000002,0.21281800000000006,0.08100000000000002,0.171,NJD@FLA
NJD,5on4,6.0,L,WSH,HOME,0.6804900000000002,0.1,0.4824957200000001,0.07665831000000001,0.8675856000000001,3.039760000000001,0.1,0.8843900000000001,5.980840000000001,0.371,0.95136,7.59845,2.0461,0.7825330000000001,11.140510000000004,2.11171,0.8273290000000002,3.5420600000000007,0.06561000000000002,0.28089870000000006,0.021651300000000002,0.8756100000000002,0.0,NJD@FLA
NJD,5on5,6.0,L,WSH,HOME,1.7273100000000003,3.2602,3.1595786500000003,2.0292516300000005,0.6065904,8.20832,3.9027100000000003,0.6678870000000001,22.837950000000003,11.659980000000004,0.6595368000000003,44.454060000000005,24.171180000000007,0.646544,63.30340000000001,32.08713,0.6625124,18.84934,7.915950000000001,0.2932425000000002,0.23351940000000004,2.96751,3.756100000000001,NJD@FLA
NJD,other,6.0,L,WSH,HOME,0.0,0.14661000000000002,0.15095160000000002,0.06148224,0.6688899000000001,0.14661000000000002,0.14661000000000002,0.07330500000000001,1.01493,0.21222000000000002,0.6887187000000001,1.80225,0.45522,0.6683958000000001,1.8678600000000005,1.6362,0.37446300000000005,0.06561000000000002,1.1809800000000004,0.0078732,0.5904900000000002,0.0,0.21141000000000004,NJD@FLA
NJD,all,6.0,L,WSH,HOME,2.407800000000001,4.1973,3.81152547,2.7516868600000004,0.5844661000000001,11.467590000000001,6.205100000000001,0.6484188000000002,29.906620000000004,16.018980000000006,0.6509796000000002,53.927659999999996,33.70487000000001,0.6142150000000002,76.45028000000002,44.58229,0.6279307000000003,22.52262,10.877419999999997,0.2892384000000002,0.23837660000000005,3.9160200000000014,4.12141,NJD@FLA
NJD,4on5,6.0,L,WSH,HOME,0.0,0.6904900000000002,0.018589500000000002,0.58432178,0.054675000000000015,0.07290000000000002,2.0557800000000004,0.018225000000000005,0.07290000000000002,3.77578,0.012393000000000001,0.07290000000000002,7.03237,0.008748,0.13851000000000002,8.747250000000001,0.0172044,0.06561000000000002,1.7148800000000002,0.06561000000000002,0.22453620000000007,0.07290000000000002,0.1539,NJD@FLA
NJD,4on5,7.0,W,DET,AWAY,0.1,0.6214410000000001,0.020130550000000004,0.606189602,0.05320750000000002,0.06561000000000002,2.0502020000000005,0.016402500000000004,0.16561000000000003,3.5982020000000006,0.044153700000000004,0.16561000000000003,6.829133000000001,0.0248732,0.22465900000000003,8.472525000000001,0.029483960000000003,0.05904900000000002,1.6433920000000002,0.05904900000000002,0.21908258000000008,0.06561000000000002,0.13851000000000002,NJD@FLA
NJD,5on4,7.0,W,DET,AWAY,0.7124410000000001,0.09000000000000001,0.48424614800000004,0.06899247900000001,0.88082704,2.735784000000001,0.09000000000000001,0.7959510000000001,5.3827560000000005,0.33390000000000003,0.856224,6.938605,1.84149,0.8042797000000002,10.126459000000004,1.900539,0.8445961000000002,3.1878540000000006,0.05904900000000002,0.25280883000000004,0.01948617,0.7880490000000002,0.0,NJD@FLA
NJD,5on5,7.0,W,DET,AWAY,1.9545790000000003,3.1341800000000006,3.052120785,1.9513264670000006,0.6089313599999999,7.987488000000001,4.112439,0.6510983000000001,22.054155,11.693982000000005,0.6495831200000003,44.908654000000006,24.35406200000001,0.6468896,63.07306000000001,32.678417,0.6582611600000001,18.164406,8.324355,0.2839182500000002,0.24216746000000006,2.970759,3.480490000000001,NJD@FLA
NJD,all,7.0,W,DET,AWAY,2.767020000000001,3.9775700000000005,3.692272923,2.6817181740000007,0.5820194900000002,10.920831000000002,6.38459,0.6265769200000002,28.515958000000005,15.817082000000006,0.6388816400000003,53.634893999999996,33.434383000000004,0.6147935000000002,75.10525200000002,44.524061,0.6241376300000003,21.470358,11.089678,0.27931456000000016,0.24453894000000004,3.8244180000000014,3.809269,NJD@FLA
NJD,other,7.0,W,DET,AWAY,0.0,0.131949,0.13585644000000002,0.055334016,0.6020009100000001,0.131949,0.131949,0.0659745,0.9134370000000002,0.19099800000000003,0.6198468300000002,1.622025,0.409698,0.6015562200000001,1.6810740000000004,1.4725800000000002,0.33701670000000006,0.05904900000000002,1.0628820000000003,0.00708588,0.5314410000000002,0.0,0.19026900000000005,NJD@FLA
NJD,4on5,8.0,W,COL,HOME,0.09000000000000001,0.5592969000000001,0.018117495000000004,0.5575706418,0.04788675000000002,0.05904900000000002,2.1451818000000005,0.014762250000000005,0.14904900000000004,3.9383818000000006,0.03973833,0.14904900000000004,7.1462197000000005,0.02238588,0.20219310000000001,9.425272500000002,0.026535564000000005,0.05314410000000002,2.2790528000000005,0.05314410000000002,0.24117432200000008,0.05904900000000002,0.12465900000000002,NJD@FLA
NJD,5on4,8.0,W,COL,HOME,0.7411969,0.08100000000000002,0.4749215332000001,0.06319323110000001,0.889744336,2.462205600000001,0.08100000000000002,0.7163559,5.144480400000001,0.30051000000000005,0.8706016,6.644744500000001,1.7573410000000003,0.8038517300000001,9.813813100000003,1.8104851000000002,0.8481364900000001,3.169068600000001,0.05314410000000002,0.27052794700000005,0.017537553,0.7092441000000003,0.0,NJD@FLA
NJD,5on5,8.0,W,COL,HOME,1.7591211000000002,2.8207620000000007,2.9204087065000004,1.8898938203000004,0.604038224,7.7887392,4.3011951,0.6359884700000001,21.0487395,11.524583800000006,0.6396248080000003,43.41778860000001,24.21865580000001,0.6392006399999999,61.165754000000014,32.61057530000001,0.6504350440000002,17.7479654,8.3919195,0.28752642500000014,0.24595071400000004,3.2736831000000004,3.4324410000000007,NJD@FLA
NJD,all,8.0,W,COL,HOME,2.590318000000001,3.5798130000000006,3.5356456307000004,2.560246356600001,0.5828175410000003,10.428747900000001,6.6461310000000005,0.6039192280000002,27.164362200000006,15.935373800000008,0.6219934760000003,51.671404599999995,33.49094470000001,0.6033141500000002,72.69472680000001,45.17165490000001,0.6117238670000004,21.0233222,11.6807102,0.2843831040000001,0.25308504600000004,4.0419762000000015,3.7283421,NJD@FLA
NJD,other,8.0,W,COL,HOME,0.0,0.11875410000000002,0.12227079600000003,0.0498006144,0.5418008190000001,0.11875410000000002,0.11875410000000002,0.05937705000000001,0.8220933000000001,0.17189820000000003,0.5578621470000001,1.4598225,0.3687282,0.5414005980000001,1.5129666000000004,1.3253220000000003,0.30331503000000004,0.05314410000000002,0.9565938000000003,0.0063772920000000006,0.47829690000000014,0.0,0.17124210000000004,NJD@FLA
NJD,5on5,9.0,W,CBJ,HOME,2.08320899,2.6386858000000006,2.93386783585,1.7857044382700005,0.6216344015999999,8.109865280000001,3.8710755900000002,0.6723896230000002,21.343865550000004,10.872125420000005,0.6586623272000003,44.17600974000001,24.19679022000001,0.643280576,61.749178600000015,32.849517770000006,0.6513915396000003,17.57316886,8.65272755,0.2827737825000002,0.25235564260000004,3.2463147900000004,3.389196900000001,NJD@FLA
NJD,5on4,9.0,W,CBJ,HOME,0.7670772100000001,0.07290000000000002,0.7200293798800002,0.056873907990000014,0.9007699024,3.0159850400000012,0.07290000000000002,0.74472031,6.130032360000001,0.27045900000000006,0.88354144,7.880270050000001,1.5816069000000004,0.823466557,11.232431790000003,1.6294365900000003,0.8633228410000001,3.352161740000001,0.04782969000000002,0.26447515230000007,0.0157837977,0.6383196900000002,0.0,NJD@FLA
NJD,4on5,9.0,W,CBJ,HOME,0.08100000000000002,0.5033672100000001,0.021505745500000003,0.50421357762,0.11109807500000002,0.05314410000000002,1.9306636200000005,0.013286025000000005,0.23414410000000005,3.5445436200000007,0.135764497,0.23414410000000005,6.731597730000001,0.045147292000000006,0.28197379,8.782745250000003,0.048882007600000006,0.04782969000000002,2.0511475200000007,0.04782969000000002,0.21705688980000007,0.05314410000000002,0.21219310000000002,NJD@FLA
NJD,other,9.0,W,CBJ,HOME,0.1,0.10687869000000001,0.12004371640000003,0.04482055296,0.5876207371000001,0.10687869000000001,0.10687869000000001,0.053439345000000006,0.8398839700000001,0.15470838000000003,0.6020759323000001,1.4138402500000002,0.33185538000000003,0.5872605382000001,1.4616699400000004,1.2927898000000004,0.32298352700000005,0.04782969000000002,0.9609344200000003,0.0057395628,0.5304672100000002,0.0,0.15411789000000004,NJD@FLA
NJD,all,9.0,W,CBJ,HOME,3.031286200000001,3.3218317000000006,3.7953810676300006,2.391421720940001,0.6125357869000002,11.285873110000002,5.981517900000001,0.5435273052000001,28.54792598000001,14.341836420000007,0.5597941284000003,53.70426414,32.841850230000006,0.6159827350000001,74.72525412000002,44.55448941000001,0.6205514803000003,21.02098998,11.71263918,0.27894479360000013,0.25877654140000006,3.9377785800000016,3.75550789,NJD@FLA
NJD,5on4,10.0,W,VAN,AWAY,0.790369489,0.06561000000000002,0.7125264418920002,0.051186517191000015,0.91069291216,2.814386536000001,0.06561000000000002,0.770248279,5.617029124000001,0.24341310000000005,0.895187296,7.192243045000001,1.4234462100000003,0.8411199013,10.209188611000004,1.4664929310000003,0.8769905569,3.016945566000001,0.043046721000000024,0.23802763707000008,0.014205417930000002,0.6744877210000002,0.0,NJD@FLA
NJD,other,10.0,W,VAN,AWAY,0.09000000000000001,0.09619082100000001,0.10803934476000003,0.040338497664,0.5288586633900001,0.09619082100000001,0.09619082100000001,0.048095410500000005,0.7558955730000001,0.13923754200000005,0.5418683390700001,1.2724562250000002,0.298669842,0.5285344843800002,1.3155029460000003,1.1635108200000004,0.29068517430000007,0.043046721000000024,0.8648409780000003,0.00516560652,0.47742048900000017,0.2,0.33870610100000004,NJD@FLA
NJD,4on5,10.0,W,VAN,AWAY,0.17290000000000003,0.653030489,0.05355517095000001,0.502592219858,0.14098826750000001,0.14782969,1.8375972580000006,0.06195742250000001,0.41072969000000004,3.590089258000001,0.15518804730000002,0.5107296900000001,6.658437957,0.07363256280000001,0.5537764110000001,8.804470725000003,0.06899380684,0.043046721000000024,2.1460327680000004,0.043046721000000024,0.22835120082000007,0.04782969000000002,0.19097379000000003,NJD@FLA
NJD,5on5,10.0,W,VAN,AWAY,2.174888091,2.3748172200000006,2.9740810522650003,1.8312339944430005,0.61947096144,7.798878752000001,4.183968031,0.6471506607000002,21.309478995000006,11.484912878000006,0.6477960944800003,44.15840876600001,24.97711119800001,0.6369525184,61.074260740000014,34.164565993000004,0.6402523856400003,16.915851974,9.187454795,0.2744964042500002,0.25712007834000006,3.3216833110000006,3.250277210000001,NJD@FLA
NJD,all,10.0,W,VAN,AWAY,3.2281575800000013,3.189648530000001,3.848142960867001,2.4251795488460006,0.6122822082100001,10.857285799000001,6.183366110000001,0.5361745746800002,28.093133382000012,15.007652778000006,0.5568147155600004,53.133837725999996,33.357665207000004,0.6103844615000001,73.15272870800003,45.59904046900001,0.6104963322700003,20.018890982000002,12.241375262000002,0.27005031424000014,0.26389888726000005,4.244000722000002,3.779957101,NJD@FLA
NJD,4on5,11.0,W,EDM,AWAY,0.15561000000000003,0.6877274401000001,0.04819965385500001,0.4704329978722,0.12688944075000003,0.133046721,1.6538375322000005,0.055761680250000015,0.369656721,3.431080332200001,0.13966924257000002,0.4596567210000001,6.2925941613,0.06626930652000002,0.4983987699000001,8.224023652500003,0.062094426156000006,0.03874204890000002,1.9314294912000005,0.03874204890000002,0.20551608073800007,0.043046721000000024,0.17187641100000003,NJD@FLA
NJD,5on4,11.0,W,EDM,AWAY,0.7113325401,0.05904900000000002,0.6512737977028003,0.056567865471900014,0.8686236209440001,2.7329478824000013,0.05904900000000002,0.7932234511,5.455326211600001,0.3190717900000001,0.8856685664000001,7.173018740500001,1.3811015890000005,0.84500791117,10.188269749900003,1.4198436379000003,0.88029150121,3.015251009400001,0.03874204890000002,0.24422487336300008,0.012784876137000002,0.6070389489000002,0.0,NJD@FLA
NJD,5on5,11.0,W,EDM,AWAY,2.3573992819000003,2.3373354980000007,2.9980729470385006,2.0052105949987005,0.6045238652960001,7.818990876800001,5.1655712279,0.6184355946300002,21.978531095500006,13.136421590200007,0.6330164850320004,45.142567889400006,26.97940007820001,0.62825726656,61.96683466600001,36.248109393700005,0.6322271470760004,16.8242667766,9.2687093155,0.2700467638250002,0.24940807050600006,3.1895149799000007,3.225249489000001,NJD@FLA
NJD,all,11.0,W,EDM,AWAY,3.3053418220000013,3.1706836770000004,3.7947286647803007,2.5683615939614004,0.5970539873890002,10.771557219100002,6.965029499000001,0.5245571172120002,28.483820043800012,16.606887500200006,0.5521332440040004,53.9204539534,34.921898686300004,0.6043460153500002,73.83745583720003,46.939136422100006,0.6074466990430003,19.9170018838,12.017237735800002,0.26704528281600015,0.25450899853400005,4.019600649800002,3.7019613909,NJD@FLA
NJD,other,11.0,W,EDM,AWAY,0.08100000000000002,0.08657173890000001,0.09723541028400003,0.036304647897600004,0.4759727970510001,0.08657173890000001,0.08657173890000001,0.04328586945000001,0.6803060157000002,0.12531378780000005,0.4876815051630001,1.1452106025000002,0.2688028578,0.4756810359420002,1.1839526514000003,1.0471597380000004,0.2616166568700001,0.03874204890000002,0.7783568802000003,0.004649045868,0.42967844010000017,0.18000000000000002,0.30483549090000006,NJD@FLA
NJD,other,12.0,W,CGY,AWAY,0.17290000000000003,0.07791456501000002,0.1757118692556,0.040974183107840005,0.5193755173459,0.07791456501000002,0.07791456501000002,0.03895728250500001,0.9122754141300002,0.11278240902000004,0.5389133546467001,1.5306895422500002,0.34192257202000004,0.5111129323478002,1.6655573862600004,1.1424437642000005,0.3104549911830001,0.13486784401000002,0.8005211921800003,0.0211841412812,0.4367105960900001,0.16200000000000003,0.47435194181000007,NJD@FLA
NJD,all,12.0,W,CGY,AWAY,3.374807639800001,3.1536153093,3.8824557983022707,2.5851254345652603,0.6003485886501001,10.694401497190002,7.468526549100001,0.5171014054908002,28.135438039420013,16.446198750180006,0.5589199196036003,53.42840855806,35.82970881767,0.5969114138150002,72.75371025348002,48.145222779890005,0.5987020291387003,19.32530169542,12.315513962220002,0.26234075453440014,0.2540580986806001,4.017640584820002,4.0317652518100004,NJD@FLA
NJD,5on4,12.0,W,CGY,AWAY,0.64019928609,0.05314410000000002,0.7533464179325202,0.061811078924710015,0.8757612588496001,2.8596530941600014,0.05314410000000002,0.81390110599,5.409793590440001,0.28716461100000007,0.8971017097600001,7.155716866450001,1.5429914301000005,0.830507120053,10.269442774910003,1.5778592741100004,0.8712623510890001,3.1137259084600006,0.03486784401000002,0.2558023860267001,0.011506388523300002,0.6463350540100001,0.0,NJD@FLA
NJD,4on5,12.0,W,CGY,AWAY,0.14004900000000003,0.6189546960900001,0.04607968846950001,0.50498969808498,0.11720049667500003,0.11974204890000001,1.9884537789800005,0.05018551222500001,0.3326910489,3.587972298980001,0.12570231831300002,0.6136910489,6.46333474517,0.07964237586800002,0.6485588929100001,8.201621287250003,0.07588498354040002,0.03486784401000002,1.7382865420800004,0.03486784401000002,0.18496447266420007,0.13874204890000003,0.2546887699,NJD@FLA
NJD,5on5,12.0,W,CGY,AWAY,2.42165935371,2.4036019482000004,2.9073656523346503,1.9775895354988304,0.5990714787664002,7.637091789120001,5.34901410511,0.6025920351670002,21.480677985950006,12.822779431180006,0.6327148365288005,44.12831110046,27.481460070380006,0.6174315399040001,60.17015119940001,37.223298454330006,0.6180044323684004,16.04184009894,9.741838383950002,0.2630420874425002,0.25446726345540005,3.0705634819100007,3.302724540100001,NJD@FLA
NJD,5on5,13.0,W,CGY,HOME,2.3794934183390004,2.1632417533800004,2.7819290871011857,2.0238305819489475,0.5791643308897603,7.173382610208001,5.514112694599,0.5723328316503002,20.732610187355004,13.040501488062006,0.6174433528759204,42.015479990414,29.033314063342008,0.5906883859136002,57.95313607946001,38.500968608897004,0.5992039891315605,15.937656089046,9.467654545555002,0.27573787869825017,0.24302053710986007,3.163507133719001,3.472452086090001,NJD@FLA
NJD,4on5,13.0,W,CGY,HOME,0.12604410000000005,0.7570592264810001,0.04817171962255001,0.542090728276482,0.11248044700750004,0.10776784401000002,1.9896084010820005,0.04516696100250001,0.39942194401,3.6291750690820006,0.13313208648170002,0.65232194401,6.317001270653,0.08867813828120003,0.6837030036190002,7.981459158525002,0.08229648518636001,0.03138105960900001,1.6644578878720004,0.03138105960900001,0.18346802539778007,0.12486784401000002,0.22921989291,NJD@FLA
NJD,5on4,13.0,W,CGY,HOME,0.576179357481,0.04782969000000002,0.7003117761392682,0.06902997103223901,0.8501851329646402,2.5736877847440014,0.04782969000000002,0.732510995391,4.968814231396001,0.2584481499000001,0.9073915387840001,6.9401451798050005,1.8886922870900005,0.7974564080477,10.042498497419004,2.020073346699,0.8411361159801001,3.102353317614001,0.131381059609,0.26822214742403006,0.02735574967097,0.6817015486090001,0.1,NJD@FLA
NJD,all,13.0,W,CGY,HOME,3.3373268758200014,3.0382537783700005,3.702810218472044,2.6716128911087345,0.5783137297850901,9.924961347471003,7.6216738941900015,0.4903912649417202,27.021894235478012,16.701578875162006,0.5500279276432404,51.085567702254004,37.54673793590301,0.5732202724335003,70.27833922813203,49.53070050190101,0.5828318262248303,19.192771525878,11.983962565998002,0.27410667908096015,0.24365228881254009,4.115876526338003,4.228588726629001,NJD@FLA
NJD,other,13.0,W,CGY,HOME,0.25561,0.07012310850900003,0.17244068233004,0.036876764797056004,0.5674379656113101,0.07012310850900003,0.07012310850900003,0.03506155425450001,0.9210478727170002,0.10150416811800005,0.5850220191820301,1.4776205880250004,0.30773031481800006,0.5600016391130201,1.5990016476340005,1.0281993877800004,0.3794094920647001,0.12138105960900002,0.7204690729620002,0.01906572715308,0.3930395364810001,0.14580000000000004,0.42691674762900006,NJD@FLA
NJD,other,14.0,W,OTT,HOME,0.33004900000000004,0.06311079765810003,0.198196614097036,0.06558908831735041,0.5676941690501791,0.2631107976581,0.06311079765810003,0.13155539882905,1.0289430854453,0.49135375130620007,0.5595198172638272,1.7298585292225006,1.1769572833362,0.5350014752017181,1.9391014828706006,1.9253794490020004,0.37446854285823006,0.20924295364810003,0.7484221656658002,0.037159154437772006,0.3637355828329001,0.23122000000000004,0.48422507286610006,NJD@FLA
NJD,4on5,14.0,W,OTT,HOME,0.11343969000000005,0.7813533038329001,0.045854547660295016,0.5532816554488338,0.10523240230675004,0.09699105960900002,2.0906475609738004,0.04065026490225001,0.359479749609,3.566257562173801,0.11981887783353003,0.6870897496089999,6.0853011435877,0.09981032445308002,0.7153327032571002,7.783313242672502,0.08806683666772401,0.028242953648100012,1.6980120990848004,0.028242953648100012,0.19812122285800207,0.11238105960900002,0.206297903619,NJD@FLA
NJD,5on4,14.0,W,OTT,HOME,0.5185614217329,0.043046721000000024,0.6516805985253413,0.06212697392901511,0.8651666196681761,2.3163190062696013,0.043046721000000024,0.6592598958518999,4.671932808256401,0.2326033349100001,0.9166523849056001,6.546130661824501,1.6998230583810006,0.81771076724293,9.838248647677105,1.8180660120291001,0.85702250438209,3.2921179858526006,0.11824295364810002,0.303399932681627,0.024620174703873,0.6135313937481002,0.09000000000000001,NJD@FLA
