team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
FLA,all,3.0,L,BOS,AWAY,3.09,1.5800000000000003,3.1338100000000004,4.17858,0.4328,14.34,12.879999999999999,0.5347000000000001,26.880000000000003,19.900000000000002,0.5744000000000001,45.290000000000006,47.459999999999994,0.4905,69.01,60.690000000000005,0.5301,23.720000000000002,13.230000000000002,0.3458,0.2178,4.180000000000001,6.18,1.5100000000000002,-1.0447699999999998,1.5100000000000002,-2.17,1.46,FLA@TOR
FLA,other,3.0,L,BOS,AWAY,0.0,0.0,0.0007000000000000001,0.4797,0.1,0.0,1.62,0.0,0.0,2.5200000000000005,0.0,0.1,4.23,0.1,0.1,4.32,0.1,0.0,0.09000000000000001,0.0,0.0297,0.28,0.0,0.0,-0.47900000000000004,0.0,-4.130000000000001,-1.62,FLA@TOR
FLA,5on5,3.0,L,BOS,AWAY,2.91,0.77,2.4253400000000007,2.8703199999999995,0.4605,7.640000000000001,8.629999999999999,0.46669999999999995,17.1,12.640000000000002,0.5782,29.030000000000005,34.4,0.4606,44.02,47.150000000000006,0.48119999999999996,14.99,12.750000000000002,0.3400000000000001,0.26830000000000004,2.91,5.890000000000001,2.14,-0.44497999999999976,2.14,-5.37,-0.9900000000000001,FLA@TOR
FLA,5on4,3.0,L,BOS,AWAY,0.18000000000000002,0.0,0.46763999999999994,0.54086,0.34600000000000003,5.080000000000001,1.7200000000000002,0.7451000000000001,7.26,3.3400000000000003,0.6944,12.540000000000003,4.430000000000001,0.7421,21.270000000000007,4.430000000000001,0.8299000000000001,8.729999999999999,0.0,0.4138,0.0,0.9900000000000001,0.29000000000000004,0.18000000000000002,-0.07322000000000001,0.18000000000000002,8.11,3.3600000000000003,FLA@TOR
FLA,4on5,3.0,L,BOS,AWAY,0.0,0.81,0.24022000000000004,0.28861000000000003,0.4756,1.62,0.91,0.5427000000000001,2.5200000000000005,1.4,0.6525000000000001,3.6200000000000006,4.4,0.4547,3.6200000000000006,4.79,0.4461,0.0,0.39000000000000007,0.0,0.04500000000000001,0.0,0.0,-0.81,-0.04838999999999999,-0.81,-0.7800000000000001,0.7100000000000001,FLA@TOR
FLA,all,4.0,W,PHI,HOME,3.181,1.7220000000000004,3.1178290000000004,3.9884220000000004,0.44652000000000003,13.406,12.091999999999999,0.5312300000000001,26.692000000000004,19.910000000000004,0.5729600000000001,45.86100000000001,46.614,0.49845,68.60900000000001,59.42100000000001,0.5350900000000001,22.748,12.807000000000002,0.33322,0.21502,4.362,5.862,1.4590000000000003,-0.8705929999999998,1.4590000000000003,-0.7529999999999999,1.314,FLA@TOR
FLA,other,4.0,W,PHI,HOME,0.0,0.0,0.0006300000000000001,0.43173,0.09000000000000001,0.0,1.4580000000000002,0.0,0.0,2.2680000000000007,0.0,0.09000000000000001,3.8070000000000004,0.09000000000000001,0.09000000000000001,3.8880000000000003,0.09000000000000001,0.0,0.08100000000000002,0.0,0.02673,0.25200000000000006,0.0,0.0,-0.43110000000000004,0.0,-3.717000000000001,-1.4580000000000002,FLA@TOR
FLA,4on5,4.0,W,PHI,HOME,0.0,0.8290000000000001,0.31809800000000005,0.33944900000000006,0.48404,1.5580000000000003,1.0190000000000001,0.5214300000000001,2.8680000000000008,1.76,0.6422500000000001,4.058000000000001,5.260000000000001,0.44723,4.158,6.111,0.43449000000000004,0.1,0.8510000000000001,0.011000000000000001,0.06850000000000002,0.0,0.0,-0.8290000000000001,-0.02135100000000001,-0.8290000000000001,-1.2020000000000002,0.5390000000000001,FLA@TOR
FLA,5on4,4.0,W,PHI,HOME,0.16200000000000003,0.0,0.466176,0.502074,0.3864,4.572000000000001,1.5480000000000003,0.6705900000000001,6.734,3.2060000000000004,0.6749600000000001,11.986000000000002,4.187,0.7458899999999999,20.24300000000001,4.287000000000001,0.8259100000000001,8.257,0.1,0.40842,0.033,0.9910000000000001,0.26100000000000007,0.16200000000000003,-0.03589800000000001,0.16200000000000003,7.7989999999999995,3.0240000000000005,FLA@TOR
FLA,5on5,4.0,W,PHI,HOME,3.019,0.893,2.333106000000001,2.7160879999999996,0.46745000000000003,7.276000000000001,8.067,0.47702999999999995,17.090000000000003,12.676000000000004,0.57738,29.727000000000007,33.36,0.47454,44.118,45.13500000000001,0.49507999999999996,14.391,11.775000000000002,0.3260000000000001,0.25247,3.119,5.601000000000001,2.1260000000000003,-0.3829819999999998,2.1260000000000003,-3.633,-0.7910000000000001,FLA@TOR
FLA,4on5,5.0,OTL,TBL,HOME,0.0,0.8461000000000001,0.28628820000000005,0.41680410000000007,0.435636,1.4022000000000003,1.2171000000000003,0.46928700000000007,2.581200000000001,2.484,0.5780250000000001,3.6522000000000006,5.834000000000001,0.402507,3.7422000000000004,7.1999,0.391041,0.09000000000000001,1.3659000000000003,0.0099,0.09665000000000001,0.0,0.0,-0.8461000000000001,-0.13051590000000002,-0.8461000000000001,-2.1818,0.1851000000000001,FLA@TOR
FLA,5on4,5.0,OTL,TBL,HOME,0.14580000000000004,0.0,0.5118584,0.4573666,0.44176000000000004,4.314800000000001,1.3932000000000002,0.7035310000000001,6.8606,2.8854000000000006,0.7074640000000001,11.987400000000001,3.9683000000000006,0.7573009999999999,19.618700000000008,4.058300000000001,0.8313190000000001,7.6313,0.09000000000000001,0.38157800000000003,0.0297,1.0919,0.23490000000000005,0.14580000000000004,0.054491799999999986,0.14580000000000004,8.0191,2.9216000000000006,FLA@TOR
FLA,5on5,5.0,OTL,TBL,HOME,2.9171000000000005,0.9037000000000001,2.252995400000001,2.5793791999999995,0.47370500000000004,7.1484000000000005,7.9603,0.47532699999999994,16.781000000000002,12.708400000000005,0.5716420000000001,29.85430000000001,32.724000000000004,0.480086,44.0062,43.821500000000015,0.502572,14.151900000000001,11.097500000000002,0.32140000000000013,0.24322300000000002,3.3071,5.6409,2.0134000000000003,-0.3263837999999999,2.0134000000000003,-2.8697000000000004,-0.8119000000000002,FLA@TOR
FLA,all,5.0,OTL,TBL,HOME,3.0629000000000004,1.8498000000000006,3.0550461000000007,3.9609798000000005,0.44186800000000004,12.865400000000001,12.082799999999999,0.5181070000000001,26.322800000000004,20.419000000000004,0.5636640000000002,45.67490000000001,46.352599999999995,0.498605,67.64810000000001,59.17890000000001,0.5325810000000001,21.973200000000002,12.826300000000003,0.324898,0.216518,4.8258,5.9758000000000004,1.2131000000000003,-0.9059336999999998,1.2131000000000003,-0.6777,0.7826000000000001,FLA@TOR
FLA,other,5.0,OTL,TBL,HOME,0.0,0.1,0.004067,0.508257,0.08400000000000002,0.0,1.5122000000000002,0.0,0.1,2.3412000000000006,0.025,0.18100000000000002,3.8263000000000003,0.10100000000000002,0.281,4.099200000000001,0.10600000000000001,0.1,0.27290000000000003,0.05,0.057057000000000004,0.42680000000000007,0.1,-0.1,-0.50419,-0.1,-3.6453000000000007,-1.5122000000000002,FLA@TOR
FLA,other,6.0,W,NYI,HOME,0.0,0.19,0.0036603000000000004,0.5414313,0.07560000000000001,0.0,1.5609800000000003,0.0,0.09000000000000001,2.307080000000001,0.022500000000000003,0.16290000000000002,3.6436700000000006,0.09090000000000002,0.2529,3.8892800000000007,0.09540000000000001,0.09000000000000001,0.24561000000000002,0.045000000000000005,0.0513513,0.3841200000000001,0.09000000000000001,-0.19,-0.537771,-0.19,-3.480770000000001,-1.5609800000000003,FLA@TOR
FLA,all,6.0,W,NYI,HOME,3.05661,1.8648200000000006,3.028641490000001,3.9589818200000004,0.43868120000000005,12.378860000000001,11.17452,0.5392963000000001,25.790520000000004,19.277100000000004,0.5772976000000001,45.10741000000001,45.21734,0.5017445,66.88329000000002,57.66101000000001,0.5373229000000002,21.77588,12.443670000000004,0.32540820000000004,0.2148662,4.8432200000000005,5.778220000000001,1.1917900000000003,-0.9303403299999998,1.1917900000000003,-0.10992999999999997,1.2043400000000002,FLA@TOR
FLA,5on4,6.0,W,NYI,HOME,0.13122000000000003,0.0,0.51877256,0.41162994,0.497584,4.0833200000000005,1.2538800000000003,0.7331779000000002,6.67454,2.596860000000001,0.7367176000000001,11.688660000000002,3.5714700000000006,0.7815708999999998,18.856830000000006,3.652470000000001,0.8481871000000001,7.16817,0.08100000000000002,0.36842020000000003,0.02673,0.9827100000000001,0.21141000000000004,0.13122000000000003,0.10714262,0.13122000000000003,8.11719,2.829440000000001,FLA@TOR
FLA,5on5,6.0,W,NYI,HOME,2.92539,0.8133300000000001,2.247995860000001,2.37014128,0.5083345,7.033560000000001,7.16427,0.5277942999999999,16.702900000000003,11.637560000000004,0.6034778000000001,29.86887000000001,31.3516,0.4930774,44.205580000000005,42.139350000000015,0.5153148000000001,14.336710000000002,10.787750000000003,0.3242600000000001,0.24890070000000003,3.3763900000000002,5.47681,2.1120600000000005,-0.12214541999999995,2.1120600000000005,-1.48273,-0.1307100000000001,FLA@TOR
FLA,4on5,6.0,W,NYI,HOME,0.0,0.8614900000000001,0.25825938000000004,0.6366236900000001,0.39207240000000004,1.2619800000000003,1.1953900000000004,0.4223583000000001,2.323080000000001,2.7356000000000003,0.5202225000000001,3.3869800000000008,6.650600000000002,0.36925630000000004,3.567980000000001,7.97991,0.36393690000000006,0.18100000000000002,1.3293100000000004,0.058910000000000004,0.09398500000000003,0.1,0.0,-0.8614900000000001,-0.3783643100000001,-0.8614900000000001,-3.26362,0.0665900000000001,FLA@TOR
FLA,other,7.0,L,CHI,AWAY,0.0,0.171,0.022094270000000003,0.49048816999999995,0.15304,0.1,1.4048820000000002,0.1,0.281,2.076372000000001,0.12025000000000001,0.64661,3.3793030000000006,0.16481,1.0276100000000001,3.600352000000001,0.17486000000000002,0.38100000000000006,0.22104900000000002,0.07850000000000001,0.04621617,0.34570800000000007,0.08100000000000002,-0.171,-0.46839390000000003,-0.171,-2.732693000000001,-1.304882,FLA@TOR
FLA,all,7.0,L,CHI,AWAY,2.9509490000000005,2.0783380000000005,3.101777341000001,3.8781836380000008,0.44881308000000003,12.140974000000002,10.457068,0.5563666700000001,25.811468000000005,18.549390000000002,0.5875678400000002,45.69666900000001,43.495605999999995,0.5165700500000001,67.29496100000001,55.29490900000001,0.5515906100000001,21.598292,11.799303000000004,0.3208673800000001,0.21137958,4.658898000000001,5.800398000000001,0.8726110000000005,-0.7764062969999999,0.8726110000000005,2.2010630000000004,1.6839060000000003,FLA@TOR
FLA,5on4,7.0,L,CHI,AWAY,0.11809800000000004,0.0,0.5580953040000001,0.37236694600000003,0.5458256,3.6749880000000004,1.1284920000000003,0.6598601100000001,6.4070860000000005,2.337174000000001,0.7630458400000001,11.219794000000002,3.414323000000001,0.7814138099999999,18.171147000000005,3.487223000000001,0.8493683900000001,6.951353,0.07290000000000002,0.37357818000000004,0.024057000000000002,0.8844390000000001,0.29026900000000005,0.11809800000000004,0.18572835799999998,0.11809800000000004,7.805471000000001,2.5464960000000008,FLA@TOR
FLA,4on5,7.0,L,CHI,AWAY,0.0,0.875341,0.23243344200000005,0.587461321,0.35286516000000007,1.1357820000000003,1.0758510000000003,0.3801224700000001,2.0907720000000007,2.6620400000000006,0.46820025000000015,3.048282000000001,6.285540000000001,0.33233067000000005,3.211182000000001,7.581919000000001,0.3275432100000001,0.16290000000000002,1.2963790000000006,0.053019000000000004,0.10958650000000003,0.09000000000000001,0.1,-0.875341,-0.3550278790000001,-0.875341,-3.2372579999999997,0.05993100000000009,FLA@TOR
FLA,5on5,7.0,L,CHI,AWAY,2.8328510000000002,1.031997,2.2890962740000007,2.4286271520000002,0.50450105,7.230204000000001,6.847843000000001,0.5440148699999999,17.032610000000005,11.473804000000005,0.6101300200000002,30.78198300000001,30.41644,0.50776966,44.885022000000006,40.62541500000002,0.5287833200000001,14.103039000000003,10.208975000000002,0.3158340000000001,0.24301063000000006,3.3387510000000002,5.329129000000001,1.8008540000000004,-0.13953087799999997,1.8008540000000004,0.36554299999999995,0.3823609999999999,FLA@TOR
FLA,4on5,8.0,L,PHI,AWAY,0.0,0.8878069000000001,0.21219009780000006,0.5627151889,0.3255786440000001,1.0222038000000002,1.0682659000000003,0.3421102230000001,1.8816948000000007,2.4958360000000006,0.42138022500000016,2.8434538000000007,5.956986000000001,0.32409760300000007,2.990063800000001,7.423727100000001,0.3087888890000001,0.14661000000000002,1.4667411000000006,0.047717100000000005,0.14862785000000003,0.08100000000000002,0.19,-0.8878069000000001,-0.3505250911000001,-0.8878069000000001,-3.1135322,-0.046062099999999925,FLA@TOR
FLA,5on4,8.0,L,PHI,AWAY,0.20628820000000003,0.0,0.6469857736000001,0.3351302514,0.59124304,3.8074892000000005,1.0156428000000002,0.6938740990000001,6.5663774,2.103456600000001,0.7867412560000001,11.497814600000002,3.0728907000000008,0.8032724289999998,18.254032300000002,3.138500700000001,0.864431551,6.7562177000000005,0.06561000000000002,0.3622203620000001,0.021651300000000002,0.9959951,0.26124210000000003,0.20628820000000003,0.3118555222,0.20628820000000003,8.424923900000001,2.7918464000000007,FLA@TOR
FLA,5on5,8.0,L,PHI,AWAY,2.7495659000000003,1.2287973,2.5408866466000006,2.3517644368000004,0.528050945,7.4071836000000015,6.763058700000002,0.549613383,18.029349000000007,11.226423600000006,0.6241170180000002,33.60378470000001,30.074796000000003,0.525992694,48.89651980000001,39.66287350000002,0.5489049880000001,15.292735100000002,9.588077500000002,0.31525060000000016,0.23170956700000006,3.2048759000000007,5.2962161000000005,1.5207686000000002,0.1891222098,1.5207686000000002,3.5289887,0.6441249,FLA@TOR
FLA,all,8.0,L,PHI,AWAY,2.9558541000000007,2.2705042000000004,3.435999606900001,3.692265274200001,0.47993177200000003,12.326876600000002,10.1113612,0.5677300030000001,26.930321200000005,17.694451000000004,0.6078110560000003,48.82700210000001,42.2460454,0.5359130450000001,71.46546490000001,53.66541810000001,0.570431549,22.6384628,11.419372700000004,0.3177806420000001,0.21124162200000002,4.593008200000001,5.820358200000001,0.6853499000000005,-0.2562656672999999,0.6853499000000005,6.580956700000001,2.2155154000000006,FLA@TOR
FLA,other,8.0,L,PHI,AWAY,0.0,0.1539,0.035884843,0.443339353,0.22673600000000005,0.09000000000000001,1.2643938000000001,0.09000000000000001,0.4529,1.868734800000001,0.20822500000000002,0.8819490000000001,3.1413727000000007,0.22332900000000003,1.3248490000000002,3.440316800000001,0.22437400000000002,0.44290000000000007,0.29894410000000005,0.09565000000000001,0.091594553,0.31113720000000006,0.07290000000000002,-0.1539,-0.40745451000000005,-0.1539,-2.259423700000001,-1.1743938,FLA@TOR
FLA,4on5,9.0,W,OTT,HOME,0.0,0.89902621,0.19097108802000007,0.56004367001,0.29302077960000006,0.9199834200000002,0.9614393100000003,0.3078992007000001,1.6935253200000007,2.346252400000001,0.3792422025000002,2.5591084200000007,5.561287400000001,0.2916878427000001,2.691057420000001,6.881354390000001,0.2779100001000001,0.131949,1.3200669900000006,0.04294539000000001,0.13376506500000004,0.07290000000000002,0.271,-0.89902621,-0.36907258199000004,-0.89902621,-3.00217898,-0.04145588999999993,FLA@TOR
FLA,5on4,9.0,W,OTT,HOME,0.28565938,0.0,0.6584871962400002,0.32901722626,0.606118736,3.5267402800000007,1.0140785200000002,0.6744866891000001,6.70973966,2.0931109400000008,0.7880671304000002,11.448033140000001,3.1656016300000007,0.7959451860999999,17.628629070000002,3.224650630000001,0.8529883959,6.18059593,0.05904900000000002,0.3339983258000001,0.01948617,1.19639559,0.23511789000000002,0.28565938,0.32946996998000005,0.28565938,8.28243151,2.5126617600000007,FLA@TOR
FLA,5on5,9.0,W,OTT,HOME,2.8746093100000003,1.30591757,2.8744979819400007,2.3341879931200005,0.5482458505000001,7.866465240000002,6.986752830000002,0.5516520447,19.326414100000008,11.503781240000006,0.6307053162000001,35.64340623000001,29.267316400000002,0.5443934246000001,50.60686782000001,38.99658615000001,0.5610144892000001,14.963461590000001,9.729269750000002,0.3017255400000002,0.24153861030000007,3.084388310000001,5.366594490000001,1.5686917400000002,0.54030998882,1.5686917400000002,6.376089830000001,0.8797124100000001,FLA@TOR
FLA,all,9.0,W,OTT,HOME,3.1602686900000005,2.343453780000001,3.768499646210001,3.702838746780001,0.4959385948,12.394188940000003,10.20022508,0.5649570027000002,28.337289080000005,17.825005900000004,0.6150299504000003,50.844301890000004,41.22144086,0.5503217405000002,72.71891841000001,52.79887629000001,0.5783883941000001,21.87461652,11.577435430000005,0.3040025778000001,0.21911745980000003,4.73370738,6.038322380000001,0.8168149100000004,0.06566089943000011,0.8168149100000004,9.622861030000001,2.1939638600000007,FLA@TOR
FLA,other,9.0,W,OTT,HOME,0.0,0.13851000000000002,0.0444963587,0.4801054177,0.21706240000000007,0.08100000000000002,1.2379544200000003,0.08100000000000002,0.60761,1.881861320000001,0.23740250000000002,1.1937541,3.227235430000001,0.25099610000000006,1.7923641000000003,3.696285120000001,0.2519366,0.5986100000000001,0.4690496900000001,0.11908500000000001,0.1154350977,0.3800234800000001,0.16561000000000003,-0.13851000000000002,-0.4356090590000001,-0.13851000000000002,-2.033481330000001,-1.1569544200000001,FLA@TOR
FLA,5on4,10.0,L,ARI,AWAY,0.257093442,0.0,0.8368384766160002,0.29691550363400004,0.6455068624,3.374066252000001,0.9126706680000002,0.7070380201900001,7.2387656940000005,1.8837998460000007,0.8092604173600002,11.703229826000001,2.9490414670000007,0.8093506674899998,17.665766163,3.002185567000001,0.86268955631,5.962536337,0.05314410000000002,0.3225984932200001,0.017537553,1.2767560310000001,0.21160610100000002,0.257093442,0.5399229729820001,0.257093442,8.754188359,2.461395584000001,FLA@TOR
FLA,5on5,10.0,L,ARI,AWAY,2.6871483790000004,1.2753258130000003,3.011948183746001,2.3391691938080004,0.5574212654500001,7.979818716000002,6.588077547000002,0.57148684023,18.793772690000008,11.053403116000005,0.6346347845800002,36.67906560700001,29.04058476,0.5529540821400001,51.84618103800001,38.196927535000015,0.5719130402800001,15.167115431000003,9.156342775000002,0.2985529860000002,0.23038474927000008,3.1759494790000007,5.229935041000001,1.4118225660000003,0.6727789899380001,1.4118225660000003,7.638480847000001,1.3917411690000003,FLA@TOR
FLA,all,10.0,L,ARI,AWAY,2.9442418210000008,2.409108402000001,4.063449681589001,3.614154872102001,0.51634473532,12.254770046000003,9.480202572,0.5874613024300002,28.103560172000005,17.342505310000004,0.6205269553600004,51.859871701,40.599296774,0.5592895664500002,73.74702656900001,51.818988661000006,0.5865495546900001,21.887154868,11.219691887000005,0.30060232002000015,0.21620571382000003,4.860336642,5.934490142000001,0.5351334190000003,0.4492948094870002,0.5351334190000003,11.260574927,2.7745674740000004,FLA@TOR
FLA,other,10.0,L,ARI,AWAY,0.0,0.12465900000000002,0.04274672283000001,0.43209487593,0.2953561600000001,0.07290000000000002,1.1141589780000003,0.07290000000000002,0.546849,1.693675188000001,0.21366225000000003,1.1743786900000002,2.904511887000001,0.3258964900000001,1.8131276900000004,3.426656608000001,0.29374294,0.6387490000000001,0.5221447210000001,0.1571765,0.20389158793,0.34202113200000006,0.24904900000000005,-0.12465900000000002,-0.3893481531000001,-0.12465900000000002,-1.7301331970000011,-1.0412589780000001,FLA@TOR
FLA,4on5,10.0,L,ARI,AWAY,0.0,1.009123589,0.17187397921800007,0.546439303009,0.26371870164000005,0.8279850780000002,0.8652953790000003,0.2771092806300001,1.5241727880000007,2.711627160000001,0.34131798225000015,2.3031975780000007,5.705158660000001,0.26251905843000006,2.421951678000001,7.193218951000001,0.2501190000900001,0.11875410000000002,1.4880602910000007,0.03865085100000001,0.15038855850000005,0.06561000000000002,0.24390000000000003,-1.009123589,-0.37456532379100005,-1.009123589,-3.401961082,-0.03731030099999994,FLA@TOR
FLA,4on5,11.0,W,SJS,AWAY,0.0,0.9082112301000002,0.15468658129620008,0.5230953727081,0.23734683147600005,0.7451865702000002,0.8787658411000002,0.2493983525670001,1.3717555092000007,2.640464444000001,0.30718618402500014,2.072877820200001,5.434642794000001,0.23626715258700007,2.179756510200001,6.773897055900001,0.2251071000810001,0.10687869000000001,1.3392542619000007,0.03478576590000001,0.13534970265000004,0.15904900000000002,0.21951000000000004,-0.9082112301000002,-0.3684087914119,-0.9082112301000002,-3.3617649738000006,-0.13357927089999996,FLA@TOR
FLA,5on4,11.0,W,SJS,AWAY,0.3313840978,0.0,0.7892546289544002,0.26722395327060006,0.68095617616,3.3366596268000013,0.8214036012000002,0.7363342181710001,7.014889124600001,1.6954198614000007,0.8283343756240001,11.432906843400001,2.6541373203000007,0.8284156007409998,16.999189546700002,2.701967010300001,0.876420600679,5.566282703300001,0.04782969000000002,0.30833864389800014,0.0157837977,1.1490804279000002,0.19044549090000001,0.3313840978,0.5220306756838001,0.3313840978,8.778769523100001,2.515256025600001,FLA@TOR
FLA,5on5,11.0,W,SJS,AWAY,2.6184335411000004,1.3477932317000003,2.976553365371401,2.4913522744272,0.5426791389050002,8.081836844400001,6.929269792300002,0.561338156207,18.614395421000008,12.048062804400004,0.6161713061220002,37.511159046300016,30.336526284,0.5496586739260001,52.96156293420002,40.17723478150002,0.5667217362520002,15.450403887900004,9.840708497500001,0.29769768740000013,0.23534627434300007,2.958354531100001,4.806941536900001,1.2706403094000003,0.4852010909442001,1.2706403094000003,7.174632762300001,1.1525670521000002,FLA@TOR
FLA,all,11.0,W,SJS,AWAY,2.949817638900001,2.468197561800001,4.0081047134301,3.7087393848918007,0.507710261788,12.729293041400002,10.0321823148,0.5817151721870002,28.193204154800007,18.708254779000004,0.6064742598240004,53.173884530900004,41.8393670966,0.5583606098050002,74.87232391210001,53.537089794900005,0.5828945992210002,21.6984393812,11.697722698300005,0.29454208801800014,0.21758514243800003,4.6743029778,5.541041127800002,0.4816200771000003,0.29936532853830017,0.4816200771000003,11.3345174343,2.6971107266000005,FLA@TOR
FLA,other,11.0,W,SJS,AWAY,0.0,0.21219310000000002,0.087672050547,0.427385388337,0.3218205440000001,0.5656100000000001,1.4027430802000005,0.12161000000000002,1.1921641,2.324307669200001,0.23929602500000002,2.156940821,3.414060698300001,0.3513068410000001,2.7318149210000007,3.883990947200001,0.32236864600000004,0.5748741000000002,0.46993024890000007,0.14145885,0.18350242913700002,0.40781901880000004,0.32414410000000005,-0.21219310000000002,-0.3397133377900001,-0.21219310000000002,-1.257119877300001,-0.8371330802000001,FLA@TOR
FLA,4on5,12.0,L,LAK,AWAY,0.0,0.9173901070900001,0.14661792316658007,0.60968583543729,0.21861214832840006,0.6706679131800002,1.0908892569900002,0.2244585173103001,1.2345799582800006,3.176417999600001,0.27646756562250013,1.9655900381800009,6.591178514600001,0.21864043732830007,2.161780859180001,7.996507350310002,0.2125963900729001,0.19619082100000002,1.4053288357100007,0.08130718931000001,0.13281473238500005,0.24314410000000003,0.19755900000000004,-0.9173901070900001,-0.46306791227071004,-0.9173901070900001,-4.625588476420001,-0.42022134381,FLA@TOR
FLA,5on4,12.0,L,LAK,AWAY,0.29824568802,0.0,0.7147291660589602,0.24760155794354005,0.650860558544,3.0029936641200012,0.7392632410800002,0.6627007963539001,6.41340021214,1.6258778752600007,0.7955009380616002,10.589616159060002,2.588723588270001,0.8055740406668999,15.599270592030003,2.631770309270001,0.8487785406110999,5.009654432970001,0.043046721000000024,0.27750477950820013,0.014205417930000002,1.1341723851100003,0.17140094181,0.29824568802,0.46712760811542015,0.29824568802,8.00089257079,2.263730423040001,FLA@TOR
FLA,5on5,12.0,L,LAK,AWAY,2.7565901869900005,1.6130139085300002,2.988398028834261,2.57081704698448,0.5374112250145002,7.773653159960001,7.136342813070002,0.5412043405863001,19.052955878900008,12.543256523960004,0.6115541755098002,38.86004314167002,30.502873655600002,0.5556928065334001,54.36540664078002,40.659511303350016,0.5700495626268001,15.505363499110004,10.156637647750003,0.2919279186600002,0.24081164690870005,3.1625190779900008,4.526247383210001,1.1435762784600003,0.4175809818497801,1.1435762784600003,8.357169486070001,0.6373103468900002,FLA@TOR
