team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
EDM,all,5.0,L,STL,HOME,4.201200000000001,3.1439000000000004,3.1838666000000004,3.0919502000000008,0.503349,11.3488,7.7614,0.5883710000000003,20.810200000000005,19.225500000000004,0.511498,35.792699999999996,46.0347,0.43813399999999997,52.510000000000005,60.971000000000004,0.46558400000000005,16.7173,14.936300000000001,0.32653600000000005,0.24088700000000002,6.649300000000001,3.9438999999999993,1.0573000000000001,0.09191639999999986,1.0573000000000001,-10.242,3.5874000000000006,LAK@EDM
EDM,other,5.0,L,STL,HOME,0.08100000000000002,0.08100000000000002,0.021990600000000006,0.1987659,0.165006,0.1539,0.16200000000000003,0.09963000000000001,0.24390000000000003,0.23490000000000005,0.15318,0.24390000000000003,0.9720000000000003,0.14670000000000002,0.24390000000000003,1.0449000000000002,0.134307,0.0,0.07290000000000002,0.0,0.03645000000000001,0.23490000000000005,0.7290000000000001,0.0,-0.17677530000000002,0.0,-0.7281000000000001,-0.008099999999999996,LAK@EDM
EDM,4on5,6.0,W,PIT,HOME,0.6714900000000001,1.0081000000000002,0.10038045000000001,0.87915784,0.09729370000000001,0.08100000000000002,3.8514999999999997,0.04050000000000001,0.8371000000000001,6.751600000000001,0.09389100000000002,1.6275900000000003,11.2548,0.10783640000000003,2.2836900000000004,15.821880000000004,0.11255570000000004,0.6561000000000001,4.567080000000001,0.22766670000000006,0.2694152000000001,0.0,1.3194900000000003,-0.33661,-0.77877739,-0.33661,-9.627210000000003,-3.7705,LAK@EDM
EDM,5on4,6.0,W,PIT,HOME,2.0990800000000007,0.0,1.02697572,0.00992574,0.8963434,2.5255800000000006,0.0,0.81,4.24558,0.08100000000000002,0.89866,4.703600000000001,0.22761,0.8810263,5.00501,0.30861000000000005,0.9665145999999999,0.30141000000000007,0.08100000000000002,0.11427570000000001,0.02673,0.18100000000000002,0.0,2.0990800000000007,1.01704998,2.0990800000000007,4.475990000000001,2.5255800000000006,LAK@EDM
EDM,5on5,6.0,W,PIT,HOME,1.5376100000000004,2.0485100000000003,2.1158978400000006,1.9879632900000004,0.5002185,8.86883,3.7879600000000004,0.7215288000000002,15.726989999999999,11.95894,0.5632610000000002,31.762730000000005,33.57402,0.47385450000000007,46.65079000000001,43.403000000000006,0.5154964,14.888060000000003,9.828980000000001,0.3324981000000001,0.22554020000000002,5.991960000000001,1.8739200000000007,-0.5109000000000001,0.12793455000000004,-0.5109000000000001,-1.811290000000001,5.08087,LAK@EDM
EDM,all,6.0,W,PIT,HOME,4.381080000000001,3.1295100000000007,3.2864799400000004,3.082955180000001,0.5110141,11.613920000000002,7.885260000000001,0.5905339000000003,21.229180000000007,19.20295,0.5173482,38.613429999999994,46.13123,0.45232059999999996,54.45900000000001,60.773900000000005,0.47402560000000005,15.845570000000002,14.642670000000003,0.30488240000000005,0.23679830000000002,6.384370000000001,3.8495099999999995,1.25157,0.2035247599999999,1.25157,-7.5178,3.7286600000000005,LAK@EDM
EDM,other,6.0,W,PIT,HOME,0.07290000000000002,0.07290000000000002,0.043391540000000006,0.20608931,0.19450540000000002,0.13851000000000002,0.24580000000000005,0.08966700000000001,0.41951000000000005,0.41141000000000005,0.18786200000000003,0.5195100000000001,1.0748000000000002,0.19203000000000003,0.5195100000000001,1.2404100000000002,0.1708763,0.0,0.16561000000000003,0.0,0.065805,0.21141000000000004,0.6561000000000001,0.0,-0.16269777000000002,0.0,-0.5552900000000001,-0.10729,LAK@EDM
EDM,all,7.0,W,STL,AWAY,4.242972000000001,2.916559000000001,3.277131946000001,3.109759662000001,0.5089126900000001,11.552528000000002,7.796734000000001,0.5924805100000003,21.106262000000008,19.482655,0.51361338,38.752086999999996,46.718107,0.45008854,55.11310000000001,60.796510000000005,0.47662304000000005,16.361013000000003,14.078403000000003,0.3083941600000001,0.22811847000000002,6.045933000000002,3.6645589999999997,1.326413,0.16737228399999993,1.326413,-7.96602,3.7557940000000003,LAK@EDM
EDM,other,7.0,W,STL,AWAY,0.06561000000000002,0.06561000000000002,0.03905238600000001,0.185480379,0.17505486000000003,0.12465900000000002,0.22122000000000006,0.08070030000000002,0.37755900000000003,0.37026900000000007,0.16907580000000003,0.4675590000000001,0.9673200000000002,0.17282700000000004,0.4675590000000001,1.1163690000000002,0.15378867000000002,0.0,0.14904900000000004,0.0,0.059224500000000006,0.19026900000000005,0.5904900000000002,0.0,-0.14642799300000003,0.0,-0.49976100000000007,-0.096561,LAK@EDM
EDM,5on5,7.0,W,STL,AWAY,1.6838490000000004,1.8436590000000004,2.2141080560000006,2.0042669610000003,0.50919665,8.981947000000002,3.9091640000000005,0.7163759200000002,15.954291,12.263046000000001,0.5619349000000002,31.886457000000007,34.216618,0.47146905000000006,47.08571100000001,43.66270000000001,0.51694676,15.199254000000003,9.446082,0.33424829000000006,0.21598618000000003,5.692764,1.8865280000000006,-0.15981000000000006,0.20984109500000003,-0.15981000000000006,-2.330161000000001,5.072783,LAK@EDM
EDM,5on4,7.0,W,STL,AWAY,1.8891720000000007,0.0,0.933778148,0.010233166000000002,0.89470906,2.3730220000000006,0.0,0.8290000000000001,4.021022,0.07290000000000002,0.908794,4.9332400000000005,0.30484900000000004,0.88092367,5.5045090000000005,0.3777490000000001,0.9608631399999998,0.5712690000000001,0.07290000000000002,0.13284813,0.024057000000000002,0.16290000000000002,0.0,1.8891720000000007,0.9235449819999999,1.8891720000000007,4.628391000000001,2.3730220000000006,LAK@EDM
EDM,4on5,7.0,W,STL,AWAY,0.6043410000000001,1.0072900000000002,0.09034240500000001,0.909842056,0.08756433000000001,0.07290000000000002,3.66635,0.03645000000000001,0.7533900000000001,6.776440000000001,0.08450190000000002,1.4648310000000002,11.22932,0.09705276000000003,2.0553210000000006,15.639692000000004,0.10130013000000003,0.5904900000000002,4.410372000000001,0.20490003000000007,0.2634736800000001,0.0,1.1875410000000002,-0.402949,-0.8194996510000001,-0.402949,-9.764489000000003,-3.5934500000000003,LAK@EDM
EDM,4on5,8.0,W,CHI,AWAY,0.5439069000000001,1.0065610000000003,0.1251081645,0.9724578504000001,0.10080789700000002,0.16561000000000003,3.5997149999999998,0.05780500000000001,0.9780510000000001,7.098796000000001,0.09905171000000003,1.9183479000000003,11.606387999999999,0.11634748400000003,2.4497889000000006,15.775722800000004,0.11717011700000002,0.5314410000000002,4.169334800000001,0.18441002700000006,0.2491263120000001,0.1,1.3687869000000001,-0.46265410000000007,-0.8473496859000001,-0.46265410000000007,-9.688040100000004,-3.4341050000000006,LAK@EDM
EDM,5on4,8.0,W,CHI,AWAY,1.9002548000000006,0.0,0.9786003332000001,0.013809849400000003,0.902238154,2.335719800000001,0.0,0.8461000000000001,4.4189198,0.16561000000000003,0.9069146,5.739916,0.3743641000000001,0.885831303,6.454058100000001,0.5399741000000001,0.9527768259999998,0.7141421000000001,0.16561000000000003,0.132563317,0.0716513,0.24661000000000002,0.0,1.9002548000000006,0.9647904838,1.9002548000000006,5.365551900000001,2.335719800000001,LAK@EDM
EDM,all,8.0,W,CHI,AWAY,4.418674800000002,3.124903100000001,3.246018751400001,3.271883695800001,0.497021421,10.697275200000004,8.2170606,0.5532324590000004,21.395635800000008,19.834389500000004,0.5132520420000001,40.1768783,46.4462963,0.460079686,55.60179000000001,59.81685900000001,0.48296073600000006,15.424911700000003,13.370562700000002,0.2895547440000001,0.21930662300000003,6.441339700000001,4.1981031,1.2937717000000002,-0.02586494440000006,1.2937717000000002,-6.269418,2.4802146000000005,LAK@EDM
EDM,other,8.0,W,CHI,AWAY,0.15904900000000002,0.15904900000000002,0.06764714740000001,0.2394323411,0.18854937400000005,0.11219310000000002,0.2990980000000001,0.07263027000000001,0.6398031000000001,0.4332421000000001,0.22716822000000003,0.7208031000000001,1.4705880000000002,0.18854430000000003,0.7208031000000001,1.6047321000000003,0.17140980300000003,0.0,0.13414410000000004,0.0,0.053302050000000004,0.3712421,0.7314410000000002,0.0,-0.1717851937,0.0,-0.7497849000000001,-0.18690489999999998,LAK@EDM
EDM,5on5,8.0,W,CHI,AWAY,1.8154641000000005,1.9592931000000005,2.0748972504000007,2.0462402649,0.48327698500000005,8.083752300000002,4.3182476,0.6447383280000002,15.358861899999999,12.1367414,0.5537414100000003,31.79781130000001,32.9949562,0.48232214500000004,45.97713990000001,41.89643000000001,0.5232520839999999,14.179328600000003,8.901473800000002,0.3148234610000001,0.20938756200000003,5.7234876,2.0978752000000007,-0.14382900000000007,0.028656985500000037,-0.14382900000000007,-1.197144900000001,3.7655047,LAK@EDM
EDM,4on5,9.0,W,CGY,AWAY,0.48951621000000006,0.9059049000000002,0.15269734805000001,0.8872120653600001,0.16772710730000004,0.24904900000000005,3.2397435,0.1520245,1.1802459,6.388916400000001,0.18914653900000003,2.1265131100000003,10.6457492,0.17171273560000003,2.6048100100000005,14.598150520000004,0.1554531053,0.47829690000000014,3.9524013200000008,0.16596902430000005,0.2742136808000001,0.09000000000000001,1.3319082100000001,-0.41638869000000006,-0.7345147173100002,-0.41638869000000006,-8.519236090000005,-2.9906945000000005,LAK@EDM
EDM,5on4,9.0,W,CGY,AWAY,1.8102293200000006,0.1,0.9427402998800001,0.04612886446,0.8770143386,2.302147820000001,0.1,0.8284900000000002,4.47702782,0.4490490000000001,0.87822314,5.765924399999999,0.7369276900000001,0.8572481727000001,6.608652290000001,0.8859766900000001,0.9244991433999998,0.8427278900000001,0.14904900000000004,0.14430698530000002,0.06448617000000001,0.22194900000000004,0.0,1.7102293200000005,0.89661143542,1.7102293200000005,5.028996710000001,2.202147820000001,LAK@EDM
EDM,5on5,9.0,W,CGY,AWAY,1.8339176900000005,1.8633637900000006,2.0832075253600006,2.14541623841,0.4769492865,7.675377070000002,5.086422840000001,0.6052644952000003,15.42297571,13.12306726,0.5403672690000003,31.51803017000001,34.89546058,0.47008993050000003,45.27942591000001,44.306787000000014,0.5079268755999999,13.761395740000003,9.411326420000002,0.3093411149000001,0.20944880580000003,5.4511388400000005,2.1880876800000006,-0.02944610000000006,-0.06220871304999996,-0.02944610000000006,-3.3774304100000014,2.5889542300000006,LAK@EDM
EDM,all,9.0,W,CGY,AWAY,4.276807320000001,3.0124127900000013,3.2634168762600013,3.2940953262200012,0.4963192789,10.427547680000004,8.69535454,0.5359092131000004,21.85607222000001,20.350950550000004,0.5129268378000001,40.25919047,47.60166667,0.45507171739999996,55.44161100000001,61.235173100000004,0.47666466240000005,15.182420530000003,13.633506430000002,0.2845992696000001,0.21937596070000004,6.097205730000001,4.17829279,1.2643945300000003,-0.030678449960000076,1.2643945300000003,-7.3424762,1.7321931400000006,LAK@EDM
EDM,other,9.0,W,CGY,AWAY,0.14314410000000002,0.14314410000000002,0.08508243266000001,0.21548910699,0.26969443660000003,0.20097379000000004,0.2691882000000001,0.165367243,0.7758227900000001,0.3899178900000001,0.30445139800000004,0.8487227900000001,1.3235292000000003,0.26968987,0.9487227900000001,1.4442588900000004,0.25426882270000006,0.1,0.12072969000000004,0.033,0.047971845000000006,0.33411789000000003,0.6582969000000002,0.0,-0.13040667433,0.0,-0.47480641000000007,-0.06821440999999998,LAK@EDM
EDM,4on5,10.0,W,NSH,HOME,0.44056458900000006,1.0153144100000002,0.13742761324500002,0.9149908588240001,0.15095439657000004,0.22414410000000004,3.21576915,0.13682205,1.0622213100000002,6.150024760000002,0.17023188510000004,1.9138617990000004,9.98117428,0.15454146204000002,2.3443290090000004,13.538335468000005,0.13990779477,0.43046721000000016,3.5571611880000007,0.14937212187000004,0.24679231272000007,0.08100000000000002,1.2987173890000003,-0.574749821,-0.7775632455790003,-0.574749821,-8.067312481000005,-2.9916250500000006,LAK@EDM
EDM,5on4,10.0,W,NSH,HOME,1.8292063880000005,0.09000000000000001,0.9754662698920001,0.066015978014,0.87331290474,2.3719330380000008,0.19,0.8206410000000002,5.0293250380000005,0.6041441000000001,0.873400826,6.58933196,0.9632349210000002,0.85352335543,7.947787061000001,1.097379021,0.9190492290599999,1.358455101,0.13414410000000004,0.15987628677000001,0.05803755300000001,0.19975410000000005,0.0,1.7392063880000004,0.9094502918780001,1.7392063880000004,5.626097039000001,2.181933038000001,LAK@EDM
EDM,5on5,10.0,W,NSH,HOME,2.1505259210000007,1.8770274110000005,2.1802867728240005,2.083874614569,0.49625435785000005,7.707839363000002,5.077780556000001,0.6067380456800002,16.180678139,12.910760534,0.5543305421000003,31.76622715300001,34.105914522,0.47908093745,45.95148331900001,43.576108300000016,0.51513418804,14.185256166000004,9.470193778000002,0.31340700341000005,0.21550392522000003,5.206024956,2.5692789120000006,0.27349851,0.09641215825500002,0.27349851,-2.3396873690000013,2.630058807000001,LAK@EDM
EDM,all,10.0,W,NSH,HOME,4.549126588000001,3.111171511000001,3.3694751886340013,3.2586857935980014,0.5066873510100001,10.484792912000003,8.725819086,0.5373182917900003,22.970464998000008,20.015855495000004,0.5276341540200001,41.033271423,46.241500003,0.46856454566,57.097449900000015,59.511655790000006,0.49099819616000007,16.064178477000006,13.270155787000002,0.2891393426400001,0.22043836463000002,5.787485157000001,4.460463511,1.4379550770000005,0.11078939503599992,1.4379550770000005,-5.20822858,1.7589738260000005,LAK@EDM
EDM,other,10.0,W,NSH,HOME,0.12882969000000002,0.12882969000000002,0.07657418939400001,0.193940196291,0.24272499294000002,0.18087641100000004,0.2422693800000001,0.1488305187,0.6982405110000001,0.3509261010000001,0.2740062582,0.7638505110000001,1.1911762800000003,0.242720883,0.8538505110000002,1.2998330010000003,0.22884194043000006,0.09000000000000001,0.10865672100000004,0.0297,0.0431746605,0.30070610100000006,0.5924672100000001,0.0,-0.117366006897,0.0,-0.4273257690000001,-0.06139296899999998,LAK@EDM
EDM,4on5,11.0,L,NJD,HOME,0.3965081301000001,0.9137829690000002,0.13418485192050003,0.8334917729416002,0.18685895691300003,0.20172969000000004,3.094192235,0.123139845,1.0559991790000003,5.935022284000002,0.17320869659000004,1.8224756191000004,9.683056851999998,0.15108731583600005,2.2098961081000006,13.184501921200004,0.13491701529300001,0.38742048900000015,3.5014450692000008,0.13443490968300004,0.25211308144800004,0.07290000000000002,1.1688456501000004,-0.5172748389,-0.6993069210211003,-0.5172748389,-7.860581232900005,-2.8924625450000008,LAK@EDM
EDM,5on4,11.0,L,NJD,HOME,1.7462857492000006,0.08100000000000002,0.8960196429028001,0.0594143802126,0.885981614266,2.134739734200001,0.171,0.7385769000000002,4.7263925342,0.54372969,0.8860607434,6.230398764,0.8669114289000002,0.868171019887,7.4530083549000015,0.9876411189000001,0.9271443061539999,1.2226095909,0.12072969000000004,0.14388865809300003,0.052233797700000015,0.17977869000000005,0.0,1.6652857492000004,0.8366052626902001,1.6652857492000004,5.363487335100001,1.9637397342000007,LAK@EDM
EDM,5on5,11.0,L,NJD,HOME,2.1354733289000007,2.0893246699000003,2.3193580955416007,2.1968871531121,0.49962892206500004,8.337055426700003,5.370002500400001,0.6100642411120003,17.3626103251,14.4196844806,0.5488974878900004,33.08960443770001,36.0953230698,0.476172843705,46.85633498710001,46.21849747000002,0.507620769236,13.766730549400004,10.123174400200002,0.30006630306900006,0.21695353269800002,4.985422460400001,2.5123510208000006,0.04614865899999998,0.12247094242950005,0.04614865899999998,-3.005718632100001,2.967052926300001,LAK@EDM
EDM,all,11.0,L,NJD,HOME,4.394213929200001,3.200054359900001,3.418227669770601,3.2642172142382013,0.5100186159090001,10.836313620800004,8.8532371774,0.5415864626110003,23.77341849820001,21.214269945500003,0.5238707386180002,41.829944280700005,47.7173500027,0.46670809109399997,57.287704910000016,61.56049021100001,0.48389837654400003,15.457760629300006,13.843140208300003,0.27722540837600007,0.222394528167,5.5087366413000005,4.214417159900001,1.1941595693000004,0.15401045553239995,1.1941595693000004,-5.8874057220000005,1.9830764434000003,LAK@EDM
EDM,other,11.0,L,NJD,HOME,0.11594672100000003,0.11594672100000003,0.06891677045460001,0.1745461766619,0.21845249364600003,0.16278876990000005,0.2180424420000001,0.13394746683,0.6284164599000001,0.3158334909000001,0.24660563238000002,0.6874654599000001,1.0720586520000004,0.2184487947,0.7684654599000001,1.1698497009000004,0.20595774638700007,0.08100000000000002,0.09779104890000004,0.02673,0.03885719445000001,0.27063549090000005,0.5332204890000002,0.0,-0.1056294062073,0.0,-0.3845931921000001,-0.055253672099999984,LAK@EDM
EDM,4on5,12.0,L,DAL,HOME,0.35685731709000007,1.0224046721000002,0.12986636672845003,0.9347425956474401,0.17317306122170004,0.18155672100000003,2.9847730115,0.1108258605,1.0503992611000004,5.541520055600002,0.18888782693100004,1.7402280571900006,9.5147511668,0.14697858425240007,2.0889064972900004,12.966051729080004,0.1294253137637,0.34867844010000015,3.451300562280001,0.12099141871470004,0.2539017733032001,0.06561000000000002,1.0519610850900003,-0.6655473550100001,-0.8048762289189902,-0.6655473550100001,-7.774523109610005,-2.803216290500001,LAK@EDM
EDM,5on4,12.0,L,DAL,HOME,1.6716571742800006,0.07290000000000002,0.8991176786125201,0.06767294219134,0.8843834528394,2.121265760780001,0.1539,0.7647192100000002,4.5537532807800005,0.7893567210000001,0.84745466906,6.7073588876,1.1802202860100002,0.8543539178983,8.20770751941,1.28887700701,0.9134298755385999,1.50034863181,0.10865672100000004,0.15649979228370003,0.04701041793000001,0.16180082100000004,0.0,1.5987571742800004,0.8314447364211801,1.5987571742800004,5.527138601590002,1.9673657607800006,LAK@EDM
EDM,5on5,12.0,L,DAL,HOME,2.0219259960100007,2.2803922029100003,2.3272222859874407,2.25089843780089,0.4966660298585,8.703349884030004,5.933002250360001,0.6010578170008003,17.22634929259,14.677716032540001,0.5420077391010003,32.88064399393001,36.38579076282,0.4725555593345,46.170701488390016,46.396647723000015,0.5018586923124,13.290057494460005,10.010856960180002,0.2920596727621001,0.21425817942820002,4.786880214360001,2.7611159187200007,-0.25846620690000005,0.07632384818655005,-0.25846620690000005,-3.5051467688900013,2.770347633670001,LAK@EDM
EDM,all,12.0,L,DAL,HOME,4.154792536280001,3.480048923910001,3.418004902793541,3.4102954928143814,0.5010167543181001,11.152682258720004,9.26791345966,0.5394278163499003,23.39607664838001,21.292842950950003,0.5194836647562001,41.946949852630006,48.045615002430004,0.4660372819846,57.15893441900002,61.70444118990001,0.48250853888960005,15.211984566370006,13.658826187470002,0.2725028675384001,0.2191550753503,5.25786297717,4.2929754439100005,0.6747436123700005,0.0077094099791600035,0.6747436123700005,-6.0986651498,1.8847687990600004,LAK@EDM
