team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
VAN,4on5,6.0,L,BUF,HOME,0.08100000000000002,2.172880000000001,0.008586,1.0080331,0.07047,0.0,2.1141,0.0,0.16200000000000003,3.63798,0.08100000000000002,0.16200000000000003,4.507029999999999,0.054270000000000006,0.25200000000000006,4.90825,0.06237,0.09000000000000001,0.4012200000000001,0.09000000000000001,0.04012200000000001,0.06561000000000002,0.09000000000000001,-2.091880000000001,-0.9994471,-2.091880000000001,-4.34503,-2.1141,VAN@NYR
VAN,other,6.0,L,BUF,HOME,0.0,0.171,0.15581133,0.11257317000000001,0.6705063000000001,0.08100000000000002,0.24300000000000008,0.020250000000000004,0.24300000000000008,0.4140000000000001,0.03483000000000001,1.1276100000000004,1.31841,0.6954057000000001,1.2661200000000006,1.7333100000000001,0.6990075000000001,0.13851000000000002,0.4149000000000001,0.0581013,0.06437700000000002,0.5904900000000002,0.0,-0.171,0.043238160000000005,-0.171,-0.19079999999999991,-0.16200000000000003,VAN@NYR
VAN,all,6.0,L,BUF,HOME,2.807290000000001,4.7706800000000005,2.7024689700000004,3.2914700500000005,0.4516078,7.74981,10.19799,0.4267616,19.913570000000007,20.453850000000003,0.49379529999999994,44.799640000000004,36.22550000000001,0.5512740000000003,60.63262000000001,51.676210000000005,0.5385896000000002,15.832980000000003,15.450710000000003,0.259311,0.3027211000000001,3.905830000000001,6.4129900000000015,-1.9633900000000004,-0.58900108,-1.9633900000000004,8.57414,-2.4481800000000002,VAN@NYR
VAN,5on5,7.0,L,CAR,HOME,1.86661,1.79363,1.823569004,2.124622832,0.4714754400000002,4.147016000000001,7.956801000000003,0.31323402,12.594069000000005,16.181193,0.43725972,31.628333000000005,30.821927000000006,0.5121393500000002,43.20805300000001,44.49871700000001,0.49317767000000007,11.579720000000002,13.67679,0.27053798,0.31285081000000015,1.6923180000000007,5.890691000000002,0.07298000000000013,-0.30105382800000013,0.07298000000000013,0.8064060000000004,-3.8097850000000006,VAN@NYR
VAN,all,7.0,L,CAR,HOME,2.726561000000001,4.593612,2.5968220730000007,3.319723045000001,0.43844702,7.674829000000001,10.078191000000002,0.42808544,19.022213000000008,20.508465000000005,0.4784157699999999,42.719676,38.102950000000014,0.5261466000000002,58.369358000000005,53.408589000000006,0.5207306400000002,15.649682000000004,15.305639000000003,0.2703799,0.2924489900000001,3.815247000000001,5.971691000000002,-1.8670510000000005,-0.7229009719999999,-1.8670510000000005,4.616726,-2.4033620000000004,VAN@NYR
VAN,other,7.0,L,CAR,HOME,0.0,0.1539,0.140230197,0.10131585300000001,0.6034556700000001,0.07290000000000002,0.21870000000000006,0.018225000000000005,0.21870000000000006,0.3726000000000001,0.03134700000000001,1.0148490000000003,1.1865690000000002,0.6258651300000001,1.1395080000000006,1.5599790000000002,0.6291067500000002,0.12465900000000002,0.3734100000000001,0.052291170000000005,0.05793930000000002,0.5314410000000002,0.0,-0.1539,0.038914344000000003,-0.1539,-0.17171999999999993,-0.14580000000000004,VAN@NYR
VAN,5on4,7.0,L,CAR,HOME,0.7870510000000001,0.5904900000000002,0.5994854720000002,0.13121361900000003,0.8608924900000001,3.3549130000000003,0.0,0.9271,5.963644000000001,0.6804900000000002,0.91713169,9.730694000000002,1.538127,0.8916550299999999,13.594997000000003,2.2324680000000003,0.8824550499999999,3.8643029999999996,0.6943410000000001,0.2449226700000001,0.27797553,1.532439,0.0,0.19656099999999999,0.468271853,0.19656099999999999,8.192567000000002,3.3549130000000003,VAN@NYR
VAN,4on5,7.0,L,CAR,HOME,0.07290000000000002,2.0555920000000008,0.033527400000000006,0.96262979,0.09542300000000001,0.1,1.9026900000000002,0.1,0.24580000000000005,3.274182,0.17290000000000003,0.34580000000000005,4.556327,0.077843,0.42680000000000007,5.117425,0.07813300000000001,0.08100000000000002,0.5610980000000001,0.08100000000000002,0.06510980000000001,0.05904900000000002,0.08100000000000002,-1.982692000000001,-0.9291023900000001,-1.982692000000001,-4.210527000000001,-1.8026900000000001,VAN@NYR
VAN,other,8.0,W,SEA,AWAY,0.0,0.13851000000000002,0.1262071773,0.09118426770000002,0.5431101030000001,0.06561000000000002,0.19683000000000006,0.016402500000000004,0.19683000000000006,0.3353400000000001,0.028212300000000006,0.9133641000000003,1.0679121000000003,0.5632786170000001,1.0255572000000006,1.4039811000000002,0.5661960750000001,0.11219310000000002,0.33606900000000006,0.047062053000000006,0.05214537000000002,0.5782969000000001,0.0,-0.13851000000000002,0.035022909600000006,-0.13851000000000002,-0.15454799999999994,-0.13122000000000003,VAN@NYR
VAN,all,8.0,W,SEA,AWAY,2.9539049000000013,4.534250800000001,2.6441398657000006,3.281050740500001,0.445602318,7.407346100000001,9.970371900000002,0.42127689599999996,18.119991700000007,21.157618500000005,0.45757419299999996,40.7477084,39.79265500000001,0.5025319400000002,55.63242220000001,55.16773010000001,0.49865757600000027,14.884713800000004,15.375075100000002,0.26934191,0.2862040910000001,4.133722300000001,5.874521900000001,-1.5803459000000004,-0.6369108747999999,-1.5803459000000004,0.9550533999999997,-2.5630258000000006,VAN@NYR
VAN,5on5,8.0,W,SEA,AWAY,1.9799490000000002,1.9142670000000002,1.8413121036,2.1159605488,0.4743278960000002,4.132314400000001,7.761120900000003,0.321910618,12.134662100000005,16.4630737,0.423533748,30.565499700000007,32.039734300000006,0.4939254150000002,41.78724770000001,45.84884530000001,0.47685990300000003,11.221748000000003,13.809111000000001,0.271484182,0.3075657290000002,1.9230862000000006,5.701621900000003,0.06568200000000012,-0.2746484452000001,0.06568200000000012,-1.4742346,-3.628806500000001,VAN@NYR
VAN,5on4,8.0,W,SEA,AWAY,0.9083459,0.5314410000000002,0.6464369248000003,0.12009225710000003,0.8728032410000001,3.1194217,0.0,0.93439,5.567279600000002,0.7124410000000001,0.892418521,8.9576246,1.4843143,0.869489527,12.435497300000002,2.1092212000000004,0.8612095449999999,3.4778727,0.6249069000000002,0.22043040300000008,0.25017797700000005,1.5791951000000002,0.0,0.3769049,0.5263446677,0.3769049,7.473310300000001,3.1194217,VAN@NYR
VAN,4on5,8.0,W,SEA,AWAY,0.06561000000000002,1.950032800000001,0.030174660000000006,0.953866811,0.0858807,0.09000000000000001,2.0124210000000002,0.09000000000000001,0.22122000000000006,3.6467638000000004,0.15561000000000003,0.31122000000000005,5.2006943,0.0700587,0.3841200000000001,5.8056825000000005,0.07031970000000001,0.07290000000000002,0.6049882000000001,0.07290000000000002,0.06659882,0.05314410000000002,0.17290000000000003,-1.884422800000001,-0.9236921510000001,-1.884422800000001,-4.889474300000001,-1.9224210000000002,VAN@NYR
VAN,4on5,9.0,W,PIT,HOME,0.05904900000000002,1.8550295200000009,0.027157194000000006,0.9604801299,0.07729263,0.08100000000000002,2.3111789000000003,0.08100000000000002,0.19909800000000005,4.18208742,0.14004900000000003,0.28009800000000007,5.580624870000001,0.06305283,0.34570800000000007,6.425114250000001,0.06328773000000001,0.06561000000000002,0.8444893800000002,0.06561000000000002,0.084938938,0.04782969000000002,0.15561000000000003,-1.795980520000001,-0.9333229359000002,-1.795980520000001,-5.3005268700000014,-2.2301789000000003,VAN@NYR
VAN,5on4,9.0,W,PIT,HOME,1.0175113100000002,0.47829690000000014,0.6618932323200002,0.11358303139000003,0.8795229169000001,3.10747953,0.0,0.9409510000000001,5.510551640000002,0.6411969000000001,0.9031766688999999,8.76186214,1.53588287,0.8605405743000001,12.391947570000003,2.0982990800000003,0.8610885904999999,3.63008543,0.5624162100000002,0.24038736270000008,0.22516017930000004,1.6212755900000002,0.0,0.53921441,0.54831020093,0.53921441,7.225979270000002,3.10747953,VAN@NYR
VAN,5on5,9.0,W,PIT,HOME,1.9819541,1.7228403,1.88168089324,2.01466449392,0.4938951064000002,4.619082960000001,7.285008810000003,0.3647195562,12.721195890000006,15.71676633,0.4481803732,30.30894973000001,32.135760870000006,0.4905328735000002,40.80852293000001,46.06396077000001,0.4691739127000001,10.499573200000004,13.928199900000001,0.2563357638,0.30780915610000015,2.0307775800000005,5.631459710000002,0.2591138000000001,-0.1329836006800001,0.2591138000000001,-1.82681114,-2.6659258500000007,VAN@NYR
VAN,all,9.0,W,PIT,HOME,3.1585144100000013,4.1808257200000005,2.7688258791300004,3.2193456664500006,0.4600420862,7.866611490000001,9.773334710000002,0.4391492064,18.607992530000008,20.841856650000008,0.46781677369999997,40.27293756,40.313389500000014,0.4962787460000002,54.56917998000001,56.050957090000004,0.48979181840000025,14.296242420000004,15.737567590000003,0.26240771900000004,0.28758368190000005,4.220350070000001,5.787069710000002,-1.0223113100000005,-0.45051978731999986,-1.0223113100000005,-0.0404519400000003,-1.9067232200000008,VAN@NYR
VAN,other,9.0,W,PIT,HOME,0.1,0.12465900000000002,0.19808645957,0.13066584093000003,0.5517990927,0.05904900000000002,0.17714700000000005,0.014762250000000005,0.17714700000000005,0.3018060000000001,0.025391070000000005,0.9220276900000003,1.0611208900000002,0.5569507553000002,1.0230014800000007,1.4635829900000001,0.5425764675000002,0.10097379000000002,0.40246210000000004,0.042355847700000004,0.09693083300000002,0.5204672100000001,0.0,-0.024659000000000014,0.06742061864000001,-0.024659000000000014,-0.13909319999999994,-0.11809800000000004,VAN@NYR
VAN,other,10.0,L,NJD,HOME,0.09000000000000001,0.11219310000000002,0.17827781361300002,0.11759925683700002,0.49661918343000006,0.05314410000000002,0.15943230000000005,0.013286025000000005,0.15943230000000005,0.2716254000000001,0.022851963000000006,0.8298249210000003,0.9550088010000002,0.5012556797700002,0.9207013320000006,1.317224691,0.4883188207500002,0.09087641100000002,0.36221589000000004,0.03812026293,0.08723774970000002,0.6684204890000001,0.2,-0.022193100000000014,0.060678556776000016,-0.022193100000000014,-0.12518387999999994,-0.10628820000000004,VAN@NYR
VAN,all,10.0,L,NJD,HOME,3.0426629690000015,4.262743148,2.7648432912170002,3.329711099805001,0.45303787758,7.879950341000001,9.496001239000002,0.44823428576,18.84719327700001,21.15767098500001,0.46803509632999996,40.045643804,41.08205055000002,0.4906508714000002,54.61226198200001,56.345861381000006,0.48881263656000024,14.566618178000002,15.263810831000002,0.26716694710000005,0.2778253137100001,4.198315063000002,5.908362739000002,-1.2200801790000004,-0.5648678085879999,-1.2200801790000004,-1.0364067460000004,-1.6160508980000008,VAN@NYR
VAN,5on4,10.0,L,NJD,HOME,1.1157601790000002,0.5304672100000002,0.6445039090880001,0.13642472825100002,0.85057062521,2.896731577,0.1,0.8968559000000002,5.359496476000002,0.7770772100000001,0.8798590020099999,8.485675926,1.682294583,0.8414865168700001,12.052752813000003,2.1884691720000005,0.8499797314499999,3.567076887,0.5061745890000002,0.24934862643000008,0.20264416137000005,1.4591480310000002,0.0,0.585292969,0.508079180837,0.585292969,6.803381343000002,2.796731577,VAN@NYR
VAN,4on5,10.0,L,NJD,HOME,0.05314410000000002,1.769526568000001,0.024441474600000006,0.92893211691,0.069563367,0.07290000000000002,2.18006101,0.07290000000000002,0.17918820000000005,3.8638786780000003,0.12604410000000005,0.2520882000000001,5.122562383000001,0.056747547,0.31113720000000006,5.882602825,0.05695895700000001,0.05904900000000002,0.7600404420000002,0.05904900000000002,0.0764450442,0.043046721000000024,0.24004900000000004,-1.716382468000001,-0.9044906423100002,-1.716382468000001,-4.870474183000001,-2.1071610100000004,VAN@NYR
VAN,5on5,10.0,L,NJD,HOME,1.78375869,1.8505562700000002,1.917612803916,2.146798044528,0.4845055957600002,4.857174664000001,7.056507929000003,0.38624760058,13.149076301000004,16.245089697,0.44836233587999996,30.47805475700001,33.322184783000004,0.48347958615000014,41.32767063700001,46.95756469300001,0.46825652143000007,10.849615880000004,13.635379910000001,0.26070218742,0.29702824049000015,2.0276998220000007,5.468313739000003,-0.06679757999999994,-0.22918524061200007,-0.06679757999999994,-2.844130026,-2.1993332650000004,VAN@NYR
VAN,4on5,11.0,W,ANA,HOME,0.14782969,1.7925739112000008,0.11419732714000001,0.930938905219,0.1116070303,0.06561000000000002,2.062054909,0.06561000000000002,0.16126938000000005,3.6774908102000006,0.11343969000000005,0.42687938000000014,5.310306144700001,0.07307279230000001,0.48002348000000006,6.1943425425,0.06926306130000001,0.05314410000000002,0.8840363978000003,0.05314410000000002,0.09080053978000001,0.03874204890000002,0.31604410000000005,-1.644744221200001,-0.8167415780790003,-1.644744221200001,-4.883426764700001,-1.9964449090000005,VAN@NYR
VAN,5on4,11.0,W,ANA,HOME,1.2041841611000001,0.47742048900000017,0.6335535181792001,0.12348225542590002,0.864513562689,2.8070584193000006,0.09000000000000001,0.9071703100000001,5.323546828400002,0.6993694890000001,0.8918731018089999,8.3371083334,1.6140651247000002,0.845337865183,11.547477531700002,2.0696222548000005,0.8529817583049999,3.2103691983,0.4555571301000002,0.22441376378700006,0.18237974523300005,1.3132332279000003,0.0,0.7267636721000001,0.5100712627533,0.7267636721000001,6.723043208700002,2.7170584193000002,VAN@NYR
VAN,5on5,11.0,W,ANA,HOME,2.105382821,1.9655006430000004,2.0322515235244003,2.0582182400752,0.5070550361840002,5.271457197600002,6.850857136100003,0.41162284052200004,14.234168670900004,15.720580727300002,0.472526102292,32.23024928130001,32.68996630470001,0.4991316275350001,42.59490357330001,46.061808223700005,0.4804308692870001,10.364654292000003,13.371841919000001,0.24563196867800002,0.2963254164410002,2.2249298398000006,5.221482365100003,0.13988217800000008,-0.025966716550800045,0.13988217800000008,-0.4597170234000001,-1.5793999385000004,VAN@NYR
VAN,all,11.0,W,ANA,HOME,3.538396672100001,4.3364688332,2.9405589620953,3.218539989824501,0.47473408982200005,8.1919553069,9.146401115100002,0.46841085718400005,19.86247394930001,20.34190388650001,0.49023158669699995,41.741079423600006,40.47384549500002,0.5035857842600002,55.45103578380001,55.51127524290001,0.4969313729040002,13.709956360200001,15.037429747900003,0.25045025239000007,0.2770427823390001,4.178483556700002,5.717526465100002,-0.7980721611000003,-0.27798102772919986,-0.7980721611000003,1.2672339285999998,-0.9544458082000007,VAN@NYR
VAN,other,11.0,W,ANA,HOME,0.08100000000000002,0.10097379000000002,0.16045003225170001,0.10583933115330002,0.44695726508700007,0.04782969000000002,0.14348907000000005,0.011957422500000005,0.14348907000000005,0.24446286000000006,0.020566766700000006,0.7468424289000003,0.8595079209000002,0.45113011179300017,0.8286311988000006,1.1855022219,0.4394869386750002,0.08178876990000002,0.32599430100000004,0.034308236637,0.07851397473000002,0.6015784401000001,0.18000000000000002,-0.019973790000000012,0.054610701098400015,-0.019973790000000012,-0.11266549199999995,-0.09565938000000004,VAN@NYR
VAN,5on5,12.0,SOL,NSH,HOME,2.0948445389000003,1.9689505787000003,2.0318263711719604,2.12379641606768,0.49934953256560016,5.544311477840002,6.765771422490003,0.4274605564698,14.410751803810005,15.548522654570002,0.4782734920628,32.70722435317001,32.82096967423001,0.5012184647815001,43.135413215970004,45.855627401330004,0.48438778235830005,10.428188862800003,13.0346577271,0.2440687718102,0.2896928747969002,2.5024368558200005,5.0993341285900025,0.12589396020000007,-0.09197004489572004,0.12589396020000007,-0.11374532106000007,-1.2214599446500005,VAN@NYR
VAN,all,12.0,SOL,NSH,HOME,3.484557004890001,4.20282194988,3.0498030658857704,3.267685990842051,0.47926068083980006,9.17275977621,9.231761003590002,0.48556977146560004,20.97622655437001,20.60771349785001,0.4982084280273,43.06697148124,41.22646094550002,0.5062272058340003,56.80593220542001,56.36014771861001,0.49923823561360015,13.738960724180002,15.133686773110002,0.24540522715100005,0.2743385041051001,4.560635201030002,5.745773818590003,-0.7182649449900004,-0.2178829249562798,-0.7182649449900004,1.84051053574,-0.059001227380000576,VAN@NYR
VAN,other,12.0,SOL,NSH,HOME,0.07290000000000002,0.09087641100000002,0.17700502902653004,0.12465539803797002,0.45526153857830004,0.24304672100000002,0.32914016300000004,0.060761680250000005,0.5291401630000001,0.8200165740000002,0.05851009003000002,1.2721581860100004,1.4735571288100002,0.45201710061370015,1.3457680789200006,1.8669519997100001,0.4385382448075002,0.07360989291000002,0.3933948709,0.0308774129733,0.08266257725700002,0.64142059609,0.262,-0.01797641100000001,0.05234963098856001,-0.01797641100000001,-0.20139894279999998,-0.08609344200000005,VAN@NYR
