team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
SJS,4on5,3.0,L,CAR,HOME,0.0,0.0,0.0121,1.1440500000000002,0.08420000000000001,0.0,5.0600000000000005,0.0,0.09000000000000001,7.15,0.022500000000000003,0.4600000000000001,11.77,0.048000000000000015,0.55,15.390000000000002,0.04420000000000001,0.09000000000000001,3.6200000000000006,0.018000000000000006,0.2389,0.0,0.91,SJS@ARI
SJS,5on5,3.0,L,CAR,HOME,1.0,3.7100000000000004,2.08812,3.44548,0.38850000000000007,6.79,7.46,0.4857,10.250000000000002,18.990000000000002,0.35050000000000003,30.220000000000002,30.860000000000003,0.49360000000000004,39.559999999999995,49.51,0.44210000000000005,9.34,18.650000000000002,0.2379,0.3762,3.8100000000000005,4.1,SJS@ARI
SJS,all,3.0,L,CAR,HOME,1.09,3.7100000000000004,2.43462,4.681439999999999,0.35600000000000004,9.51,12.62,0.449,16.06,26.330000000000002,0.3789,43.62,44.83,0.49030000000000007,55.50000000000001,67.10000000000001,0.4497,11.88,22.27,0.21150000000000002,0.32900000000000007,4.720000000000001,5.01,SJS@ARI
SJS,other,3.0,L,CAR,HOME,0.0,0.0,0.051840000000000004,0.010700000000000001,0.81,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.1,0.81,2.43,0.1,0.81,0.81,0.0,0.26730000000000004,0.0,0.0,0.0,SJS@ARI
SJS,5on4,3.0,L,CAR,HOME,0.09000000000000001,0.0,0.28337,0.08121,0.6945000000000001,2.7200000000000006,0.1,0.9670000000000001,5.720000000000001,0.19,0.965,11.32,2.1,0.8412999999999999,12.960000000000003,2.1,0.8598000000000001,1.6400000000000001,0.0,0.12370000000000002,0.0,0.91,0.0,SJS@ARI
SJS,all,4.0,L,CHI,HOME,1.181,3.8390000000000004,2.4575579999999997,4.375896,0.3824,9.459,11.957999999999998,0.4641,16.854,25.497000000000003,0.39801000000000003,43.05799999999999,43.647,0.49527000000000004,55.45000000000001,63.99000000000001,0.46473,12.392,20.343,0.22135000000000002,0.3041000000000001,4.548000000000001,5.009,SJS@ARI
SJS,other,4.0,L,CHI,HOME,0.0,0.0,0.056156000000000005,0.025530000000000004,0.7660000000000001,0.0,0.0,0.0,0.1,0.0,0.1,1.6580000000000001,0.29000000000000004,0.7790000000000001,2.3870000000000005,0.29000000000000004,0.7790000000000001,0.7290000000000001,0.0,0.24057000000000003,0.0,0.0,0.1,SJS@ARI
SJS,5on5,4.0,L,CHI,HOME,1.1,3.6390000000000002,1.9832079999999999,3.2235319999999996,0.39565000000000006,6.511,7.014,0.49413,10.925,18.491,0.37045000000000006,29.998000000000005,30.374000000000006,0.49624,39.804,47.458999999999996,0.4568900000000001,9.806000000000001,17.085000000000004,0.24711,0.34858,3.729000000000001,3.89,SJS@ARI
SJS,4on5,4.0,L,CHI,HOME,0.0,0.0,0.02389,1.038145,0.13578,0.1,4.7540000000000004,0.033,0.18100000000000002,6.635000000000001,0.053250000000000006,0.5140000000000001,10.893,0.06820000000000001,0.5950000000000001,14.151000000000003,0.06478,0.08100000000000002,3.2580000000000005,0.016200000000000006,0.21501,0.0,0.919,SJS@ARI
SJS,5on4,4.0,L,CHI,HOME,0.08100000000000002,0.2,0.39503299999999997,0.088689,0.7150500000000001,2.8480000000000008,0.19,0.9503000000000001,5.648000000000001,0.371,0.9394999999999999,10.888,2.0900000000000003,0.83517,12.664000000000003,2.0900000000000003,0.8568200000000001,1.7760000000000002,0.0,0.14133,0.0,0.8190000000000001,0.1,SJS@ARI
SJS,other,5.0,L,NYI,AWAY,0.0,0.0,0.05324040000000001,0.022977000000000004,0.7894000000000001,0.0,0.0,0.0,0.09000000000000001,0.0,0.09000000000000001,1.5922000000000003,0.26100000000000007,0.8011000000000001,2.3483000000000005,0.3610000000000001,0.7681000000000002,0.7561000000000001,0.1,0.26651300000000006,0.1,0.0,0.09000000000000001,SJS@ARI
SJS,all,5.0,L,NYI,AWAY,1.2629000000000001,3.9551000000000003,2.4710021999999996,4.4219064,0.37916,9.4131,11.662199999999999,0.46769,17.4686,25.747300000000003,0.40320900000000004,42.352199999999996,45.1823,0.48374300000000003,55.00500000000001,65.59100000000001,0.457257,12.6528,20.408700000000003,0.22821500000000003,0.2996900000000001,4.393200000000001,4.8081000000000005,SJS@ARI
SJS,5on5,5.0,L,NYI,AWAY,1.1900000000000002,3.7751,2.0387872,3.2831788,0.396085,6.759900000000001,7.012600000000001,0.5007170000000001,11.832500000000001,18.8419,0.38140500000000005,30.098200000000006,32.1366,0.48561600000000005,40.02360000000001,49.2131,0.4502010000000001,9.925400000000002,17.076500000000003,0.248399,0.339722,3.556100000000001,3.801,SJS@ARI
SJS,5on4,5.0,L,NYI,AWAY,0.07290000000000002,0.18000000000000002,0.3580297,0.08342010000000001,0.6845450000000001,2.5632000000000006,0.171,0.8552700000000002,5.3832,0.43390000000000006,0.92055,10.199200000000001,1.9810000000000003,0.831653,12.097600000000002,1.9810000000000003,0.8591380000000001,1.8984000000000003,0.0,0.17019700000000001,0.0,0.8371000000000001,0.09000000000000001,SJS@ARI
SJS,4on5,5.0,L,NYI,AWAY,0.0,0.0,0.021501000000000003,1.0322305,0.12220200000000002,0.09000000000000001,4.478600000000001,0.0297,0.16290000000000002,6.471500000000001,0.04792500000000001,0.4626000000000001,10.803700000000001,0.06138000000000001,0.5355000000000001,14.035900000000003,0.05830200000000001,0.07290000000000002,3.2322000000000006,0.014580000000000006,0.216509,0.0,0.8271000000000001,SJS@ARI
SJS,5on4,6.0,W,NYR,AWAY,0.16561000000000003,0.16200000000000003,0.41692673,0.07507809000000001,0.7160905000000001,2.5068800000000007,0.1539,0.8697430000000002,5.144880000000001,0.3905100000000001,0.928495,9.479280000000003,1.7829000000000004,0.8484877,11.287840000000003,1.7829000000000004,0.8732242,1.8085600000000004,0.0,0.1781773,0.0,0.7533900000000001,0.08100000000000002,SJS@ARI
SJS,4on5,6.0,W,NYR,AWAY,0.0,0.0,0.019350900000000004,1.01400745,0.10998180000000002,0.08100000000000002,4.3307400000000005,0.02673,0.14661000000000002,6.524350000000001,0.04313250000000001,0.4163400000000001,10.72333,0.05524200000000001,0.5819500000000001,13.932310000000005,0.059471800000000005,0.16561000000000003,3.2089800000000004,0.11312200000000001,0.2178581,0.1,0.8443900000000001,SJS@ARI
SJS,all,6.0,W,NYR,AWAY,1.4366100000000002,3.7595900000000007,2.5359019799999993,4.27671576,0.392244,9.47179,11.49598,0.470921,17.721739999999997,25.472570000000005,0.40988810000000003,41.81698,45.06407,0.48136870000000004,55.00450000000001,64.53190000000001,0.46153130000000003,13.187520000000001,19.467830000000006,0.23839350000000004,0.2897210000000001,4.453880000000002,4.62729,SJS@ARI
SJS,other,6.0,W,NYR,AWAY,0.1,0.0,0.09851636000000001,0.020679300000000005,0.8104600000000001,0.1,0.0,0.1,0.48100000000000004,0.0,0.18100000000000002,1.9329800000000004,0.23490000000000005,0.8209900000000001,2.7134700000000005,0.3249000000000001,0.7912900000000002,0.7804900000000001,0.09000000000000001,0.2568617000000001,0.09000000000000001,0.0,0.08100000000000002,SJS@ARI
SJS,5on5,6.0,W,NYR,AWAY,1.1710000000000003,3.5975900000000003,2.00170848,3.1668609200000004,0.4004765,6.783910000000001,7.0113400000000015,0.5006453000000001,11.949250000000003,18.55771,0.3882645,29.988380000000006,32.32294,0.48305440000000005,40.421240000000004,48.49179,0.45618090000000006,10.432860000000002,16.168850000000003,0.25755910000000004,0.32474980000000003,3.600490000000001,3.6209000000000002,SJS@ARI
SJS,other,7.0,L,NJD,AWAY,0.09000000000000001,0.0,0.08866472400000001,0.018611370000000006,0.7294140000000001,0.09000000000000001,0.0,0.09000000000000001,0.43290000000000006,0.0,0.16290000000000002,1.7396820000000004,0.21141000000000004,0.7388910000000001,2.4421230000000005,0.29241000000000006,0.7121610000000002,0.7024410000000001,0.08100000000000002,0.23117553000000007,0.08100000000000002,0.0,0.07290000000000002,SJS@ARI
SJS,all,7.0,L,NJD,AWAY,1.3929490000000002,3.583631000000001,2.5260117819999994,4.178344184,0.39601959999999997,8.824611,10.946382,0.4568289,17.449565999999997,24.925313000000006,0.41189929000000003,41.535282,44.857663,0.48123183,55.10405000000001,63.47871000000001,0.46637817000000004,13.568768000000002,18.621047000000008,0.24455415000000003,0.28074890000000013,4.308492000000001,4.364561000000001,SJS@ARI
SJS,5on5,7.0,L,NJD,AWAY,1.1539000000000004,3.3378310000000004,2.038037632,3.0798748280000003,0.41142885,6.405519000000001,6.610206000000002,0.5005807700000001,12.154325000000004,18.201939,0.39743805,30.58954200000001,32.690646,0.48474896000000006,41.479116000000005,48.342611000000005,0.46256281000000005,10.889574000000001,15.651965000000002,0.2608031900000001,0.31527482000000007,3.5404410000000013,3.4588100000000006,SJS@ARI
SJS,5on4,7.0,L,NJD,AWAY,0.14904900000000004,0.14580000000000004,0.375934057,0.06757028100000001,0.7444814500000001,2.256192000000001,0.13851000000000002,0.7827687000000002,4.6303920000000005,0.3514590000000001,0.8356454999999999,8.631352000000003,1.6046100000000003,0.8636389299999999,10.459056000000004,1.6046100000000003,0.88590178,1.8277040000000004,0.0,0.22735957,0.0,0.6780510000000001,0.07290000000000002,SJS@ARI
SJS,4on5,7.0,L,NJD,AWAY,0.0,0.1,0.023915810000000003,1.012306705,0.10498362000000003,0.07290000000000002,4.197666000000001,0.024057000000000002,0.23194900000000002,6.371915000000001,0.055819250000000015,0.5747060000000002,10.350997,0.07171780000000001,0.7237550000000001,13.239079000000004,0.07552462000000001,0.14904900000000004,2.8880820000000003,0.10180980000000002,0.19607229,0.09000000000000001,0.759951,SJS@ARI
SJS,5on5,8.0,W,PHI,AWAY,1.3385100000000003,3.0040479000000007,2.0692338688,2.9179873452000007,0.432285965,6.0649671000000005,6.249185400000002,0.5005226930000002,12.838892500000004,17.0817451,0.43069424500000003,30.930587800000012,33.0215814,0.48527406400000006,42.331204400000004,48.60834990000001,0.466306529,11.400616600000001,15.586768500000002,0.2667228710000001,0.3127473380000001,3.3863969000000016,3.212929000000001,SJS@ARI
SJS,all,8.0,W,PHI,AWAY,1.5536541000000004,3.225267900000001,2.5166106037999993,3.9881097656,0.40841763999999997,8.4421499,10.4517438,0.45614601,17.804609399999997,23.532781700000008,0.436709361,41.08175380000001,44.4718967,0.480108647,54.89364500000001,62.83083900000001,0.46774035300000005,13.811891200000002,18.35894230000001,0.250098735,0.28067401000000014,4.077642800000001,4.028104900000001,SJS@ARI
SJS,5on4,8.0,W,PHI,AWAY,0.13414410000000004,0.13122000000000003,0.3465406513,0.09371325290000002,0.6900333050000002,2.230572800000001,0.22465900000000003,0.7714918300000002,4.367352800000001,0.4163131000000001,0.81908095,8.068216800000004,1.5441490000000004,0.8522750369999998,9.713150400000005,1.5441490000000004,0.8723116019999999,1.6449336000000003,0.0,0.204623613,0.0,0.6102459000000001,0.06561000000000002,SJS@ARI
SJS,4on5,8.0,W,PHI,AWAY,0.0,0.09000000000000001,0.021524229000000002,0.9596760345,0.09448525800000003,0.06561000000000002,3.977899400000001,0.021651300000000002,0.20875410000000003,6.034723500000001,0.05023732500000001,0.5172354000000001,9.7158973,0.06454602000000001,0.6513795000000001,12.415171100000004,0.06797215800000002,0.13414410000000004,2.6992738000000003,0.09162882000000001,0.196465061,0.08100000000000002,0.6839559000000001,SJS@ARI
SJS,other,8.0,W,PHI,AWAY,0.08100000000000002,0.0,0.07979825160000001,0.016750233000000007,0.6564726000000001,0.08100000000000002,0.0,0.08100000000000002,0.38961000000000007,0.0,0.14661000000000002,1.5657138000000004,0.19026900000000005,0.6650019,2.1979107000000004,0.26316900000000004,0.6409449000000002,0.6321969000000001,0.07290000000000002,0.20805797700000006,0.07290000000000002,0.0,0.06561000000000002,SJS@ARI
SJS,other,9.0,L,VGK,HOME,0.07290000000000002,0.0,0.07181842644000001,0.015075209700000007,0.5908253400000001,0.07290000000000002,0.0,0.07290000000000002,0.35064900000000004,0.0,0.131949,1.4091424200000005,0.17124210000000004,0.5985017100000001,1.9781196300000004,0.23685210000000004,0.5768504100000001,0.5689772100000001,0.06561000000000002,0.18725217930000007,0.06561000000000002,0.0,0.05904900000000002,SJS@ARI
SJS,all,9.0,L,VGK,HOME,1.5982886900000004,3.302741110000001,2.5698495434199993,3.8926987890399998,0.41757587599999996,8.69793491,10.50656942,0.460531409,18.12414846,23.57950353000001,0.4400384249,41.37357842000001,44.224707030000005,0.4830977823,56.50428050000001,62.64775510000001,0.47496631770000003,15.130702080000002,18.423048070000007,0.2630888615,0.2836066090000001,3.7698785200000016,3.825294410000001,SJS@ARI
SJS,5on5,9.0,L,VGK,HOME,1.4046590000000003,3.1036431100000006,2.15911048192,2.928188610680001,0.4390573685,6.55847039,6.724266860000002,0.5004704237000002,13.555003250000004,17.67357059,0.4346248205,32.037529020000015,33.71942326,0.4877466576000001,44.79808396000001,49.547514910000004,0.4736758761,12.76055494,15.828091650000003,0.2770505839000001,0.3124726042000001,3.1477572100000017,3.091636100000001,SJS@ARI
SJS,5on4,9.0,L,VGK,HOME,0.12072969000000004,0.11809800000000004,0.32008658617,0.08434192761000002,0.7210299745000002,2.007515520000001,0.20219310000000001,0.6943426470000003,4.030617520000001,0.3746817900000001,0.837172855,7.461395120000003,1.3897341000000005,0.8670475332999998,9.141835360000005,1.3897341000000005,0.8850804417999999,1.6804402400000003,0.0,0.23416125170000002,0.0,0.5492213100000001,0.05904900000000002,SJS@ARI
SJS,4on5,9.0,L,VGK,HOME,0.0,0.08100000000000002,0.019371806100000003,0.86500843105,0.08503673220000003,0.05904900000000002,3.580109460000001,0.01948617,0.18787869000000001,5.531251150000001,0.04521359250000001,0.4655118600000001,8.94430757,0.05809141800000001,0.5862415500000001,11.473653990000004,0.06117494220000002,0.12072969000000004,2.5293464200000004,0.08246593800000002,0.2098185549,0.07290000000000002,0.6155603100000001,SJS@ARI
SJS,4on5,10.0,W,TOR,HOME,0.0,0.17290000000000003,0.017434625490000005,0.832207587945,0.07653305898000003,0.05314410000000002,3.222098514000001,0.017537553,0.16909082100000003,5.2781260350000005,0.04069223325000001,0.4189606740000001,8.549876813,0.05228227620000001,0.5276173950000002,10.926288591000004,0.05505744798000002,0.10865672100000004,2.3764117780000005,0.07421934420000002,0.20583669941,0.06561000000000002,0.6540042790000001,SJS@ARI
SJS,5on4,10.0,W,TOR,HOME,0.20865672100000004,0.10628820000000004,0.33227792755300006,0.07830773484900001,0.7439269770500001,1.906763968000001,0.18197379000000002,0.7249083823000002,4.127555768000001,0.33721361100000014,0.8534555695,7.215255608000003,1.3507606900000007,0.8633427799699999,8.727651824000006,1.3507606900000007,0.8795723976199998,1.5123962160000002,0.0,0.21074512653000002,0.0,0.4942991790000001,0.15314410000000003,SJS@ARI
SJS,5on5,10.0,W,TOR,HOME,1.3641931000000005,2.993278799000001,2.125799433728,2.8019697496120006,0.44715163165,6.502623351,6.7518401740000025,0.49642338133000014,13.299502925000004,17.706213531,0.42916233845000007,31.933776118000015,33.347480934000004,0.48997199184000007,44.318275564000004,48.492763419000006,0.47730828849,12.384499446000001,15.145282485000003,0.2713455255100001,0.30422534378000016,3.2329814890000015,2.982472490000001,SJS@ARI
SJS,all,10.0,W,TOR,HOME,1.8384598210000003,3.2724669990000006,2.5936645890779997,3.739328910136,0.42981828839999997,8.728141419,10.255912478,0.4674782681,18.211733614,23.42155317700001,0.44203458241,41.23622057800001,43.702236327,0.48578800407,55.853852450000005,61.28297959000001,0.47846968593,14.617631872000002,17.580743263000006,0.25677997535,0.27524594810000014,3.8928906680000015,3.842764969000001,SJS@ARI
SJS,other,10.0,W,TOR,HOME,0.26561,0.0,0.11863658379600002,0.026667688730000007,0.6117428060000001,0.26561,0.1,0.13261,0.6155841000000001,0.1,0.19375410000000004,1.6682281780000006,0.4541178900000001,0.5956515390000001,2.2803076670000006,0.51316689,0.581165369,0.6120794890000001,0.05904900000000002,0.18852696137000008,0.05904900000000002,0.1,0.05314410000000002,SJS@ARI
SJS,4on5,11.0,L,TBL,HOME,0.0,0.15561000000000003,0.015691162941000005,0.7562868291505,0.06887975308200002,0.04782969000000002,3.199888662600001,0.0157837977,0.15218173890000003,5.150313431500001,0.036623009925000005,0.3770646066000001,8.094889131699999,0.047054048580000014,0.47485565550000014,10.233659731900005,0.04955170318200002,0.09779104890000004,2.1387706002000004,0.06679740978000002,0.185253029469,0.05904900000000002,0.5886038511000001,SJS@ARI
SJS,other,11.0,L,TBL,HOME,0.239049,0.0,0.10677292541640002,0.024000919857000008,0.5505685254000001,0.239049,0.09000000000000001,0.11934900000000001,0.5540256900000001,0.09000000000000001,0.17437869000000003,1.5014053602000006,0.4087061010000001,0.5360863851000002,2.0522769003000008,0.46185020100000007,0.5230488321000001,0.5508715401000001,0.05314410000000002,0.16967426523300008,0.05314410000000002,0.09000000000000001,0.04782969000000002,SJS@ARI
SJS,all,11.0,L,TBL,HOME,1.9546138389000003,3.3452202991000006,2.6317981301702,3.8380960191224003,0.42583645955999994,8.9553272771,10.330321230200001,0.47073044128999997,18.3905602526,23.07939785930001,0.447831124169,41.01259852020001,43.7320126943,0.484209203663,55.46846720500001,60.35468163100001,0.480622717337,14.455868684800002,16.622668936700006,0.25610197781500005,0.2627213532900001,3.7036016012000017,3.7584884721000007,SJS@ARI
SJS,5on5,11.0,L,TBL,HOME,1.4277737900000005,3.093950919100001,2.1642194903552,2.9871727746508006,0.43743646848499995,6.852361015900001,6.876656156600002,0.5027810431970001,13.669552632500004,17.5355921779,0.4382461046050001,32.140398506200015,34.01273284060001,0.4869747926560001,44.3864480076,48.4434870771,0.477577459641,12.246049501400002,14.430754236500004,0.2682109729590001,0.29080280940200015,3.1096833401000015,2.9842252410000008,SJS@ARI
SJS,5on4,11.0,L,TBL,HOME,0.28779104890000007,0.09565938000000004,0.3455501347977,0.07047696136410002,0.7695342793450001,1.816087571200001,0.16377641100000004,0.7524175440700002,4.014800191200001,0.3034922499000001,0.86811001255,6.993730047200003,1.2156846210000005,0.8770085019729998,8.554886641600005,1.2156846210000005,0.8916151578579998,1.5611565944,0.0,0.21867061387700001,0.0,0.4448692611000001,0.13782969000000003,SJS@ARI
SJS,other,12.0,SOL,ANA,HOME,0.2151441,0.1,0.11099563287476001,0.050100827871300005,0.5295116728600001,0.4151441,0.38100000000000006,0.14741410000000002,0.7986231210000001,0.48100000000000004,0.19994082100000005,1.8512648241800005,1.4678354909000002,0.5134777465900001,2.3470492102700007,2.0156651809,0.4947439488900001,0.4957843860900001,0.54782969,0.1527068387097001,0.07882969000000002,0.18100000000000002,0.043046721000000024,SJS@ARI
SJS,all,12.0,SOL,ANA,HOME,2.2591524550100006,3.5106982691900006,2.7728183171531797,3.7651864172101606,0.4402528136039999,9.65979454939,10.297289107180001,0.485657397161,19.75150422734,22.87145807337001,0.46304801175210003,42.711338668180005,45.05881142487001,0.48578828329670004,56.62162048450001,61.71921346790001,0.4805604456033,13.910281816320003,16.660402043030004,0.24349178003350005,0.2594492179610001,3.9332414410800016,3.982639624890001,SJS@ARI
SJS,5on4,12.0,SOL,ANA,HOME,0.35901194401000003,0.08609344200000005,0.44599512131793007,0.06342926522769002,0.7925808514105,2.034478814080001,0.14739876990000003,0.7771757896630002,4.413320172080001,0.27314302491000014,0.881299011295,7.294357042480003,1.0941161589000006,0.8893076517756998,8.899397977440005,1.0941161589000006,0.9024536420721998,1.60504093496,0.0,0.2138035524893,0.0,0.5003823349900001,0.12404672100000003,SJS@ARI
SJS,5on5,12.0,SOL,ANA,HOME,1.6849964110000006,3.184555827190001,2.2020975413196804,2.9287554971857204,0.4446928216365,7.16712491431,6.788990540940002,0.5145029388773001,14.402597369250003,17.28203296011,0.45242149414450006,33.226358655580015,34.41145955654001,0.4912773133904001,44.94780320684,48.29913836939001,0.4818197136769,11.721444551260001,13.887678812850003,0.25538987566310006,0.2807225284618002,3.1987150060900014,3.185802716900001,SJS@ARI
SJS,4on5,12.0,SOL,ANA,HOME,0.0,0.14004900000000003,0.014122046646900005,0.7228581462354501,0.06199177777380002,0.043046721000000024,2.979899796340001,0.014205417930000002,0.13696356501000004,4.835282088350001,0.032960708932500006,0.3393581459400001,8.08540021853,0.042348643722000014,0.42737008995000014,10.310293758710005,0.04459653286380002,0.08801194401000004,2.2248935401800005,0.06011766880200002,0.1937277265221,0.05314410000000002,0.6297434659900001,SJS@ARI
SJS,4on5,13.0,SOL,FLA,HOME,0.0,0.22604410000000005,0.012709841982210006,0.6866723316119051,0.05579259999642002,0.03874204890000002,2.9819098167060014,0.012784876137000002,0.12326720850900004,4.851753879515002,0.029664638039250006,0.30542233134600005,8.176860196677,0.038113779349800016,0.38463308095500015,10.379264382839004,0.040136879577420015,0.07921074960900004,2.2024041861620005,0.05410590192180002,0.19235495386989,0.04782969000000002,0.566769119391,SJS@ARI
SJS,5on4,13.0,SOL,FLA,HOME,0.32311074960900005,0.07748409780000004,0.4326956091861371,0.05708633870492102,0.81332276626945,1.9310309326720012,0.13265889291000002,0.7994582106967001,4.171988154872,0.24582872241900014,0.8931691101654999,6.864921338232003,0.9847045430100005,0.9003768865981299,8.309458179696005,0.9847045430100005,0.9122082778649798,1.444536841464,0.0,0.19242319724037,0.0,0.45034410149100007,0.21164204890000005,SJS@ARI
SJS,5on5,13.0,SOL,FLA,HOME,1.7164967699000007,3.0661002444710013,2.367987787187712,2.9016799474671484,0.45922353947285,7.450412422879,7.010091486846003,0.5160526449895702,15.062337632325002,17.253829664099,0.46217934473005007,34.10372279002201,35.47031360088601,0.49014958205136006,46.253022886156,49.769224532451005,0.48163774230921,12.149300096134,14.298910931565004,0.2578508880967901,0.28165027561562017,2.9788435054810014,2.967222445210001,SJS@ARI
SJS,all,13.0,SOL,FLA,HOME,2.333237209509001,3.4596284422710006,2.951536485437862,3.7396677754891448,0.45322753224359996,10.193815094451,10.967560196462003,0.48409165744489996,20.876353804606,23.484312266033008,0.46874321057689,43.74020480136201,47.05293028238301,0.48220945496703005,57.85945843605001,64.04729212111002,0.47750440104297004,14.119253634688002,16.994361838727002,0.24214260203015003,0.2575042961649001,3.739917296972002,3.884375662401001,SJS@ARI
SJS,other,13.0,SOL,FLA,HOME,0.29362969000000005,0.09000000000000001,0.138396069587284,0.09429074508417001,0.5205605055740001,0.77362969,0.8429,0.17667269000000002,1.5187608089000002,1.1329000000000002,0.23294673890000006,2.4661383417620004,2.42105194181,0.5041299719310002,2.912344289243001,2.9140986628100003,0.4872695540010001,0.44620594748100006,0.493046721,0.1374361548387301,0.07094672100000002,0.2629,0.13874204890000003,SJS@ARI
SJS,other,14.0,SOL,ANA,HOME,0.26426672100000004,0.08100000000000002,0.19865646262855563,0.134261670575753,0.5285044550166001,1.1962667210000002,1.4586100000000002,0.20100542100000005,2.1668847280100003,1.9196100000000005,0.25665206501000004,3.4195245075858005,3.3789467476290005,0.5037169747379002,4.421109860318701,3.922688796529,0.49654259860090005,1.0015853527329002,0.5437420489,0.15669253935485708,0.07185204890000002,0.33661,0.12486784401000002,SJS@ARI
SJS,all,14.0,SOL,ANA,HOME,2.499913488558101,3.5136655980439007,3.2628828368940757,3.6926009979402306,0.47290477901924,11.1744335850059,11.370804176815803,0.49268249170040995,22.888718424145402,23.43588103942971,0.485868889519201,46.36618432122581,46.647637254144705,0.4959885094703271,60.97351259244501,62.94256290899902,0.492753960938673,14.607328271219203,16.294925654854303,0.23892834182713502,0.2507538665484101,3.665925567274802,4.295938096160901,SJS@ARI
SJS,5on5,14.0,SOL,ANA,HOME,1.8448470929100007,3.1594902200239012,2.500489008468941,2.887911952720434,0.470301185525565,7.905371180591101,7.109082338161403,0.5244473804906131,15.956103869092503,16.9284466976891,0.4789614102570451,35.193350511019815,34.923282240797406,0.501134623846224,47.4277205975404,48.5923020792059,0.493473968078289,12.2343700865206,13.669019838408504,0.2540657992871111,0.27448524805405816,2.7809591549329014,3.170500200689001,SJS@ARI
SJS,5on4,14.0,SOL,ANA,HOME,0.39079967464810006,0.06973568802000003,0.5525260482675234,0.052477704834428915,0.830990489642505,2.0379278394048015,0.11939300361900002,0.8195123896270301,4.6547893393848,0.22124585017710013,0.90385219914895,7.478429204408803,0.9862340887090005,0.9033391979383169,8.778512361726404,1.0862340887090005,0.9079874500784818,1.3000831573176002,0.1,0.173180877516333,0.05,0.5053096913419001,0.3904778440100001,SJS@ARI
