team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
BUF,5on5,5.0,W,VAN,AWAY,3.8461000000000007,1.1529000000000003,2.8505614,2.1037081000000004,0.5763690000000001,6.246900000000001,8.733500000000001,0.425186,15.807500000000001,17.804900000000004,0.46774199999999994,34.742000000000004,36.96200000000001,0.487249,42.7659,46.748200000000004,0.476934,8.023900000000001,9.786200000000003,0.189673,0.21103400000000003,2.6365,3.6442,2.693200000000001,0.7468533000000005,2.693200000000001,-2.2200000000000006,-2.4866,BUF@DAL
BUF,5on4,5.0,W,VAN,AWAY,0.19,0.0,0.49104520000000007,0.20798280000000002,0.707563,0.8361000000000001,0.7461000000000001,0.38835000000000003,2.0871,0.909,0.6245370000000001,4.7071000000000005,1.2519,0.826606,6.5152,1.2519,0.8677269999999999,1.8081000000000003,0.0,0.2554290000000001,0.0,0.7371000000000001,0.0,0.19,0.2830624,0.19,3.455200000000001,0.09000000000000001,BUF@DAL
BUF,4on5,5.0,W,VAN,AWAY,0.09000000000000001,0.24580000000000005,0.36708860000000004,0.4040952,0.6652410000000002,0.7461000000000001,1.7614000000000003,0.37305000000000005,1.5022000000000004,3.461100000000001,0.3717500000000001,3.716300000000001,6.3017,0.3850400000000001,4.472400000000001,8.6133,0.35733800000000004,0.7561000000000001,2.3116000000000008,0.14453700000000003,0.256074,0.7290000000000001,0.14580000000000004,-0.15580000000000002,-0.0370066,-0.15580000000000002,-2.585400000000001,-1.0153,BUF@DAL
BUF,4on5,6.0,L,SEA,AWAY,0.08100000000000002,0.42122000000000004,0.33037974000000003,0.40468568,0.5987169000000002,0.6714900000000001,1.6852600000000004,0.33574500000000007,1.3519800000000004,3.4149900000000013,0.33457500000000007,3.3446700000000007,6.27153,0.3465360000000001,4.025160000000001,8.351970000000001,0.32160420000000006,0.6804900000000002,2.0804400000000007,0.13008330000000004,0.23046660000000002,0.6561000000000001,0.13122000000000003,-0.34022,-0.07430594,-0.34022,-2.926860000000001,-1.01377,BUF@DAL
BUF,5on4,6.0,L,SEA,AWAY,0.171,0.0,0.4981406800000001,0.20788452000000002,0.7098067,0.8524900000000001,0.7714900000000001,0.399515,2.27839,0.9181,0.6420833000000001,4.8363900000000015,1.2267100000000002,0.8299453999999999,6.96368,1.2267100000000002,0.8729543,2.1272900000000003,0.0,0.2748861000000001,0.0,0.6633900000000001,0.1,0.171,0.29025616000000004,0.171,3.609680000000001,0.08100000000000002,BUF@DAL
BUF,5on5,6.0,L,SEA,AWAY,3.561490000000001,1.3376100000000004,2.6725052600000003,2.2124372900000004,0.5437321000000002,5.822210000000001,9.160150000000002,0.3956674,14.82675,17.624410000000005,0.44796779999999997,33.067800000000005,35.965800000000016,0.4785241,41.48931,45.473380000000006,0.4762406,8.421510000000001,9.507580000000003,0.21070570000000002,0.21093060000000002,2.6728500000000004,3.5797800000000004,2.2238800000000007,0.4600679700000005,2.2238800000000007,-2.8980000000000006,-3.33794,BUF@DAL
BUF,all,6.0,L,SEA,AWAY,3.8863900000000005,1.8317300000000003,3.5765946300000007,2.8442672100000004,0.5580525000000002,7.491990000000001,11.689800000000002,0.39366260000000014,18.668530000000004,22.620890000000006,0.4464051,41.598780000000005,44.12743,0.48237260000000004,52.89368,55.71545000000001,0.4857818,11.294899999999998,11.588020000000004,0.21695450000000002,0.20671280000000003,3.9923400000000004,4.08802,2.0546600000000006,0.7323274200000001,2.0546600000000006,-2.52865,-4.1978100000000005,BUF@DAL
BUF,other,6.0,L,SEA,AWAY,0.07290000000000002,0.07290000000000002,0.07607844000000001,0.018924840000000005,0.126117,0.14580000000000004,0.07290000000000002,0.048843000000000004,0.21141000000000004,0.6633900000000001,0.11445300000000003,0.34992000000000006,0.6633900000000001,0.12028500000000004,0.4155300000000001,0.6633900000000001,0.12028500000000004,0.06561000000000002,0.0,0.021651300000000002,0.0,0.0,0.27702000000000004,0.0,0.057153600000000006,0.0,-0.31347,0.07290000000000002,BUF@DAL
BUF,all,7.0,L,MTL,HOME,3.6977510000000007,1.9485570000000003,3.5876351670000006,2.8435404890000004,0.5592472500000001,7.742791000000001,11.320820000000003,0.41029634000000015,20.001677000000004,22.158801000000008,0.46576459000000003,43.23890200000001,44.314687,0.49013534000000003,54.70431200000001,56.14390500000001,0.49120362,11.46541,11.829218000000004,0.21325905,0.20904152000000004,3.8931060000000004,4.079218,1.7491940000000006,0.7440946780000001,1.7491940000000006,-1.0757849999999998,-3.5780290000000003,BUF@DAL
BUF,other,7.0,L,MTL,HOME,0.06561000000000002,0.06561000000000002,0.06847059600000001,0.017032356000000005,0.1135053,0.13122000000000003,0.06561000000000002,0.0439587,0.19026900000000005,0.5970510000000001,0.10300770000000002,0.31492800000000004,0.5970510000000001,0.10825650000000005,0.3739770000000001,0.5970510000000001,0.10825650000000005,0.05904900000000002,0.0,0.01948617,0.0,0.0,0.24931800000000004,0.0,0.05143824,0.0,-0.282123,0.06561000000000002,BUF@DAL
BUF,5on5,7.0,L,MTL,HOME,3.305341000000001,1.5038490000000004,2.6352547340000005,2.2640935610000006,0.5353588900000001,5.739989000000001,9.044135000000002,0.39410066,15.344075,17.161969000000003,0.46417102,33.86102,36.069220000000016,0.48367169,42.44037900000001,45.82604200000001,0.47961654000000004,8.579359,9.756822000000003,0.20963513,0.21383754000000002,2.705565000000001,3.621802,1.8014920000000008,0.3711611730000004,1.8014920000000008,-2.2082000000000006,-3.3041460000000002,BUF@DAL
BUF,5on4,7.0,L,MTL,HOME,0.2539,0.0,0.5400266120000001,0.19099606800000002,0.73482603,1.067241,0.6943410000000001,0.4595635,2.8505510000000003,0.9262900000000001,0.6668749700000001,5.5527510000000015,1.2040390000000003,0.83895086,7.767312,1.3040390000000002,0.87365887,2.2145610000000007,0.1,0.26739749000000007,0.05,0.5970510000000001,0.09000000000000001,0.2539,0.34903054400000005,0.2539,4.348712000000001,0.37290000000000006,BUF@DAL
BUF,4on5,7.0,L,MTL,HOME,0.07290000000000002,0.37909800000000005,0.34434176600000005,0.371117112,0.6258452100000002,0.8043410000000002,1.5167340000000005,0.4021705000000001,1.6167820000000006,3.473491000000001,0.3511175000000001,3.5102030000000006,6.444377,0.34988240000000015,4.122644000000001,8.416773000000001,0.32544378,0.6124410000000001,1.9723960000000007,0.11707497000000004,0.21841994000000003,0.5904900000000002,0.11809800000000004,-0.306198,-0.026775346000000005,-0.306198,-2.9341740000000005,-0.712393,BUF@DAL
BUF,5on5,8.0,W,CHI,HOME,3.1748069000000014,1.5534641000000005,2.6672292606000005,2.2664842049000007,0.5378230010000001,6.065990100000001,9.239721500000002,0.399690594,16.0096675,17.3457721,0.471753918,34.874918,35.262298000000015,0.496304521,44.596341100000004,45.04343780000001,0.494654886,9.721423099999999,9.781139800000004,0.219671617,0.218453786,2.8350085000000007,3.5596218000000004,1.6213428000000008,0.4007450557000004,1.6213428000000008,-0.3873800000000005,-3.1737314000000003,BUF@DAL
BUF,5on4,8.0,W,CHI,HOME,0.32851,0.0,0.5694239508000001,0.17189646120000002,0.761343427,1.1605169000000002,0.6249069000000002,0.51360715,2.9654959,0.8336610000000001,0.7001874730000001,5.497475900000001,1.0836351000000004,0.855055774,7.490580800000001,1.1736351000000003,0.8862929829999999,1.9931049000000007,0.09000000000000001,0.24065774100000006,0.045000000000000005,0.5373459000000002,0.08100000000000002,0.32851,0.39752748960000006,0.32851,4.413840800000001,0.5356100000000001,BUF@DAL
BUF,4on5,8.0,W,CHI,HOME,0.06561000000000002,0.44118820000000003,0.35950758940000005,0.44270540080000004,0.5942606890000002,0.9239069000000002,1.6650606000000006,0.40195345000000016,1.8551038000000006,3.626141900000001,0.36000575000000007,3.6591827000000006,6.4999393,0.3568941600000001,4.410379600000001,8.4750957,0.336899402,0.7511969000000001,1.9751564000000006,0.13436747300000004,0.21857794600000002,0.5314410000000002,0.10628820000000004,-0.3755782000000001,-0.0831978114,-0.3755782000000001,-2.8407566000000006,-0.7411537,BUF@DAL
BUF,all,8.0,W,CHI,HOME,3.7279759000000006,2.0537013,3.668971650300001,2.8965864401000005,0.5603225250000001,8.268511900000002,11.588738000000003,0.41726670600000015,21.001509300000006,22.34292090000001,0.475188131,44.41501180000001,43.3832183,0.5021218060000001,57.033880800000006,55.229514500000015,0.5040832580000001,12.618869000000002,11.846296200000005,0.220933145,0.21413736800000002,3.9037954000000004,3.9712962000000003,1.6742746000000006,0.7723852102000001,1.6742746000000006,1.0317935,-3.3202261000000006,BUF@DAL
BUF,other,8.0,W,CHI,HOME,0.15904900000000002,0.05904900000000002,0.07322353640000001,0.015329120400000005,0.20215477,0.11809800000000004,0.05904900000000002,0.03956283000000001,0.17124210000000004,0.5373459000000002,0.09270693000000002,0.3834352000000001,0.5373459000000002,0.19743085000000005,0.5365793000000001,0.5373459000000002,0.19743085000000005,0.15314410000000003,0.0,0.067537553,0.0,0.0,0.22438620000000004,0.1,0.057894416000000004,0.1,-0.15391070000000004,0.05904900000000002,BUF@DAL
BUF,5on4,9.0,W,DET,HOME,0.495659,0.1,0.5747815557200001,0.17250681508000004,0.7632090843000001,1.2444652100000002,0.5624162100000002,0.562246435,3.16894631,0.8502949000000001,0.7131687257,5.6477283100000015,1.1752715900000004,0.8475501966000001,7.541522720000001,1.2562715900000003,0.8776636846999999,1.8937944100000008,0.08100000000000002,0.22859196690000008,0.04050000000000001,0.5836113100000001,0.17290000000000003,0.395659,0.4022747406400001,0.395659,4.47245672,0.6820490000000001,BUF@DAL
BUF,5on5,9.0,W,DET,HOME,3.4573262100000015,1.5981176900000005,2.6284063345400006,2.1701357844100007,0.5480407009000001,6.1593910900000015,8.715749350000003,0.4237215346,16.10870075,16.511194890000002,0.48957852620000003,36.4874262,34.03606820000002,0.5156740689,46.23670699000001,43.23909402000001,0.5141893974,9.74928079,9.203025820000004,0.21370445530000004,0.21160840740000003,2.651507650000001,3.5036596200000005,1.8592085200000006,0.4582705501300004,1.8592085200000006,2.451358,-2.5563582600000005,BUF@DAL
BUF,all,9.0,W,DET,HOME,4.155178310000001,2.1483311700000005,3.620974485270001,2.76382779609,0.5712902725000002,8.341660710000001,10.829864200000003,0.44454003540000014,21.201358370000005,21.20862881000001,0.4956693179,46.07351062000001,41.84489647,0.5209096254000001,58.63049272000001,53.00656305000001,0.5226749322,12.556982100000003,11.161666580000004,0.2148398305,0.20772363120000004,3.7134158600000005,4.1741665800000005,2.0068471400000005,0.8571466891800001,2.0068471400000005,4.22861415,-2.4882034900000005,BUF@DAL
BUF,other,9.0,W,DET,HOME,0.14314410000000002,0.05314410000000002,0.09460118276000001,0.022196208360000004,0.258939293,0.10628820000000004,0.05314410000000002,0.03560654700000001,0.25411789000000007,0.5836113100000001,0.133436237,0.6450916800000002,0.6836113100000001,0.23768776500000005,0.88292137,0.6836113100000001,0.24468776500000006,0.23782969000000004,0.0,0.0857837977,0.0,0.0,0.30194758000000005,0.09000000000000001,0.07240497439999999,0.09000000000000001,-0.03851963000000003,0.05314410000000002,BUF@DAL
BUF,4on5,9.0,W,DET,HOME,0.05904900000000002,0.39706938,0.32355683046000006,0.39893486072000006,0.5348346201000002,0.8315162100000002,1.4985545400000004,0.36175810500000016,1.6695934200000007,3.263527710000001,0.3240051750000001,3.2932644300000007,5.94994537,0.3212047440000001,3.9693416400000006,7.827586130000001,0.3032094618,0.6760772100000001,1.8776407600000007,0.12093072570000005,0.24672015140000003,0.47829690000000014,0.19565938000000005,-0.33802038000000006,-0.07537803026,-0.33802038000000006,-2.6566809400000007,-0.66703833,BUF@DAL
BUF,4on5,10.0,W,PIT,HOME,0.05314410000000002,0.4573624420000001,0.31140114741400005,0.4137413746480001,0.5083511580900002,0.8483645890000002,1.4486990860000004,0.37558229450000014,1.6026340780000008,3.037174939000001,0.3416046575000001,3.063937987000001,5.454950833,0.3390842696000001,3.6724074760000005,7.344827517000001,0.29788851562000007,0.6084694890000001,1.8898766840000005,0.10883765313000004,0.28904813626000003,0.43046721000000016,0.17609344200000004,-0.40421834200000006,-0.10234022723399999,-0.40421834200000006,-2.3910128460000006,-0.6003344970000001,BUF@DAL
BUF,5on5,10.0,W,PIT,HOME,3.6115935890000013,1.6383059210000004,2.6474657010860003,2.0924222059690005,0.5602366308100002,5.843451981000001,8.244174415000003,0.42434938114,15.797830675000002,16.160075401000004,0.49062067358,36.33868358,33.23246138000002,0.52110666201,46.013036291000006,42.615184618000015,0.5167704576600001,9.674352711000001,9.382723238000004,0.21233400977000005,0.22044756666000004,2.486356885000001,3.6532936580000004,1.9732876680000007,0.5550434951170004,1.9732876680000007,3.1062222,-2.400722434000001,BUF@DAL
BUF,all,10.0,W,PIT,HOME,4.339660479000001,2.233498053000001,3.595777036743001,2.683545016481,0.5771612452500001,7.907494639000001,10.246877780000004,0.4440860318600001,20.681222533000007,20.48776592900001,0.49910238611,45.66615955800001,40.460406823,0.52881866286,58.16744344800001,51.90590674500002,0.5264074389800001,12.501283890000003,11.445499922000003,0.21535584745,0.21995126808000004,3.7420742740000006,4.256749922000001,2.1061624260000005,0.9122320202620002,2.1061624260000005,5.205752735000001,-2.3393831410000008,BUF@DAL
BUF,other,10.0,W,PIT,HOME,0.12882969000000002,0.04782969000000002,0.08514106448400001,0.019976587524000004,0.2330453637,0.09565938000000004,0.04782969000000002,0.03204589230000001,0.22870610100000008,0.5252501790000002,0.12009261330000001,0.5805825120000002,0.6152501790000001,0.21391898850000005,0.7946292330000001,0.6152501790000001,0.22021898850000005,0.21404672100000005,0.0,0.07720541793,0.0,0.1,0.27175282200000006,0.08100000000000002,0.06516447696,0.08100000000000002,-0.03466766700000003,0.04782969000000002,BUF@DAL
BUF,5on4,10.0,W,PIT,HOME,0.5460931,0.09000000000000001,0.5522034001480002,0.15735613357200004,0.7808881758700001,1.1200186890000001,0.5061745890000002,0.5060217915,3.0520516790000003,0.76526541,0.74185185313,5.682955479000002,1.1577444310000005,0.8487951769400001,7.687370448000001,1.3306444310000003,0.8718973162299999,2.004414969000001,0.17290000000000003,0.23873277021000008,0.08645000000000001,0.7252501790000001,0.15561000000000003,0.45609310000000003,0.39484726657600006,0.45609310000000003,4.525211048,0.6138441000000001,BUF@DAL
BUF,4on5,11.0,L,CAR,AWAY,0.04782969000000002,0.5116261978000001,0.3072610326726001,0.4701672371832001,0.4795160422810002,0.8635281301000002,1.3038291774000004,0.43802406505000013,1.5423706702000008,3.333457445100001,0.3214441917500001,2.8575441883000012,6.4094557497,0.3111758426400001,3.4051667284000007,8.410344765300001,0.27309966405800007,0.5476225401000001,2.0008890156000003,0.09795388781700004,0.27714332263400004,0.38742048900000015,0.15848409780000006,-0.46379650780000004,-0.1629062045106,-0.46379650780000004,-3.5519115614000007,-0.4403010473000001,BUF@DAL
BUF,5on4,11.0,L,CAR,AWAY,0.5914837900000001,0.08100000000000002,0.5948830601332001,0.15572052021480004,0.7897993582830001,1.1080168201000002,0.5555571301000002,0.5054196123500001,3.0468465111,0.788738869,0.742666667817,5.714659931100002,1.3419699879000004,0.8309156592460001,7.8186334032000016,1.4975799879000002,0.8597075846069999,2.1039734721000007,0.15561000000000003,0.24785949318900008,0.07780500000000001,0.7527251611000001,0.14004900000000003,0.51048379,0.43916253991840004,0.51048379,4.3726899432,0.5524596900000002,BUF@DAL
BUF,5on5,11.0,L,CAR,AWAY,3.4504342301000013,1.8744753289000005,2.5877191309774004,2.1538799853721007,0.5472129677290002,5.959106782900001,8.019756973500003,0.43591444302599996,15.518047607500003,16.144067860900005,0.486558606222,35.604815222,33.10921524200002,0.516995995809,45.11173266190001,42.15366615620001,0.514093411894,9.506917439900002,9.044450914200004,0.21310060879300005,0.21440280999400002,2.5377211965000015,3.8879642922000004,1.5759589012000006,0.43383914560530035,1.5759589012000006,2.4955999799999997,-2.0606501906000005,BUF@DAL
BUF,all,11.0,L,CAR,AWAY,4.205694431100001,2.510148247700001,3.566099333068701,2.7977905148329003,0.5654451207250002,8.0167451751,9.922190002000002,0.45567742867400013,20.313100279700006,20.73898933610001,0.49119214749900003,44.69954360220001,41.414366140700004,0.517936796574,57.05069910320001,52.615316070500015,0.5177666950820001,12.351155501000003,11.200949929800004,0.216820262705,0.21295614127200002,3.8678668466000006,4.431074929800001,1.6955461834000005,0.7683088182358002,1.6955461834000005,3.285177461500001,-1.9054448269000008,BUF@DAL
BUF,other,11.0,L,CAR,AWAY,0.11594672100000003,0.043046721000000024,0.0766269580356,0.017978928771600004,0.20974082733000002,0.08609344200000005,0.043046721000000024,0.02884130307000001,0.20583549090000008,0.4727251611000001,0.10808335197000002,0.5225242608000003,0.5537251611000001,0.19252708965000004,0.7151663097000001,0.5537251611000001,0.19819708965000005,0.19264204890000006,0.0,0.06948487613700001,0.0,0.19,0.24457753980000005,0.07290000000000002,0.058648029264,0.07290000000000002,-0.031200900300000025,0.043046721000000024,BUF@DAL
BUF,other,12.0,L,TBL,AWAY,0.10435204890000004,0.03874204890000002,0.06896426223204001,0.016181035894440005,0.18876674459700002,0.07748409780000004,0.03874204890000002,0.02595717276300001,0.18525194181000007,0.42545264499000013,0.09727501677300002,0.4702718347200002,0.49835264499000015,0.17327438068500003,0.6436496787300001,0.49835264499000015,0.17837738068500006,0.17337784401000006,0.0,0.06253638852330001,0.0,0.171,0.22011978582000005,0.06561000000000002,0.0527832263376,0.06561000000000002,-0.028080810270000024,0.03874204890000002,BUF@DAL
BUF,all,12.0,L,TBL,AWAY,4.085124987990001,2.759133422930001,3.501889399761831,2.94791146334961,0.5489006086525002,8.31507065759,10.429971001800002,0.4521096858066001,20.381790251730006,20.96509040249001,0.4900729327491,43.92958924198001,41.27292952663,0.5141431169166001,56.74562919288001,52.35378446345001,0.5179900255738001,12.816039950900002,11.080854936820003,0.22613823643449998,0.21166052714480005,3.6810801619400007,4.287967436820002,1.3259915650600005,0.5539779364122202,1.3259915650600005,2.656659715350001,-2.114900344210001,BUF@DAL
BUF,5on5,12.0,L,TBL,AWAY,3.3053908070900015,2.0870277960100005,2.5576472178796603,2.310891986834891,0.5304916709561002,6.263196104610001,8.317781276150003,0.43732299872339997,15.666242846750002,16.429661074810003,0.48490274559979996,35.0443336998,33.29829371780002,0.5112963962281001,45.000559395710006,42.43829954058001,0.5116840707046001,9.956225695910003,9.140005822780005,0.22379054791370004,0.21496252899460003,2.3839490768500013,3.6991678629800004,1.2183630110800006,0.24675523104477026,1.2183630110800006,1.7460399819999997,-2.0545851715400008,BUF@DAL
