team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
ARI,5on4,4.0,L,MTL,AWAY,1.719,0.0,1.2492150000000004,0.28863900000000003,0.77336,3.0160000000000005,0.19,0.7790000000000001,6.026,0.28,0.9380000000000001,8.306999999999999,2.109,0.7937400000000001,9.759,2.1990000000000003,0.8119699999999999,1.4520000000000004,0.09000000000000001,0.15433,0.022500000000000003,1.739,0.0,1.719,0.9605760000000001,1.719,6.198,2.826,CGY@ARI
ARI,all,4.0,L,MTL,AWAY,2.261,5.640000000000001,2.6210890000000004,5.478919,0.3282900000000001,6.718000000000001,15.712,0.30312,16.292,35.943,0.32466,32.410000000000004,59.958,0.3529500000000001,46.528000000000006,70.997,0.3957,14.118,11.039000000000001,0.29927000000000004,0.16273,6.267,5.719,-3.379,-2.85783,-3.379,-27.548000000000002,-8.994000000000003,CGY@ARI
ARI,5on5,4.0,L,MTL,AWAY,0.4610000000000001,3.911,1.315453,3.466362,0.27402,3.6210000000000004,11.444,0.24230000000000004,9.356,26.489000000000004,0.27281,23.012,43.129999999999995,0.34742,35.678000000000004,51.828,0.40664999999999996,12.666,8.697999999999999,0.35231,0.17032000000000003,4.447,5.629000000000001,-3.45,-2.1509090000000004,-3.45,-20.118000000000002,-7.823000000000001,CGY@ARI
ARI,other,5.0,L,OTT,AWAY,0.0,0.09000000000000001,0.0,0.0409,0.0,0.0,0.29000000000000004,0.0,0.0,0.59,0.0,0.0,0.59,0.0,0.0,0.6629,0.0,0.0,0.07290000000000002,0.0,0.07290000000000002,0.1,0.0,-0.09000000000000001,-0.0409,-0.09000000000000001,-0.59,-0.29000000000000004,CGY@ARI
ARI,all,5.0,L,OTT,AWAY,2.2349000000000006,5.676,2.4812801000000007,5.297927100000001,0.3204610000000001,6.446200000000001,15.6408,0.293808,15.662800000000002,34.9487,0.32019400000000003,32.169000000000004,57.9622,0.36065500000000006,45.97520000000001,69.2973,0.39913,13.8062,11.335100000000002,0.2963430000000001,0.172457,6.340300000000001,5.9471,-3.4411,-2.816647,-3.4411,-25.793200000000002,-9.194600000000003,CGY@ARI
ARI,5on5,5.0,L,OTT,AWAY,0.5149000000000001,4.0199,1.2258077,3.3898258000000006,0.259618,3.3589000000000007,11.399600000000001,0.22607000000000005,8.6204,25.440100000000005,0.256529,22.710800000000003,41.517,0.355678,34.9102,50.745200000000004,0.40698499999999993,12.1994,9.2282,0.346079,0.18728800000000004,4.3023,5.766100000000002,-3.5050000000000003,-2.1640181000000003,-3.5050000000000003,-18.8062,-8.040700000000001,CGY@ARI
ARI,5on4,5.0,L,OTT,AWAY,1.6471000000000002,0.0,1.2046935000000005,0.2654751,0.7890240000000001,3.0144,0.171,0.8011000000000001,6.2234,0.3520000000000001,0.9332,8.476299999999998,2.0981,0.7973660000000001,10.083100000000002,2.1791000000000005,0.8177729999999999,1.6068000000000005,0.08100000000000002,0.16189699999999999,0.020250000000000004,1.8651000000000002,0.0,1.6471000000000002,0.9392184000000001,1.6471000000000002,6.3782000000000005,2.8434,CGY@ARI
ARI,4on5,5.0,L,OTT,AWAY,0.07290000000000002,1.5661000000000003,0.0508518,1.6016262,0.047160000000000014,0.07290000000000002,3.7802000000000002,0.018225000000000005,0.8190000000000001,8.566600000000001,0.094581,0.9819000000000002,13.7571,0.08484300000000002,0.9819000000000002,15.710099999999999,0.075627,0.0,1.953,0.0,0.138168,0.07290000000000002,0.18100000000000002,-1.4932000000000003,-1.5507744,-1.4932000000000003,-12.7752,-3.7073000000000005,CGY@ARI
ARI,other,6.0,W,CBJ,AWAY,0.0,0.08100000000000002,0.0,0.03681,0.0,0.0,0.26100000000000007,0.0,0.0,0.531,0.0,0.0,0.531,0.0,0.1,0.5966100000000001,0.1,0.1,0.06561000000000002,0.1,0.06561000000000002,0.29000000000000004,0.1,-0.08100000000000002,-0.03681,-0.08100000000000002,-0.531,-0.26100000000000007,CGY@ARI
ARI,all,6.0,W,CBJ,AWAY,2.6114100000000007,5.4084,2.4944520900000007,5.112334390000001,0.33141490000000007,6.701580000000002,14.87672,0.3174272,15.896520000000002,34.053830000000005,0.32917460000000004,31.952100000000005,57.265980000000006,0.36158950000000006,45.17768,68.96757000000001,0.396217,13.22558,11.701590000000003,0.2877087000000001,0.1782113,6.406270000000001,6.05239,-2.79699,-2.6178823,-2.79699,-25.313880000000005,-8.175140000000003,CGY@ARI
ARI,5on5,6.0,W,CBJ,AWAY,0.8634100000000002,3.91791,1.24522693,3.2998432200000005,0.2696562,3.5230100000000006,10.85964,0.24846300000000007,8.858360000000001,25.096090000000004,0.2638761,22.539720000000003,41.365300000000005,0.35411020000000004,34.019180000000006,50.87068000000001,0.3992865,11.479460000000001,9.505379999999999,0.3304711000000001,0.19155920000000004,4.37207,5.589490000000002,-3.0545000000000004,-2.0546162900000002,-3.0545000000000004,-18.82558,-7.33663,CGY@ARI
ARI,4on5,6.0,W,CBJ,AWAY,0.06561000000000002,1.4094900000000004,0.06676662,1.5020635800000002,0.06844400000000002,0.16561000000000003,3.6021800000000006,0.0494025,0.9371,8.009940000000002,0.1251229,1.0837100000000002,13.081389999999999,0.09835870000000002,1.0837100000000002,15.13909,0.08506430000000001,0.0,2.0577,0.0,0.15435120000000002,0.06561000000000002,0.2629,-1.3438800000000004,-1.4352969600000003,-1.3438800000000004,-11.99768,-3.4365700000000006,CGY@ARI
ARI,5on4,6.0,W,CBJ,AWAY,1.6823900000000003,0.0,1.1825241500000006,0.27352759000000004,0.7841216,3.0129600000000005,0.1539,0.8209900000000001,6.10106,0.41680000000000006,0.92288,8.328669999999999,2.28829,0.7816294000000001,9.974790000000002,2.3611900000000006,0.8049956999999999,1.6461200000000005,0.07290000000000002,0.16770729999999998,0.018225000000000005,1.6785900000000002,0.1,1.6823900000000003,0.9089965600000001,1.6823900000000003,6.040380000000001,2.8590600000000004,CGY@ARI
ARI,4on5,7.0,OTL,WPG,HOME,0.05904900000000002,1.2685410000000004,0.10098995799999999,1.5288572220000003,0.08059960000000002,0.34904900000000005,3.4419620000000006,0.09446225,1.04339,8.008946000000002,0.13261061000000002,1.1753390000000001,12.873251,0.10352283000000002,1.1753390000000001,14.925181,0.08955787000000001,0.0,2.05193,0.0,0.15391608,0.05904900000000002,0.23661000000000001,-1.2094920000000005,-1.427867264,-1.2094920000000005,-11.697912,-3.0929130000000007,CGY@ARI
ARI,5on4,7.0,OTL,WPG,HOME,1.5141510000000002,0.0,1.0886717350000006,0.24617483100000004,0.80570944,2.7116640000000007,0.13851000000000002,0.7388910000000001,5.590954,0.37512000000000006,0.930592,7.895803,2.059461,0.8034664600000001,9.677311000000001,2.1250710000000006,0.8244961299999999,1.7815080000000005,0.06561000000000002,0.19393657,0.016402500000000004,1.5107310000000003,0.09000000000000001,1.5141510000000002,0.8424969040000001,1.5141510000000002,5.836342000000001,2.5731540000000006,CGY@ARI
ARI,5on5,7.0,OTL,WPG,HOME,0.9770690000000002,3.726119,1.239504237,3.2129588980000006,0.27569058,3.7707090000000005,10.573676,0.26661670000000004,9.372524,24.886481000000003,0.27548849,22.685748000000004,41.228770000000004,0.35669918,33.81726200000001,50.88361200000001,0.39835785,11.131514000000003,9.654841999999999,0.3224239900000001,0.19440328000000004,4.434863,5.330541000000002,-2.7490500000000004,-1.9734546610000003,-2.7490500000000004,-18.543022,-6.802967000000001,CGY@ARI
ARI,all,7.0,OTL,WPG,HOME,2.550269000000001,5.16756,2.4316068810000004,5.032700951000001,0.3282734100000001,6.831422000000002,14.389048,0.32968448,16.106868000000002,33.84844700000001,0.33225714,31.856890000000007,56.739382000000006,0.36243055,44.85991200000001,68.57081300000002,0.3955953,13.003022000000001,11.831431000000004,0.2849378300000001,0.18039017000000002,6.365643,5.747151,-2.6172910000000003,-2.6010940700000003,-2.6172910000000003,-24.882492000000006,-7.557626000000003,CGY@ARI
ARI,other,7.0,OTL,WPG,HOME,0.0,0.17290000000000003,0.0025000000000000005,0.044529000000000006,0.018,0.0,0.23490000000000005,0.0,0.1,0.5779000000000001,0.05,0.1,0.5779000000000001,0.05,0.19,0.6369490000000001,0.14,0.09000000000000001,0.05904900000000002,0.09000000000000001,0.05904900000000002,0.3610000000000001,0.09000000000000001,-0.17290000000000003,-0.042029000000000004,-0.17290000000000003,-0.47790000000000005,-0.23490000000000005,CGY@ARI
ARI,5on5,8.0,L,NYR,HOME,0.9793621000000001,3.5535071000000005,1.3235538133,3.2195630082000006,0.287121522,4.1936381,10.116308400000001,0.29695503,10.3352716,24.597832900000004,0.293939641,23.417173200000004,41.205893,0.363029262,34.535535800000005,50.39525080000001,0.405522065,11.118362600000003,9.1893578,0.31718159100000015,0.18596295200000004,4.2913767,4.897486900000001,-2.5741450000000006,-1.8960091949000002,-2.5741450000000006,-17.788719800000003,-5.922670300000001,CGY@ARI
ARI,5on4,8.0,L,NYR,HOME,1.4627359000000004,0.0,0.9931045615000005,0.22155734790000003,0.825138496,2.440497600000001,0.12465900000000002,0.6650019,5.1318586,0.3376080000000001,0.9375327999999999,7.2062227,1.8535149000000002,0.8231198140000001,8.809579900000001,1.9125639000000005,0.8420465169999999,1.6033572000000005,0.05904900000000002,0.174542913,0.014762250000000005,1.3596579000000002,0.08100000000000002,1.4627359000000004,0.7715472136000001,1.4627359000000004,5.352707800000001,2.3158386000000006,CGY@ARI
ARI,other,8.0,L,NYR,HOME,0.0,0.15561000000000003,0.0022500000000000007,0.0400761,0.0162,0.0,0.21141000000000004,0.0,0.09000000000000001,0.5201100000000001,0.045000000000000005,0.09000000000000001,0.5201100000000001,0.045000000000000005,0.171,0.5732541000000001,0.12600000000000003,0.08100000000000002,0.05314410000000002,0.08100000000000002,0.05314410000000002,0.3249000000000001,0.08100000000000002,-0.15561000000000003,-0.0378261,-0.15561000000000003,-0.43011000000000005,-0.21141000000000004,CGY@ARI
ARI,all,8.0,L,NYR,HOME,2.4952421000000014,4.950804,2.4097461929,4.9275308559000015,0.33144606900000007,6.948279800000002,13.750143200000002,0.346716032,16.496181200000002,33.26360230000001,0.34103142599999997,31.77120100000001,56.165443800000006,0.364187495,44.57392080000001,67.51373170000002,0.39803576999999996,12.802719800000002,11.348287900000003,0.28244404700000014,0.17435115300000004,6.0290787,5.2724359,-2.4555619,-2.5177846630000005,-2.4555619,-24.394242800000008,-6.801863400000003,CGY@ARI
ARI,4on5,8.0,L,NYR,HOME,0.05314410000000002,1.2416869000000004,0.0908909622,1.4461714998000004,0.07253964000000002,0.31414410000000004,3.297765800000001,0.085016025,0.9390510000000001,7.808051400000002,0.11934954900000001,1.0578051000000002,12.5859259,0.09317054700000002,1.0578051000000002,14.6326629,0.08060208300000002,0.0,2.0467370000000003,0.0,0.15552447200000002,0.05314410000000002,0.21294900000000003,-1.1885428000000005,-1.3552805376000001,-1.1885428000000005,-11.5281208,-2.983621700000001,CGY@ARI
ARI,4on5,9.0,W,FLA,HOME,0.04782969000000002,1.1175182100000003,0.08260186598,1.5457543498200004,0.06528567600000001,0.28272969000000003,3.1679892200000013,0.0765144225,0.8451459000000001,8.227246260000001,0.10741459410000001,1.0520245900000003,12.72733331,0.09085349230000003,1.0520245900000003,14.96939661,0.07754187470000003,0.0,2.2420633000000003,0.0,0.16197202480000003,0.04782969000000002,0.3916541,-1.0696885200000004,-1.4631524838400003,-1.0696885200000004,-11.67530872,-2.8852595300000012,CGY@ARI
ARI,5on4,9.0,W,FLA,HOME,1.5164623100000003,0.0,0.9361941053500005,0.19940161311000004,0.8426246464,2.1964478400000007,0.11219310000000002,0.5985017100000001,5.218672740000001,0.3038472000000001,0.94377952,7.18560043,1.6681634100000002,0.8408078326000001,8.92862191,1.7213075100000006,0.8578418652999998,1.7430214800000006,0.05314410000000002,0.18708862169999999,0.013286025000000005,1.2236921100000002,0.07290000000000002,1.5164623100000003,0.7367924922400001,1.5164623100000003,5.517437020000001,2.0842547400000004,CGY@ARI
ARI,all,9.0,W,FLA,HOME,2.5457178900000015,4.555723599999999,2.4503715736100005,5.106577770310001,0.3283014621000001,6.553451820000001,13.475128880000002,0.3330444288,16.146563080000004,32.53724207000001,0.33992828340000003,32.09408090000001,56.648899420000006,0.3637687455,44.41652872000001,69.06235853000003,0.392232193,12.322447820000002,12.413459110000002,0.27319964230000016,0.18391603770000003,5.92617083,5.34519231,-2.01000571,-2.656206196700001,-2.01000571,-24.55481852000001,-6.921677060000002,CGY@ARI
ARI,other,9.0,W,FLA,HOME,0.0,0.14004900000000003,0.0020250000000000008,0.03876849,0.01458,0.0,0.19026900000000005,0.0,0.08100000000000002,0.4680990000000001,0.04050000000000001,0.08100000000000002,0.5680990000000001,0.04050000000000001,0.2539,0.7159286900000001,0.14640000000000003,0.17290000000000003,0.14782969,0.17290000000000003,0.09782969000000002,0.39241000000000004,0.07290000000000002,-0.14004900000000003,-0.036743490000000004,-0.14004900000000003,-0.48709900000000006,-0.19026900000000005,CGY@ARI
ARI,5on5,9.0,W,FLA,HOME,0.9814258900000001,3.2981563900000004,1.42959843197,3.3225067073800005,0.2944093698,4.07427429,10.004677560000001,0.292259527,10.00174444,23.53804961,0.2975456769,23.775455880000003,41.685303700000006,0.3637263358,34.18198222,51.65572572000001,0.3979698585,10.406526340000003,9.97042202,0.29846343190000013,0.19436665680000004,4.26223903,4.807738210000002,-2.3167305000000007,-1.8929082754100004,-2.3167305000000007,-17.909847820000003,-5.930403270000001,CGY@ARI
ARI,other,10.0,L,DAL,HOME,0.0,0.12604410000000005,0.0018225000000000008,0.034891641,0.013122,0.0,0.17124210000000004,0.0,0.07290000000000002,0.4212891000000001,0.03645000000000001,0.07290000000000002,0.5112891000000002,0.03645000000000001,0.22851000000000002,0.6443358210000002,0.13176000000000004,0.15561000000000003,0.133046721,0.15561000000000003,0.08804672100000002,0.35316900000000007,0.06561000000000002,-0.12604410000000005,-0.033069141,-0.12604410000000005,-0.4383891000000001,-0.17124210000000004,CGY@ARI
ARI,4on5,10.0,L,DAL,HOME,0.043046721000000024,1.1057663890000005,0.08294167938199999,1.5474789148380004,0.06375710840000001,0.25445672100000005,3.1511902980000013,0.06886298025,0.8606313100000001,8.104521634000001,0.10867313469,1.1468221310000002,12.454599979000001,0.09876814307000004,1.1468221310000002,14.972456949000001,0.08178768723000002,0.0,2.5178569700000004,0.0,0.17877482232000003,0.043046721000000024,0.35248869,-1.0627196680000004,-1.4645372354560002,-1.0627196680000004,-11.307777848,-2.896733577000001,CGY@ARI
ARI,5on4,10.0,L,DAL,HOME,1.3648160790000003,0.0,0.8462746948150005,0.18026145179900005,0.84036218176,1.9768030560000007,0.10097379000000002,0.5386515390000001,4.696805466000001,0.2734624800000001,0.849401568,6.567040387,1.6013470690000002,0.8067270493400002,8.135759719000001,1.6491767590000006,0.8220576787699999,1.5687193320000006,0.04782969000000002,0.16837975952999998,0.011957422500000005,1.1013228990000001,0.06561000000000002,1.3648160790000003,0.6660132430160001,1.3648160790000003,4.965693318000001,1.8758292660000004,CGY@ARI
ARI,5on5,10.0,L,DAL,HOME,1.0832833010000003,3.5683407510000005,1.531638588773,3.1715560366420004,0.32196843282,4.266846861,9.404209804000002,0.3230335743,10.001569996,22.684244649000004,0.30779110920999997,25.597910292,40.71677333000001,0.38435370222000004,36.163783998,50.890153148,0.41317287265,10.565873706000001,10.173379818,0.29061708871000014,0.20192999112000004,4.236015127,4.426964389000002,-2.4850574500000007,-1.6399174478690004,-2.4850574500000007,-15.118863038000004,-5.137362943000001,CGY@ARI
ARI,all,10.0,L,DAL,HOME,2.4911461010000018,4.80015124,2.462634416249,4.934319993279002,0.33847131589000007,6.498106638000001,12.827615992,0.34573998592,15.631906772000002,31.48351786300001,0.33893545506,33.38467281000001,55.284009478,0.37839187095,45.67487584800001,68.15612267700003,0.4020089737,12.290203038000001,12.872113199000001,0.2668796780700001,0.19352443393000004,5.733553747000001,4.9106730789999995,-2.309005139,-2.471685577030001,-2.309005139,-21.899336668000007,-6.329509354000002,CGY@ARI
ARI,4on5,11.0,W,WSH,AWAY,0.03874204890000002,1.0951897501000005,0.0746475114438,1.4464310233542004,0.05738139756000001,0.22901104890000004,2.9360712682000014,0.061976682224999996,0.7745681790000002,7.894069470600002,0.09780582122100001,1.0321399179000001,12.109139981100002,0.08889132876300003,1.1321399179000002,14.675211254100002,0.08160891850700003,0.1,2.5660712730000004,0.1,0.18589734008800002,0.03874204890000002,0.317239821,-1.0564477012000004,-1.3717835119104003,-1.0564477012000004,-11.077000063200002,-2.707060219300001,CGY@ARI
ARI,5on4,11.0,W,WSH,AWAY,1.2283344711000004,0.0,0.7699472253335005,0.16223530661910004,0.856325963584,2.179122750400001,0.09087641100000002,0.5847863851,4.7271249194000005,0.2461162320000001,0.8644614112,6.6103363483,1.4412123621000001,0.8260543444060001,8.622183747100001,1.4842590831000007,0.8398519108929999,2.0118473988000005,0.043046721000000024,0.197541783577,0.010761680250000006,0.9911906091000001,0.05904900000000002,1.2283344711000004,0.6077119187144,1.2283344711000004,5.169123986200002,2.0882463394000004,CGY@ARI
ARI,5on5,11.0,W,WSH,AWAY,1.2749549709000003,3.3115066759000005,1.5980747298957,3.1587004329778003,0.33177158953799996,4.240162174900001,9.463788823600002,0.31973021687000003,10.201412996400002,22.115820184100002,0.31801199828899995,26.038119262800002,40.94509599700001,0.386918331998,36.0474055982,51.6011378332,0.409855585385,10.009286335400002,10.656041836200002,0.27555537983900014,0.20773699200800003,4.1124136143,4.284267950100002,-2.0365517050000004,-1.5606257030821005,-2.0365517050000004,-14.906976734200004,-5.223626648700002,CGY@ARI
ARI,all,11.0,W,WSH,AWAY,2.542031490900002,4.520136116000001,2.4442709746241,4.7988879939511015,0.34362418430100006,6.648295974200001,12.6448543928,0.353165987328,15.768716094800002,30.63516607670001,0.347041909554,33.746205529000015,54.9556085302,0.38255268385499996,46.00738826320001,68.34051040930002,0.40280807633,12.261182734200002,13.384901879100003,0.26419171026300015,0.20017199053700005,5.460198372300001,4.7196057710999995,-1.9781046250999998,-2.354617019327001,-1.9781046250999998,-21.209403001200005,-5.996558418600001,CGY@ARI
ARI,other,11.0,W,WSH,AWAY,0.0,0.11343969000000005,0.0016402500000000006,0.031402476900000004,0.0118098,0.0,0.15411789000000004,0.0,0.06561000000000002,0.37916019000000006,0.03280500000000001,0.06561000000000002,0.46016019000000014,0.03280500000000001,0.205659,0.5799022389000001,0.11858400000000004,0.14004900000000003,0.11974204890000001,0.14004900000000003,0.07924204890000003,0.3178521000000001,0.05904900000000002,-0.11343969000000005,-0.029762226900000004,-0.11343969000000005,-0.3945501900000001,-0.15411789000000004,CGY@ARI
ARI,5on4,12.0,W,BUF,AWAY,1.2055010239900004,0.0,0.7586525028001504,0.14991177595719002,0.8646933672256,2.1612104753600008,0.08178876990000002,0.62630774659,4.45441242746,0.3215046088000001,0.84501527008,6.34930271347,1.3970911258900003,0.8234489099654001,8.159965372390001,1.4358331747900006,0.8358667198037,1.8106626589200006,0.03874204890000002,0.1777876052193,0.009685512225000005,1.09207154819,0.05314410000000002,1.2055010239900004,0.60874072684296,1.2055010239900004,4.952211587580002,2.0794217054600006,CGY@ARI
ARI,5on5,12.0,W,BUF,AWAY,1.4474594738100004,2.9803560083100007,1.5541672569061302,3.0603303896800202,0.33359443058419996,4.016145957410001,9.317409941240003,0.30775719518300004,9.981271696760002,22.004238165690005,0.31421079846009997,25.334307336520002,40.65058639730001,0.38122649879820003,34.74266503838,51.14102404988,0.4018700268465,9.408357701860004,10.490437652580002,0.2649998418551001,0.20596329280720005,4.1011722528700005,4.155841155090002,-1.5328965345000003,-1.5061631327738905,-1.5328965345000003,-15.316279060780005,-5.301263983830001,CGY@ARI
ARI,all,12.0,W,BUF,AWAY,2.6878283418100017,4.1681225044,2.41724387716169,4.615299194555991,0.3512617658709,6.483466376780001,12.38036895352,0.3508493885952,15.391844485320004,30.57164946903001,0.34133771859859996,33.171584976100014,54.56004767718,0.37929741546949997,44.806649436880015,67.50645936837003,0.39852726869699995,11.635064460780002,12.946411691190002,0.2557725392367001,0.19515479148330006,5.51417853507,4.64764519399,-1.48029416259,-2.198055317394301,-1.48029416259,-21.388462701080005,-5.896902576740001,CGY@ARI
ARI,other,12.0,W,BUF,AWAY,0.0,0.10209572100000004,0.024576225000000004,0.04566222921,0.06762881999999999,0.1,0.23870610100000003,0.05,0.25904900000000003,0.441244171,0.09652450000000001,0.35904900000000006,0.5141441710000001,0.10452450000000002,0.6850931,0.6219120150100002,0.18972560000000005,0.32604410000000006,0.10776784401000002,0.16604410000000006,0.07131784401000003,0.2860668900000001,0.05314410000000002,-0.10209572100000004,-0.021086004210000005,-0.10209572100000004,-0.1550951710000001,-0.13870610100000003,CGY@ARI
ARI,4on5,12.0,W,BUF,AWAY,0.03486784401000002,1.0856707750900005,0.07988276029942,1.3592879210187805,0.069643257804,0.20610994401000005,2.7424641413800015,0.055779014002499995,0.6971113611000002,7.804662523540002,0.08802523909890002,1.1289259261100002,11.998225982990002,0.09500219588670003,1.2189259261100003,14.307690128690002,0.08844802665630003,0.09000000000000001,2.3094641457000002,0.09000000000000001,0.16730760607920003,0.03486784401000002,0.38551583889999996,-1.0508029310800004,-1.2794051607193602,-1.0508029310800004,-10.869300056880002,-2.536354197370001,CGY@ARI
