team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
PIT,4on5,3.0,OTL,MTL,AWAY,0.0,1.7100000000000002,0.28088,1.2912100000000002,0.1996,0.1,3.33,0.1,0.1,6.13,0.05,1.8100000000000003,8.49,0.1789,1.9000000000000001,9.39,0.17620000000000002,0.09000000000000001,0.9,0.045000000000000005,0.08910000000000001,0.0,1.62,PIT@BOS
PIT,5on4,3.0,OTL,MTL,AWAY,1.8,0.0,1.8596400000000004,0.05059,0.8988,4.14,0.0,0.9,9.84,1.11,0.8852000000000001,16.33,1.21,0.9095,18.71,1.21,0.9264999999999999,2.3800000000000003,0.0,0.14990000000000003,0.0,0.1,0.0,PIT@BOS
PIT,5on5,3.0,OTL,MTL,AWAY,3.8000000000000003,0.29000000000000004,3.52362,1.3379100000000002,0.7292000000000001,11.41,3.2100000000000004,0.7785000000000001,27.62,9.65,0.7390000000000001,44.690000000000005,25.5,0.6408000000000001,52.370000000000005,39.42,0.5724000000000001,7.680000000000001,13.920000000000002,0.14670000000000002,0.3601000000000001,5.32,4.71,PIT@BOS
PIT,all,3.0,OTL,MTL,AWAY,5.6000000000000005,2.1,5.671840000000001,2.7474100000000004,0.6666,15.65,6.739999999999999,0.6971000000000002,37.660000000000004,17.19,0.6804,62.93,35.7,0.6388000000000001,73.08000000000001,50.72,0.5903,10.15,15.02,0.1434,0.29680000000000006,5.5200000000000005,6.33,PIT@BOS
PIT,other,3.0,OTL,MTL,AWAY,0.0,0.1,0.0077,0.06760000000000001,0.010000000000000002,0.0,0.2,0.0,0.1,0.30000000000000004,0.025,0.1,0.5,0.017,0.1,0.7000000000000001,0.012,0.0,0.2,0.0,0.028999999999999998,0.1,0.0,PIT@BOS
PIT,other,4.0,W,LAK,HOME,0.0,0.09000000000000001,0.01433,0.07724,0.04,0.0,0.18000000000000002,0.0,0.09000000000000001,0.4700000000000001,0.022500000000000003,0.29000000000000004,0.75,0.05530000000000001,0.29000000000000004,0.9300000000000002,0.05080000000000001,0.0,0.18000000000000002,0.0,0.026099999999999998,0.19,0.0,PIT@BOS
PIT,all,4.0,W,LAK,HOME,5.640000000000001,1.9900000000000002,5.399756000000001,2.8271690000000005,0.6449400000000001,14.885000000000002,6.866,0.6773900000000002,35.794000000000004,18.071,0.65436,60.637,37.53,0.6179200000000001,71.47200000000002,53.048,0.5752700000000001,10.835,15.518,0.15906,0.2941200000000001,5.568000000000001,6.097,PIT@BOS
PIT,5on5,4.0,W,LAK,HOME,3.8200000000000003,0.26100000000000007,3.3861580000000004,1.461119,0.7022800000000001,10.869,3.189,0.7676500000000002,26.458000000000002,10.285,0.7151000000000002,43.321000000000005,26.55,0.6227200000000002,51.533,40.678000000000004,0.5611600000000002,8.212000000000002,14.128000000000002,0.16203000000000004,0.35509000000000013,5.288,4.439,PIT@BOS
PIT,5on4,4.0,W,LAK,HOME,1.7200000000000002,0.0,1.7267760000000003,0.045531,0.9089200000000001,3.926,0.0,0.91,9.156,0.9990000000000001,0.89668,15.097,1.089,0.91855,17.639000000000003,1.089,0.9338499999999998,2.5420000000000003,0.0,0.18491000000000002,0.0,0.09000000000000001,0.0,PIT@BOS
PIT,4on5,4.0,W,LAK,HOME,0.1,1.6390000000000002,0.272492,1.243089,0.19963999999999998,0.09000000000000001,3.4970000000000003,0.09000000000000001,0.09000000000000001,6.317,0.045000000000000005,1.9290000000000003,9.141,0.17801,2.0100000000000002,10.351,0.17258000000000004,0.08100000000000002,1.21,0.04050000000000001,0.10119000000000002,0.0,1.6580000000000001,PIT@BOS
PIT,other,5.0,W,CBJ,AWAY,0.0,0.08100000000000002,0.012897,0.06951600000000001,0.036000000000000004,0.0,0.16200000000000003,0.0,0.08100000000000002,0.4230000000000001,0.020250000000000004,0.26100000000000007,0.675,0.04977000000000001,0.26100000000000007,0.8370000000000002,0.04572000000000001,0.0,0.16200000000000003,0.0,0.02349,0.171,0.0,PIT@BOS
PIT,all,5.0,W,CBJ,AWAY,5.676,2.091,5.222580400000001,2.8052521000000006,0.6384460000000001,14.296500000000002,6.779400000000001,0.6696510000000002,35.0146,18.1639,0.6489240000000001,59.773300000000006,37.777,0.6131280000000001,71.02480000000003,53.443200000000004,0.5717430000000001,11.251500000000002,15.6662,0.165154,0.2947080000000001,5.111200000000001,5.7873,PIT@BOS
PIT,5on5,5.0,W,CBJ,AWAY,4.038,0.43490000000000006,3.3993422000000004,1.5144071000000001,0.6960520000000001,10.482099999999999,3.3701000000000003,0.7488850000000002,25.912200000000002,10.8565,0.7005900000000003,43.38890000000001,26.995,0.6194480000000002,51.8797,41.4102,0.5580440000000002,8.490800000000002,14.415200000000002,0.16582700000000006,0.3545810000000001,4.8592,4.295100000000001,PIT@BOS
PIT,4on5,5.0,W,CBJ,AWAY,0.09000000000000001,1.4751000000000003,0.2452428,1.1444801000000002,0.179676,0.08100000000000002,3.1473000000000004,0.08100000000000002,0.08100000000000002,5.685300000000001,0.04050000000000001,1.7361000000000002,8.8269,0.16020900000000002,1.8090000000000002,9.9159,0.15532200000000004,0.07290000000000002,1.089,0.03645000000000001,0.09107100000000001,0.0,1.4922000000000002,PIT@BOS
PIT,5on4,5.0,W,CBJ,AWAY,1.5480000000000003,0.1,1.5650984000000001,0.0765779,0.8420280000000001,3.7334000000000005,0.1,0.8860000000000001,8.9404,1.1991,0.877012,14.3873,1.2801,0.8996949999999999,17.075100000000003,1.2801,0.9204649999999999,2.6878,0.0,0.199419,0.0,0.08100000000000002,0.0,PIT@BOS
PIT,4on5,6.0,L,EDM,AWAY,0.08100000000000002,1.4275900000000004,0.22071852,1.0456320900000002,0.1617084,0.07290000000000002,2.8325700000000005,0.07290000000000002,0.07290000000000002,5.21677,0.03645000000000001,1.5624900000000002,8.14421,0.1441881,1.6281,9.12431,0.13978980000000005,0.06561000000000002,0.9801,0.03280500000000001,0.08196390000000002,0.0,1.4429800000000004,PIT@BOS
PIT,5on4,6.0,L,EDM,AWAY,1.4932000000000003,0.09000000000000001,1.49358856,0.07822011000000001,0.8478252000000001,3.7600600000000006,0.09000000000000001,0.8974000000000001,8.74636,1.1791900000000002,0.8773108,14.14857,1.45209,0.8897255,16.867590000000003,1.45209,0.9114184999999999,2.7190200000000004,0.0,0.19947710000000002,0.0,0.07290000000000002,0.0,PIT@BOS
PIT,5on5,6.0,L,EDM,AWAY,3.8342000000000005,0.89141,3.2475079800000004,1.7355663900000002,0.6604468000000001,9.83389,4.433090000000001,0.6959965000000002,24.320980000000002,11.87085,0.6625310000000003,42.350010000000005,29.895500000000002,0.5945032000000002,50.79173,43.669180000000004,0.5412396000000003,8.441720000000002,13.773680000000002,0.16924430000000007,0.3311229000000001,4.67328,4.165590000000001,PIT@BOS
PIT,all,6.0,L,EDM,AWAY,5.4084,2.4819000000000004,5.0005223600000015,2.9457268900000004,0.6166014000000001,13.766850000000002,7.501460000000002,0.6416859000000003,33.413140000000006,18.847510000000003,0.6270316000000001,58.49597000000001,40.399300000000004,0.5938152000000002,69.82232000000003,55.29888000000001,0.5595687000000001,11.326350000000001,14.89958,0.16863860000000003,0.27623720000000007,4.900080000000001,5.60857,PIT@BOS
PIT,other,6.0,L,EDM,AWAY,0.0,0.07290000000000002,0.0388073,0.0861644,0.0864,0.1,0.14580000000000004,0.1,0.27290000000000003,0.5807000000000001,0.06822500000000001,0.43490000000000006,0.9075000000000001,0.08479300000000001,0.5349000000000002,1.0533000000000001,0.091148,0.1,0.14580000000000004,0.033,0.021141,0.1539,0.0,PIT@BOS
PIT,all,7.0,L,CGY,AWAY,4.96756,2.63371,4.912070124000001,2.9488542010000005,0.6129412600000002,12.990165000000001,7.951314000000002,0.6105173100000003,31.771826000000004,19.562759000000003,0.6043284400000002,57.546373,41.259370000000004,0.5844336800000003,69.14008800000003,56.56899200000001,0.5516118300000001,11.593715000000001,15.309622000000001,0.17377474,0.2766134800000001,4.710072000000001,5.547713000000001,PIT@BOS
PIT,other,7.0,L,CGY,AWAY,0.0,0.06561000000000002,0.034926570000000004,0.07754796,0.07776000000000001,0.09000000000000001,0.13122000000000003,0.09000000000000001,0.24561000000000002,0.5226300000000001,0.061402500000000006,0.3914100000000001,0.8167500000000001,0.07631370000000001,0.48141000000000017,0.9479700000000001,0.08203320000000001,0.09000000000000001,0.13122000000000003,0.0297,0.0190269,0.13851000000000002,0.0,PIT@BOS
PIT,5on4,7.0,L,CGY,AWAY,1.4438800000000005,0.08100000000000002,1.5536297040000002,0.08209809900000001,0.8580426800000001,3.484054000000001,0.08100000000000002,0.90766,8.571724,1.2612710000000003,0.8675797199999999,13.733713,1.6068810000000002,0.8777529500000001,16.280831000000003,1.6068810000000002,0.89927665,2.5471180000000007,0.0,0.18852939000000002,0.0,0.06561000000000002,0.0,PIT@BOS
PIT,4on5,7.0,L,CGY,AWAY,0.07290000000000002,1.3848310000000004,0.198646668,1.0383688810000002,0.14553756,0.06561000000000002,2.9493130000000005,0.06561000000000002,0.06561000000000002,5.495093000000001,0.03280500000000001,1.406241,8.429789,0.12976929,1.4652900000000002,9.411878999999999,0.12581082000000005,0.05904900000000002,0.98209,0.02952450000000001,0.08176751000000002,0.0,1.2986820000000003,PIT@BOS
PIT,5on5,7.0,L,CGY,AWAY,3.4507800000000004,1.1022690000000002,3.124957182,1.7506097510000003,0.6464021200000002,9.350501000000001,4.7897810000000005,0.6643968500000003,22.888882000000002,12.283765,0.6342779000000003,42.015009000000006,30.40595,0.5880528800000002,50.91255700000001,44.60226200000001,0.5371156400000002,8.897548000000002,14.196312000000002,0.17731987000000007,0.3320106100000001,4.505952,4.2490310000000004,PIT@BOS
PIT,5on4,8.0,L,VAN,AWAY,1.3994920000000006,0.07290000000000002,1.5002667336000004,0.0738882891,0.8722384120000001,3.635648600000001,0.07290000000000002,0.916894,8.6145516,1.1351439000000003,0.8808217479999999,13.2603417,1.4461929000000002,0.889977655,15.852747900000004,1.4461929000000002,0.909348985,2.592406200000001,0.0,0.19467645100000003,0.0,0.05904900000000002,0.0,PIT@BOS
PIT,4on5,8.0,L,VAN,AWAY,0.06561000000000002,1.4463479000000004,0.18428200120000002,1.0146319929000003,0.13698380400000001,0.05904900000000002,2.9543817000000008,0.05904900000000002,0.05904900000000002,5.445583700000001,0.02952450000000001,1.4656169000000001,8.2868101,0.138792361,1.5187610000000002,9.670691099999999,0.12722973800000004,0.05314410000000002,1.3838810000000001,0.02657205000000001,0.11559075900000002,0.0,1.3688138000000003,PIT@BOS
PIT,other,8.0,L,VAN,AWAY,0.0,0.15904900000000002,0.08003391300000001,0.154293164,0.106984,0.08100000000000002,0.11809800000000004,0.08100000000000002,0.22104900000000002,0.47036700000000015,0.055262250000000006,0.45226900000000014,0.8350750000000001,0.11868233000000002,0.6332690000000002,0.953173,0.14082988000000002,0.18100000000000002,0.11809800000000004,0.07673,0.01712421,0.12465900000000002,0.0,PIT@BOS
PIT,all,8.0,L,VAN,AWAY,4.570804,2.8703390000000004,4.687263111600001,3.0430687809000005,0.5926471340000002,12.491148500000001,8.356182600000002,0.5894655790000003,30.394643400000007,19.906483100000003,0.5878955960000002,56.291735700000004,40.733433000000005,0.5819903120000003,68.62607920000004,55.41209280000001,0.5554506470000001,12.334343500000001,14.678659800000002,0.186397266,0.26895213200000007,4.739064800000001,5.492941700000001,PIT@BOS
PIT,5on5,8.0,L,VAN,AWAY,3.1057020000000004,1.1920421,2.9227614638,1.8000487759000001,0.6147619080000002,8.715450900000002,5.210802900000001,0.6229571650000003,21.499993800000002,12.855388500000002,0.6038501100000003,41.113508100000004,30.165355,0.5832475920000003,50.62130130000001,43.34203580000001,0.5434040760000003,9.507793200000002,13.176680800000003,0.19058788300000007,0.31080954900000013,4.5553568,4.1241279,PIT@BOS
PIT,4on5,9.0,L,SEA,AWAY,0.05904900000000002,1.3017131100000003,0.16755380108000004,1.0012687936100002,0.1252854236,0.05314410000000002,2.958943530000001,0.05314410000000002,0.05314410000000002,5.401025330000001,0.02657205000000001,1.4190552100000002,8.058129090000001,0.13891312490000002,1.4668849000000004,9.503621990000001,0.12550676420000004,0.04782969000000002,1.4454929,0.02391484500000001,0.12903168310000002,0.0,1.2319324200000004,PIT@BOS
PIT,5on4,9.0,L,SEA,AWAY,1.2595428000000006,0.06561000000000002,1.3521400602400004,0.06649946019000001,0.8850145708,3.372083740000001,0.06561000000000002,0.9252045999999999,7.85309644,1.0216295100000004,0.8927395731999999,12.13430753,1.3015736100000002,0.9009798895000001,14.667473110000005,1.3015736100000002,0.9184140865,2.5331655800000012,0.0,0.22520880590000003,0.0,0.05314410000000002,0.0,PIT@BOS
PIT,5on5,9.0,L,SEA,AWAY,2.8951318000000006,1.3728378900000002,3.0627853174200004,2.00374389831,0.6062857172000002,9.343905810000003,5.589722610000002,0.6226614485000004,22.04999442,13.569849650000002,0.6004650990000002,41.402157290000005,31.148819500000002,0.5769228328000003,51.159171170000015,44.40783222000001,0.5400636684000003,9.757013880000002,13.259012720000003,0.19252909470000007,0.30572859410000014,4.299821120000001,3.9117151100000007,PIT@BOS
PIT,all,9.0,L,SEA,AWAY,4.2137236,2.8833051000000003,4.654436800440001,3.2105619028100008,0.5813824206000002,12.842033650000001,8.720564340000003,0.5875190211000003,30.15517906000001,20.41583479,0.5821060364000002,55.36256213000001,41.26008970000001,0.5747912808000003,67.86347128000003,56.07088352000002,0.5499055823000002,12.500909150000002,14.810793820000002,0.1907575394,0.2680569188000001,4.465158320000001,5.143647530000002,PIT@BOS
PIT,other,9.0,L,SEA,AWAY,0.0,0.14314410000000002,0.07203052170000002,0.1388638476,0.0962856,0.07290000000000002,0.10628820000000004,0.07290000000000002,0.1989441,0.42333030000000016,0.049736025,0.40704210000000013,0.7515675000000002,0.10681409700000001,0.5699421000000002,0.8578557000000001,0.12674689200000003,0.16290000000000002,0.10628820000000004,0.06905700000000001,0.015411789,0.11219310000000002,0.0,PIT@BOS
PIT,4on5,10.0,OTL,BOS,HOME,0.05314410000000002,1.2715417990000004,0.15129842097200003,0.9558419142490002,0.11375688124000001,0.04782969000000002,2.763049177000001,0.04782969000000002,0.04782969000000002,5.260922797000002,0.02391484500000001,1.3771496890000003,7.752316181000001,0.14202181241,1.4201964100000004,9.153259791,0.12695608778000003,0.043046721000000024,1.4009436100000001,0.021523360500000012,0.13312851479,0.0,1.2087391780000005,PIT@BOS
PIT,5on4,10.0,OTL,BOS,HOME,1.1335885200000007,0.05904900000000002,1.2929260542160006,0.06864951417100001,0.88651311372,3.134875366000001,0.05904900000000002,0.9326841399999999,7.467786796,1.0194665590000003,0.8834656158799998,11.620876777,1.3714162490000001,0.8888819005500002,14.200725799000004,1.3714162490000001,0.90957267785,2.579849022000001,0.0,0.23268792531000004,0.0,0.04782969000000002,0.0,PIT@BOS
PIT,5on5,10.0,OTL,BOS,HOME,3.1056186200000004,1.6355541010000003,3.1271067856780004,2.1091695084790003,0.6006571454800003,9.609515229000003,5.630750349000001,0.6273953036500004,22.244994978,14.112864685000002,0.5964185891000002,41.661941561000006,31.83393755,0.5732305495200004,52.243254053000015,44.76704899800001,0.5420573015600003,10.581312492000004,12.933111448000004,0.20227618523000007,0.29615573469000017,4.169839008000001,3.720543599000001,PIT@BOS
PIT,all,10.0,OTL,BOS,HOME,4.29235124,3.1949745900000006,4.709993120396001,3.2819057125290008,0.5802441785400003,13.057830285000001,8.548507906000003,0.5967671189900003,30.43966115400001,20.974251311000003,0.5798954327600003,55.62630591700001,41.934080730000005,0.5723121527200004,68.97712415200003,56.46379516800002,0.5519150240700001,13.350818235000002,14.529714438000003,0.19868178546,0.2612512269200001,4.318642488000001,5.029282777000002,PIT@BOS
PIT,other,10.0,OTL,BOS,HOME,0.0,0.22882969000000003,0.13872746953000004,0.14807746284,0.16265704000000003,0.26561,0.09565938000000004,0.16561000000000003,0.67904969,0.5809972700000001,0.11576242249999999,0.9663378900000001,0.9764107500000002,0.16313268730000002,1.1129478900000003,1.1720701300000003,0.17407220280000002,0.14661000000000002,0.19565938000000005,0.06215130000000001,0.0388706101,0.10097379000000002,0.1,PIT@BOS
PIT,4on5,11.0,L,BUF,AWAY,0.04782969000000002,1.2443876191000005,0.1382685788748,0.8951577228241002,0.10838119311600002,0.043046721000000024,2.486744259300001,0.043046721000000024,0.043046721000000024,4.934830517300002,0.021523360500000012,1.3394347201000005,7.577084562900001,0.141819631169,1.4781767690000003,9.1379338119,0.13226047900200003,0.13874204890000003,1.560849249,0.06937102445000001,0.15281566331100002,0.0,1.2878652602000005,PIT@BOS
PIT,5on4,11.0,L,BUF,AWAY,1.1202296680000008,0.05314410000000002,1.2183334487944006,0.08198456275390001,0.8708618023479999,2.9213878294000013,0.15314410000000003,0.889415726,6.8210081164,1.0175199031000004,0.845119054292,10.5587890993,1.3342746241000003,0.8499937104950002,13.080653219100006,1.3342746241000003,0.893615410065,2.5218641198000014,0.0,0.27641913277900004,0.0,0.043046721000000024,0.0,PIT@BOS
PIT,5on5,11.0,L,BUF,AWAY,2.9950567580000005,1.9719986909000002,2.9536961071102006,2.1801525576311,0.5735914309320003,9.048563706100003,5.367675314100001,0.6216557732850003,21.3204954802,14.001578216500002,0.5867767301900003,40.09574740490001,32.150543795000004,0.5589074945680004,50.71892864770002,44.69034409820001,0.5338515714040003,10.623181242800003,12.539800303200003,0.21204856670700006,0.2865401612210002,4.252855107200001,3.448489239100001,PIT@BOS
PIT,other,11.0,L,BUF,AWAY,0.0,0.20594672100000003,0.12485472257700003,0.133269716556,0.14639133600000004,0.239049,0.08609344200000005,0.14904900000000004,0.6111447210000001,0.5228975430000001,0.10418618025,0.8697041010000002,0.8787696750000002,0.14681941857000003,1.0016531010000003,1.0548631170000002,0.15666498252000002,0.131949,0.17609344200000004,0.05593617000000001,0.03498354909,0.09087641100000002,0.19,PIT@BOS
PIT,all,11.0,L,BUF,AWAY,4.163116116,3.4754771310000008,4.435093808356401,3.290615141276101,0.5592197606860003,12.252047256500001,8.093657115400003,0.5930904070910004,28.79569503860001,20.476826179900005,0.5689058894840003,52.86367532530001,41.94067265700001,0.5550809374480004,66.27941173680003,56.217415651200014,0.5407235216630002,13.415736411500003,14.276742994200003,0.211813606914,0.2571261042280001,4.386778239200001,4.926354499300003,PIT@BOS
PIT,all,12.0,L,SEA,HOME,3.9468045044000006,3.4279294179000006,4.33738442752076,3.253053627148491,0.5572977846174003,12.22684253085,8.084291403860004,0.5937813663819003,28.31612553474001,20.229143561910007,0.5690153005356002,53.37730779277001,41.546605391300005,0.5595728437032004,67.25147056312002,55.19567408608002,0.5486511694967002,13.874162770350004,13.649068694780004,0.2146322462226,0.24841349380520006,4.248100415280001,4.733719049370003,PIT@BOS
PIT,other,12.0,L,SEA,HOME,0.0,0.18535204890000004,0.11236925031930003,0.11994274490040001,0.13175220240000005,0.2151441,0.07748409780000004,0.13414410000000004,0.5500302489000001,0.47060778870000014,0.093767562225,0.7827336909000002,0.7908927075000003,0.13213747671300002,0.9014877909000003,0.9493768053000002,0.14099848426800002,0.11875410000000002,0.15848409780000006,0.050342553000000005,0.031485194181,0.08178876990000002,0.171,PIT@BOS
PIT,4on5,12.0,L,SEA,HOME,0.043046721000000024,1.1199488571900005,0.13284172098732,0.8081419505416901,0.17454307380440004,0.03874204890000002,2.238069833370001,0.03874204890000002,0.23874204890000003,4.741347465570001,0.05937102445000002,1.4054912480900004,7.219376106610002,0.1606376680521,1.5303590921000003,8.72414043071,0.14803443110180003,0.12486784401000002,1.5047643241000002,0.06243392200500001,0.1575340969799,0.0,1.1590787341800004,PIT@BOS
PIT,5on4,12.0,L,SEA,HOME,1.0082067012000007,0.04782969000000002,1.1517001039149606,0.08598610647851002,0.8657756221131999,2.8292490464600015,0.23782969000000004,0.8674741533999999,6.33890730476,1.0157679127900003,0.8276071488628001,10.00291018937,1.3008471616900004,0.8479943394455002,12.372587897190005,1.3008471616900004,0.8902538690585,2.3696777078200015,0.0,0.26577721950110006,0.0,0.03874204890000002,0.0,PIT@BOS
PIT,5on5,12.0,L,SEA,HOME,2.895551082200001,2.07479882181,2.940426496399181,2.2388373018679903,0.5662322878388003,9.143707335490003,5.530907782690002,0.6184901959565003,21.188445932180002,14.001420394850003,0.5870990571710002,41.18617266441001,32.235489415500005,0.5640167451112004,52.447035782930016,44.22130968838001,0.5434664142636003,11.260863118520003,11.985820272880003,0.21584371003630007,0.2758861450989002,4.127569596480001,3.4036403151900014,PIT@BOS
PIT,5on4,13.0,W,WSH,AWAY,0.9073860310800006,0.043046721000000024,1.0429300935234644,0.08928749583065901,0.81419805990188,2.6463241418140013,0.21404672100000005,0.8807267380599999,5.805016574284,1.0141911215110004,0.7948464339765201,9.502619170433,1.4707624455210004,0.8251949055009502,12.035329107471005,1.6707624455210004,0.8652284821526501,2.5327099370380015,0.2,0.28319949755099005,0.04000000000000001,0.03486784401000002,0.0,PIT@BOS
PIT,4on5,13.0,W,WSH,AWAY,0.13874204890000003,1.0079539714710004,0.145357548888588,0.7572277554875212,0.20308876642396007,0.13486784401000002,2.014262850033001,0.13486784401000002,0.31486784401,4.467212719013002,0.08643392200500002,1.6649421232810004,6.997438495949002,0.18857390124689002,1.7773231828900005,8.351726387639,0.17723098799162004,0.11238105960900002,1.35428789169,0.05619052980450001,0.14178068728191,0.0,1.1431708607620006,PIT@BOS
PIT,all,13.0,W,WSH,AWAY,3.9521240539600004,3.1851364761100007,4.200445984768685,3.177948264433642,0.5555680061556604,11.904158277765001,7.7758622634740036,0.5984032297437103,26.88451298126601,20.00622920571901,0.5561137704820402,52.13957701349301,41.49194485217001,0.5536155593328804,66.32632350680802,55.67610667747202,0.5427860525470303,14.186746493315006,14.184161825302004,0.22216902160034,0.25557214442468007,4.323290373752,4.660347144433003,PIT@BOS
PIT,other,13.0,W,WSH,AWAY,0.0,0.16681684401000005,0.10113232528737004,0.10794847041036001,0.11857698216000004,0.19362969000000002,0.06973568802000003,0.12072969000000004,0.4950272240100001,0.42354700983000015,0.0843908060025,0.7044603218100002,0.7118034367500002,0.11892372904170002,0.8113390118100003,0.8544391247700003,0.1268986358412,0.10687869000000001,0.14263568802000007,0.04530829770000001,0.028336674762900003,0.07360989291000002,0.1539,PIT@BOS
PIT,5on5,13.0,W,WSH,AWAY,2.9059959739800005,1.967318939629,2.911083846759263,2.2233535716811916,0.5656090590549203,8.929336601941003,5.477817004421001,0.6146411763608504,20.269601338962,14.101278355365002,0.5723891514539002,40.26755539796901,32.31194047395,0.5566150706000804,51.70233220463702,44.79917871954201,0.5361197728372403,11.434776806668005,12.487238245592003,0.22325933903267006,0.2822975305890102,4.214812636832001,3.3632762836710013,PIT@BOS
PIT,other,14.0,W,TOR,AWAY,0.0,0.15013515960900004,0.09101909275863304,0.09715362336932401,0.10671928394400004,0.174266721,0.06276211921800003,0.10865672100000004,0.4455245016090001,0.38119230884700017,0.07595172540225,0.6340142896290002,0.6406230930750002,0.10703135613753002,0.7302051106290003,0.7689952122930003,0.11420877225708001,0.09619082100000001,0.12837211921800007,0.040777467930000005,0.025503007286610004,0.06624890361900002,0.13851000000000002,PIT@BOS
PIT,all,14.0,W,TOR,AWAY,3.9569116485640006,3.0666228284990007,4.2496013862918165,3.145153437990278,0.5620112055400943,11.213742449988501,7.598276037126604,0.5835629067693393,25.596061683139407,20.50560628514711,0.5365023934338363,50.52561931214371,41.94275036695301,0.5422540033995924,64.59369115612722,56.60849600972482,0.5315074472923272,14.068071843983507,14.665745642771805,0.226952119440306,0.2590149299822121,4.1909613363768,4.294312429989702,PIT@BOS
PIT,5on5,14.0,W,TOR,AWAY,3.0153963765820007,1.8705870456661002,3.0806754620833368,2.2054182145130725,0.5780481531494283,8.536402941746903,5.430035303978901,0.6031770587247653,19.6426412050658,14.491150519828503,0.5591502363085102,39.54079985817211,32.380746426555,0.5509535635400724,51.03209898417332,45.11926084758781,0.5305077955535163,11.491299126001206,12.738514421032804,0.22793340512940305,0.28506777753010915,4.093331373148801,3.1269486553039014,PIT@BOS
PIT,5on4,14.0,W,TOR,AWAY,0.8166474279720005,0.03874204890000002,0.939937084171118,0.08155874624759311,0.7847782539116921,2.3816917276326013,0.19264204890000006,0.792654064254,5.2245149168556,0.9127720093599004,0.7153617905788681,8.7523572533897,1.4236862009689004,0.8096754149508552,11.131796196723906,1.6036862009689006,0.8537056339373852,2.3794389433342014,0.18000000000000002,0.2878795477958911,0.03600000000000001,0.03138105960900001,0.0,PIT@BOS
