team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
BOS,5on4,5.0,W,ANA,HOME,0.8190000000000001,0.07290000000000002,0.8783948000000001,0.0910648,0.910112,1.5158000000000003,0.7290000000000001,0.653725,5.806100000000002,0.7290000000000001,0.895753,7.321,1.82,0.7904200000000001,8.0998,1.82,0.808386,0.7788000000000002,0.0,0.08720800000000001,0.0,0.18000000000000002,0.07290000000000002,0.7461000000000001,0.7873300000000001,0.7461000000000001,5.501,0.7868000000000002,BOS@CAR
BOS,5on5,5.0,W,ANA,HOME,3.7639,2.2681000000000004,2.4272317,2.1758694,0.526286,7.291,8.620600000000003,0.457838,13.181300000000004,15.100100000000003,0.459725,32.118300000000005,35.339200000000005,0.47624900000000003,44.7661,48.843700000000005,0.480891,12.647800000000002,13.504500000000002,0.2851960000000001,0.2765600000000001,3.9829,3.2071,1.4958000000000002,0.25136230000000004,1.4958000000000002,-3.2209,-1.3296000000000001,BOS@CAR
BOS,all,5.0,W,ANA,HOME,4.6729,2.5039000000000002,3.4469143,2.795172700000001,0.5514230000000001,9.367799999999999,10.813600000000003,0.45132,19.8384,20.312100000000008,0.489792,42.2564,45.652300000000004,0.47850299999999996,56.0459,63.75500000000001,0.47041299999999997,13.789500000000002,18.102700000000002,0.24331999999999998,0.2795320000000001,4.3249,3.6239000000000003,2.169,0.6517416000000001,2.169,-3.3959,-1.4458000000000004,BOS@CAR
BOS,other,5.0,W,ANA,HOME,0.09000000000000001,0.09000000000000001,0.07214999999999999,0.09761700000000001,0.0835,0.4800000000000001,0.9600000000000002,0.0627,0.77,1.25,0.07220000000000001,1.1700000000000002,1.6310000000000002,0.07920000000000002,1.4329,1.8210000000000002,0.15390000000000004,0.2629,0.19,0.10540000000000002,0.0233,0.0,0.18100000000000002,0.0,-0.025467,0.0,-0.4610000000000001,-0.4800000000000001,BOS@CAR
BOS,4on5,6.0,W,MIN,HOME,0.0,0.16561000000000003,0.11109692000000002,0.4957249600000001,0.1627744,0.17290000000000003,0.7536000000000002,0.039580000000000004,0.37290000000000006,3.3097000000000003,0.053206,1.8823900000000005,6.875890000000002,0.20059920000000006,1.9723900000000003,11.143270000000001,0.15089060000000004,0.09000000000000001,4.267380000000001,0.045000000000000005,0.35773410000000005,0.34580000000000005,0.14661000000000002,-0.16561000000000003,-0.3846280400000001,-0.16561000000000003,-4.993500000000001,-0.5807000000000001,BOS@CAR
BOS,5on4,6.0,W,MIN,HOME,0.7371000000000001,0.16561000000000003,0.8294553200000002,0.10805832,0.8791008,1.3642200000000002,0.7561000000000001,0.5883525000000001,5.2254900000000015,0.7561000000000001,0.8061777,7.1889,1.838,0.7863780000000002,8.189820000000001,1.838,0.8095474,1.0009200000000003,0.0,0.11148720000000001,0.0,0.16200000000000003,0.06561000000000002,0.5714900000000002,0.7213970000000002,0.5714900000000002,5.350900000000001,0.6081200000000002,BOS@CAR
BOS,5on5,6.0,W,MIN,HOME,3.6875100000000005,2.1412900000000006,2.41360853,2.05968246,0.5426574000000001,7.161900000000001,7.958540000000003,0.48705420000000005,13.263170000000004,14.390090000000004,0.4777525,32.306470000000004,34.20528000000001,0.48762410000000006,45.08949,47.05933000000001,0.4938019,12.783020000000002,12.85405,0.28567640000000016,0.2719040000000001,3.8846100000000003,3.28639,1.5462200000000001,0.35392607000000004,1.5462200000000001,-1.89881,-0.7966400000000001,BOS@CAR
BOS,all,6.0,W,MIN,HOME,4.60561,2.55351,3.5316228699999996,2.7539554300000013,0.5602807000000001,9.33102,10.332240000000002,0.466188,20.35456,19.580890000000007,0.5068128000000001,43.53076,44.587070000000004,0.49165269999999994,57.94131,61.97950000000001,0.48537169999999996,14.410550000000002,17.392430000000004,0.24598799999999998,0.2755788000000001,4.39241,3.7615100000000004,2.0521000000000003,0.7776674400000002,2.0521000000000003,-1.0563100000000003,-1.0012200000000004,BOS@CAR
BOS,other,6.0,W,MIN,HOME,0.18100000000000002,0.08100000000000002,0.177535,0.09065530000000001,0.17315000000000003,0.6320000000000001,0.8640000000000002,0.15643,1.493,1.125,0.16498000000000002,2.1530000000000005,1.6679000000000002,0.15628000000000003,2.68961,1.9389000000000003,0.22051000000000004,0.53661,0.271,0.11586000000000003,0.053970000000000004,0.0,0.2629,0.1,0.0868797,0.1,0.4850999999999999,-0.2320000000000001,BOS@CAR
BOS,other,7.0,W,DAL,HOME,0.16290000000000002,0.07290000000000002,0.1683815,0.08518977000000001,0.225835,0.5688000000000001,0.7776000000000002,0.14078700000000002,1.4437000000000002,1.1125,0.19848200000000005,2.0377000000000005,1.6011100000000003,0.19065200000000004,2.520649,1.8450100000000005,0.24845900000000004,0.482949,0.24390000000000003,0.10427400000000003,0.048573000000000005,0.0,0.23661000000000001,0.09000000000000001,0.08319172999999999,0.09000000000000001,0.4365899999999999,-0.2088000000000001,BOS@CAR
BOS,all,7.0,W,DAL,HOME,4.445049,2.398159,3.5281605829999996,2.7290598870000013,0.5622526300000001,9.597918,10.399016000000001,0.47156919999999997,20.419104,20.322801000000005,0.50013152,42.777684,44.028363000000006,0.49048742999999995,56.247179,60.78155000000001,0.48183453,13.469495000000002,16.753187000000004,0.2333892,0.2700209200000001,4.353169,3.8853590000000002,2.0468900000000003,0.7991006960000002,2.0468900000000003,-1.2506790000000003,-0.8010980000000004,BOS@CAR
BOS,5on5,7.0,W,DAL,HOME,3.5187590000000006,2.0271610000000004,2.405547677,2.092414214,0.53739166,7.345710000000001,8.062686000000003,0.48834878000000004,13.436853000000005,15.151081000000005,0.47097725,31.875823000000004,33.98475200000001,0.48586169000000007,43.780541,46.653397000000005,0.48742171,11.904718000000003,12.668645000000001,0.26910876000000017,0.2707136000000001,3.7961490000000007,3.257751,1.4915980000000002,0.31313346300000006,1.4915980000000002,-2.1089290000000003,-0.7169760000000002,BOS@CAR
BOS,5on4,7.0,W,DAL,HOME,0.7633900000000001,0.14904900000000004,0.8543097880000002,0.098552488,0.89019072,1.5277980000000002,0.6804900000000002,0.62951725,5.202941000000002,0.6804900000000002,0.8255599299999999,7.17001,1.7542000000000002,0.7957402000000002,8.170838000000002,1.7542000000000002,0.81759266,1.0008280000000003,0.0,0.11233848,0.0,0.24580000000000005,0.05904900000000002,0.6143410000000001,0.7557573000000002,0.6143410000000001,5.4158100000000005,0.8473080000000003,BOS@CAR
BOS,4on5,7.0,W,DAL,HOME,0.0,0.14904900000000004,0.09998722800000001,0.4530524640000001,0.14649696,0.15561000000000003,0.8782400000000001,0.03562200000000001,0.3356100000000001,3.3787300000000005,0.0478854,1.6941510000000004,6.688301000000002,0.18053928000000005,1.7751510000000004,10.528943000000002,0.13580154000000005,0.08100000000000002,3.840642000000001,0.04050000000000001,0.32196069000000005,0.31122000000000005,0.33194900000000005,-0.14904900000000004,-0.3530652360000001,-0.14904900000000004,-4.994150000000001,-0.7226300000000001,BOS@CAR
BOS,4on5,8.0,W,DET,HOME,0.0,0.13414410000000004,0.08998850520000001,0.4546472176000001,0.13184726400000002,0.14004900000000003,0.7904160000000001,0.032059800000000006,0.30204900000000007,3.2408570000000005,0.04309686,1.5247359000000005,6.619470900000001,0.16248535200000006,1.5976359000000004,10.076048700000001,0.12222138600000006,0.07290000000000002,3.456577800000001,0.03645000000000001,0.28976462100000006,0.38009800000000005,0.3987541000000001,-0.13414410000000004,-0.3646587124000001,-0.13414410000000004,-5.094735000000002,-0.6503670000000001,BOS@CAR
BOS,5on4,8.0,W,DET,HOME,0.9870510000000001,0.13414410000000004,0.9016788092000002,0.1192972392,0.8821716479999999,1.6750182000000002,0.7124410000000001,0.6415655250000001,5.582646900000002,0.7124410000000001,0.833003937,7.553009000000001,1.6787800000000004,0.8081661800000002,8.853754200000001,1.6787800000000004,0.829833394,1.3007452000000002,0.0,0.128104632,0.0,0.22122000000000006,0.05314410000000002,0.8529069000000001,0.7823815700000003,0.8529069000000001,5.874229000000001,0.9625772000000004,BOS@CAR
BOS,5on5,8.0,W,DET,HOME,3.366883100000001,1.9244449000000006,2.3939929093,2.1375727926000003,0.530652494,7.211139000000001,8.256417400000004,0.4775139020000001,14.093167700000004,15.335972900000005,0.477879525,31.788240700000006,33.58627680000001,0.48827552100000005,43.0024869,45.88805730000001,0.486679539,11.214246200000003,12.301780500000001,0.25619788400000015,0.2666422400000001,3.8165341000000006,3.4319759,1.4424382000000002,0.2564201167000001,1.4424382000000002,-1.7980361000000002,-1.0452784000000002,BOS@CAR
BOS,all,8.0,W,DET,HOME,4.5005441,2.2583431000000003,3.5731445247,2.795653898300001,0.5600273670000002,9.6381262,10.4591144,0.47241227999999996,21.477193600000003,20.490520900000003,0.5081183680000001,42.8999156,43.72552670000001,0.49343868699999993,55.92246110000001,59.70339500000001,0.484651077,13.022545500000003,15.977868300000004,0.22705028,0.2610188280000001,4.4178521,4.1968231000000005,2.2422010000000006,0.7774906264000002,2.2422010000000006,-0.8256111000000004,-0.8209882000000004,BOS@CAR
BOS,other,8.0,W,DET,HOME,0.14661000000000002,0.06561000000000002,0.18754335,0.08437079300000001,0.2852515,0.61192,0.6998400000000001,0.22670830000000003,1.4993300000000003,1.20125,0.22863380000000005,2.0339300000000007,1.8409990000000005,0.20458680000000004,2.4685841,2.0605090000000006,0.25661310000000004,0.43465410000000004,0.21951000000000004,0.09384660000000003,0.0437157,0.0,0.31294900000000003,0.08100000000000002,0.103172557,0.08100000000000002,0.1929309999999999,-0.08792000000000008,BOS@CAR
BOS,4on5,9.0,W,CBJ,AWAY,0.1,0.12072969000000004,0.09548965468000001,0.4787824958400001,0.13566253760000002,0.22604410000000005,0.8113744,0.07885382,0.4718441000000001,3.4167713000000006,0.067787174,1.5722623100000004,6.657523810000002,0.16823681680000005,1.6378723100000003,9.76844383,0.13199924740000005,0.06561000000000002,3.110920020000001,0.03280500000000001,0.26078815890000007,0.34208820000000006,0.3588786900000001,-0.020729690000000037,-0.38329284116000006,-0.020729690000000037,-5.085261500000001,-0.5853303000000002,BOS@CAR
BOS,5on4,9.0,W,CBJ,AWAY,0.8883459000000001,0.12072969000000004,0.8182109282800002,0.12066751528000001,0.8279544832,1.7075163800000002,0.6411969000000001,0.6774089725000001,5.424382210000003,0.6411969000000001,0.8497035433,7.497708100000001,1.8109020000000005,0.7973495620000002,9.168378780000001,1.8109020000000005,0.8268500545999999,1.6706706800000002,0.0,0.1572941688,0.0,0.19909800000000005,0.04782969000000002,0.7676162100000001,0.6975434130000002,0.7676162100000001,5.686806100000001,1.0663194800000004,BOS@CAR
BOS,5on5,9.0,W,CBJ,AWAY,3.330194790000001,1.7320004100000006,2.3465936183700005,2.0451155133400003,0.5385872446,6.990025100000001,7.630775660000004,0.5007625118000001,14.783850930000003,14.902375610000005,0.4960915725,32.30941663000001,32.827649120000004,0.49844796890000004,43.60223821,45.79925157000001,0.4900115851,11.292821580000002,12.971602450000002,0.25457809560000016,0.28197801600000005,3.7348806900000007,3.28877831,1.5981943800000002,0.30147810503000005,1.5981943800000002,-0.5182324900000002,-0.6407505600000001,BOS@CAR
BOS,all,9.0,W,CBJ,AWAY,4.45048969,2.0325087900000005,3.4290300722300002,2.720388508470001,0.5550246303000003,9.47431358,9.713202960000002,0.498171052,22.029474240000003,20.041468810000005,0.5203065312000001,43.209924040000004,42.952974030000014,0.5000948183,56.63021499000001,59.233055500000006,0.48918596929999997,13.420290950000002,16.280081470000002,0.231345252,0.2699169452000001,4.27606689,3.977140790000001,2.4179809000000003,0.7086415637600002,2.4179809000000003,0.2569500099999996,-0.23888938000000037,BOS@CAR
BOS,other,9.0,W,CBJ,AWAY,0.131949,0.05904900000000002,0.16878901500000001,0.07593371370000002,0.25672635,0.550728,0.6298560000000001,0.20403747000000003,1.3493970000000002,1.081125,0.20577042000000006,1.8305370000000007,1.6568991000000004,0.18412812000000003,2.2217256900000004,1.8544581000000007,0.23095179000000005,0.39118869000000006,0.19755900000000004,0.08446194000000003,0.039344130000000005,0.0,0.2816541,0.07290000000000002,0.0928553013,0.07290000000000002,0.17363789999999993,-0.07912800000000007,BOS@CAR
BOS,all,10.0,W,PIT,AWAY,4.605440721000001,2.3292579110000005,3.478527065007,2.9693496576230007,0.5425221672700002,9.226882222,10.241882664000002,0.4803539468,22.426526816000003,21.337321929000005,0.5122758780800002,43.68893163600001,44.45767662700001,0.49508533647,56.96719349100001,61.20974995,0.48326737236999995,13.278261855000004,16.752073323000005,0.22821072679999999,0.2699252506800001,4.248460201,3.8794267110000007,2.2761828100000003,0.5091774073840002,2.2761828100000003,-0.7687449910000004,-1.0150004420000003,BOS@CAR
BOS,other,10.0,W,PIT,AWAY,0.2187541,0.05314410000000002,0.17501011350000004,0.14224034233000002,0.255053715,0.4956552,0.7668704000000002,0.18363372300000003,1.4144573000000003,1.4730124999999998,0.21419337800000007,1.9474833000000007,2.0912091900000007,0.19871530800000003,2.3995531210000003,2.269012290000001,0.24785661100000006,0.45206982100000004,0.17780310000000005,0.10101574600000002,0.03540971700000001,0.1,0.25348869,0.16561000000000003,0.032769771169999996,0.16561000000000003,-0.1437258900000001,-0.2712152000000001,BOS@CAR
BOS,5on5,10.0,W,PIT,AWAY,3.397175311000001,2.0588003690000005,2.4177342565330004,2.2112039620060004,0.5297285201399999,6.891022590000002,8.067698094000004,0.4836862606200001,15.205465837000004,15.812138049000005,0.49048241525,32.87847496700001,33.944884208000005,0.49460317201000004,44.042014389,47.419326413000014,0.48501042659,11.163539422000001,13.474442205000003,0.25012028604000014,0.2827802144,3.561392621000001,3.2599004790000006,1.3383749420000002,0.20653029452700006,1.3383749420000002,-1.0664092410000001,-1.1766755040000003,BOS@CAR
BOS,5on4,10.0,W,PIT,AWAY,0.8995113100000001,0.10865672100000004,0.7910898354520002,0.10910076375200001,0.84415903488,1.6367647420000002,0.5770772100000001,0.7096680752500001,5.281943989000003,0.5770772100000001,0.86473318897,7.247937290000001,1.7298118000000005,0.8006146058000001,8.851540902000002,1.7298118000000005,0.8301650491399999,1.6036036120000003,0.0,0.15856475192000002,0.0,0.27918820000000005,0.043046721000000024,0.7908545890000002,0.6819890717000002,0.7908545890000002,5.518125490000001,1.0596875320000005,BOS@CAR
BOS,4on5,10.0,W,PIT,AWAY,0.09000000000000001,0.10865672100000004,0.09474068921200002,0.5069042462560001,0.13209628384000002,0.20343969000000006,0.83023696,0.07096843800000001,0.5246596900000001,3.4750941700000006,0.0810084566,1.6150360790000002,6.691771429000002,0.17341313512000003,1.6740850790000004,9.791599447000001,0.13579932266000005,0.05904900000000002,3.099828018000001,0.02952450000000001,0.26470934301000004,0.3078793800000001,0.3229908210000001,-0.018656721000000032,-0.4121635570440001,-0.018656721000000032,-5.076735350000002,-0.6267972700000002,BOS@CAR
BOS,4on5,11.0,W,NYR,AWAY,0.08100000000000002,0.09779104890000004,0.11836662029080003,0.4607138216304001,0.20688665545600005,0.2830957210000001,0.747213264,0.16387159420000003,0.6721937210000002,3.1275847530000007,0.17290761094,1.7535324711000002,6.122594286100002,0.23107182160800005,1.8066765711000004,9.012439502300001,0.18221939039400004,0.05314410000000002,2.8898452162000012,0.02657205000000001,0.288238408709,0.2770914420000001,0.2906917389000001,-0.01679104890000003,-0.34234720133960006,-0.01679104890000003,-4.369061815000001,-0.4641175430000002,BOS@CAR
BOS,5on4,11.0,W,NYR,AWAY,0.8095601790000001,0.09779104890000004,0.7265808519068001,0.0981906873768,0.859743131392,1.8730882678,0.5193694890000001,0.7387012677250001,5.353749590100003,0.5193694890000001,0.878259870073,7.423143561000002,1.5568306200000004,0.8205531452200001,8.966386811800001,1.5568306200000004,0.8471485442259999,1.5432432508000005,0.0,0.15270827672800003,0.0,0.3512693800000001,0.03874204890000002,0.7117691301000002,0.6283901645300002,0.7117691301000002,5.866312941000001,1.3537187788000007,BOS@CAR
BOS,5on5,11.0,W,NYR,AWAY,3.557457779900001,2.0529203321000007,2.4718608308797005,2.1353835658054003,0.543755668126,7.501920331000002,7.760928284600004,0.507317634558,15.884919253300005,14.930924244100003,0.5174341737250001,33.49062747030001,33.45039578720001,0.5021428548090001,45.037812950100005,46.57739377170001,0.49450938393099997,11.547185479800001,13.126997984500003,0.25310825743600013,0.28050219296000006,3.305253358900001,3.3339104311000005,1.5045374478000002,0.3364772650743001,1.5045374478000002,0.040231683099999915,-0.2590079536000003,BOS@CAR
BOS,all,11.0,W,NYR,AWAY,4.6448966489000005,2.2963321199000006,3.4743743585063003,2.8222146918607005,0.5582699505430002,10.104193999800001,9.717694397600003,0.51031855212,23.183874134400003,19.903589736100006,0.5420482902720002,44.42003847240001,43.01190896430001,0.508576802823,57.97047414190001,59.18877495500001,0.49694063513299996,13.550435669500004,16.176865990700005,0.22938965411999998,0.2699327256120001,4.3236141809,3.991484039900001,2.348564529000001,0.6521596666456002,2.348564529000001,1.4081295080999996,0.3864996021999998,BOS@CAR
BOS,other,11.0,W,NYR,AWAY,0.19687869000000002,0.04782969000000002,0.15750910215000002,0.12801630809700001,0.22954834350000003,0.44608968000000004,0.6901833600000001,0.16527035070000004,1.2730115700000002,1.32571125,0.19277404020000008,1.7527349700000006,1.8820882710000006,0.17884377720000003,2.1595978089000005,2.042111061000001,0.22307094990000007,0.4068628389,0.16002279000000005,0.09091417140000002,0.03186874530000001,0.39000000000000007,0.32813982100000005,0.14904900000000004,0.029492794052999996,0.14904900000000004,-0.1293533010000001,-0.2440936800000001,BOS@CAR
BOS,5on5,12.0,L,TOR,AWAY,3.2017120019100007,1.9476282988900007,2.3496747477917306,2.04674520922486,0.5393801013134,7.051728297900001,7.384835456140004,0.49958587110220004,15.296427327970004,15.037831819690004,0.5036907563525002,33.041564723270014,33.305356208480006,0.4999285693281001,44.73403165509001,46.01965439453001,0.49605844553789996,11.692466931820002,12.714298186050003,0.2587974316924001,0.2744519736640001,3.2747280230100007,3.3005193879900006,1.25408370302,0.3029295385668701,1.25408370302,-0.2637914852100001,-0.33310715824000026,BOS@CAR
BOS,4on5,12.0,L,TOR,AWAY,0.07290000000000002,0.18801194401000004,0.10752995826172003,0.4634424394673601,0.18819798991040004,0.25478614890000006,0.8724919376,0.14748443478000003,0.6049743489000002,3.314826277700001,0.15561684984600002,1.6781792239900004,6.010334857490002,0.22496463944720008,1.7260089139900003,8.61119555207,0.18099745135460005,0.04782969000000002,2.600860694580001,0.02391484500000001,0.2594145678381,0.24938229780000007,0.2616225650100001,-0.11511194401000004,-0.35591248120564006,-0.11511194401000004,-4.332155633500001,-0.6177057887000001,BOS@CAR
BOS,5on4,12.0,L,TOR,AWAY,0.7286041611000001,0.08801194401000004,0.6969227667161202,0.09077161863912,0.8687688182528,1.78577944102,0.4674325401000001,0.7648311409525,5.018374631090003,0.4674325401000001,0.8904338830657,6.880829204900002,1.5011475580000004,0.8054978306980001,8.469748130620001,1.5011475580000004,0.8424336898033999,1.5889189257200005,0.0,0.18743744905520004,0.0,0.3161424420000001,0.13486784401000002,0.6405922170900002,0.6061511480770001,0.6405922170900002,5.379681646900001,1.3183469009200008,BOS@CAR
