team,conference,division,season,GP,PTS,W,L,OTL,reg_w,div_rank,conf_rank,playoffs,strength,score_state,toi,gf,ga,g_dif,offense,defense,differential,xgf,xga,xg%,xg_dif,fwf,fwa,fenwick,fwf_dif,cf,ca,corsi,shot,shot_ag,sc,sc_ag,scf%,hdsc%,asd,asda,hdsc,mdsc,adsc,ldsc,hdsc_ag,mdsc_ag,adsc_ag,ldsc_ag,point_shot,point_shot_ag,point_shot%,point_shot%_ag,penalty,pim,penalty_ag,pim_ag,fow,fol,faceoff%,giveaway,giveaway_ag,takeaway,takeaway_ag,hit,hit_ag,block,miss,block_ag,miss_ag,block%,miss%,block%_ag,miss%_ag,DZ_fow,NZ_fow,OZ_fow,DZ_fol,NZ_fol,OZ_fol,DZ_penalty,NZ_penalty,OZ_penalty,DZ_penalty_ag,NZ_penalty_ag,OZ_penalty_ag,DZ_giveaway,NZ_giveaway,OZ_giveaway,DZ_giveaway_ag,NZ_giveaway_ag,OZ_giveaway_ag,DZ_takeaway,NZ_takeaway,OZ_takeaway,DZ_takeaway_ag,NZ_takeaway_ag,OZ_takeaway_ag,DZ_hit,NZ_hit,OZ_hit,DZ_hit_ag,NZ_hit_ag,OZ_hit_ag,shooting%,shooting%_ag,sv%,pdo,gf_per60,ga_per60,g_dif_per60,offense_per60,defense_per60,differential_per60,xgf_per60,xga_per60,xg_dif_per60,fwf_per60,fwa_per60,fenwick_per60,fwf_dif_per60,cf_per60,ca_per60,corsi_per60,shot_per60,shot_ag_per60,sc_per60,sc_ag_per60,asd_per60,asda_per60,hdsc_per60,mdsc_per60,adsc_per60,ldsc_per60,hdsc_ag_per60,mdsc_ag_per60,adsc_ag_per60,ldsc_ag_per60,point_shot_per60,point_shot_ag_per60,penalty_per60,pim_per60,penalty_ag_per60,pim_ag_per60,fow_per60,fol_per60,giveaway_per60,giveaway_ag_per60,takeaway_per60,takeaway_ag_per60,hit_per60,hit_ag_per60,block_per60,miss_per60,block_ag_per60,miss_ag_per60,DZ_fow_per60,NZ_fow_per60,OZ_fow_per60,DZ_fol_per60,NZ_fol_per60,OZ_fol_per60,DZ_penalty_per60,NZ_penalty_per60,OZ_penalty_per60,DZ_penalty_ag_per60,NZ_penalty_ag_per60,OZ_penalty_ag_per60,DZ_giveaway_per60,NZ_giveaway_per60,OZ_giveaway_per60,DZ_giveaway_ag_per60,NZ_giveaway_ag_per60,OZ_giveaway_ag_per60,DZ_takeaway_per60,NZ_takeaway_per60,OZ_takeaway_per60,DZ_takeaway_ag_per60,NZ_takeaway_ag_per60,OZ_takeaway_ag_per60,DZ_hit_per60,NZ_hit_per60,OZ_hit_per60,DZ_hit_ag_per60,NZ_hit_ag_per60,OZ_hit_ag_per60
BOS,east,atlantic,20242025,82,109,47,20,15,36,2.0,4.0,top3,5on5,-3,75.11666666666666,2.0,3.0,-1.0,5.41863876,-7.08225906,-1.6636202999999998,3.41863876,4.08225906,0.45576394213566285,-0.6636203000000003,55.0,48.0,0.5339805825242718,7.0,73.0,66.0,0.5251798561151079,34.0,28.0,23.0,27.0,0.46,0.3333333333333333,2.358,2.761,8.0,15.0,18.0,12.0,16.0,11.0,11.0,8.0,18.0,12.0,0.32727272727272727,0.25,7.0,0.0,5.0,0.0,37.0,32.0,0.5362318840579711,11.0,7.0,3.0,10.0,31.0,27.0,18.0,19.0,18.0,17.0,0.2465753424657534,0.2602739726027397,0.2727272727272727,0.2328767123287671,8.0,18.0,11.0,5.0,13.0,14.0,0.0,3.0,4.0,1.0,1.0,3.0,7.0,1.0,3.0,3.0,1.0,3.0,2.0,0.0,1.0,1.0,4.0,5.0,9.0,3.0,19.0,7.0,5.0,15.0,0.059,0.107,0.893,0.952,1.598,2.396,-0.799,4.328,-5.657,-1.329,2.731,3.261,-0.53,43.932,38.34,0.427,5.591,58.309,52.718,0.419,27.158,22.365,18.371,21.566,1.883,2.205,6.39,11.981,14.378,9.585,12.78,8.786,8.786,6.39,14.378,9.585,5.591,0.0,3.994,0.0,29.554,25.56,8.786,5.591,2.396,7.988,24.761,21.566,14.378,15.176,14.378,13.579,6.39,14.378,8.786,3.994,10.384,11.183,0.0,2.396,3.195,0.799,0.799,2.396,5.591,0.799,2.396,2.396,0.799,2.396,1.598,0.0,0.799,0.799,3.195,3.994,7.189,2.396,15.176,5.591,3.994,11.981
BOS,east,atlantic,20242025,82,109,47,20,15,36,2.0,4.0,top3,5on5,-4+,60.45,5.0,0.0,5.0,8.900542340000001,0.0,8.900542340000001,3.9005423400000003,0.0,1.0,3.9005423400000003,53.0,0.0,1.0,53.0,63.0,0.0,1.0,30.0,0.0,22.0,0.0,1.0,1.0,2.451,,11.0,11.0,19.0,10.0,0.0,0.0,0.0,0.0,15.0,0.0,0.2830188679245283,,3.0,0.0,0.0,0.0,23.0,0.0,1.0,10.0,0.0,2.0,0.0,28.0,0.0,10.0,18.0,0.0,0.0,0.15873015873015872,0.2857142857142857,,0.0,8.0,9.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,7.0,16.0,0.0,0.0,0.0,0.167,,,,4.963,0.0,4.963,8.834,0.0,8.834,3.872,0.0,3.872,52.605,0.0,0.993,52.605,62.531,0.0,0.993,29.777,0.0,21.836,0.0,2.433,,10.918,10.918,18.859,9.926,0.0,0.0,0.0,0.0,14.888,0.0,2.978,0.0,0.0,0.0,22.829,0.0,9.926,0.0,1.985,0.0,27.792,0.0,9.926,17.866,0.0,0.0,7.94,8.933,5.955,0.0,0.0,0.0,1.985,0.0,0.993,0.0,0.0,0.0,3.97,0.0,5.955,0.0,0.0,0.0,0.993,0.0,0.993,0.0,0.0,0.0,4.963,6.948,15.881,0.0,0.0,0.0
BOS,east,atlantic,20242025,82,109,47,20,15,36,2.0,4.0,top3,5on5,All,3787.85,174.0,135.0,39.0,346.67272214,-305.66078283,41.01193931,172.67272214,170.66078283,0.502930007239136,2.0119393100000025,2577.0,2853.0,0.474585635359116,-276.0,3695.0,3874.0,0.48817545250363326,1620.0,1786.0,1145.0,1153.0,0.49825935596170584,0.5197568389057751,2.486,2.371,513.0,632.0,855.0,461.0,474.0,679.0,973.0,611.0,709.0,869.0,0.27512611563833916,0.30459165790396076,253.0,0.0,243.0,0.0,1710.0,1784.0,0.48941041785918715,564.0,561.0,410.0,549.0,2069.0,2210.0,1118.0,783.0,1021.0,932.0,0.30257104194857914,0.21190798376184034,0.26355188435725346,0.2522327469553451,680.0,574.0,456.0,584.0,602.0,598.0,139.0,46.0,68.0,62.0,47.0,134.0,273.0,85.0,206.0,205.0,96.0,260.0,186.0,74.0,150.0,189.0,135.0,225.0,870.0,284.0,915.0,987.0,272.0,951.0,0.107,0.076,0.924,1.0310000000000001,2.756,2.138,0.618,5.491,-4.842,0.65,2.735,2.703,0.032,40.82,45.192,0.008,-4.372,58.529,61.365,0.008,25.661,28.29,18.137,18.264,0.039,0.038,8.126,10.011,13.543,7.302,7.508,10.755,15.412,9.678,11.231,13.765,4.008,0.0,3.849,0.0,27.087,28.259,8.934,8.886,6.494,8.696,32.773,35.007,17.709,12.403,16.173,14.763,10.771,9.092,7.223,9.251,9.536,9.472,2.202,0.729,1.077,0.982,0.744,2.123,4.324,1.346,3.263,3.247,1.521,4.118,2.946,1.172,2.376,2.994,2.138,3.564,13.781,4.499,14.494,15.634,4.309,15.064
BOS,east,atlantic,20242025,82,109,47,20,15,36,2.0,4.0,top3,5on5,tie,1504.4666666666667,57.0,43.0,14.0,126.52422389,-108.34212357,18.182100320000004,69.52422389,65.34212357,0.5155046103003582,4.1821003200000035,1038.0,1121.0,0.4807781380268643,-83.0,1472.0,1559.0,0.48564830089079514,659.0,740.0,444.0,440.0,0.502262443438914,0.5367847411444142,2.458,2.348,197.0,247.0,366.0,185.0,170.0,270.0,388.0,239.0,290.0,343.0,0.279383429672447,0.30597680642283676,103.0,0.0,86.0,0.0,635.0,711.0,0.47176820208023773,228.0,239.0,180.0,221.0,821.0,939.0,434.0,322.0,438.0,338.0,0.29483695652173914,0.21875,0.2809493264913406,0.2296195652173913,265.0,185.0,185.0,247.0,214.0,250.0,63.0,13.0,27.0,23.0,15.0,48.0,113.0,39.0,76.0,77.0,46.0,116.0,82.0,32.0,66.0,82.0,52.0,87.0,355.0,110.0,356.0,420.0,106.0,413.0,0.086,0.058,0.942,1.028,2.273,1.715,0.558,5.046,-4.321,0.725,2.773,2.606,0.167,41.397,44.707,0.019,-3.31,58.705,62.175,0.019,26.282,29.512,17.707,17.548,0.098,0.094,7.857,9.851,14.597,7.378,6.78,10.768,15.474,9.532,11.566,13.679,4.108,0.0,3.43,0.0,25.325,28.356,9.093,9.532,7.179,8.814,32.743,37.448,17.308,12.842,17.468,13.48,10.569,7.378,7.378,9.851,8.535,9.97,2.513,0.518,1.077,0.917,0.598,1.914,4.507,1.555,3.031,3.071,1.835,4.626,3.27,1.276,2.632,3.27,2.074,3.47,14.158,4.387,14.198,16.75,4.227,16.471
BOS,east,atlantic,20242025,82,109,47,20,15,36,2.0,4.0,top3,All,+1,976.5666666666667,60.0,45.0,15.0,111.51795948,-94.18511237999999,17.33284710000001,51.51795948,49.18511238,0.5115828000919534,2.332847100000002,643.0,753.0,0.46060171919770776,-110.0,946.0,997.0,0.48687596500257335,403.0,444.0,318.0,319.0,0.49921507064364207,0.5207547169811321,2.605,2.398,138.0,180.0,205.0,87.0,127.0,192.0,254.0,156.0,148.0,227.0,0.2301710730948678,0.301460823373174,72.0,0.0,70.0,0.0,479.0,438.0,0.5223555070883316,131.0,140.0,97.0,136.0,454.0,474.0,303.0,180.0,244.0,264.0,0.3202959830866808,0.19027484143763213,0.24473420260782347,0.27906976744186046,213.0,139.0,127.0,166.0,138.0,134.0,38.0,17.0,17.0,19.0,17.0,34.0,60.0,14.0,57.0,61.0,15.0,64.0,42.0,24.0,31.0,38.0,33.0,65.0,199.0,58.0,197.0,208.0,67.0,199.0,0.149,0.101,0.899,1.048,3.686,2.765,0.922,6.852,-5.787,1.065,3.165,3.022,0.143,39.506,46.264,0.028,-6.758,58.122,61.255,0.03,24.76,27.279,19.538,19.599,0.16,0.147,8.479,11.059,12.595,5.345,7.803,11.796,15.606,9.585,9.093,13.947,4.424,0.0,4.301,0.0,29.43,26.911,8.049,8.602,5.96,8.356,27.894,29.122,18.616,11.059,14.991,16.22,13.087,8.54,7.803,10.199,8.479,8.233,2.335,1.044,1.044,1.167,1.044,2.089,3.686,0.86,3.502,3.748,0.922,3.932,2.58,1.475,1.905,2.335,2.028,3.994,12.227,3.564,12.104,12.779,4.116,12.227
BOS,east,atlantic,20242025,82,109,47,20,15,36,2.0,4.0,top3,All,+2,588.7,34.0,29.0,5.0,65.65732811,-65.46778567999999,0.18954243000000304,31.657328109999998,36.46778568,0.4646939483666145,-4.8104575700000005,334.0,497.0,0.4019253910950662,-163.0,532.0,610.0,0.4658493870402802,211.0,315.0,162.0,226.0,0.4175257731958763,0.38414634146341464,2.569,2.514,63.0,99.0,101.0,48.0,101.0,125.0,172.0,81.0,78.0,136.0,0.23353293413173654,0.27364185110663986,42.0,0.0,31.0,0.0,285.0,272.0,0.5116696588868941,82.0,74.0,71.0,78.0,248.0,249.0,198.0,89.0,113.0,153.0,0.37218045112781956,0.16729323308270677,0.18524590163934426,0.287593984962406,122.0,101.0,62.0,112.0,81.0,79.0,24.0,3.0,15.0,5.0,6.0,20.0,41.0,7.0,34.0,38.0,13.0,23.0,35.0,10.0,26.0,20.0,14.0,44.0,121.0,30.0,97.0,116.0,27.0,106.0,0.161,0.092,0.908,1.069,3.465,2.956,0.51,6.692,-6.672,0.019,3.226,3.717,-0.49,34.041,50.654,0.041,-16.613,54.221,62.171,0.047,21.505,32.105,16.511,23.034,0.262,0.256,6.421,10.09,10.294,4.892,10.294,12.74,17.53,8.255,7.95,13.861,4.281,0.0,3.16,0.0,29.047,27.722,8.357,7.542,7.236,7.95,25.276,25.378,20.18,9.071,11.517,15.594,12.434,10.294,6.319,11.415,8.255,8.052,2.446,0.306,1.529,0.51,0.612,2.038,4.179,0.713,3.465,3.873,1.325,2.344,3.567,1.019,2.65,2.038,1.427,4.484,12.332,3.058,9.886,11.823,2.752,10.803
BOS,east,atlantic,20242025,82,109,47,20,15,36,2.0,4.0,top3,All,+3,249.6,10.0,12.0,-2.0,22.74666259,-23.82717031,-1.08050772,12.74666259,11.82717031,0.5187087680570986,0.91949228,166.0,199.0,0.4547945205479452,-33.0,231.0,261.0,0.4695121951219512,104.0,118.0,79.0,78.0,0.5031847133757962,0.5641025641025641,2.519,2.36,44.0,35.0,35.0,42.0,34.0,44.0,67.0,44.0,51.0,70.0,0.3072289156626506,0.35175879396984927,14.0,0.0,16.0,0.0,110.0,133.0,0.45267489711934156,27.0,28.0,21.0,20.0,104.0,112.0,65.0,52.0,62.0,69.0,0.2813852813852814,0.22510822510822512,0.23754789272030652,0.2987012987012987,41.0,33.0,36.0,58.0,39.0,36.0,9.0,3.0,2.0,8.0,5.0,3.0,17.0,2.0,8.0,16.0,3.0,9.0,9.0,5.0,7.0,8.0,4.0,8.0,47.0,17.0,40.0,53.0,11.0,48.0,0.096,0.102,0.898,0.994,2.404,2.885,-0.481,5.468,-5.728,-0.26,3.064,2.843,0.221,39.904,47.837,0.109,-7.933,55.529,62.74,0.113,25.0,28.365,18.99,18.75,0.606,0.567,10.577,8.413,8.413,10.096,8.173,10.577,16.106,10.577,12.26,16.827,3.365,0.0,3.846,0.0,26.442,31.971,6.49,6.731,5.048,4.808,25.0,26.923,15.625,12.5,14.904,16.587,9.856,7.933,8.654,13.942,9.375,8.654,2.163,0.721,0.481,1.923,1.202,0.721,4.087,0.481,1.923,3.846,0.721,2.163,2.163,1.202,1.683,1.923,0.962,1.923,11.298,4.087,9.615,12.74,2.644,11.538
BOS,east,atlantic,20242025,82,109,47,20,15,36,2.0,4.0,top3,All,+4+,149.65,3.0,0.0,3.0,10.43931813,0.0,10.43931813,7.439318129999999,0.0,1.0,7.439318129999999,78.0,0.0,1.0,78.0,118.0,0.0,1.0,42.0,0.0,34.0,0.0,1.0,1.0,2.373,,12.0,22.0,23.0,18.0,0.0,0.0,0.0,0.0,27.0,0.0,0.34615384615384615,,11.0,0.0,0.0,0.0,72.0,0.0,1.0,14.0,0.0,14.0,0.0,54.0,0.0,40.0,33.0,0.0,0.0,0.3389830508474576,0.2796610169491525,,0.0,32.0,23.0,17.0,0.0,0.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,8.0,3.0,3.0,0.0,0.0,0.0,24.0,9.0,21.0,0.0,0.0,0.0,0.071,,,,1.203,0.0,1.203,4.185,0.0,4.185,2.983,0.0,2.983,31.273,0.0,0.401,31.273,47.31,0.0,0.401,16.839,0.0,13.632,0.0,0.951,,4.811,8.821,9.222,7.217,0.0,0.0,0.0,0.0,10.825,0.0,4.41,0.0,0.0,0.0,28.867,0.0,5.613,0.0,5.613,0.0,21.651,0.0,16.037,13.231,0.0,0.0,12.83,9.222,6.816,0.0,0.0,0.0,2.807,0.401,1.203,0.0,0.0,0.0,2.807,0.0,2.807,0.0,0.0,0.0,3.207,1.203,1.203,0.0,0.0,0.0,9.622,3.608,8.42,0.0,0.0,0.0
BOS,east,atlantic,20242025,82,109,47,20,15,36,2.0,4.0,top3,All,-1,655.5166666666667,41.0,31.0,10.0,74.19248338,-67.92245125,6.270032130000004,33.19248338,36.92245125,0.47340104579942044,-3.729967870000003,463.0,462.0,0.5005405405405405,1.0,615.0,638.0,0.49082202713487627,296.0,273.0,210.0,203.0,0.5084745762711864,0.5252525252525253,2.551,2.497,104.0,106.0,166.0,69.0,94.0,109.0,163.0,77.0,119.0,120.0,0.2570194384449244,0.2597402597402597,48.0,0.0,40.0,0.0,293.0,312.0,0.484297520661157,103.0,101.0,51.0,96.0,335.0,330.0,152.0,126.0,176.0,158.0,0.24715447154471545,0.2048780487804878,0.27586206896551724,0.25691056910569104,116.0,86.0,91.0,97.0,97.0,118.0,21.0,9.0,18.0,12.0,8.0,20.0,40.0,24.0,39.0,37.0,13.0,51.0,30.0,3.0,18.0,34.0,22.0,40.0,148.0,42.0,145.0,141.0,43.0,146.0,0.139,0.114,0.886,1.025,3.753,2.837,0.915,6.791,-6.217,0.574,3.038,3.38,-0.341,42.379,42.287,0.046,0.092,56.291,58.397,0.045,27.093,24.988,19.221,18.581,0.233,0.229,9.519,9.702,15.194,6.316,8.604,9.977,14.92,7.048,10.892,10.984,4.393,0.0,3.661,0.0,26.819,28.558,9.428,9.245,4.668,8.787,30.663,30.205,13.913,11.533,16.109,14.462,10.618,7.872,8.329,8.878,8.878,10.801,1.922,0.824,1.648,1.098,0.732,1.831,3.661,2.197,3.57,3.387,1.19,4.668,2.746,0.275,1.648,3.112,2.014,3.661,13.547,3.844,13.272,12.906,3.936,13.364
BOS,east,atlantic,20242025,82,109,47,20,15,36,2.0,4.0,top3,All,-2,232.76666666666665,15.0,14.0,1.0,29.788670330000002,-25.69424224,4.094428090000001,14.78867033,11.69424224,0.558423107387089,3.094428090000001,186.0,141.0,0.5688073394495413,45.0,228.0,224.0,0.504424778761062,123.0,90.0,88.0,61.0,0.5906040268456376,0.6129032258064516,2.559,2.436,38.0,50.0,62.0,27.0,24.0,37.0,45.0,27.0,43.0,40.0,0.23118279569892472,0.28368794326241137,11.0,0.0,17.0,0.0,117.0,119.0,0.4957627118644068,36.0,27.0,23.0,39.0,99.0,109.0,42.0,48.0,83.0,37.0,0.18421052631578946,0.21052631578947367,0.3705357142857143,0.16228070175438597,39.0,32.0,46.0,29.0,42.0,48.0,6.0,1.0,4.0,4.0,1.0,12.0,9.0,7.0,20.0,8.0,7.0,12.0,12.0,4.0,7.0,13.0,11.0,15.0,36.0,17.0,46.0,40.0,8.0,61.0,0.122,0.156,0.844,0.966,3.867,3.609,0.258,7.679,-6.623,1.055,3.812,3.014,0.798,47.945,36.345,0.147,11.6,58.771,57.74,0.13,31.706,23.199,22.684,15.724,0.66,0.628,9.795,12.888,15.982,6.96,6.186,9.537,11.6,6.96,11.084,10.311,2.835,0.0,4.382,0.0,30.159,30.674,9.28,6.96,5.929,10.053,25.519,28.097,10.826,12.373,21.395,9.537,10.053,8.249,11.857,7.475,10.826,12.373,1.547,0.258,1.031,1.031,0.258,3.093,2.32,1.804,5.155,2.062,1.804,3.093,3.093,1.031,1.804,3.351,2.835,3.867,9.28,4.382,11.857,10.311,2.062,15.724
BOS,east,atlantic,20242025,82,109,47,20,15,36,2.0,4.0,top3,All,-3,93.86666666666667,2.0,7.0,-5.0,6.11090098,-13.03127896,-6.92037798,4.11090098,6.03127896,0.4053271588869089,-1.9203779799999996,63.0,63.0,0.5,0.0,90.0,82.0,0.5232558139534884,41.0,38.0,27.0,35.0,0.43548387096774194,0.3333333333333333,2.393,2.75,10.0,17.0,21.0,13.0,20.0,15.0,15.0,10.0,19.0,15.0,0.30158730158730157,0.23809523809523808,8.0,0.0,5.0,0.0,46.0,42.0,0.5227272727272727,14.0,9.0,3.0,13.0,35.0,29.0,27.0,20.0,19.0,18.0,0.3,0.2222222222222222,0.23170731707317074,0.2,13.0,18.0,15.0,9.0,15.0,18.0,1.0,3.0,4.0,1.0,1.0,3.0,7.0,1.0,6.0,4.0,1.0,4.0,2.0,0.0,1.0,1.0,5.0,7.0,12.0,3.0,20.0,7.0,5.0,17.0,0.049,0.184,0.8160000000000001,0.8650000000000001,1.278,4.474,-3.196,3.906,-8.33,-4.424,2.628,3.855,-1.228,40.27,40.27,0.32,0.0,57.528,52.415,0.334,26.207,24.29,17.259,22.372,1.53,1.758,6.392,10.866,13.423,8.31,12.784,9.588,9.588,6.392,12.145,9.588,5.114,0.0,3.196,0.0,29.403,26.847,8.949,5.753,1.918,8.31,22.372,18.537,17.259,12.784,12.145,11.506,8.31,11.506,9.588,5.753,9.588,11.506,0.639,1.918,2.557,0.639,0.639,1.918,4.474,0.639,3.835,2.557,0.639,2.557,1.278,0.0,0.639,0.639,3.196,4.474,7.67,1.918,12.784,4.474,3.196,10.866
BOS,east,atlantic,20242025,82,109,47,20,15,36,2.0,4.0,top3,All,-4+,75.01666666666667,5.0,0.0,5.0,10.49445571,0.0,10.49445571,5.4944557099999995,0.0,1.0,5.4944557099999995,64.0,0.0,1.0,64.0,74.0,0.0,1.0,34.0,0.0,25.0,0.0,1.0,1.0,2.452,,13.0,12.0,27.0,10.0,0.0,0.0,0.0,0.0,19.0,0.0,0.296875,,3.0,0.0,0.0,0.0,28.0,0.0,1.0,10.0,0.0,3.0,0.0,34.0,0.0,10.0,25.0,0.0,0.0,0.13513513513513514,0.33783783783783783,,0.0,9.0,9.0,10.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,8.0,19.0,0.0,0.0,0.0,0.147,,,,3.999,0.0,3.999,8.394,0.0,8.394,4.395,0.0,4.395,51.189,0.0,0.8,51.189,59.187,0.0,0.8,27.194,0.0,19.996,0.0,1.961,,10.398,9.598,21.595,7.998,0.0,0.0,0.0,0.0,15.197,0.0,2.399,0.0,0.0,0.0,22.395,0.0,7.998,0.0,2.399,0.0,27.194,0.0,7.998,19.996,0.0,0.0,7.198,7.198,7.998,0.0,0.0,0.0,1.6,0.0,0.8,0.0,0.0,0.0,3.199,0.0,4.799,0.0,0.0,0.0,0.8,0.0,1.6,0.0,0.0,0.0,5.599,6.399,15.197,0.0,0.0,0.0
BOS,east,atlantic,20242025,82,109,47,20,15,36,2.0,4.0,top3,All,All,5002.683333333333,272.0,228.0,44.0,534.3058314,-482.74803953,51.55779186999996,262.3058314,254.74803953,0.5073085149294078,7.557791869999988,3409.0,3707.0,0.47906127037661606,-298.0,4777.0,4981.0,0.4895470383275261,2150.0,2305.0,1625.0,1626.0,0.49984620116887113,0.5126760563380282,2.563,2.46,728.0,897.0,1104.0,522.0,692.0,934.0,1251.0,682.0,854.0,1050.0,0.25051334702258726,0.283247909360669,335.0,0.0,309.0,0.0,2297.0,2345.0,0.494829814735028,697.0,688.0,516.0,659.0,2263.0,2376.0,1368.0,987.0,1274.0,1174.0,0.28637220012560183,0.2066150303537785,0.25577193334671755,0.24576093782708813,938.0,666.0,693.0,849.0,696.0,800.0,178.0,59.0,98.0,86.0,59.0,164.0,313.0,100.0,284.0,275.0,107.0,306.0,255.0,92.0,169.0,215.0,145.0,299.0,999.0,301.0,963.0,1023.0,276.0,1077.0,0.127,0.099,0.901,1.028,3.262,2.735,0.528,6.408,-5.79,0.618,3.146,3.055,0.091,40.886,44.46,0.006,-3.574,57.293,59.74,0.006,25.786,27.645,19.49,19.502,0.031,0.03,8.731,10.758,13.241,6.261,8.3,11.202,15.004,8.18,10.243,12.593,4.018,0.0,3.706,0.0,27.549,28.125,8.36,8.252,6.189,7.904,27.141,28.497,16.407,11.838,15.28,14.08,11.25,7.988,8.312,10.183,8.348,9.595,2.135,0.708,1.175,1.031,0.708,1.967,3.754,1.199,3.406,3.298,1.283,3.67,3.058,1.103,2.027,2.579,1.739,3.586,11.982,3.61,11.55,12.269,3.31,12.917
BOS,east,atlantic,20242025,82,109,47,20,15,36,2.0,4.0,top3,All,tie,1981.0,95.0,79.0,16.0,194.95914534,-173.2992858,21.659859539999985,99.95914533999999,94.2992858,0.5145678607275506,5.659859539999985,1405.0,1462.0,0.4900592954307639,-57.0,1936.0,1992.0,0.49287169042769857,896.0,951.0,676.0,644.0,0.5121212121212121,0.5280701754385965,2.572,2.465,301.0,375.0,464.0,207.0,269.0,375.0,493.0,262.0,349.0,408.0,0.2483985765124555,0.27906976744186046,126.0,0.0,115.0,0.0,867.0,928.0,0.483008356545961,280.0,287.0,233.0,256.0,900.0,1003.0,531.0,414.0,530.0,432.0,0.2742768595041322,0.21384297520661158,0.2660642570281124,0.2231404958677686,353.0,225.0,289.0,344.0,255.0,329.0,70.0,22.0,34.0,30.0,19.0,66.0,128.0,45.0,107.0,104.0,52.0,131.0,116.0,43.0,74.0,90.0,53.0,113.0,405.0,117.0,378.0,429.0,106.0,468.0,0.106,0.083,0.917,1.0230000000000001,2.877,2.393,0.485,5.905,-5.249,0.656,3.028,2.856,0.171,42.554,44.281,0.015,-1.726,58.637,60.333,0.015,27.138,28.804,20.475,19.505,0.078,0.075,9.117,11.358,14.054,6.27,8.147,11.358,14.932,7.935,10.57,12.357,3.816,0.0,3.483,0.0,26.259,28.107,8.481,8.693,7.057,7.754,27.259,30.379,16.083,12.539,16.052,13.084,10.692,6.815,8.753,10.419,7.723,9.965,2.12,0.666,1.03,0.909,0.575,1.999,3.877,1.363,3.241,3.15,1.575,3.968,3.513,1.302,2.241,2.726,1.605,3.423,12.267,3.544,11.449,12.993,3.21,14.175
BOS,east,atlantic,20242025,82,109,47,20,15,36,2.0,4.0,top3,EN,+1,7.966666666666667,0.0,0.0,0.0,0.3205023,0.0,0.3205023,0.3205023,0.0,1.0,0.3205023,3.0,0.0,1.0,3.0,3.0,1.0,0.75,1.0,0.0,1.0,0.0,1.0,,2.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.414,0.0,2.414,2.414,0.0,2.414,22.594,0.0,7.531,22.594,22.594,7.531,5.649,7.531,0.0,7.531,0.0,15.063,,0.0,7.531,7.531,7.531,0.0,0.0,0.0,0.0,7.531,0.0,0.0,0.0,30.126,0.0,0.0,7.531,0.0,0.0,0.0,0.0,7.531,0.0,0.0,15.063,7.531,0.0,0.0,0.0,0.0,0.0,0.0,7.531,0.0,0.0,0.0,7.531,15.063,7.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.531,0.0,0.0,0.0,0.0
BOS,east,atlantic,20242025,82,109,47,20,15,36,2.0,4.0,top3,EN,+2,20.55,0.0,0.0,0.0,0.1471014,0.0,0.1471014,0.1471014,0.0,1.0,0.1471014,2.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,,1.5,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.429,0.0,0.429,0.429,0.0,0.429,5.839,0.0,2.92,5.839,5.839,0.0,2.92,5.839,0.0,0.0,0.0,4.38,,0.0,0.0,2.92,2.92,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,8.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
