player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,full,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728,yrs_2829
Brayden Tracey,ANA,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,863333,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Jacob Perreault,ANA,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Joshua Lopina,ANA,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,878333,878333,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Blake McLaughlin,ANA,,,,,,,,,,,LW,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Bryce Kindopp,ANA,,,,,,,,,,,RW,24,0,,Signed,Minor,0.0,RFA,0,0,0,0,0,0,Anaheim Ducks,-1,-2,-3,-4,-5,-6
Ryan Strome,ANA,,,82.0,16.74369918699187,15.0,12.0,41.0,27.0,13.28340396,0.4134933895006039,"C, RW",29,4,,Signed,NHL,0.06,UFA,5000000,5000000,5000000,5000000,0,0,Anaheim Ducks,3,2,1,0,-1,-2
Clayton Keller,ARI,,,82.0,20.59573170731707,37.0,38.0,86.0,75.0,24.9525437,0.54072592112585,"LW, RW",24,5,,Draft,NHL,0.086,UFA,7150000,7150000,7150000,7150000,7150000,0,Arizona Coyotes,4,3,2,1,0,-1
Dylan Guenther,ARI,,,33.0,13.112121212121211,6.0,3.0,15.0,9.0,5.71609929,0.4537480838711171,RW,20,2,ELC,Draft,Minor,0.0,RFA,894167,894167,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Curtis Douglas,ARI,,,,,,,,,,,C,23,1,ELC,Trade,Minor,0.0,RFA,837500,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Milos Kelemen,ARI,,,14.0,7.457142857142857,1.0,0.0,1.0,1.0,1.60120894,0.310660239513658,RW,23,1,ELC,Signed,Minor,0.0,RFA,817500,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Liam Kirk,ARI,,,,,,,,,,,C,23,1,ELC,Draft,Loan,0.0,RFA,813333,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Ben McCartney,ARI,,,,,,,,,,,LW,21,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Ryan McGregor,ARI,,,,,,,,,,,C,24,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Michael Carcone,ARI,,,9.0,12.644444444444444,2.0,0.0,3.0,2.0,2.10073582,0.5764593796466697,"LW, C",27,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Jean-Sebastien Dea,ARI,,,4.0,9.45,0.0,0.0,0.0,0.0,0.3504775999999999,0.4562251609953318,C,29,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Jan Jenik,ARI,,,2.0,5.908333333333333,0.0,0.0,0.0,0.0,0.0,0.2538980814245015,C,22,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Arizona Coyotes,-1,-2,-3,-4,-5,-6
Nathan Smith,ARI,,,4.0,7.441666666666666,0.0,0.0,0.0,0.0,0.1996185,0.1727584212662719,C,24,0,,Trade,Minor,0.0,RFA,0,0,0,0,0,0,Arizona Coyotes,-1,-2,-3,-4,-5,-6
Bokondji Imama,ARI,,,5.0,6.876666666666667,0.0,0.0,0.0,0.0,0.023521,0.0848224998462993,LW,26,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Arizona Coyotes,-1,-2,-3,-4,-5,-6
Michael Kesselring,ARI,,,9.0,16.07037037037037,0.0,3.0,3.0,3.0,0.6497593899999999,0.4012896483885956,RD,23,1,ELC,Trade,Minor,0.0,RFA,925000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Maveric Lamoureux,ARI,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,918333,918333,918333,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Maksymilian Szuber,ARI,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Patrik Koch,ARI,,,,,,,,,,,D,26,1,ELC,Signed,Minor,0.0,UFA,847500,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Vladislav Kolyachonok,ARI,,,2.0,13.758333333333333,0.0,0.0,0.0,0.0,0.3139855,0.2060140319886875,LD/RD,22,1,ELC,Trade,Minor,0.0,RFA,789167,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Steven Kampfer,ARI,,,,,,,,,,,RD,34,1,,Trade,Minor,0.0,UFA,775000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Cameron Crotty,ARI,,,,,,,,,,,RD,24,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Arizona Coyotes,-1,-2,-3,-4,-5,-6
Anson Thornton,ARI,,,,,,,,,,,G,20,3,ELC,Signed,Minor,0.0,RFA,795556,795556,795556,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Aku Raty,ARI,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,896250,896250,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Conor Geekie,ARI,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,918333,918333,918333,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Josh Doan,ARI,,,,,,,,,,,RW,21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Lawson Crouse,ARI,,,77.0,17.608008658008657,24.0,13.0,45.0,37.0,19.7488403,0.4352000579960668,"LW, RW",26,4,,Trade,NHL,0.051,UFA,4300000,4300000,4300000,4300000,0,0,Arizona Coyotes,3,2,1,0,-1,-2
Barrett Hayton,ARI,,,82.0,17.342886178861786,19.0,14.0,43.0,33.0,21.86826026,0.4807064126777668,"C, LW",23,1,,Draft,NHL,0.021,RFA,1775000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Travis Boyd,ARI,,,82.0,16.429878048780488,15.0,9.0,34.0,24.0,13.94734875,0.4193096610311323,"C, RW",29,1,,Signed,NHL,0.021,UFA,1750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Liam O'Brien,ARI,,,56.0,11.300892857142856,3.0,5.0,11.0,8.0,4.59005148,0.3705595902546797,LW,28,1,,Signed,NHL,0.009000000000000001,UFA,775000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Christian Fischer,ARI,,,80.0,14.727708333333334,13.0,11.0,27.0,24.0,12.47586923,0.3396472277091541,"RW, LW",26,0,,Draft,NHL,,RFA,0,0,0,0,0,0,Arizona Coyotes,-1,-2,-3,-4,-5,-6
Matias Maccelli,ARI,,,64.0,15.557552083333333,11.0,22.0,49.0,33.0,8.71461539,0.5067041944458521,LW,22,0,,Draft,NHL,,RFA,0,0,0,0,0,0,Arizona Coyotes,-1,-2,-3,-4,-5,-6
Jack McBain,ARI,,,82.0,13.84410569105691,12.0,9.0,26.0,21.0,12.20614959,0.3520610386925993,"C, LW",23,0,,Signed,NHL,,RFA,0,0,0,0,0,0,Arizona Coyotes,-1,-2,-3,-4,-5,-6
Brett Ritchie,ARI,,,50.0,10.050333333333333,8.0,2.0,13.0,10.0,5.2243368,0.4597962586280261,RW,29,0,,Trade,NHL,,UFA,0,0,0,0,0,0,Arizona Coyotes,-1,-2,-3,-4,-5,-6
Sean Durzi,ARI,,,,,,,,,,,LD/RD,24,1,,Trade,NHL,0.02,RFA,1700000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Ivan Prosvetov,ARI,,,,,,,,,,,G,24,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Arizona Coyotes,-1,-2,-3,-4,-5,-6
Joshua Brown,ARI,,,,,,,,,,,RD,29,1,,Signed,NHL,0.015,UFA,1275000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
J.J. Moser,ARI,,,82.0,20.833739837398376,7.0,8.0,31.0,15.0,5.474574,0.3988632285070447,LD/RD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,886667,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Victor Soderstrom,ARI,,,30.0,15.946666666666664,0.0,3.0,9.0,3.0,2.2771799,0.5021813524459027,RD,22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Connor Mackey,ARI,,,30.0,13.845555555555556,3.0,1.0,7.0,4.0,1.25465059,0.3635129847697035,LD,26,0,,Trade,NHL,,UFA,0,0,0,0,0,0,Arizona Coyotes,-1,-2,-3,-4,-5,-6
Karel Vejmelka,ARI,,,,,,,,,,,G,27,2,,Signed,NHL,0.033,UFA,2725000,2725000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Connor Ingram,ARI,,,,,,,,,,,G,26,3,,Waivers claim,NHL,0.023,UFA,1950000,1950000,1950000,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Jakub Voracek,ARI,,,,,,,,,,,"RW, LW",33,1,,Trade,IR,0.099,UFA,8250000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Shea Weber,ARI,,,,,,,,,,,RD,37,3,,Trade,IR,0.094,UFA,7857143,7857143,7857143,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Bryan Little,ARI,,,,,,,,,,,"C, RW",35,1,M-NTC,Trade,IR,0.063,UFA,5291667,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Juuso Valimaki,ARI,,,78.0,18.012393162393163,4.0,11.0,34.0,15.0,6.17640965,0.524613579863228,LD,24,1,,Waivers claim,NHL,0.012,RFA,1000000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
David Tendeck,ARI,,,,,,,,,,,G,23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Arizona Coyotes,-1,-2,-3,-4,-5,-6
Nick Schmaltz,ARI,,,63.0,19.53333333333333,22.0,16.0,58.0,38.0,16.72286293,0.546395626008662,"RW, C",27,3,M-NTC,Trade,NHL,0.07,UFA,5850000,5850000,5850000,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Nick Wolff,BOS,,,,,,,,,,,LD,26,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Boston Bruins,-1,-2,-3,-4,-5,-6
Trevor Kuntar,BOS,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,867500,867500,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Fabian Lysell,BOS,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Brett Harrison,BOS,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Oskar Steen,BOS,,,3.0,9.155555555555557,1.0,0.0,1.0,1.0,0.7804823000000001,0.7147655354812945,"C, RW",25,1,,Draft,Minor,0.0,RFA,800000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Samuel Asselin,BOS,,,,,,,,,,,C,24,0,,Signed,Minor,0.0,RFA,0,0,0,0,0,0,Boston Bruins,-1,-2,-3,-4,-5,-6
Jakub Lauko,BOS,,,23.0,8.864492753623187,4.0,3.0,7.0,7.0,2.55862428,0.4846795708452237,"LW, RW",23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Boston Bruins,-1,-2,-3,-4,-5,-6
Marc McLaughlin,BOS,,,2.0,9.675,0.0,0.0,0.0,0.0,0.0723812,0.2331144597273076,C,23,0,,Signed,Minor,0.0,RFA,0,0,0,0,0,0,Boston Bruins,-1,-2,-3,-4,-5,-6
Matt Filipe,BOS,,,,,,,,,,,"C, LW",25,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Boston Bruins,-1,-2,-3,-4,-5,-6
Joona Koppanen,BOS,,,5.0,10.826666666666666,0.0,0.0,1.0,0.0,0.1307929,0.3373297662090634,"LW, C",25,0,,Draft,Minor,0.0,UFA,0,0,0,0,0,0,Boston Bruins,-1,-2,-3,-4,-5,-6
Vinni Lettieri,BOS,,,1.0,9.833333333333334,0.0,0.0,0.0,0.0,0.0177022,0.2320297331759638,"C, RW",28,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Boston Bruins,-1,-2,-3,-4,-5,-6
Chris Wagner,BOS,,,1.0,12.6,0.0,0.0,0.0,0.0,0.0446246,0.2532870266681771,"RW, C",32,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Boston Bruins,-1,-2,-3,-4,-5,-6
Mason Lohrei,BOS,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Michael Callahan,BOS,,,,,,,,,,,LD,23,1,ELC,Trade,Minor,0.0,RFA,883750,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Mitchell Miller,BOS,,,,,,,,,,,LD,21,2,ELC,Signed,Minor,0.0,RFA,861667,861667,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Ryan Mast,BOS,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,830556,830556,830556,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Daniel Renouf,BOS,,,,,,,,,,,LD,29,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Alec Regula,BOS,,,,,,,,,,,RD,22,0,,Trade,Minor,0.0,RFA,0,0,0,0,0,0,Boston Bruins,-1,-2,-3,-4,-5,-6
Reilly Walsh,BOS,,,,,,,,,,,RD,24,0,,Trade,Minor,0.0,RFA,0,0,0,0,0,0,Boston Bruins,-1,-2,-3,-4,-5,-6
Kai Wissmann,BOS,,,,,,,,,,,RD,26,0,,Signed,Minor,0.0,RFA,0,0,0,0,0,0,Boston Bruins,-1,-2,-3,-4,-5,-6
Kyle Keyser,BOS,,,,,,,,,,,G,24,0,,Signed,Minor,0.0,RFA,0,0,0,0,0,0,Boston Bruins,-1,-2,-3,-4,-5,-6
Michael DiPietro,BOS,,,,,,,,,,,G,24,0,,Trade,Minor,0.0,RFA,0,0,0,0,0,0,Boston Bruins,-1,-2,-3,-4,-5,-6
Brandon Bussi,BOS,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Jack Ahcan,BOS,,,,,,,,,,,LD,26,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Boston Bruins,-1,-2,-3,-4,-5,-6
Matthew Poitras,BOS,,,,,,,,,,,C,19,3,ELC,Draft,Minor,0.0,RFA,870000,870000,870000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Georgi Merkulov,BOS,,,,,,,,,,,LW,22,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Curtis Hall,BOS,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
John Beecher,BOS,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
David Pastrnak,BOS,,,82.0,19.429065040650407,61.0,31.0,113.0,92.0,45.14449887,0.6333735172749505,RW,27,8,NMC,Draft,NHL,0.135,UFA,11250000,11250000,11250000,11250000,11250000,11250000,Boston Bruins,7,6,5,4,3,2
