player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Glenn Gawdin,ANA,,,3.0,9.594444444444443,0.0,0.0,0.0,0.0,0.1483672,0.5924175605519332,"C, RW",25,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Justin Kirkland,ANA,,,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,0.5879894298956027,"LW, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Dylan Sikura,ANA,,,,,,,,,,,"LW, RW, C",27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Nathan Gaucher,ANA,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Jaxsen Wiebe,ANA,,,,,,,,,,,"RW, C",20,4,ELC,Signed,Junior,0.0,RFA,0,852500,852500,852500,0,0,Anaheim Ducks,3,2,1,0,-1,-2
Drew Helleson,ANA,,,,,,,,,,,RD,21,3,ELC,Trade,Minor,0.0,RFA,925000,925000,925000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Olen Zellweger,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,866667,866667,866667,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Ryan Strome,ANA,,,70.0,16.89547619047619,13.0,10.0,35.0,23.0,11.62789935,0.4179760221152538,"C, RW",29,5,,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0,Anaheim Ducks,4,3,2,1,0,-1
Olle Eriksson Ek,ANA,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Gage Alexander,ANA,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,810000,810000,810000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Calle Clang,ANA,,,,,,,,,,,G,20,3,ELC,Trade,Loan,0.0,RFA,878333,878333,878333,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Andrej Sustr,ANA,,,,,,,,,,,RD,32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Olli Juolevi,ANA,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Michael Del Zotto,ANA,,,,,,,,,,,LD,32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Axel Andersson,ANA,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,772500,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Chase Priskie,ANA,,,,,,,,,,,RD,27,1,,Trade,Minor,0.0,UFA,800000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Tyson Hinds,ANA,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,848333,848333,848333,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Pavel Mintyukov,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Sasha Pastujov,ANA,,,,,,,,,,,"LW, RW",19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Frank Vatrano,ANA,,,70.0,16.433571428571426,16.0,10.0,34.0,26.0,16.79190535,0.368830697321988,"LW, RW",29,3,,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Brock McGinn,ANA,,,67.0,13.1455223880597,11.0,3.0,18.0,14.0,9.37698124,0.384521767163379,"LW, RW",29,3,,Trade,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Maxime Comtois,ANA,,,,,,,,,,,LW,24,1,,Draft,NHL,0.025,RFA,2037500,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Isac Lundestrom,ANA,,,49.0,14.426530612244898,4.0,6.0,14.0,10.0,5.34981792,0.3205125031140469,"C, LW",23,2,,Draft,NHL,0.022000000000000002,RFA,1800000,1800000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Derek Grant,ANA,,,34.0,14.830882352941176,4.0,5.0,12.0,9.0,5.50832777,0.3253995630697304,"LW, C",32,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Max Jones,ANA,,,57.0,12.521345029239766,7.0,2.0,14.0,9.0,10.19745612,0.4236016467401422,"LW, RW",25,2,,Draft,NHL,0.016,RFA,1295000,1295000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Nikita Nesterenko,ANA,,,,,,,,,,,C,21,2,ELC,Trade,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Trevor Zegras,ANA,,,70.0,18.84261904761905,22.0,21.0,58.0,43.0,13.79697277,0.5156128483546095,"C, LW",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Mason McTavish,ANA,,,69.0,15.266666666666667,16.0,17.0,41.0,33.0,16.46692818,0.5188076109220259,"C, LW",20,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Sam Carrick,ANA,,,48.0,10.176388888888887,3.0,0.0,5.0,3.0,3.78620654,0.2993840186151975,"RW, C",31,2,,Trade,NHL,0.01,UFA,850000,850000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Brett Leason,ANA,,,50.0,10.582666666666666,5.0,2.0,8.0,7.0,5.54352981,0.3524491609408549,RW,23,2,,Waivers claim,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Jayson Megna,ANA,,,50.0,9.463333333333331,2.0,2.0,7.0,4.0,3.40411573,0.3401315626435405,"C, LW, RW",33,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Cam Fowler,ANA,,,70.0,23.546904761904763,9.0,18.0,42.0,27.0,7.70848955,0.4512044522324762,LD/RD,31,4,M-NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,0,0,Anaheim Ducks,3,2,1,0,-1,-2
Troy Terry,ANA,,,63.0,19.08703703703704,20.0,20.0,53.0,40.0,24.09750536,0.5431343761610053,"RW, C",25,1,,Draft,NHL,0.018000000000000002,RFA,1450000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Nathan Beaulieu,ANA,,,41.0,14.76341463414634,0.0,2.0,4.0,2.0,1.19081117,0.3360674549888185,LD/RD,30,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Kevin Shattenkirk,ANA,,,63.0,18.747619047619047,4.0,11.0,21.0,15.0,3.86914026,0.4062922059996057,RD,34,1,M-NTC,Signed,NHL,0.047,UFA,3900000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Urho Vaakanainen,ANA,,,23.0,15.760144927536231,0.0,1.0,2.0,1.0,0.83755324,0.3737939975451267,LD/RD,24,2,,Trade,IR,0.01,RFA,850000,850000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Anthony Stolarz,ANA,,,,,,,,,,,G,29,1,,Signed,IR,0.012,UFA,950000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
John Moore,ANA,,,,,,,,,,,LD,32,1,,Trade,IR,0.033,UFA,2750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Adam Henrique,ANA,,,57.0,17.96345029239766,19.0,8.0,33.0,27.0,17.04013977,0.475397504004366,"LW, C",33,2,M-NTC,Trade,IR,0.071,UFA,5825000,5825000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Jamie Drysdale,ANA,,,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,0.3854634286419486,RD,20,1,ELC,Draft,IR,0.011000000000000001,RFA,925000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
John Gibson,ANA,,,,,,,,,,,G,29,5,M-NTC,Draft,NHL,0.078,UFA,6400000,6400000,6400000,6400000,6400000,0,Anaheim Ducks,4,3,2,1,0,-1
Scott Harrington,ANA,,,37.0,15.435585585585583,3.0,3.0,10.0,6.0,1.66943197,0.5122427332613576,LD,30,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Simon Benoit,ANA,,,66.0,18.935858585858583,3.0,0.0,9.0,3.0,2.85364923,0.2898733786406859,LD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Colton White,ANA,,,35.0,13.992380952380952,0.0,3.0,6.0,3.0,1.37874954,0.3616756894689235,LD,25,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Lukas Dostal,ANA,,,,,,,,,,,G,22,1,ELC,Draft,Emerg. Loan,0.01,RFA,822500,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Connor Mackey,ARI,,,18.0,12.439814814814817,2.0,1.0,5.0,3.0,0.59285383,0.4268766489350069,LD,26,1,,Trade,NHL,0.011000000000000001,UFA,912500,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Laurent Dauphin,ARI,,,14.0,10.597619047619048,0.0,0.0,0.0,0.0,2.21047442,0.3843052489424331,C,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Michael Kesselring,ARI,,,4.0,18.125,0.0,0.0,0.0,0.0,0.28700549,0.3558966408369289,RD,23,2,ELC,Trade,Emerg. Loan,0.011000000000000001,RFA,925000,925000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Joshua Brown,ARI,,,,,,,,,,,RD,29,2,,Signed,NHL,0.015,UFA,1275000,1275000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Juuso Valimaki,ARI,,,66.0,17.477525252525254,3.0,10.0,31.0,13.0,4.8720773,0.5391594490906152,LD,24,2,,Waivers claim,NHL,0.019,RFA,1550000,1000000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Patrik Nemeth,ARI,,,64.0,17.2875,0.0,2.0,5.0,2.0,1.99981998,0.3122768849244063,LD,31,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Brett Ritchie,ARI,,,40.0,10.205,8.0,2.0,12.0,10.0,4.48196691,0.4666781070864861,RW,29,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Liam O'Brien,ARI,,,44.0,11.429545454545456,1.0,4.0,8.0,5.0,3.3729124,0.3554803650892484,LW,28,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Lawson Crouse,ARI,,,65.0,17.964102564102564,22.0,11.0,38.0,33.0,17.7980411,0.4525551428479656,"LW, RW",25,5,,Trade,NHL,0.052000000000000005,UFA,4300000,4300000,4300000,4300000,4300000,0,Arizona Coyotes,4,3,2,1,0,-1
Jack McBain,ARI,,,70.0,13.775714285714283,11.0,6.0,19.0,17.0,10.96941669,0.3454106941809098,"C, LW",23,1,ELC,Signed,NHL,0.011000000000000001,RFA,883750,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Christian Fischer,ARI,,,68.0,14.718627450980392,11.0,11.0,24.0,22.0,10.89605584,0.3377043833839395,"RW, LW",25,1,,Draft,NHL,0.013999999999999999,RFA,1125875,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Travis Boyd,ARI,,,70.0,16.52404761904762,14.0,7.0,30.0,21.0,11.54405929,0.4373724431873225,"C, RW",29,2,,Signed,NHL,0.021,UFA,1750000,1750000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Barrett Hayton,ARI,,,70.0,17.13809523809524,14.0,13.0,37.0,27.0,17.87682036,0.4791149668369642,"C, LW",22,2,,Draft,NHL,0.022000000000000002,RFA,1775000,1775000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Zack Kassian,ARI,,,51.0,9.165686274509804,2.0,0.0,2.0,2.0,3.23553353,0.3388997406248327,RW,32,2,,Trade,NHL,0.039,UFA,3200000,3200000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Nick Schmaltz,ARI,,,51.0,19.46960784313725,21.0,13.0,47.0,34.0,12.99296853,0.5553189983435379,"RW, C",27,4,,Trade,NHL,0.071,UFA,5850000,5850000,5850000,5850000,0,0,Arizona Coyotes,3,2,1,0,-1,-2
Clayton Keller,ARI,,,70.0,20.58738095238095,32.0,32.0,75.0,64.0,21.08110681,0.5435835500488319,"LW, RW",24,6,,Draft,NHL,0.087,UFA,7150000,7150000,7150000,7150000,7150000,7150000,Arizona Coyotes,5,4,3,2,1,0
Victor Soderstrom,ARI,,,18.0,15.17314814814815,0.0,2.0,6.0,2.0,1.71234105,0.5040532124801315,RD,22,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Matias Maccelli,ARI,,,52.0,15.46826923076923,7.0,17.0,39.0,24.0,6.88243982,0.5121903983376517,LW,22,1,ELC,Draft,NHL,0.01,RFA,853333,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Karel Vejmelka,ARI,,,,,,,,,,,G,26,3,,Signed,NHL,0.033,UFA,2725000,2725000,2725000,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
J.J. Moser,ARI,,,70.0,20.654761904761905,5.0,7.0,26.0,12.0,3.27111644,0.3901651518279956,LD/RD,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,886667,886667,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Connor Ingram,ARI,,,,,,,,,,,G,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Ivan Prosvetov,ARI,,,,,,,,,,,G,24,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
David Tendeck,ARI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,783333,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Anson Thornton,ARI,,,,,,,,,,,G,19,3,ELC,Signed,Junior,0.0,RFA,807778,807778,807778,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Steven Kampfer,ARI,,,,,,,,,,,RD,34,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Vladislav Kolyachonok,ARI,,,2.0,13.758333333333333,0.0,0.0,0.0,0.0,0.3139855,0.2060140319886875,LD/RD,21,2,ELC,Trade,Minor,0.0,RFA,789167,789167,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Cameron Crotty,ARI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Maveric Lamoureux,ARI,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Josh Doan,ARI,,,,,,,,,,,RW,21,4,ELC,Draft,Minor,0.0,RFA,0,925000,925000,925000,0,0,Arizona Coyotes,3,2,1,0,-1,-2
Bokondji Imama,ARI,,,4.0,7.6375,0.0,0.0,0.0,0.0,0.023521,0.1077760827866178,LW,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Michael Carcone,ARI,,,9.0,12.644444444444444,2.0,0.0,3.0,2.0,2.10073582,0.5764593796466697,"LW, C",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Jean-Sebastien Dea,ARI,,,4.0,9.45,0.0,0.0,0.0,0.0,0.3504775999999999,0.4562251609953318,C,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Jan Jenik,ARI,,,1.0,3.983333333333333,0.0,0.0,0.0,0.0,0.0,0.4929099888692566,C,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Ryan McGregor,ARI,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,803333,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Ben McCartney,ARI,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Ronald Knot,ARI,,,,,,,,,,,D,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Milos Kelemen,ARI,,,3.0,8.311111111111112,0.0,0.0,0.0,0.0,0.38142684,0.2533254289358334,RW,23,2,ELC,Signed,Minor,0.0,RFA,817500,817500,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Liam Kirk,ARI,,,,,,,,,,,C,23,2,ELC,Draft,Loan,0.0,RFA,813333,813333,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Jakub Voracek,ARI,,,,,,,,,,,"RW, LW",33,2,,Trade,IR,0.1,UFA,8250000,8250000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Andrew Ladd,ARI,,,,,,,,,,,LW,37,1,M-NTC,Trade,IR,0.067,UFA,5500000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Bryan Little,ARI,,,,,,,,,,,"C, RW",35,2,M-NTC,Trade,IR,0.064,UFA,5291667,5291667,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Shea Weber,ARI,,,,,,,,,,,RD,37,4,,Trade,IR,0.095,UFA,7857143,7857143,7857143,7857143,0,0,Arizona Coyotes,3,2,1,0,-1,-2
Conor Geekie,ARI,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Dylan Guenther,ARI,,,33.0,13.112121212121211,6.0,3.0,15.0,9.0,5.71609929,0.4537480838711171,RW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Curtis Douglas,ARI,,,,,,,,,,,C,23,2,ELC,Trade,Minor,0.0,RFA,837500,837500,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Nathan Smith,ARI,,,,,,,,,,,C,24,1,ELC,Trade,Minor,0.0,RFA,883750,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Matt Grzelcyk,BOS,,,63.0,17.160317460317458,4.0,8.0,23.0,12.0,3.35380922,0.5186428381840648,LD,29,2,,Draft,NHL,0.045,UFA,3687500,3687500,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Derek Forbort,BOS,,,54.0,17.601543209876542,5.0,5.0,12.0,10.0,1.59446533,0.3970887087301921,LD,31,2,M-NTC,Signed,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Dmitry Orlov,BOS,,,54.0,22.19537037037037,6.0,10.0,31.0,16.0,4.91271835,0.5067930317400744,LD,31,1,RSM-NTC,Trade,NHL,0.015,UFA,1275000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Jakub Zboril,BOS,,,16.0,12.886458333333334,1.0,1.0,2.0,2.0,0.47671591,0.4696626054479047,LD/RD,26,2,,Draft,NHL,0.013999999999999999,UFA,1137500,1137500,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Connor Clifton,BOS,,,66.0,17.973484848484848,5.0,5.0,19.0,10.0,4.60257771,0.4899949762526805,RD,27,1,,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Jeremy Swayman,BOS,,,,,,,,,,,G,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Nick Foligno,BOS,,,60.0,12.259444444444446,10.0,12.0,26.0,22.0,8.5402228,0.5416849584083449,"LW, C, RW",35,1,M-NTC,Signed,IR,0.046,UFA,3800000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Brandon Carlo,BOS,,,63.0,18.547619047619047,3.0,5.0,15.0,8.0,4.21080606,0.4304915951933778,RD,26,5,,Draft,NHL,0.05,UFA,4100000,4100000,4100000,4100000,4100000,0,Boston Bruins,4,3,2,1,0,-1
Taylor Hall,BOS,,,58.0,15.91264367816092,16.0,10.0,36.0,26.0,18.45102793,0.60871479907325,LW,31,3,"M-NTC, NMC",Trade,LTIR,0.073,UFA,6000000,6000000,6000000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Linus Ullmark,BOS,,,,,,,,,,,G,29,3,NMC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Hampus Lindholm,BOS,,,68.0,23.079411764705885,10.0,22.0,46.0,32.0,8.09618701,0.5504957908430211,LD,29,8,"NTC, NMC",Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000,Boston Bruins,7,6,5,4,3,2
Garnet Hathaway,BOS,,,71.0,11.83262910798122,11.0,4.0,20.0,15.0,10.01625093,0.4264121853060605,"RW, LW",31,1,,Trade,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Charlie McAvoy,BOS,,,56.0,22.338392857142857,6.0,19.0,45.0,25.0,5.94666771,0.5563653236304809,RD,25,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Boston Bruins,7,6,5,4,3,2
AJ Greer,BOS,,,,,,,,,,,"RW, LW",26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Jakub Lauko,BOS,,,15.0,9.571111111111112,3.0,2.0,5.0,5.0,2.1279198,0.4889260456547075,"LW, RW",22,1,ELC,Draft,NHL,0.009000000000000001,RFA,764167,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
David Krejci,BOS,,,63.0,17.102910052910055,14.0,24.0,53.0,38.0,13.91103829,0.5722441516163916,C,36,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Trent Frederic,BOS,,,66.0,11.643686868686869,16.0,5.0,28.0,21.0,12.21242734,0.5436535044703973,"LW, RW",25,1,,Draft,NHL,0.013000000000000001,RFA,1050000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Tomas Nosek,BOS,,,54.0,12.273765432098765,6.0,3.0,13.0,9.0,7.53700517,0.401250758168803,"C, LW",30,1,,Signed,NHL,0.021,UFA,1750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Tyler Bertuzzi,BOS,,,37.0,16.42072072072072,4.0,9.0,18.0,13.0,8.44535696,0.5890622001478791,"LW, RW",28,1,RS,Trade,NHL,0.028999999999999998,UFA,2375000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Patrice Bergeron,BOS,,,69.0,17.458454106280193,26.0,15.0,54.0,41.0,27.7512954,0.6390957140684658,C,37,1,35+NMC,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Pavel Zacha,BOS,,,69.0,15.893236714975847,18.0,14.0,48.0,32.0,13.77251711,0.5032848259676623,"LW, RW, C",25,5,,Trade,NHL,0.042,UFA,3500000,4750000,4750000,4750000,4750000,0,Boston Bruins,4,3,2,1,0,-1
Jake DeBrusk,BOS,,,51.0,16.88137254901961,22.0,15.0,44.0,37.0,18.42004536,0.6432139689628694,"RW, LW",26,2,,Draft,NHL,0.048,UFA,4000000,4000000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
