player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Sasha Pastujov,ANA,,,,,,,,,,,"LW, RW",19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Pavol Regenda,ANA,,,,,,,,,,,"LW, RW",23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Brayden Tracey,ANA,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Jacob Perreault,ANA,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Joshua Lopina,ANA,,,,,,,,,,,C,22,3,ELC,Draft,Minor,0.0,RFA,878333,878333,878333,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Blake McLaughlin,ANA,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Bryce Kindopp,ANA,,,,,,,,,,,RW,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Nathan Gaucher,ANA,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Jakob Silfverberg,ANA,,,,,,,,,,,"RW, LW",32,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Adam Henrique,ANA,,,,,,,,,,,"LW, C",33,2,M-NTC,Trade,NHL,0.071,UFA,5825000,5825000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Clayton Keller,ARI,,,,,,,,,,,"LW, RW",24,6,,Draft,NHL,0.087,UFA,7150000,7150000,7150000,7150000,7150000,7150000,Arizona Coyotes,5,4,3,2,1,0
Connor Ingram,ARI,,,,,,,,,,,G,26,1,,Waivers claim,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Conor Geekie,ARI,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Dylan Guenther,ARI,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Nathan Smith,ARI,,,,,,,,,,,C,24,1,ELC,Trade,Minor,0.0,RFA,883750,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Curtis Douglas,ARI,,,,,,,,,,,C,23,2,ELC,Trade,Minor,0.0,RFA,837500,837500,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Liam Kirk,ARI,,,,,,,,,,,C,23,2,ELC,Draft,Loan,0.0,RFA,813333,813333,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Ben McCartney,ARI,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Ryan McGregor,ARI,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,803333,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Jan Jenik,ARI,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Michael Carcone,ARI,,,,,,,,,,,"LW, C",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Bokondji Imama,ARI,,,,,,,,,,,LW,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Josh Doan,ARI,,,,,,,,,,,RW,21,4,ELC,Draft,Minor,0.0,RFA,0,925000,925000,925000,0,0,Arizona Coyotes,3,2,1,0,-1,-2
Maveric Lamoureux,ARI,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Cameron Crotty,ARI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Michael Kesselring,ARI,,,,,,,,,,,RD,23,2,ELC,Trade,Minor,0.0,RFA,925000,925000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Vladislav Kolyachonok,ARI,,,,,,,,,,,LD/RD,21,2,ELC,Trade,Minor,0.0,RFA,789167,789167,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Steven Kampfer,ARI,,,,,,,,,,,RD,34,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Ronald Knot,ARI,,,,,,,,,,,D,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Jean-Sebastien Dea,ARI,,,,,,,,,,,C,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Anson Thornton,ARI,,,,,,,,,,,G,19,3,ELC,Signed,Junior,0.0,RFA,807778,807778,807778,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Bryan Little,ARI,,,,,,,,,,,"C, RW",35,2,M-NTC,Trade,IR,0.064,UFA,5291667,5291667,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Shea Weber,ARI,,,,,,,,,,,RD,37,4,,Trade,IR,0.095,UFA,7857143,7857143,7857143,7857143,0,0,Arizona Coyotes,3,2,1,0,-1,-2
Lawson Crouse,ARI,,,,,,,,,,,"LW, RW",25,5,,Trade,NHL,0.052000000000000005,UFA,4300000,4300000,4300000,4300000,4300000,0,Arizona Coyotes,4,3,2,1,0,-1
Zack Kassian,ARI,,,,,,,,,,,RW,32,2,,Trade,NHL,0.039,UFA,3200000,3200000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Barrett Hayton,ARI,,,,,,,,,,,"C, LW",22,2,,Draft,NHL,0.022000000000000002,RFA,1775000,1775000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Travis Boyd,ARI,,,,,,,,,,,"C, RW",29,2,,Signed,NHL,0.021,UFA,1750000,1750000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Christian Fischer,ARI,,,,,,,,,,,"RW, LW",25,1,,Draft,NHL,0.013999999999999999,RFA,1125875,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Jack McBain,ARI,,,,,,,,,,,"C, LW",23,1,ELC,Signed,NHL,0.011000000000000001,RFA,883750,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Matias Maccelli,ARI,,,,,,,,,,,LW,22,1,ELC,Draft,NHL,0.01,RFA,853333,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Milos Kelemen,ARI,,,,,,,,,,,RW,23,2,ELC,Signed,Emerg. Loan,0.01,RFA,817500,817500,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Liam O'Brien,ARI,,,,,,,,,,,LW,28,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Andrew Ladd,ARI,,,,,,,,,,,LW,37,1,M-NTC,Trade,IR,0.067,UFA,5500000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Laurent Dauphin,ARI,,,,,,,,,,,C,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Patrik Nemeth,ARI,,,,,,,,,,,LD,31,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Juuso Valimaki,ARI,,,,,,,,,,,LD,24,2,,Waivers claim,NHL,0.019,RFA,1550000,1000000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Joshua Brown,ARI,,,,,,,,,,,RD,29,2,,Signed,NHL,0.015,UFA,1275000,1275000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Connor Mackey,ARI,,,,,,,,,,,LD,26,1,,Trade,NHL,0.011000000000000001,UFA,912500,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
J.J. Moser,ARI,,,,,,,,,,,LD/RD,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,886667,886667,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Victor Soderstrom,ARI,,,,,,,,,,,RD,22,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Karel Vejmelka,ARI,,,,,,,,,,,G,26,3,,Signed,NHL,0.033,UFA,2725000,2725000,2725000,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Ivan Prosvetov,ARI,,,,,,,,,,,G,24,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Jakub Voracek,ARI,,,,,,,,,,,"RW, LW",33,2,,Trade,IR,0.1,UFA,8250000,8250000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Brett Ritchie,ARI,,,,,,,,,,,RW,29,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
David Tendeck,ARI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,783333,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Nick Schmaltz,ARI,,,,,,,,,,,"RW, C",27,4,,Trade,NHL,0.071,UFA,5850000,5850000,5850000,5850000,0,0,Arizona Coyotes,3,2,1,0,-1,-2
Ryan Mast,BOS,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,850000,850000,850000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Nick Foligno,BOS,,,,,,,,,,,"LW, C, RW",35,1,M-NTC,Signed,LTIR,0.046,UFA,3800000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Derek Forbort,BOS,,,,,,,,,,,LD,31,2,M-NTC,Signed,LTIR,0.036000000000000004,UFA,3000000,3000000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Chris Wagner,BOS,,,,,,,,,,,"RW, C",31,1,,Signed,Minor,0.003,UFA,225000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Mike Reilly,BOS,,,,,,,,,,,LD,29,2,,Trade,Minor,0.023,UFA,1875000,1875000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Chris Wagner,BOS,,,,,,,,,,,"RW, C",31,1,,Signed,Minor,0.0,UFA,1350000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
John Beecher,BOS,,,,,,,,,,,C,22,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Curtis Hall,BOS,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Georgi Merkulov,BOS,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,925000,925000,925000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Fabian Lysell,BOS,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Marc McLaughlin,BOS,,,,,,,,,,,C,23,1,ELC,Signed,Minor,0.0,RFA,883750,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Brandon Bussi,BOS,,,,,,,,,,,G,24,1,ELC,Signed,Emerg. Loan,0.01,RFA,825000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Brett Harrison,BOS,,,,,,,,,,,C,19,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Matt Filipe,BOS,,,,,,,,,,,"C, LW",25,1,,Signed,Minor,0.0,RFA,787500,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Shane Bowers,BOS,,,,,,,,,,,C,23,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Joona Koppanen,BOS,,,,,,,,,,,"LW, C",25,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Trevor Kuntar,BOS,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,0,867500,867500,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Kyle Keyser,BOS,,,,,,,,,,,G,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Michael DiPietro,BOS,,,,,,,,,,,G,23,1,,Trade,Minor,0.0,RFA,840000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Nick Wolff,BOS,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Daniel Renouf,BOS,,,,,,,,,,,LD,28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Kai Wissmann,BOS,,,,,,,,,,,RD,26,1,ELC,Signed,Minor,0.0,RFA,825000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Mike Reilly,BOS,,,,,,,,,,,LD,29,2,,Trade,Minor,0.0,UFA,3000000,3000000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Mitchell Miller,BOS,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,861667,861667,861667,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Samuel Asselin,BOS,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Jeremy Swayman,BOS,,,,,,,,,,,G,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Linus Ullmark,BOS,,,,,,,,,,,G,29,3,NMC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Connor Carrick,BOS,,,,,,,,,,,RD,28,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
David Pastrnak,BOS,,,,,,,,,,,RW,26,9,"M-NTC, NMC",Draft,NHL,0.081,UFA,6666667,11250000,11250000,11250000,11250000,11250000,Boston Bruins,8,7,6,5,4,3
Brad Marchand,BOS,,,,,,,,,,,LW,34,3,M-NTC,Draft,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Taylor Hall,BOS,,,,,,,,,,,LW,31,3,"M-NTC, NMC",Trade,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Charlie Coyle,BOS,,,,,,,,,,,"C, RW",31,4,"M-NTC, NMC",Trade,NHL,0.064,UFA,5250000,5250000,5250000,5250000,0,0,Boston Bruins,3,2,1,0,-1,-2
Jake DeBrusk,BOS,,,,,,,,,,,"RW, LW",26,2,,Draft,NHL,0.048,UFA,4000000,4000000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Pavel Zacha,BOS,,,,,,,,,,,"LW, RW, C",26,5,,Trade,NHL,0.042,UFA,3500000,4750000,4750000,4750000,4750000,0,Boston Bruins,4,3,2,1,0,-1
Patrice Bergeron,BOS,,,,,,,,,,,C,37,1,35+NMC,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Tyler Bertuzzi,BOS,,,,,,,,,,,"LW, RW",28,1,RS,Trade,NHL,0.028999999999999998,UFA,2375000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Tomas Nosek,BOS,,,,,,,,,,,"C, LW",30,1,,Signed,NHL,0.021,UFA,1750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Garnet Hathaway,BOS,,,,,,,,,,,"RW, LW",31,1,,Trade,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Trent Frederic,BOS,,,,,,,,,,,"LW, RW",25,1,,Draft,NHL,0.013000000000000001,RFA,1050000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Michael Callahan,BOS,,,,,,,,,,,LD,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
David Krejci,BOS,,,,,,,,,,,C,36,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Jakub Lauko,BOS,,,,,,,,,,,"LW, RW",23,1,ELC,Draft,NHL,0.009000000000000001,RFA,764167,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
AJ Greer,BOS,,,,,,,,,,,"RW, LW",26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Vinni Lettieri,BOS,,,,,,,,,,,"C, RW",28,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Charlie McAvoy,BOS,,,,,,,,,,,RD,25,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Boston Bruins,7,6,5,4,3,2
Hampus Lindholm,BOS,,,,,,,,,,,LD,29,8,"NTC, NMC",Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000,Boston Bruins,7,6,5,4,3,2
Brandon Carlo,BOS,,,,,,,,,,,RD,26,5,,Draft,NHL,0.05,UFA,4100000,4100000,4100000,4100000,4100000,0,Boston Bruins,4,3,2,1,0,-1
