player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Maxim Golod,ANA,,,,,,,,,,,LW,22,1,ELC,Signed,Minor,0.0,RFA,793333,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Hunter Drew,ANA,,,,,,,,,,,"RW, RD",24,1,ELC,Draft,Minor,0.0,RFA,793333,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Benoit-Olivier Groulx,ANA,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,822500,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Sasha Pastujov,ANA,,,,,,,,,,,"LW, RW",19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Pavol Regenda,ANA,,,14.0,10.541666666666668,1.0,1.0,3.0,2.0,2.67510341,0.462931791109013,"LW, RW",23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Brayden Tracey,ANA,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Jacob Perreault,ANA,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Joshua Lopina,ANA,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,878333,878333,878333,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Blake McLaughlin,ANA,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Pavel Mintyukov,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Mason McTavish,ANA,,,40.0,14.404166666666663,9.0,11.0,26.0,20.0,9.09565865,0.5246998695277336,"C, LW",19,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Lawson Crouse,ARI,,,37.0,17.813513513513513,14.0,6.0,22.0,20.0,11.11020455,0.4278729793988571,"LW, RW",25,5,,Trade,NHL,0.052000000000000005,UFA,4300000,4300000,4300000,4300000,4300000,0,Arizona Coyotes,4,3,2,1,0,-1
Zack Kassian,ARI,,,21.0,9.748412698412698,1.0,0.0,1.0,1.0,1.10077295,0.2929413449099836,RW,31,2,,Trade,NHL,0.039,UFA,3200000,3200000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Ivan Prosvetov,ARI,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Connor Ingram,ARI,,,,,,,,,,,G,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Karel Vejmelka,ARI,,,,,,,,,,,G,26,3,,Signed,NHL,0.033,UFA,2725000,2725000,2725000,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
J.J. Moser,ARI,,,38.0,21.255701754385967,5.0,5.0,18.0,10.0,1.87471075,0.3476285797416027,LD,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,886667,886667,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Troy Stecher,ARI,,,38.0,16.219736842105263,0.0,2.0,2.0,2.0,1.3314623,0.3019903947592615,RD,28,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Joshua Brown,ARI,,,,,,,,,,,RD,28,2,,Signed,NHL,0.015,UFA,1275000,1275000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Juuso Valimaki,ARI,,,34.0,15.135784313725493,2.0,4.0,10.0,6.0,1.61357373,0.4995606715045678,LD,24,1,,Waivers claim,NHL,0.019,RFA,1550000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Patrik Nemeth,ARI,,,33.0,15.630808080808082,0.0,1.0,3.0,1.0,0.78512202,0.2937736855418008,LD,30,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Shayne Gostisbehere,ARI,,,38.0,22.364473684210527,9.0,11.0,26.0,20.0,7.465017019999999,0.5266412198782435,LD/RD,29,1,,Trade,NHL,0.055,UFA,4500000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Liam O'Brien,ARI,,,28.0,12.024404761904762,1.0,2.0,5.0,3.0,2.41481909,0.3702285056364337,LW,28,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Andrew Ladd,ARI,,,,,,,,,,,LW,37,1,M-NTC,Trade,IR,0.067,UFA,5500000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Matias Maccelli,ARI,,,30.0,15.102222222222222,3.0,10.0,22.0,13.0,2.34610452,0.4886788944934308,LW,22,1,ELC,Draft,NHL,0.01,RFA,853333,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Dylan Guenther,ARI,,,21.0,12.348412698412698,3.0,3.0,11.0,6.0,3.0827331100000004,0.4038466231125755,RW,19,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Nick Bjugstad,ARI,,,38.0,16.62543859649123,10.0,5.0,17.0,15.0,7.62296707,0.3683284269321392,"C, RW",30,1,,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Christian Fischer,ARI,,,38.0,15.468859649122807,7.0,6.0,13.0,13.0,6.29250651,0.3355002871171389,"RW, LW",25,1,,Draft,NHL,0.013999999999999999,RFA,1125875,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Travis Boyd,ARI,,,38.0,17.53201754385965,4.0,7.0,14.0,11.0,7.53489904,0.452979531689846,"C, RW",29,2,,Signed,NHL,0.021,UFA,1750000,1750000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Barrett Hayton,ARI,,,38.0,15.287719298245616,2.0,4.0,11.0,6.0,5.77037948,0.4140689262538413,"C, LW",22,2,,Draft,NHL,0.022000000000000002,RFA,1775000,1775000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Nick Ritchie,ARI,,,35.0,13.936666666666666,8.0,6.0,17.0,14.0,7.568798220000001,0.5416585798460082,LW,27,1,,Trade,NHL,0.03,UFA,2500000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Clayton Keller,ARI,,,38.0,20.614473684210527,14.0,15.0,36.0,29.0,9.66224714,0.5121106754371608,"LW, RW",24,6,,Draft,NHL,0.087,UFA,7150000,7150000,7150000,7150000,7150000,7150000,Arizona Coyotes,5,4,3,2,1,0
Nick Schmaltz,ARI,,,22.0,18.570454545454545,7.0,4.0,18.0,11.0,5.10190465,0.5668775414652586,"RW, C",26,4,,Trade,NHL,0.071,UFA,5850000,5850000,5850000,5850000,0,0,Arizona Coyotes,3,2,1,0,-1,-2
Jon Gillies,ARI,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Jack McBain,ARI,,,38.0,13.602631578947369,6.0,1.0,9.0,7.0,5.87451948,0.2992083066635609,C,23,1,ELC,Signed,NHL,0.011000000000000001,RFA,883750,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Bryan Little,ARI,,,,,,,,,,,"C, RW",35,2,M-NTC,Trade,IR,0.064,UFA,5291667,5291667,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Jakob Chychrun,ARI,,,22.0,22.878030303030304,5.0,5.0,18.0,10.0,6.7152663100000005,0.5692660749728866,LD/RD,24,3,,Draft,NHL,0.055999999999999994,UFA,4600000,4600000,4600000,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Conor Geekie,ARI,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
David Tendeck,ARI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,783333,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Cam Dineen,ARI,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Ronald Knot,ARI,,,,,,,,,,,D,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Vladislav Kolyachonok,ARI,,,,,,,,,,,LD/RD,21,2,ELC,Trade,Minor,0.0,RFA,789167,789167,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Victor Soderstrom,ARI,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Cameron Crotty,ARI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Dysin Mayo,ARI,,,13.0,11.964102564102564,0.0,0.0,0.0,0.0,0.47439588,0.2838666899600083,RD,26,3,,Draft,Minor,0.0,UFA,950000,950000,950000,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Maveric Lamoureux,ARI,,,,,,,,,,,RD,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Bokondji Imama,ARI,,,,,,,,,,,LW,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Laurent Dauphin,ARI,,,3.0,9.083333333333334,0.0,0.0,0.0,0.0,0.34152386,0.2659704509185908,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Anson Thornton,ARI,,,,,,,,,,,G,19,3,ELC,Signed,Junior,0.0,RFA,807778,807778,807778,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Curtis Douglas,ARI,,,,,,,,,,,C,22,2,ELC,Trade,Minor,0.0,RFA,837500,837500,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Jean-Sebastien Dea,ARI,,,,,,,,,,,C,28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Jan Jenik,ARI,,,1.0,3.983333333333333,0.0,0.0,0.0,0.0,0.0,0.4929099888692566,C,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Ryan McGregor,ARI,,,,,,,,,,,C,23,1,ELC,Signed,Minor,0.0,RFA,803333,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Ben McCartney,ARI,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Liam Kirk,ARI,,,,,,,,,,,C,23,2,ELC,Draft,Loan,0.0,RFA,813333,813333,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Milos Kelemen,ARI,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,817500,817500,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Michael Carcone,ARI,,,6.0,13.18888888888889,2.0,0.0,2.0,2.0,0.88378052,0.5081254864348563,"LW, C",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Nathan Smith,ARI,,,,,,,,,,,C,24,1,ELC,Trade,Minor,0.0,RFA,883750,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Matt Grzelcyk,BOS,,,35.0,17.073809523809526,1.0,3.0,10.0,4.0,1.71105225,0.5338573972316122,LD,29,2,,Draft,NHL,0.045,UFA,3687500,3687500,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Derek Forbort,BOS,,,28.0,18.11488095238095,2.0,4.0,7.0,6.0,0.56539304,0.415466956190943,LD,30,2,M-NTC,Signed,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Jakub Zboril,BOS,,,14.0,12.86904761904762,1.0,0.0,1.0,1.0,0.47671591,0.470070363028386,LD/RD,25,2,,Draft,NHL,0.013999999999999999,UFA,1137500,1137500,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Connor Clifton,BOS,,,39.0,18.493162393162397,3.0,2.0,12.0,5.0,3.06932976,0.4740425691178292,LD/RD,27,1,,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Jeremy Swayman,BOS,,,,,,,,,,,G,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Brandon Carlo,BOS,,,35.0,18.436666666666667,1.0,2.0,7.0,3.0,2.5760434400000003,0.4365004849711035,RD,26,5,,Draft,NHL,0.05,UFA,4100000,4100000,4100000,4100000,4100000,0,Boston Bruins,4,3,2,1,0,-1
Jake DeBrusk,BOS,,,36.0,17.13611111111111,16.0,10.0,30.0,26.0,14.07843348,0.6766652177492819,"RW, LW",26,2,,Draft,LTIR,0.048,UFA,4000000,4000000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Matt Filipe,BOS,,,,,,,,,,,"C, LW",25,1,,Signed,SOIR,,RFA,0,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Linus Ullmark,BOS,,,,,,,,,,,G,29,3,NMC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Hampus Lindholm,BOS,,,39.0,23.52094017094017,4.0,14.0,27.0,18.0,5.18837027,0.5773301757339413,LD,28,8,"NTC, NMC",Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000,Boston Bruins,7,6,5,4,3,2
Chris Wagner,BOS,,,,,,,,,,,"RW, C",31,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
AJ Greer,BOS,,,,,,,,,,,RW,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
David Krejci,BOS,,,34.0,17.061274509803923,10.0,10.0,28.0,20.0,7.02487888,0.6351067375155737,C,36,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Trent Frederic,BOS,,,36.0,11.029166666666669,9.0,4.0,16.0,13.0,5.94649666,0.5293048487894869,"LW, RW",24,1,,Draft,NHL,0.013000000000000001,RFA,1050000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Tomas Nosek,BOS,,,37.0,12.256756756756756,3.0,3.0,7.0,6.0,5.22919762,0.384941864464297,"C, LW",30,1,,Signed,NHL,0.021,UFA,1750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Patrice Bergeron,BOS,,,39.0,17.925213675213676,15.0,9.0,32.0,24.0,16.9918654,0.6888277892799763,C,37,1,35+NMC,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Craig Smith,BOS,,,25.0,9.369333333333334,2.0,0.0,5.0,2.0,2.10589078,0.4385353797380663,"RW, C",33,1,,Signed,NHL,0.038,UFA,3100000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Pavel Zacha,BOS,,,39.0,15.723931623931623,5.0,9.0,23.0,14.0,8.49167267,0.5543779494464055,"LW, C",25,1,,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Charlie Coyle,BOS,,,39.0,16.458547008547008,9.0,6.0,21.0,15.0,7.58763912,0.4116374094209819,"C, RW",30,4,"M-NTC, NMC",Trade,NHL,0.064,UFA,5250000,5250000,5250000,5250000,0,0,Boston Bruins,3,2,1,0,-1,-2
Taylor Hall,BOS,,,39.0,15.90042735042735,13.0,9.0,28.0,22.0,13.0466872,0.6265216272181293,LW,31,3,"M-NTC, NMC",Trade,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Charlie McAvoy,BOS,,,26.0,22.494871794871795,2.0,8.0,23.0,10.0,2.89032779,0.5883164884015971,RD,25,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Boston Bruins,7,6,5,4,3,2
Mike Reilly,BOS,,,10.0,16.735,0.0,0.0,1.0,0.0,0.6073026499999999,0.6219102172054066,LD,29,2,,Trade,Minor,0.023,UFA,1875000,1875000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Brandon Bussi,BOS,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,825000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Curtis Hall,BOS,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Brad Marchand,BOS,,,31.0,18.62956989247312,12.0,15.0,36.0,27.0,10.03852575,0.6820360724090514,LW,34,3,M-NTC,Draft,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
