player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Maxim Golod,ANA,,,,,,,,,,,LW,22,1,ELC,Signed,Minor,0.0,RFA,793333,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Hunter Drew,ANA,,,,,,,,,,,"RW, RD",24,1,ELC,Draft,Minor,0.0,RFA,793333,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Benoit-Olivier Groulx,ANA,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,822500,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Sasha Pastujov,ANA,,,,,,,,,,,"LW, RW",19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Pavol Regenda,ANA,,,14.0,10.541666666666668,1.0,1.0,3.0,2.0,2.67510341,0.462931791109013,"LW, RW",23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Brayden Tracey,ANA,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Jacob Perreault,ANA,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Joshua Lopina,ANA,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,878333,878333,878333,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Blake McLaughlin,ANA,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Pavel Mintyukov,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Mason McTavish,ANA,,,41.0,14.603252032520324,9.0,11.0,26.0,20.0,9.54568225,0.5274266701928718,"C, LW",19,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Lawson Crouse,ARI,,,38.0,17.816228070175438,14.0,6.0,22.0,20.0,11.49236023,0.4321473911361765,"LW, RW",25,5,,Trade,NHL,0.052000000000000005,UFA,4300000,4300000,4300000,4300000,4300000,0,Arizona Coyotes,4,3,2,1,0,-1
Zack Kassian,ARI,,,22.0,9.68939393939394,1.0,0.0,1.0,1.0,1.18533975,0.3066433388557648,RW,31,2,,Trade,NHL,0.039,UFA,3200000,3200000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
David Tendeck,ARI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,783333,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Ivan Prosvetov,ARI,,,,,,,,,,,G,23,1,,Draft,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Karel Vejmelka,ARI,,,,,,,,,,,G,26,3,,Signed,NHL,0.033,UFA,2725000,2725000,2725000,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
J.J. Moser,ARI,,,39.0,21.123931623931625,5.0,5.0,18.0,10.0,1.87471075,0.354714905876746,LD,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,886667,886667,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Troy Stecher,ARI,,,39.0,16.28717948717949,0.0,2.0,2.0,2.0,1.3314623,0.3020102358560821,RD,28,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Joshua Brown,ARI,,,,,,,,,,,RD,28,2,,Signed,NHL,0.015,UFA,1275000,1275000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Juuso Valimaki,ARI,,,35.0,15.05904761904762,2.0,4.0,10.0,6.0,1.70501023,0.5063706026295036,LD,24,1,,Waivers claim,NHL,0.019,RFA,1550000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Patrik Nemeth,ARI,,,34.0,15.687745098039215,0.0,1.0,3.0,1.0,0.79341388,0.2940907174313473,LD,30,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Shayne Gostisbehere,ARI,,,39.0,22.373076923076923,9.0,11.0,26.0,20.0,7.602894819999999,0.5261587588894368,LD/RD,29,1,,Trade,NHL,0.055,UFA,4500000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Liam O'Brien,ARI,,,28.0,12.024404761904762,1.0,2.0,5.0,3.0,2.41481909,0.3702285056364337,LW,28,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Connor Ingram,ARI,,,,,,,,,,,G,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Matias Maccelli,ARI,,,30.0,15.102222222222222,3.0,10.0,22.0,13.0,2.34610452,0.4886788944934308,LW,22,1,ELC,Draft,NHL,0.01,RFA,853333,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Dylan Guenther,ARI,,,22.0,12.34848484848485,3.0,3.0,11.0,6.0,3.14690511,0.4158397997590218,RW,19,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Nick Bjugstad,ARI,,,39.0,16.578205128205127,10.0,5.0,17.0,15.0,7.97666567,0.3752116261557504,"C, RW",30,1,,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Christian Fischer,ARI,,,39.0,15.43076923076923,7.0,6.0,13.0,13.0,6.47888491,0.3339933738039298,"RW, LW",25,1,,Draft,NHL,0.013999999999999999,RFA,1125875,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Travis Boyd,ARI,,,39.0,17.48119658119658,4.0,7.0,14.0,11.0,7.53489904,0.4556757574929406,"C, RW",29,2,,Signed,NHL,0.021,UFA,1750000,1750000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Barrett Hayton,ARI,,,39.0,15.32905982905983,3.0,4.0,12.0,7.0,6.07387248,0.4214473595553587,"C, LW",22,2,,Draft,NHL,0.022000000000000002,RFA,1775000,1775000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Nick Ritchie,ARI,,,36.0,13.905555555555557,8.0,6.0,17.0,14.0,7.83695622,0.5322809260751373,LW,27,1,,Trade,NHL,0.03,UFA,2500000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Clayton Keller,ARI,,,39.0,20.64017094017094,14.0,16.0,37.0,30.0,10.01037244,0.514970099883986,"LW, RW",24,6,,Draft,NHL,0.087,UFA,7150000,7150000,7150000,7150000,7150000,7150000,Arizona Coyotes,5,4,3,2,1,0
Nick Schmaltz,ARI,,,23.0,18.639855072463767,7.0,4.0,19.0,11.0,5.72833075,0.5741560880448262,"RW, C",26,4,,Trade,NHL,0.071,UFA,5850000,5850000,5850000,5850000,0,0,Arizona Coyotes,3,2,1,0,-1,-2
Jon Gillies,ARI,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Jack McBain,ARI,,,39.0,13.677777777777775,6.0,1.0,9.0,7.0,6.02839508,0.2996539384473261,C,23,1,ELC,Signed,NHL,0.011000000000000001,RFA,883750,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Andrew Ladd,ARI,,,,,,,,,,,LW,37,1,M-NTC,Trade,IR,0.067,UFA,5500000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Jakob Chychrun,ARI,,,23.0,22.710144927536238,5.0,5.0,18.0,10.0,6.76299541,0.567179768653594,LD/RD,24,3,,Draft,NHL,0.055999999999999994,UFA,4600000,4600000,4600000,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Anson Thornton,ARI,,,,,,,,,,,G,19,3,ELC,Signed,Junior,0.0,RFA,807778,807778,807778,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Bryan Little,ARI,,,,,,,,,,,"C, RW",35,2,M-NTC,Trade,IR,0.064,UFA,5291667,5291667,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Ronald Knot,ARI,,,,,,,,,,,D,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Vladislav Kolyachonok,ARI,,,,,,,,,,,LD/RD,21,2,ELC,Trade,Minor,0.0,RFA,789167,789167,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Victor Soderstrom,ARI,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Cameron Crotty,ARI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Dysin Mayo,ARI,,,13.0,11.964102564102564,0.0,0.0,0.0,0.0,0.47439588,0.2838666899600083,RD,26,3,,Draft,Minor,0.0,UFA,950000,950000,950000,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Maveric Lamoureux,ARI,,,,,,,,,,,RD,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Bokondji Imama,ARI,,,,,,,,,,,LW,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Laurent Dauphin,ARI,,,3.0,9.083333333333334,0.0,0.0,0.0,0.0,0.34152386,0.2659704509185908,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Michael Carcone,ARI,,,6.0,13.18888888888889,2.0,0.0,2.0,2.0,0.88378052,0.5081254864348563,"LW, C",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Cam Dineen,ARI,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Nathan Smith,ARI,,,,,,,,,,,C,24,1,ELC,Trade,Minor,0.0,RFA,883750,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Jan Jenik,ARI,,,1.0,3.983333333333333,0.0,0.0,0.0,0.0,0.0,0.4929099888692566,C,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Ryan McGregor,ARI,,,,,,,,,,,C,23,1,ELC,Signed,Minor,0.0,RFA,803333,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Ben McCartney,ARI,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Liam Kirk,ARI,,,,,,,,,,,C,23,2,ELC,Draft,Loan,0.0,RFA,813333,813333,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Milos Kelemen,ARI,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,817500,817500,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Curtis Douglas,ARI,,,,,,,,,,,C,22,2,ELC,Trade,Minor,0.0,RFA,837500,837500,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Jean-Sebastien Dea,ARI,,,,,,,,,,,C,28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Conor Geekie,ARI,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Matt Grzelcyk,BOS,,,36.0,17.10601851851852,1.0,5.0,12.0,6.0,1.76341365,0.5361458412400689,LD,29,2,,Draft,NHL,0.045,UFA,3687500,3687500,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Derek Forbort,BOS,,,29.0,18.082183908045977,2.0,4.0,7.0,6.0,0.58420214,0.411839512753507,LD,30,2,M-NTC,Signed,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Jakub Zboril,BOS,,,14.0,12.86904761904762,1.0,0.0,1.0,1.0,0.47671591,0.4722131821151251,LD/RD,25,2,,Draft,NHL,0.013999999999999999,UFA,1137500,1137500,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Connor Clifton,BOS,,,40.0,18.494166666666665,3.0,2.0,12.0,5.0,3.27645266,0.4741505565282514,LD/RD,27,1,,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Jeremy Swayman,BOS,,,,,,,,,,,G,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Brandon Carlo,BOS,,,36.0,18.475,1.0,2.0,7.0,3.0,2.67251904,0.4415486037379914,RD,26,5,,Draft,NHL,0.05,UFA,4100000,4100000,4100000,4100000,4100000,0,Boston Bruins,4,3,2,1,0,-1
Jake DeBrusk,BOS,,,36.0,17.13611111111111,16.0,10.0,30.0,26.0,14.07843348,0.6766652177492819,"RW, LW",26,2,,Draft,LTIR,0.048,UFA,4000000,4000000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Matt Filipe,BOS,,,,,,,,,,,"C, LW",25,1,,Signed,SOIR,,RFA,0,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Linus Ullmark,BOS,,,,,,,,,,,G,29,3,NMC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Hampus Lindholm,BOS,,,40.0,23.51333333333333,5.0,14.0,28.0,19.0,5.73850387,0.5767272558743911,LD,28,8,"NTC, NMC",Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000,Boston Bruins,7,6,5,4,3,2
Chris Wagner,BOS,,,1.0,12.6,0.0,0.0,0.0,0.0,0.0446246,0.2532870266681771,"RW, C",31,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
AJ Greer,BOS,,,,,,,,,,,RW,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
David Krejci,BOS,,,35.0,16.954285714285714,11.0,11.0,31.0,22.0,7.64440578,0.6335401132706284,C,36,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Trent Frederic,BOS,,,37.0,11.134234234234231,9.0,5.0,17.0,14.0,6.06578001,0.5218027803994473,"LW, RW",24,1,,Draft,NHL,0.013000000000000001,RFA,1050000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Tomas Nosek,BOS,,,38.0,12.35482456140351,3.0,3.0,7.0,6.0,5.44062936,0.386782594202315,"C, LW",30,1,,Signed,NHL,0.021,UFA,1750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Patrice Bergeron,BOS,,,40.0,17.852916666666665,15.0,10.0,33.0,25.0,17.4703109,0.68741750796239,C,37,1,35+NMC,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Craig Smith,BOS,,,26.0,9.55448717948718,2.0,0.0,5.0,2.0,2.62989174,0.4552093337152963,"RW, C",33,1,,Signed,NHL,0.038,UFA,3100000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Pavel Zacha,BOS,,,40.0,15.675833333333332,5.0,9.0,25.0,14.0,8.60914137,0.5613412673386401,"LW, C",25,1,,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Charlie Coyle,BOS,,,40.0,16.477083333333333,10.0,6.0,23.0,16.0,8.14801902,0.4127975718452957,"C, RW",30,4,"M-NTC, NMC",Trade,NHL,0.064,UFA,5250000,5250000,5250000,5250000,0,0,Boston Bruins,3,2,1,0,-1,-2
Taylor Hall,BOS,,,40.0,15.892083333333332,13.0,9.0,29.0,22.0,13.7189269,0.6276144115476883,LW,31,3,"M-NTC, NMC",Trade,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Charlie McAvoy,BOS,,,27.0,22.439506172839508,2.0,8.0,23.0,10.0,3.21722059,0.5902533298862382,RD,25,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Boston Bruins,7,6,5,4,3,2
Mike Reilly,BOS,,,10.0,16.735,0.0,0.0,1.0,0.0,0.6073026499999999,0.6219102172054066,LD,29,2,,Trade,Minor,0.023,UFA,1875000,1875000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Brandon Bussi,BOS,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,825000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Curtis Hall,BOS,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Brad Marchand,BOS,,,32.0,18.5453125,13.0,15.0,37.0,28.0,10.47187015,0.6750287354586714,LW,34,3,M-NTC,Draft,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
