player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Tyson Hinds,ANA,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,848333,848333,848333,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Pavel Mintyukov,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Sasha Pastujov,ANA,,,,,,,,,,,"LW, RW",19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Frank Vatrano,ANA,,,72.0,16.41828703703704,18.0,10.0,36.0,28.0,17.56835005,0.3718028316414202,"LW, RW",29,3,,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Brock McGinn,ANA,,,69.0,13.118357487922705,11.0,3.0,18.0,14.0,9.83131454,0.3772318647527379,"LW, RW",29,3,,Trade,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Maxime Comtois,ANA,,,,,,,,,,,LW,24,1,,Draft,NHL,0.025,RFA,2037500,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Isac Lundestrom,ANA,,,51.0,14.398366013071897,4.0,6.0,14.0,10.0,5.62530847,0.3230554956919982,"C, LW",23,2,,Draft,NHL,0.022000000000000002,RFA,1800000,1800000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Derek Grant,ANA,,,36.0,14.874074074074075,4.0,5.0,13.0,9.0,6.03225643,0.3334529718741389,"LW, C",32,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Max Jones,ANA,,,59.0,12.543785310734464,7.0,3.0,15.0,10.0,10.43467619,0.4228583177272184,"LW, RW",25,2,,Draft,NHL,0.016,RFA,1295000,1295000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Nikita Nesterenko,ANA,,,2.0,13.191666666666666,0.0,0.0,0.0,0.0,0.5782498,0.5437896276999844,C,21,2,ELC,Trade,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Trevor Zegras,ANA,,,72.0,18.828240740740743,22.0,21.0,58.0,43.0,14.02736227,0.5065072879634814,"C, LW",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Mason McTavish,ANA,,,71.0,15.269953051643194,16.0,17.0,41.0,33.0,16.73326018,0.5112019586027282,"C, LW",20,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Sam Carrick,ANA,,,48.0,10.176388888888887,3.0,0.0,5.0,3.0,3.78620654,0.2993840186151975,"RW, C",31,2,,Trade,NHL,0.01,UFA,850000,850000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Brett Leason,ANA,,,50.0,10.582666666666666,5.0,2.0,8.0,7.0,5.54352981,0.3524491609408549,RW,23,2,,Waivers claim,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Jayson Megna,ANA,,,51.0,9.5140522875817,2.0,2.0,7.0,4.0,3.40411573,0.3375519086057583,"C, LW, RW",33,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Cam Fowler,ANA,,,72.0,23.59907407407407,10.0,18.0,43.0,28.0,7.79833843,0.4435907766788893,LD/RD,31,4,M-NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,0,0,Anaheim Ducks,3,2,1,0,-1,-2
Troy Terry,ANA,,,65.0,19.03205128205128,20.0,20.0,54.0,40.0,24.18380566,0.5333672515653628,"RW, C",25,1,,Draft,NHL,0.018000000000000002,RFA,1450000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Nathan Beaulieu,ANA,,,43.0,14.828682170542637,0.0,2.0,4.0,2.0,1.21974447,0.3307477422788024,LD/RD,30,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Kevin Shattenkirk,ANA,,,65.0,18.822051282051284,4.0,12.0,22.0,16.0,3.94392326,0.4070267575410858,RD,34,1,M-NTC,Signed,NHL,0.047,UFA,3900000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Urho Vaakanainen,ANA,,,23.0,15.760144927536231,0.0,1.0,2.0,1.0,0.83755324,0.3737939975451267,LD/RD,24,2,,Trade,IR,0.01,RFA,850000,850000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Anthony Stolarz,ANA,,,,,,,,,,,G,29,1,,Signed,IR,0.012,UFA,950000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
John Moore,ANA,,,,,,,,,,,LD,32,1,,Trade,IR,0.033,UFA,2750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Adam Henrique,ANA,,,57.0,17.96345029239766,19.0,8.0,33.0,27.0,17.04013977,0.475397504004366,"LW, C",33,2,M-NTC,Trade,IR,0.071,UFA,5825000,5825000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Jamie Drysdale,ANA,,,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,0.3854634286419486,RD,20,1,ELC,Draft,IR,0.011000000000000001,RFA,925000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
John Gibson,ANA,,,,,,,,,,,G,29,5,M-NTC,Draft,NHL,0.078,UFA,6400000,6400000,6400000,6400000,6400000,0,Anaheim Ducks,4,3,2,1,0,-1
Scott Harrington,ANA,,,39.0,15.59102564102564,3.0,3.0,10.0,6.0,1.73020887,0.5009737218286874,LD,30,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Simon Benoit,ANA,,,68.0,18.930882352941172,3.0,0.0,9.0,3.0,2.86637043,0.2924412514456294,LD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Colton White,ANA,,,37.0,14.088738738738735,0.0,3.0,6.0,3.0,1.41930774,0.3469245441429064,LD,25,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Lukas Dostal,ANA,,,,,,,,,,,G,22,1,ELC,Draft,Emerg. Loan,0.01,RFA,822500,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
J.J. Moser,ARI,,,72.0,20.5599537037037,6.0,7.0,27.0,13.0,4.21087034,0.3899236463718225,LD/RD,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,886667,886667,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Laurent Dauphin,ARI,,,16.0,10.035416666666666,0.0,0.0,0.0,0.0,2.45035312,0.3902918215373389,C,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Connor Mackey,ARI,,,20.0,12.268333333333334,2.0,1.0,5.0,3.0,0.65886645,0.4063069721801937,LD,26,1,,Trade,NHL,0.011000000000000001,UFA,912500,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Joshua Brown,ARI,,,,,,,,,,,RD,29,2,,Signed,NHL,0.015,UFA,1275000,1275000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Juuso Valimaki,ARI,,,68.0,17.408823529411762,3.0,10.0,31.0,13.0,4.88931416,0.5334512405726491,LD,24,2,,Waivers claim,NHL,0.019,RFA,1550000,1000000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Patrik Nemeth,ARI,,,66.0,17.24368686868687,0.0,2.0,5.0,2.0,1.99981998,0.3080890490501186,LD,31,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Brett Ritchie,ARI,,,41.0,10.167886178861789,8.0,2.0,12.0,10.0,4.49758891,0.460816344819852,RW,29,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Liam O'Brien,ARI,,,46.0,11.224275362318842,1.0,4.0,8.0,5.0,3.5130245,0.3599608296752672,LW,28,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Lawson Crouse,ARI,,,67.0,17.808208955223883,22.0,11.0,39.0,33.0,17.9798724,0.4507705998650764,"LW, RW",25,5,,Trade,NHL,0.052000000000000005,UFA,4300000,4300000,4300000,4300000,4300000,0,Arizona Coyotes,4,3,2,1,0,-1
Jack McBain,ARI,,,72.0,13.753703703703705,11.0,6.0,19.0,17.0,10.97977529,0.3439903130396698,"C, LW",23,1,ELC,Signed,NHL,0.011000000000000001,RFA,883750,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Christian Fischer,ARI,,,70.0,14.58952380952381,11.0,11.0,24.0,22.0,11.03031564,0.3335578420945172,"RW, LW",25,1,,Draft,NHL,0.013999999999999999,RFA,1125875,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Travis Boyd,ARI,,,72.0,16.34398148148148,14.0,7.0,30.0,21.0,11.65060549,0.4318583037834605,"C, RW",29,2,,Signed,NHL,0.021,UFA,1750000,1750000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Barrett Hayton,ARI,,,72.0,17.05625,15.0,14.0,39.0,29.0,18.61230316,0.4778247165731543,"C, LW",22,2,,Draft,NHL,0.022000000000000002,RFA,1775000,1775000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Zack Kassian,ARI,,,51.0,9.165686274509804,2.0,0.0,2.0,2.0,3.23553353,0.3388997406248327,RW,32,2,,Trade,NHL,0.039,UFA,3200000,3200000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Nick Schmaltz,ARI,,,53.0,19.29433962264151,21.0,14.0,50.0,35.0,13.13269953,0.5547786812838488,"RW, C",27,4,,Trade,NHL,0.071,UFA,5850000,5850000,5850000,5850000,0,0,Arizona Coyotes,3,2,1,0,-1,-2
Clayton Keller,ARI,,,72.0,20.43958333333333,34.0,33.0,78.0,67.0,22.15758091,0.5428115962862237,"LW, RW",24,6,,Draft,NHL,0.087,UFA,7150000,7150000,7150000,7150000,7150000,7150000,Arizona Coyotes,5,4,3,2,1,0
Karel Vejmelka,ARI,,,,,,,,,,,G,26,3,,Signed,NHL,0.033,UFA,2725000,2725000,2725000,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Matias Maccelli,ARI,,,54.0,15.365432098765432,7.0,18.0,40.0,25.0,7.04335912,0.5106819944391047,LW,22,1,ELC,Draft,NHL,0.01,RFA,853333,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Ivan Prosvetov,ARI,,,,,,,,,,,G,24,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Victor Soderstrom,ARI,,,20.0,14.7875,0.0,2.0,6.0,2.0,1.75369181,0.4962341265272712,RD,22,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Jakub Voracek,ARI,,,,,,,,,,,"RW, LW",33,2,,Trade,IR,0.1,UFA,8250000,8250000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Connor Ingram,ARI,,,,,,,,,,,G,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
David Tendeck,ARI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,783333,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Anson Thornton,ARI,,,,,,,,,,,G,19,3,ELC,Signed,Junior,0.0,RFA,807778,807778,807778,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Steven Kampfer,ARI,,,,,,,,,,,RD,34,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Vladislav Kolyachonok,ARI,,,2.0,13.758333333333333,0.0,0.0,0.0,0.0,0.3139855,0.2060140319886875,LD/RD,21,2,ELC,Trade,Minor,0.0,RFA,789167,789167,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Michael Kesselring,ARI,,,6.0,16.51111111111111,0.0,0.0,0.0,0.0,0.5542274899999999,0.4031104008064854,RD,23,2,ELC,Trade,Minor,0.0,RFA,925000,925000,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Cameron Crotty,ARI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Maveric Lamoureux,ARI,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Josh Doan,ARI,,,,,,,,,,,RW,21,4,ELC,Draft,Minor,0.0,RFA,0,925000,925000,925000,0,0,Arizona Coyotes,3,2,1,0,-1,-2
Bokondji Imama,ARI,,,5.0,6.876666666666667,0.0,0.0,0.0,0.0,0.023521,0.0848224998462993,LW,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Michael Carcone,ARI,,,9.0,12.644444444444444,2.0,0.0,3.0,2.0,2.10073582,0.5764593796466697,"LW, C",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Jean-Sebastien Dea,ARI,,,4.0,9.45,0.0,0.0,0.0,0.0,0.3504775999999999,0.4562251609953318,C,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Jan Jenik,ARI,,,1.0,3.983333333333333,0.0,0.0,0.0,0.0,0.0,0.4929099888692566,C,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Ryan McGregor,ARI,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,803333,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Ronald Knot,ARI,,,,,,,,,,,D,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Liam Kirk,ARI,,,,,,,,,,,C,23,2,ELC,Draft,Loan,0.0,RFA,813333,813333,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Ben McCartney,ARI,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Shea Weber,ARI,,,,,,,,,,,RD,37,4,,Trade,IR,0.095,UFA,7857143,7857143,7857143,7857143,0,0,Arizona Coyotes,3,2,1,0,-1,-2
Bryan Little,ARI,,,,,,,,,,,"C, RW",35,2,M-NTC,Trade,IR,0.064,UFA,5291667,5291667,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Andrew Ladd,ARI,,,,,,,,,,,LW,37,1,M-NTC,Trade,IR,0.067,UFA,5500000,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Conor Geekie,ARI,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Dylan Guenther,ARI,,,33.0,13.112121212121211,6.0,3.0,15.0,9.0,5.71609929,0.4537480838711171,RW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,Arizona Coyotes,2,1,0,-1,-2,-3
Nathan Smith,ARI,,,,,,,,,,,C,24,1,ELC,Trade,Minor,0.0,RFA,883750,0,0,0,0,0,Arizona Coyotes,0,-1,-2,-3,-4,-5
Milos Kelemen,ARI,,,4.0,7.033333333333333,0.0,0.0,0.0,0.0,0.38142684,0.1944657399956863,RW,23,2,ELC,Signed,Minor,0.0,RFA,817500,817500,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Curtis Douglas,ARI,,,,,,,,,,,C,23,2,ELC,Trade,Minor,0.0,RFA,837500,837500,0,0,0,0,Arizona Coyotes,1,0,-1,-2,-3,-4
Matt Grzelcyk,BOS,,,65.0,17.178717948717946,4.0,8.0,23.0,12.0,3.38940135,0.5188698759364907,LD,29,2,,Draft,NHL,0.045,UFA,3687500,3687500,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Derek Forbort,BOS,,,54.0,17.601543209876542,5.0,5.0,12.0,10.0,1.59446533,0.3970887087301921,LD,31,2,M-NTC,Signed,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Dmitry Orlov,BOS,,,56.0,22.16636904761905,6.0,10.0,31.0,16.0,4.97030365,0.506959637394173,LD,31,1,RSM-NTC,Trade,NHL,0.015,UFA,1275000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Jakub Zboril,BOS,,,17.0,12.847058823529412,1.0,1.0,3.0,2.0,0.61916891,0.4479410295259852,LD/RD,26,2,,Draft,NHL,0.013999999999999999,UFA,1137500,1137500,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Connor Clifton,BOS,,,68.0,17.8625,5.0,7.0,21.0,12.0,4.60257771,0.4909510637248082,RD,27,1,,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Jeremy Swayman,BOS,,,,,,,,,,,G,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Nick Foligno,BOS,,,60.0,12.259444444444446,10.0,12.0,26.0,22.0,8.5402228,0.5416849584083449,"LW, C, RW",35,1,M-NTC,Signed,IR,0.046,UFA,3800000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Brandon Carlo,BOS,,,64.0,18.5578125,3.0,5.0,15.0,8.0,4.21080606,0.4317618883201392,RD,26,5,,Draft,NHL,0.05,UFA,4100000,4100000,4100000,4100000,4100000,0,Boston Bruins,4,3,2,1,0,-1
Taylor Hall,BOS,,,58.0,15.91264367816092,16.0,10.0,36.0,26.0,18.45102793,0.60871479907325,LW,31,3,"M-NTC, NMC",Trade,LTIR,0.073,UFA,6000000,6000000,6000000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Linus Ullmark,BOS,,,,,,,,,,,G,29,3,NMC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Hampus Lindholm,BOS,,,70.0,23.07261904761905,10.0,22.0,48.0,32.0,8.18222171,0.5534607876883193,LD,29,8,"NTC, NMC",Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000,Boston Bruins,7,6,5,4,3,2
Garnet Hathaway,BOS,,,73.0,11.802511415525114,11.0,4.0,20.0,15.0,10.12565893,0.4297813298653717,"RW, LW",31,1,,Trade,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Charlie McAvoy,BOS,,,58.0,22.382758620689657,6.0,19.0,45.0,25.0,5.98488181,0.5519518294344112,RD,25,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Boston Bruins,7,6,5,4,3,2
AJ Greer,BOS,,,,,,,,,,,"RW, LW",26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Jakub Lauko,BOS,,,16.0,9.347916666666666,3.0,2.0,5.0,5.0,2.1700954,0.4859318280720041,"LW, RW",22,1,ELC,Draft,NHL,0.009000000000000001,RFA,764167,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
David Krejci,BOS,,,65.0,17.05076923076923,16.0,24.0,55.0,40.0,14.50236819,0.5744246368798336,C,36,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Trent Frederic,BOS,,,68.0,11.67107843137255,16.0,5.0,28.0,21.0,12.65817104,0.5428681583234305,"LW, RW",25,1,,Draft,NHL,0.013000000000000001,RFA,1050000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Tomas Nosek,BOS,,,56.0,12.348809523809525,6.0,3.0,13.0,9.0,7.66675417,0.4018132397238423,"C, LW",30,1,,Signed,NHL,0.021,UFA,1750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Tyler Bertuzzi,BOS,,,39.0,16.457264957264957,5.0,10.0,20.0,15.0,9.19837576,0.5911599133473052,"LW, RW",28,1,RS,Trade,NHL,0.028999999999999998,UFA,2375000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Patrice Bergeron,BOS,,,71.0,17.437793427230044,26.0,16.0,56.0,42.0,28.21618879,0.6390868422927071,C,37,1,35+NMC,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Pavel Zacha,BOS,,,71.0,15.879107981220658,18.0,14.0,48.0,32.0,14.19891911,0.4974565186389966,"LW, RW, C",25,5,,Trade,NHL,0.042,UFA,3500000,4750000,4750000,4750000,4750000,0,Boston Bruins,4,3,2,1,0,-1
