season,team,full,GP,W,L,OTL,PTS,division,division_place,conference,conference_place,playoffs,season_mod,W%,league_playoff_min
20222023,CBJ,Columbus Blue Jackets,82,25,48,9,59,Metro,8th,East,16th,,22/23,0.3048780487804878,0.5121951219512195
20222023,COL,Colorado Avalanche,82,51,24,7,109,Central,1st,West,2nd,Lost in First Round to SEA,22/23,0.6219512195121951,0.5121951219512195
20222023,DAL,Dallas Stars,82,47,21,14,108,Central,2nd,West,4th,Lost in Conference Finals to VGK,22/23,0.573170731707317,0.5121951219512195
20222023,MIN,Minnesota Wild,82,46,25,11,103,Central,3rd,West,6th,Lost in First Round to DAL,22/23,0.5609756097560976,0.5121951219512195
20222023,WPG,Winnipeg Jets,82,46,33,3,95,Central,4th,West,8th,Lost in First Round to VGK,22/23,0.5609756097560976,0.5121951219512195
20222023,NSH,Nashville Predators,82,42,32,8,92,Central,5th,West,10th,,22/23,0.5121951219512195,0.5121951219512195
20222023,STL,St. Louis Blues,82,37,38,7,81,Central,6th,West,12th,,22/23,0.45121951219512196,0.5121951219512195
20222023,ARI,Arizona Coyotes,82,28,40,14,70,Central,7th,West,13th,,22/23,0.34146341463414637,0.5121951219512195
20222023,CHI,Chicago Blackhawks,82,26,49,7,59,Central,8th,West,15th,,22/23,0.3170731707317073,0.5121951219512195
20222023,VGK,Vegas Golden Knights,82,51,22,9,111,Pacific,1st,West,1st,Defeated VGK in Stanley Cup Final,22/23,0.6219512195121951,0.5121951219512195
20222023,EDM,Edmonton Oilers,82,50,23,9,109,Pacific,2nd,West,2nd,Lost in Second Round to VGK,22/23,0.6097560975609756,0.5121951219512195
20222023,LAK,Los Angeles Kings,82,47,25,10,104,Pacific,3rd,West,5th,Lost in First Round to EDM,22/23,0.573170731707317,0.5121951219512195
20222023,SEA,Seattle Kraken,82,46,28,8,100,Pacific,4th,West,7th,Lost in Second Round to DAL,22/23,0.5609756097560976,0.5121951219512195
20222023,CGY,Calgary Flames,82,38,27,17,93,Pacific,5th,West,9th,,22/23,0.4634146341463415,0.5121951219512195
20222023,VAN,Vancouver Canucks,82,38,37,7,83,Pacific,6th,West,11th,,22/23,0.4634146341463415,0.5121951219512195
20222023,SJS,San Jose Sharks,82,22,44,16,60,Pacific,7th,West,14th,,22/23,0.2682926829268293,0.5121951219512195
20222023,ANA,Anaheim Ducks,82,23,47,12,58,Pacific,8th,West,16th,,22/23,0.2804878048780488,0.5121951219512195
20212022,FLA,Florida Panthers,82,58,18,6,122,Atlantic,1st,East,1st,Lost in Second Round to TBL,21/22,0.7073170731707317,0.5365853658536586
20212022,TOR,Toronto Maple Leafs,82,54,21,7,115,Atlantic,2nd,East,3rd,Lost in First Round to TBL,21/22,0.6585365853658537,0.5365853658536586
20212022,TBL,Tampa Bay Lightning,82,51,23,8,110,Atlantic,3rd,East,4th,Lost in Stanley Cup Final to COL,21/22,0.6219512195121951,0.5365853658536586
20212022,BOS,Boston Bruins,82,51,26,5,107,Atlantic,4th,East,6th,Lost in First Round to CAR,21/22,0.6219512195121951,0.5365853658536586
20212022,BUF,Buffalo Sabres,82,32,39,11,75,Atlantic,5th,East,11th,,21/22,0.3902439024390244,0.5365853658536586
20212022,DET,Detroit Red Wings,82,32,40,10,74,Atlantic,6th,East,12th,,21/22,0.3902439024390244,0.5365853658536586
20212022,OTT,Ottawa Senators,82,33,42,7,73,Atlantic,7th,East,13th,,21/22,0.4024390243902439,0.5365853658536586
20212022,MTL,Montreal Canadiens,82,22,49,11,55,Atlantic,8th,East,16th,,21/22,0.2682926829268293,0.5365853658536586
20212022,CAR,Carolina Hurricanes,82,54,20,8,116,Metro,1st,East,2nd,Lost in Second Round to NYR,21/22,0.6585365853658537,0.5365853658536586
20212022,NYR,New York Rangers,82,52,24,6,110,Metro,2nd,East,4th,Lost in Conference Finals to TBL,21/22,0.6341463414634146,0.5365853658536586
20212022,PIT,Pittsburgh Penguins,82,46,25,11,103,Metro,3rd,East,7th,Lost in First Round to NYR,21/22,0.5609756097560976,0.5365853658536586
20212022,WSH,Washington Capitals,82,44,26,12,100,Metro,4th,East,8th,Lost in First Round to FLA,21/22,0.5365853658536586,0.5365853658536586
20212022,NYI,New York Islanders,82,37,35,10,84,Metro,5th,East,9th,,21/22,0.45121951219512196,0.5365853658536586
20212022,CBJ,Columbus Blue Jackets,82,37,38,7,81,Metro,6th,East,10th,,21/22,0.45121951219512196,0.5365853658536586
20212022,NJD,New Jersey Devils,82,27,46,9,63,Metro,7th,East,14th,,21/22,0.32926829268292684,0.5365853658536586
20212022,PHI,Philadelphia Flyers,82,25,46,11,61,Metro,8th,East,15th,,21/22,0.3048780487804878,0.5365853658536586
20212022,COL,Colorado Avalanche,82,56,19,7,119,Central,1st,West,1st,Defeated COL in Stanley Cup Final,21/22,0.6829268292682927,0.5365853658536586
20212022,MIN,Minnesota Wild,82,53,22,7,113,Central,2nd,West,2nd,Lost in First Round to STL,21/22,0.6463414634146342,0.5365853658536586
20212022,STL,St. Louis Blues,82,49,22,11,109,Central,3rd,West,4th,Lost in Second Round to COL,21/22,0.5975609756097561,0.5365853658536586
20212022,DAL,Dallas Stars,82,46,30,6,98,Central,4th,West,7th,Lost in First Round to CGY,21/22,0.5609756097560976,0.5365853658536586
20212022,NSH,Nashville Predators,82,45,30,7,97,Central,5th,West,8th,Lost in First Round to COL,21/22,0.5487804878048781,0.5365853658536586
20212022,WPG,Winnipeg Jets,82,39,32,11,89,Central,6th,West,11th,,21/22,0.47560975609756095,0.5365853658536586
20212022,CHI,Chicago Blackhawks,82,28,42,12,68,Central,7th,West,14th,,21/22,0.34146341463414637,0.5365853658536586
20212022,ARI,Arizona Coyotes,82,25,50,7,57,Central,8th,West,16th,,21/22,0.3048780487804878,0.5365853658536586
20212022,CGY,Calgary Flames,82,50,21,11,111,Pacific,1st,West,3rd,Lost in Second Round to EDM,21/22,0.6097560975609756,0.5365853658536586
20212022,EDM,Edmonton Oilers,82,49,27,6,104,Pacific,2nd,West,5th,Lost in Conference Finals to COL,21/22,0.5975609756097561,0.5365853658536586
20212022,LAK,Los Angeles Kings,82,44,27,11,99,Pacific,3rd,West,6th,Lost in First Round to EDM,21/22,0.5365853658536586,0.5365853658536586
20212022,VGK,Vegas Golden Knights,82,43,31,8,94,Pacific,4th,West,9th,,21/22,0.524390243902439,0.5365853658536586
20212022,VAN,Vancouver Canucks,82,40,30,12,92,Pacific,5th,West,10th,,21/22,0.4878048780487805,0.5365853658536586
20212022,SJS,San Jose Sharks,82,32,37,13,77,Pacific,6th,West,12th,,21/22,0.3902439024390244,0.5365853658536586
20212022,ANA,Anaheim Ducks,82,31,37,14,76,Pacific,7th,West,13th,,21/22,0.3780487804878049,0.5365853658536586
20212022,SEA,Seattle Kraken,82,27,49,6,60,Pacific,8th,West,15th,,21/22,0.32926829268292684,0.5365853658536586
20202021,CAR,Carolina Hurricanes,56,36,12,8,80,Central,1st,N/A,N/A,Lost in Second Round to TBL,20/21,0.6428571428571429,0.42857142857142855
20202021,FLA,Florida Panthers,56,37,14,5,79,Central,2nd,N/A,N/A,Lost in First Round to TBL,20/21,0.6607142857142857,0.42857142857142855
20202021,TBL,Tampa Bay Lightning,56,36,17,3,75,Central,3rd,N/A,N/A,Defeated MTL in Stanley Cup Final,20/21,0.6428571428571429,0.42857142857142855
20202021,NSH,Nashville Predators,56,31,23,2,64,Central,4th,N/A,N/A,Lost in First Round to CAR,20/21,0.5535714285714286,0.42857142857142855
20202021,DAL,Dallas Stars,56,23,19,14,60,Central,5th,N/A,N/A,,20/21,0.4107142857142857,0.42857142857142855
20202021,CHI,Chicago Blackhawks,56,24,25,7,55,Central,6th,N/A,N/A,,20/21,0.42857142857142855,0.42857142857142855
20202021,DET,Detroit Red Wings,56,19,27,10,48,Central,7th,N/A,N/A,,20/21,0.3392857142857143,0.42857142857142855
20202021,CBJ,Columbus Blue Jackets,56,18,26,12,48,Central,7th,N/A,N/A,,20/21,0.32142857142857145,0.42857142857142855
20202021,PIT,Pittsburgh Penguins,56,37,16,3,77,East,1st,N/A,N/A,Lost in First Round to NYI,20/21,0.6607142857142857,0.42857142857142855
20202021,WSH,Washington Capitals,56,36,15,5,77,East,1st,N/A,N/A,Lost in First Round to BOS,20/21,0.6428571428571429,0.42857142857142855
20202021,BOS,Boston Bruins,56,33,16,7,73,East,3rd,N/A,N/A,Lost in Second Round to NYI,20/21,0.5892857142857143,0.42857142857142855
20202021,NYI,New York Islanders,56,32,17,7,71,East,4th,N/A,N/A,Defeated BOS in Second Round,20/21,0.5714285714285714,0.42857142857142855
20202021,NYR,New York Rangers,56,27,23,6,60,East,5th,N/A,N/A,,20/21,0.48214285714285715,0.42857142857142855
20202021,PHI,Philadelphia Flyers,56,25,23,8,58,East,6th,N/A,N/A,,20/21,0.44642857142857145,0.42857142857142855
20202021,NJD,New Jersey Devils,56,19,30,7,45,East,7th,N/A,N/A,,20/21,0.3392857142857143,0.42857142857142855
20202021,BUF,Buffalo Sabres,56,15,34,7,37,East,8th,N/A,N/A,,20/21,0.26785714285714285,0.42857142857142855
20202021,TOR,Toronto Maple Leafs,56,35,14,7,77,North,1st,N/A,N/A,Lost in First Round to MTL,20/21,0.625,0.42857142857142855
20202021,EDM,Edmonton Oilers,56,35,19,2,72,North,2nd,N/A,N/A,Lost in First Round to WPG,20/21,0.625,0.42857142857142855
20202021,WPG,Winnipeg Jets,56,30,23,3,63,North,3rd,N/A,N/A,Lost in Second Round to MTL,20/21,0.5357142857142857,0.42857142857142855
20202021,MTL,Montreal Canadiens,56,24,21,11,59,North,4th,N/A,N/A,Lost in Stanley Cup Final to TBL,20/21,0.42857142857142855,0.42857142857142855
20202021,CGY,Calgary Flames,56,26,27,3,55,North,5th,N/A,N/A,,20/21,0.4642857142857143,0.42857142857142855
20202021,OTT,Ottawa Senators,56,23,28,5,51,North,6th,N/A,N/A,,20/21,0.4107142857142857,0.42857142857142855
20202021,VAN,Vancouver Canucks,56,23,29,4,50,North,7th,N/A,N/A,,20/21,0.4107142857142857,0.42857142857142855
20202021,COL,Colorado Avalanche,56,39,13,4,82,West,1st,N/A,N/A,Lost in Second Round to VGK,20/21,0.6964285714285714,0.42857142857142855
20202021,VGK,Vegas Golden Knights,56,40,14,2,82,West,1st,N/A,N/A,Defeated COL in Second Round,20/21,0.7142857142857143,0.42857142857142855
20202021,MIN,Minnesota Wild,56,35,16,5,75,West,3rd,N/A,N/A,Lost in First Round to VGK,20/21,0.625,0.42857142857142855
20202021,STL,St. Louis Blues,56,27,20,9,63,West,4th,N/A,N/A,Lost in First Round to COL,20/21,0.48214285714285715,0.42857142857142855
20202021,ARI,Arizona Coyotes,56,24,26,6,54,West,5th,N/A,N/A,,20/21,0.42857142857142855,0.42857142857142855
20202021,LAK,Los Angeles Kings,56,21,28,7,49,West,6th,N/A,N/A,,20/21,0.375,0.42857142857142855
20202021,SJS,San Jose Sharks,56,21,28,7,49,West,6th,N/A,N/A,,20/21,0.375,0.42857142857142855
20202021,ANA,Anaheim Ducks,56,17,30,9,43,West,8th,N/A,N/A,,20/21,0.30357142857142855,0.42857142857142855
20192020,BOS,Boston Bruins,70,44,14,12,100,Atlantic,1st,East,1st,Lost in Second Round to TBL,19/20,0.6285714285714286,0.43661971830985913
20192020,TBL,Tampa Bay Lightning,70,43,21,6,92,Atlantic,2nd,East,2nd,Defeated DAL in Stanley Cup Final,19/20,0.6142857142857143,0.43661971830985913
20192020,TOR,Toronto Maple Leafs,70,36,25,9,81,Atlantic,3rd,East,7th,,19/20,0.5142857142857142,0.43661971830985913
20192020,FLA,Florida Panthers,69,35,26,8,78,Atlantic,4th,East,11th,,19/20,0.5072463768115942,0.43661971830985913
20192020,MTL,Montreal Canadiens,71,31,31,9,71,Atlantic,5th,East,12th,Lost in First Round to PHI,19/20,0.43661971830985913,0.43661971830985913
20192020,BUF,Buffalo Sabres,69,30,31,8,68,Atlantic,6th,East,13th,,19/20,0.43478260869565216,0.43661971830985913
20192020,OTT,Ottawa Senators,71,25,34,12,62,Atlantic,7th,East,15th,,19/20,0.352112676056338,0.43661971830985913
20192020,DET,Detroit Red Wings,71,17,49,5,39,Atlantic,8th,East,16th,,19/20,0.23943661971830985,0.43661971830985913
20192020,WSH,Washington Capitals,69,41,20,8,90,Metro,1st,East,3rd,Lost in First Round to NYI,19/20,0.5942028985507246,0.43661971830985913
20192020,PHI,Philadelphia Flyers,69,41,21,7,89,Metro,2nd,East,4th,Lost in Second Round to NYI,19/20,0.5942028985507246,0.43661971830985913
20192020,PIT,Pittsburgh Penguins,69,40,23,6,86,Metro,3rd,East,5th,,19/20,0.5797101449275363,0.43661971830985913
20192020,CAR,Carolina Hurricanes,68,38,25,5,81,Metro,4th,East,7th,Lost in First Round to BOS,19/20,0.5588235294117647,0.43661971830985913
20192020,CBJ,Columbus Blue Jackets,70,33,22,15,81,Metro,4th,East,7th,Lost in First Round to TBL,19/20,0.4714285714285714,0.43661971830985913
20192020,NYI,New York Islanders,68,35,23,10,80,Metro,6th,East,9th,Lost in Conference Finals to TBL,19/20,0.5147058823529411,0.43661971830985913
20192020,NYR,New York Rangers,70,37,28,5,79,Metro,7th,East,10th,,19/20,0.5285714285714286,0.43661971830985913
20192020,NJD,New Jersey Devils,69,28,29,12,68,Metro,8th,East,13th,,19/20,0.4057971014492754,0.43661971830985913
20192020,STL,St. Louis Blues,71,42,19,10,94,Central,1st,West,1st,Lost in First Round to VAN,19/20,0.5915492957746479,0.43661971830985913
20192020,COL,Colorado Avalanche,70,42,20,8,92,Central,2nd,West,2nd,Lost in Second Round to DAL,19/20,0.6,0.43661971830985913
20192020,DAL,Dallas Stars,69,37,24,8,82,Central,3rd,West,5th,Lost in Stanley Cup Final to TBL,19/20,0.5362318840579711,0.43661971830985913
20192020,WPG,Winnipeg Jets,71,37,28,6,80,Central,4th,West,6th,,19/20,0.5211267605633803,0.43661971830985913
20192020,NSH,Nashville Predators,69,35,26,8,78,Central,5th,West,8th,,19/20,0.5072463768115942,0.43661971830985913
20192020,MIN,Minnesota Wild,69,35,27,7,77,Central,6th,West,10th,,19/20,0.5072463768115942,0.43661971830985913
20192020,CHI,Chicago Blackhawks,70,32,30,8,72,Central,7th,West,12th,Lost in First Round to VGK,19/20,0.45714285714285713,0.43661971830985913
20192020,VGK,Vegas Golden Knights,71,39,24,8,86,Pacific,1st,West,3rd,Lost in Conference Finals to DAL,19/20,0.5492957746478874,0.43661971830985913
20192020,EDM,Edmonton Oilers,71,37,25,9,83,Pacific,2nd,West,4th,,19/20,0.5211267605633803,0.43661971830985913
20192020,CGY,Calgary Flames,70,36,27,7,79,Pacific,3rd,West,7th,Lost in First Round to DAL,19/20,0.5142857142857142,0.43661971830985913
20192020,VAN,Vancouver Canucks,69,36,27,6,78,Pacific,4th,West,8th,Lost in Second Round to VGK,19/20,0.5217391304347826,0.43661971830985913
20192020,ARI,Arizona Coyotes,70,33,29,8,74,Pacific,5th,West,11th,Lost in First Round to COL,19/20,0.4714285714285714,0.43661971830985913
20192020,ANA,Anaheim Ducks,71,29,33,9,67,Pacific,6th,West,13th,,19/20,0.4084507042253521,0.43661971830985913
20192020,LAK,Los Angeles Kings,70,29,35,6,64,Pacific,7th,West,14th,,19/20,0.4142857142857143,0.43661971830985913
20192020,SJS,San Jose Sharks,70,29,36,5,63,Pacific,8th,West,15th,,19/20,0.4142857142857143,0.43661971830985913
20182019,TBL,Tampa Bay Lightning,82,62,16,4,128,Atlantic,1st,East,1st,Lost in First Round to CBJ,18/19,0.7560975609756098,0.4634146341463415
20182019,BOS,Boston Bruins,82,49,24,9,107,Atlantic,2nd,East,2nd,Lost in Stanley Cup Final to STL,18/19,0.5975609756097561,0.4634146341463415
20182019,TOR,Toronto Maple Leafs,82,46,28,8,100,Atlantic,3rd,East,5th,Lost in First Round to BOS,18/19,0.5609756097560976,0.4634146341463415
20182019,MTL,Montreal Canadiens,82,44,30,8,96,Atlantic,4th,East,9th,,18/19,0.5365853658536586,0.4634146341463415
20182019,FLA,Florida Panthers,82,36,32,14,86,Atlantic,5th,East,10th,,18/19,0.43902439024390244,0.4634146341463415
20182019,BUF,Buffalo Sabres,82,33,39,10,76,Atlantic,6th,East,13th,,18/19,0.4024390243902439,0.4634146341463415
20182019,DET,Detroit Red Wings,82,32,40,10,74,Atlantic,7th,East,14th,,18/19,0.3902439024390244,0.4634146341463415
20182019,OTT,Ottawa Senators,82,29,47,6,64,Atlantic,8th,East,16th,,18/19,0.35365853658536583,0.4634146341463415
20182019,WSH,Washington Capitals,82,48,26,8,104,Metro,1st,East,3rd,Lost in First Round to CAR,18/19,0.5853658536585366,0.4634146341463415
20182019,NYI,New York Islanders,82,48,27,7,103,Metro,2nd,East,4th,Lost in Second Round to CAR,18/19,0.5853658536585366,0.4634146341463415
20182019,PIT,Pittsburgh Penguins,82,44,26,12,100,Metro,3rd,East,5th,Lost in First Round to NYI,18/19,0.5365853658536586,0.4634146341463415
20182019,CAR,Carolina Hurricanes,82,46,29,7,99,Metro,4th,East,7th,Lost in Conference Finals to BOS,18/19,0.5609756097560976,0.4634146341463415
20182019,CBJ,Columbus Blue Jackets,82,47,31,4,98,Metro,5th,East,8th,Lost in Second Round to BOS,18/19,0.573170731707317,0.4634146341463415
20182019,PHI,Philadelphia Flyers,82,37,37,8,82,Metro,6th,East,11th,,18/19,0.45121951219512196,0.4634146341463415
20182019,NYR,New York Rangers,82,32,36,14,78,Metro,7th,East,12th,,18/19,0.3902439024390244,0.4634146341463415
20182019,NJD,New Jersey Devils,82,31,41,10,72,Metro,8th,East,15th,,18/19,0.3780487804878049,0.4634146341463415
20182019,NSH,Nashville Predators,82,47,29,6,100,Central,1st,West,3rd,Lost in First Round to DAL,18/19,0.573170731707317,0.4634146341463415
20182019,WPG,Winnipeg Jets,82,47,30,5,99,Central,2nd,West,4th,Lost in First Round to STL,18/19,0.573170731707317,0.4634146341463415
20182019,STL,St. Louis Blues,82,45,28,9,99,Central,2nd,West,4th,Defeated BOS in Stanley Cup Final,18/19,0.5487804878048781,0.4634146341463415
20182019,DAL,Dallas Stars,82,43,32,7,93,Central,4th,West,6th,Lost in Second Round to STL,18/19,0.524390243902439,0.4634146341463415
20182019,COL,Colorado Avalanche,82,38,30,14,90,Central,5th,West,8th,Lost in Second Round to SJS,18/19,0.4634146341463415,0.4634146341463415
20182019,CHI,Chicago Blackhawks,82,36,34,12,84,Central,6th,West,10th,,18/19,0.43902439024390244,0.4634146341463415
20182019,MIN,Minnesota Wild,82,37,36,9,83,Central,7th,West,11th,,18/19,0.45121951219512196,0.4634146341463415
20182019,CGY,Calgary Flames,82,50,25,7,107,Pacific,1st,West,1st,Lost in First Round to COL,18/19,0.6097560975609756,0.4634146341463415
20182019,SJS,San Jose Sharks,82,46,27,9,101,Pacific,2nd,West,2nd,Lost in Conference Finals to STL,18/19,0.5609756097560976,0.4634146341463415
20182019,VGK,Vegas Golden Knights,82,43,32,7,93,Pacific,3rd,West,6th,Lost in First Round to SJS,18/19,0.524390243902439,0.4634146341463415
20182019,ARI,Arizona Coyotes,82,39,35,8,86,Pacific,4th,West,9th,,18/19,0.47560975609756095,0.4634146341463415
20182019,VAN,Vancouver Canucks,82,35,36,11,81,Pacific,5th,West,12th,,18/19,0.4268292682926829,0.4634146341463415
20182019,ANA,Anaheim Ducks,82,35,37,10,80,Pacific,6th,West,13th,,18/19,0.4268292682926829,0.4634146341463415
20182019,EDM,Edmonton Oilers,82,35,38,9,79,Pacific,7th,West,14th,,18/19,0.4268292682926829,0.4634146341463415
20182019,LAK,Los Angeles Kings,82,31,42,9,71,Pacific,8th,West,15th,,18/19,0.3780487804878049,0.4634146341463415
20172018,TBL,Tampa Bay Lightning,82,54,23,5,113,Atlantic,1st,East,1st,Lost in Conference Finals to WSH,17/18,0.6585365853658537,0.5121951219512195
20172018,BOS,Boston Bruins,82,50,20,12,112,Atlantic,2nd,East,2nd,Lost in Second Round to TBL,17/18,0.6097560975609756,0.5121951219512195
20172018,TOR,Toronto Maple Leafs,82,49,26,7,105,Atlantic,3rd,East,3rd,Lost in First Round to BOS,17/18,0.5975609756097561,0.5121951219512195
20172018,FLA,Florida Panthers,82,44,30,8,96,Atlantic,4th,East,9th,,17/18,0.5365853658536586,0.5121951219512195
20172018,DET,Detroit Red Wings,82,30,39,13,73,Atlantic,5th,East,13th,,17/18,0.36585365853658536,0.5121951219512195
20172018,MTL,Montreal Canadiens,82,29,40,13,71,Atlantic,6th,East,14th,,17/18,0.35365853658536583,0.5121951219512195
20172018,OTT,Ottawa Senators,82,28,43,11,67,Atlantic,7th,East,15th,,17/18,0.34146341463414637,0.5121951219512195
20172018,BUF,Buffalo Sabres,82,25,45,12,62,Atlantic,8th,East,16th,,17/18,0.3048780487804878,0.5121951219512195
20172018,WSH,Washington Capitals,82,49,26,7,105,Metro,1st,East,3rd,Defeated VGK in Stanley Cup Final,17/18,0.5975609756097561,0.5121951219512195
20172018,PIT,Pittsburgh Penguins,82,47,29,6,100,Metro,2nd,East,5th,Lost in Second Round to WSH,17/18,0.573170731707317,0.5121951219512195
20172018,PHI,Philadelphia Flyers,82,42,26,14,98,Metro,3rd,East,6th,Lost in First Round to PIT,17/18,0.5121951219512195,0.5121951219512195
20172018,CBJ,Columbus Blue Jackets,82,45,30,7,97,Metro,4th,East,7th,Lost in First Round to WSH,17/18,0.5487804878048781,0.5121951219512195
20172018,NJD,New Jersey Devils,82,44,29,9,97,Metro,4th,East,7th,Lost in First Round to TBL,17/18,0.5365853658536586,0.5121951219512195
20172018,CAR,Carolina Hurricanes,82,36,35,11,83,Metro,6th,East,10th,,17/18,0.43902439024390244,0.5121951219512195
20172018,NYI,New York Islanders,82,35,37,10,80,Metro,7th,East,11th,,17/18,0.4268292682926829,0.5121951219512195
20172018,NYR,New York Rangers,82,34,39,9,77,Metro,8th,East,12th,,17/18,0.4146341463414634,0.5121951219512195
20172018,NSH,Nashville Predators,82,53,18,11,117,Central,1st,West,1st,Lost in Second Round to WPG,17/18,0.6463414634146342,0.5121951219512195
20172018,WPG,Winnipeg Jets,82,52,20,10,114,Central,2nd,West,2nd,Lost in Conference Finals to VGK,17/18,0.6341463414634146,0.5121951219512195
20172018,MIN,Minnesota Wild,82,45,26,11,101,Central,3rd,West,4th,Lost in First Round to WPG,17/18,0.5487804878048781,0.5121951219512195
20172018,COL,Colorado Avalanche,82,43,30,9,95,Central,4th,West,8th,Lost in First Round to NSH,17/18,0.524390243902439,0.5121951219512195
20172018,STL,St. Louis Blues,82,44,32,6,94,Central,5th,West,9th,,17/18,0.5365853658536586,0.5121951219512195
20172018,DAL,Dallas Stars,82,42,32,8,92,Central,6th,West,10th,,17/18,0.5121951219512195,0.5121951219512195
20172018,CHI,Chicago Blackhawks,82,33,39,10,76,Central,7th,West,13th,,17/18,0.4024390243902439,0.5121951219512195
20172018,VGK,Vegas Golden Knights,82,51,24,7,109,Pacific,1st,West,3rd,Lost in Stanley Cup Final to WSH,17/18,0.6219512195121951,0.5121951219512195
20172018,ANA,Anaheim Ducks,82,44,25,13,101,Pacific,2nd,West,4th,Lost in First Round to SJS,17/18,0.5365853658536586,0.5121951219512195
20172018,SJS,San Jose Sharks,82,45,27,10,100,Pacific,3rd,West,6th,Lost in Second Round to VGK,17/18,0.5487804878048781,0.5121951219512195
20172018,LAK,Los Angeles Kings,82,45,29,8,98,Pacific,4th,West,7th,Lost in First Round to VGK,17/18,0.5487804878048781,0.5121951219512195
20172018,CGY,Calgary Flames,82,37,35,10,84,Pacific,5th,West,11th,,17/18,0.45121951219512196,0.5121951219512195
20172018,EDM,Edmonton Oilers,82,36,40,6,78,Pacific,6th,West,12th,,17/18,0.43902439024390244,0.5121951219512195
20172018,VAN,Vancouver Canucks,82,31,40,11,73,Pacific,7th,West,14th,,17/18,0.3780487804878049,0.5121951219512195
20172018,ARI,Arizona Coyotes,82,29,41,12,70,Pacific,8th,West,15th,,17/18,0.35365853658536583,0.5121951219512195
20162017,MTL,Montreal Canadiens,82,47,26,9,103,Atlantic,1st,East,4th,Lost in First Round to NYR,16/17,0.573170731707317,0.4878048780487805
20162017,OTT,Ottawa Senators,82,44,28,10,98,Atlantic,2nd,East,6th,Lost in Conference Finals to PIT,16/17,0.5365853658536586,0.4878048780487805
20162017,BOS,Boston Bruins,82,44,31,7,95,Atlantic,3rd,East,7th,Lost in First Round to OTT,16/17,0.5365853658536586,0.4878048780487805
20162017,TOR,Toronto Maple Leafs,82,40,27,15,95,Atlantic,3rd,East,7th,Lost in First Round to WSH,16/17,0.4878048780487805,0.4878048780487805
20162017,TBL,Tampa Bay Lightning,82,42,30,10,94,Atlantic,5th,East,9th,,16/17,0.5121951219512195,0.4878048780487805
20162017,FLA,Florida Panthers,82,35,36,11,81,Atlantic,6th,East,13th,,16/17,0.4268292682926829,0.4878048780487805
20162017,DET,Detroit Red Wings,82,33,36,13,79,Atlantic,7th,East,14th,,16/17,0.4024390243902439,0.4878048780487805
20162017,BUF,Buffalo Sabres,82,33,37,12,78,Atlantic,8th,East,15th,,16/17,0.4024390243902439,0.4878048780487805
20162017,WSH,Washington Capitals,82,55,19,8,118,Metro,1st,East,1st,Lost in Second Round to PIT,16/17,0.6707317073170732,0.4878048780487805
20162017,PIT,Pittsburgh Penguins,82,50,21,11,111,Metro,2nd,East,2nd,Defeated NSH in Stanley Cup Final,16/17,0.6097560975609756,0.4878048780487805
20162017,CBJ,Columbus Blue Jackets,82,50,24,8,108,Metro,3rd,East,3rd,Lost in First Round to PIT,16/17,0.6097560975609756,0.4878048780487805
