season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,conf_rank,div_rank,W%
11/12,PIT,82.0,108.0,51.0,25.0,6.0,east,metro,Lost in Conference Quarter-Finals to PHI,2.0,2.0,0.6219512195121951
11/12,SJS,82.0,96.0,43.0,29.0,10.0,west,pacific,Lost in Conference Quarter-Finals to STL,6.0,2.0,0.524390243902439
11/12,STL,82.0,109.0,49.0,22.0,11.0,west,central,Lost in Conference Semi-Finals to LAK,2.0,1.0,0.5975609756097561
11/12,TBL,82.0,84.0,38.0,36.0,8.0,east,atlantic,none,11.0,6.0,0.4634146341463415
11/12,TOR,82.0,80.0,35.0,37.0,10.0,east,atlantic,none,13.0,7.0,0.4268292682926829
11/12,VAN,82.0,111.0,51.0,22.0,9.0,west,pacific,Lost in Conference Quarter-Finals to LAK,1.0,1.0,0.6219512195121951
11/12,WPG,82.0,84.0,37.0,35.0,10.0,west,central,none,11.0,7.0,0.45121951219512196
11/12,WSH,82.0,92.0,42.0,32.0,8.0,east,metro,Lost in Conference Semi-Finals to NYR,8.5,5.0,0.5121951219512195
12/13,ANA,48.0,66.0,30.0,12.0,6.0,west,pacific,Lost in Conference Quarter-Finals to DET,2.0,1.0,0.625
12/13,ARI,48.0,51.0,21.0,18.0,9.0,west,central,none,8.5,4.5,0.4375
12/13,BOS,48.0,62.0,28.0,14.0,6.0,east,atlantic,Lost in Stanley Cup Final to CHI,3.0,2.0,0.5833333333333334
12/13,BUF,48.0,48.0,21.0,21.0,6.0,east,atlantic,none,12.5,6.0,0.4375
12/13,CAR,48.0,42.0,19.0,25.0,4.0,east,metro,none,14.0,8.0,0.3958333333333333
12/13,CBJ,48.0,55.0,24.0,17.0,7.0,east,metro,none,9.5,4.5,0.5
12/13,CGY,48.0,42.0,19.0,25.0,4.0,west,pacific,none,12.0,6.0,0.3958333333333333
12/13,CHI,48.0,77.0,36.0,7.0,5.0,west,central,Defeated CHI in Stanley Cup Final,1.0,1.0,0.75
12/13,COL,48.0,39.0,16.0,25.0,7.0,west,central,none,14.0,8.0,0.3333333333333333
12/13,DAL,48.0,48.0,22.0,22.0,4.0,west,central,none,10.0,6.0,0.4583333333333333
12/13,DET,48.0,56.0,24.0,16.0,8.0,east,atlantic,Lost in Conference Semi-Finals to CHI,7.0,4.5,0.5
12/13,EDM,48.0,45.0,19.0,22.0,7.0,west,pacific,none,11.0,5.0,0.3958333333333333
12/13,FLA,48.0,36.0,15.0,27.0,6.0,east,atlantic,none,16.0,8.0,0.3125
12/13,LAK,48.0,59.0,27.0,16.0,5.0,west,pacific,Lost in Conference Finals to CHI,4.5,2.5,0.5625
12/13,MIN,48.0,55.0,26.0,19.0,3.0,west,central,Lost in Conference Quarter-Finals to CHI,7.0,3.0,0.5416666666666666
12/13,MTL,48.0,63.0,29.0,14.0,5.0,east,atlantic,Lost in Conference Quarter-Finals to OTT,2.0,1.0,0.6041666666666666
12/13,NJD,48.0,48.0,19.0,19.0,10.0,east,metro,none,12.5,7.0,0.3958333333333333
12/13,NSH,48.0,41.0,16.0,23.0,9.0,west,central,none,13.0,7.0,0.3333333333333333
12/13,NYI,48.0,55.0,24.0,17.0,7.0,east,metro,Lost in Conference Quarter-Finals to PIT,9.5,4.5,0.5
12/13,NYR,48.0,56.0,26.0,18.0,4.0,east,metro,Lost in Conference Semi-Finals to BOS,7.0,3.0,0.5416666666666666
12/13,OTT,48.0,56.0,25.0,17.0,6.0,east,atlantic,Lost in Conference Semi-Finals to PIT,7.0,4.5,0.5208333333333334
12/13,PHI,48.0,49.0,23.0,22.0,3.0,east,metro,none,11.0,6.0,0.4791666666666667
12/13,PIT,48.0,72.0,36.0,12.0,0.0,east,metro,Lost in Conference Finals to BOS,1.0,1.0,0.75
12/13,SJS,48.0,57.0,25.0,16.0,7.0,west,pacific,Lost in Conference Semi-Finals to LAK,6.0,4.0,0.5208333333333334
12/13,STL,48.0,60.0,29.0,17.0,2.0,west,central,Lost in Conference Quarter-Finals to LAK,3.0,2.0,0.6041666666666666
12/13,TBL,48.0,40.0,18.0,26.0,4.0,east,atlantic,none,15.0,7.0,0.375
12/13,TOR,48.0,57.0,26.0,17.0,5.0,east,atlantic,Lost in Conference Quarter-Finals to BOS,4.5,3.0,0.5416666666666666
12/13,VAN,48.0,59.0,26.0,15.0,7.0,west,pacific,Lost in Conference Quarter-Finals to SJS,4.5,2.5,0.5416666666666666
12/13,WPG,48.0,51.0,24.0,21.0,3.0,west,central,none,8.5,4.5,0.5
12/13,WSH,48.0,57.0,27.0,18.0,3.0,east,metro,Lost in Conference Quarter-Finals to NYR,4.5,2.0,0.5625
13/14,ANA,82.0,116.0,54.0,20.0,8.0,west,pacific,Lost in Second Round to LAK,1.0,1.0,0.6585365853658537
13/14,ARI,82.0,89.0,37.0,30.0,15.0,west,central,none,9.0,6.0,0.45121951219512196
13/14,BOS,82.0,117.0,54.0,19.0,9.0,east,atlantic,Lost in Second Round to MTL,1.0,1.0,0.6585365853658537
13/14,BUF,82.0,52.0,21.0,51.0,10.0,east,atlantic,none,16.0,8.0,0.25609756097560976
13/14,CAR,82.0,83.0,36.0,35.0,11.0,east,metro,none,13.0,7.0,0.43902439024390244
13/14,CBJ,82.0,93.0,43.0,32.0,7.0,east,metro,Lost in First Round to PIT,7.5,4.0,0.524390243902439
13/14,CGY,82.0,77.0,35.0,40.0,7.0,west,pacific,none,13.0,5.0,0.4268292682926829
13/14,CHI,82.0,107.0,46.0,21.0,15.0,west,central,Lost in Conference Finals to LAK,5.0,3.0,0.5609756097560976
13/14,COL,82.0,112.0,52.0,22.0,8.0,west,central,Lost in First Round to MIN,2.0,1.0,0.6341463414634146
13/14,DAL,82.0,91.0,40.0,31.0,11.0,west,central,Lost in First Round to ANA,8.0,5.0,0.4878048780487805
13/14,DET,82.0,93.0,39.0,28.0,15.0,east,atlantic,Lost in First Round to BOS,7.5,4.0,0.47560975609756095
13/14,EDM,82.0,67.0,29.0,44.0,9.0,west,pacific,none,14.0,6.0,0.35365853658536583
13/14,FLA,82.0,66.0,29.0,45.0,8.0,east,atlantic,none,15.0,7.0,0.35365853658536583
13/14,LAK,82.0,100.0,46.0,28.0,8.0,west,pacific,Defeated LAK in Stanley Cup Final,6.0,3.0,0.5609756097560976
13/14,MIN,82.0,98.0,43.0,27.0,12.0,west,central,Lost in Second Round to CHI,7.0,4.0,0.524390243902439
13/14,MTL,82.0,100.0,46.0,28.0,8.0,east,atlantic,Lost in Conference Finals to NYR,4.0,3.0,0.5609756097560976
13/14,NJD,82.0,88.0,35.0,29.0,18.0,east,metro,none,10.5,6.0,0.4268292682926829
13/14,NSH,82.0,88.0,38.0,32.0,12.0,west,central,none,10.0,7.0,0.4634146341463415
13/14,NYI,82.0,79.0,34.0,37.0,11.0,east,metro,none,14.0,8.0,0.4146341463414634
13/14,NYR,82.0,96.0,45.0,31.0,6.0,east,metro,Lost in Stanley Cup Final to LAK,5.0,2.0,0.5487804878048781
13/14,OTT,82.0,88.0,37.0,31.0,14.0,east,atlantic,none,10.5,5.0,0.45121951219512196
13/14,PHI,82.0,94.0,42.0,30.0,10.0,east,metro,Lost in First Round to NYR,6.0,3.0,0.5121951219512195
13/14,PIT,82.0,109.0,51.0,24.0,7.0,east,metro,Lost in Second Round to NYR,2.0,1.0,0.6219512195121951
13/14,SJS,82.0,111.0,51.0,22.0,9.0,west,pacific,Lost in First Round to LAK,3.5,2.0,0.6219512195121951
13/14,STL,82.0,111.0,52.0,23.0,7.0,west,central,Lost in First Round to CHI,3.5,2.0,0.6341463414634146
13/14,TBL,82.0,101.0,46.0,27.0,9.0,east,atlantic,Lost in First Round to MTL,3.0,2.0,0.5609756097560976
13/14,TOR,82.0,84.0,38.0,36.0,8.0,east,atlantic,none,12.0,6.0,0.4634146341463415
13/14,VAN,82.0,83.0,36.0,35.0,11.0,west,pacific,none,12.0,4.0,0.43902439024390244
13/14,WPG,82.0,84.0,37.0,35.0,10.0,west,central,none,11.0,8.0,0.45121951219512196
13/14,WSH,82.0,90.0,38.0,30.0,14.0,east,metro,none,9.0,5.0,0.4634146341463415
14/15,ANA,82.0,109.0,51.0,24.0,7.0,west,pacific,Lost in Conference Finals to CHI,1.5,1.0,0.6219512195121951
14/15,ARI,82.0,56.0,24.0,50.0,8.0,west,central,none,14.0,8.0,0.2926829268292683
14/15,BOS,82.0,96.0,41.0,27.0,14.0,east,atlantic,none,9.0,5.0,0.5
14/15,BUF,82.0,54.0,23.0,51.0,8.0,east,atlantic,none,16.0,8.0,0.2804878048780488
14/15,CAR,82.0,71.0,30.0,41.0,11.0,east,metro,none,14.0,8.0,0.36585365853658536
14/15,CBJ,82.0,89.0,42.0,35.0,5.0,east,metro,none,11.0,5.0,0.5121951219512195
14/15,CGY,82.0,97.0,45.0,30.0,7.0,west,pacific,Lost in Second Round to ANA,8.0,3.0,0.5487804878048781
14/15,CHI,82.0,102.0,48.0,28.0,6.0,west,central,Defeated CHI in Stanley Cup Final,4.0,3.0,0.5853658536585366
14/15,COL,82.0,90.0,39.0,31.0,12.0,west,central,none,11.0,7.0,0.47560975609756095
14/15,DAL,82.0,92.0,41.0,31.0,10.0,west,central,none,10.0,6.0,0.5
14/15,DET,82.0,100.0,43.0,25.0,14.0,east,atlantic,Lost in First Round to TBL,6.0,3.0,0.524390243902439
14/15,EDM,82.0,62.0,24.0,44.0,14.0,west,pacific,none,13.0,6.0,0.2926829268292683
14/15,FLA,82.0,91.0,38.0,29.0,15.0,east,atlantic,none,10.0,6.0,0.4634146341463415
14/15,LAK,82.0,95.0,40.0,27.0,15.0,west,pacific,none,9.0,4.0,0.4878048780487805
14/15,MIN,82.0,100.0,46.0,28.0,8.0,west,central,Lost in Second Round to CHI,6.0,4.0,0.5609756097560976
14/15,MTL,82.0,110.0,50.0,22.0,10.0,east,atlantic,Lost in Second Round to TBL,2.0,1.0,0.6097560975609756
14/15,NJD,82.0,78.0,32.0,36.0,14.0,east,metro,none,13.0,7.0,0.3902439024390244
14/15,NSH,82.0,104.0,47.0,25.0,10.0,west,central,Lost in First Round to CHI,3.0,2.0,0.573170731707317
14/15,NYI,82.0,101.0,47.0,28.0,7.0,east,metro,Lost in First Round to WSH,4.5,2.5,0.573170731707317
14/15,NYR,82.0,113.0,53.0,22.0,7.0,east,metro,Lost in Conference Finals to TBL,1.0,1.0,0.6463414634146342
14/15,OTT,82.0,99.0,43.0,26.0,13.0,east,atlantic,Lost in First Round to MTL,7.0,4.0,0.524390243902439
14/15,PHI,82.0,84.0,33.0,31.0,18.0,east,metro,none,12.0,6.0,0.4024390243902439
14/15,PIT,82.0,98.0,43.0,27.0,12.0,east,metro,Lost in First Round to NYR,8.0,4.0,0.524390243902439
14/15,SJS,82.0,89.0,40.0,33.0,9.0,west,pacific,none,12.0,5.0,0.4878048780487805
14/15,STL,82.0,109.0,51.0,24.0,7.0,west,central,Lost in First Round to MIN,1.5,1.0,0.6219512195121951
14/15,TBL,82.0,108.0,50.0,24.0,8.0,east,atlantic,Lost in Stanley Cup Final to CHI,3.0,2.0,0.6097560975609756
14/15,TOR,82.0,68.0,30.0,44.0,8.0,east,atlantic,none,15.0,7.0,0.36585365853658536
14/15,VAN,82.0,101.0,48.0,29.0,5.0,west,pacific,Lost in First Round to CGY,5.0,2.0,0.5853658536585366
14/15,WPG,82.0,99.0,43.0,26.0,13.0,west,central,Lost in First Round to ANA,7.0,5.0,0.524390243902439
14/15,WSH,82.0,101.0,45.0,26.0,11.0,east,metro,Lost in Second Round to NYR,4.5,2.5,0.5487804878048781
15/16,ANA,82.0,103.0,46.0,25.0,11.0,west,pacific,Lost in First Round to NSH,3.5,1.0,0.5609756097560976
15/16,ARI,82.0,78.0,35.0,39.0,8.0,west,central,none,10.5,7.5,0.4268292682926829
15/16,BOS,82.0,93.0,42.0,31.0,9.0,east,atlantic,none,8.5,3.5,0.5121951219512195
15/16,BUF,82.0,81.0,35.0,36.0,11.0,east,atlantic,none,14.0,7.0,0.4268292682926829
15/16,CAR,82.0,86.0,35.0,31.0,16.0,east,metro,none,10.0,6.0,0.4268292682926829
15/16,CBJ,82.0,76.0,34.0,40.0,8.0,east,metro,none,15.0,8.0,0.4146341463414634
15/16,CGY,82.0,77.0,35.0,40.0,7.0,west,pacific,none,12.0,4.0,0.4268292682926829
15/16,CHI,82.0,103.0,47.0,26.0,9.0,west,central,Lost in First Round to STL,3.5,3.0,0.573170731707317
15/16,COL,82.0,82.0,39.0,39.0,4.0,west,central,none,9.0,6.0,0.47560975609756095
15/16,DAL,82.0,109.0,50.0,23.0,9.0,west,central,Lost in Second Round to STL,1.0,1.0,0.6097560975609756
15/16,DET,82.0,93.0,41.0,30.0,11.0,east,atlantic,Lost in First Round to TBL,8.5,3.5,0.5
15/16,EDM,82.0,70.0,31.0,43.0,8.0,west,pacific,none,14.0,6.0,0.3780487804878049
15/16,FLA,82.0,103.0,47.0,26.0,9.0,east,atlantic,Lost in First Round to NYI,3.0,1.0,0.573170731707317
15/16,LAK,82.0,102.0,48.0,28.0,6.0,west,pacific,Lost in First Round to SJS,5.0,2.0,0.5853658536585366
15/16,MIN,82.0,87.0,38.0,33.0,11.0,west,central,Lost in First Round to DAL,8.0,5.0,0.4634146341463415
15/16,MTL,82.0,82.0,38.0,38.0,6.0,east,atlantic,none,13.0,6.0,0.4634146341463415
15/16,NJD,82.0,84.0,38.0,36.0,8.0,east,metro,none,12.0,7.0,0.4634146341463415
15/16,NSH,82.0,96.0,41.0,27.0,14.0,west,central,Lost in Second Round to SJS,7.0,4.0,0.5
15/16,NYI,82.0,100.0,45.0,27.0,10.0,east,metro,Lost in Second Round to TBL,5.0,4.0,0.5487804878048781
15/16,NYR,82.0,101.0,46.0,27.0,9.0,east,metro,Lost in First Round to PIT,4.0,3.0,0.5609756097560976
15/16,OTT,82.0,85.0,38.0,35.0,9.0,east,atlantic,none,11.0,5.0,0.4634146341463415
15/16,PHI,82.0,96.0,41.0,27.0,14.0,east,metro,Lost in First Round to WSH,7.0,5.0,0.5
15/16,PIT,82.0,104.0,48.0,26.0,8.0,east,metro,Defeated PIT in Stanley Cup Final,2.0,2.0,0.5853658536585366
15/16,SJS,82.0,98.0,46.0,30.0,6.0,west,pacific,Lost in Stanley Cup Final to PIT,6.0,3.0,0.5609756097560976
15/16,STL,82.0,107.0,49.0,24.0,9.0,west,central,Lost in Conference Finals to SJS,2.0,2.0,0.5975609756097561
15/16,TBL,82.0,97.0,46.0,31.0,5.0,east,atlantic,Lost in Conference Finals to PIT,6.0,2.0,0.5609756097560976
15/16,TOR,82.0,69.0,29.0,42.0,11.0,east,atlantic,none,16.0,8.0,0.35365853658536583
15/16,VAN,82.0,75.0,31.0,38.0,13.0,west,pacific,none,13.0,5.0,0.3780487804878049
15/16,WPG,82.0,78.0,35.0,39.0,8.0,west,central,none,10.5,7.5,0.4268292682926829
15/16,WSH,82.0,120.0,56.0,18.0,8.0,east,metro,Lost in Second Round to PIT,1.0,1.0,0.6829268292682927
16/17,ANA,82.0,105.0,46.0,23.0,13.0,west,pacific,Lost in Conference Finals to NSH,3.0,1.0,0.5609756097560976
16/17,ARI,82.0,70.0,30.0,42.0,10.0,west,central,none,12.0,7.0,0.36585365853658536
16/17,BOS,82.0,95.0,44.0,31.0,7.0,east,atlantic,Lost in First Round to OTT,7.5,3.5,0.5365853658536586
16/17,BUF,82.0,78.0,33.0,37.0,12.0,east,atlantic,none,15.0,8.0,0.4024390243902439
16/17,CAR,82.0,87.0,36.0,31.0,15.0,east,metro,none,12.0,7.0,0.43902439024390244
16/17,CBJ,82.0,108.0,50.0,24.0,8.0,east,metro,Lost in First Round to PIT,3.0,3.0,0.6097560975609756
16/17,CGY,82.0,94.0,45.0,33.0,4.0,west,pacific,Lost in First Round to ANA,7.5,4.0,0.5487804878048781
16/17,CHI,82.0,109.0,50.0,23.0,9.0,west,central,Lost in First Round to NSH,1.0,1.0,0.6097560975609756
16/17,COL,82.0,48.0,22.0,56.0,4.0,west,central,none,14.0,8.0,0.2682926829268293
16/17,DAL,82.0,79.0,34.0,37.0,11.0,west,central,none,11.0,6.0,0.4146341463414634
16/17,DET,82.0,79.0,33.0,36.0,13.0,east,atlantic,none,14.0,7.0,0.4024390243902439
16/17,EDM,82.0,103.0,47.0,26.0,9.0,west,pacific,Lost in Second Round to ANA,4.0,2.0,0.573170731707317
16/17,FLA,82.0,81.0,35.0,36.0,11.0,east,atlantic,none,13.0,6.0,0.4268292682926829
16/17,LAK,82.0,86.0,39.0,35.0,8.0,west,pacific,none,10.0,5.0,0.47560975609756095
16/17,MIN,82.0,106.0,49.0,25.0,8.0,west,central,Lost in First Round to STL,2.0,2.0,0.5975609756097561
16/17,MTL,82.0,103.0,47.0,26.0,9.0,east,atlantic,Lost in First Round to NYR,4.0,1.0,0.573170731707317
16/17,NJD,82.0,70.0,28.0,40.0,14.0,east,metro,none,16.0,8.0,0.34146341463414637
16/17,NSH,82.0,94.0,41.0,29.0,12.0,west,central,Lost in Stanley Cup Final to PIT,7.5,4.0,0.5
16/17,NYI,82.0,94.0,41.0,29.0,12.0,east,metro,none,9.5,5.0,0.5
16/17,NYR,82.0,102.0,48.0,28.0,6.0,east,metro,Lost in Second Round to OTT,5.0,4.0,0.5853658536585366
16/17,OTT,82.0,98.0,44.0,28.0,10.0,east,atlantic,Lost in Conference Finals to PIT,6.0,2.0,0.5365853658536586
16/17,PHI,82.0,88.0,39.0,33.0,10.0,east,metro,none,11.0,6.0,0.47560975609756095
16/17,PIT,82.0,111.0,50.0,21.0,11.0,east,metro,Defeated PIT in Stanley Cup Final,2.0,2.0,0.6097560975609756
16/17,SJS,82.0,99.0,46.0,29.0,7.0,west,pacific,Lost in First Round to EDM,5.5,3.0,0.5609756097560976
16/17,STL,82.0,99.0,46.0,29.0,7.0,west,central,Lost in Second Round to NSH,5.5,3.0,0.5609756097560976
16/17,TBL,82.0,94.0,42.0,30.0,10.0,east,atlantic,none,9.5,5.0,0.5121951219512195
16/17,TOR,82.0,95.0,40.0,27.0,15.0,east,atlantic,Lost in First Round to WSH,7.5,3.5,0.4878048780487805
16/17,VAN,82.0,69.0,30.0,43.0,9.0,west,pacific,none,13.0,6.0,0.36585365853658536
16/17,WPG,82.0,87.0,40.0,35.0,7.0,west,central,none,9.0,5.0,0.4878048780487805
16/17,WSH,82.0,118.0,55.0,19.0,8.0,east,metro,Lost in Second Round to PIT,1.0,1.0,0.6707317073170732
17/18,ANA,82.0,101.0,44.0,25.0,13.0,west,pacific,Lost in First Round to SJS,4.5,2.0,0.5365853658536586
17/18,ARI,82.0,70.0,29.0,41.0,12.0,west,central,none,15.0,8.0,0.35365853658536583
17/18,BOS,82.0,112.0,50.0,20.0,12.0,east,atlantic,Lost in Second Round to TBL,2.0,2.0,0.6097560975609756
17/18,BUF,82.0,62.0,25.0,45.0,12.0,east,atlantic,none,16.0,8.0,0.3048780487804878
17/18,CAR,82.0,83.0,36.0,35.0,11.0,east,metro,none,10.0,6.0,0.43902439024390244
17/18,CBJ,82.0,97.0,45.0,30.0,7.0,east,metro,Lost in First Round to WSH,7.5,4.5,0.5487804878048781
17/18,CGY,82.0,84.0,37.0,35.0,10.0,west,pacific,none,11.0,5.0,0.45121951219512196
17/18,CHI,82.0,76.0,33.0,39.0,10.0,west,central,none,13.0,7.0,0.4024390243902439
17/18,COL,82.0,95.0,43.0,30.0,9.0,west,central,Lost in First Round to NSH,8.0,4.0,0.524390243902439
17/18,DAL,82.0,92.0,42.0,32.0,8.0,west,central,none,10.0,6.0,0.5121951219512195
17/18,DET,82.0,73.0,30.0,39.0,13.0,east,atlantic,none,13.0,5.0,0.36585365853658536
17/18,EDM,82.0,78.0,36.0,40.0,6.0,west,pacific,none,12.0,6.0,0.43902439024390244
17/18,FLA,82.0,96.0,44.0,30.0,8.0,east,atlantic,none,9.0,4.0,0.5365853658536586
17/18,LAK,82.0,98.0,45.0,29.0,8.0,west,pacific,Lost in First Round to VGK,7.0,4.0,0.5487804878048781
17/18,MIN,82.0,101.0,45.0,26.0,11.0,west,central,Lost in First Round to WPG,4.5,3.0,0.5487804878048781
17/18,MTL,82.0,71.0,29.0,40.0,13.0,east,atlantic,none,14.0,6.0,0.35365853658536583
17/18,NJD,82.0,97.0,44.0,29.0,9.0,east,metro,Lost in First Round to TBL,7.5,4.5,0.5365853658536586
17/18,NSH,82.0,117.0,53.0,18.0,11.0,west,central,Lost in Second Round to WPG,1.0,1.0,0.6463414634146342
17/18,NYI,82.0,80.0,35.0,37.0,10.0,east,metro,none,11.0,7.0,0.4268292682926829
17/18,NYR,82.0,77.0,34.0,39.0,9.0,east,metro,none,12.0,8.0,0.4146341463414634
17/18,OTT,82.0,67.0,28.0,43.0,11.0,east,atlantic,none,15.0,7.0,0.34146341463414637
17/18,PHI,82.0,98.0,42.0,26.0,14.0,east,metro,Lost in First Round to PIT,6.0,3.0,0.5121951219512195
17/18,PIT,82.0,100.0,47.0,29.0,6.0,east,metro,Lost in Second Round to WSH,5.0,2.0,0.573170731707317
17/18,SJS,82.0,100.0,45.0,27.0,10.0,west,pacific,Lost in Second Round to VGK,6.0,3.0,0.5487804878048781
17/18,STL,82.0,94.0,44.0,32.0,6.0,west,central,none,9.0,5.0,0.5365853658536586
17/18,TBL,82.0,113.0,54.0,23.0,5.0,east,atlantic,Lost in Conference Finals to WSH,1.0,1.0,0.6585365853658537
17/18,TOR,82.0,105.0,49.0,26.0,7.0,east,atlantic,Lost in First Round to BOS,3.5,3.0,0.5975609756097561
17/18,VAN,82.0,73.0,31.0,40.0,11.0,west,pacific,none,14.0,7.0,0.3780487804878049
17/18,VGK,82.0,109.0,51.0,24.0,7.0,west,pacific,Lost in Stanley Cup Final to WSH,3.0,1.0,0.6219512195121951
17/18,WPG,82.0,114.0,52.0,20.0,10.0,west,central,Lost in Conference Finals to VGK,2.0,2.0,0.6341463414634146
17/18,WSH,82.0,105.0,49.0,26.0,7.0,east,metro,Defeated WSH in Stanley Cup Final,3.5,1.0,0.5975609756097561
18/19,ANA,82.0,80.0,35.0,37.0,10.0,west,pacific,none,13.0,5.0,0.4268292682926829
18/19,ARI,82.0,86.0,39.0,35.0,8.0,west,central,none,9.0,6.0,0.47560975609756095
18/19,BOS,82.0,107.0,49.0,24.0,9.0,east,atlantic,Lost in Stanley Cup Final to STL,2.0,2.0,0.5975609756097561
18/19,BUF,82.0,76.0,33.0,39.0,10.0,east,atlantic,none,13.0,6.0,0.4024390243902439
18/19,CAR,82.0,99.0,46.0,29.0,7.0,east,metro,Lost in Conference Finals to BOS,7.0,4.0,0.5609756097560976
18/19,CBJ,82.0,98.0,47.0,31.0,4.0,east,metro,Lost in Second Round to BOS,8.0,5.0,0.573170731707317
18/19,CGY,82.0,107.0,50.0,25.0,7.0,west,pacific,Lost in First Round to COL,1.0,1.0,0.6097560975609756
18/19,CHI,82.0,84.0,36.0,34.0,12.0,west,central,none,10.0,7.0,0.43902439024390244
18/19,COL,82.0,90.0,38.0,30.0,14.0,west,central,Lost in Second Round to SJS,8.0,5.0,0.4634146341463415
18/19,DAL,82.0,93.0,43.0,32.0,7.0,west,central,Lost in Second Round to STL,6.5,4.0,0.524390243902439
18/19,DET,82.0,74.0,32.0,40.0,10.0,east,atlantic,none,14.0,7.0,0.3902439024390244
18/19,EDM,82.0,79.0,35.0,38.0,9.0,west,pacific,none,14.0,6.0,0.4268292682926829
18/19,FLA,82.0,86.0,36.0,32.0,14.0,east,atlantic,none,10.0,5.0,0.43902439024390244
18/19,LAK,82.0,71.0,31.0,42.0,9.0,west,pacific,none,15.0,7.0,0.3780487804878049
18/19,MIN,82.0,83.0,37.0,36.0,9.0,west,central,none,11.0,8.0,0.45121951219512196
18/19,MTL,82.0,96.0,44.0,30.0,8.0,east,atlantic,none,9.0,4.0,0.5365853658536586
18/19,NJD,82.0,72.0,31.0,41.0,10.0,east,metro,none,15.0,8.0,0.3780487804878049
18/19,NSH,82.0,100.0,47.0,29.0,6.0,west,central,Lost in First Round to DAL,3.0,1.0,0.573170731707317
18/19,NYI,82.0,103.0,48.0,27.0,7.0,east,metro,Lost in Second Round to CAR,4.0,2.0,0.5853658536585366
18/19,NYR,82.0,78.0,32.0,36.0,14.0,east,metro,none,12.0,7.0,0.3902439024390244
18/19,OTT,82.0,64.0,29.0,47.0,6.0,east,atlantic,none,16.0,8.0,0.35365853658536583
18/19,PHI,82.0,82.0,37.0,37.0,8.0,east,metro,none,11.0,6.0,0.45121951219512196
18/19,PIT,82.0,100.0,44.0,26.0,12.0,east,metro,Lost in First Round to NYI,5.5,3.0,0.5365853658536586
18/19,SJS,82.0,101.0,46.0,27.0,9.0,west,pacific,Lost in Conference Finals to STL,2.0,2.0,0.5609756097560976
18/19,STL,82.0,99.0,45.0,28.0,9.0,west,central,Defeated STL in Stanley Cup Final,4.5,2.5,0.5487804878048781
18/19,TBL,82.0,128.0,62.0,16.0,4.0,east,atlantic,Lost in First Round to CBJ,1.0,1.0,0.7560975609756098
