team,position,g,a1,a2,iXG,miss,block,hdsc,point_shot,block_opp_shot,takeaway,giveaway,hit,penalty,iFW,a,pts,ppts,iSC,iOff,block%,point_shot%
TBL,F,0.84375,0.4375,0.5625,0.4375,0.3125,0.71875,0.59375,0.15625,0.8125,0.46875,0.40625,0.59375,0.875,0.40625,0.4375,0.625,0.59375,0.625,0.59375,0.09375,0.8125
TOR,D,0.09375,0.484375,0.65625,0.09375,0.0625,0.21875,0.3125,0.03125,0.75,0.40625,0.9375,1.0,0.59375,0.09375,0.5625,0.21875,0.1875,0.15625,0.15625,0.25,1.0
TOR,F,1.0,0.96875,0.71875,0.9375,0.9375,0.90625,0.9375,0.96875,0.53125,0.71875,0.71875,0.78125,0.65625,0.96875,0.9375,1.0,1.0,0.96875,1.0,0.46875,0.1875
VAN,D,0.34375,0.953125,0.859375,0.125,0.96875,0.84375,0.1875,0.6875,0.125,0.25,0.53125,0.75,0.90625,0.59375,0.96875,0.859375,0.71875,0.375,0.6875,0.09375,0.125
VAN,F,0.96875,0.9375,0.9375,0.625,0.28125,0.03125,0.90625,0.125,0.5625,0.40625,0.03125,0.90625,0.21875,0.25,0.96875,0.9375,0.9375,0.5625,0.875,1.0,0.84375
VGK,D,0.375,0.90625,0.75,0.765625,0.6875,0.875,0.375,0.75,0.96875,0.84375,0.28125,0.28125,0.125,0.78125,0.78125,0.734375,0.671875,0.625,0.8125,0.21875,0.15625
VGK,F,0.8125,0.65625,0.59375,0.65625,0.09375,0.21875,0.53125,0.09375,0.71875,0.78125,0.34375,0.75,0.09375,0.34375,0.6875,0.71875,0.84375,0.5,0.71875,0.6875,0.90625
WPG,D,0.5,0.71875,0.9375,0.1875,0.71875,0.5,0.125,0.8125,0.21875,0.59375,0.625,0.96875,0.84375,0.6875,0.90625,0.859375,0.625,0.0625,0.65625,0.90625,0.03125
WPG,F,0.78125,0.5625,0.34375,0.59375,0.78125,0.40625,0.78125,0.59375,0.21875,0.21875,0.21875,0.0625,0.03125,0.65625,0.53125,0.59375,0.625,0.8125,0.65625,0.84375,0.59375
WSH,D,0.0625,0.125,0.21875,0.34375,0.25,0.5625,0.65625,0.1875,0.59375,0.75,0.65625,0.21875,0.09375,0.15625,0.125,0.09375,0.0625,0.3125,0.0625,0.03125,0.78125
WSH,F,0.15625,0.1875,0.15625,0.3125,0.46875,0.34375,0.375,0.21875,0.96875,0.8125,0.75,0.8125,0.375,0.125,0.15625,0.15625,0.15625,0.28125,0.15625,0.28125,0.5625
