label,value,team,situation,n_games
Goals For,0.34,ANA,5on5,last 5 games
Goal Differential,0.34,ANA,5on5,last 5 games
Shooting %,0.7,ANA,5on5,last 5 games
Save %,0.64,ANA,5on5,last 5 games
sv%,0.915,ANA,5on5,last 5 games
Blocked shot attempt %,0.61,ANA,5on5,last 5 games
Blocked shot attempt % against,0.06,ANA,5on5,last 5 games
Expected Goals For,0.3,ANA,5on5,last 5 games
XG Differential,0.05,ANA,5on5,last 5 games
Shot (FW) Volume,0.22,ANA,5on5,last 5 games
Shot (FW) Differential,0.03,ANA,5on5,last 5 games
Penalty Differential,0.12,ANA,5on5,last 5 games
offense_p60_perc,0.28,ANA,5on5,last 5 games
defense_p60_perc,0.25,ANA,5on5,last 5 games
cum_dif_p60_perc,0.22,ANA,5on5,last 5 games
offense,21.43,ANA,5on5,last 5 games
defense,29.130000000000003,ANA,5on5,last 5 games
cum_dif,-7.700000000000003,ANA,5on5,last 5 games
Points,0.12,ANA,4on5,all
Goals For,0.03,ANA,4on5,all
Goal Differential,0.03,ANA,4on5,all
Shooting %,0.03,ANA,4on5,all
Save %,0.16,ANA,4on5,all
sv%,0.842,ANA,4on5,all
Blocked shot attempt %,0.61,ANA,4on5,all
Blocked shot attempt % against,0.06,ANA,4on5,all
Expected Goals For,0.06,ANA,4on5,all
XG Differential,0.06,ANA,4on5,all
Shot (FW) Volume,0.34,ANA,4on5,all
Shot (FW) Differential,0.06,ANA,4on5,all
Penalty Differential,0.16,ANA,4on5,all
offense_p60_perc,0.03,ANA,4on5,all
defense_p60_perc,0.03,ANA,4on5,all
cum_dif_p60_perc,0.03,ANA,4on5,all
offense,3.86,ANA,4on5,all
defense,117.00999999999999,ANA,4on5,all
cum_dif,-113.14999999999999,ANA,4on5,all
Points,0.12,ANA,4on5,last 20 games
Goals For,0.09,ANA,4on5,last 20 games
Goal Differential,0.03,ANA,4on5,last 20 games
Shooting %,0.09,ANA,4on5,last 20 games
Save %,0.12,ANA,4on5,last 20 games
sv%,0.825,ANA,4on5,last 20 games
Blocked shot attempt %,0.91,ANA,4on5,last 20 games
Blocked shot attempt % against,0.06,ANA,4on5,last 20 games
Expected Goals For,0.06,ANA,4on5,last 20 games
XG Differential,0.08,ANA,4on5,last 20 games
Shot (FW) Volume,0.41,ANA,4on5,last 20 games
Shot (FW) Differential,0.09,ANA,4on5,last 20 games
Penalty Differential,0.61,ANA,4on5,last 20 games
offense_p60_perc,0.03,ANA,4on5,last 20 games
defense_p60_perc,0.06,ANA,4on5,last 20 games
cum_dif_p60_perc,0.03,ANA,4on5,last 20 games
offense,0.62,ANA,4on5,last 20 games
defense,29.72,ANA,4on5,last 20 games
cum_dif,-29.099999999999998,ANA,4on5,last 20 games
Points,0.11,ANA,4on5,last 10 games
Goals For,0.19,ANA,4on5,last 10 games
Goal Differential,0.09,ANA,4on5,last 10 games
Shooting %,0.19,ANA,4on5,last 10 games
Save %,0.12,ANA,4on5,last 10 games
sv%,0.789,ANA,4on5,last 10 games
Blocked shot attempt %,0.88,ANA,4on5,last 10 games
Blocked shot attempt % against,0.14,ANA,4on5,last 10 games
Expected Goals For,0.16,ANA,4on5,last 10 games
XG Differential,0.14,ANA,4on5,last 10 games
Shot (FW) Volume,0.34,ANA,4on5,last 10 games
Shot (FW) Differential,0.12,ANA,4on5,last 10 games
Penalty Differential,0.72,ANA,4on5,last 10 games
offense_p60_perc,0.06,ANA,4on5,last 10 games
defense_p60_perc,0.16,ANA,4on5,last 10 games
cum_dif_p60_perc,0.06,ANA,4on5,last 10 games
offense,0.22,ANA,4on5,last 10 games
defense,12.530000000000001,ANA,4on5,last 10 games
cum_dif,-12.31,ANA,4on5,last 10 games
Points,0.11,ANA,4on5,last 5 games
Goals For,0.33,ANA,4on5,last 5 games
Goal Differential,0.19,ANA,4on5,last 5 games
Shooting %,0.33,ANA,4on5,last 5 games
Save %,0.17,ANA,4on5,last 5 games
sv%,0.8,ANA,4on5,last 5 games
Blocked shot attempt %,0.73,ANA,4on5,last 5 games
Blocked shot attempt % against,0.16,ANA,4on5,last 5 games
Expected Goals For,0.23,ANA,4on5,last 5 games
XG Differential,0.28,ANA,4on5,last 5 games
Shot (FW) Volume,0.53,ANA,4on5,last 5 games
Shot (FW) Differential,0.22,ANA,4on5,last 5 games
Penalty Differential,0.62,ANA,4on5,last 5 games
offense_p60_perc,0.17,ANA,4on5,last 5 games
defense_p60_perc,0.28,ANA,4on5,last 5 games
cum_dif_p60_perc,0.25,ANA,4on5,last 5 games
offense,0.17,ANA,4on5,last 5 games
defense,8.32,ANA,4on5,last 5 games
cum_dif,-8.15,ANA,4on5,last 5 games
Points,0.12,ANA,5on4,all
Goals For,0.19,ANA,5on4,all
Goal Differential,0.19,ANA,5on4,all
Shooting %,0.11,ANA,5on4,all
Save %,0.47,ANA,5on4,all
sv%,0.889,ANA,5on4,all
Blocked shot attempt %,0.53,ANA,5on4,all
Blocked shot attempt % against,0.12,ANA,5on4,all
Expected Goals For,0.14,ANA,5on4,all
XG Differential,0.16,ANA,5on4,all
Shot (FW) Volume,0.62,ANA,5on4,all
Shot (FW) Differential,0.66,ANA,5on4,all
Penalty Differential,0.12,ANA,5on4,all
offense_p60_perc,0.12,ANA,5on4,all
defense_p60_perc,0.48,ANA,5on4,all
cum_dif_p60_perc,0.16,ANA,5on4,all
offense,65.08,ANA,5on4,all
defense,12.879999999999999,ANA,5on4,all
cum_dif,52.2,ANA,5on4,all
Points,0.12,ANA,5on4,last 20 games
Goals For,0.53,ANA,5on4,last 20 games
Goal Differential,0.53,ANA,5on4,last 20 games
Shooting %,0.5,ANA,5on4,last 20 games
Save %,0.75,ANA,5on4,last 20 games
sv%,0.95,ANA,5on4,last 20 games
Blocked shot attempt %,0.75,ANA,5on4,last 20 games
Blocked shot attempt % against,0.16,ANA,5on4,last 20 games
Expected Goals For,0.22,ANA,5on4,last 20 games
XG Differential,0.19,ANA,5on4,last 20 games
Shot (FW) Volume,0.66,ANA,5on4,last 20 games
Shot (FW) Differential,0.47,ANA,5on4,last 20 games
Penalty Differential,0.41,ANA,5on4,last 20 games
offense_p60_perc,0.28,ANA,5on4,last 20 games
defense_p60_perc,0.56,ANA,5on4,last 20 games
cum_dif_p60_perc,0.31,ANA,5on4,last 20 games
offense,15.85,ANA,5on4,last 20 games
defense,3.22,ANA,5on4,last 20 games
cum_dif,12.629999999999999,ANA,5on4,last 20 games
Points,0.11,ANA,5on4,last 10 games
Goals For,0.5,ANA,5on4,last 10 games
Goal Differential,0.44,ANA,5on4,last 10 games
Shooting %,0.59,ANA,5on4,last 10 games
Save %,0.48,ANA,5on4,last 10 games
sv%,0.889,ANA,5on4,last 10 games
Blocked shot attempt %,0.75,ANA,5on4,last 10 games
Blocked shot attempt % against,0.16,ANA,5on4,last 10 games
Expected Goals For,0.41,ANA,5on4,last 10 games
XG Differential,0.25,ANA,5on4,last 10 games
Shot (FW) Volume,0.66,ANA,5on4,last 10 games
Shot (FW) Differential,0.62,ANA,5on4,last 10 games
Penalty Differential,0.78,ANA,5on4,last 10 games
offense_p60_perc,0.44,ANA,5on4,last 10 games
defense_p60_perc,0.28,ANA,5on4,last 10 games
cum_dif_p60_perc,0.38,ANA,5on4,last 10 games
offense,7.42,ANA,5on4,last 10 games
defense,2.02,ANA,5on4,last 10 games
cum_dif,5.4,ANA,5on4,last 10 games
Points,0.11,ANA,5on4,last 5 games
Goals For,0.69,ANA,5on4,last 5 games
Goal Differential,0.72,ANA,5on4,last 5 games
Shooting %,0.59,ANA,5on4,last 5 games
Save %,0.66,ANA,5on4,last 5 games
sv%,1.0,ANA,5on4,last 5 games
Blocked shot attempt %,0.86,ANA,5on4,last 5 games
Blocked shot attempt % against,0.23,ANA,5on4,last 5 games
Expected Goals For,0.81,ANA,5on4,last 5 games
XG Differential,0.84,ANA,5on4,last 5 games
Shot (FW) Volume,0.91,ANA,5on4,last 5 games
Shot (FW) Differential,0.91,ANA,5on4,last 5 games
Penalty Differential,0.62,ANA,5on4,last 5 games
offense_p60_perc,0.69,ANA,5on4,last 5 games
defense_p60_perc,0.5,ANA,5on4,last 5 games
cum_dif_p60_perc,0.72,ANA,5on4,last 5 games
offense,6.17,ANA,5on4,last 5 games
defense,0.51,ANA,5on4,last 5 games
cum_dif,5.66,ANA,5on4,last 5 games
Points,0.19,ARI,all,all
Goals For,0.16,ARI,all,all
Goal Differential,0.19,ARI,all,all
Shooting %,0.78,ARI,all,all
Save %,0.67,ARI,all,all
sv%,0.905,ARI,all,all
Blocked shot attempt %,0.58,ARI,all,all
Blocked shot attempt % against,0.19,ARI,all,all
Expected Goals For,0.12,ARI,all,all
XG Differential,0.08,ARI,all,all
Shot (FW) Volume,0.03,ARI,all,all
Shot (FW) Differential,0.06,ARI,all,all
Penalty Differential,0.03,ARI,all,all
offense_p60_perc,0.11,ARI,all,all
defense_p60_perc,0.17,ARI,all,all
cum_dif_p60_perc,0.16,ARI,all,all
offense,405.2,ARI,all,all
defense,533.95,ARI,all,all
cum_dif,-128.75000000000006,ARI,all,all
Points,0.55,ARI,all,last 20 games
Goals For,0.31,ARI,all,last 20 games
Goal Differential,0.45,ARI,all,last 20 games
Shooting %,0.78,ARI,all,last 20 games
Save %,0.89,ARI,all,last 20 games
sv%,0.915,ARI,all,last 20 games
Blocked shot attempt %,0.62,ARI,all,last 20 games
Blocked shot attempt % against,0.34,ARI,all,last 20 games
Expected Goals For,0.17,ARI,all,last 20 games
XG Differential,0.06,ARI,all,last 20 games
Shot (FW) Volume,0.03,ARI,all,last 20 games
Shot (FW) Differential,0.06,ARI,all,last 20 games
Penalty Differential,0.03,ARI,all,last 20 games
offense_p60_perc,0.22,ARI,all,last 20 games
defense_p60_perc,0.31,ARI,all,last 20 games
cum_dif_p60_perc,0.22,ARI,all,last 20 games
offense,113.52000000000001,ARI,all,last 20 games
defense,140.42000000000002,ARI,all,last 20 games
cum_dif,-26.900000000000006,ARI,all,last 20 games
Points,0.69,ARI,all,last 10 games
Goals For,0.38,ARI,all,last 10 games
Goal Differential,0.55,ARI,all,last 10 games
Shooting %,0.67,ARI,all,last 10 games
Save %,0.94,ARI,all,last 10 games
sv%,0.923,ARI,all,last 10 games
Blocked shot attempt %,0.91,ARI,all,last 10 games
Blocked shot attempt % against,0.62,ARI,all,last 10 games
Expected Goals For,0.17,ARI,all,last 10 games
XG Differential,0.23,ARI,all,last 10 games
Shot (FW) Volume,0.03,ARI,all,last 10 games
Shot (FW) Differential,0.03,ARI,all,last 10 games
Penalty Differential,0.03,ARI,all,last 10 games
offense_p60_perc,0.22,ARI,all,last 10 games
defense_p60_perc,0.59,ARI,all,last 10 games
cum_dif_p60_perc,0.38,ARI,all,last 10 games
offense,56.1,ARI,all,last 10 games
defense,61.26,ARI,all,last 10 games
cum_dif,-5.159999999999997,ARI,all,last 10 games
Points,0.31,ARI,all,last 5 games
Goals For,0.17,ARI,all,last 5 games
Goal Differential,0.45,ARI,all,last 5 games
Shooting %,0.34,ARI,all,last 5 games
Save %,0.75,ARI,all,last 5 games
sv%,0.911,ARI,all,last 5 games
Blocked shot attempt %,0.62,ARI,all,last 5 games
Blocked shot attempt % against,0.62,ARI,all,last 5 games
Expected Goals For,0.08,ARI,all,last 5 games
XG Differential,0.12,ARI,all,last 5 games
Shot (FW) Volume,0.03,ARI,all,last 5 games
Shot (FW) Differential,0.06,ARI,all,last 5 games
Penalty Differential,0.06,ARI,all,last 5 games
offense_p60_perc,0.12,ARI,all,last 5 games
defense_p60_perc,0.56,ARI,all,last 5 games
cum_dif_p60_perc,0.28,ARI,all,last 5 games
offense,23.33,ARI,all,last 5 games
defense,31.32,ARI,all,last 5 games
cum_dif,-7.990000000000002,ARI,all,last 5 games
Points,0.19,ARI,5on5,all
Goals For,0.28,ARI,5on5,all
Goal Differential,0.28,ARI,5on5,all
Shooting %,0.89,ARI,5on5,all
Save %,0.73,ARI,5on5,all
sv%,0.915,ARI,5on5,all
Blocked shot attempt %,0.52,ARI,5on5,all
Blocked shot attempt % against,0.19,ARI,5on5,all
Expected Goals For,0.14,ARI,5on5,all
XG Differential,0.11,ARI,5on5,all
Shot (FW) Volume,0.06,ARI,5on5,all
Shot (FW) Differential,0.09,ARI,5on5,all
Penalty Differential,0.03,ARI,5on5,all
offense_p60_perc,0.12,ARI,5on5,all
defense_p60_perc,0.27,ARI,5on5,all
cum_dif_p60_perc,0.19,ARI,5on5,all
offense,304.52,ARI,5on5,all
defense,366.61,ARI,5on5,all
cum_dif,-62.09000000000003,ARI,5on5,all
Points,0.55,ARI,5on5,last 20 games
Goals For,0.34,ARI,5on5,last 20 games
Goal Differential,0.67,ARI,5on5,last 20 games
Shooting %,0.72,ARI,5on5,last 20 games
Save %,0.94,ARI,5on5,last 20 games
sv%,0.927,ARI,5on5,last 20 games
Blocked shot attempt %,0.47,ARI,5on5,last 20 games
Blocked shot attempt % against,0.31,ARI,5on5,last 20 games
Expected Goals For,0.16,ARI,5on5,last 20 games
XG Differential,0.14,ARI,5on5,last 20 games
Shot (FW) Volume,0.05,ARI,5on5,last 20 games
Shot (FW) Differential,0.06,ARI,5on5,last 20 games
Penalty Differential,0.03,ARI,5on5,last 20 games
offense_p60_perc,0.25,ARI,5on5,last 20 games
defense_p60_perc,0.58,ARI,5on5,last 20 games
cum_dif_p60_perc,0.44,ARI,5on5,last 20 games
offense,88.43,ARI,5on5,last 20 games
defense,93.44,ARI,5on5,last 20 games
cum_dif,-5.009999999999991,ARI,5on5,last 20 games
Points,0.69,ARI,5on5,last 10 games
Goals For,0.33,ARI,5on5,last 10 games
Goal Differential,0.73,ARI,5on5,last 10 games
Shooting %,0.5,ARI,5on5,last 10 games
Save %,0.86,ARI,5on5,last 10 games
sv%,0.932,ARI,5on5,last 10 games
Blocked shot attempt %,0.88,ARI,5on5,last 10 games
Blocked shot attempt % against,0.62,ARI,5on5,last 10 games
Expected Goals For,0.22,ARI,5on5,last 10 games
XG Differential,0.34,ARI,5on5,last 10 games
Shot (FW) Volume,0.09,ARI,5on5,last 10 games
Shot (FW) Differential,0.19,ARI,5on5,last 10 games
Penalty Differential,0.03,ARI,5on5,last 10 games
offense_p60_perc,0.25,ARI,5on5,last 10 games
defense_p60_perc,0.78,ARI,5on5,last 10 games
cum_dif_p60_perc,0.5,ARI,5on5,last 10 games
offense,43.41,ARI,5on5,last 10 games
defense,42.11,ARI,5on5,last 10 games
cum_dif,1.2999999999999972,ARI,5on5,last 10 games
Points,0.31,ARI,5on5,last 5 games
Goals For,0.3,ARI,5on5,last 5 games
Goal Differential,0.77,ARI,5on5,last 5 games
Shooting %,0.59,ARI,5on5,last 5 games
Save %,0.94,ARI,5on5,last 5 games
sv%,0.938,ARI,5on5,last 5 games
Blocked shot attempt %,0.48,ARI,5on5,last 5 games
Blocked shot attempt % against,0.88,ARI,5on5,last 5 games
Expected Goals For,0.09,ARI,5on5,last 5 games
XG Differential,0.47,ARI,5on5,last 5 games
Shot (FW) Volume,0.06,ARI,5on5,last 5 games
Shot (FW) Differential,0.31,ARI,5on5,last 5 games
Penalty Differential,0.03,ARI,5on5,last 5 games
offense_p60_perc,0.19,ARI,5on5,last 5 games
defense_p60_perc,0.94,ARI,5on5,last 5 games
cum_dif_p60_perc,0.72,ARI,5on5,last 5 games
offense,20.130000000000003,ARI,5on5,last 5 games
defense,15.93,ARI,5on5,last 5 games
cum_dif,4.200000000000003,ARI,5on5,last 5 games
Points,0.19,ARI,4on5,all
Goals For,0.19,ARI,4on5,all
Goal Differential,0.19,ARI,4on5,all
Shooting %,0.44,ARI,4on5,all
Save %,0.47,ARI,4on5,all
sv%,0.862,ARI,4on5,all
Blocked shot attempt %,0.83,ARI,4on5,all
Blocked shot attempt % against,0.3,ARI,4on5,all
Expected Goals For,0.11,ARI,4on5,all
XG Differential,0.09,ARI,4on5,all
Shot (FW) Volume,0.06,ARI,4on5,all
Shot (FW) Differential,0.03,ARI,4on5,all
Penalty Differential,0.58,ARI,4on5,all
offense_p60_perc,0.14,ARI,4on5,all
defense_p60_perc,0.19,ARI,4on5,all
cum_dif_p60_perc,0.12,ARI,4on5,all
offense,10.870000000000001,ARI,4on5,all
defense,128.5,ARI,4on5,all
cum_dif,-117.63,ARI,4on5,all
Points,0.55,ARI,4on5,last 20 games
Goals For,0.36,ARI,4on5,last 20 games
Goal Differential,0.27,ARI,4on5,last 20 games
Shooting %,0.59,ARI,4on5,last 20 games
Save %,0.59,ARI,4on5,last 20 games
sv%,0.871,ARI,4on5,last 20 games
Blocked shot attempt %,0.7,ARI,4on5,last 20 games
Blocked shot attempt % against,0.66,ARI,4on5,last 20 games
Expected Goals For,0.27,ARI,4on5,last 20 games
XG Differential,0.39,ARI,4on5,last 20 games
Shot (FW) Volume,0.03,ARI,4on5,last 20 games
Shot (FW) Differential,0.06,ARI,4on5,last 20 games
Penalty Differential,0.48,ARI,4on5,last 20 games
offense_p60_perc,0.34,ARI,4on5,last 20 games
defense_p60_perc,0.34,ARI,4on5,last 20 games
cum_dif_p60_perc,0.28,ARI,4on5,last 20 games
offense,3.79,ARI,4on5,last 20 games
defense,33.53,ARI,4on5,last 20 games
cum_dif,-29.740000000000002,ARI,4on5,last 20 games
Points,0.69,ARI,4on5,last 10 games
Goals For,0.39,ARI,4on5,last 10 games
Goal Differential,0.5,ARI,4on5,last 10 games
Shooting %,0.72,ARI,4on5,last 10 games
Save %,0.81,ARI,4on5,last 10 games
sv%,0.908,ARI,4on5,last 10 games
Blocked shot attempt %,0.88,ARI,4on5,last 10 games
Blocked shot attempt % against,0.44,ARI,4on5,last 10 games
Expected Goals For,0.22,ARI,4on5,last 10 games
XG Differential,0.62,ARI,4on5,last 10 games
Shot (FW) Volume,0.06,ARI,4on5,last 10 games
Shot (FW) Differential,0.06,ARI,4on5,last 10 games
Penalty Differential,0.62,ARI,4on5,last 10 games
offense_p60_perc,0.31,ARI,4on5,last 10 games
defense_p60_perc,0.66,ARI,4on5,last 10 games
cum_dif_p60_perc,0.59,ARI,4on5,last 10 games
offense,1.6099999999999999,ARI,4on5,last 10 games
defense,13.35,ARI,4on5,last 10 games
cum_dif,-11.74,ARI,4on5,last 10 games
Points,0.31,ARI,4on5,last 5 games
Goals For,0.33,ARI,4on5,last 5 games
Goal Differential,0.23,ARI,4on5,last 5 games
Shooting %,0.33,ARI,4on5,last 5 games
Save %,0.45,ARI,4on5,last 5 games
sv%,0.85,ARI,4on5,last 5 games
Blocked shot attempt %,0.73,ARI,4on5,last 5 games
Blocked shot attempt % against,0.31,ARI,4on5,last 5 games
Expected Goals For,0.42,ARI,4on5,last 5 games
XG Differential,0.09,ARI,4on5,last 5 games
Shot (FW) Volume,0.03,ARI,4on5,last 5 games
Shot (FW) Differential,0.09,ARI,4on5,last 5 games
Penalty Differential,0.31,ARI,4on5,last 5 games
offense_p60_perc,0.3,ARI,4on5,last 5 games
defense_p60_perc,0.19,ARI,4on5,last 5 games
cum_dif_p60_perc,0.12,ARI,4on5,last 5 games
offense,0.31,ARI,4on5,last 5 games
defense,11.4,ARI,4on5,last 5 games
cum_dif,-11.09,ARI,4on5,last 5 games
Points,0.19,ARI,5on4,all
Goals For,0.27,ARI,5on4,all
Goal Differential,0.44,ARI,5on4,all
Shooting %,0.72,ARI,5on4,all
Save %,0.88,ARI,5on4,all
sv%,0.952,ARI,5on4,all
Blocked shot attempt %,0.69,ARI,5on4,all
Blocked shot attempt % against,0.83,ARI,5on4,all
Expected Goals For,0.19,ARI,5on4,all
XG Differential,0.22,ARI,5on4,all
Shot (FW) Volume,0.06,ARI,5on4,all
Shot (FW) Differential,0.09,ARI,5on4,all
Penalty Differential,0.44,ARI,5on4,all
offense_p60_perc,0.22,ARI,5on4,all
defense_p60_perc,0.81,ARI,5on4,all
cum_dif_p60_perc,0.34,ARI,5on4,all
offense,73.65,ARI,5on4,all
defense,10.23,ARI,5on4,all
cum_dif,63.42,ARI,5on4,all
Points,0.55,ARI,5on4,last 20 games
Goals For,0.5,ARI,5on4,last 20 games
Goal Differential,0.44,ARI,5on4,last 20 games
Shooting %,0.62,ARI,5on4,last 20 games
Save %,0.53,ARI,5on4,last 20 games
sv%,0.889,ARI,5on4,last 20 games
Blocked shot attempt %,0.94,ARI,5on4,last 20 games
Blocked shot attempt % against,0.44,ARI,5on4,last 20 games
Expected Goals For,0.19,ARI,5on4,last 20 games
XG Differential,0.06,ARI,5on4,last 20 games
Shot (FW) Volume,0.03,ARI,5on4,last 20 games
Shot (FW) Differential,0.03,ARI,5on4,last 20 games
Penalty Differential,0.75,ARI,5on4,last 20 games
offense_p60_perc,0.22,ARI,5on4,last 20 games
defense_p60_perc,0.16,ARI,5on4,last 20 games
cum_dif_p60_perc,0.19,ARI,5on4,last 20 games
offense,14.059999999999999,ARI,5on4,last 20 games
defense,4.92,ARI,5on4,last 20 games
cum_dif,9.139999999999999,ARI,5on4,last 20 games
Points,0.69,ARI,5on4,last 10 games
Goals For,0.62,ARI,5on4,last 10 games
Goal Differential,0.64,ARI,5on4,last 10 games
Shooting %,0.81,ARI,5on4,last 10 games
Save %,0.56,ARI,5on4,last 10 games
sv%,0.9,ARI,5on4,last 10 games
Blocked shot attempt %,1.0,ARI,5on4,last 10 games
Blocked shot attempt % against,0.41,ARI,5on4,last 10 games
Expected Goals For,0.28,ARI,5on4,last 10 games
XG Differential,0.16,ARI,5on4,last 10 games
Shot (FW) Volume,0.09,ARI,5on4,last 10 games
Shot (FW) Differential,0.12,ARI,5on4,last 10 games
Penalty Differential,0.38,ARI,5on4,last 10 games
