label,value,team,situation,n_games
defense_p60_perc,0.03,ANA,5on5,all
cum_dif_p60_perc,0.03,ANA,5on5,all
offense,264.01,ANA,5on5,all
defense,393.49,ANA,5on5,all
cum_dif,-129.48000000000002,ANA,5on5,all
Points,0.36,ANA,5on5,last 20 games
Goals For,0.38,ANA,5on5,last 20 games
Goal Differential,0.22,ANA,5on5,last 20 games
Shooting %,0.73,ANA,5on5,last 20 games
Save %,0.83,ANA,5on5,last 20 games
sv%,0.915,ANA,5on5,last 20 games
Blocked shot attempt %,0.83,ANA,5on5,last 20 games
Blocked shot attempt % against,0.09,ANA,5on5,last 20 games
Expected Goals For,0.05,ANA,5on5,last 20 games
XG Differential,0.06,ANA,5on5,last 20 games
Shot (FW) Volume,0.06,ANA,5on5,last 20 games
Shot (FW) Differential,0.03,ANA,5on5,last 20 games
Penalty Differential,0.23,ANA,5on5,last 20 games
offense_p60_perc,0.14,ANA,5on5,last 20 games
defense_p60_perc,0.16,ANA,5on5,last 20 games
cum_dif_p60_perc,0.09,ANA,5on5,last 20 games
offense,85.99000000000001,ANA,5on5,last 20 games
defense,113.12,ANA,5on5,last 20 games
cum_dif,-27.129999999999995,ANA,5on5,last 20 games
Points,0.64,ANA,5on5,last 10 games
Goals For,0.56,ANA,5on5,last 10 games
Goal Differential,0.73,ANA,5on5,last 10 games
Shooting %,0.84,ANA,5on5,last 10 games
Save %,0.97,ANA,5on5,last 10 games
sv%,0.93,ANA,5on5,last 10 games
Blocked shot attempt %,0.53,ANA,5on5,last 10 games
Blocked shot attempt % against,0.12,ANA,5on5,last 10 games
Expected Goals For,0.03,ANA,5on5,last 10 games
XG Differential,0.06,ANA,5on5,last 10 games
Shot (FW) Volume,0.03,ANA,5on5,last 10 games
Shot (FW) Differential,0.12,ANA,5on5,last 10 games
Penalty Differential,0.69,ANA,5on5,last 10 games
offense_p60_perc,0.23,ANA,5on5,last 10 games
defense_p60_perc,0.62,ANA,5on5,last 10 games
cum_dif_p60_perc,0.48,ANA,5on5,last 10 games
offense,43.9,ANA,5on5,last 10 games
defense,47.519999999999996,ANA,5on5,last 10 games
cum_dif,-3.6199999999999974,ANA,5on5,last 10 games
Points,0.27,ANA,5on5,last 5 games
Goals For,0.52,ANA,5on5,last 5 games
Goal Differential,0.47,ANA,5on5,last 5 games
Shooting %,0.73,ANA,5on5,last 5 games
Save %,0.5,ANA,5on5,last 5 games
sv%,0.907,ANA,5on5,last 5 games
Blocked shot attempt %,0.62,ANA,5on5,last 5 games
Blocked shot attempt % against,0.34,ANA,5on5,last 5 games
Expected Goals For,0.06,ANA,5on5,last 5 games
XG Differential,0.23,ANA,5on5,last 5 games
Shot (FW) Volume,0.09,ANA,5on5,last 5 games
Shot (FW) Differential,0.16,ANA,5on5,last 5 games
Penalty Differential,0.52,ANA,5on5,last 5 games
offense_p60_perc,0.22,ANA,5on5,last 5 games
defense_p60_perc,0.47,ANA,5on5,last 5 games
cum_dif_p60_perc,0.33,ANA,5on5,last 5 games
offense,22.630000000000003,ANA,5on5,last 5 games
defense,26.86,ANA,5on5,last 5 games
cum_dif,-4.229999999999997,ANA,5on5,last 5 games
Points,0.11,ANA,4on5,all
Goals For,0.03,ANA,4on5,all
Goal Differential,0.03,ANA,4on5,all
Shooting %,0.03,ANA,4on5,all
Save %,0.22,ANA,4on5,all
sv%,0.844,ANA,4on5,all
Blocked shot attempt %,0.53,ANA,4on5,all
Blocked shot attempt % against,0.06,ANA,4on5,all
Expected Goals For,0.06,ANA,4on5,all
XG Differential,0.06,ANA,4on5,all
Shot (FW) Volume,0.33,ANA,4on5,all
Shot (FW) Differential,0.03,ANA,4on5,all
Penalty Differential,0.12,ANA,4on5,all
offense_p60_perc,0.03,ANA,4on5,all
defense_p60_perc,0.12,ANA,4on5,all
cum_dif_p60_perc,0.03,ANA,4on5,all
offense,3.68,ANA,4on5,all
defense,108.68,ANA,4on5,all
cum_dif,-105.0,ANA,4on5,all
Points,0.36,ANA,4on5,last 20 games
Goals For,0.08,ANA,4on5,last 20 games
Goal Differential,0.12,ANA,4on5,last 20 games
Shooting %,0.08,ANA,4on5,last 20 games
Save %,0.42,ANA,4on5,last 20 games
sv%,0.859,ANA,4on5,last 20 games
Blocked shot attempt %,0.88,ANA,4on5,last 20 games
Blocked shot attempt % against,0.12,ANA,4on5,last 20 games
Expected Goals For,0.25,ANA,4on5,last 20 games
XG Differential,0.09,ANA,4on5,last 20 games
Shot (FW) Volume,0.66,ANA,4on5,last 20 games
Shot (FW) Differential,0.09,ANA,4on5,last 20 games
Penalty Differential,0.23,ANA,4on5,last 20 games
offense_p60_perc,0.08,ANA,4on5,last 20 games
defense_p60_perc,0.19,ANA,4on5,last 20 games
cum_dif_p60_perc,0.12,ANA,4on5,last 20 games
offense,1.22,ANA,4on5,last 20 games
defense,25.880000000000003,ANA,4on5,last 20 games
cum_dif,-24.660000000000004,ANA,4on5,last 20 games
Points,0.64,ANA,4on5,last 10 games
Goals For,0.2,ANA,4on5,last 10 games
Goal Differential,0.16,ANA,4on5,last 10 games
Shooting %,0.2,ANA,4on5,last 10 games
Save %,0.38,ANA,4on5,last 10 games
sv%,0.857,ANA,4on5,last 10 games
Blocked shot attempt %,0.45,ANA,4on5,last 10 games
Blocked shot attempt % against,0.31,ANA,4on5,last 10 games
Expected Goals For,0.11,ANA,4on5,last 10 games
XG Differential,0.19,ANA,4on5,last 10 games
Shot (FW) Volume,0.25,ANA,4on5,last 10 games
Shot (FW) Differential,0.06,ANA,4on5,last 10 games
Penalty Differential,0.28,ANA,4on5,last 10 games
offense_p60_perc,0.11,ANA,4on5,last 10 games
defense_p60_perc,0.19,ANA,4on5,last 10 games
cum_dif_p60_perc,0.16,ANA,4on5,last 10 games
offense,0.21,ANA,4on5,last 10 games
defense,10.559999999999999,ANA,4on5,last 10 games
cum_dif,-10.349999999999998,ANA,4on5,last 10 games
Points,0.27,ANA,4on5,last 5 games
Goals For,0.31,ANA,4on5,last 5 games
Goal Differential,0.06,ANA,4on5,last 5 games
Shooting %,,ANA,4on5,last 5 games
Save %,0.17,ANA,4on5,last 5 games
sv%,0.769,ANA,4on5,last 5 games
Blocked shot attempt %,0.79,ANA,4on5,last 5 games
Blocked shot attempt % against,0.78,ANA,4on5,last 5 games
Expected Goals For,0.16,ANA,4on5,last 5 games
XG Differential,0.12,ANA,4on5,last 5 games
Shot (FW) Volume,0.16,ANA,4on5,last 5 games
Shot (FW) Differential,0.06,ANA,4on5,last 5 games
Penalty Differential,0.7,ANA,4on5,last 5 games
offense_p60_perc,0.16,ANA,4on5,last 5 games
defense_p60_perc,0.06,ANA,4on5,last 5 games
cum_dif_p60_perc,0.06,ANA,4on5,last 5 games
offense,0.05,ANA,4on5,last 5 games
defense,4.21,ANA,4on5,last 5 games
cum_dif,-4.16,ANA,4on5,last 5 games
Points,0.11,ANA,5on4,all
Goals For,0.16,ANA,5on4,all
Goal Differential,0.19,ANA,5on4,all
Shooting %,0.06,ANA,5on4,all
Save %,0.39,ANA,5on4,all
sv%,0.88,ANA,5on4,all
Blocked shot attempt %,0.33,ANA,5on4,all
Blocked shot attempt % against,0.25,ANA,5on4,all
Expected Goals For,0.09,ANA,5on4,all
XG Differential,0.14,ANA,5on4,all
Shot (FW) Volume,0.53,ANA,5on4,all
Shot (FW) Differential,0.56,ANA,5on4,all
Penalty Differential,0.12,ANA,5on4,all
offense_p60_perc,0.09,ANA,5on4,all
defense_p60_perc,0.48,ANA,5on4,all
cum_dif_p60_perc,0.12,ANA,5on4,all
offense,58.91,ANA,5on4,all
defense,12.370000000000001,ANA,5on4,all
cum_dif,46.53999999999999,ANA,5on4,all
Points,0.36,ANA,5on4,last 20 games
Goals For,0.38,ANA,5on4,last 20 games
Goal Differential,0.41,ANA,5on4,last 20 games
Shooting %,0.38,ANA,5on4,last 20 games
Save %,0.75,ANA,5on4,last 20 games
sv%,0.938,ANA,5on4,last 20 games
Blocked shot attempt %,0.75,ANA,5on4,last 20 games
Blocked shot attempt % against,0.47,ANA,5on4,last 20 games
Expected Goals For,0.06,ANA,5on4,last 20 games
XG Differential,0.06,ANA,5on4,last 20 games
Shot (FW) Volume,0.25,ANA,5on4,last 20 games
Shot (FW) Differential,0.25,ANA,5on4,last 20 games
Penalty Differential,0.25,ANA,5on4,last 20 games
offense_p60_perc,0.12,ANA,5on4,last 20 games
defense_p60_perc,0.69,ANA,5on4,last 20 games
cum_dif_p60_perc,0.25,ANA,5on4,last 20 games
offense,13.469999999999999,ANA,5on4,last 20 games
defense,2.71,ANA,5on4,last 20 games
cum_dif,10.759999999999998,ANA,5on4,last 20 games
Points,0.64,ANA,5on4,last 10 games
Goals For,0.5,ANA,5on4,last 10 games
Goal Differential,0.45,ANA,5on4,last 10 games
Shooting %,0.52,ANA,5on4,last 10 games
Save %,0.58,ANA,5on4,last 10 games
sv%,0.9,ANA,5on4,last 10 games
Blocked shot attempt %,0.19,ANA,5on4,last 10 games
Blocked shot attempt % against,0.31,ANA,5on4,last 10 games
Expected Goals For,0.12,ANA,5on4,last 10 games
XG Differential,0.11,ANA,5on4,last 10 games
Shot (FW) Volume,0.12,ANA,5on4,last 10 games
Shot (FW) Differential,0.16,ANA,5on4,last 10 games
Penalty Differential,0.56,ANA,5on4,last 10 games
offense_p60_perc,0.22,ANA,5on4,last 10 games
defense_p60_perc,0.44,ANA,5on4,last 10 games
cum_dif_p60_perc,0.12,ANA,5on4,last 10 games
offense,6.1,ANA,5on4,last 10 games
defense,1.94,ANA,5on4,last 10 games
cum_dif,4.16,ANA,5on4,last 10 games
Points,0.27,ANA,5on4,last 5 games
Goals For,0.25,ANA,5on4,last 5 games
Goal Differential,0.09,ANA,5on4,last 5 games
Shooting %,0.56,ANA,5on4,last 5 games
Save %,0.33,ANA,5on4,last 5 games
sv%,0.8,ANA,5on4,last 5 games
Blocked shot attempt %,0.09,ANA,5on4,last 5 games
Blocked shot attempt % against,0.31,ANA,5on4,last 5 games
Expected Goals For,0.03,ANA,5on4,last 5 games
XG Differential,0.03,ANA,5on4,last 5 games
Shot (FW) Volume,0.09,ANA,5on4,last 5 games
Shot (FW) Differential,0.06,ANA,5on4,last 5 games
Penalty Differential,0.81,ANA,5on4,last 5 games
offense_p60_perc,0.12,ANA,5on4,last 5 games
defense_p60_perc,0.06,ANA,5on4,last 5 games
cum_dif_p60_perc,0.06,ANA,5on4,last 5 games
offense,1.25,ANA,5on4,last 5 games
defense,1.51,ANA,5on4,last 5 games
cum_dif,-0.26,ANA,5on4,last 5 games
Points,0.25,ARI,all,all
Goals For,0.19,ARI,all,all
Goal Differential,0.22,ARI,all,all
Shooting %,0.83,ARI,all,all
Save %,0.61,ARI,all,all
sv%,0.904,ARI,all,all
Blocked shot attempt %,0.55,ARI,all,all
Blocked shot attempt % against,0.19,ARI,all,all
Expected Goals For,0.12,ARI,all,all
XG Differential,0.09,ARI,all,all
Shot (FW) Volume,0.03,ARI,all,all
Shot (FW) Differential,0.03,ARI,all,all
Penalty Differential,0.03,ARI,all,all
offense_p60_perc,0.17,ARI,all,all
defense_p60_perc,0.11,ARI,all,all
cum_dif_p60_perc,0.14,ARI,all,all
offense,381.88,ARI,all,all
defense,502.63,ARI,all,all
cum_dif,-120.75,ARI,all,all
Points,0.7,ARI,all,last 20 games
Goals For,0.52,ARI,all,last 20 games
Goal Differential,0.44,ARI,all,last 20 games
Shooting %,0.95,ARI,all,last 20 games
Save %,0.88,ARI,all,last 20 games
sv%,0.916,ARI,all,last 20 games
Blocked shot attempt %,0.75,ARI,all,last 20 games
Blocked shot attempt % against,0.17,ARI,all,last 20 games
Expected Goals For,0.3,ARI,all,last 20 games
XG Differential,0.12,ARI,all,last 20 games
Shot (FW) Volume,0.09,ARI,all,last 20 games
Shot (FW) Differential,0.06,ARI,all,last 20 games
Penalty Differential,0.03,ARI,all,last 20 games
offense_p60_perc,0.44,ARI,all,last 20 games
defense_p60_perc,0.3,ARI,all,last 20 games
cum_dif_p60_perc,0.33,ARI,all,last 20 games
offense,123.81,ARI,all,last 20 games
defense,142.66,ARI,all,last 20 games
cum_dif,-18.849999999999994,ARI,all,last 20 games
Points,0.88,ARI,all,last 10 games
Goals For,0.69,ARI,all,last 10 games
Goal Differential,0.58,ARI,all,last 10 games
Shooting %,0.94,ARI,all,last 10 games
Save %,0.92,ARI,all,last 10 games
sv%,0.919,ARI,all,last 10 games
Blocked shot attempt %,0.81,ARI,all,last 10 games
Blocked shot attempt % against,0.5,ARI,all,last 10 games
Expected Goals For,0.19,ARI,all,last 10 games
XG Differential,0.11,ARI,all,last 10 games
Shot (FW) Volume,0.11,ARI,all,last 10 games
Shot (FW) Differential,0.03,ARI,all,last 10 games
Penalty Differential,0.03,ARI,all,last 10 games
offense_p60_perc,0.59,ARI,all,last 10 games
defense_p60_perc,0.33,ARI,all,last 10 games
cum_dif_p60_perc,0.39,ARI,all,last 10 games
offense,62.620000000000005,ARI,all,last 10 games
defense,67.97999999999999,ARI,all,last 10 games
cum_dif,-5.359999999999985,ARI,all,last 10 games
Points,0.95,ARI,all,last 5 games
Goals For,0.69,ARI,all,last 5 games
Goal Differential,0.81,ARI,all,last 5 games
Shooting %,0.88,ARI,all,last 5 games
Save %,0.97,ARI,all,last 5 games
sv%,0.933,ARI,all,last 5 games
Blocked shot attempt %,0.94,ARI,all,last 5 games
Blocked shot attempt % against,0.53,ARI,all,last 5 games
Expected Goals For,0.31,ARI,all,last 5 games
XG Differential,0.34,ARI,all,last 5 games
Shot (FW) Volume,0.16,ARI,all,last 5 games
Shot (FW) Differential,0.06,ARI,all,last 5 games
Penalty Differential,0.06,ARI,all,last 5 games
offense_p60_perc,0.61,ARI,all,last 5 games
defense_p60_perc,0.72,ARI,all,last 5 games
cum_dif_p60_perc,0.62,ARI,all,last 5 games
offense,32.769999999999996,ARI,all,last 5 games
defense,29.94,ARI,all,last 5 games
cum_dif,2.8299999999999947,ARI,all,last 5 games
Points,0.25,ARI,5on5,all
Goals For,0.25,ARI,5on5,all
Goal Differential,0.27,ARI,5on5,all
Shooting %,0.91,ARI,5on5,all
Save %,0.67,ARI,5on5,all
sv%,0.913,ARI,5on5,all
Blocked shot attempt %,0.52,ARI,5on5,all
Blocked shot attempt % against,0.19,ARI,5on5,all
Expected Goals For,0.2,ARI,5on5,all
XG Differential,0.12,ARI,5on5,all
Shot (FW) Volume,0.06,ARI,5on5,all
Shot (FW) Differential,0.09,ARI,5on5,all
Penalty Differential,0.03,ARI,5on5,all
offense_p60_perc,0.2,ARI,5on5,all
defense_p60_perc,0.25,ARI,5on5,all
cum_dif_p60_perc,0.19,ARI,5on5,all
offense,284.39,ARI,5on5,all
defense,350.66999999999996,ARI,5on5,all
cum_dif,-66.27999999999997,ARI,5on5,all
Points,0.7,ARI,5on5,last 20 games
Goals For,0.48,ARI,5on5,last 20 games
Goal Differential,0.53,ARI,5on5,last 20 games
Shooting %,0.86,ARI,5on5,last 20 games
Save %,0.91,ARI,5on5,last 20 games
sv%,0.923,ARI,5on5,last 20 games
Blocked shot attempt %,0.75,ARI,5on5,last 20 games
Blocked shot attempt % against,0.17,ARI,5on5,last 20 games
Expected Goals For,0.38,ARI,5on5,last 20 games
XG Differential,0.23,ARI,5on5,last 20 games
Shot (FW) Volume,0.12,ARI,5on5,last 20 games
Shot (FW) Differential,0.06,ARI,5on5,last 20 games
Penalty Differential,0.03,ARI,5on5,last 20 games
offense_p60_perc,0.45,ARI,5on5,last 20 games
defense_p60_perc,0.44,ARI,5on5,last 20 games
cum_dif_p60_perc,0.44,ARI,5on5,last 20 games
offense,93.7,ARI,5on5,last 20 games
defense,100.85,ARI,5on5,last 20 games
cum_dif,-7.1499999999999915,ARI,5on5,last 20 games
Points,0.88,ARI,5on5,last 10 games
Goals For,0.64,ARI,5on5,last 10 games
Goal Differential,0.73,ARI,5on5,last 10 games
Shooting %,0.84,ARI,5on5,last 10 games
Save %,0.88,ARI,5on5,last 10 games
sv%,0.927,ARI,5on5,last 10 games
Blocked shot attempt %,0.78,ARI,5on5,last 10 games
Blocked shot attempt % against,0.28,ARI,5on5,last 10 games
Expected Goals For,0.44,ARI,5on5,last 10 games
XG Differential,0.14,ARI,5on5,last 10 games
Shot (FW) Volume,0.19,ARI,5on5,last 10 games
Shot (FW) Differential,0.03,ARI,5on5,last 10 games
Penalty Differential,0.03,ARI,5on5,last 10 games
offense_p60_perc,0.62,ARI,5on5,last 10 games
defense_p60_perc,0.34,ARI,5on5,last 10 games
cum_dif_p60_perc,0.53,ARI,5on5,last 10 games
offense,48.69,ARI,5on5,last 10 games
defense,51.3,ARI,5on5,last 10 games
cum_dif,-2.6099999999999994,ARI,5on5,last 10 games
Points,0.95,ARI,5on5,last 5 games
Goals For,0.33,ARI,5on5,last 5 games
Goal Differential,0.55,ARI,5on5,last 5 games
Shooting %,0.5,ARI,5on5,last 5 games
Save %,0.86,ARI,5on5,last 5 games
sv%,0.928,ARI,5on5,last 5 games
Blocked shot attempt %,0.88,ARI,5on5,last 5 games
Blocked shot attempt % against,0.41,ARI,5on5,last 5 games
Expected Goals For,0.56,ARI,5on5,last 5 games
XG Differential,0.23,ARI,5on5,last 5 games
Shot (FW) Volume,0.44,ARI,5on5,last 5 games
Shot (FW) Differential,0.09,ARI,5on5,last 5 games
Penalty Differential,0.03,ARI,5on5,last 5 games
offense_p60_perc,0.45,ARI,5on5,last 5 games
defense_p60_perc,0.36,ARI,5on5,last 5 games
cum_dif_p60_perc,0.38,ARI,5on5,last 5 games
offense,23.28,ARI,5on5,last 5 games
defense,26.18,ARI,5on5,last 5 games
cum_dif,-2.8999999999999986,ARI,5on5,last 5 games
Points,0.25,ARI,4on5,all
Goals For,0.2,ARI,4on5,all
Goal Differential,0.22,ARI,4on5,all
Shooting %,0.47,ARI,4on5,all
Save %,0.44,ARI,4on5,all
sv%,0.863,ARI,4on5,all
Blocked shot attempt %,0.75,ARI,4on5,all
Blocked shot attempt % against,0.28,ARI,4on5,all
Expected Goals For,0.14,ARI,4on5,all
XG Differential,0.11,ARI,4on5,all
Shot (FW) Volume,0.06,ARI,4on5,all
Shot (FW) Differential,0.06,ARI,4on5,all
Penalty Differential,0.69,ARI,4on5,all
offense_p60_perc,0.14,ARI,4on5,all
defense_p60_perc,0.22,ARI,4on5,all
cum_dif_p60_perc,0.17,ARI,4on5,all
offense,10.559999999999999,ARI,4on5,all
defense,117.1,ARI,4on5,all
cum_dif,-106.53999999999999,ARI,4on5,all
Points,0.7,ARI,4on5,last 20 games
Goals For,0.45,ARI,4on5,last 20 games
Goal Differential,0.41,ARI,4on5,last 20 games
Shooting %,0.61,ARI,4on5,last 20 games
Save %,0.81,ARI,4on5,last 20 games
sv%,0.9,ARI,4on5,last 20 games
Blocked shot attempt %,0.5,ARI,4on5,last 20 games
Blocked shot attempt % against,0.56,ARI,4on5,last 20 games
Expected Goals For,0.33,ARI,4on5,last 20 games
XG Differential,0.44,ARI,4on5,last 20 games
Shot (FW) Volume,0.09,ARI,4on5,last 20 games
Shot (FW) Differential,0.03,ARI,4on5,last 20 games
Penalty Differential,0.5,ARI,4on5,last 20 games
offense_p60_perc,0.38,ARI,4on5,last 20 games
defense_p60_perc,0.5,ARI,4on5,last 20 games
cum_dif_p60_perc,0.44,ARI,4on5,last 20 games
offense,3.84,ARI,4on5,last 20 games
defense,27.61,ARI,4on5,last 20 games
cum_dif,-23.77,ARI,4on5,last 20 games
Points,0.88,ARI,4on5,last 10 games
Goals For,0.42,ARI,4on5,last 10 games
Goal Differential,0.56,ARI,4on5,last 10 games
Shooting %,0.5,ARI,4on5,last 10 games
Save %,0.83,ARI,4on5,last 10 games
sv%,0.909,ARI,4on5,last 10 games
Blocked shot attempt %,0.75,ARI,4on5,last 10 games
Blocked shot attempt % against,0.58,ARI,4on5,last 10 games
Expected Goals For,0.48,ARI,4on5,last 10 games
XG Differential,0.84,ARI,4on5,last 10 games
Shot (FW) Volume,0.28,ARI,4on5,last 10 games
Shot (FW) Differential,0.22,ARI,4on5,last 10 games
Penalty Differential,0.5,ARI,4on5,last 10 games
offense_p60_perc,0.44,ARI,4on5,last 10 games
defense_p60_perc,0.75,ARI,4on5,last 10 games
cum_dif_p60_perc,0.59,ARI,4on5,last 10 games
offense,1.96,ARI,4on5,last 10 games
defense,10.8,ARI,4on5,last 10 games
cum_dif,-8.84,ARI,4on5,last 10 games
Points,0.95,ARI,4on5,last 5 games
Goals For,0.62,ARI,4on5,last 5 games
Goal Differential,0.92,ARI,4on5,last 5 games
Shooting %,0.87,ARI,4on5,last 5 games
Save %,0.91,ARI,4on5,last 5 games
sv%,0.972,ARI,4on5,last 5 games
Blocked shot attempt %,0.79,ARI,4on5,last 5 games
Blocked shot attempt % against,0.66,ARI,4on5,last 5 games
Expected Goals For,0.28,ARI,4on5,last 5 games
XG Differential,0.94,ARI,4on5,last 5 games
Shot (FW) Volume,0.3,ARI,4on5,last 5 games
Shot (FW) Differential,0.19,ARI,4on5,last 5 games
Penalty Differential,0.78,ARI,4on5,last 5 games
offense_p60_perc,0.59,ARI,4on5,last 5 games
defense_p60_perc,0.94,ARI,4on5,last 5 games
cum_dif_p60_perc,0.97,ARI,4on5,last 5 games
offense,1.3,ARI,4on5,last 5 games
defense,1.95,ARI,4on5,last 5 games
cum_dif,-0.6499999999999999,ARI,4on5,last 5 games
Points,0.25,ARI,5on4,all
Goals For,0.28,ARI,5on4,all
Goal Differential,0.56,ARI,5on4,all
Shooting %,0.81,ARI,5on4,all
Save %,0.94,ARI,5on4,all
sv%,0.962,ARI,5on4,all
Blocked shot attempt %,0.69,ARI,5on4,all
Blocked shot attempt % against,0.92,ARI,5on4,all
Expected Goals For,0.23,ARI,5on4,all
XG Differential,0.25,ARI,5on4,all
Shot (FW) Volume,0.06,ARI,5on4,all
Shot (FW) Differential,0.09,ARI,5on4,all
Penalty Differential,0.41,ARI,5on4,all
offense_p60_perc,0.25,ARI,5on4,all
defense_p60_perc,0.94,ARI,5on4,all
cum_dif_p60_perc,0.38,ARI,5on4,all
offense,70.82,ARI,5on4,all
defense,8.32,ARI,5on4,all
cum_dif,62.49999999999999,ARI,5on4,all
Points,0.7,ARI,5on4,last 20 games
Goals For,0.78,ARI,5on4,last 20 games
Goal Differential,0.86,ARI,5on4,last 20 games
Shooting %,0.94,ARI,5on4,last 20 games
Save %,0.62,ARI,5on4,last 20 games
sv%,0.917,ARI,5on4,last 20 games
Blocked shot attempt %,0.88,ARI,5on4,last 20 games
Blocked shot attempt % against,0.78,ARI,5on4,last 20 games
Expected Goals For,0.28,ARI,5on4,last 20 games
XG Differential,0.3,ARI,5on4,last 20 games
Shot (FW) Volume,0.06,ARI,5on4,last 20 games
Shot (FW) Differential,0.06,ARI,5on4,last 20 games
Penalty Differential,0.53,ARI,5on4,last 20 games
offense_p60_perc,0.61,ARI,5on4,last 20 games
defense_p60_perc,0.55,ARI,5on4,last 20 games
cum_dif_p60_perc,0.59,ARI,5on4,last 20 games
offense,18.2,ARI,5on4,last 20 games
defense,3.25,ARI,5on4,last 20 games
cum_dif,14.95,ARI,5on4,last 20 games
Points,0.88,ARI,5on4,last 10 games
Goals For,0.81,ARI,5on4,last 10 games
Goal Differential,0.81,ARI,5on4,last 10 games
Shooting %,1.0,ARI,5on4,last 10 games
Save %,0.36,ARI,5on4,last 10 games
sv%,0.833,ARI,5on4,last 10 games
Blocked shot attempt %,0.81,ARI,5on4,last 10 games
Blocked shot attempt % against,0.75,ARI,5on4,last 10 games
Expected Goals For,0.2,ARI,5on4,last 10 games
XG Differential,0.11,ARI,5on4,last 10 games
Shot (FW) Volume,0.09,ARI,5on4,last 10 games
Shot (FW) Differential,0.06,ARI,5on4,last 10 games
