label,value,team,situation,n_games
Shot (FW) Differential,0.06,ANA,all,last 10 games
Penalty Differential,0.33,ANA,all,last 10 games
offense_p60_perc,0.09,ANA,all,last 10 games
defense_p60_perc,0.38,ANA,all,last 10 games
cum_dif_p60_perc,0.2,ANA,all,last 10 games
offense,50.81,ANA,all,last 10 games
defense,67.14,ANA,all,last 10 games
cum_dif,-16.33,ANA,all,last 10 games
Points,0.48,ANA,all,last 5 games
Goals For,0.44,ANA,all,last 5 games
Goal Differential,0.33,ANA,all,last 5 games
Shooting %,0.69,ANA,all,last 5 games
Save %,0.5,ANA,all,last 5 games
sv%,0.904,ANA,all,last 5 games
Blocked shot attempt %,0.25,ANA,all,last 5 games
Blocked shot attempt % against,0.19,ANA,all,last 5 games
Expected Goals For,0.06,ANA,all,last 5 games
XG Differential,0.19,ANA,all,last 5 games
Shot (FW) Volume,0.06,ANA,all,last 5 games
Shot (FW) Differential,0.19,ANA,all,last 5 games
Penalty Differential,0.58,ANA,all,last 5 games
offense_p60_perc,0.19,ANA,all,last 5 games
defense_p60_perc,0.41,ANA,all,last 5 games
cum_dif_p60_perc,0.22,ANA,all,last 5 games
offense,25.619999999999997,ANA,all,last 5 games
defense,31.3,ANA,all,last 5 games
cum_dif,-5.680000000000003,ANA,all,last 5 games
Points,0.12,ANA,5on5,all
Goals For,0.06,ANA,5on5,all
Goal Differential,0.03,ANA,5on5,all
Shooting %,0.25,ANA,5on5,all
Save %,0.48,ANA,5on5,all
sv%,0.909,ANA,5on5,all
Blocked shot attempt %,0.84,ANA,5on5,all
Blocked shot attempt % against,0.06,ANA,5on5,all
Expected Goals For,0.06,ANA,5on5,all
XG Differential,0.03,ANA,5on5,all
Shot (FW) Volume,0.16,ANA,5on5,all
Shot (FW) Differential,0.03,ANA,5on5,all
Penalty Differential,0.08,ANA,5on5,all
offense_p60_perc,0.06,ANA,5on5,all
defense_p60_perc,0.03,ANA,5on5,all
cum_dif_p60_perc,0.03,ANA,5on5,all
offense,261.15999999999997,ANA,5on5,all
defense,385.72,ANA,5on5,all
cum_dif,-124.56000000000006,ANA,5on5,all
Points,0.44,ANA,5on5,last 20 games
Goals For,0.5,ANA,5on5,last 20 games
Goal Differential,0.44,ANA,5on5,last 20 games
Shooting %,0.84,ANA,5on5,last 20 games
Save %,0.84,ANA,5on5,last 20 games
sv%,0.923,ANA,5on5,last 20 games
Blocked shot attempt %,0.94,ANA,5on5,last 20 games
Blocked shot attempt % against,0.09,ANA,5on5,last 20 games
Expected Goals For,0.19,ANA,5on5,last 20 games
XG Differential,0.09,ANA,5on5,last 20 games
Shot (FW) Volume,0.09,ANA,5on5,last 20 games
Shot (FW) Differential,0.03,ANA,5on5,last 20 games
Penalty Differential,0.22,ANA,5on5,last 20 games
offense_p60_perc,0.31,ANA,5on5,last 20 games
defense_p60_perc,0.19,ANA,5on5,last 20 games
cum_dif_p60_perc,0.19,ANA,5on5,last 20 games
offense,91.62,ANA,5on5,last 20 games
defense,108.85,ANA,5on5,last 20 games
cum_dif,-17.22999999999999,ANA,5on5,last 20 games
Points,0.66,ANA,5on5,last 10 games
Goals For,0.56,ANA,5on5,last 10 games
Goal Differential,0.78,ANA,5on5,last 10 games
Shooting %,0.81,ANA,5on5,last 10 games
Save %,0.97,ANA,5on5,last 10 games
sv%,0.937,ANA,5on5,last 10 games
Blocked shot attempt %,0.44,ANA,5on5,last 10 games
Blocked shot attempt % against,0.06,ANA,5on5,last 10 games
Expected Goals For,0.14,ANA,5on5,last 10 games
XG Differential,0.17,ANA,5on5,last 10 games
Shot (FW) Volume,0.06,ANA,5on5,last 10 games
Shot (FW) Differential,0.06,ANA,5on5,last 10 games
Penalty Differential,0.55,ANA,5on5,last 10 games
offense_p60_perc,0.31,ANA,5on5,last 10 games
defense_p60_perc,0.56,ANA,5on5,last 10 games
cum_dif_p60_perc,0.47,ANA,5on5,last 10 games
offense,44.32,ANA,5on5,last 10 games
defense,46.7,ANA,5on5,last 10 games
cum_dif,-2.3800000000000026,ANA,5on5,last 10 games
Points,0.48,ANA,5on5,last 5 games
Goals For,0.56,ANA,5on5,last 5 games
Goal Differential,0.66,ANA,5on5,last 5 games
Shooting %,0.62,ANA,5on5,last 5 games
Save %,0.8,ANA,5on5,last 5 games
sv%,0.932,ANA,5on5,last 5 games
Blocked shot attempt %,0.55,ANA,5on5,last 5 games
Blocked shot attempt % against,0.25,ANA,5on5,last 5 games
Expected Goals For,0.12,ANA,5on5,last 5 games
XG Differential,0.31,ANA,5on5,last 5 games
Shot (FW) Volume,0.22,ANA,5on5,last 5 games
Shot (FW) Differential,0.22,ANA,5on5,last 5 games
Penalty Differential,0.47,ANA,5on5,last 5 games
offense_p60_perc,0.36,ANA,5on5,last 5 games
defense_p60_perc,0.59,ANA,5on5,last 5 games
cum_dif_p60_perc,0.47,ANA,5on5,last 5 games
offense,22.91,ANA,5on5,last 5 games
defense,23.369999999999997,ANA,5on5,last 5 games
cum_dif,-0.4599999999999973,ANA,5on5,last 5 games
Points,0.12,ANA,4on5,all
Goals For,0.03,ANA,4on5,all
Goal Differential,0.03,ANA,4on5,all
Shooting %,0.03,ANA,4on5,all
Save %,0.2,ANA,4on5,all
sv%,0.844,ANA,4on5,all
Blocked shot attempt %,0.53,ANA,4on5,all
Blocked shot attempt % against,0.06,ANA,4on5,all
Expected Goals For,0.06,ANA,4on5,all
XG Differential,0.03,ANA,4on5,all
Shot (FW) Volume,0.34,ANA,4on5,all
Shot (FW) Differential,0.03,ANA,4on5,all
Penalty Differential,0.14,ANA,4on5,all
offense_p60_perc,0.03,ANA,4on5,all
defense_p60_perc,0.06,ANA,4on5,all
cum_dif_p60_perc,0.03,ANA,4on5,all
offense,3.63,ANA,4on5,all
defense,108.67,ANA,4on5,all
cum_dif,-105.04,ANA,4on5,all
Points,0.44,ANA,4on5,last 20 games
Goals For,0.08,ANA,4on5,last 20 games
Goal Differential,0.03,ANA,4on5,last 20 games
Shooting %,0.08,ANA,4on5,last 20 games
Save %,0.42,ANA,4on5,last 20 games
sv%,0.856,ANA,4on5,last 20 games
Blocked shot attempt %,0.72,ANA,4on5,last 20 games
Blocked shot attempt % against,0.09,ANA,4on5,last 20 games
Expected Goals For,0.25,ANA,4on5,last 20 games
XG Differential,0.09,ANA,4on5,last 20 games
Shot (FW) Volume,0.59,ANA,4on5,last 20 games
Shot (FW) Differential,0.03,ANA,4on5,last 20 games
Penalty Differential,0.16,ANA,4on5,last 20 games
offense_p60_perc,0.06,ANA,4on5,last 20 games
defense_p60_perc,0.17,ANA,4on5,last 20 games
cum_dif_p60_perc,0.06,ANA,4on5,last 20 games
offense,1.26,ANA,4on5,last 20 games
defense,27.880000000000003,ANA,4on5,last 20 games
cum_dif,-26.62,ANA,4on5,last 20 games
Points,0.66,ANA,4on5,last 10 games
Goals For,0.2,ANA,4on5,last 10 games
Goal Differential,0.03,ANA,4on5,last 10 games
Shooting %,0.2,ANA,4on5,last 10 games
Save %,0.28,ANA,4on5,last 10 games
sv%,0.84,ANA,4on5,last 10 games
Blocked shot attempt %,0.61,ANA,4on5,last 10 games
Blocked shot attempt % against,0.16,ANA,4on5,last 10 games
Expected Goals For,0.05,ANA,4on5,last 10 games
XG Differential,0.12,ANA,4on5,last 10 games
Shot (FW) Volume,0.16,ANA,4on5,last 10 games
Shot (FW) Differential,0.06,ANA,4on5,last 10 games
Penalty Differential,0.27,ANA,4on5,last 10 games
offense_p60_perc,0.05,ANA,4on5,last 10 games
defense_p60_perc,0.09,ANA,4on5,last 10 games
cum_dif_p60_perc,0.06,ANA,4on5,last 10 games
offense,0.17,ANA,4on5,last 10 games
defense,14.030000000000001,ANA,4on5,last 10 games
cum_dif,-13.860000000000001,ANA,4on5,last 10 games
Points,0.48,ANA,4on5,last 5 games
Goals For,0.28,ANA,4on5,last 5 games
Goal Differential,0.06,ANA,4on5,last 5 games
Shooting %,0.28,ANA,4on5,last 5 games
Save %,0.16,ANA,4on5,last 5 games
sv%,0.786,ANA,4on5,last 5 games
Blocked shot attempt %,0.05,ANA,4on5,last 5 games
Blocked shot attempt % against,0.22,ANA,4on5,last 5 games
Expected Goals For,0.05,ANA,4on5,last 5 games
XG Differential,0.59,ANA,4on5,last 5 games
Shot (FW) Volume,0.06,ANA,4on5,last 5 games
Shot (FW) Differential,0.12,ANA,4on5,last 5 games
Penalty Differential,0.59,ANA,4on5,last 5 games
offense_p60_perc,0.05,ANA,4on5,last 5 games
defense_p60_perc,0.22,ANA,4on5,last 5 games
cum_dif_p60_perc,0.16,ANA,4on5,last 5 games
offense,0.01,ANA,4on5,last 5 games
defense,4.25,ANA,4on5,last 5 games
cum_dif,-4.24,ANA,4on5,last 5 games
Points,0.12,ANA,5on4,all
Goals For,0.16,ANA,5on4,all
Goal Differential,0.19,ANA,5on4,all
Shooting %,0.06,ANA,5on4,all
Save %,0.33,ANA,5on4,all
sv%,0.875,ANA,5on4,all
Blocked shot attempt %,0.28,ANA,5on4,all
Blocked shot attempt % against,0.28,ANA,5on4,all
Expected Goals For,0.09,ANA,5on4,all
XG Differential,0.14,ANA,5on4,all
Shot (FW) Volume,0.53,ANA,5on4,all
Shot (FW) Differential,0.59,ANA,5on4,all
Penalty Differential,0.12,ANA,5on4,all
offense_p60_perc,0.09,ANA,5on4,all
defense_p60_perc,0.47,ANA,5on4,all
cum_dif_p60_perc,0.12,ANA,5on4,all
offense,57.739999999999995,ANA,5on4,all
defense,12.09,ANA,5on4,all
cum_dif,45.64999999999999,ANA,5on4,all
Points,0.44,ANA,5on4,last 20 games
Goals For,0.36,ANA,5on4,last 20 games
Goal Differential,0.48,ANA,5on4,last 20 games
Shooting %,0.47,ANA,5on4,last 20 games
Save %,0.7,ANA,5on4,last 20 games
sv%,0.929,ANA,5on4,last 20 games
Blocked shot attempt %,0.78,ANA,5on4,last 20 games
Blocked shot attempt % against,0.5,ANA,5on4,last 20 games
Expected Goals For,0.06,ANA,5on4,last 20 games
XG Differential,0.06,ANA,5on4,last 20 games
Shot (FW) Volume,0.31,ANA,5on4,last 20 games
Shot (FW) Differential,0.34,ANA,5on4,last 20 games
Penalty Differential,0.28,ANA,5on4,last 20 games
offense_p60_perc,0.12,ANA,5on4,last 20 games
defense_p60_perc,0.73,ANA,5on4,last 20 games
cum_dif_p60_perc,0.28,ANA,5on4,last 20 games
offense,13.54,ANA,5on4,last 20 games
defense,2.4299999999999997,ANA,5on4,last 20 games
cum_dif,11.11,ANA,5on4,last 20 games
Points,0.66,ANA,5on4,last 10 games
Goals For,0.25,ANA,5on4,last 10 games
Goal Differential,0.25,ANA,5on4,last 10 games
Shooting %,0.34,ANA,5on4,last 10 games
Save %,0.53,ANA,5on4,last 10 games
sv%,0.9,ANA,5on4,last 10 games
Blocked shot attempt %,0.22,ANA,5on4,last 10 games
Blocked shot attempt % against,0.44,ANA,5on4,last 10 games
Expected Goals For,0.12,ANA,5on4,last 10 games
XG Differential,0.09,ANA,5on4,last 10 games
Shot (FW) Volume,0.22,ANA,5on4,last 10 games
Shot (FW) Differential,0.12,ANA,5on4,last 10 games
Penalty Differential,0.5,ANA,5on4,last 10 games
offense_p60_perc,0.16,ANA,5on4,last 10 games
defense_p60_perc,0.47,ANA,5on4,last 10 games
cum_dif_p60_perc,0.09,ANA,5on4,last 10 games
offense,5.07,ANA,5on4,last 10 games
defense,2.2199999999999998,ANA,5on4,last 10 games
cum_dif,2.8500000000000005,ANA,5on4,last 10 games
Points,0.48,ANA,5on4,last 5 games
Goals For,0.56,ANA,5on4,last 5 games
Goal Differential,0.38,ANA,5on4,last 5 games
Shooting %,0.97,ANA,5on4,last 5 games
Save %,0.19,ANA,5on4,last 5 games
sv%,0.667,ANA,5on4,last 5 games
Blocked shot attempt %,0.03,ANA,5on4,last 5 games
Blocked shot attempt % against,0.19,ANA,5on4,last 5 games
Expected Goals For,0.12,ANA,5on4,last 5 games
XG Differential,0.12,ANA,5on4,last 5 games
Shot (FW) Volume,0.03,ANA,5on4,last 5 games
Shot (FW) Differential,0.06,ANA,5on4,last 5 games
Penalty Differential,0.88,ANA,5on4,last 5 games
offense_p60_perc,0.38,ANA,5on4,last 5 games
defense_p60_perc,0.22,ANA,5on4,last 5 games
cum_dif_p60_perc,0.19,ANA,5on4,last 5 games
offense,2.58,ANA,5on4,last 5 games
defense,1.22,ANA,5on4,last 5 games
cum_dif,1.36,ANA,5on4,last 5 games
Points,0.2,ARI,all,all
Goals For,0.19,ARI,all,all
Goal Differential,0.2,ARI,all,all
Shooting %,0.81,ARI,all,all
Save %,0.53,ARI,all,all
sv%,0.903,ARI,all,all
Blocked shot attempt %,0.53,ARI,all,all
Blocked shot attempt % against,0.19,ARI,all,all
Expected Goals For,0.12,ARI,all,all
XG Differential,0.08,ARI,all,all
Shot (FW) Volume,0.03,ARI,all,all
Shot (FW) Differential,0.06,ARI,all,all
Penalty Differential,0.03,ARI,all,all
offense_p60_perc,0.17,ARI,all,all
defense_p60_perc,0.09,ARI,all,all
cum_dif_p60_perc,0.12,ARI,all,all
offense,370.02,ARI,all,all
defense,492.09,ARI,all,all
cum_dif,-122.07,ARI,all,all
Points,0.53,ARI,all,last 20 games
Goals For,0.56,ARI,all,last 20 games
Goal Differential,0.41,ARI,all,last 20 games
Shooting %,0.92,ARI,all,last 20 games
Save %,0.88,ARI,all,last 20 games
sv%,0.916,ARI,all,last 20 games
Blocked shot attempt %,0.75,ARI,all,last 20 games
Blocked shot attempt % against,0.16,ARI,all,last 20 games
Expected Goals For,0.28,ARI,all,last 20 games
XG Differential,0.17,ARI,all,last 20 games
Shot (FW) Volume,0.06,ARI,all,last 20 games
Shot (FW) Differential,0.06,ARI,all,last 20 games
Penalty Differential,0.09,ARI,all,last 20 games
offense_p60_perc,0.44,ARI,all,last 20 games
defense_p60_perc,0.22,ARI,all,last 20 games
cum_dif_p60_perc,0.31,ARI,all,last 20 games
offense,125.68,ARI,all,last 20 games
defense,143.39,ARI,all,last 20 games
cum_dif,-17.70999999999998,ARI,all,last 20 games
Points,0.44,ARI,all,last 10 games
Goals For,0.67,ARI,all,last 10 games
Goal Differential,0.34,ARI,all,last 10 games
Shooting %,0.97,ARI,all,last 10 games
Save %,0.69,ARI,all,last 10 games
sv%,0.903,ARI,all,last 10 games
Blocked shot attempt %,0.64,ARI,all,last 10 games
Blocked shot attempt % against,0.56,ARI,all,last 10 games
Expected Goals For,0.25,ARI,all,last 10 games
XG Differential,0.06,ARI,all,last 10 games
Shot (FW) Volume,0.06,ARI,all,last 10 games
Shot (FW) Differential,0.03,ARI,all,last 10 games
Penalty Differential,0.03,ARI,all,last 10 games
offense_p60_perc,0.47,ARI,all,last 10 games
defense_p60_perc,0.06,ARI,all,last 10 games
cum_dif_p60_perc,0.16,ARI,all,last 10 games
offense,61.0,ARI,all,last 10 games
defense,78.32,ARI,all,last 10 games
cum_dif,-17.319999999999993,ARI,all,last 10 games
Points,0.89,ARI,all,last 5 games
Goals For,0.94,ARI,all,last 5 games
Goal Differential,0.81,ARI,all,last 5 games
Shooting %,0.97,ARI,all,last 5 games
Save %,0.81,ARI,all,last 5 games
sv%,0.925,ARI,all,last 5 games
Blocked shot attempt %,0.91,ARI,all,last 5 games
Blocked shot attempt % against,0.75,ARI,all,last 5 games
Expected Goals For,0.45,ARI,all,last 5 games
XG Differential,0.23,ARI,all,last 5 games
Shot (FW) Volume,0.16,ARI,all,last 5 games
Shot (FW) Differential,0.03,ARI,all,last 5 games
Penalty Differential,0.03,ARI,all,last 5 games
offense_p60_perc,0.84,ARI,all,last 5 games
defense_p60_perc,0.28,ARI,all,last 5 games
cum_dif_p60_perc,0.58,ARI,all,last 5 games
offense,36.68,ARI,all,last 5 games
defense,34.03,ARI,all,last 5 games
cum_dif,2.6499999999999986,ARI,all,last 5 games
Points,0.2,ARI,5on5,all
Goals For,0.27,ARI,5on5,all
Goal Differential,0.31,ARI,5on5,all
Shooting %,0.91,ARI,5on5,all
Save %,0.59,ARI,5on5,all
sv%,0.913,ARI,5on5,all
Blocked shot attempt %,0.52,ARI,5on5,all
Blocked shot attempt % against,0.19,ARI,5on5,all
Expected Goals For,0.2,ARI,5on5,all
XG Differential,0.11,ARI,5on5,all
Shot (FW) Volume,0.06,ARI,5on5,all
Shot (FW) Differential,0.09,ARI,5on5,all
Penalty Differential,0.03,ARI,5on5,all
offense_p60_perc,0.25,ARI,5on5,all
defense_p60_perc,0.25,ARI,5on5,all
cum_dif_p60_perc,0.19,ARI,5on5,all
offense,277.22,ARI,5on5,all
defense,340.52,ARI,5on5,all
cum_dif,-63.299999999999955,ARI,5on5,all
Points,0.53,ARI,5on5,last 20 games
Goals For,0.61,ARI,5on5,last 20 games
Goal Differential,0.62,ARI,5on5,last 20 games
Shooting %,0.94,ARI,5on5,last 20 games
Save %,0.88,ARI,5on5,last 20 games
sv%,0.925,ARI,5on5,last 20 games
Blocked shot attempt %,0.66,ARI,5on5,last 20 games
Blocked shot attempt % against,0.19,ARI,5on5,last 20 games
Expected Goals For,0.44,ARI,5on5,last 20 games
XG Differential,0.28,ARI,5on5,last 20 games
Shot (FW) Volume,0.16,ARI,5on5,last 20 games
Shot (FW) Differential,0.06,ARI,5on5,last 20 games
Penalty Differential,0.05,ARI,5on5,last 20 games
offense_p60_perc,0.61,ARI,5on5,last 20 games
defense_p60_perc,0.34,ARI,5on5,last 20 games
cum_dif_p60_perc,0.41,ARI,5on5,last 20 games
offense,96.99000000000001,ARI,5on5,last 20 games
defense,100.53,ARI,5on5,last 20 games
cum_dif,-3.539999999999992,ARI,5on5,last 20 games
Points,0.44,ARI,5on5,last 10 games
Goals For,0.67,ARI,5on5,last 10 games
Goal Differential,0.59,ARI,5on5,last 10 games
Shooting %,1.0,ARI,5on5,last 10 games
Save %,0.83,ARI,5on5,last 10 games
sv%,0.923,ARI,5on5,last 10 games
Blocked shot attempt %,0.48,ARI,5on5,last 10 games
Blocked shot attempt % against,0.47,ARI,5on5,last 10 games
Expected Goals For,0.36,ARI,5on5,last 10 games
XG Differential,0.17,ARI,5on5,last 10 games
Shot (FW) Volume,0.12,ARI,5on5,last 10 games
Shot (FW) Differential,0.03,ARI,5on5,last 10 games
Penalty Differential,0.03,ARI,5on5,last 10 games
offense_p60_perc,0.61,ARI,5on5,last 10 games
defense_p60_perc,0.25,ARI,5on5,last 10 games
cum_dif_p60_perc,0.34,ARI,5on5,last 10 games
offense,48.6,ARI,5on5,last 10 games
defense,54.1,ARI,5on5,last 10 games
cum_dif,-5.5,ARI,5on5,last 10 games
Points,0.89,ARI,5on5,last 5 games
Goals For,0.92,ARI,5on5,last 5 games
Goal Differential,0.84,ARI,5on5,last 5 games
Shooting %,0.94,ARI,5on5,last 5 games
Save %,0.8,ARI,5on5,last 5 games
sv%,0.932,ARI,5on5,last 5 games
Blocked shot attempt %,0.81,ARI,5on5,last 5 games
Blocked shot attempt % against,0.59,ARI,5on5,last 5 games
Expected Goals For,0.67,ARI,5on5,last 5 games
XG Differential,0.22,ARI,5on5,last 5 games
Shot (FW) Volume,0.25,ARI,5on5,last 5 games
Shot (FW) Differential,0.06,ARI,5on5,last 5 games
Penalty Differential,0.03,ARI,5on5,last 5 games
offense_p60_perc,0.91,ARI,5on5,last 5 games
defense_p60_perc,0.22,ARI,5on5,last 5 games
cum_dif_p60_perc,0.66,ARI,5on5,last 5 games
offense,29.82,ARI,5on5,last 5 games
defense,26.78,ARI,5on5,last 5 games
cum_dif,3.039999999999999,ARI,5on5,last 5 games
Points,0.2,ARI,4on5,all
Goals For,0.17,ARI,4on5,all
Goal Differential,0.16,ARI,4on5,all
Shooting %,0.31,ARI,4on5,all
Save %,0.41,ARI,4on5,all
sv%,0.858,ARI,4on5,all
Blocked shot attempt %,0.75,ARI,4on5,all
Blocked shot attempt % against,0.28,ARI,4on5,all
Expected Goals For,0.2,ARI,4on5,all
XG Differential,0.09,ARI,4on5,all
Shot (FW) Volume,0.06,ARI,4on5,all
Shot (FW) Differential,0.06,ARI,4on5,all
Penalty Differential,0.72,ARI,4on5,all
offense_p60_perc,0.12,ARI,4on5,all
defense_p60_perc,0.16,ARI,4on5,all
cum_dif_p60_perc,0.11,ARI,4on5,all
offense,9.46,ARI,4on5,all
defense,116.75999999999999,ARI,4on5,all
cum_dif,-107.29999999999998,ARI,4on5,all
Points,0.53,ARI,4on5,last 20 games
Goals For,0.16,ARI,4on5,last 20 games
Goal Differential,0.31,ARI,4on5,last 20 games
Shooting %,0.3,ARI,4on5,last 20 games
Save %,0.61,ARI,4on5,last 20 games
sv%,0.891,ARI,4on5,last 20 games
Blocked shot attempt %,0.44,ARI,4on5,last 20 games
Blocked shot attempt % against,0.56,ARI,4on5,last 20 games
Expected Goals For,0.25,ARI,4on5,last 20 games
XG Differential,0.41,ARI,4on5,last 20 games
Shot (FW) Volume,0.03,ARI,4on5,last 20 games
Shot (FW) Differential,0.06,ARI,4on5,last 20 games
Penalty Differential,0.72,ARI,4on5,last 20 games
offense_p60_perc,0.16,ARI,4on5,last 20 games
defense_p60_perc,0.5,ARI,4on5,last 20 games
cum_dif_p60_perc,0.36,ARI,4on5,last 20 games
offense,2.74,ARI,4on5,last 20 games
defense,28.619999999999997,ARI,4on5,last 20 games
cum_dif,-25.879999999999995,ARI,4on5,last 20 games
Points,0.44,ARI,4on5,last 10 games
Goals For,0.41,ARI,4on5,last 10 games
Goal Differential,0.16,ARI,4on5,last 10 games
Shooting %,0.55,ARI,4on5,last 10 games
Save %,0.16,ARI,4on5,last 10 games
sv%,0.831,ARI,4on5,last 10 games
Blocked shot attempt %,0.38,ARI,4on5,last 10 games
Blocked shot attempt % against,0.59,ARI,4on5,last 10 games
Expected Goals For,0.45,ARI,4on5,last 10 games
XG Differential,0.34,ARI,4on5,last 10 games
Shot (FW) Volume,0.19,ARI,4on5,last 10 games
Shot (FW) Differential,0.25,ARI,4on5,last 10 games
Penalty Differential,0.5,ARI,4on5,last 10 games
offense_p60_perc,0.41,ARI,4on5,last 10 games
defense_p60_perc,0.22,ARI,4on5,last 10 games
cum_dif_p60_perc,0.22,ARI,4on5,last 10 games
offense,1.98,ARI,4on5,last 10 games
defense,18.17,ARI,4on5,last 10 games
cum_dif,-16.19,ARI,4on5,last 10 games
Points,0.89,ARI,4on5,last 5 games
Goals For,0.28,ARI,4on5,last 5 games
Goal Differential,0.56,ARI,4on5,last 5 games
Shooting %,0.28,ARI,4on5,last 5 games
Save %,0.7,ARI,4on5,last 5 games
sv%,0.929,ARI,4on5,last 5 games
Blocked shot attempt %,0.38,ARI,4on5,last 5 games
Blocked shot attempt % against,0.62,ARI,4on5,last 5 games
Expected Goals For,0.45,ARI,4on5,last 5 games
XG Differential,0.84,ARI,4on5,last 5 games
Shot (FW) Volume,0.31,ARI,4on5,last 5 games
Shot (FW) Differential,0.59,ARI,4on5,last 5 games
Penalty Differential,0.72,ARI,4on5,last 5 games
offense_p60_perc,0.39,ARI,4on5,last 5 games
defense_p60_perc,0.81,ARI,4on5,last 5 games
cum_dif_p60_perc,0.75,ARI,4on5,last 5 games
offense,0.51,ARI,4on5,last 5 games
defense,3.81,ARI,4on5,last 5 games
cum_dif,-3.3,ARI,4on5,last 5 games
Points,0.2,ARI,5on4,all
Goals For,0.22,ARI,5on4,all
Goal Differential,0.45,ARI,5on4,all
Shooting %,0.72,ARI,5on4,all
Save %,0.97,ARI,5on4,all
sv%,0.962,ARI,5on4,all
Blocked shot attempt %,0.69,ARI,5on4,all
Blocked shot attempt % against,0.94,ARI,5on4,all
Expected Goals For,0.25,ARI,5on4,all
XG Differential,0.25,ARI,5on4,all
Shot (FW) Volume,0.06,ARI,5on4,all
Shot (FW) Differential,0.09,ARI,5on4,all
Penalty Differential,0.47,ARI,5on4,all
offense_p60_perc,0.22,ARI,5on4,all
defense_p60_perc,0.89,ARI,5on4,all
cum_dif_p60_perc,0.34,ARI,5on4,all
offense,68.68,ARI,5on4,all
defense,8.280000000000001,ARI,5on4,all
cum_dif,60.400000000000006,ARI,5on4,all
Points,0.53,ARI,5on4,last 20 games
Goals For,0.72,ARI,5on4,last 20 games
Goal Differential,0.84,ARI,5on4,last 20 games
Shooting %,0.84,ARI,5on4,last 20 games
Save %,0.66,ARI,5on4,last 20 games
sv%,0.923,ARI,5on4,last 20 games
Blocked shot attempt %,0.88,ARI,5on4,last 20 games
Blocked shot attempt % against,0.91,ARI,5on4,last 20 games
Expected Goals For,0.39,ARI,5on4,last 20 games
XG Differential,0.36,ARI,5on4,last 20 games
Shot (FW) Volume,0.19,ARI,5on4,last 20 games
Shot (FW) Differential,0.22,ARI,5on4,last 20 games
Penalty Differential,0.69,ARI,5on4,last 20 games
offense_p60_perc,0.66,ARI,5on4,last 20 games
defense_p60_perc,0.5,ARI,5on4,last 20 games
cum_dif_p60_perc,0.66,ARI,5on4,last 20 games
offense,19.32,ARI,5on4,last 20 games
defense,3.28,ARI,5on4,last 20 games
cum_dif,16.04,ARI,5on4,last 20 games
Points,0.44,ARI,5on4,last 10 games
Goals For,0.72,ARI,5on4,last 10 games
Goal Differential,0.66,ARI,5on4,last 10 games
Shooting %,0.84,ARI,5on4,last 10 games
Save %,0.48,ARI,5on4,last 10 games
sv%,0.857,ARI,5on4,last 10 games
Blocked shot attempt %,0.84,ARI,5on4,last 10 games
Blocked shot attempt % against,0.67,ARI,5on4,last 10 games
Expected Goals For,0.25,ARI,5on4,last 10 games
XG Differential,0.16,ARI,5on4,last 10 games
Shot (FW) Volume,0.06,ARI,5on4,last 10 games
Shot (FW) Differential,0.06,ARI,5on4,last 10 games
Penalty Differential,0.84,ARI,5on4,last 10 games
