label,value,team,situation,n_games
XG Differential,0.09,ANA,5on5,last 20 games
Shot (FW) Volume,0.25,ANA,5on5,last 20 games
Shot (FW) Differential,0.06,ANA,5on5,last 20 games
Penalty Differential,0.2,ANA,5on5,last 20 games
offense_p60_perc,0.17,ANA,5on5,last 20 games
defense_p60_perc,0.03,ANA,5on5,last 20 games
cum_dif_p60_perc,0.06,ANA,5on5,last 20 games
offense,80.83,ANA,5on5,last 20 games
defense,117.03999999999999,ANA,5on5,last 20 games
cum_dif,-36.209999999999994,ANA,5on5,last 20 games
Points,0.28,ANA,5on5,last 10 games
Goals For,0.62,ANA,5on5,last 10 games
Goal Differential,0.12,ANA,5on5,last 10 games
Shooting %,0.61,ANA,5on5,last 10 games
Save %,0.31,ANA,5on5,last 10 games
sv%,0.902,ANA,5on5,last 10 games
Blocked shot attempt %,0.94,ANA,5on5,last 10 games
Blocked shot attempt % against,0.03,ANA,5on5,last 10 games
Expected Goals For,0.33,ANA,5on5,last 10 games
XG Differential,0.09,ANA,5on5,last 10 games
Shot (FW) Volume,0.41,ANA,5on5,last 10 games
Shot (FW) Differential,0.09,ANA,5on5,last 10 games
Penalty Differential,0.58,ANA,5on5,last 10 games
offense_p60_perc,0.5,ANA,5on5,last 10 games
defense_p60_perc,0.03,ANA,5on5,last 10 games
cum_dif_p60_perc,0.06,ANA,5on5,last 10 games
offense,47.31,ANA,5on5,last 10 games
defense,65.81,ANA,5on5,last 10 games
cum_dif,-18.5,ANA,5on5,last 10 games
Points,0.89,ANA,5on5,last 5 games
Goals For,1.0,ANA,5on5,last 5 games
Goal Differential,0.89,ANA,5on5,last 5 games
Shooting %,0.88,ANA,5on5,last 5 games
Save %,0.75,ANA,5on5,last 5 games
sv%,0.927,ANA,5on5,last 5 games
Blocked shot attempt %,0.97,ANA,5on5,last 5 games
Blocked shot attempt % against,0.06,ANA,5on5,last 5 games
Expected Goals For,0.69,ANA,5on5,last 5 games
XG Differential,0.38,ANA,5on5,last 5 games
Shot (FW) Volume,0.83,ANA,5on5,last 5 games
Shot (FW) Differential,0.31,ANA,5on5,last 5 games
Penalty Differential,0.64,ANA,5on5,last 5 games
offense_p60_perc,0.91,ANA,5on5,last 5 games
defense_p60_perc,0.28,ANA,5on5,last 5 games
cum_dif_p60_perc,0.86,ANA,5on5,last 5 games
offense,32.19,ANA,5on5,last 5 games
defense,26.630000000000003,ANA,5on5,last 5 games
cum_dif,5.559999999999995,ANA,5on5,last 5 games
Points,0.09,ANA,4on5,all
Goals For,0.03,ANA,4on5,all
Goal Differential,0.06,ANA,4on5,all
Shooting %,0.03,ANA,4on5,all
Save %,0.16,ANA,4on5,all
sv%,0.839,ANA,4on5,all
Blocked shot attempt %,0.31,ANA,4on5,all
Blocked shot attempt % against,0.12,ANA,4on5,all
Expected Goals For,0.06,ANA,4on5,all
XG Differential,0.03,ANA,4on5,all
Shot (FW) Volume,0.25,ANA,4on5,all
Shot (FW) Differential,0.03,ANA,4on5,all
Penalty Differential,0.17,ANA,4on5,all
offense_p60_perc,0.03,ANA,4on5,all
defense_p60_perc,0.06,ANA,4on5,all
cum_dif_p60_perc,0.03,ANA,4on5,all
offense,2.58,ANA,4on5,all
defense,84.36,ANA,4on5,all
cum_dif,-81.78,ANA,4on5,all
Points,0.39,ANA,4on5,last 20 games
Goals For,0.11,ANA,4on5,last 20 games
Goal Differential,0.31,ANA,4on5,last 20 games
Shooting %,0.11,ANA,4on5,last 20 games
Save %,0.86,ANA,4on5,last 20 games
sv%,0.901,ANA,4on5,last 20 games
Blocked shot attempt %,0.38,ANA,4on5,last 20 games
Blocked shot attempt % against,0.06,ANA,4on5,last 20 games
Expected Goals For,0.12,ANA,4on5,last 20 games
XG Differential,0.22,ANA,4on5,last 20 games
Shot (FW) Volume,0.19,ANA,4on5,last 20 games
Shot (FW) Differential,0.03,ANA,4on5,last 20 games
Penalty Differential,0.28,ANA,4on5,last 20 games
offense_p60_perc,0.12,ANA,4on5,last 20 games
defense_p60_perc,0.34,ANA,4on5,last 20 games
cum_dif_p60_perc,0.27,ANA,4on5,last 20 games
offense,0.88,ANA,4on5,last 20 games
defense,25.52,ANA,4on5,last 20 games
cum_dif,-24.64,ANA,4on5,last 20 games
Points,0.28,ANA,4on5,last 10 games
Goals For,0.25,ANA,4on5,last 10 games
Goal Differential,0.03,ANA,4on5,last 10 games
Shooting %,0.25,ANA,4on5,last 10 games
Save %,0.19,ANA,4on5,last 10 games
sv%,0.837,ANA,4on5,last 10 games
Blocked shot attempt %,0.58,ANA,4on5,last 10 games
Blocked shot attempt % against,0.03,ANA,4on5,last 10 games
Expected Goals For,0.47,ANA,4on5,last 10 games
XG Differential,0.03,ANA,4on5,last 10 games
Shot (FW) Volume,0.75,ANA,4on5,last 10 games
Shot (FW) Differential,0.06,ANA,4on5,last 10 games
Penalty Differential,0.41,ANA,4on5,last 10 games
offense_p60_perc,0.36,ANA,4on5,last 10 games
defense_p60_perc,0.12,ANA,4on5,last 10 games
cum_dif_p60_perc,0.03,ANA,4on5,last 10 games
offense,0.57,ANA,4on5,last 10 games
defense,14.05,ANA,4on5,last 10 games
cum_dif,-13.48,ANA,4on5,last 10 games
Points,0.89,ANA,4on5,last 5 games
Goals For,0.33,ANA,4on5,last 5 games
Goal Differential,0.28,ANA,4on5,last 5 games
Shooting %,0.31,ANA,4on5,last 5 games
Save %,0.38,ANA,4on5,last 5 games
sv%,0.857,ANA,4on5,last 5 games
Blocked shot attempt %,0.13,ANA,4on5,last 5 games
Blocked shot attempt % against,0.03,ANA,4on5,last 5 games
Expected Goals For,0.28,ANA,4on5,last 5 games
XG Differential,0.56,ANA,4on5,last 5 games
Shot (FW) Volume,0.28,ANA,4on5,last 5 games
Shot (FW) Differential,0.28,ANA,4on5,last 5 games
Penalty Differential,0.56,ANA,4on5,last 5 games
offense_p60_perc,0.28,ANA,4on5,last 5 games
defense_p60_perc,0.34,ANA,4on5,last 5 games
cum_dif_p60_perc,0.25,ANA,4on5,last 5 games
offense,0.2,ANA,4on5,last 5 games
defense,5.18,ANA,4on5,last 5 games
cum_dif,-4.9799999999999995,ANA,4on5,last 5 games
Points,0.09,ANA,5on4,all
Goals For,0.09,ANA,5on4,all
Goal Differential,0.09,ANA,5on4,all
Shooting %,0.06,ANA,5on4,all
Save %,0.22,ANA,5on4,all
sv%,0.853,ANA,5on4,all
Blocked shot attempt %,0.17,ANA,5on4,all
Blocked shot attempt % against,0.28,ANA,5on4,all
Expected Goals For,0.19,ANA,5on4,all
XG Differential,0.17,ANA,5on4,all
Shot (FW) Volume,0.61,ANA,5on4,all
Shot (FW) Differential,0.69,ANA,5on4,all
Penalty Differential,0.12,ANA,5on4,all
offense_p60_perc,0.08,ANA,5on4,all
defense_p60_perc,0.3,ANA,5on4,all
cum_dif_p60_perc,0.11,ANA,5on4,all
offense,46.11,ANA,5on4,all
defense,9.66,ANA,5on4,all
cum_dif,36.45,ANA,5on4,all
Points,0.39,ANA,5on4,last 20 games
Goals For,0.22,ANA,5on4,last 20 games
Goal Differential,0.28,ANA,5on4,last 20 games
Shooting %,0.38,ANA,5on4,last 20 games
Save %,0.31,ANA,5on4,last 20 games
sv%,0.867,ANA,5on4,last 20 games
Blocked shot attempt %,0.34,ANA,5on4,last 20 games
Blocked shot attempt % against,0.81,ANA,5on4,last 20 games
Expected Goals For,0.56,ANA,5on4,last 20 games
XG Differential,0.39,ANA,5on4,last 20 games
Shot (FW) Volume,0.58,ANA,5on4,last 20 games
Shot (FW) Differential,0.69,ANA,5on4,last 20 games
Penalty Differential,0.31,ANA,5on4,last 20 games
offense_p60_perc,0.47,ANA,5on4,last 20 games
defense_p60_perc,0.56,ANA,5on4,last 20 games
cum_dif_p60_perc,0.38,ANA,5on4,last 20 games
offense,21.55,ANA,5on4,last 20 games
defense,3.9,ANA,5on4,last 20 games
cum_dif,17.650000000000002,ANA,5on4,last 20 games
Points,0.28,ANA,5on4,last 10 games
Goals For,0.48,ANA,5on4,last 10 games
Goal Differential,0.48,ANA,5on4,last 10 games
Shooting %,0.42,ANA,5on4,last 10 games
Save %,0.39,ANA,5on4,last 10 games
sv%,0.857,ANA,5on4,last 10 games
Blocked shot attempt %,0.44,ANA,5on4,last 10 games
Blocked shot attempt % against,0.94,ANA,5on4,last 10 games
Expected Goals For,0.39,ANA,5on4,last 10 games
XG Differential,0.42,ANA,5on4,last 10 games
Shot (FW) Volume,0.69,ANA,5on4,last 10 games
Shot (FW) Differential,0.73,ANA,5on4,last 10 games
Penalty Differential,0.53,ANA,5on4,last 10 games
offense_p60_perc,0.44,ANA,5on4,last 10 games
defense_p60_perc,0.45,ANA,5on4,last 10 games
cum_dif_p60_perc,0.47,ANA,5on4,last 10 games
offense,10.219999999999999,ANA,5on4,last 10 games
defense,2.0300000000000002,ANA,5on4,last 10 games
cum_dif,8.189999999999998,ANA,5on4,last 10 games
Points,0.89,ANA,5on4,last 5 games
Goals For,0.19,ANA,5on4,last 5 games
Goal Differential,0.28,ANA,5on4,last 5 games
Shooting %,0.22,ANA,5on4,last 5 games
Save %,0.77,ANA,5on4,last 5 games
sv%,1.0,ANA,5on4,last 5 games
Blocked shot attempt %,0.59,ANA,5on4,last 5 games
Blocked shot attempt % against,1.0,ANA,5on4,last 5 games
Expected Goals For,0.12,ANA,5on4,last 5 games
XG Differential,0.19,ANA,5on4,last 5 games
Shot (FW) Volume,0.56,ANA,5on4,last 5 games
Shot (FW) Differential,0.75,ANA,5on4,last 5 games
Penalty Differential,0.38,ANA,5on4,last 5 games
offense_p60_perc,0.12,ANA,5on4,last 5 games
defense_p60_perc,0.72,ANA,5on4,last 5 games
cum_dif_p60_perc,0.22,ANA,5on4,last 5 games
offense,2.04,ANA,5on4,last 5 games
defense,0.32,ANA,5on4,last 5 games
cum_dif,1.72,ANA,5on4,last 5 games
Points,0.12,ARI,all,all
Goals For,0.16,ARI,all,all
Goal Differential,0.16,ARI,all,all
Shooting %,0.58,ARI,all,all
Save %,0.48,ARI,all,all
sv%,0.9,ARI,all,all
Blocked shot attempt %,0.55,ARI,all,all
Blocked shot attempt % against,0.22,ARI,all,all
Expected Goals For,0.08,ARI,all,all
XG Differential,0.09,ARI,all,all
Shot (FW) Volume,0.05,ARI,all,all
Shot (FW) Differential,0.03,ARI,all,all
Penalty Differential,0.03,ARI,all,all
offense_p60_perc,0.09,ARI,all,all
defense_p60_perc,0.11,ARI,all,all
cum_dif_p60_perc,0.11,ARI,all,all
offense,262.09000000000003,ARI,all,all
defense,365.97,ARI,all,all
cum_dif,-103.88,ARI,all,all
Points,0.06,ARI,all,last 20 games
Goals For,0.11,ARI,all,last 20 games
Goal Differential,0.19,ARI,all,last 20 games
Shooting %,0.12,ARI,all,last 20 games
Save %,0.64,ARI,all,last 20 games
sv%,0.905,ARI,all,last 20 games
Blocked shot attempt %,0.31,ARI,all,last 20 games
Blocked shot attempt % against,0.22,ARI,all,last 20 games
Expected Goals For,0.2,ARI,all,last 20 games
XG Differential,0.19,ARI,all,last 20 games
Shot (FW) Volume,0.11,ARI,all,last 20 games
Shot (FW) Differential,0.12,ARI,all,last 20 games
Penalty Differential,0.12,ARI,all,last 20 games
offense_p60_perc,0.14,ARI,all,last 20 games
defense_p60_perc,0.31,ARI,all,last 20 games
cum_dif_p60_perc,0.16,ARI,all,last 20 games
offense,104.0,ARI,all,last 20 games
defense,136.6,ARI,all,last 20 games
cum_dif,-32.599999999999994,ARI,all,last 20 games
Points,0.12,ARI,all,last 10 games
Goals For,0.06,ARI,all,last 10 games
Goal Differential,0.3,ARI,all,last 10 games
Shooting %,0.09,ARI,all,last 10 games
Save %,0.91,ARI,all,last 10 games
sv%,0.924,ARI,all,last 10 games
Blocked shot attempt %,0.45,ARI,all,last 10 games
Blocked shot attempt % against,0.06,ARI,all,last 10 games
Expected Goals For,0.27,ARI,all,last 10 games
XG Differential,0.16,ARI,all,last 10 games
Shot (FW) Volume,0.22,ARI,all,last 10 games
Shot (FW) Differential,0.12,ARI,all,last 10 games
Penalty Differential,0.06,ARI,all,last 10 games
offense_p60_perc,0.12,ARI,all,last 10 games
defense_p60_perc,0.38,ARI,all,last 10 games
cum_dif_p60_perc,0.19,ARI,all,last 10 games
offense,49.1,ARI,all,last 10 games
defense,64.58,ARI,all,last 10 games
cum_dif,-15.479999999999997,ARI,all,last 10 games
Points,0.42,ARI,all,last 5 games
Goals For,0.33,ARI,all,last 5 games
Goal Differential,0.53,ARI,all,last 5 games
Shooting %,0.28,ARI,all,last 5 games
Save %,1.0,ARI,all,last 5 games
sv%,0.939,ARI,all,last 5 games
Blocked shot attempt %,0.84,ARI,all,last 5 games
Blocked shot attempt % against,0.08,ARI,all,last 5 games
Expected Goals For,0.64,ARI,all,last 5 games
XG Differential,0.41,ARI,all,last 5 games
Shot (FW) Volume,0.44,ARI,all,last 5 games
Shot (FW) Differential,0.12,ARI,all,last 5 games
Penalty Differential,0.33,ARI,all,last 5 games
offense_p60_perc,0.36,ARI,all,last 5 games
defense_p60_perc,0.72,ARI,all,last 5 games
cum_dif_p60_perc,0.53,ARI,all,last 5 games
offense,28.99,ARI,all,last 5 games
defense,29.83,ARI,all,last 5 games
cum_dif,-0.8399999999999999,ARI,all,last 5 games
Points,0.12,ARI,5on5,all
Goals For,0.17,ARI,5on5,all
Goal Differential,0.22,ARI,5on5,all
Shooting %,0.69,ARI,5on5,all
Save %,0.52,ARI,5on5,all
sv%,0.911,ARI,5on5,all
Blocked shot attempt %,0.55,ARI,5on5,all
Blocked shot attempt % against,0.22,ARI,5on5,all
Expected Goals For,0.09,ARI,5on5,all
XG Differential,0.12,ARI,5on5,all
Shot (FW) Volume,0.06,ARI,5on5,all
Shot (FW) Differential,0.09,ARI,5on5,all
Penalty Differential,0.05,ARI,5on5,all
offense_p60_perc,0.09,ARI,5on5,all
defense_p60_perc,0.22,ARI,5on5,all
cum_dif_p60_perc,0.16,ARI,5on5,all
offense,194.4,ARI,5on5,all
defense,253.18,ARI,5on5,all
cum_dif,-58.78,ARI,5on5,all
Points,0.06,ARI,5on5,last 20 games
Goals For,0.16,ARI,5on5,last 20 games
Goal Differential,0.38,ARI,5on5,last 20 games
Shooting %,0.3,ARI,5on5,last 20 games
Save %,0.78,ARI,5on5,last 20 games
sv%,0.92,ARI,5on5,last 20 games
Blocked shot attempt %,0.38,ARI,5on5,last 20 games
Blocked shot attempt % against,0.28,ARI,5on5,last 20 games
Expected Goals For,0.27,ARI,5on5,last 20 games
XG Differential,0.19,ARI,5on5,last 20 games
Shot (FW) Volume,0.16,ARI,5on5,last 20 games
Shot (FW) Differential,0.12,ARI,5on5,last 20 games
Penalty Differential,0.05,ARI,5on5,last 20 games
offense_p60_perc,0.17,ARI,5on5,last 20 games
defense_p60_perc,0.42,ARI,5on5,last 20 games
cum_dif_p60_perc,0.22,ARI,5on5,last 20 games
offense,83.43,ARI,5on5,last 20 games
defense,99.63,ARI,5on5,last 20 games
cum_dif,-16.19999999999999,ARI,5on5,last 20 games
Points,0.12,ARI,5on5,last 10 games
Goals For,0.11,ARI,5on5,last 10 games
Goal Differential,0.48,ARI,5on5,last 10 games
Shooting %,0.25,ARI,5on5,last 10 games
Save %,0.88,ARI,5on5,last 10 games
sv%,0.935,ARI,5on5,last 10 games
Blocked shot attempt %,0.41,ARI,5on5,last 10 games
Blocked shot attempt % against,0.09,ARI,5on5,last 10 games
Expected Goals For,0.33,ARI,5on5,last 10 games
XG Differential,0.16,ARI,5on5,last 10 games
Shot (FW) Volume,0.19,ARI,5on5,last 10 games
Shot (FW) Differential,0.12,ARI,5on5,last 10 games
Penalty Differential,0.03,ARI,5on5,last 10 games
offense_p60_perc,0.19,ARI,5on5,last 10 games
defense_p60_perc,0.59,ARI,5on5,last 10 games
cum_dif_p60_perc,0.28,ARI,5on5,last 10 games
offense,40.739999999999995,ARI,5on5,last 10 games
defense,47.83,ARI,5on5,last 10 games
cum_dif,-7.090000000000003,ARI,5on5,last 10 games
Points,0.42,ARI,5on5,last 5 games
Goals For,0.36,ARI,5on5,last 5 games
Goal Differential,0.67,ARI,5on5,last 5 games
Shooting %,0.38,ARI,5on5,last 5 games
Save %,0.97,ARI,5on5,last 5 games
sv%,0.948,ARI,5on5,last 5 games
Blocked shot attempt %,0.72,ARI,5on5,last 5 games
Blocked shot attempt % against,0.09,ARI,5on5,last 5 games
Expected Goals For,0.69,ARI,5on5,last 5 games
XG Differential,0.34,ARI,5on5,last 5 games
Shot (FW) Volume,0.59,ARI,5on5,last 5 games
Shot (FW) Differential,0.19,ARI,5on5,last 5 games
Penalty Differential,0.06,ARI,5on5,last 5 games
offense_p60_perc,0.58,ARI,5on5,last 5 games
defense_p60_perc,0.59,ARI,5on5,last 5 games
cum_dif_p60_perc,0.55,ARI,5on5,last 5 games
offense,23.57,ARI,5on5,last 5 games
defense,22.18,ARI,5on5,last 5 games
cum_dif,1.3900000000000006,ARI,5on5,last 5 games
Points,0.12,ARI,4on5,all
Goals For,0.23,ARI,4on5,all
Goal Differential,0.19,ARI,4on5,all
Shooting %,0.42,ARI,4on5,all
Save %,0.22,ARI,4on5,all
sv%,0.849,ARI,4on5,all
Blocked shot attempt %,0.7,ARI,4on5,all
Blocked shot attempt % against,0.2,ARI,4on5,all
Expected Goals For,0.16,ARI,4on5,all
XG Differential,0.09,ARI,4on5,all
Shot (FW) Volume,0.12,ARI,4on5,all
Shot (FW) Differential,0.09,ARI,4on5,all
Penalty Differential,0.58,ARI,4on5,all
offense_p60_perc,0.14,ARI,4on5,all
defense_p60_perc,0.22,ARI,4on5,all
cum_dif_p60_perc,0.19,ARI,4on5,all
offense,6.720000000000001,ARI,4on5,all
defense,90.12,ARI,4on5,all
cum_dif,-83.4,ARI,4on5,all
Points,0.06,ARI,4on5,last 20 games
Goals For,0.11,ARI,4on5,last 20 games
Goal Differential,0.06,ARI,4on5,last 20 games
Shooting %,0.11,ARI,4on5,last 20 games
Save %,0.11,ARI,4on5,last 20 games
sv%,0.812,ARI,4on5,last 20 games
Blocked shot attempt %,0.05,ARI,4on5,last 20 games
Blocked shot attempt % against,0.16,ARI,4on5,last 20 games
Expected Goals For,0.39,ARI,4on5,last 20 games
XG Differential,0.34,ARI,4on5,last 20 games
Shot (FW) Volume,0.09,ARI,4on5,last 20 games
Shot (FW) Differential,0.06,ARI,4on5,last 20 games
Penalty Differential,0.88,ARI,4on5,last 20 games
offense_p60_perc,0.16,ARI,4on5,last 20 games
defense_p60_perc,0.16,ARI,4on5,last 20 games
cum_dif_p60_perc,0.12,ARI,4on5,last 20 games
offense,1.41,ARI,4on5,last 20 games
defense,29.78,ARI,4on5,last 20 games
cum_dif,-28.37,ARI,4on5,last 20 games
Points,0.12,ARI,4on5,last 10 games
Goals For,0.25,ARI,4on5,last 10 games
Goal Differential,0.28,ARI,4on5,last 10 games
Shooting %,0.25,ARI,4on5,last 10 games
Save %,0.38,ARI,4on5,last 10 games
sv%,0.863,ARI,4on5,last 10 games
Blocked shot attempt %,0.03,ARI,4on5,last 10 games
Blocked shot attempt % against,0.28,ARI,4on5,last 10 games
Expected Goals For,0.47,ARI,4on5,last 10 games
XG Differential,0.72,ARI,4on5,last 10 games
Shot (FW) Volume,0.31,ARI,4on5,last 10 games
Shot (FW) Differential,0.31,ARI,4on5,last 10 games
Penalty Differential,0.72,ARI,4on5,last 10 games
offense_p60_perc,0.36,ARI,4on5,last 10 games
defense_p60_perc,0.41,ARI,4on5,last 10 games
cum_dif_p60_perc,0.41,ARI,4on5,last 10 games
offense,0.74,ARI,4on5,last 10 games
defense,11.82,ARI,4on5,last 10 games
cum_dif,-11.08,ARI,4on5,last 10 games
Points,0.42,ARI,4on5,last 5 games
Goals For,0.33,ARI,4on5,last 5 games
Goal Differential,0.41,ARI,4on5,last 5 games
Shooting %,0.31,ARI,4on5,last 5 games
Save %,0.58,ARI,4on5,last 5 games
sv%,0.909,ARI,4on5,last 5 games
Blocked shot attempt %,0.2,ARI,4on5,last 5 games
Blocked shot attempt % against,0.56,ARI,4on5,last 5 games
Expected Goals For,0.64,ARI,4on5,last 5 games
XG Differential,0.81,ARI,4on5,last 5 games
Shot (FW) Volume,0.62,ARI,4on5,last 5 games
Shot (FW) Differential,0.53,ARI,4on5,last 5 games
Penalty Differential,0.7,ARI,4on5,last 5 games
offense_p60_perc,0.45,ARI,4on5,last 5 games
defense_p60_perc,0.81,ARI,4on5,last 5 games
cum_dif_p60_perc,0.69,ARI,4on5,last 5 games
offense,0.74,ARI,4on5,last 5 games
defense,5.48,ARI,4on5,last 5 games
cum_dif,-4.74,ARI,4on5,last 5 games
Points,0.12,ARI,5on4,all
Goals For,0.17,ARI,5on4,all
Goal Differential,0.39,ARI,5on4,all
Shooting %,0.52,ARI,5on4,all
Save %,1.0,ARI,5on4,all
sv%,0.976,ARI,5on4,all
Blocked shot attempt %,0.38,ARI,5on4,all
Blocked shot attempt % against,0.97,ARI,5on4,all
Expected Goals For,0.22,ARI,5on4,all
XG Differential,0.28,ARI,5on4,all
Shot (FW) Volume,0.06,ARI,5on4,all
Shot (FW) Differential,0.09,ARI,5on4,all
Penalty Differential,0.39,ARI,5on4,all
offense_p60_perc,0.16,ARI,5on4,all
defense_p60_perc,0.97,ARI,5on4,all
cum_dif_p60_perc,0.33,ARI,5on4,all
offense,52.66,ARI,5on4,all
defense,5.2,ARI,5on4,all
cum_dif,47.459999999999994,ARI,5on4,all
Points,0.06,ARI,5on4,last 20 games
Goals For,0.06,ARI,5on4,last 20 games
Goal Differential,0.19,ARI,5on4,last 20 games
Shooting %,0.31,ARI,5on4,last 20 games
Save %,0.78,ARI,5on4,last 20 games
sv%,0.929,ARI,5on4,last 20 games
Blocked shot attempt %,0.72,ARI,5on4,last 20 games
Blocked shot attempt % against,0.81,ARI,5on4,last 20 games
Expected Goals For,0.42,ARI,5on4,last 20 games
XG Differential,0.34,ARI,5on4,last 20 games
Shot (FW) Volume,0.06,ARI,5on4,last 20 games
Shot (FW) Differential,0.12,ARI,5on4,last 20 games
Penalty Differential,0.66,ARI,5on4,last 20 games
offense_p60_perc,0.16,ARI,5on4,last 20 games
defense_p60_perc,0.72,ARI,5on4,last 20 games
cum_dif_p60_perc,0.28,ARI,5on4,last 20 games
offense,16.119999999999997,ARI,5on4,last 20 games
defense,2.54,ARI,5on4,last 20 games
cum_dif,13.579999999999998,ARI,5on4,last 20 games
Points,0.12,ARI,5on4,last 10 games
Goals For,0.25,ARI,5on4,last 10 games
Goal Differential,0.44,ARI,5on4,last 10 games
Shooting %,0.28,ARI,5on4,last 10 games
Save %,0.88,ARI,5on4,last 10 games
sv%,1.0,ARI,5on4,last 10 games
Blocked shot attempt %,0.98,ARI,5on4,last 10 games
Blocked shot attempt % against,0.56,ARI,5on4,last 10 games
Expected Goals For,0.22,ARI,5on4,last 10 games
XG Differential,0.28,ARI,5on4,last 10 games
Shot (FW) Volume,0.41,ARI,5on4,last 10 games
Shot (FW) Differential,0.53,ARI,5on4,last 10 games
Penalty Differential,0.64,ARI,5on4,last 10 games
