label,value,team,situation,n_games
defense_p60_perc,0.06,ANA,all,last 10 games
cum_dif_p60_perc,0.06,ANA,all,last 10 games
offense,45.2,ANA,all,last 10 games
defense,82.67,ANA,all,last 10 games
cum_dif,-37.47,ANA,all,last 10 games
Points,0.05,ANA,all,last 5 games
Goals For,0.03,ANA,all,last 5 games
Goal Differential,0.08,ANA,all,last 5 games
Shooting %,0.03,ANA,all,last 5 games
Save %,0.28,ANA,all,last 5 games
sv%,0.886,ANA,all,last 5 games
Blocked shot attempt %,0.75,ANA,all,last 5 games
Blocked shot attempt % against,0.19,ANA,all,last 5 games
Expected Goals For,0.06,ANA,all,last 5 games
XG Differential,0.06,ANA,all,last 5 games
Shot (FW) Volume,0.12,ANA,all,last 5 games
Shot (FW) Differential,0.06,ANA,all,last 5 games
Penalty Differential,0.42,ANA,all,last 5 games
offense_p60_perc,0.05,ANA,all,last 5 games
defense_p60_perc,0.09,ANA,all,last 5 games
cum_dif_p60_perc,0.06,ANA,all,last 5 games
offense,17.35,ANA,all,last 5 games
defense,43.64,ANA,all,last 5 games
cum_dif,-26.29,ANA,all,last 5 games
Points,0.06,ANA,5on5,all
Goals For,0.06,ANA,5on5,all
Goal Differential,0.06,ANA,5on5,all
Shooting %,0.14,ANA,5on5,all
Save %,0.44,ANA,5on5,all
sv%,0.907,ANA,5on5,all
Blocked shot attempt %,0.8,ANA,5on5,all
Blocked shot attempt % against,0.06,ANA,5on5,all
Expected Goals For,0.05,ANA,5on5,all
XG Differential,0.03,ANA,5on5,all
Shot (FW) Volume,0.16,ANA,5on5,all
Shot (FW) Differential,0.03,ANA,5on5,all
Penalty Differential,0.09,ANA,5on5,all
offense_p60_perc,0.06,ANA,5on5,all
defense_p60_perc,0.05,ANA,5on5,all
cum_dif_p60_perc,0.03,ANA,5on5,all
offense,302.15999999999997,ANA,5on5,all
defense,456.08000000000004,ANA,5on5,all
cum_dif,-153.92000000000007,ANA,5on5,all
Points,0.16,ANA,5on5,last 20 games
Goals For,0.27,ANA,5on5,last 20 games
Goal Differential,0.28,ANA,5on5,last 20 games
Shooting %,0.69,ANA,5on5,last 20 games
Save %,0.72,ANA,5on5,last 20 games
sv%,0.918,ANA,5on5,last 20 games
Blocked shot attempt %,0.62,ANA,5on5,last 20 games
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games
Expected Goals For,0.03,ANA,5on5,last 20 games
XG Differential,0.06,ANA,5on5,last 20 games
Shot (FW) Volume,0.03,ANA,5on5,last 20 games
Shot (FW) Differential,0.03,ANA,5on5,last 20 games
Penalty Differential,0.2,ANA,5on5,last 20 games
offense_p60_perc,0.09,ANA,5on5,last 20 games
defense_p60_perc,0.22,ANA,5on5,last 20 games
cum_dif_p60_perc,0.14,ANA,5on5,last 20 games
offense,82.05,ANA,5on5,last 20 games
defense,110.12,ANA,5on5,last 20 games
cum_dif,-28.070000000000007,ANA,5on5,last 20 games
Points,0.05,ANA,5on5,last 10 games
Goals For,0.12,ANA,5on5,last 10 games
Goal Differential,0.12,ANA,5on5,last 10 games
Shooting %,0.31,ANA,5on5,last 10 games
Save %,0.5,ANA,5on5,last 10 games
sv%,0.908,ANA,5on5,last 10 games
Blocked shot attempt %,0.72,ANA,5on5,last 10 games
Blocked shot attempt % against,0.03,ANA,5on5,last 10 games
Expected Goals For,0.17,ANA,5on5,last 10 games
XG Differential,0.06,ANA,5on5,last 10 games
Shot (FW) Volume,0.09,ANA,5on5,last 10 games
Shot (FW) Differential,0.06,ANA,5on5,last 10 games
Penalty Differential,0.17,ANA,5on5,last 10 games
offense_p60_perc,0.06,ANA,5on5,last 10 games
defense_p60_perc,0.06,ANA,5on5,last 10 games
cum_dif_p60_perc,0.09,ANA,5on5,last 10 games
offense,38.15,ANA,5on5,last 10 games
defense,62.59,ANA,5on5,last 10 games
cum_dif,-24.440000000000005,ANA,5on5,last 10 games
Points,0.05,ANA,5on5,last 5 games
Goals For,0.16,ANA,5on5,last 5 games
Goal Differential,0.09,ANA,5on5,last 5 games
Shooting %,0.19,ANA,5on5,last 5 games
Save %,0.39,ANA,5on5,last 5 games
sv%,0.902,ANA,5on5,last 5 games
Blocked shot attempt %,0.72,ANA,5on5,last 5 games
Blocked shot attempt % against,0.12,ANA,5on5,last 5 games
Expected Goals For,0.12,ANA,5on5,last 5 games
XG Differential,0.06,ANA,5on5,last 5 games
Shot (FW) Volume,0.14,ANA,5on5,last 5 games
Shot (FW) Differential,0.06,ANA,5on5,last 5 games
Penalty Differential,0.45,ANA,5on5,last 5 games
offense_p60_perc,0.09,ANA,5on5,last 5 games
defense_p60_perc,0.09,ANA,5on5,last 5 games
cum_dif_p60_perc,0.06,ANA,5on5,last 5 games
offense,16.72,ANA,5on5,last 5 games
defense,33.46,ANA,5on5,last 5 games
cum_dif,-16.740000000000002,ANA,5on5,last 5 games
Points,0.06,ANA,4on5,all
Goals For,0.03,ANA,4on5,all
Goal Differential,0.03,ANA,4on5,all
Shooting %,0.03,ANA,4on5,all
Save %,0.14,ANA,4on5,all
sv%,0.84,ANA,4on5,all
Blocked shot attempt %,0.69,ANA,4on5,all
Blocked shot attempt % against,0.09,ANA,4on5,all
Expected Goals For,0.06,ANA,4on5,all
XG Differential,0.03,ANA,4on5,all
Shot (FW) Volume,0.25,ANA,4on5,all
Shot (FW) Differential,0.06,ANA,4on5,all
Penalty Differential,0.09,ANA,4on5,all
offense_p60_perc,0.03,ANA,4on5,all
defense_p60_perc,0.03,ANA,4on5,all
cum_dif_p60_perc,0.03,ANA,4on5,all
offense,4.0,ANA,4on5,all
defense,124.41,ANA,4on5,all
cum_dif,-120.41,ANA,4on5,all
Points,0.16,ANA,4on5,last 20 games
Goals For,0.09,ANA,4on5,last 20 games
Goal Differential,0.06,ANA,4on5,last 20 games
Shooting %,0.09,ANA,4on5,last 20 games
Save %,0.19,ANA,4on5,last 20 games
sv%,0.83,ANA,4on5,last 20 games
Blocked shot attempt %,0.86,ANA,4on5,last 20 games
Blocked shot attempt % against,0.06,ANA,4on5,last 20 games
Expected Goals For,0.06,ANA,4on5,last 20 games
XG Differential,0.09,ANA,4on5,last 20 games
Shot (FW) Volume,0.22,ANA,4on5,last 20 games
Shot (FW) Differential,0.08,ANA,4on5,last 20 games
Penalty Differential,0.45,ANA,4on5,last 20 games
offense_p60_perc,0.05,ANA,4on5,last 20 games
defense_p60_perc,0.16,ANA,4on5,last 20 games
cum_dif_p60_perc,0.09,ANA,4on5,last 20 games
offense,0.52,ANA,4on5,last 20 games
defense,26.28,ANA,4on5,last 20 games
cum_dif,-25.76,ANA,4on5,last 20 games
Points,0.05,ANA,4on5,last 10 games
Goals For,0.22,ANA,4on5,last 10 games
Goal Differential,0.12,ANA,4on5,last 10 games
Shooting %,0.22,ANA,4on5,last 10 games
Save %,0.16,ANA,4on5,last 10 games
sv%,0.804,ANA,4on5,last 10 games
Blocked shot attempt %,0.86,ANA,4on5,last 10 games
Blocked shot attempt % against,0.06,ANA,4on5,last 10 games
Expected Goals For,0.12,ANA,4on5,last 10 games
XG Differential,0.2,ANA,4on5,last 10 games
Shot (FW) Volume,0.3,ANA,4on5,last 10 games
Shot (FW) Differential,0.12,ANA,4on5,last 10 games
Penalty Differential,0.53,ANA,4on5,last 10 games
offense_p60_perc,0.09,ANA,4on5,last 10 games
defense_p60_perc,0.19,ANA,4on5,last 10 games
cum_dif_p60_perc,0.16,ANA,4on5,last 10 games
offense,0.31,ANA,4on5,last 10 games
defense,15.73,ANA,4on5,last 10 games
cum_dif,-15.42,ANA,4on5,last 10 games
Points,0.05,ANA,4on5,last 5 games
Goals For,0.33,ANA,4on5,last 5 games
Goal Differential,0.09,ANA,4on5,last 5 games
Shooting %,0.33,ANA,4on5,last 5 games
Save %,0.22,ANA,4on5,last 5 games
sv%,0.81,ANA,4on5,last 5 games
Blocked shot attempt %,0.75,ANA,4on5,last 5 games
Blocked shot attempt % against,0.3,ANA,4on5,last 5 games
Expected Goals For,0.28,ANA,4on5,last 5 games
XG Differential,0.06,ANA,4on5,last 5 games
Shot (FW) Volume,0.25,ANA,4on5,last 5 games
Shot (FW) Differential,0.06,ANA,4on5,last 5 games
Penalty Differential,0.56,ANA,4on5,last 5 games
offense_p60_perc,0.28,ANA,4on5,last 5 games
defense_p60_perc,0.09,ANA,4on5,last 5 games
cum_dif_p60_perc,0.09,ANA,4on5,last 5 games
offense,0.14,ANA,4on5,last 5 games
defense,7.41,ANA,4on5,last 5 games
cum_dif,-7.2700000000000005,ANA,4on5,last 5 games
Points,0.06,ANA,5on4,all
Goals For,0.16,ANA,5on4,all
Goal Differential,0.16,ANA,5on4,all
Shooting %,0.06,ANA,5on4,all
Save %,0.41,ANA,5on4,all
sv%,0.883,ANA,5on4,all
Blocked shot attempt %,0.52,ANA,5on4,all
Blocked shot attempt % against,0.16,ANA,5on4,all
Expected Goals For,0.09,ANA,5on4,all
XG Differential,0.14,ANA,5on4,all
Shot (FW) Volume,0.62,ANA,5on4,all
Shot (FW) Differential,0.62,ANA,5on4,all
Penalty Differential,0.12,ANA,5on4,all
offense_p60_perc,0.09,ANA,5on4,all
defense_p60_perc,0.38,ANA,5on4,all
cum_dif_p60_perc,0.12,ANA,5on4,all
offense,65.55,ANA,5on4,all
defense,14.370000000000001,ANA,5on4,all
cum_dif,51.17999999999999,ANA,5on4,all
Points,0.16,ANA,5on4,last 20 games
Goals For,0.22,ANA,5on4,last 20 games
Goal Differential,0.12,ANA,5on4,last 20 games
Shooting %,0.23,ANA,5on4,last 20 games
Save %,0.53,ANA,5on4,last 20 games
sv%,0.9,ANA,5on4,last 20 games
Blocked shot attempt %,0.69,ANA,5on4,last 20 games
Blocked shot attempt % against,0.25,ANA,5on4,last 20 games
Expected Goals For,0.12,ANA,5on4,last 20 games
XG Differential,0.06,ANA,5on4,last 20 games
Shot (FW) Volume,0.41,ANA,5on4,last 20 games
Shot (FW) Differential,0.38,ANA,5on4,last 20 games
Penalty Differential,0.59,ANA,5on4,last 20 games
offense_p60_perc,0.09,ANA,5on4,last 20 games
defense_p60_perc,0.33,ANA,5on4,last 20 games
cum_dif_p60_perc,0.06,ANA,5on4,last 20 games
offense,12.73,ANA,5on4,last 20 games
defense,3.94,ANA,5on4,last 20 games
cum_dif,8.790000000000001,ANA,5on4,last 20 games
Points,0.05,ANA,5on4,last 10 games
Goals For,0.23,ANA,5on4,last 10 games
Goal Differential,0.23,ANA,5on4,last 10 games
Shooting %,0.2,ANA,5on4,last 10 games
Save %,0.5,ANA,5on4,last 10 games
sv%,0.9,ANA,5on4,last 10 games
Blocked shot attempt %,0.91,ANA,5on4,last 10 games
Blocked shot attempt % against,0.36,ANA,5on4,last 10 games
Expected Goals For,0.41,ANA,5on4,last 10 games
XG Differential,0.31,ANA,5on4,last 10 games
Shot (FW) Volume,0.66,ANA,5on4,last 10 games
Shot (FW) Differential,0.56,ANA,5on4,last 10 games
Penalty Differential,0.72,ANA,5on4,last 10 games
offense_p60_perc,0.23,ANA,5on4,last 10 games
defense_p60_perc,0.41,ANA,5on4,last 10 games
cum_dif_p60_perc,0.25,ANA,5on4,last 10 games
offense,6.63,ANA,5on4,last 10 games
defense,2.0,ANA,5on4,last 10 games
cum_dif,4.63,ANA,5on4,last 10 games
Points,0.05,ANA,5on4,last 5 games
Goals For,0.06,ANA,5on4,last 5 games
Goal Differential,0.09,ANA,5on4,last 5 games
Shooting %,0.06,ANA,5on4,last 5 games
Save %,0.38,ANA,5on4,last 5 games
sv%,0.833,ANA,5on4,last 5 games
Blocked shot attempt %,0.66,ANA,5on4,last 5 games
Blocked shot attempt % against,0.69,ANA,5on4,last 5 games
Expected Goals For,0.03,ANA,5on4,last 5 games
XG Differential,0.06,ANA,5on4,last 5 games
Shot (FW) Volume,0.09,ANA,5on4,last 5 games
Shot (FW) Differential,0.09,ANA,5on4,last 5 games
Penalty Differential,0.62,ANA,5on4,last 5 games
offense_p60_perc,0.03,ANA,5on4,last 5 games
defense_p60_perc,0.22,ANA,5on4,last 5 games
cum_dif_p60_perc,0.06,ANA,5on4,last 5 games
offense,0.47,ANA,5on4,last 5 games
defense,1.49,ANA,5on4,last 5 games
cum_dif,-1.02,ANA,5on4,last 5 games
Points,0.16,ARI,all,all
Goals For,0.17,ARI,all,all
Goal Differential,0.16,ARI,all,all
Shooting %,0.72,ARI,all,all
Save %,0.56,ARI,all,all
sv%,0.9,ARI,all,all
Blocked shot attempt %,0.44,ARI,all,all
Blocked shot attempt % against,0.19,ARI,all,all
Expected Goals For,0.09,ARI,all,all
XG Differential,0.08,ARI,all,all
Shot (FW) Volume,0.03,ARI,all,all
Shot (FW) Differential,0.06,ARI,all,all
Penalty Differential,0.03,ARI,all,all
offense_p60_perc,0.09,ARI,all,all
defense_p60_perc,0.12,ARI,all,all
cum_dif_p60_perc,0.16,ARI,all,all
offense,428.76,ARI,all,all
defense,582.88,ARI,all,all
cum_dif,-154.12,ARI,all,all
Points,0.34,ARI,all,last 20 games
Goals For,0.31,ARI,all,last 20 games
Goal Differential,0.23,ARI,all,last 20 games
Shooting %,0.72,ARI,all,last 20 games
Save %,0.56,ARI,all,last 20 games
sv%,0.894,ARI,all,last 20 games
Blocked shot attempt %,0.59,ARI,all,last 20 games
Blocked shot attempt % against,0.34,ARI,all,last 20 games
Expected Goals For,0.08,ARI,all,last 20 games
XG Differential,0.09,ARI,all,last 20 games
Shot (FW) Volume,0.03,ARI,all,last 20 games
Shot (FW) Differential,0.06,ARI,all,last 20 games
Penalty Differential,0.03,ARI,all,last 20 games
offense_p60_perc,0.12,ARI,all,last 20 games
defense_p60_perc,0.14,ARI,all,last 20 games
cum_dif_p60_perc,0.16,ARI,all,last 20 games
offense,109.50999999999999,ARI,all,last 20 games
defense,148.24,ARI,all,last 20 games
cum_dif,-38.73000000000002,ARI,all,last 20 games
Points,0.09,ARI,all,last 10 games
Goals For,0.16,ARI,all,last 10 games
Goal Differential,0.12,ARI,all,last 10 games
Shooting %,0.25,ARI,all,last 10 games
Save %,0.09,ARI,all,last 10 games
sv%,0.863,ARI,all,last 10 games
Blocked shot attempt %,0.22,ARI,all,last 10 games
Blocked shot attempt % against,0.31,ARI,all,last 10 games
Expected Goals For,0.09,ARI,all,last 10 games
XG Differential,0.12,ARI,all,last 10 games
Shot (FW) Volume,0.03,ARI,all,last 10 games
Shot (FW) Differential,0.12,ARI,all,last 10 games
Penalty Differential,0.03,ARI,all,last 10 games
offense_p60_perc,0.09,ARI,all,last 10 games
defense_p60_perc,0.09,ARI,all,last 10 games
cum_dif_p60_perc,0.12,ARI,all,last 10 games
offense,46.89,ARI,all,last 10 games
defense,80.25,ARI,all,last 10 games
cum_dif,-33.36,ARI,all,last 10 games
Points,0.05,ARI,all,last 5 games
Goals For,0.23,ARI,all,last 5 games
Goal Differential,0.03,ARI,all,last 5 games
Shooting %,0.33,ARI,all,last 5 games
Save %,0.03,ARI,all,last 5 games
sv%,0.815,ARI,all,last 5 games
Blocked shot attempt %,0.16,ARI,all,last 5 games
Blocked shot attempt % against,0.16,ARI,all,last 5 games
Expected Goals For,0.19,ARI,all,last 5 games
XG Differential,0.12,ARI,all,last 5 games
Shot (FW) Volume,0.19,ARI,all,last 5 games
Shot (FW) Differential,0.25,ARI,all,last 5 games
Penalty Differential,0.03,ARI,all,last 5 games
offense_p60_perc,0.2,ARI,all,last 5 games
defense_p60_perc,0.03,ARI,all,last 5 games
cum_dif_p60_perc,0.09,ARI,all,last 5 games
offense,23.560000000000002,ARI,all,last 5 games
defense,48.93,ARI,all,last 5 games
cum_dif,-25.369999999999997,ARI,all,last 5 games
Points,0.16,ARI,5on5,all
Goals For,0.2,ARI,5on5,all
Goal Differential,0.22,ARI,5on5,all
Shooting %,0.78,ARI,5on5,all
Save %,0.55,ARI,5on5,all
sv%,0.91,ARI,5on5,all
Blocked shot attempt %,0.45,ARI,5on5,all
Blocked shot attempt % against,0.19,ARI,5on5,all
Expected Goals For,0.17,ARI,5on5,all
XG Differential,0.14,ARI,5on5,all
Shot (FW) Volume,0.06,ARI,5on5,all
Shot (FW) Differential,0.09,ARI,5on5,all
Penalty Differential,0.03,ARI,5on5,all
offense_p60_perc,0.12,ARI,5on5,all
defense_p60_perc,0.25,ARI,5on5,all
cum_dif_p60_perc,0.16,ARI,5on5,all
offense,323.78999999999996,ARI,5on5,all
defense,397.40999999999997,ARI,5on5,all
cum_dif,-73.62,ARI,5on5,all
Points,0.34,ARI,5on5,last 20 games
Goals For,0.41,ARI,5on5,last 20 games
Goal Differential,0.48,ARI,5on5,last 20 games
Shooting %,0.75,ARI,5on5,last 20 games
Save %,0.62,ARI,5on5,last 20 games
sv%,0.907,ARI,5on5,last 20 games
Blocked shot attempt %,0.56,ARI,5on5,last 20 games
Blocked shot attempt % against,0.36,ARI,5on5,last 20 games
Expected Goals For,0.22,ARI,5on5,last 20 games
XG Differential,0.27,ARI,5on5,last 20 games
Shot (FW) Volume,0.17,ARI,5on5,last 20 games
Shot (FW) Differential,0.22,ARI,5on5,last 20 games
Penalty Differential,0.03,ARI,5on5,last 20 games
offense_p60_perc,0.38,ARI,5on5,last 20 games
defense_p60_perc,0.28,ARI,5on5,last 20 games
cum_dif_p60_perc,0.34,ARI,5on5,last 20 games
offense,88.09,ARI,5on5,last 20 games
defense,98.03,ARI,5on5,last 20 games
cum_dif,-9.939999999999998,ARI,5on5,last 20 games
Points,0.09,ARI,5on5,last 10 games
Goals For,0.23,ARI,5on5,last 10 games
Goal Differential,0.22,ARI,5on5,last 10 games
Shooting %,0.41,ARI,5on5,last 10 games
Save %,0.22,ARI,5on5,last 10 games
sv%,0.878,ARI,5on5,last 10 games
Blocked shot attempt %,0.23,ARI,5on5,last 10 games
Blocked shot attempt % against,0.55,ARI,5on5,last 10 games
Expected Goals For,0.25,ARI,5on5,last 10 games
XG Differential,0.36,ARI,5on5,last 10 games
Shot (FW) Volume,0.12,ARI,5on5,last 10 games
Shot (FW) Differential,0.47,ARI,5on5,last 10 games
Penalty Differential,0.03,ARI,5on5,last 10 games
offense_p60_perc,0.16,ARI,5on5,last 10 games
defense_p60_perc,0.39,ARI,5on5,last 10 games
cum_dif_p60_perc,0.28,ARI,5on5,last 10 games
offense,39.4,ARI,5on5,last 10 games
defense,46.739999999999995,ARI,5on5,last 10 games
cum_dif,-7.339999999999996,ARI,5on5,last 10 games
Points,0.05,ARI,5on5,last 5 games
Goals For,0.33,ARI,5on5,last 5 games
Goal Differential,0.06,ARI,5on5,last 5 games
Shooting %,0.31,ARI,5on5,last 5 games
Save %,0.03,ARI,5on5,last 5 games
sv%,0.824,ARI,5on5,last 5 games
Blocked shot attempt %,0.25,ARI,5on5,last 5 games
Blocked shot attempt % against,0.05,ARI,5on5,last 5 games
Expected Goals For,0.58,ARI,5on5,last 5 games
XG Differential,0.42,ARI,5on5,last 5 games
Shot (FW) Volume,0.47,ARI,5on5,last 5 games
Shot (FW) Differential,0.62,ARI,5on5,last 5 games
Penalty Differential,0.03,ARI,5on5,last 5 games
offense_p60_perc,0.38,ARI,5on5,last 5 games
defense_p60_perc,0.06,ARI,5on5,last 5 games
cum_dif_p60_perc,0.09,ARI,5on5,last 5 games
offense,19.27,ARI,5on5,last 5 games
defense,30.8,ARI,5on5,last 5 games
cum_dif,-11.530000000000001,ARI,5on5,last 5 games
Points,0.16,ARI,4on5,all
Goals For,0.11,ARI,4on5,all
Goal Differential,0.16,ARI,4on5,all
Shooting %,0.34,ARI,4on5,all
Save %,0.41,ARI,4on5,all
sv%,0.859,ARI,4on5,all
Blocked shot attempt %,0.81,ARI,4on5,all
Blocked shot attempt % against,0.22,ARI,4on5,all
Expected Goals For,0.11,ARI,4on5,all
XG Differential,0.09,ARI,4on5,all
Shot (FW) Volume,0.06,ARI,4on5,all
Shot (FW) Differential,0.03,ARI,4on5,all
Penalty Differential,0.55,ARI,4on5,all
offense_p60_perc,0.09,ARI,4on5,all
defense_p60_perc,0.19,ARI,4on5,all
cum_dif_p60_perc,0.09,ARI,4on5,all
offense,11.280000000000001,ARI,4on5,all
defense,144.45999999999998,ARI,4on5,all
cum_dif,-133.17999999999998,ARI,4on5,all
Points,0.34,ARI,4on5,last 20 games
Goals For,0.19,ARI,4on5,last 20 games
Goal Differential,0.25,ARI,4on5,last 20 games
Shooting %,0.28,ARI,4on5,last 20 games
Save %,0.5,ARI,4on5,last 20 games
sv%,0.868,ARI,4on5,last 20 games
Blocked shot attempt %,0.72,ARI,4on5,last 20 games
Blocked shot attempt % against,0.38,ARI,4on5,last 20 games
Expected Goals For,0.22,ARI,4on5,last 20 games
XG Differential,0.22,ARI,4on5,last 20 games
Shot (FW) Volume,0.06,ARI,4on5,last 20 games
Shot (FW) Differential,0.16,ARI,4on5,last 20 games
Penalty Differential,0.38,ARI,4on5,last 20 games
offense_p60_perc,0.19,ARI,4on5,last 20 games
defense_p60_perc,0.25,ARI,4on5,last 20 games
cum_dif_p60_perc,0.22,ARI,4on5,last 20 games
offense,2.6799999999999997,ARI,4on5,last 20 games
defense,38.16,ARI,4on5,last 20 games
cum_dif,-35.48,ARI,4on5,last 20 games
Points,0.09,ARI,4on5,last 10 games
Goals For,0.22,ARI,4on5,last 10 games
Goal Differential,0.16,ARI,4on5,last 10 games
Shooting %,0.22,ARI,4on5,last 10 games
Save %,0.28,ARI,4on5,last 10 games
sv%,0.835,ARI,4on5,last 10 games
Blocked shot attempt %,0.5,ARI,4on5,last 10 games
Blocked shot attempt % against,0.22,ARI,4on5,last 10 games
Expected Goals For,0.3,ARI,4on5,last 10 games
XG Differential,0.03,ARI,4on5,last 10 games
Shot (FW) Volume,0.03,ARI,4on5,last 10 games
Shot (FW) Differential,0.03,ARI,4on5,last 10 games
Penalty Differential,0.34,ARI,4on5,last 10 games
offense_p60_perc,0.17,ARI,4on5,last 10 games
defense_p60_perc,0.12,ARI,4on5,last 10 games
cum_dif_p60_perc,0.12,ARI,4on5,last 10 games
offense,0.72,ARI,4on5,last 10 games
defense,27.36,ARI,4on5,last 10 games
cum_dif,-26.64,ARI,4on5,last 10 games
Points,0.05,ARI,4on5,last 5 games
Goals For,0.33,ARI,4on5,last 5 games
Goal Differential,0.12,ARI,4on5,last 5 games
Shooting %,0.33,ARI,4on5,last 5 games
Save %,0.25,ARI,4on5,last 5 games
sv%,0.822,ARI,4on5,last 5 games
Blocked shot attempt %,0.33,ARI,4on5,last 5 games
Blocked shot attempt % against,0.25,ARI,4on5,last 5 games
Expected Goals For,0.38,ARI,4on5,last 5 games
XG Differential,0.09,ARI,4on5,last 5 games
Shot (FW) Volume,0.12,ARI,4on5,last 5 games
Shot (FW) Differential,0.09,ARI,4on5,last 5 games
Penalty Differential,0.28,ARI,4on5,last 5 games
offense_p60_perc,0.38,ARI,4on5,last 5 games
defense_p60_perc,0.12,ARI,4on5,last 5 games
cum_dif_p60_perc,0.12,ARI,4on5,last 5 games
offense,0.41,ARI,4on5,last 5 games
defense,15.96,ARI,4on5,last 5 games
cum_dif,-15.55,ARI,4on5,last 5 games
Points,0.16,ARI,5on4,all
Goals For,0.33,ARI,5on4,all
Goal Differential,0.38,ARI,5on4,all
Shooting %,0.8,ARI,5on4,all
Save %,0.72,ARI,5on4,all
sv%,0.924,ARI,5on4,all
Blocked shot attempt %,0.66,ARI,5on4,all
Blocked shot attempt % against,0.98,ARI,5on4,all
Expected Goals For,0.2,ARI,5on4,all
XG Differential,0.22,ARI,5on4,all
Shot (FW) Volume,0.06,ARI,5on4,all
Shot (FW) Differential,0.09,ARI,5on4,all
Penalty Differential,0.47,ARI,5on4,all
offense_p60_perc,0.22,ARI,5on4,all
defense_p60_perc,0.7,ARI,5on4,all
cum_dif_p60_perc,0.31,ARI,5on4,all
offense,77.53,ARI,5on4,all
defense,12.35,ARI,5on4,all
cum_dif,65.18,ARI,5on4,all
Points,0.34,ARI,5on4,last 20 games
Goals For,0.7,ARI,5on4,last 20 games
Goal Differential,0.42,ARI,5on4,last 20 games
Shooting %,0.91,ARI,5on4,last 20 games
Save %,0.22,ARI,5on4,last 20 games
sv%,0.789,ARI,5on4,last 20 games
Blocked shot attempt %,0.58,ARI,5on4,last 20 games
Blocked shot attempt % against,0.72,ARI,5on4,last 20 games
Expected Goals For,0.09,ARI,5on4,last 20 games
XG Differential,0.03,ARI,5on4,last 20 games
Shot (FW) Volume,0.03,ARI,5on4,last 20 games
Shot (FW) Differential,0.03,ARI,5on4,last 20 games
Penalty Differential,0.56,ARI,5on4,last 20 games
offense_p60_perc,0.31,ARI,5on4,last 20 games
defense_p60_perc,0.03,ARI,5on4,last 20 games
cum_dif_p60_perc,0.09,ARI,5on4,last 20 games
offense,15.5,ARI,5on4,last 20 games
defense,6.75,ARI,5on4,last 20 games
cum_dif,8.75,ARI,5on4,last 20 games
Points,0.09,ARI,5on4,last 10 games
Goals For,0.34,ARI,5on4,last 10 games
Goal Differential,0.05,ARI,5on4,last 10 games
Shooting %,0.56,ARI,5on4,last 10 games
Save %,0.19,ARI,5on4,last 10 games
sv%,0.769,ARI,5on4,last 10 games
Blocked shot attempt %,0.31,ARI,5on4,last 10 games
Blocked shot attempt % against,0.77,ARI,5on4,last 10 games
Expected Goals For,0.09,ARI,5on4,last 10 games
XG Differential,0.16,ARI,5on4,last 10 games
Shot (FW) Volume,0.03,ARI,5on4,last 10 games
Shot (FW) Differential,0.06,ARI,5on4,last 10 games
Penalty Differential,0.42,ARI,5on4,last 10 games
