label,value,team,situation,n_games
Shot (FW) Volume,0.03,ANA,all,last 10 games
Shot (FW) Differential,0.03,ANA,all,last 10 games
Penalty Differential,0.36,ANA,all,last 10 games
offense_p60_perc,0.11,ANA,all,last 10 games
defense_p60_perc,0.33,ANA,all,last 10 games
cum_dif_p60_perc,0.17,ANA,all,last 10 games
offense,50.58,ANA,all,last 10 games
defense,68.47,ANA,all,last 10 games
cum_dif,-17.89,ANA,all,last 10 games
Points,0.53,ANA,all,last 5 games
Goals For,0.25,ANA,all,last 5 games
Goal Differential,0.38,ANA,all,last 5 games
Shooting %,0.52,ANA,all,last 5 games
Save %,0.69,ANA,all,last 5 games
sv%,0.917,ANA,all,last 5 games
Blocked shot attempt %,0.16,ANA,all,last 5 games
Blocked shot attempt % against,0.16,ANA,all,last 5 games
Expected Goals For,0.05,ANA,all,last 5 games
XG Differential,0.22,ANA,all,last 5 games
Shot (FW) Volume,0.06,ANA,all,last 5 games
Shot (FW) Differential,0.16,ANA,all,last 5 games
Penalty Differential,0.41,ANA,all,last 5 games
offense_p60_perc,0.12,ANA,all,last 5 games
defense_p60_perc,0.62,ANA,all,last 5 games
cum_dif_p60_perc,0.28,ANA,all,last 5 games
offense,22.490000000000002,ANA,all,last 5 games
defense,29.22,ANA,all,last 5 games
cum_dif,-6.729999999999997,ANA,all,last 5 games
Points,0.12,ANA,5on5,all
Goals For,0.08,ANA,5on5,all
Goal Differential,0.03,ANA,5on5,all
Shooting %,0.17,ANA,5on5,all
Save %,0.44,ANA,5on5,all
sv%,0.909,ANA,5on5,all
Blocked shot attempt %,0.73,ANA,5on5,all
Blocked shot attempt % against,0.06,ANA,5on5,all
Expected Goals For,0.06,ANA,5on5,all
XG Differential,0.03,ANA,5on5,all
Shot (FW) Volume,0.16,ANA,5on5,all
Shot (FW) Differential,0.03,ANA,5on5,all
Penalty Differential,0.06,ANA,5on5,all
offense_p60_perc,0.06,ANA,5on5,all
defense_p60_perc,0.03,ANA,5on5,all
cum_dif_p60_perc,0.03,ANA,5on5,all
offense,254.33,ANA,5on5,all
defense,380.78,ANA,5on5,all
cum_dif,-126.44999999999996,ANA,5on5,all
Points,0.39,ANA,5on5,last 20 games
Goals For,0.48,ANA,5on5,last 20 games
Goal Differential,0.33,ANA,5on5,last 20 games
Shooting %,0.75,ANA,5on5,last 20 games
Save %,0.84,ANA,5on5,last 20 games
sv%,0.92,ANA,5on5,last 20 games
Blocked shot attempt %,0.84,ANA,5on5,last 20 games
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games
Expected Goals For,0.17,ANA,5on5,last 20 games
XG Differential,0.09,ANA,5on5,last 20 games
Shot (FW) Volume,0.09,ANA,5on5,last 20 games
Shot (FW) Differential,0.03,ANA,5on5,last 20 games
Penalty Differential,0.2,ANA,5on5,last 20 games
offense_p60_perc,0.31,ANA,5on5,last 20 games
defense_p60_perc,0.17,ANA,5on5,last 20 games
cum_dif_p60_perc,0.14,ANA,5on5,last 20 games
offense,89.97,ANA,5on5,last 20 games
defense,110.97,ANA,5on5,last 20 games
cum_dif,-21.0,ANA,5on5,last 20 games
Points,0.67,ANA,5on5,last 10 games
Goals For,0.39,ANA,5on5,last 10 games
Goal Differential,0.61,ANA,5on5,last 10 games
Shooting %,0.77,ANA,5on5,last 10 games
Save %,0.97,ANA,5on5,last 10 games
sv%,0.94,ANA,5on5,last 10 games
Blocked shot attempt %,0.28,ANA,5on5,last 10 games
Blocked shot attempt % against,0.09,ANA,5on5,last 10 games
Expected Goals For,0.14,ANA,5on5,last 10 games
XG Differential,0.09,ANA,5on5,last 10 games
Shot (FW) Volume,0.03,ANA,5on5,last 10 games
Shot (FW) Differential,0.03,ANA,5on5,last 10 games
Penalty Differential,0.62,ANA,5on5,last 10 games
offense_p60_perc,0.23,ANA,5on5,last 10 games
defense_p60_perc,0.56,ANA,5on5,last 10 games
cum_dif_p60_perc,0.28,ANA,5on5,last 10 games
offense,42.34,ANA,5on5,last 10 games
defense,48.68,ANA,5on5,last 10 games
cum_dif,-6.339999999999996,ANA,5on5,last 10 games
Points,0.53,ANA,5on5,last 5 games
Goals For,0.34,ANA,5on5,last 5 games
Goal Differential,0.55,ANA,5on5,last 5 games
Shooting %,0.48,ANA,5on5,last 5 games
Save %,0.88,ANA,5on5,last 5 games
sv%,0.937,ANA,5on5,last 5 games
Blocked shot attempt %,0.53,ANA,5on5,last 5 games
Blocked shot attempt % against,0.16,ANA,5on5,last 5 games
Expected Goals For,0.12,ANA,5on5,last 5 games
XG Differential,0.25,ANA,5on5,last 5 games
Shot (FW) Volume,0.25,ANA,5on5,last 5 games
Shot (FW) Differential,0.25,ANA,5on5,last 5 games
Penalty Differential,0.25,ANA,5on5,last 5 games
offense_p60_perc,0.25,ANA,5on5,last 5 games
defense_p60_perc,0.73,ANA,5on5,last 5 games
cum_dif_p60_perc,0.44,ANA,5on5,last 5 games
offense,19.689999999999998,ANA,5on5,last 5 games
defense,22.77,ANA,5on5,last 5 games
cum_dif,-3.080000000000002,ANA,5on5,last 5 games
Points,0.12,ANA,4on5,all
Goals For,0.03,ANA,4on5,all
Goal Differential,0.03,ANA,4on5,all
Shooting %,0.03,ANA,4on5,all
Save %,0.19,ANA,4on5,all
sv%,0.845,ANA,4on5,all
Blocked shot attempt %,0.5,ANA,4on5,all
Blocked shot attempt % against,0.06,ANA,4on5,all
Expected Goals For,0.06,ANA,4on5,all
XG Differential,0.05,ANA,4on5,all
Shot (FW) Volume,0.38,ANA,4on5,all
Shot (FW) Differential,0.03,ANA,4on5,all
Penalty Differential,0.16,ANA,4on5,all
offense_p60_perc,0.03,ANA,4on5,all
defense_p60_perc,0.09,ANA,4on5,all
cum_dif_p60_perc,0.03,ANA,4on5,all
offense,3.63,ANA,4on5,all
defense,107.19,ANA,4on5,all
cum_dif,-103.56,ANA,4on5,all
Points,0.39,ANA,4on5,last 20 games
Goals For,0.08,ANA,4on5,last 20 games
Goal Differential,0.09,ANA,4on5,last 20 games
Shooting %,0.08,ANA,4on5,last 20 games
Save %,0.38,ANA,4on5,last 20 games
sv%,0.86,ANA,4on5,last 20 games
Blocked shot attempt %,0.72,ANA,4on5,last 20 games
Blocked shot attempt % against,0.09,ANA,4on5,last 20 games
Expected Goals For,0.27,ANA,4on5,last 20 games
XG Differential,0.09,ANA,4on5,last 20 games
Shot (FW) Volume,0.56,ANA,4on5,last 20 games
Shot (FW) Differential,0.03,ANA,4on5,last 20 games
Penalty Differential,0.31,ANA,4on5,last 20 games
offense_p60_perc,0.06,ANA,4on5,last 20 games
defense_p60_perc,0.12,ANA,4on5,last 20 games
cum_dif_p60_perc,0.09,ANA,4on5,last 20 games
offense,1.26,ANA,4on5,last 20 games
defense,27.83,ANA,4on5,last 20 games
cum_dif,-26.569999999999997,ANA,4on5,last 20 games
Points,0.67,ANA,4on5,last 10 games
Goals For,0.19,ANA,4on5,last 10 games
Goal Differential,0.22,ANA,4on5,last 10 games
Shooting %,0.19,ANA,4on5,last 10 games
Save %,0.31,ANA,4on5,last 10 games
sv%,0.86,ANA,4on5,last 10 games
Blocked shot attempt %,0.59,ANA,4on5,last 10 games
Blocked shot attempt % against,0.12,ANA,4on5,last 10 games
Expected Goals For,0.06,ANA,4on5,last 10 games
XG Differential,0.09,ANA,4on5,last 10 games
Shot (FW) Volume,0.28,ANA,4on5,last 10 games
Shot (FW) Differential,0.06,ANA,4on5,last 10 games
Penalty Differential,0.41,ANA,4on5,last 10 games
offense_p60_perc,0.06,ANA,4on5,last 10 games
defense_p60_perc,0.19,ANA,4on5,last 10 games
cum_dif_p60_perc,0.12,ANA,4on5,last 10 games
offense,0.21,ANA,4on5,last 10 games
defense,12.89,ANA,4on5,last 10 games
cum_dif,-12.68,ANA,4on5,last 10 games
Points,0.53,ANA,4on5,last 5 games
Goals For,0.27,ANA,4on5,last 5 games
Goal Differential,0.38,ANA,4on5,last 5 games
Shooting %,0.26,ANA,4on5,last 5 games
Save %,0.53,ANA,4on5,last 5 games
sv%,0.889,ANA,4on5,last 5 games
Blocked shot attempt %,0.09,ANA,4on5,last 5 games
Blocked shot attempt % against,0.22,ANA,4on5,last 5 games
Expected Goals For,0.06,ANA,4on5,last 5 games
XG Differential,0.75,ANA,4on5,last 5 games
Shot (FW) Volume,0.06,ANA,4on5,last 5 games
Shot (FW) Differential,0.12,ANA,4on5,last 5 games
Penalty Differential,0.75,ANA,4on5,last 5 games
offense_p60_perc,0.06,ANA,4on5,last 5 games
defense_p60_perc,0.69,ANA,4on5,last 5 games
cum_dif_p60_perc,0.53,ANA,4on5,last 5 games
offense,0.01,ANA,4on5,last 5 games
defense,2.96,ANA,4on5,last 5 games
cum_dif,-2.95,ANA,4on5,last 5 games
Points,0.12,ANA,5on4,all
Goals For,0.17,ANA,5on4,all
Goal Differential,0.19,ANA,5on4,all
Shooting %,0.08,ANA,5on4,all
Save %,0.31,ANA,5on4,all
sv%,0.875,ANA,5on4,all
Blocked shot attempt %,0.25,ANA,5on4,all
Blocked shot attempt % against,0.25,ANA,5on4,all
Expected Goals For,0.09,ANA,5on4,all
XG Differential,0.14,ANA,5on4,all
Shot (FW) Volume,0.53,ANA,5on4,all
Shot (FW) Differential,0.59,ANA,5on4,all
Penalty Differential,0.12,ANA,5on4,all
offense_p60_perc,0.09,ANA,5on4,all
defense_p60_perc,0.47,ANA,5on4,all
cum_dif_p60_perc,0.14,ANA,5on4,all
offense,57.69,ANA,5on4,all
defense,12.09,ANA,5on4,all
cum_dif,45.599999999999994,ANA,5on4,all
Points,0.39,ANA,5on4,last 20 games
Goals For,0.34,ANA,5on4,last 20 games
Goal Differential,0.47,ANA,5on4,last 20 games
Shooting %,0.44,ANA,5on4,last 20 games
Save %,0.7,ANA,5on4,last 20 games
sv%,0.933,ANA,5on4,last 20 games
Blocked shot attempt %,0.78,ANA,5on4,last 20 games
Blocked shot attempt % against,0.66,ANA,5on4,last 20 games
Expected Goals For,0.03,ANA,5on4,last 20 games
XG Differential,0.06,ANA,5on4,last 20 games
Shot (FW) Volume,0.41,ANA,5on4,last 20 games
Shot (FW) Differential,0.41,ANA,5on4,last 20 games
Penalty Differential,0.34,ANA,5on4,last 20 games
offense_p60_perc,0.16,ANA,5on4,last 20 games
defense_p60_perc,0.67,ANA,5on4,last 20 games
cum_dif_p60_perc,0.16,ANA,5on4,last 20 games
offense,13.530000000000001,ANA,5on4,last 20 games
defense,2.74,ANA,5on4,last 20 games
cum_dif,10.790000000000001,ANA,5on4,last 20 games
Points,0.67,ANA,5on4,last 10 games
Goals For,0.42,ANA,5on4,last 10 games
Goal Differential,0.44,ANA,5on4,last 10 games
Shooting %,0.41,ANA,5on4,last 10 games
Save %,0.53,ANA,5on4,last 10 games
sv%,0.9,ANA,5on4,last 10 games
Blocked shot attempt %,0.53,ANA,5on4,last 10 games
Blocked shot attempt % against,0.42,ANA,5on4,last 10 games
Expected Goals For,0.14,ANA,5on4,last 10 games
XG Differential,0.16,ANA,5on4,last 10 games
Shot (FW) Volume,0.48,ANA,5on4,last 10 games
Shot (FW) Differential,0.27,ANA,5on4,last 10 games
Penalty Differential,0.53,ANA,5on4,last 10 games
offense_p60_perc,0.25,ANA,5on4,last 10 games
defense_p60_perc,0.42,ANA,5on4,last 10 games
cum_dif_p60_perc,0.31,ANA,5on4,last 10 games
offense,6.87,ANA,5on4,last 10 games
defense,2.25,ANA,5on4,last 10 games
cum_dif,4.62,ANA,5on4,last 10 games
Points,0.53,ANA,5on4,last 5 games
Goals For,0.62,ANA,5on4,last 5 games
Goal Differential,0.44,ANA,5on4,last 5 games
Shooting %,0.89,ANA,5on4,last 5 games
Save %,0.3,ANA,5on4,last 5 games
sv%,0.833,ANA,5on4,last 5 games
Blocked shot attempt %,0.03,ANA,5on4,last 5 games
Blocked shot attempt % against,0.22,ANA,5on4,last 5 games
Expected Goals For,0.14,ANA,5on4,last 5 games
XG Differential,0.19,ANA,5on4,last 5 games
Shot (FW) Volume,0.03,ANA,5on4,last 5 games
Shot (FW) Differential,0.03,ANA,5on4,last 5 games
Penalty Differential,1.0,ANA,5on4,last 5 games
offense_p60_perc,0.34,ANA,5on4,last 5 games
defense_p60_perc,0.25,ANA,5on4,last 5 games
cum_dif_p60_perc,0.31,ANA,5on4,last 5 games
offense,2.79,ANA,5on4,last 5 games
defense,1.33,ANA,5on4,last 5 games
cum_dif,1.46,ANA,5on4,last 5 games
Points,0.16,ARI,all,all
Goals For,0.2,ARI,all,all
Goal Differential,0.19,ARI,all,all
Shooting %,0.75,ARI,all,all
Save %,0.56,ARI,all,all
sv%,0.903,ARI,all,all
Blocked shot attempt %,0.53,ARI,all,all
Blocked shot attempt % against,0.19,ARI,all,all
Expected Goals For,0.19,ARI,all,all
XG Differential,0.08,ARI,all,all
Shot (FW) Volume,0.03,ARI,all,all
Shot (FW) Differential,0.06,ARI,all,all
Penalty Differential,0.03,ARI,all,all
offense_p60_perc,0.19,ARI,all,all
defense_p60_perc,0.09,ARI,all,all
cum_dif_p60_perc,0.12,ARI,all,all
offense,358.18,ARI,all,all
defense,479.0,ARI,all,all
cum_dif,-120.82,ARI,all,all
Points,0.5,ARI,all,last 20 games
Goals For,0.48,ARI,all,last 20 games
Goal Differential,0.45,ARI,all,last 20 games
Shooting %,0.83,ARI,all,last 20 games
Save %,0.84,ARI,all,last 20 games
sv%,0.918,ARI,all,last 20 games
Blocked shot attempt %,0.73,ARI,all,last 20 games
Blocked shot attempt % against,0.12,ARI,all,last 20 games
Expected Goals For,0.41,ARI,all,last 20 games
XG Differential,0.19,ARI,all,last 20 games
Shot (FW) Volume,0.19,ARI,all,last 20 games
Shot (FW) Differential,0.06,ARI,all,last 20 games
Penalty Differential,0.06,ARI,all,last 20 games
offense_p60_perc,0.47,ARI,all,last 20 games
defense_p60_perc,0.25,ARI,all,last 20 games
cum_dif_p60_perc,0.31,ARI,all,last 20 games
offense,125.08,ARI,all,last 20 games
defense,142.85,ARI,all,last 20 games
cum_dif,-17.769999999999996,ARI,all,last 20 games
Points,0.41,ARI,all,last 10 games
Goals For,0.64,ARI,all,last 10 games
Goal Differential,0.41,ARI,all,last 10 games
Shooting %,0.94,ARI,all,last 10 games
Save %,0.62,ARI,all,last 10 games
sv%,0.902,ARI,all,last 10 games
Blocked shot attempt %,0.34,ARI,all,last 10 games
Blocked shot attempt % against,0.45,ARI,all,last 10 games
Expected Goals For,0.3,ARI,all,last 10 games
XG Differential,0.06,ARI,all,last 10 games
Shot (FW) Volume,0.06,ARI,all,last 10 games
Shot (FW) Differential,0.06,ARI,all,last 10 games
Penalty Differential,0.09,ARI,all,last 10 games
offense_p60_perc,0.55,ARI,all,last 10 games
defense_p60_perc,0.06,ARI,all,last 10 games
cum_dif_p60_perc,0.22,ARI,all,last 10 games
offense,63.71,ARI,all,last 10 games
defense,80.97,ARI,all,last 10 games
cum_dif,-17.259999999999998,ARI,all,last 10 games
Points,0.42,ARI,all,last 5 games
Goals For,0.64,ARI,all,last 5 games
Goal Differential,0.44,ARI,all,last 5 games
Shooting %,0.84,ARI,all,last 5 games
Save %,0.66,ARI,all,last 5 games
sv%,0.912,ARI,all,last 5 games
Blocked shot attempt %,0.62,ARI,all,last 5 games
Blocked shot attempt % against,0.31,ARI,all,last 5 games
Expected Goals For,0.5,ARI,all,last 5 games
XG Differential,0.09,ARI,all,last 5 games
Shot (FW) Volume,0.19,ARI,all,last 5 games
Shot (FW) Differential,0.06,ARI,all,last 5 games
Penalty Differential,0.09,ARI,all,last 5 games
offense_p60_perc,0.62,ARI,all,last 5 games
defense_p60_perc,0.09,ARI,all,last 5 games
cum_dif_p60_perc,0.16,ARI,all,last 5 games
offense,32.14,ARI,all,last 5 games
defense,41.61,ARI,all,last 5 games
cum_dif,-9.469999999999999,ARI,all,last 5 games
Points,0.16,ARI,5on5,all
Goals For,0.22,ARI,5on5,all
Goal Differential,0.31,ARI,5on5,all
Shooting %,0.89,ARI,5on5,all
Save %,0.66,ARI,5on5,all
sv%,0.913,ARI,5on5,all
Blocked shot attempt %,0.5,ARI,5on5,all
Blocked shot attempt % against,0.19,ARI,5on5,all
Expected Goals For,0.2,ARI,5on5,all
XG Differential,0.09,ARI,5on5,all
Shot (FW) Volume,0.06,ARI,5on5,all
Shot (FW) Differential,0.09,ARI,5on5,all
Penalty Differential,0.03,ARI,5on5,all
offense_p60_perc,0.27,ARI,5on5,all
defense_p60_perc,0.25,ARI,5on5,all
cum_dif_p60_perc,0.19,ARI,5on5,all
offense,268.19,ARI,5on5,all
defense,330.45,ARI,5on5,all
cum_dif,-62.25999999999999,ARI,5on5,all
Points,0.5,ARI,5on5,last 20 games
Goals For,0.62,ARI,5on5,last 20 games
Goal Differential,0.64,ARI,5on5,last 20 games
Shooting %,0.91,ARI,5on5,last 20 games
Save %,0.92,ARI,5on5,last 20 games
sv%,0.927,ARI,5on5,last 20 games
Blocked shot attempt %,0.64,ARI,5on5,last 20 games
Blocked shot attempt % against,0.11,ARI,5on5,last 20 games
Expected Goals For,0.56,ARI,5on5,last 20 games
XG Differential,0.25,ARI,5on5,last 20 games
Shot (FW) Volume,0.28,ARI,5on5,last 20 games
Shot (FW) Differential,0.09,ARI,5on5,last 20 games
Penalty Differential,0.05,ARI,5on5,last 20 games
offense_p60_perc,0.58,ARI,5on5,last 20 games
defense_p60_perc,0.38,ARI,5on5,last 20 games
cum_dif_p60_perc,0.47,ARI,5on5,last 20 games
offense,97.36,ARI,5on5,last 20 games
defense,99.46000000000001,ARI,5on5,last 20 games
cum_dif,-2.1000000000000085,ARI,5on5,last 20 games
Points,0.41,ARI,5on5,last 10 games
Goals For,0.77,ARI,5on5,last 10 games
Goal Differential,0.61,ARI,5on5,last 10 games
Shooting %,0.91,ARI,5on5,last 10 games
Save %,0.72,ARI,5on5,last 10 games
sv%,0.919,ARI,5on5,last 10 games
Blocked shot attempt %,0.25,ARI,5on5,last 10 games
Blocked shot attempt % against,0.28,ARI,5on5,last 10 games
Expected Goals For,0.44,ARI,5on5,last 10 games
XG Differential,0.19,ARI,5on5,last 10 games
Shot (FW) Volume,0.25,ARI,5on5,last 10 games
Shot (FW) Differential,0.09,ARI,5on5,last 10 games
Penalty Differential,0.06,ARI,5on5,last 10 games
offense_p60_perc,0.59,ARI,5on5,last 10 games
defense_p60_perc,0.19,ARI,5on5,last 10 games
cum_dif_p60_perc,0.39,ARI,5on5,last 10 games
offense,50.19,ARI,5on5,last 10 games
defense,54.6,ARI,5on5,last 10 games
cum_dif,-4.410000000000004,ARI,5on5,last 10 games
Points,0.42,ARI,5on5,last 5 games
Goals For,0.78,ARI,5on5,last 5 games
Goal Differential,0.7,ARI,5on5,last 5 games
Shooting %,0.81,ARI,5on5,last 5 games
Save %,0.77,ARI,5on5,last 5 games
sv%,0.93,ARI,5on5,last 5 games
Blocked shot attempt %,0.69,ARI,5on5,last 5 games
Blocked shot attempt % against,0.23,ARI,5on5,last 5 games
Expected Goals For,0.66,ARI,5on5,last 5 games
XG Differential,0.12,ARI,5on5,last 5 games
Shot (FW) Volume,0.41,ARI,5on5,last 5 games
Shot (FW) Differential,0.09,ARI,5on5,last 5 games
Penalty Differential,0.22,ARI,5on5,last 5 games
offense_p60_perc,0.72,ARI,5on5,last 5 games
defense_p60_perc,0.16,ARI,5on5,last 5 games
cum_dif_p60_perc,0.47,ARI,5on5,last 5 games
offense,25.9,ARI,5on5,last 5 games
defense,28.36,ARI,5on5,last 5 games
cum_dif,-2.460000000000001,ARI,5on5,last 5 games
Points,0.16,ARI,4on5,all
Goals For,0.2,ARI,4on5,all
Goal Differential,0.16,ARI,4on5,all
Shooting %,0.34,ARI,4on5,all
Save %,0.41,ARI,4on5,all
sv%,0.857,ARI,4on5,all
Blocked shot attempt %,0.72,ARI,4on5,all
Blocked shot attempt % against,0.28,ARI,4on5,all
Expected Goals For,0.22,ARI,4on5,all
XG Differential,0.09,ARI,4on5,all
Shot (FW) Volume,0.06,ARI,4on5,all
Shot (FW) Differential,0.06,ARI,4on5,all
Penalty Differential,0.64,ARI,4on5,all
offense_p60_perc,0.14,ARI,4on5,all
defense_p60_perc,0.16,ARI,4on5,all
cum_dif_p60_perc,0.14,ARI,4on5,all
offense,9.46,ARI,4on5,all
defense,115.33,ARI,4on5,all
cum_dif,-105.87,ARI,4on5,all
Points,0.5,ARI,4on5,last 20 games
Goals For,0.16,ARI,4on5,last 20 games
Goal Differential,0.31,ARI,4on5,last 20 games
Shooting %,0.16,ARI,4on5,last 20 games
Save %,0.55,ARI,4on5,last 20 games
sv%,0.887,ARI,4on5,last 20 games
Blocked shot attempt %,0.5,ARI,4on5,last 20 games
Blocked shot attempt % against,0.47,ARI,4on5,last 20 games
Expected Goals For,0.47,ARI,4on5,last 20 games
XG Differential,0.45,ARI,4on5,last 20 games
Shot (FW) Volume,0.23,ARI,4on5,last 20 games
Shot (FW) Differential,0.06,ARI,4on5,last 20 games
Penalty Differential,0.56,ARI,4on5,last 20 games
offense_p60_perc,0.36,ARI,4on5,last 20 games
defense_p60_perc,0.34,ARI,4on5,last 20 games
cum_dif_p60_perc,0.33,ARI,4on5,last 20 games
offense,3.48,ARI,4on5,last 20 games
defense,30.689999999999998,ARI,4on5,last 20 games
cum_dif,-27.209999999999997,ARI,4on5,last 20 games
Points,0.41,ARI,4on5,last 10 games
Goals For,0.38,ARI,4on5,last 10 games
Goal Differential,0.09,ARI,4on5,last 10 games
Shooting %,0.52,ARI,4on5,last 10 games
Save %,0.16,ARI,4on5,last 10 games
sv%,0.824,ARI,4on5,last 10 games
Blocked shot attempt %,0.45,ARI,4on5,last 10 games
Blocked shot attempt % against,0.72,ARI,4on5,last 10 games
Expected Goals For,0.44,ARI,4on5,last 10 games
XG Differential,0.31,ARI,4on5,last 10 games
Shot (FW) Volume,0.25,ARI,4on5,last 10 games
Shot (FW) Differential,0.12,ARI,4on5,last 10 games
Penalty Differential,0.44,ARI,4on5,last 10 games
offense_p60_perc,0.36,ARI,4on5,last 10 games
defense_p60_perc,0.09,ARI,4on5,last 10 games
cum_dif_p60_perc,0.16,ARI,4on5,last 10 games
offense,2.0300000000000002,ARI,4on5,last 10 games
defense,20.2,ARI,4on5,last 10 games
cum_dif,-18.169999999999998,ARI,4on5,last 10 games
Points,0.42,ARI,4on5,last 5 games
Goals For,0.27,ARI,4on5,last 5 games
Goal Differential,0.16,ARI,4on5,last 5 games
Shooting %,0.26,ARI,4on5,last 5 games
Save %,0.34,ARI,4on5,last 5 games
sv%,0.861,ARI,4on5,last 5 games
Blocked shot attempt %,0.7,ARI,4on5,last 5 games
Blocked shot attempt % against,0.47,ARI,4on5,last 5 games
Expected Goals For,0.72,ARI,4on5,last 5 games
XG Differential,0.47,ARI,4on5,last 5 games
Shot (FW) Volume,0.44,ARI,4on5,last 5 games
Shot (FW) Differential,0.28,ARI,4on5,last 5 games
Penalty Differential,0.31,ARI,4on5,last 5 games
offense_p60_perc,0.47,ARI,4on5,last 5 games
defense_p60_perc,0.28,ARI,4on5,last 5 games
cum_dif_p60_perc,0.25,ARI,4on5,last 5 games
offense,0.86,ARI,4on5,last 5 games
defense,9.01,ARI,4on5,last 5 games
cum_dif,-8.15,ARI,4on5,last 5 games
Points,0.16,ARI,5on4,all
Goals For,0.22,ARI,5on4,all
Goal Differential,0.44,ARI,5on4,all
Shooting %,0.72,ARI,5on4,all
Save %,0.98,ARI,5on4,all
sv%,0.962,ARI,5on4,all
Blocked shot attempt %,0.67,ARI,5on4,all
Blocked shot attempt % against,0.94,ARI,5on4,all
Expected Goals For,0.25,ARI,5on4,all
XG Differential,0.25,ARI,5on4,all
Shot (FW) Volume,0.06,ARI,5on4,all
Shot (FW) Differential,0.09,ARI,5on4,all
Penalty Differential,0.44,ARI,5on4,all
offense_p60_perc,0.17,ARI,5on4,all
defense_p60_perc,0.89,ARI,5on4,all
cum_dif_p60_perc,0.41,ARI,5on4,all
offense,67.5,ARI,5on4,all
defense,8.280000000000001,ARI,5on4,all
cum_dif,59.22,ARI,5on4,all
Points,0.5,ARI,5on4,last 20 games
Goals For,0.69,ARI,5on4,last 20 games
Goal Differential,0.72,ARI,5on4,last 20 games
Shooting %,0.78,ARI,5on4,last 20 games
Save %,0.62,ARI,5on4,last 20 games
sv%,0.929,ARI,5on4,last 20 games
Blocked shot attempt %,0.91,ARI,5on4,last 20 games
Blocked shot attempt % against,0.86,ARI,5on4,last 20 games
Expected Goals For,0.48,ARI,5on4,last 20 games
XG Differential,0.31,ARI,5on4,last 20 games
Shot (FW) Volume,0.09,ARI,5on4,last 20 games
Shot (FW) Differential,0.19,ARI,5on4,last 20 games
Penalty Differential,0.69,ARI,5on4,last 20 games
offense_p60_perc,0.5,ARI,5on4,last 20 games
defense_p60_perc,0.53,ARI,5on4,last 20 games
cum_dif_p60_perc,0.52,ARI,5on4,last 20 games
offense,18.990000000000002,ARI,5on4,last 20 games
defense,3.36,ARI,5on4,last 20 games
cum_dif,15.630000000000003,ARI,5on4,last 20 games
Points,0.41,ARI,5on4,last 10 games
Goals For,0.38,ARI,5on4,last 10 games
Goal Differential,0.41,ARI,5on4,last 10 games
Shooting %,0.66,ARI,5on4,last 10 games
Save %,0.47,ARI,5on4,last 10 games
sv%,0.857,ARI,5on4,last 10 games
Blocked shot attempt %,0.84,ARI,5on4,last 10 games
Blocked shot attempt % against,0.81,ARI,5on4,last 10 games
Expected Goals For,0.25,ARI,5on4,last 10 games
XG Differential,0.12,ARI,5on4,last 10 games
Shot (FW) Volume,0.03,ARI,5on4,last 10 games
Shot (FW) Differential,0.06,ARI,5on4,last 10 games
Penalty Differential,0.78,ARI,5on4,last 10 games
