label,value,team,situation,n_games
cum_dif_p60_perc,0.56,ANA,4on5,last 10 games
Points,0.34,ANA,4on5,last 5 games
Goals For,0.27,ANA,4on5,last 5 games
Goal Differential,0.44,ANA,4on5,last 5 games
Shooting %,0.27,ANA,4on5,last 5 games
Save %,0.59,ANA,4on5,last 5 games
Blocked shot attempt %,0.28,ANA,4on5,last 5 games
Blocked shot attempt % against,0.44,ANA,4on5,last 5 games
Expected Goals For,0.19,ANA,4on5,last 5 games
XG Differential,0.69,ANA,4on5,last 5 games
Shot (FW) Volume,0.59,ANA,4on5,last 5 games
Shot (FW) Differential,0.16,ANA,4on5,last 5 games
Penalty Differential,0.25,ANA,4on5,last 5 games
offense_p60_perc,0.19,ANA,4on5,last 5 games
defense_p60_perc,0.66,ANA,4on5,last 5 games
cum_dif_p60_perc,0.53,ANA,4on5,last 5 games
Points,0.09,ANA,5on4,all
Goals For,0.06,ANA,5on4,all
Goal Differential,0.06,ANA,5on4,all
Shooting %,0.03,ANA,5on4,all
Save %,0.2,ANA,5on4,all
Blocked shot attempt %,0.12,ANA,5on4,all
Blocked shot attempt % against,0.06,ANA,5on4,all
Expected Goals For,0.22,ANA,5on4,all
XG Differential,0.22,ANA,5on4,all
Shot (FW) Volume,0.53,ANA,5on4,all
Shot (FW) Differential,0.66,ANA,5on4,all
Penalty Differential,0.16,ANA,5on4,all
offense_p60_perc,0.09,ANA,5on4,all
defense_p60_perc,0.31,ANA,5on4,all
cum_dif_p60_perc,0.12,ANA,5on4,all
Points,0.17,ANA,5on4,last 20 games
Goals For,0.31,ANA,5on4,last 20 games
Goal Differential,0.34,ANA,5on4,last 20 games
Shooting %,0.27,ANA,5on4,last 20 games
Save %,0.62,ANA,5on4,last 20 games
Blocked shot attempt %,0.42,ANA,5on4,last 20 games
Blocked shot attempt % against,0.11,ANA,5on4,last 20 games
Expected Goals For,0.56,ANA,5on4,last 20 games
XG Differential,0.69,ANA,5on4,last 20 games
Shot (FW) Volume,0.75,ANA,5on4,last 20 games
Shot (FW) Differential,0.75,ANA,5on4,last 20 games
Penalty Differential,0.06,ANA,5on4,last 20 games
offense_p60_perc,0.38,ANA,5on4,last 20 games
defense_p60_perc,0.67,ANA,5on4,last 20 games
cum_dif_p60_perc,0.38,ANA,5on4,last 20 games
Points,0.34,ANA,5on4,last 10 games
Goals For,0.11,ANA,5on4,last 10 games
Goal Differential,0.12,ANA,5on4,last 10 games
Shooting %,0.22,ANA,5on4,last 10 games
Save %,0.42,ANA,5on4,last 10 games
Blocked shot attempt %,0.22,ANA,5on4,last 10 games
Blocked shot attempt % against,0.3,ANA,5on4,last 10 games
Expected Goals For,0.55,ANA,5on4,last 10 games
XG Differential,0.55,ANA,5on4,last 10 games
Shot (FW) Volume,0.59,ANA,5on4,last 10 games
Shot (FW) Differential,0.62,ANA,5on4,last 10 games
Penalty Differential,0.31,ANA,5on4,last 10 games
offense_p60_perc,0.16,ANA,5on4,last 10 games
defense_p60_perc,0.47,ANA,5on4,last 10 games
cum_dif_p60_perc,0.25,ANA,5on4,last 10 games
Points,0.34,ANA,5on4,last 5 games
Goals For,0.09,ANA,5on4,last 5 games
Goal Differential,0.22,ANA,5on4,last 5 games
Shooting %,0.03,ANA,5on4,last 5 games
Save %,0.72,ANA,5on4,last 5 games
Blocked shot attempt %,0.84,ANA,5on4,last 5 games
Blocked shot attempt % against,0.2,ANA,5on4,last 5 games
Expected Goals For,0.81,ANA,5on4,last 5 games
XG Differential,0.84,ANA,5on4,last 5 games
Shot (FW) Volume,0.97,ANA,5on4,last 5 games
Shot (FW) Differential,0.97,ANA,5on4,last 5 games
Penalty Differential,0.22,ANA,5on4,last 5 games
offense_p60_perc,0.41,ANA,5on4,last 5 games
defense_p60_perc,0.98,ANA,5on4,last 5 games
cum_dif_p60_perc,0.5,ANA,5on4,last 5 games
Points,0.12,ARI,all,all
Goals For,0.17,ARI,all,all
Goal Differential,0.16,ARI,all,all
Shooting %,0.81,ARI,all,all
Save %,0.34,ARI,all,all
Blocked shot attempt %,0.64,ARI,all,all
Blocked shot attempt % against,0.22,ARI,all,all
Expected Goals For,0.09,ARI,all,all
XG Differential,0.05,ARI,all,all
Shot (FW) Volume,0.03,ARI,all,all
Shot (FW) Differential,0.03,ARI,all,all
Penalty Differential,0.06,ARI,all,all
offense_p60_perc,0.12,ARI,all,all
defense_p60_perc,0.09,ARI,all,all
cum_dif_p60_perc,0.12,ARI,all,all
Points,0.12,ARI,all,last 20 games
Goals For,0.23,ARI,all,last 20 games
Goal Differential,0.16,ARI,all,last 20 games
Shooting %,0.7,ARI,all,last 20 games
Save %,0.19,ARI,all,last 20 games
Blocked shot attempt %,0.59,ARI,all,last 20 games
Blocked shot attempt % against,0.36,ARI,all,last 20 games
Expected Goals For,0.14,ARI,all,last 20 games
XG Differential,0.08,ARI,all,last 20 games
Shot (FW) Volume,0.03,ARI,all,last 20 games
Shot (FW) Differential,0.06,ARI,all,last 20 games
Penalty Differential,0.09,ARI,all,last 20 games
offense_p60_perc,0.16,ARI,all,last 20 games
defense_p60_perc,0.06,ARI,all,last 20 games
cum_dif_p60_perc,0.12,ARI,all,last 20 games
Points,0.16,ARI,all,last 10 games
Goals For,0.23,ARI,all,last 10 games
Goal Differential,0.22,ARI,all,last 10 games
Shooting %,0.31,ARI,all,last 10 games
Save %,0.25,ARI,all,last 10 games
Blocked shot attempt %,0.64,ARI,all,last 10 games
Blocked shot attempt % against,0.39,ARI,all,last 10 games
Expected Goals For,0.44,ARI,all,last 10 games
XG Differential,0.34,ARI,all,last 10 games
Shot (FW) Volume,0.06,ARI,all,last 10 games
Shot (FW) Differential,0.12,ARI,all,last 10 games
Penalty Differential,0.31,ARI,all,last 10 games
offense_p60_perc,0.2,ARI,all,last 10 games
defense_p60_perc,0.27,ARI,all,last 10 games
cum_dif_p60_perc,0.19,ARI,all,last 10 games
Points,0.03,ARI,all,last 5 games
Goals For,0.05,ARI,all,last 5 games
Goal Differential,0.06,ARI,all,last 5 games
Shooting %,0.06,ARI,all,last 5 games
Save %,0.16,ARI,all,last 5 games
Blocked shot attempt %,0.59,ARI,all,last 5 games
Blocked shot attempt % against,0.22,ARI,all,last 5 games
Expected Goals For,0.27,ARI,all,last 5 games
XG Differential,0.31,ARI,all,last 5 games
Shot (FW) Volume,0.03,ARI,all,last 5 games
Shot (FW) Differential,0.09,ARI,all,last 5 games
Penalty Differential,0.03,ARI,all,last 5 games
offense_p60_perc,0.09,ARI,all,last 5 games
defense_p60_perc,0.09,ARI,all,last 5 games
cum_dif_p60_perc,0.06,ARI,all,last 5 games
Points,0.12,ARI,5on5,all
Goals For,0.22,ARI,5on5,all
Goal Differential,0.22,ARI,5on5,all
Shooting %,0.91,ARI,5on5,all
Save %,0.33,ARI,5on5,all
Blocked shot attempt %,0.72,ARI,5on5,all
Blocked shot attempt % against,0.28,ARI,5on5,all
Expected Goals For,0.09,ARI,5on5,all
XG Differential,0.06,ARI,5on5,all
Shot (FW) Volume,0.06,ARI,5on5,all
Shot (FW) Differential,0.09,ARI,5on5,all
Penalty Differential,0.11,ARI,5on5,all
offense_p60_perc,0.11,ARI,5on5,all
defense_p60_perc,0.16,ARI,5on5,all
cum_dif_p60_perc,0.16,ARI,5on5,all
Points,0.12,ARI,5on5,last 20 games
Goals For,0.41,ARI,5on5,last 20 games
Goal Differential,0.39,ARI,5on5,last 20 games
Shooting %,0.83,ARI,5on5,last 20 games
Save %,0.38,ARI,5on5,last 20 games
Blocked shot attempt %,0.7,ARI,5on5,last 20 games
Blocked shot attempt % against,0.38,ARI,5on5,last 20 games
Expected Goals For,0.22,ARI,5on5,last 20 games
XG Differential,0.16,ARI,5on5,last 20 games
Shot (FW) Volume,0.06,ARI,5on5,last 20 games
Shot (FW) Differential,0.12,ARI,5on5,last 20 games
Penalty Differential,0.06,ARI,5on5,last 20 games
offense_p60_perc,0.28,ARI,5on5,last 20 games
defense_p60_perc,0.25,ARI,5on5,last 20 games
cum_dif_p60_perc,0.25,ARI,5on5,last 20 games
Points,0.16,ARI,5on5,last 10 games
Goals For,0.34,ARI,5on5,last 10 games
Goal Differential,0.42,ARI,5on5,last 10 games
Shooting %,0.44,ARI,5on5,last 10 games
Save %,0.38,ARI,5on5,last 10 games
Blocked shot attempt %,0.56,ARI,5on5,last 10 games
Blocked shot attempt % against,0.56,ARI,5on5,last 10 games
Expected Goals For,0.45,ARI,5on5,last 10 games
XG Differential,0.42,ARI,5on5,last 10 games
Shot (FW) Volume,0.09,ARI,5on5,last 10 games
Shot (FW) Differential,0.27,ARI,5on5,last 10 games
Penalty Differential,0.06,ARI,5on5,last 10 games
offense_p60_perc,0.3,ARI,5on5,last 10 games
defense_p60_perc,0.58,ARI,5on5,last 10 games
cum_dif_p60_perc,0.47,ARI,5on5,last 10 games
Points,0.03,ARI,5on5,last 5 games
Goals For,0.11,ARI,5on5,last 5 games
Goal Differential,0.09,ARI,5on5,last 5 games
Shooting %,0.19,ARI,5on5,last 5 games
Save %,0.2,ARI,5on5,last 5 games
Blocked shot attempt %,0.62,ARI,5on5,last 5 games
Blocked shot attempt % against,0.19,ARI,5on5,last 5 games
Expected Goals For,0.25,ARI,5on5,last 5 games
XG Differential,0.25,ARI,5on5,last 5 games
Shot (FW) Volume,0.19,ARI,5on5,last 5 games
Shot (FW) Differential,0.19,ARI,5on5,last 5 games
Penalty Differential,0.09,ARI,5on5,last 5 games
offense_p60_perc,0.12,ARI,5on5,last 5 games
defense_p60_perc,0.12,ARI,5on5,last 5 games
cum_dif_p60_perc,0.09,ARI,5on5,last 5 games
Points,0.12,ARI,4on5,all
Goals For,0.3,ARI,4on5,all
Goal Differential,0.25,ARI,4on5,all
Shooting %,0.56,ARI,4on5,all
Save %,0.34,ARI,4on5,all
Blocked shot attempt %,0.91,ARI,4on5,all
Blocked shot attempt % against,0.17,ARI,4on5,all
Expected Goals For,0.12,ARI,4on5,all
XG Differential,0.03,ARI,4on5,all
Shot (FW) Volume,0.06,ARI,4on5,all
Shot (FW) Differential,0.06,ARI,4on5,all
Penalty Differential,0.59,ARI,4on5,all
offense_p60_perc,0.12,ARI,4on5,all
defense_p60_perc,0.19,ARI,4on5,all
cum_dif_p60_perc,0.16,ARI,4on5,all
Points,0.12,ARI,4on5,last 20 games
Goals For,0.27,ARI,4on5,last 20 games
Goal Differential,0.06,ARI,4on5,last 20 games
Shooting %,0.5,ARI,4on5,last 20 games
Save %,0.09,ARI,4on5,last 20 games
Blocked shot attempt %,0.81,ARI,4on5,last 20 games
Blocked shot attempt % against,0.38,ARI,4on5,last 20 games
Expected Goals For,0.34,ARI,4on5,last 20 games
XG Differential,0.09,ARI,4on5,last 20 games
Shot (FW) Volume,0.03,ARI,4on5,last 20 games
Shot (FW) Differential,0.06,ARI,4on5,last 20 games
Penalty Differential,0.5,ARI,4on5,last 20 games
offense_p60_perc,0.36,ARI,4on5,last 20 games
defense_p60_perc,0.06,ARI,4on5,last 20 games
cum_dif_p60_perc,0.06,ARI,4on5,last 20 games
Points,0.16,ARI,4on5,last 10 games
Goals For,0.22,ARI,4on5,last 10 games
Goal Differential,0.03,ARI,4on5,last 10 games
Shooting %,0.22,ARI,4on5,last 10 games
Save %,0.06,ARI,4on5,last 10 games
Blocked shot attempt %,0.36,ARI,4on5,last 10 games
Blocked shot attempt % against,0.09,ARI,4on5,last 10 games
Expected Goals For,0.44,ARI,4on5,last 10 games
XG Differential,0.12,ARI,4on5,last 10 games
Shot (FW) Volume,0.09,ARI,4on5,last 10 games
Shot (FW) Differential,0.09,ARI,4on5,last 10 games
Penalty Differential,0.91,ARI,4on5,last 10 games
offense_p60_perc,0.34,ARI,4on5,last 10 games
defense_p60_perc,0.03,ARI,4on5,last 10 games
cum_dif_p60_perc,0.03,ARI,4on5,last 10 games
Points,0.03,ARI,4on5,last 5 games
Goals For,0.27,ARI,4on5,last 5 games
Goal Differential,0.22,ARI,4on5,last 5 games
Shooting %,0.27,ARI,4on5,last 5 games
Save %,0.14,ARI,4on5,last 5 games
Blocked shot attempt %,0.22,ARI,4on5,last 5 games
Blocked shot attempt % against,0.19,ARI,4on5,last 5 games
Expected Goals For,0.62,ARI,4on5,last 5 games
XG Differential,0.56,ARI,4on5,last 5 games
Shot (FW) Volume,0.09,ARI,4on5,last 5 games
Shot (FW) Differential,0.34,ARI,4on5,last 5 games
Penalty Differential,0.09,ARI,4on5,last 5 games
offense_p60_perc,0.44,ARI,4on5,last 5 games
defense_p60_perc,0.34,ARI,4on5,last 5 games
cum_dif_p60_perc,0.34,ARI,4on5,last 5 games
Points,0.12,ARI,5on4,all
Goals For,0.25,ARI,5on4,all
Goal Differential,0.44,ARI,5on4,all
Shooting %,0.66,ARI,5on4,all
Save %,0.94,ARI,5on4,all
Blocked shot attempt %,0.22,ARI,5on4,all
Blocked shot attempt % against,1.0,ARI,5on4,all
Expected Goals For,0.27,ARI,5on4,all
XG Differential,0.31,ARI,5on4,all
Shot (FW) Volume,0.06,ARI,5on4,all
Shot (FW) Differential,0.09,ARI,5on4,all
Penalty Differential,0.33,ARI,5on4,all
offense_p60_perc,0.19,ARI,5on4,all
defense_p60_perc,0.92,ARI,5on4,all
cum_dif_p60_perc,0.34,ARI,5on4,all
Points,0.12,ARI,5on4,last 20 games
Goals For,0.06,ARI,5on4,last 20 games
Goal Differential,0.09,ARI,5on4,last 20 games
Shooting %,0.16,ARI,5on4,last 20 games
Save %,0.59,ARI,5on4,last 20 games
Blocked shot attempt %,0.31,ARI,5on4,last 20 games
Blocked shot attempt % against,0.97,ARI,5on4,last 20 games
Expected Goals For,0.16,ARI,5on4,last 20 games
XG Differential,0.12,ARI,5on4,last 20 games
Shot (FW) Volume,0.08,ARI,5on4,last 20 games
Shot (FW) Differential,0.09,ARI,5on4,last 20 games
Penalty Differential,0.66,ARI,5on4,last 20 games
offense_p60_perc,0.06,ARI,5on4,last 20 games
defense_p60_perc,0.47,ARI,5on4,last 20 games
cum_dif_p60_perc,0.09,ARI,5on4,last 20 games
Points,0.16,ARI,5on4,last 10 games
Goals For,0.28,ARI,5on4,last 10 games
Goal Differential,0.25,ARI,5on4,last 10 games
Shooting %,0.55,ARI,5on4,last 10 games
Save %,0.31,ARI,5on4,last 10 games
Blocked shot attempt %,0.38,ARI,5on4,last 10 games
Blocked shot attempt % against,0.81,ARI,5on4,last 10 games
Expected Goals For,0.69,ARI,5on4,last 10 games
XG Differential,0.62,ARI,5on4,last 10 games
Shot (FW) Volume,0.03,ARI,5on4,last 10 games
Shot (FW) Differential,0.09,ARI,5on4,last 10 games
Penalty Differential,0.83,ARI,5on4,last 10 games
offense_p60_perc,0.5,ARI,5on4,last 10 games
defense_p60_perc,0.34,ARI,5on4,last 10 games
cum_dif_p60_perc,0.36,ARI,5on4,last 10 games
Points,0.03,ARI,5on4,last 5 games
Goals For,0.25,ARI,5on4,last 5 games
Goal Differential,0.31,ARI,5on4,last 5 games
Shooting %,0.36,ARI,5on4,last 5 games
Save %,0.72,ARI,5on4,last 5 games
Blocked shot attempt %,0.59,ARI,5on4,last 5 games
Blocked shot attempt % against,0.2,ARI,5on4,last 5 games
Expected Goals For,0.88,ARI,5on4,last 5 games
XG Differential,0.91,ARI,5on4,last 5 games
Shot (FW) Volume,0.19,ARI,5on4,last 5 games
Shot (FW) Differential,0.16,ARI,5on4,last 5 games
Penalty Differential,0.06,ARI,5on4,last 5 games
offense_p60_perc,0.62,ARI,5on4,last 5 games
defense_p60_perc,0.64,ARI,5on4,last 5 games
cum_dif_p60_perc,0.69,ARI,5on4,last 5 games
Points,1.0,BOS,all,all
Goals For,0.97,BOS,all,all
Goal Differential,1.0,BOS,all,all
Shooting %,0.88,BOS,all,all
Save %,1.0,BOS,all,all
Blocked shot attempt %,0.94,BOS,all,all
Blocked shot attempt % against,0.5,BOS,all,all
Expected Goals For,0.92,BOS,all,all
XG Differential,0.94,BOS,all,all
Shot (FW) Volume,0.84,BOS,all,all
Shot (FW) Differential,0.84,BOS,all,all
Penalty Differential,0.39,BOS,all,all
offense_p60_perc,1.0,BOS,all,all
defense_p60_perc,1.0,BOS,all,all
cum_dif_p60_perc,1.0,BOS,all,all
Points,1.0,BOS,all,last 20 games
Goals For,0.83,BOS,all,last 20 games
Goal Differential,0.97,BOS,all,last 20 games
Shooting %,0.58,BOS,all,last 20 games
Save %,1.0,BOS,all,last 20 games
Blocked shot attempt %,0.77,BOS,all,last 20 games
Blocked shot attempt % against,0.84,BOS,all,last 20 games
Expected Goals For,0.91,BOS,all,last 20 games
XG Differential,0.91,BOS,all,last 20 games
Shot (FW) Volume,0.91,BOS,all,last 20 games
Shot (FW) Differential,0.94,BOS,all,last 20 games
Penalty Differential,0.58,BOS,all,last 20 games
offense_p60_perc,0.88,BOS,all,last 20 games
defense_p60_perc,0.98,BOS,all,last 20 games
cum_dif_p60_perc,0.98,BOS,all,last 20 games
Points,1.0,BOS,all,last 10 games
Goals For,0.92,BOS,all,last 10 games
Goal Differential,1.0,BOS,all,last 10 games
Shooting %,0.8,BOS,all,last 10 games
Save %,0.98,BOS,all,last 10 games
Blocked shot attempt %,0.81,BOS,all,last 10 games
Blocked shot attempt % against,0.97,BOS,all,last 10 games
Expected Goals For,0.78,BOS,all,last 10 games
XG Differential,0.78,BOS,all,last 10 games
Shot (FW) Volume,0.66,BOS,all,last 10 games
Shot (FW) Differential,0.56,BOS,all,last 10 games
Penalty Differential,0.75,BOS,all,last 10 games
offense_p60_perc,0.88,BOS,all,last 10 games
defense_p60_perc,0.95,BOS,all,last 10 games
cum_dif_p60_perc,1.0,BOS,all,last 10 games
Points,0.92,BOS,all,last 5 games
Goals For,0.84,BOS,all,last 5 games
Goal Differential,0.97,BOS,all,last 5 games
Shooting %,0.75,BOS,all,last 5 games
Save %,0.89,BOS,all,last 5 games
Blocked shot attempt %,0.45,BOS,all,last 5 games
Blocked shot attempt % against,1.0,BOS,all,last 5 games
Expected Goals For,0.81,BOS,all,last 5 games
XG Differential,0.97,BOS,all,last 5 games
Shot (FW) Volume,0.44,BOS,all,last 5 games
Shot (FW) Differential,0.7,BOS,all,last 5 games
Penalty Differential,0.34,BOS,all,last 5 games
offense_p60_perc,0.92,BOS,all,last 5 games
defense_p60_perc,0.97,BOS,all,last 5 games
cum_dif_p60_perc,0.97,BOS,all,last 5 games
Points,1.0,BOS,5on5,all
Goals For,0.94,BOS,5on5,all
Goal Differential,1.0,BOS,5on5,all
Shooting %,0.94,BOS,5on5,all
Save %,1.0,BOS,5on5,all
Blocked shot attempt %,0.97,BOS,5on5,all
Blocked shot attempt % against,0.73,BOS,5on5,all
Expected Goals For,0.91,BOS,5on5,all
XG Differential,0.94,BOS,5on5,all
Shot (FW) Volume,0.78,BOS,5on5,all
Shot (FW) Differential,0.84,BOS,5on5,all
Penalty Differential,0.61,BOS,5on5,all
offense_p60_perc,0.97,BOS,5on5,all
defense_p60_perc,0.97,BOS,5on5,all
cum_dif_p60_perc,1.0,BOS,5on5,all
Points,1.0,BOS,5on5,last 20 games
Goals For,0.88,BOS,5on5,last 20 games
Goal Differential,0.95,BOS,5on5,last 20 games
Shooting %,0.62,BOS,5on5,last 20 games
Save %,0.97,BOS,5on5,last 20 games
Blocked shot attempt %,0.78,BOS,5on5,last 20 games
Blocked shot attempt % against,0.97,BOS,5on5,last 20 games
Expected Goals For,0.98,BOS,5on5,last 20 games
XG Differential,0.94,BOS,5on5,last 20 games
Shot (FW) Volume,0.83,BOS,5on5,last 20 games
Shot (FW) Differential,0.88,BOS,5on5,last 20 games
Penalty Differential,0.53,BOS,5on5,last 20 games
offense_p60_perc,0.94,BOS,5on5,last 20 games
defense_p60_perc,0.94,BOS,5on5,last 20 games
cum_dif_p60_perc,0.94,BOS,5on5,last 20 games
Points,1.0,BOS,5on5,last 10 games
