label,value,team,situation,n_games
Points,0.2,ANA,4on5,last 20 games
Goals For,0.11,ANA,4on5,last 20 games
Goal Differential,0.03,ANA,4on5,last 20 games
Shooting %,0.11,ANA,4on5,last 20 games
Save %,0.19,ANA,4on5,last 20 games
sv%,0.832,ANA,4on5,last 20 games
Blocked shot attempt %,0.88,ANA,4on5,last 20 games
Blocked shot attempt % against,0.06,ANA,4on5,last 20 games
Expected Goals For,0.03,ANA,4on5,last 20 games
XG Differential,0.03,ANA,4on5,last 20 games
Shot (FW) Volume,0.19,ANA,4on5,last 20 games
Shot (FW) Differential,0.03,ANA,4on5,last 20 games
Penalty Differential,0.53,ANA,4on5,last 20 games
offense_p60_perc,0.03,ANA,4on5,last 20 games
defense_p60_perc,0.03,ANA,4on5,last 20 games
cum_dif_p60_perc,0.03,ANA,4on5,last 20 games
offense,0.46,ANA,4on5,last 20 games
defense,28.869999999999997,ANA,4on5,last 20 games
cum_dif,-28.409999999999997,ANA,4on5,last 20 games
Points,0.03,ANA,4on5,last 10 games
Goals For,0.2,ANA,4on5,last 10 games
Goal Differential,0.06,ANA,4on5,last 10 games
Shooting %,0.2,ANA,4on5,last 10 games
Save %,0.2,ANA,4on5,last 10 games
sv%,0.8,ANA,4on5,last 10 games
Blocked shot attempt %,0.86,ANA,4on5,last 10 games
Blocked shot attempt % against,0.12,ANA,4on5,last 10 games
Expected Goals For,0.12,ANA,4on5,last 10 games
XG Differential,0.06,ANA,4on5,last 10 games
Shot (FW) Volume,0.34,ANA,4on5,last 10 games
Shot (FW) Differential,0.09,ANA,4on5,last 10 games
Penalty Differential,0.66,ANA,4on5,last 10 games
offense_p60_perc,0.06,ANA,4on5,last 10 games
defense_p60_perc,0.09,ANA,4on5,last 10 games
cum_dif_p60_perc,0.06,ANA,4on5,last 10 games
offense,0.25,ANA,4on5,last 10 games
defense,15.98,ANA,4on5,last 10 games
cum_dif,-15.73,ANA,4on5,last 10 games
Points,0.05,ANA,4on5,last 5 games
Goals For,0.28,ANA,4on5,last 5 games
Goal Differential,0.34,ANA,4on5,last 5 games
Shooting %,0.28,ANA,4on5,last 5 games
Save %,0.31,ANA,4on5,last 5 games
sv%,0.824,ANA,4on5,last 5 games
Blocked shot attempt %,0.75,ANA,4on5,last 5 games
Blocked shot attempt % against,0.31,ANA,4on5,last 5 games
Expected Goals For,0.19,ANA,4on5,last 5 games
XG Differential,0.16,ANA,4on5,last 5 games
Shot (FW) Volume,0.25,ANA,4on5,last 5 games
Shot (FW) Differential,0.25,ANA,4on5,last 5 games
Penalty Differential,0.72,ANA,4on5,last 5 games
offense_p60_perc,0.12,ANA,4on5,last 5 games
defense_p60_perc,0.25,ANA,4on5,last 5 games
cum_dif_p60_perc,0.19,ANA,4on5,last 5 games
offense,0.11,ANA,4on5,last 5 games
defense,6.21,ANA,4on5,last 5 games
cum_dif,-6.1,ANA,4on5,last 5 games
Points,0.09,ANA,5on4,all
Goals For,0.16,ANA,5on4,all
Goal Differential,0.16,ANA,5on4,all
Shooting %,0.06,ANA,5on4,all
Save %,0.34,ANA,5on4,all
sv%,0.879,ANA,5on4,all
Blocked shot attempt %,0.5,ANA,5on4,all
Blocked shot attempt % against,0.25,ANA,5on4,all
Expected Goals For,0.09,ANA,5on4,all
XG Differential,0.12,ANA,5on4,all
Shot (FW) Volume,0.62,ANA,5on4,all
Shot (FW) Differential,0.59,ANA,5on4,all
Penalty Differential,0.12,ANA,5on4,all
offense_p60_perc,0.11,ANA,5on4,all
defense_p60_perc,0.44,ANA,5on4,all
cum_dif_p60_perc,0.12,ANA,5on4,all
offense,65.41,ANA,5on4,all
defense,14.129999999999999,ANA,5on4,all
cum_dif,51.28,ANA,5on4,all
Points,0.2,ANA,5on4,last 20 games
Goals For,0.28,ANA,5on4,last 20 games
Goal Differential,0.2,ANA,5on4,last 20 games
Shooting %,0.25,ANA,5on4,last 20 games
Save %,0.66,ANA,5on4,last 20 games
sv%,0.9,ANA,5on4,last 20 games
Blocked shot attempt %,0.78,ANA,5on4,last 20 games
Blocked shot attempt % against,0.31,ANA,5on4,last 20 games
Expected Goals For,0.09,ANA,5on4,last 20 games
XG Differential,0.09,ANA,5on4,last 20 games
Shot (FW) Volume,0.5,ANA,5on4,last 20 games
Shot (FW) Differential,0.38,ANA,5on4,last 20 games
Penalty Differential,0.44,ANA,5on4,last 20 games
offense_p60_perc,0.09,ANA,5on4,last 20 games
defense_p60_perc,0.34,ANA,5on4,last 20 games
cum_dif_p60_perc,0.11,ANA,5on4,last 20 games
offense,14.59,ANA,5on4,last 20 games
defense,4.29,ANA,5on4,last 20 games
cum_dif,10.3,ANA,5on4,last 20 games
Points,0.03,ANA,5on4,last 10 games
Goals For,0.23,ANA,5on4,last 10 games
Goal Differential,0.25,ANA,5on4,last 10 games
Shooting %,0.31,ANA,5on4,last 10 games
Save %,0.55,ANA,5on4,last 10 games
sv%,0.9,ANA,5on4,last 10 games
Blocked shot attempt %,0.88,ANA,5on4,last 10 games
Blocked shot attempt % against,0.34,ANA,5on4,last 10 games
Expected Goals For,0.31,ANA,5on4,last 10 games
XG Differential,0.22,ANA,5on4,last 10 games
Shot (FW) Volume,0.66,ANA,5on4,last 10 games
Shot (FW) Differential,0.62,ANA,5on4,last 10 games
Penalty Differential,0.53,ANA,5on4,last 10 games
offense_p60_perc,0.22,ANA,5on4,last 10 games
defense_p60_perc,0.44,ANA,5on4,last 10 games
cum_dif_p60_perc,0.22,ANA,5on4,last 10 games
offense,7.720000000000001,ANA,5on4,last 10 games
defense,2.04,ANA,5on4,last 10 games
cum_dif,5.680000000000001,ANA,5on4,last 10 games
Points,0.05,ANA,5on4,last 5 games
Goals For,0.22,ANA,5on4,last 5 games
Goal Differential,0.09,ANA,5on4,last 5 games
Shooting %,0.3,ANA,5on4,last 5 games
Save %,0.31,ANA,5on4,last 5 games
sv%,0.833,ANA,5on4,last 5 games
Blocked shot attempt %,0.64,ANA,5on4,last 5 games
Blocked shot attempt % against,0.53,ANA,5on4,last 5 games
Expected Goals For,0.09,ANA,5on4,last 5 games
XG Differential,0.03,ANA,5on4,last 5 games
Shot (FW) Volume,0.19,ANA,5on4,last 5 games
Shot (FW) Differential,0.16,ANA,5on4,last 5 games
Penalty Differential,0.31,ANA,5on4,last 5 games
offense_p60_perc,0.12,ANA,5on4,last 5 games
defense_p60_perc,0.41,ANA,5on4,last 5 games
cum_dif_p60_perc,0.06,ANA,5on4,last 5 games
offense,2.93,ANA,5on4,last 5 games
defense,1.6099999999999999,ANA,5on4,last 5 games
cum_dif,1.3200000000000003,ANA,5on4,last 5 games
Points,0.19,ARI,all,all
Goals For,0.16,ARI,all,all
Goal Differential,0.19,ARI,all,all
Shooting %,0.77,ARI,all,all
Save %,0.59,ARI,all,all
sv%,0.902,ARI,all,all
Blocked shot attempt %,0.56,ARI,all,all
Blocked shot attempt % against,0.19,ARI,all,all
Expected Goals For,0.14,ARI,all,all
XG Differential,0.09,ARI,all,all
Shot (FW) Volume,0.03,ARI,all,all
Shot (FW) Differential,0.06,ARI,all,all
Penalty Differential,0.03,ARI,all,all
offense_p60_perc,0.11,ARI,all,all
defense_p60_perc,0.12,ARI,all,all
cum_dif_p60_perc,0.16,ARI,all,all
offense,422.05,ARI,all,all
defense,563.89,ARI,all,all
cum_dif,-141.83999999999997,ARI,all,all
Points,0.27,ARI,all,last 20 games
Goals For,0.31,ARI,all,last 20 games
Goal Differential,0.25,ARI,all,last 20 games
Shooting %,0.88,ARI,all,last 20 games
Save %,0.56,ARI,all,last 20 games
sv%,0.897,ARI,all,last 20 games
Blocked shot attempt %,0.5,ARI,all,last 20 games
Blocked shot attempt % against,0.44,ARI,all,last 20 games
Expected Goals For,0.16,ARI,all,last 20 games
XG Differential,0.06,ARI,all,last 20 games
Shot (FW) Volume,0.03,ARI,all,last 20 games
Shot (FW) Differential,0.06,ARI,all,last 20 games
Penalty Differential,0.03,ARI,all,last 20 games
offense_p60_perc,0.17,ARI,all,last 20 games
defense_p60_perc,0.16,ARI,all,last 20 games
cum_dif_p60_perc,0.16,ARI,all,last 20 games
offense,113.02000000000001,ARI,all,last 20 games
defense,150.12,ARI,all,last 20 games
cum_dif,-37.099999999999994,ARI,all,last 20 games
Points,0.2,ARI,all,last 10 games
Goals For,0.19,ARI,all,last 10 games
Goal Differential,0.19,ARI,all,last 10 games
Shooting %,0.55,ARI,all,last 10 games
Save %,0.5,ARI,all,last 10 games
sv%,0.889,ARI,all,last 10 games
Blocked shot attempt %,0.41,ARI,all,last 10 games
Blocked shot attempt % against,0.3,ARI,all,last 10 games
Expected Goals For,0.17,ARI,all,last 10 games
XG Differential,0.14,ARI,all,last 10 games
Shot (FW) Volume,0.03,ARI,all,last 10 games
Shot (FW) Differential,0.09,ARI,all,last 10 games
Penalty Differential,0.03,ARI,all,last 10 games
offense_p60_perc,0.12,ARI,all,last 10 games
defense_p60_perc,0.25,ARI,all,last 10 games
cum_dif_p60_perc,0.16,ARI,all,last 10 games
offense,52.03,ARI,all,last 10 games
defense,71.8,ARI,all,last 10 games
cum_dif,-19.769999999999996,ARI,all,last 10 games
Points,0.09,ARI,all,last 5 games
Goals For,0.17,ARI,all,last 5 games
Goal Differential,0.12,ARI,all,last 5 games
Shooting %,0.31,ARI,all,last 5 games
Save %,0.06,ARI,all,last 5 games
sv%,0.854,ARI,all,last 5 games
Blocked shot attempt %,0.27,ARI,all,last 5 games
Blocked shot attempt % against,0.42,ARI,all,last 5 games
Expected Goals For,0.2,ARI,all,last 5 games
XG Differential,0.12,ARI,all,last 5 games
Shot (FW) Volume,0.14,ARI,all,last 5 games
Shot (FW) Differential,0.19,ARI,all,last 5 games
Penalty Differential,0.05,ARI,all,last 5 games
offense_p60_perc,0.16,ARI,all,last 5 games
defense_p60_perc,0.09,ARI,all,last 5 games
cum_dif_p60_perc,0.09,ARI,all,last 5 games
offense,24.9,ARI,all,last 5 games
defense,43.14,ARI,all,last 5 games
cum_dif,-18.240000000000002,ARI,all,last 5 games
Points,0.19,ARI,5on5,all
Goals For,0.28,ARI,5on5,all
Goal Differential,0.25,ARI,5on5,all
Shooting %,0.84,ARI,5on5,all
Save %,0.66,ARI,5on5,all
sv%,0.912,ARI,5on5,all
Blocked shot attempt %,0.45,ARI,5on5,all
Blocked shot attempt % against,0.19,ARI,5on5,all
Expected Goals For,0.19,ARI,5on5,all
XG Differential,0.14,ARI,5on5,all
Shot (FW) Volume,0.06,ARI,5on5,all
Shot (FW) Differential,0.09,ARI,5on5,all
Penalty Differential,0.03,ARI,5on5,all
offense_p60_perc,0.19,ARI,5on5,all
defense_p60_perc,0.25,ARI,5on5,all
cum_dif_p60_perc,0.19,ARI,5on5,all
offense,317.39,ARI,5on5,all
defense,384.3,ARI,5on5,all
cum_dif,-66.91000000000003,ARI,5on5,all
Points,0.27,ARI,5on5,last 20 games
Goals For,0.34,ARI,5on5,last 20 games
Goal Differential,0.55,ARI,5on5,last 20 games
Shooting %,0.81,ARI,5on5,last 20 games
Save %,0.69,ARI,5on5,last 20 games
sv%,0.915,ARI,5on5,last 20 games
Blocked shot attempt %,0.5,ARI,5on5,last 20 games
Blocked shot attempt % against,0.39,ARI,5on5,last 20 games
Expected Goals For,0.19,ARI,5on5,last 20 games
XG Differential,0.27,ARI,5on5,last 20 games
Shot (FW) Volume,0.12,ARI,5on5,last 20 games
Shot (FW) Differential,0.19,ARI,5on5,last 20 games
Penalty Differential,0.03,ARI,5on5,last 20 games
offense_p60_perc,0.28,ARI,5on5,last 20 games
defense_p60_perc,0.33,ARI,5on5,last 20 games
cum_dif_p60_perc,0.38,ARI,5on5,last 20 games
offense,88.77000000000001,ARI,5on5,last 20 games
defense,97.88,ARI,5on5,last 20 games
cum_dif,-9.109999999999985,ARI,5on5,last 20 games
Points,0.2,ARI,5on5,last 10 games
Goals For,0.17,ARI,5on5,last 10 games
Goal Differential,0.44,ARI,5on5,last 10 games
Shooting %,0.36,ARI,5on5,last 10 games
Save %,0.59,ARI,5on5,last 10 games
sv%,0.905,ARI,5on5,last 10 games
Blocked shot attempt %,0.38,ARI,5on5,last 10 games
Blocked shot attempt % against,0.44,ARI,5on5,last 10 games
Expected Goals For,0.25,ARI,5on5,last 10 games
XG Differential,0.39,ARI,5on5,last 10 games
Shot (FW) Volume,0.19,ARI,5on5,last 10 games
Shot (FW) Differential,0.38,ARI,5on5,last 10 games
Penalty Differential,0.03,ARI,5on5,last 10 games
offense_p60_perc,0.12,ARI,5on5,last 10 games
defense_p60_perc,0.66,ARI,5on5,last 10 games
cum_dif_p60_perc,0.38,ARI,5on5,last 10 games
offense,40.17,ARI,5on5,last 10 games
defense,43.78,ARI,5on5,last 10 games
cum_dif,-3.6099999999999994,ARI,5on5,last 10 games
Points,0.09,ARI,5on5,last 5 games
Goals For,0.2,ARI,5on5,last 5 games
Goal Differential,0.16,ARI,5on5,last 5 games
Shooting %,0.25,ARI,5on5,last 5 games
Save %,0.16,ARI,5on5,last 5 games
sv%,0.877,ARI,5on5,last 5 games
Blocked shot attempt %,0.34,ARI,5on5,last 5 games
Blocked shot attempt % against,0.69,ARI,5on5,last 5 games
Expected Goals For,0.3,ARI,5on5,last 5 games
XG Differential,0.36,ARI,5on5,last 5 games
Shot (FW) Volume,0.28,ARI,5on5,last 5 games
Shot (FW) Differential,0.53,ARI,5on5,last 5 games
Penalty Differential,0.06,ARI,5on5,last 5 games
offense_p60_perc,0.19,ARI,5on5,last 5 games
defense_p60_perc,0.31,ARI,5on5,last 5 games
cum_dif_p60_perc,0.22,ARI,5on5,last 5 games
offense,20.08,ARI,5on5,last 5 games
defense,24.92,ARI,5on5,last 5 games
cum_dif,-4.840000000000003,ARI,5on5,last 5 games
Points,0.19,ARI,4on5,all
Goals For,0.19,ARI,4on5,all
Goal Differential,0.12,ARI,4on5,all
Shooting %,0.39,ARI,4on5,all
Save %,0.38,ARI,4on5,all
sv%,0.857,ARI,4on5,all
Blocked shot attempt %,0.78,ARI,4on5,all
Blocked shot attempt % against,0.25,ARI,4on5,all
Expected Goals For,0.11,ARI,4on5,all
XG Differential,0.09,ARI,4on5,all
Shot (FW) Volume,0.06,ARI,4on5,all
Shot (FW) Differential,0.03,ARI,4on5,all
Penalty Differential,0.56,ARI,4on5,all
offense_p60_perc,0.12,ARI,4on5,all
defense_p60_perc,0.19,ARI,4on5,all
cum_dif_p60_perc,0.09,ARI,4on5,all
offense,11.04,ARI,4on5,all
defense,139.61,ARI,4on5,all
cum_dif,-128.57000000000002,ARI,4on5,all
Points,0.27,ARI,4on5,last 20 games
Goals For,0.47,ARI,4on5,last 20 games
Goal Differential,0.19,ARI,4on5,last 20 games
Shooting %,0.58,ARI,4on5,last 20 games
Save %,0.34,ARI,4on5,last 20 games
sv%,0.842,ARI,4on5,last 20 games
Blocked shot attempt %,0.56,ARI,4on5,last 20 games
Blocked shot attempt % against,0.38,ARI,4on5,last 20 games
Expected Goals For,0.23,ARI,4on5,last 20 games
XG Differential,0.12,ARI,4on5,last 20 games
Shot (FW) Volume,0.06,ARI,4on5,last 20 games
Shot (FW) Differential,0.09,ARI,4on5,last 20 games
Penalty Differential,0.22,ARI,4on5,last 20 games
offense_p60_perc,0.42,ARI,4on5,last 20 games
defense_p60_perc,0.19,ARI,4on5,last 20 games
cum_dif_p60_perc,0.16,ARI,4on5,last 20 games
offense,3.5700000000000003,ARI,4on5,last 20 games
defense,41.03,ARI,4on5,last 20 games
cum_dif,-37.46,ARI,4on5,last 20 games
Points,0.2,ARI,4on5,last 10 games
Goals For,0.41,ARI,4on5,last 10 games
Goal Differential,0.25,ARI,4on5,last 10 games
Shooting %,0.67,ARI,4on5,last 10 games
Save %,0.44,ARI,4on5,last 10 games
sv%,0.852,ARI,4on5,last 10 games
Blocked shot attempt %,0.53,ARI,4on5,last 10 games
Blocked shot attempt % against,0.28,ARI,4on5,last 10 games
Expected Goals For,0.23,ARI,4on5,last 10 games
XG Differential,0.16,ARI,4on5,last 10 games
Shot (FW) Volume,0.12,ARI,4on5,last 10 games
Shot (FW) Differential,0.06,ARI,4on5,last 10 games
Penalty Differential,0.11,ARI,4on5,last 10 games
offense_p60_perc,0.33,ARI,4on5,last 10 games
defense_p60_perc,0.16,ARI,4on5,last 10 games
cum_dif_p60_perc,0.16,ARI,4on5,last 10 games
offense,1.5899999999999999,ARI,4on5,last 10 games
defense,22.86,ARI,4on5,last 10 games
cum_dif,-21.27,ARI,4on5,last 10 games
Points,0.09,ARI,4on5,last 5 games
Goals For,0.28,ARI,4on5,last 5 games
Goal Differential,0.06,ARI,4on5,last 5 games
Shooting %,0.28,ARI,4on5,last 5 games
Save %,0.14,ARI,4on5,last 5 games
sv%,0.75,ARI,4on5,last 5 games
Blocked shot attempt %,0.36,ARI,4on5,last 5 games
Blocked shot attempt % against,0.09,ARI,4on5,last 5 games
Expected Goals For,0.39,ARI,4on5,last 5 games
XG Differential,0.03,ARI,4on5,last 5 games
Shot (FW) Volume,0.2,ARI,4on5,last 5 games
Shot (FW) Differential,0.06,ARI,4on5,last 5 games
Penalty Differential,0.22,ARI,4on5,last 5 games
offense_p60_perc,0.28,ARI,4on5,last 5 games
defense_p60_perc,0.06,ARI,4on5,last 5 games
cum_dif_p60_perc,0.06,ARI,4on5,last 5 games
offense,0.4,ARI,4on5,last 5 games
defense,16.04,ARI,4on5,last 5 games
cum_dif,-15.639999999999999,ARI,4on5,last 5 games
Points,0.19,ARI,5on4,all
Goals For,0.38,ARI,5on4,all
Goal Differential,0.48,ARI,5on4,all
Shooting %,0.8,ARI,5on4,all
Save %,0.84,ARI,5on4,all
sv%,0.938,ARI,5on4,all
Blocked shot attempt %,0.72,ARI,5on4,all
Blocked shot attempt % against,0.94,ARI,5on4,all
Expected Goals For,0.19,ARI,5on4,all
XG Differential,0.22,ARI,5on4,all
Shot (FW) Volume,0.06,ARI,5on4,all
Shot (FW) Differential,0.09,ARI,5on4,all
Penalty Differential,0.42,ARI,5on4,all
offense_p60_perc,0.25,ARI,5on4,all
defense_p60_perc,0.73,ARI,5on4,all
cum_dif_p60_perc,0.34,ARI,5on4,all
offense,77.45,ARI,5on4,all
defense,11.32,ARI,5on4,all
cum_dif,66.13,ARI,5on4,all
Points,0.27,ARI,5on4,last 20 games
Goals For,0.83,ARI,5on4,last 20 games
Goal Differential,0.66,ARI,5on4,last 20 games
Shooting %,0.91,ARI,5on4,last 20 games
Save %,0.33,ARI,5on4,last 20 games
sv%,0.842,ARI,5on4,last 20 games
Blocked shot attempt %,0.84,ARI,5on4,last 20 games
Blocked shot attempt % against,0.61,ARI,5on4,last 20 games
Expected Goals For,0.19,ARI,5on4,last 20 games
XG Differential,0.06,ARI,5on4,last 20 games
Shot (FW) Volume,0.03,ARI,5on4,last 20 games
Shot (FW) Differential,0.03,ARI,5on4,last 20 games
Penalty Differential,0.53,ARI,5on4,last 20 games
offense_p60_perc,0.53,ARI,5on4,last 20 games
defense_p60_perc,0.06,ARI,5on4,last 20 games
cum_dif_p60_perc,0.25,ARI,5on4,last 20 games
offense,17.29,ARI,5on4,last 20 games
defense,5.83,ARI,5on4,last 20 games
cum_dif,11.459999999999999,ARI,5on4,last 20 games
Points,0.2,ARI,5on4,last 10 games
Goals For,0.75,ARI,5on4,last 10 games
Goal Differential,0.59,ARI,5on4,last 10 games
Shooting %,0.95,ARI,5on4,last 10 games
Save %,0.23,ARI,5on4,last 10 games
sv%,0.833,ARI,5on4,last 10 games
Blocked shot attempt %,0.84,ARI,5on4,last 10 games
Blocked shot attempt % against,0.53,ARI,5on4,last 10 games
Expected Goals For,0.16,ARI,5on4,last 10 games
XG Differential,0.12,ARI,5on4,last 10 games
Shot (FW) Volume,0.03,ARI,5on4,last 10 games
Shot (FW) Differential,0.03,ARI,5on4,last 10 games
Penalty Differential,0.33,ARI,5on4,last 10 games
