label,value,team,situation,n_games
defense_p60_perc,0.06,ANA,all,last 10 games
cum_dif_p60_perc,0.06,ANA,all,last 10 games
offense,93.22999999999999,ANA,all,last 10 games
defense,176.26999999999998,ANA,all,last 10 games
cum_dif,-83.03999999999999,ANA,all,last 10 games
Points,0.12,ANA,all,last 5 games
Goals For,0.34,ANA,all,last 5 games
Goal Differential,0.3,ANA,all,last 5 games
Shooting %,0.66,ANA,all,last 5 games
Save %,0.38,ANA,all,last 5 games
sv%,0.889,ANA,all,last 5 games
Blocked shot attempt %,0.34,ANA,all,last 5 games
Blocked shot attempt % against,0.19,ANA,all,last 5 games
Expected Goals For,0.09,ANA,all,last 5 games
XG Differential,0.06,ANA,all,last 5 games
Shot (FW) Volume,0.06,ANA,all,last 5 games
Shot (FW) Differential,0.09,ANA,all,last 5 games
Penalty Differential,0.03,ANA,all,last 5 games
offense_p60_perc,0.19,ANA,all,last 5 games
defense_p60_perc,0.25,ANA,all,last 5 games
cum_dif_p60_perc,0.19,ANA,all,last 5 games
offense,52.67,ANA,all,last 5 games
defense,85.22999999999999,ANA,all,last 5 games
cum_dif,-32.55999999999999,ANA,all,last 5 games
Points,0.06,ANA,5on5,all
Goals For,0.09,ANA,5on5,all
Goal Differential,0.09,ANA,5on5,all
Shooting %,0.3,ANA,5on5,all
Save %,0.5,ANA,5on5,all
sv%,0.908,ANA,5on5,all
Blocked shot attempt %,0.78,ANA,5on5,all
Blocked shot attempt % against,0.06,ANA,5on5,all
Expected Goals For,0.03,ANA,5on5,all
XG Differential,0.03,ANA,5on5,all
Shot (FW) Volume,0.12,ANA,5on5,all
Shot (FW) Differential,0.03,ANA,5on5,all
Penalty Differential,0.09,ANA,5on5,all
offense_p60_perc,0.06,ANA,5on5,all
defense_p60_perc,0.06,ANA,5on5,all
cum_dif_p60_perc,0.03,ANA,5on5,all
offense,639.12,ANA,5on5,all
defense,947.9100000000001,ANA,5on5,all
cum_dif,-308.7900000000001,ANA,5on5,all
Points,0.03,ANA,5on5,last 20 games
Goals For,0.25,ANA,5on5,last 20 games
Goal Differential,0.22,ANA,5on5,last 20 games
Shooting %,0.64,ANA,5on5,last 20 games
Save %,0.56,ANA,5on5,last 20 games
sv%,0.91,ANA,5on5,last 20 games
Blocked shot attempt %,0.59,ANA,5on5,last 20 games
Blocked shot attempt % against,0.12,ANA,5on5,last 20 games
Expected Goals For,0.03,ANA,5on5,last 20 games
XG Differential,0.06,ANA,5on5,last 20 games
Shot (FW) Volume,0.03,ANA,5on5,last 20 games
Shot (FW) Differential,0.03,ANA,5on5,last 20 games
Penalty Differential,0.16,ANA,5on5,last 20 games
offense_p60_perc,0.12,ANA,5on5,last 20 games
defense_p60_perc,0.22,ANA,5on5,last 20 games
cum_dif_p60_perc,0.11,ANA,5on5,last 20 games
offense,162.63,ANA,5on5,last 20 games
defense,223.2,ANA,5on5,last 20 games
cum_dif,-60.56999999999999,ANA,5on5,last 20 games
Points,0.03,ANA,5on5,last 10 games
Goals For,0.22,ANA,5on5,last 10 games
Goal Differential,0.16,ANA,5on5,last 10 games
Shooting %,0.61,ANA,5on5,last 10 games
Save %,0.28,ANA,5on5,last 10 games
sv%,0.901,ANA,5on5,last 10 games
Blocked shot attempt %,0.53,ANA,5on5,last 10 games
Blocked shot attempt % against,0.03,ANA,5on5,last 10 games
Expected Goals For,0.06,ANA,5on5,last 10 games
XG Differential,0.09,ANA,5on5,last 10 games
Shot (FW) Volume,0.09,ANA,5on5,last 10 games
Shot (FW) Differential,0.06,ANA,5on5,last 10 games
Penalty Differential,0.34,ANA,5on5,last 10 games
offense_p60_perc,0.12,ANA,5on5,last 10 games
defense_p60_perc,0.09,ANA,5on5,last 10 games
cum_dif_p60_perc,0.09,ANA,5on5,last 10 games
offense,76.57,ANA,5on5,last 10 games
defense,117.17,ANA,5on5,last 10 games
cum_dif,-40.60000000000001,ANA,5on5,last 10 games
Points,0.12,ANA,5on5,last 5 games
Goals For,0.66,ANA,5on5,last 5 games
Goal Differential,0.5,ANA,5on5,last 5 games
Shooting %,0.94,ANA,5on5,last 5 games
Save %,0.47,ANA,5on5,last 5 games
sv%,0.912,ANA,5on5,last 5 games
Blocked shot attempt %,0.31,ANA,5on5,last 5 games
Blocked shot attempt % against,0.41,ANA,5on5,last 5 games
Expected Goals For,0.09,ANA,5on5,last 5 games
XG Differential,0.19,ANA,5on5,last 5 games
Shot (FW) Volume,0.06,ANA,5on5,last 5 games
Shot (FW) Differential,0.16,ANA,5on5,last 5 games
Penalty Differential,0.27,ANA,5on5,last 5 games
offense_p60_perc,0.36,ANA,5on5,last 5 games
defense_p60_perc,0.38,ANA,5on5,last 5 games
cum_dif_p60_perc,0.31,ANA,5on5,last 5 games
offense,39.980000000000004,ANA,5on5,last 5 games
defense,48.89,ANA,5on5,last 5 games
cum_dif,-8.909999999999997,ANA,5on5,last 5 games
Points,0.06,ANA,4on5,all
Goals For,0.03,ANA,4on5,all
Goal Differential,0.03,ANA,4on5,all
Shooting %,0.03,ANA,4on5,all
Save %,0.16,ANA,4on5,all
sv%,0.838,ANA,4on5,all
Blocked shot attempt %,0.75,ANA,4on5,all
Blocked shot attempt % against,0.09,ANA,4on5,all
Expected Goals For,0.06,ANA,4on5,all
XG Differential,0.03,ANA,4on5,all
Shot (FW) Volume,0.34,ANA,4on5,all
Shot (FW) Differential,0.06,ANA,4on5,all
Penalty Differential,0.03,ANA,4on5,all
offense_p60_perc,0.03,ANA,4on5,all
defense_p60_perc,0.03,ANA,4on5,all
cum_dif_p60_perc,0.03,ANA,4on5,all
offense,8.88,ANA,4on5,all
defense,272.28,ANA,4on5,all
cum_dif,-263.4,ANA,4on5,all
Points,0.03,ANA,4on5,last 20 games
Goals For,0.14,ANA,4on5,last 20 games
Goal Differential,0.06,ANA,4on5,last 20 games
Shooting %,0.14,ANA,4on5,last 20 games
Save %,0.09,ANA,4on5,last 20 games
sv%,0.806,ANA,4on5,last 20 games
Blocked shot attempt %,0.7,ANA,4on5,last 20 games
Blocked shot attempt % against,0.12,ANA,4on5,last 20 games
Expected Goals For,0.08,ANA,4on5,last 20 games
XG Differential,0.09,ANA,4on5,last 20 games
Shot (FW) Volume,0.34,ANA,4on5,last 20 games
Shot (FW) Differential,0.12,ANA,4on5,last 20 games
Penalty Differential,0.12,ANA,4on5,last 20 games
offense_p60_perc,0.06,ANA,4on5,last 20 games
defense_p60_perc,0.16,ANA,4on5,last 20 games
cum_dif_p60_perc,0.09,ANA,4on5,last 20 games
offense,1.64,ANA,4on5,last 20 games
defense,63.45,ANA,4on5,last 20 games
cum_dif,-61.81,ANA,4on5,last 20 games
Points,0.03,ANA,4on5,last 10 games
Goals For,0.27,ANA,4on5,last 10 games
Goal Differential,0.19,ANA,4on5,last 10 games
Shooting %,0.27,ANA,4on5,last 10 games
Save %,0.22,ANA,4on5,last 10 games
sv%,0.808,ANA,4on5,last 10 games
Blocked shot attempt %,0.64,ANA,4on5,last 10 games
Blocked shot attempt % against,0.38,ANA,4on5,last 10 games
Expected Goals For,0.3,ANA,4on5,last 10 games
XG Differential,0.09,ANA,4on5,last 10 games
Shot (FW) Volume,0.53,ANA,4on5,last 10 games
Shot (FW) Differential,0.25,ANA,4on5,last 10 games
Penalty Differential,0.03,ANA,4on5,last 10 games
offense_p60_perc,0.25,ANA,4on5,last 10 games
defense_p60_perc,0.12,ANA,4on5,last 10 games
cum_dif_p60_perc,0.16,ANA,4on5,last 10 games
offense,1.31,ANA,4on5,last 10 games
defense,38.35,ANA,4on5,last 10 games
cum_dif,-37.04,ANA,4on5,last 10 games
Points,0.12,ANA,4on5,last 5 games
Goals For,0.36,ANA,4on5,last 5 games
Goal Differential,0.25,ANA,4on5,last 5 games
Shooting %,0.36,ANA,4on5,last 5 games
Save %,0.28,ANA,4on5,last 5 games
sv%,0.824,ANA,4on5,last 5 games
Blocked shot attempt %,0.38,ANA,4on5,last 5 games
Blocked shot attempt % against,0.34,ANA,4on5,last 5 games
Expected Goals For,0.44,ANA,4on5,last 5 games
XG Differential,0.19,ANA,4on5,last 5 games
Shot (FW) Volume,0.78,ANA,4on5,last 5 games
Shot (FW) Differential,0.47,ANA,4on5,last 5 games
Penalty Differential,0.03,ANA,4on5,last 5 games
offense_p60_perc,0.34,ANA,4on5,last 5 games
defense_p60_perc,0.28,ANA,4on5,last 5 games
cum_dif_p60_perc,0.22,ANA,4on5,last 5 games
offense,0.91,ANA,4on5,last 5 games
defense,23.509999999999998,ANA,4on5,last 5 games
cum_dif,-22.599999999999998,ANA,4on5,last 5 games
Points,0.06,ANA,5on4,all
Goals For,0.16,ANA,5on4,all
Goal Differential,0.19,ANA,5on4,all
Shooting %,0.06,ANA,5on4,all
Save %,0.48,ANA,5on4,all
sv%,0.896,ANA,5on4,all
Blocked shot attempt %,0.47,ANA,5on4,all
Blocked shot attempt % against,0.23,ANA,5on4,all
Expected Goals For,0.12,ANA,5on4,all
XG Differential,0.19,ANA,5on4,all
Shot (FW) Volume,0.59,ANA,5on4,all
Shot (FW) Differential,0.62,ANA,5on4,all
Penalty Differential,0.12,ANA,5on4,all
offense_p60_perc,0.12,ANA,5on4,all
defense_p60_perc,0.42,ANA,5on4,all
cum_dif_p60_perc,0.12,ANA,5on4,all
offense,141.11,ANA,5on4,all
defense,29.810000000000002,ANA,5on4,all
cum_dif,111.30000000000001,ANA,5on4,all
Points,0.03,ANA,5on4,last 20 games
Goals For,0.25,ANA,5on4,last 20 games
Goal Differential,0.28,ANA,5on4,last 20 games
Shooting %,0.27,ANA,5on4,last 20 games
Save %,0.59,ANA,5on4,last 20 games
sv%,0.909,ANA,5on4,last 20 games
Blocked shot attempt %,0.59,ANA,5on4,last 20 games
Blocked shot attempt % against,0.25,ANA,5on4,last 20 games
Expected Goals For,0.25,ANA,5on4,last 20 games
XG Differential,0.22,ANA,5on4,last 20 games
Shot (FW) Volume,0.41,ANA,5on4,last 20 games
Shot (FW) Differential,0.22,ANA,5on4,last 20 games
Penalty Differential,0.59,ANA,5on4,last 20 games
offense_p60_perc,0.28,ANA,5on4,last 20 games
defense_p60_perc,0.38,ANA,5on4,last 20 games
cum_dif_p60_perc,0.25,ANA,5on4,last 20 games
offense,30.78,ANA,5on4,last 20 games
defense,8.09,ANA,5on4,last 20 games
cum_dif,22.69,ANA,5on4,last 20 games
Points,0.03,ANA,5on4,last 10 games
Goals For,0.09,ANA,5on4,last 10 games
Goal Differential,0.16,ANA,5on4,last 10 games
Shooting %,0.06,ANA,5on4,last 10 games
Save %,0.69,ANA,5on4,last 10 games
sv%,0.933,ANA,5on4,last 10 games
Blocked shot attempt %,0.72,ANA,5on4,last 10 games
Blocked shot attempt % against,0.58,ANA,5on4,last 10 games
Expected Goals For,0.25,ANA,5on4,last 10 games
XG Differential,0.22,ANA,5on4,last 10 games
Shot (FW) Volume,0.25,ANA,5on4,last 10 games
Shot (FW) Differential,0.19,ANA,5on4,last 10 games
Penalty Differential,0.38,ANA,5on4,last 10 games
offense_p60_perc,0.12,ANA,5on4,last 10 games
defense_p60_perc,0.25,ANA,5on4,last 10 games
cum_dif_p60_perc,0.19,ANA,5on4,last 10 games
offense,13.65,ANA,5on4,last 10 games
defense,4.77,ANA,5on4,last 10 games
cum_dif,8.88,ANA,5on4,last 10 games
Points,0.12,ANA,5on4,last 5 games
Goals For,0.38,ANA,5on4,last 5 games
Goal Differential,0.5,ANA,5on4,last 5 games
Shooting %,0.31,ANA,5on4,last 5 games
Save %,0.76,ANA,5on4,last 5 games
sv%,1.0,ANA,5on4,last 5 games
Blocked shot attempt %,0.48,ANA,5on4,last 5 games
Blocked shot attempt % against,0.6,ANA,5on4,last 5 games
Expected Goals For,0.66,ANA,5on4,last 5 games
XG Differential,0.59,ANA,5on4,last 5 games
Shot (FW) Volume,0.62,ANA,5on4,last 5 games
Shot (FW) Differential,0.47,ANA,5on4,last 5 games
Penalty Differential,0.34,ANA,5on4,last 5 games
offense_p60_perc,0.44,ANA,5on4,last 5 games
defense_p60_perc,0.53,ANA,5on4,last 5 games
cum_dif_p60_perc,0.5,ANA,5on4,last 5 games
offense,10.29,ANA,5on4,last 5 games
defense,1.56,ANA,5on4,last 5 games
cum_dif,8.729999999999999,ANA,5on4,last 5 games
Points,0.22,ARI,all,all
Goals For,0.19,ARI,all,all
Goal Differential,0.19,ARI,all,all
Shooting %,0.72,ARI,all,all
Save %,0.52,ARI,all,all
sv%,0.898,ARI,all,all
Blocked shot attempt %,0.52,ARI,all,all
Blocked shot attempt % against,0.19,ARI,all,all
Expected Goals For,0.16,ARI,all,all
XG Differential,0.09,ARI,all,all
Shot (FW) Volume,0.03,ARI,all,all
Shot (FW) Differential,0.06,ARI,all,all
Penalty Differential,0.03,ARI,all,all
offense_p60_perc,0.11,ARI,all,all
defense_p60_perc,0.12,ARI,all,all
cum_dif_p60_perc,0.16,ARI,all,all
offense,897.1800000000001,ARI,all,all
defense,1215.44,ARI,all,all
cum_dif,-318.26,ARI,all,all
Points,0.33,ARI,all,last 20 games
Goals For,0.36,ARI,all,last 20 games
Goal Differential,0.27,ARI,all,last 20 games
Shooting %,0.78,ARI,all,last 20 games
Save %,0.3,ARI,all,last 20 games
sv%,0.888,ARI,all,last 20 games
Blocked shot attempt %,0.69,ARI,all,last 20 games
Blocked shot attempt % against,0.42,ARI,all,last 20 games
Expected Goals For,0.2,ARI,all,last 20 games
XG Differential,0.19,ARI,all,last 20 games
Shot (FW) Volume,0.09,ARI,all,last 20 games
Shot (FW) Differential,0.12,ARI,all,last 20 games
Penalty Differential,0.03,ARI,all,last 20 games
offense_p60_perc,0.25,ARI,all,last 20 games
defense_p60_perc,0.16,ARI,all,last 20 games
cum_dif_p60_perc,0.19,ARI,all,last 20 games
offense,230.51,ARI,all,last 20 games
defense,299.32,ARI,all,last 20 games
cum_dif,-68.81,ARI,all,last 20 games
Points,0.06,ARI,all,last 10 games
Goals For,0.12,ARI,all,last 10 games
Goal Differential,0.09,ARI,all,last 10 games
Shooting %,0.27,ARI,all,last 10 games
Save %,0.03,ARI,all,last 10 games
sv%,0.847,ARI,all,last 10 games
Blocked shot attempt %,0.55,ARI,all,last 10 games
Blocked shot attempt % against,0.36,ARI,all,last 10 games
Expected Goals For,0.22,ARI,all,last 10 games
XG Differential,0.14,ARI,all,last 10 games
Shot (FW) Volume,0.19,ARI,all,last 10 games
Shot (FW) Differential,0.34,ARI,all,last 10 games
Penalty Differential,0.03,ARI,all,last 10 games
offense_p60_perc,0.12,ARI,all,last 10 games
defense_p60_perc,0.09,ARI,all,last 10 games
cum_dif_p60_perc,0.09,ARI,all,last 10 games
offense,102.89,ARI,all,last 10 games
defense,173.95,ARI,all,last 10 games
cum_dif,-71.05999999999999,ARI,all,last 10 games
Points,0.23,ARI,all,last 5 games
Goals For,0.27,ARI,all,last 5 games
Goal Differential,0.12,ARI,all,last 5 games
Shooting %,0.41,ARI,all,last 5 games
Save %,0.06,ARI,all,last 5 games
sv%,0.84,ARI,all,last 5 games
Blocked shot attempt %,0.7,ARI,all,last 5 games
Blocked shot attempt % against,0.41,ARI,all,last 5 games
Expected Goals For,0.22,ARI,all,last 5 games
XG Differential,0.25,ARI,all,last 5 games
Shot (FW) Volume,0.31,ARI,all,last 5 games
Shot (FW) Differential,0.47,ARI,all,last 5 games
Penalty Differential,0.06,ARI,all,last 5 games
offense_p60_perc,0.28,ARI,all,last 5 games
defense_p60_perc,0.16,ARI,all,last 5 games
cum_dif_p60_perc,0.16,ARI,all,last 5 games
offense,53.08,ARI,all,last 5 games
defense,87.67,ARI,all,last 5 games
cum_dif,-34.59,ARI,all,last 5 games
Points,0.22,ARI,5on5,all
Goals For,0.25,ARI,5on5,all
Goal Differential,0.25,ARI,5on5,all
Shooting %,0.88,ARI,5on5,all
Save %,0.56,ARI,5on5,all
sv%,0.909,ARI,5on5,all
Blocked shot attempt %,0.5,ARI,5on5,all
Blocked shot attempt % against,0.19,ARI,5on5,all
Expected Goals For,0.2,ARI,5on5,all
XG Differential,0.19,ARI,5on5,all
Shot (FW) Volume,0.06,ARI,5on5,all
Shot (FW) Differential,0.12,ARI,5on5,all
Penalty Differential,0.03,ARI,5on5,all
offense_p60_perc,0.19,ARI,5on5,all
defense_p60_perc,0.25,ARI,5on5,all
cum_dif_p60_perc,0.19,ARI,5on5,all
offense,677.8299999999999,ARI,5on5,all
defense,817.64,ARI,5on5,all
cum_dif,-139.81000000000006,ARI,5on5,all
Points,0.33,ARI,5on5,last 20 games
Goals For,0.53,ARI,5on5,last 20 games
Goal Differential,0.47,ARI,5on5,last 20 games
Shooting %,0.75,ARI,5on5,last 20 games
Save %,0.47,ARI,5on5,last 20 games
sv%,0.903,ARI,5on5,last 20 games
Blocked shot attempt %,0.72,ARI,5on5,last 20 games
Blocked shot attempt % against,0.52,ARI,5on5,last 20 games
Expected Goals For,0.44,ARI,5on5,last 20 games
XG Differential,0.36,ARI,5on5,last 20 games
Shot (FW) Volume,0.25,ARI,5on5,last 20 games
Shot (FW) Differential,0.38,ARI,5on5,last 20 games
Penalty Differential,0.03,ARI,5on5,last 20 games
offense_p60_perc,0.36,ARI,5on5,last 20 games
defense_p60_perc,0.41,ARI,5on5,last 20 games
cum_dif_p60_perc,0.34,ARI,5on5,last 20 games
offense,183.03,ARI,5on5,last 20 games
defense,190.18,ARI,5on5,last 20 games
cum_dif,-7.150000000000006,ARI,5on5,last 20 games
Points,0.06,ARI,5on5,last 10 games
Goals For,0.36,ARI,5on5,last 10 games
Goal Differential,0.2,ARI,5on5,last 10 games
Shooting %,0.47,ARI,5on5,last 10 games
Save %,0.03,ARI,5on5,last 10 games
sv%,0.865,ARI,5on5,last 10 games
Blocked shot attempt %,0.59,ARI,5on5,last 10 games
Blocked shot attempt % against,0.5,ARI,5on5,last 10 games
Expected Goals For,0.34,ARI,5on5,last 10 games
XG Differential,0.48,ARI,5on5,last 10 games
Shot (FW) Volume,0.41,ARI,5on5,last 10 games
Shot (FW) Differential,0.56,ARI,5on5,last 10 games
Penalty Differential,0.03,ARI,5on5,last 10 games
offense_p60_perc,0.33,ARI,5on5,last 10 games
defense_p60_perc,0.33,ARI,5on5,last 10 games
cum_dif_p60_perc,0.34,ARI,5on5,last 10 games
offense,83.21000000000001,ARI,5on5,last 10 games
defense,98.9,ARI,5on5,last 10 games
cum_dif,-15.689999999999998,ARI,5on5,last 10 games
Points,0.23,ARI,5on5,last 5 games
Goals For,0.59,ARI,5on5,last 5 games
Goal Differential,0.25,ARI,5on5,last 5 games
Shooting %,0.77,ARI,5on5,last 5 games
Save %,0.06,ARI,5on5,last 5 games
sv%,0.851,ARI,5on5,last 5 games
Blocked shot attempt %,0.81,ARI,5on5,last 5 games
Blocked shot attempt % against,0.44,ARI,5on5,last 5 games
Expected Goals For,0.38,ARI,5on5,last 5 games
XG Differential,0.59,ARI,5on5,last 5 games
Shot (FW) Volume,0.47,ARI,5on5,last 5 games
Shot (FW) Differential,0.69,ARI,5on5,last 5 games
Penalty Differential,0.03,ARI,5on5,last 5 games
offense_p60_perc,0.5,ARI,5on5,last 5 games
defense_p60_perc,0.28,ARI,5on5,last 5 games
cum_dif_p60_perc,0.39,ARI,5on5,last 5 games
offense,43.04,ARI,5on5,last 5 games
defense,49.06,ARI,5on5,last 5 games
cum_dif,-6.020000000000003,ARI,5on5,last 5 games
Points,0.22,ARI,4on5,all
Goals For,0.12,ARI,4on5,all
Goal Differential,0.12,ARI,4on5,all
Shooting %,0.27,ARI,4on5,all
Save %,0.36,ARI,4on5,all
sv%,0.856,ARI,4on5,all
Blocked shot attempt %,0.84,ARI,4on5,all
Blocked shot attempt % against,0.22,ARI,4on5,all
Expected Goals For,0.09,ARI,4on5,all
XG Differential,0.09,ARI,4on5,all
Shot (FW) Volume,0.06,ARI,4on5,all
Shot (FW) Differential,0.03,ARI,4on5,all
Penalty Differential,0.56,ARI,4on5,all
offense_p60_perc,0.09,ARI,4on5,all
defense_p60_perc,0.19,ARI,4on5,all
cum_dif_p60_perc,0.09,ARI,4on5,all
offense,22.66,ARI,4on5,all
defense,308.45,ARI,4on5,all
cum_dif,-285.78999999999996,ARI,4on5,all
Points,0.33,ARI,4on5,last 20 games
Goals For,0.28,ARI,4on5,last 20 games
Goal Differential,0.19,ARI,4on5,last 20 games
Shooting %,0.38,ARI,4on5,last 20 games
Save %,0.41,ARI,4on5,last 20 games
sv%,0.862,ARI,4on5,last 20 games
Blocked shot attempt %,0.66,ARI,4on5,last 20 games
Blocked shot attempt % against,0.34,ARI,4on5,last 20 games
Expected Goals For,0.12,ARI,4on5,last 20 games
XG Differential,0.16,ARI,4on5,last 20 games
Shot (FW) Volume,0.06,ARI,4on5,last 20 games
Shot (FW) Differential,0.09,ARI,4on5,last 20 games
Penalty Differential,0.48,ARI,4on5,last 20 games
offense_p60_perc,0.16,ARI,4on5,last 20 games
defense_p60_perc,0.19,ARI,4on5,last 20 games
cum_dif_p60_perc,0.19,ARI,4on5,last 20 games
offense,4.77,ARI,4on5,last 20 games
defense,82.53999999999999,ARI,4on5,last 20 games
cum_dif,-77.77,ARI,4on5,last 20 games
Points,0.06,ARI,4on5,last 10 games
Goals For,0.27,ARI,4on5,last 10 games
Goal Differential,0.09,ARI,4on5,last 10 games
Shooting %,0.27,ARI,4on5,last 10 games
Save %,0.19,ARI,4on5,last 10 games
sv%,0.797,ARI,4on5,last 10 games
Blocked shot attempt %,0.56,ARI,4on5,last 10 games
Blocked shot attempt % against,0.31,ARI,4on5,last 10 games
Expected Goals For,0.22,ARI,4on5,last 10 games
XG Differential,0.03,ARI,4on5,last 10 games
Shot (FW) Volume,0.06,ARI,4on5,last 10 games
Shot (FW) Differential,0.06,ARI,4on5,last 10 games
Penalty Differential,0.47,ARI,4on5,last 10 games
offense_p60_perc,0.19,ARI,4on5,last 10 games
defense_p60_perc,0.06,ARI,4on5,last 10 games
cum_dif_p60_perc,0.06,ARI,4on5,last 10 games
offense,1.37,ARI,4on5,last 10 games
defense,61.29,ARI,4on5,last 10 games
cum_dif,-59.92,ARI,4on5,last 10 games
Points,0.23,ARI,4on5,last 5 games
Goals For,0.36,ARI,4on5,last 5 games
Goal Differential,0.28,ARI,4on5,last 5 games
Shooting %,0.36,ARI,4on5,last 5 games
Save %,0.31,ARI,4on5,last 5 games
sv%,0.837,ARI,4on5,last 5 games
Blocked shot attempt %,0.73,ARI,4on5,last 5 games
Blocked shot attempt % against,0.62,ARI,4on5,last 5 games
Expected Goals For,0.16,ARI,4on5,last 5 games
XG Differential,0.12,ARI,4on5,last 5 games
Shot (FW) Volume,0.19,ARI,4on5,last 5 games
Shot (FW) Differential,0.19,ARI,4on5,last 5 games
Penalty Differential,0.69,ARI,4on5,last 5 games
offense_p60_perc,0.12,ARI,4on5,last 5 games
defense_p60_perc,0.16,ARI,4on5,last 5 games
cum_dif_p60_perc,0.16,ARI,4on5,last 5 games
offense,0.58,ARI,4on5,last 5 games
defense,29.21,ARI,4on5,last 5 games
cum_dif,-28.630000000000003,ARI,4on5,last 5 games
Points,0.22,ARI,5on4,all
Goals For,0.25,ARI,5on4,all
Goal Differential,0.34,ARI,5on4,all
Shooting %,0.66,ARI,5on4,all
Save %,0.77,ARI,5on4,all
sv%,0.928,ARI,5on4,all
Blocked shot attempt %,0.61,ARI,5on4,all
Blocked shot attempt % against,0.97,ARI,5on4,all
Expected Goals For,0.22,ARI,5on4,all
XG Differential,0.25,ARI,5on4,all
Shot (FW) Volume,0.06,ARI,5on4,all
Shot (FW) Differential,0.09,ARI,5on4,all
Penalty Differential,0.47,ARI,5on4,all
offense_p60_perc,0.19,ARI,5on4,all
defense_p60_perc,0.69,ARI,5on4,all
cum_dif_p60_perc,0.31,ARI,5on4,all
offense,161.22,ARI,5on4,all
defense,25.5,ARI,5on4,all
cum_dif,135.72,ARI,5on4,all
Points,0.33,ARI,5on4,last 20 games
Goals For,0.62,ARI,5on4,last 20 games
Goal Differential,0.38,ARI,5on4,last 20 games
Shooting %,0.81,ARI,5on4,last 20 games
Save %,0.19,ARI,5on4,last 20 games
sv%,0.833,ARI,5on4,last 20 games
Blocked shot attempt %,0.41,ARI,5on4,last 20 games
Blocked shot attempt % against,0.75,ARI,5on4,last 20 games
Expected Goals For,0.12,ARI,5on4,last 20 games
XG Differential,0.16,ARI,5on4,last 20 games
Shot (FW) Volume,0.06,ARI,5on4,last 20 games
Shot (FW) Differential,0.12,ARI,5on4,last 20 games
Penalty Differential,0.41,ARI,5on4,last 20 games
offense_p60_perc,0.34,ARI,5on4,last 20 games
defense_p60_perc,0.22,ARI,5on4,last 20 games
cum_dif_p60_perc,0.31,ARI,5on4,last 20 games
offense,33.09,ARI,5on4,last 20 games
defense,9.47,ARI,5on4,last 20 games
cum_dif,23.620000000000005,ARI,5on4,last 20 games
Points,0.06,ARI,5on4,last 10 games
Goals For,0.25,ARI,5on4,last 10 games
Goal Differential,0.12,ARI,5on4,last 10 games
Shooting %,0.45,ARI,5on4,last 10 games
Save %,0.27,ARI,5on4,last 10 games
sv%,0.833,ARI,5on4,last 10 games
Blocked shot attempt %,0.09,ARI,5on4,last 10 games
Blocked shot attempt % against,0.83,ARI,5on4,last 10 games
Expected Goals For,0.12,ARI,5on4,last 10 games
XG Differential,0.16,ARI,5on4,last 10 games
Shot (FW) Volume,0.06,ARI,5on4,last 10 games
Shot (FW) Differential,0.09,ARI,5on4,last 10 games
Penalty Differential,0.41,ARI,5on4,last 10 games
