label,value,team,situation,n_games
Shot (FW) Differential,0.22,ANA,5on4,last 20 games
Penalty Differential,0.56,ANA,5on4,last 20 games
offense_p60_perc,0.38,ANA,5on4,last 20 games
defense_p60_perc,0.09,ANA,5on4,last 20 games
cum_dif_p60_perc,0.16,ANA,5on4,last 20 games
offense,14.91,ANA,5on4,last 20 games
defense,12.13,ANA,5on4,last 20 games
cum_dif,2.7799999999999994,ANA,5on4,last 20 games
Points,0.03,ANA,5on4,last 10 games
Goals For,0.09,ANA,5on4,last 10 games
Goal Differential,0.17,ANA,5on4,last 10 games
Shooting %,0.06,ANA,5on4,last 10 games
Save %,0.69,ANA,5on4,last 10 games
sv%,0.933,ANA,5on4,last 10 games
Blocked shot attempt %,0.72,ANA,5on4,last 10 games
Blocked shot attempt % against,0.58,ANA,5on4,last 10 games
Expected Goals For,0.42,ANA,5on4,last 10 games
XG Differential,0.12,ANA,5on4,last 10 games
Shot (FW) Volume,0.25,ANA,5on4,last 10 games
Shot (FW) Differential,0.19,ANA,5on4,last 10 games
Penalty Differential,0.38,ANA,5on4,last 10 games
offense_p60_perc,0.12,ANA,5on4,last 10 games
defense_p60_perc,0.16,ANA,5on4,last 10 games
cum_dif_p60_perc,0.09,ANA,5on4,last 10 games
offense,6.37,ANA,5on4,last 10 games
defense,7.08,ANA,5on4,last 10 games
cum_dif,-0.71,ANA,5on4,last 10 games
Points,0.12,ANA,5on4,last 5 games
Goals For,0.38,ANA,5on4,last 5 games
Goal Differential,0.5,ANA,5on4,last 5 games
Shooting %,0.31,ANA,5on4,last 5 games
Save %,0.76,ANA,5on4,last 5 games
sv%,1.0,ANA,5on4,last 5 games
Blocked shot attempt %,0.48,ANA,5on4,last 5 games
Blocked shot attempt % against,0.6,ANA,5on4,last 5 games
Expected Goals For,0.84,ANA,5on4,last 5 games
XG Differential,0.09,ANA,5on4,last 5 games
Shot (FW) Volume,0.62,ANA,5on4,last 5 games
Shot (FW) Differential,0.47,ANA,5on4,last 5 games
Penalty Differential,0.34,ANA,5on4,last 5 games
offense_p60_perc,0.5,ANA,5on4,last 5 games
defense_p60_perc,0.09,ANA,5on4,last 5 games
cum_dif_p60_perc,0.19,ANA,5on4,last 5 games
offense,4.62,ANA,5on4,last 5 games
defense,5.09,ANA,5on4,last 5 games
cum_dif,-0.46999999999999975,ANA,5on4,last 5 games
Points,0.22,ARI,all,all
Goals For,0.17,ARI,all,all
Goal Differential,0.19,ARI,all,all
Shooting %,0.72,ARI,all,all
Save %,0.52,ARI,all,all
sv%,0.898,ARI,all,all
Blocked shot attempt %,0.52,ARI,all,all
Blocked shot attempt % against,0.19,ARI,all,all
Expected Goals For,0.14,ARI,all,all
XG Differential,0.09,ARI,all,all
Shot (FW) Volume,0.03,ARI,all,all
Shot (FW) Differential,0.06,ARI,all,all
Penalty Differential,0.03,ARI,all,all
offense_p60_perc,0.12,ARI,all,all
defense_p60_perc,0.12,ARI,all,all
cum_dif_p60_perc,0.16,ARI,all,all
offense,448.59000000000003,ARI,all,all
defense,607.72,ARI,all,all
cum_dif,-159.13,ARI,all,all
Points,0.33,ARI,all,last 20 games
Goals For,0.36,ARI,all,last 20 games
Goal Differential,0.28,ARI,all,last 20 games
Shooting %,0.78,ARI,all,last 20 games
Save %,0.3,ARI,all,last 20 games
sv%,0.888,ARI,all,last 20 games
Blocked shot attempt %,0.69,ARI,all,last 20 games
Blocked shot attempt % against,0.42,ARI,all,last 20 games
Expected Goals For,0.17,ARI,all,last 20 games
XG Differential,0.19,ARI,all,last 20 games
Shot (FW) Volume,0.09,ARI,all,last 20 games
Shot (FW) Differential,0.12,ARI,all,last 20 games
Penalty Differential,0.03,ARI,all,last 20 games
offense_p60_perc,0.25,ARI,all,last 20 games
defense_p60_perc,0.16,ARI,all,last 20 games
cum_dif_p60_perc,0.19,ARI,all,last 20 games
offense,115.25999999999999,ARI,all,last 20 games
defense,149.66,ARI,all,last 20 games
cum_dif,-34.400000000000006,ARI,all,last 20 games
Points,0.06,ARI,all,last 10 games
Goals For,0.14,ARI,all,last 10 games
Goal Differential,0.09,ARI,all,last 10 games
Shooting %,0.27,ARI,all,last 10 games
Save %,0.03,ARI,all,last 10 games
sv%,0.847,ARI,all,last 10 games
Blocked shot attempt %,0.55,ARI,all,last 10 games
Blocked shot attempt % against,0.36,ARI,all,last 10 games
Expected Goals For,0.22,ARI,all,last 10 games
XG Differential,0.12,ARI,all,last 10 games
Shot (FW) Volume,0.19,ARI,all,last 10 games
Shot (FW) Differential,0.34,ARI,all,last 10 games
Penalty Differential,0.03,ARI,all,last 10 games
offense_p60_perc,0.12,ARI,all,last 10 games
defense_p60_perc,0.09,ARI,all,last 10 games
cum_dif_p60_perc,0.09,ARI,all,last 10 games
offense,51.45,ARI,all,last 10 games
defense,86.97999999999999,ARI,all,last 10 games
cum_dif,-35.52999999999999,ARI,all,last 10 games
Points,0.23,ARI,all,last 5 games
Goals For,0.3,ARI,all,last 5 games
Goal Differential,0.12,ARI,all,last 5 games
Shooting %,0.41,ARI,all,last 5 games
Save %,0.06,ARI,all,last 5 games
sv%,0.84,ARI,all,last 5 games
Blocked shot attempt %,0.7,ARI,all,last 5 games
Blocked shot attempt % against,0.41,ARI,all,last 5 games
Expected Goals For,0.2,ARI,all,last 5 games
XG Differential,0.25,ARI,all,last 5 games
Shot (FW) Volume,0.31,ARI,all,last 5 games
Shot (FW) Differential,0.47,ARI,all,last 5 games
Penalty Differential,0.06,ARI,all,last 5 games
offense_p60_perc,0.28,ARI,all,last 5 games
defense_p60_perc,0.16,ARI,all,last 5 games
cum_dif_p60_perc,0.16,ARI,all,last 5 games
offense,26.54,ARI,all,last 5 games
defense,43.83,ARI,all,last 5 games
cum_dif,-17.29,ARI,all,last 5 games
Points,0.22,ARI,5on5,all
Goals For,0.27,ARI,5on5,all
Goal Differential,0.23,ARI,5on5,all
Shooting %,0.88,ARI,5on5,all
Save %,0.56,ARI,5on5,all
sv%,0.909,ARI,5on5,all
Blocked shot attempt %,0.5,ARI,5on5,all
Blocked shot attempt % against,0.19,ARI,5on5,all
Expected Goals For,0.2,ARI,5on5,all
XG Differential,0.17,ARI,5on5,all
Shot (FW) Volume,0.06,ARI,5on5,all
Shot (FW) Differential,0.12,ARI,5on5,all
Penalty Differential,0.03,ARI,5on5,all
offense_p60_perc,0.2,ARI,5on5,all
defense_p60_perc,0.25,ARI,5on5,all
cum_dif_p60_perc,0.17,ARI,5on5,all
offense,338.90999999999997,ARI,5on5,all
defense,408.82,ARI,5on5,all
cum_dif,-69.91000000000003,ARI,5on5,all
Points,0.33,ARI,5on5,last 20 games
Goals For,0.55,ARI,5on5,last 20 games
Goal Differential,0.47,ARI,5on5,last 20 games
Shooting %,0.75,ARI,5on5,last 20 games
Save %,0.47,ARI,5on5,last 20 games
sv%,0.903,ARI,5on5,last 20 games
Blocked shot attempt %,0.72,ARI,5on5,last 20 games
Blocked shot attempt % against,0.52,ARI,5on5,last 20 games
Expected Goals For,0.44,ARI,5on5,last 20 games
XG Differential,0.33,ARI,5on5,last 20 games
Shot (FW) Volume,0.25,ARI,5on5,last 20 games
Shot (FW) Differential,0.38,ARI,5on5,last 20 games
Penalty Differential,0.03,ARI,5on5,last 20 games
offense_p60_perc,0.34,ARI,5on5,last 20 games
defense_p60_perc,0.41,ARI,5on5,last 20 games
cum_dif_p60_perc,0.34,ARI,5on5,last 20 games
offense,91.52000000000001,ARI,5on5,last 20 games
defense,95.09,ARI,5on5,last 20 games
cum_dif,-3.569999999999993,ARI,5on5,last 20 games
Points,0.06,ARI,5on5,last 10 games
Goals For,0.38,ARI,5on5,last 10 games
Goal Differential,0.19,ARI,5on5,last 10 games
Shooting %,0.47,ARI,5on5,last 10 games
Save %,0.03,ARI,5on5,last 10 games
sv%,0.865,ARI,5on5,last 10 games
Blocked shot attempt %,0.59,ARI,5on5,last 10 games
Blocked shot attempt % against,0.5,ARI,5on5,last 10 games
Expected Goals For,0.38,ARI,5on5,last 10 games
XG Differential,0.47,ARI,5on5,last 10 games
Shot (FW) Volume,0.41,ARI,5on5,last 10 games
Shot (FW) Differential,0.56,ARI,5on5,last 10 games
Penalty Differential,0.03,ARI,5on5,last 10 games
offense_p60_perc,0.36,ARI,5on5,last 10 games
defense_p60_perc,0.33,ARI,5on5,last 10 games
cum_dif_p60_perc,0.34,ARI,5on5,last 10 games
offense,41.6,ARI,5on5,last 10 games
defense,49.45,ARI,5on5,last 10 games
cum_dif,-7.850000000000001,ARI,5on5,last 10 games
Points,0.23,ARI,5on5,last 5 games
Goals For,0.58,ARI,5on5,last 5 games
Goal Differential,0.25,ARI,5on5,last 5 games
Shooting %,0.77,ARI,5on5,last 5 games
Save %,0.06,ARI,5on5,last 5 games
sv%,0.851,ARI,5on5,last 5 games
Blocked shot attempt %,0.81,ARI,5on5,last 5 games
Blocked shot attempt % against,0.44,ARI,5on5,last 5 games
Expected Goals For,0.33,ARI,5on5,last 5 games
XG Differential,0.56,ARI,5on5,last 5 games
Shot (FW) Volume,0.47,ARI,5on5,last 5 games
Shot (FW) Differential,0.69,ARI,5on5,last 5 games
Penalty Differential,0.03,ARI,5on5,last 5 games
offense_p60_perc,0.5,ARI,5on5,last 5 games
defense_p60_perc,0.28,ARI,5on5,last 5 games
cum_dif_p60_perc,0.39,ARI,5on5,last 5 games
offense,21.52,ARI,5on5,last 5 games
defense,24.53,ARI,5on5,last 5 games
cum_dif,-3.0100000000000016,ARI,5on5,last 5 games
Points,0.22,ARI,4on5,all
Goals For,0.11,ARI,4on5,all
Goal Differential,0.12,ARI,4on5,all
Shooting %,0.27,ARI,4on5,all
Save %,0.36,ARI,4on5,all
sv%,0.856,ARI,4on5,all
Blocked shot attempt %,0.84,ARI,4on5,all
Blocked shot attempt % against,0.22,ARI,4on5,all
Expected Goals For,0.16,ARI,4on5,all
XG Differential,0.27,ARI,4on5,all
Shot (FW) Volume,0.06,ARI,4on5,all
Shot (FW) Differential,0.03,ARI,4on5,all
Penalty Differential,0.56,ARI,4on5,all
offense_p60_perc,0.14,ARI,4on5,all
defense_p60_perc,0.27,ARI,4on5,all
cum_dif_p60_perc,0.09,ARI,4on5,all
offense,29.06,ARI,4on5,all
defense,117.94,ARI,4on5,all
cum_dif,-88.88,ARI,4on5,all
Points,0.33,ARI,4on5,last 20 games
Goals For,0.28,ARI,4on5,last 20 games
Goal Differential,0.19,ARI,4on5,last 20 games
Shooting %,0.38,ARI,4on5,last 20 games
Save %,0.41,ARI,4on5,last 20 games
sv%,0.862,ARI,4on5,last 20 games
Blocked shot attempt %,0.66,ARI,4on5,last 20 games
Blocked shot attempt % against,0.34,ARI,4on5,last 20 games
Expected Goals For,0.06,ARI,4on5,last 20 games
XG Differential,0.25,ARI,4on5,last 20 games
Shot (FW) Volume,0.06,ARI,4on5,last 20 games
Shot (FW) Differential,0.09,ARI,4on5,last 20 games
Penalty Differential,0.47,ARI,4on5,last 20 games
offense_p60_perc,0.06,ARI,4on5,last 20 games
defense_p60_perc,0.39,ARI,4on5,last 20 games
cum_dif_p60_perc,0.19,ARI,4on5,last 20 games
offense,3.18,ARI,4on5,last 20 games
defense,29.09,ARI,4on5,last 20 games
cum_dif,-25.91,ARI,4on5,last 20 games
Points,0.06,ARI,4on5,last 10 games
Goals For,0.27,ARI,4on5,last 10 games
Goal Differential,0.09,ARI,4on5,last 10 games
Shooting %,0.27,ARI,4on5,last 10 games
Save %,0.19,ARI,4on5,last 10 games
sv%,0.797,ARI,4on5,last 10 games
Blocked shot attempt %,0.56,ARI,4on5,last 10 games
Blocked shot attempt % against,0.31,ARI,4on5,last 10 games
Expected Goals For,0.03,ARI,4on5,last 10 games
XG Differential,0.22,ARI,4on5,last 10 games
Shot (FW) Volume,0.06,ARI,4on5,last 10 games
Shot (FW) Differential,0.06,ARI,4on5,last 10 games
Penalty Differential,0.47,ARI,4on5,last 10 games
offense_p60_perc,0.03,ARI,4on5,last 10 games
defense_p60_perc,0.16,ARI,4on5,last 10 games
cum_dif_p60_perc,0.12,ARI,4on5,last 10 games
offense,0.53,ARI,4on5,last 10 games
defense,20.44,ARI,4on5,last 10 games
cum_dif,-19.91,ARI,4on5,last 10 games
Points,0.23,ARI,4on5,last 5 games
Goals For,0.36,ARI,4on5,last 5 games
Goal Differential,0.28,ARI,4on5,last 5 games
Shooting %,0.36,ARI,4on5,last 5 games
Save %,0.31,ARI,4on5,last 5 games
sv%,0.837,ARI,4on5,last 5 games
Blocked shot attempt %,0.73,ARI,4on5,last 5 games
Blocked shot attempt % against,0.62,ARI,4on5,last 5 games
Expected Goals For,0.03,ARI,4on5,last 5 games
XG Differential,0.22,ARI,4on5,last 5 games
Shot (FW) Volume,0.19,ARI,4on5,last 5 games
Shot (FW) Differential,0.19,ARI,4on5,last 5 games
Penalty Differential,0.69,ARI,4on5,last 5 games
offense_p60_perc,0.03,ARI,4on5,last 5 games
defense_p60_perc,0.3,ARI,4on5,last 5 games
cum_dif_p60_perc,0.16,ARI,4on5,last 5 games
offense,0.13,ARI,4on5,last 5 games
defense,10.24,ARI,4on5,last 5 games
cum_dif,-10.11,ARI,4on5,last 5 games
Points,0.22,ARI,5on4,all
Goals For,0.25,ARI,5on4,all
Goal Differential,0.34,ARI,5on4,all
Shooting %,0.66,ARI,5on4,all
Save %,0.77,ARI,5on4,all
sv%,0.928,ARI,5on4,all
Blocked shot attempt %,0.61,ARI,5on4,all
Blocked shot attempt % against,0.97,ARI,5on4,all
Expected Goals For,0.03,ARI,5on4,all
XG Differential,0.03,ARI,5on4,all
Shot (FW) Volume,0.06,ARI,5on4,all
Shot (FW) Differential,0.09,ARI,5on4,all
Penalty Differential,0.45,ARI,5on4,all
offense_p60_perc,0.16,ARI,5on4,all
defense_p60_perc,0.03,ARI,5on4,all
cum_dif_p60_perc,0.03,ARI,5on4,all
offense,62.879999999999995,ARI,5on4,all
defense,49.02,ARI,5on4,all
cum_dif,13.859999999999992,ARI,5on4,all
Points,0.33,ARI,5on4,last 20 games
Goals For,0.62,ARI,5on4,last 20 games
Goal Differential,0.41,ARI,5on4,last 20 games
Shooting %,0.81,ARI,5on4,last 20 games
Save %,0.19,ARI,5on4,last 20 games
sv%,0.833,ARI,5on4,last 20 games
Blocked shot attempt %,0.41,ARI,5on4,last 20 games
Blocked shot attempt % against,0.75,ARI,5on4,last 20 games
Expected Goals For,0.42,ARI,5on4,last 20 games
XG Differential,0.03,ARI,5on4,last 20 games
Shot (FW) Volume,0.06,ARI,5on4,last 20 games
Shot (FW) Differential,0.12,ARI,5on4,last 20 games
Penalty Differential,0.38,ARI,5on4,last 20 games
offense_p60_perc,0.55,ARI,5on4,last 20 games
defense_p60_perc,0.03,ARI,5on4,last 20 games
cum_dif_p60_perc,0.06,ARI,5on4,last 20 games
offense,15.75,ARI,5on4,last 20 games
defense,16.92,ARI,5on4,last 20 games
cum_dif,-1.1700000000000017,ARI,5on4,last 20 games
Points,0.06,ARI,5on4,last 10 games
Goals For,0.25,ARI,5on4,last 10 games
Goal Differential,0.12,ARI,5on4,last 10 games
Shooting %,0.45,ARI,5on4,last 10 games
Save %,0.27,ARI,5on4,last 10 games
sv%,0.833,ARI,5on4,last 10 games
Blocked shot attempt %,0.09,ARI,5on4,last 10 games
Blocked shot attempt % against,0.83,ARI,5on4,last 10 games
Expected Goals For,0.52,ARI,5on4,last 10 games
XG Differential,0.03,ARI,5on4,last 10 games
Shot (FW) Volume,0.06,ARI,5on4,last 10 games
Shot (FW) Differential,0.09,ARI,5on4,last 10 games
Penalty Differential,0.41,ARI,5on4,last 10 games
