label,value,team,situation,n_games
Shot (FW) Differential,0.16,ANA,all,last 5 games
Penalty Differential,0.47,ANA,all,last 5 games
offense_p60_perc,0.56,ANA,all,last 5 games
defense_p60_perc,0.38,ANA,all,last 5 games
cum_dif_p60_perc,0.41,ANA,all,last 5 games
offense,31.92,ANA,all,last 5 games
defense,34.18,ANA,all,last 5 games
cum_dif,-2.259999999999998,ANA,all,last 5 games
Points,0.12,ANA,5on5,all
Goals For,0.14,ANA,5on5,all
Goal Differential,0.03,ANA,5on5,all
Shooting %,0.3,ANA,5on5,all
Save %,0.44,ANA,5on5,all
sv%,0.908,ANA,5on5,all
Blocked shot attempt %,0.86,ANA,5on5,all
Blocked shot attempt % against,0.06,ANA,5on5,all
Expected Goals For,0.08,ANA,5on5,all
XG Differential,0.03,ANA,5on5,all
Shot (FW) Volume,0.16,ANA,5on5,all
Shot (FW) Differential,0.03,ANA,5on5,all
Penalty Differential,0.09,ANA,5on5,all
offense_p60_perc,0.06,ANA,5on5,all
defense_p60_perc,0.03,ANA,5on5,all
cum_dif_p60_perc,0.03,ANA,5on5,all
offense,274.90999999999997,ANA,5on5,all
defense,397.65,ANA,5on5,all
cum_dif,-122.74000000000001,ANA,5on5,all
Points,0.42,ANA,5on5,last 20 games
Goals For,0.5,ANA,5on5,last 20 games
Goal Differential,0.28,ANA,5on5,last 20 games
Shooting %,0.8,ANA,5on5,last 20 games
Save %,0.75,ANA,5on5,last 20 games
sv%,0.914,ANA,5on5,last 20 games
Blocked shot attempt %,0.8,ANA,5on5,last 20 games
Blocked shot attempt % against,0.16,ANA,5on5,last 20 games
Expected Goals For,0.11,ANA,5on5,last 20 games
XG Differential,0.11,ANA,5on5,last 20 games
Shot (FW) Volume,0.06,ANA,5on5,last 20 games
Shot (FW) Differential,0.03,ANA,5on5,last 20 games
Penalty Differential,0.22,ANA,5on5,last 20 games
offense_p60_perc,0.28,ANA,5on5,last 20 games
defense_p60_perc,0.23,ANA,5on5,last 20 games
cum_dif_p60_perc,0.19,ANA,5on5,last 20 games
offense,89.53,ANA,5on5,last 20 games
defense,110.71000000000001,ANA,5on5,last 20 games
cum_dif,-21.180000000000007,ANA,5on5,last 20 games
Points,0.62,ANA,5on5,last 10 games
Goals For,0.73,ANA,5on5,last 10 games
Goal Differential,0.8,ANA,5on5,last 10 games
Shooting %,0.84,ANA,5on5,last 10 games
Save %,0.78,ANA,5on5,last 10 games
sv%,0.926,ANA,5on5,last 10 games
Blocked shot attempt %,0.7,ANA,5on5,last 10 games
Blocked shot attempt % against,0.17,ANA,5on5,last 10 games
Expected Goals For,0.12,ANA,5on5,last 10 games
XG Differential,0.34,ANA,5on5,last 10 games
Shot (FW) Volume,0.16,ANA,5on5,last 10 games
Shot (FW) Differential,0.16,ANA,5on5,last 10 games
Penalty Differential,0.41,ANA,5on5,last 10 games
offense_p60_perc,0.42,ANA,5on5,last 10 games
defense_p60_perc,0.59,ANA,5on5,last 10 games
cum_dif_p60_perc,0.61,ANA,5on5,last 10 games
offense,48.260000000000005,ANA,5on5,last 10 games
defense,47.15,ANA,5on5,last 10 games
cum_dif,1.1100000000000065,ANA,5on5,last 10 games
Points,0.53,ANA,5on5,last 5 games
Goals For,0.89,ANA,5on5,last 5 games
Goal Differential,0.84,ANA,5on5,last 5 games
Shooting %,0.92,ANA,5on5,last 5 games
Save %,0.75,ANA,5on5,last 5 games
sv%,0.924,ANA,5on5,last 5 games
Blocked shot attempt %,0.69,ANA,5on5,last 5 games
Blocked shot attempt % against,0.53,ANA,5on5,last 5 games
Expected Goals For,0.28,ANA,5on5,last 5 games
XG Differential,0.53,ANA,5on5,last 5 games
Shot (FW) Volume,0.16,ANA,5on5,last 5 games
Shot (FW) Differential,0.16,ANA,5on5,last 5 games
Penalty Differential,0.38,ANA,5on5,last 5 games
offense_p60_perc,0.75,ANA,5on5,last 5 games
defense_p60_perc,0.73,ANA,5on5,last 5 games
cum_dif_p60_perc,0.75,ANA,5on5,last 5 games
offense,29.48,ANA,5on5,last 5 games
defense,23.73,ANA,5on5,last 5 games
cum_dif,5.75,ANA,5on5,last 5 games
Points,0.12,ANA,4on5,all
Goals For,0.03,ANA,4on5,all
Goal Differential,0.03,ANA,4on5,all
Shooting %,0.03,ANA,4on5,all
Save %,0.16,ANA,4on5,all
sv%,0.842,ANA,4on5,all
Blocked shot attempt %,0.59,ANA,4on5,all
Blocked shot attempt % against,0.06,ANA,4on5,all
Expected Goals For,0.06,ANA,4on5,all
XG Differential,0.06,ANA,4on5,all
Shot (FW) Volume,0.36,ANA,4on5,all
Shot (FW) Differential,0.03,ANA,4on5,all
Penalty Differential,0.09,ANA,4on5,all
offense_p60_perc,0.03,ANA,4on5,all
defense_p60_perc,0.09,ANA,4on5,all
cum_dif_p60_perc,0.03,ANA,4on5,all
offense,3.77,ANA,4on5,all
defense,112.33,ANA,4on5,all
cum_dif,-108.56,ANA,4on5,all
Points,0.42,ANA,4on5,last 20 games
Goals For,0.09,ANA,4on5,last 20 games
Goal Differential,0.12,ANA,4on5,last 20 games
Shooting %,0.09,ANA,4on5,last 20 games
Save %,0.34,ANA,4on5,last 20 games
sv%,0.856,ANA,4on5,last 20 games
Blocked shot attempt %,0.91,ANA,4on5,last 20 games
Blocked shot attempt % against,0.12,ANA,4on5,last 20 games
Expected Goals For,0.3,ANA,4on5,last 20 games
XG Differential,0.09,ANA,4on5,last 20 games
Shot (FW) Volume,0.77,ANA,4on5,last 20 games
Shot (FW) Differential,0.09,ANA,4on5,last 20 games
Penalty Differential,0.25,ANA,4on5,last 20 games
offense_p60_perc,0.11,ANA,4on5,last 20 games
defense_p60_perc,0.12,ANA,4on5,last 20 games
cum_dif_p60_perc,0.12,ANA,4on5,last 20 games
offense,1.31,ANA,4on5,last 20 games
defense,28.0,ANA,4on5,last 20 games
cum_dif,-26.69,ANA,4on5,last 20 games
Points,0.62,ANA,4on5,last 10 games
Goals For,0.17,ANA,4on5,last 10 games
Goal Differential,0.12,ANA,4on5,last 10 games
Shooting %,0.17,ANA,4on5,last 10 games
Save %,0.22,ANA,4on5,last 10 games
sv%,0.833,ANA,4on5,last 10 games
Blocked shot attempt %,0.61,ANA,4on5,last 10 games
Blocked shot attempt % against,0.34,ANA,4on5,last 10 games
Expected Goals For,0.17,ANA,4on5,last 10 games
XG Differential,0.16,ANA,4on5,last 10 games
Shot (FW) Volume,0.5,ANA,4on5,last 10 games
Shot (FW) Differential,0.09,ANA,4on5,last 10 games
Penalty Differential,0.34,ANA,4on5,last 10 games
offense_p60_perc,0.11,ANA,4on5,last 10 games
defense_p60_perc,0.12,ANA,4on5,last 10 games
cum_dif_p60_perc,0.12,ANA,4on5,last 10 games
offense,0.29,ANA,4on5,last 10 games
defense,12.559999999999999,ANA,4on5,last 10 games
cum_dif,-12.27,ANA,4on5,last 10 games
Points,0.53,ANA,4on5,last 5 games
Goals For,0.31,ANA,4on5,last 5 games
Goal Differential,0.06,ANA,4on5,last 5 games
Shooting %,0.31,ANA,4on5,last 5 games
Save %,0.16,ANA,4on5,last 5 games
sv%,0.765,ANA,4on5,last 5 games
Blocked shot attempt %,0.76,ANA,4on5,last 5 games
Blocked shot attempt % against,0.34,ANA,4on5,last 5 games
Expected Goals For,0.44,ANA,4on5,last 5 games
XG Differential,0.09,ANA,4on5,last 5 games
Shot (FW) Volume,0.72,ANA,4on5,last 5 games
Shot (FW) Differential,0.06,ANA,4on5,last 5 games
Penalty Differential,0.23,ANA,4on5,last 5 games
offense_p60_perc,0.31,ANA,4on5,last 5 games
defense_p60_perc,0.09,ANA,4on5,last 5 games
cum_dif_p60_perc,0.09,ANA,4on5,last 5 games
offense,0.14,ANA,4on5,last 5 games
defense,6.57,ANA,4on5,last 5 games
cum_dif,-6.430000000000001,ANA,4on5,last 5 games
Points,0.12,ANA,5on4,all
Goals For,0.14,ANA,5on4,all
Goal Differential,0.19,ANA,5on4,all
Shooting %,0.06,ANA,5on4,all
Save %,0.42,ANA,5on4,all
sv%,0.882,ANA,5on4,all
Blocked shot attempt %,0.39,ANA,5on4,all
Blocked shot attempt % against,0.25,ANA,5on4,all
Expected Goals For,0.09,ANA,5on4,all
XG Differential,0.16,ANA,5on4,all
Shot (FW) Volume,0.62,ANA,5on4,all
Shot (FW) Differential,0.66,ANA,5on4,all
Penalty Differential,0.12,ANA,5on4,all
offense_p60_perc,0.09,ANA,5on4,all
defense_p60_perc,0.47,ANA,5on4,all
cum_dif_p60_perc,0.12,ANA,5on4,all
offense,59.870000000000005,ANA,5on4,all
defense,12.41,ANA,5on4,all
cum_dif,47.46000000000001,ANA,5on4,all
Points,0.42,ANA,5on4,last 20 games
Goals For,0.31,ANA,5on4,last 20 games
Goal Differential,0.41,ANA,5on4,last 20 games
Shooting %,0.34,ANA,5on4,last 20 games
Save %,0.72,ANA,5on4,last 20 games
sv%,0.941,ANA,5on4,last 20 games
Blocked shot attempt %,0.78,ANA,5on4,last 20 games
Blocked shot attempt % against,0.44,ANA,5on4,last 20 games
Expected Goals For,0.16,ANA,5on4,last 20 games
XG Differential,0.19,ANA,5on4,last 20 games
Shot (FW) Volume,0.56,ANA,5on4,last 20 games
Shot (FW) Differential,0.45,ANA,5on4,last 20 games
Penalty Differential,0.23,ANA,5on4,last 20 games
offense_p60_perc,0.19,ANA,5on4,last 20 games
defense_p60_perc,0.62,ANA,5on4,last 20 games
cum_dif_p60_perc,0.28,ANA,5on4,last 20 games
offense,14.39,ANA,5on4,last 20 games
defense,2.75,ANA,5on4,last 20 games
cum_dif,11.64,ANA,5on4,last 20 games
Points,0.62,ANA,5on4,last 10 games
Goals For,0.55,ANA,5on4,last 10 games
Goal Differential,0.47,ANA,5on4,last 10 games
Shooting %,0.56,ANA,5on4,last 10 games
Save %,0.53,ANA,5on4,last 10 games
sv%,0.9,ANA,5on4,last 10 games
Blocked shot attempt %,0.56,ANA,5on4,last 10 games
Blocked shot attempt % against,0.16,ANA,5on4,last 10 games
Expected Goals For,0.23,ANA,5on4,last 10 games
XG Differential,0.22,ANA,5on4,last 10 games
Shot (FW) Volume,0.59,ANA,5on4,last 10 games
Shot (FW) Differential,0.44,ANA,5on4,last 10 games
Penalty Differential,0.62,ANA,5on4,last 10 games
offense_p60_perc,0.28,ANA,5on4,last 10 games
defense_p60_perc,0.38,ANA,5on4,last 10 games
cum_dif_p60_perc,0.28,ANA,5on4,last 10 games
offense,6.970000000000001,ANA,5on4,last 10 games
defense,1.97,ANA,5on4,last 10 games
cum_dif,5.000000000000001,ANA,5on4,last 10 games
Points,0.53,ANA,5on4,last 5 games
Goals For,0.34,ANA,5on4,last 5 games
Goal Differential,0.06,ANA,5on4,last 5 games
Shooting %,0.19,ANA,5on4,last 5 games
Save %,0.22,ANA,5on4,last 5 games
sv%,0.75,ANA,5on4,last 5 games
Blocked shot attempt %,0.81,ANA,5on4,last 5 games
Blocked shot attempt % against,0.3,ANA,5on4,last 5 games
Expected Goals For,0.5,ANA,5on4,last 5 games
XG Differential,0.25,ANA,5on4,last 5 games
Shot (FW) Volume,0.88,ANA,5on4,last 5 games
Shot (FW) Differential,0.62,ANA,5on4,last 5 games
Penalty Differential,0.72,ANA,5on4,last 5 games
offense_p60_perc,0.34,ANA,5on4,last 5 games
defense_p60_perc,0.03,ANA,5on4,last 5 games
cum_dif_p60_perc,0.06,ANA,5on4,last 5 games
offense,2.19,ANA,5on4,last 5 games
defense,1.47,ANA,5on4,last 5 games
cum_dif,0.72,ANA,5on4,last 5 games
Points,0.25,ARI,all,all
Goals For,0.19,ARI,all,all
Goal Differential,0.2,ARI,all,all
Shooting %,0.84,ARI,all,all
Save %,0.66,ARI,all,all
sv%,0.905,ARI,all,all
Blocked shot attempt %,0.61,ARI,all,all
Blocked shot attempt % against,0.19,ARI,all,all
Expected Goals For,0.12,ARI,all,all
XG Differential,0.09,ARI,all,all
Shot (FW) Volume,0.03,ARI,all,all
Shot (FW) Differential,0.03,ARI,all,all
Penalty Differential,0.03,ARI,all,all
offense_p60_perc,0.16,ARI,all,all
defense_p60_perc,0.14,ARI,all,all
cum_dif_p60_perc,0.16,ARI,all,all
offense,388.87,ARI,all,all
defense,506.44,ARI,all,all
cum_dif,-117.57,ARI,all,all
Points,0.75,ARI,all,last 20 games
Goals For,0.59,ARI,all,last 20 games
Goal Differential,0.52,ARI,all,last 20 games
Shooting %,0.97,ARI,all,last 20 games
Save %,0.88,ARI,all,last 20 games
sv%,0.915,ARI,all,last 20 games
Blocked shot attempt %,0.75,ARI,all,last 20 games
Blocked shot attempt % against,0.19,ARI,all,last 20 games
Expected Goals For,0.27,ARI,all,last 20 games
XG Differential,0.16,ARI,all,last 20 games
Shot (FW) Volume,0.06,ARI,all,last 20 games
Shot (FW) Differential,0.03,ARI,all,last 20 games
Penalty Differential,0.03,ARI,all,last 20 games
offense_p60_perc,0.5,ARI,all,last 20 games
defense_p60_perc,0.27,ARI,all,last 20 games
cum_dif_p60_perc,0.36,ARI,all,last 20 games
offense,126.78,ARI,all,last 20 games
defense,140.48000000000002,ARI,all,last 20 games
cum_dif,-13.700000000000017,ARI,all,last 20 games
Points,0.8,ARI,all,last 10 games
Goals For,0.69,ARI,all,last 10 games
Goal Differential,0.59,ARI,all,last 10 games
Shooting %,0.94,ARI,all,last 10 games
Save %,0.91,ARI,all,last 10 games
sv%,0.919,ARI,all,last 10 games
Blocked shot attempt %,0.8,ARI,all,last 10 games
Blocked shot attempt % against,0.47,ARI,all,last 10 games
Expected Goals For,0.3,ARI,all,last 10 games
XG Differential,0.14,ARI,all,last 10 games
Shot (FW) Volume,0.06,ARI,all,last 10 games
Shot (FW) Differential,0.03,ARI,all,last 10 games
Penalty Differential,0.03,ARI,all,last 10 games
offense_p60_perc,0.44,ARI,all,last 10 games
defense_p60_perc,0.28,ARI,all,last 10 games
cum_dif_p60_perc,0.36,ARI,all,last 10 games
offense,62.83,ARI,all,last 10 games
defense,69.06,ARI,all,last 10 games
cum_dif,-6.230000000000004,ARI,all,last 10 games
Points,0.94,ARI,all,last 5 games
Goals For,0.64,ARI,all,last 5 games
Goal Differential,0.69,ARI,all,last 5 games
Shooting %,0.91,ARI,all,last 5 games
Save %,0.91,ARI,all,last 5 games
sv%,0.926,ARI,all,last 5 games
Blocked shot attempt %,0.88,ARI,all,last 5 games
Blocked shot attempt % against,0.44,ARI,all,last 5 games
Expected Goals For,0.05,ARI,all,last 5 games
XG Differential,0.55,ARI,all,last 5 games
Shot (FW) Volume,0.09,ARI,all,last 5 games
Shot (FW) Differential,0.06,ARI,all,last 5 games
Penalty Differential,0.03,ARI,all,last 5 games
offense_p60_perc,0.34,ARI,all,last 5 games
defense_p60_perc,0.8,ARI,all,last 5 games
cum_dif_p60_perc,0.72,ARI,all,last 5 games
offense,30.689999999999998,ARI,all,last 5 games
defense,27.45,ARI,all,last 5 games
cum_dif,3.2399999999999984,ARI,all,last 5 games
Points,0.25,ARI,5on5,all
Goals For,0.28,ARI,5on5,all
Goal Differential,0.28,ARI,5on5,all
Shooting %,0.92,ARI,5on5,all
Save %,0.72,ARI,5on5,all
sv%,0.914,ARI,5on5,all
Blocked shot attempt %,0.55,ARI,5on5,all
Blocked shot attempt % against,0.19,ARI,5on5,all
Expected Goals For,0.22,ARI,5on5,all
XG Differential,0.12,ARI,5on5,all
Shot (FW) Volume,0.06,ARI,5on5,all
Shot (FW) Differential,0.09,ARI,5on5,all
Penalty Differential,0.03,ARI,5on5,all
offense_p60_perc,0.22,ARI,5on5,all
defense_p60_perc,0.25,ARI,5on5,all
cum_dif_p60_perc,0.19,ARI,5on5,all
offense,290.98,ARI,5on5,all
defense,352.88,ARI,5on5,all
cum_dif,-61.89999999999998,ARI,5on5,all
Points,0.75,ARI,5on5,last 20 games
Goals For,0.66,ARI,5on5,last 20 games
Goal Differential,0.64,ARI,5on5,last 20 games
Shooting %,0.97,ARI,5on5,last 20 games
Save %,0.84,ARI,5on5,last 20 games
sv%,0.921,ARI,5on5,last 20 games
Blocked shot attempt %,0.66,ARI,5on5,last 20 games
Blocked shot attempt % against,0.19,ARI,5on5,last 20 games
Expected Goals For,0.44,ARI,5on5,last 20 games
XG Differential,0.28,ARI,5on5,last 20 games
Shot (FW) Volume,0.16,ARI,5on5,last 20 games
Shot (FW) Differential,0.06,ARI,5on5,last 20 games
Penalty Differential,0.03,ARI,5on5,last 20 games
offense_p60_perc,0.59,ARI,5on5,last 20 games
defense_p60_perc,0.39,ARI,5on5,last 20 games
cum_dif_p60_perc,0.47,ARI,5on5,last 20 games
offense,96.58,ARI,5on5,last 20 games
defense,99.7,ARI,5on5,last 20 games
cum_dif,-3.1200000000000045,ARI,5on5,last 20 games
Points,0.8,ARI,5on5,last 10 games
Goals For,0.67,ARI,5on5,last 10 games
Goal Differential,0.69,ARI,5on5,last 10 games
Shooting %,0.88,ARI,5on5,last 10 games
Save %,0.83,ARI,5on5,last 10 games
sv%,0.927,ARI,5on5,last 10 games
Blocked shot attempt %,0.83,ARI,5on5,last 10 games
Blocked shot attempt % against,0.28,ARI,5on5,last 10 games
Expected Goals For,0.48,ARI,5on5,last 10 games
XG Differential,0.25,ARI,5on5,last 10 games
Shot (FW) Volume,0.2,ARI,5on5,last 10 games
Shot (FW) Differential,0.03,ARI,5on5,last 10 games
Penalty Differential,0.03,ARI,5on5,last 10 games
offense_p60_perc,0.64,ARI,5on5,last 10 games
defense_p60_perc,0.31,ARI,5on5,last 10 games
cum_dif_p60_perc,0.42,ARI,5on5,last 10 games
offense,48.68,ARI,5on5,last 10 games
defense,50.78,ARI,5on5,last 10 games
cum_dif,-2.1000000000000014,ARI,5on5,last 10 games
Points,0.94,ARI,5on5,last 5 games
Goals For,0.44,ARI,5on5,last 5 games
Goal Differential,0.55,ARI,5on5,last 5 games
Shooting %,0.75,ARI,5on5,last 5 games
Save %,0.72,ARI,5on5,last 5 games
sv%,0.923,ARI,5on5,last 5 games
Blocked shot attempt %,0.84,ARI,5on5,last 5 games
Blocked shot attempt % against,0.41,ARI,5on5,last 5 games
Expected Goals For,0.28,ARI,5on5,last 5 games
XG Differential,0.45,ARI,5on5,last 5 games
Shot (FW) Volume,0.09,ARI,5on5,last 5 games
Shot (FW) Differential,0.09,ARI,5on5,last 5 games
Penalty Differential,0.03,ARI,5on5,last 5 games
offense_p60_perc,0.38,ARI,5on5,last 5 games
defense_p60_perc,0.67,ARI,5on5,last 5 games
cum_dif_p60_perc,0.53,ARI,5on5,last 5 games
offense,22.79,ARI,5on5,last 5 games
defense,22.42,ARI,5on5,last 5 games
cum_dif,0.36999999999999744,ARI,5on5,last 5 games
Points,0.25,ARI,4on5,all
Goals For,0.19,ARI,4on5,all
Goal Differential,0.22,ARI,4on5,all
Shooting %,0.44,ARI,4on5,all
Save %,0.44,ARI,4on5,all
sv%,0.865,ARI,4on5,all
Blocked shot attempt %,0.78,ARI,4on5,all
Blocked shot attempt % against,0.3,ARI,4on5,all
Expected Goals For,0.12,ARI,4on5,all
XG Differential,0.12,ARI,4on5,all
Shot (FW) Volume,0.06,ARI,4on5,all
Shot (FW) Differential,0.06,ARI,4on5,all
Penalty Differential,0.69,ARI,4on5,all
offense_p60_perc,0.14,ARI,4on5,all
defense_p60_perc,0.25,ARI,4on5,all
cum_dif_p60_perc,0.19,ARI,4on5,all
offense,10.61,ARI,4on5,all
defense,118.65,ARI,4on5,all
cum_dif,-108.04,ARI,4on5,all
Points,0.75,ARI,4on5,last 20 games
Goals For,0.38,ARI,4on5,last 20 games
Goal Differential,0.34,ARI,4on5,last 20 games
Shooting %,0.5,ARI,4on5,last 20 games
Save %,0.84,ARI,4on5,last 20 games
sv%,0.899,ARI,4on5,last 20 games
Blocked shot attempt %,0.72,ARI,4on5,last 20 games
Blocked shot attempt % against,0.5,ARI,4on5,last 20 games
Expected Goals For,0.3,ARI,4on5,last 20 games
XG Differential,0.48,ARI,4on5,last 20 games
Shot (FW) Volume,0.06,ARI,4on5,last 20 games
Shot (FW) Differential,0.06,ARI,4on5,last 20 games
Penalty Differential,0.52,ARI,4on5,last 20 games
offense_p60_perc,0.31,ARI,4on5,last 20 games
defense_p60_perc,0.53,ARI,4on5,last 20 games
cum_dif_p60_perc,0.41,ARI,4on5,last 20 games
offense,3.9,ARI,4on5,last 20 games
defense,28.53,ARI,4on5,last 20 games
cum_dif,-24.630000000000003,ARI,4on5,last 20 games
Points,0.8,ARI,4on5,last 10 games
Goals For,0.34,ARI,4on5,last 10 games
Goal Differential,0.53,ARI,4on5,last 10 games
Shooting %,0.44,ARI,4on5,last 10 games
Save %,0.81,ARI,4on5,last 10 games
sv%,0.908,ARI,4on5,last 10 games
Blocked shot attempt %,0.77,ARI,4on5,last 10 games
Blocked shot attempt % against,0.5,ARI,4on5,last 10 games
Expected Goals For,0.5,ARI,4on5,last 10 games
XG Differential,0.78,ARI,4on5,last 10 games
Shot (FW) Volume,0.25,ARI,4on5,last 10 games
Shot (FW) Differential,0.12,ARI,4on5,last 10 games
Penalty Differential,0.47,ARI,4on5,last 10 games
offense_p60_perc,0.38,ARI,4on5,last 10 games
defense_p60_perc,0.72,ARI,4on5,last 10 games
cum_dif_p60_perc,0.64,ARI,4on5,last 10 games
offense,2.02,ARI,4on5,last 10 games
defense,12.33,ARI,4on5,last 10 games
cum_dif,-10.31,ARI,4on5,last 10 games
Points,0.94,ARI,4on5,last 5 games
Goals For,0.62,ARI,4on5,last 5 games
Goal Differential,0.91,ARI,4on5,last 5 games
Shooting %,0.9,ARI,4on5,last 5 games
Save %,0.91,ARI,4on5,last 5 games
sv%,0.95,ARI,4on5,last 5 games
Blocked shot attempt %,0.76,ARI,4on5,last 5 games
Blocked shot attempt % against,0.5,ARI,4on5,last 5 games
Expected Goals For,0.09,ARI,4on5,last 5 games
XG Differential,0.91,ARI,4on5,last 5 games
Shot (FW) Volume,0.12,ARI,4on5,last 5 games
Shot (FW) Differential,0.12,ARI,4on5,last 5 games
Penalty Differential,0.75,ARI,4on5,last 5 games
offense_p60_perc,0.55,ARI,4on5,last 5 games
defense_p60_perc,0.92,ARI,4on5,last 5 games
cum_dif_p60_perc,0.91,ARI,4on5,last 5 games
offense,1.16,ARI,4on5,last 5 games
defense,3.3200000000000003,ARI,4on5,last 5 games
cum_dif,-2.16,ARI,4on5,last 5 games
Points,0.25,ARI,5on4,all
Goals For,0.23,ARI,5on4,all
Goal Differential,0.53,ARI,5on4,all
Shooting %,0.78,ARI,5on4,all
Save %,0.95,ARI,5on4,all
sv%,0.964,ARI,5on4,all
Blocked shot attempt %,0.69,ARI,5on4,all
Blocked shot attempt % against,0.91,ARI,5on4,all
Expected Goals For,0.22,ARI,5on4,all
XG Differential,0.23,ARI,5on4,all
Shot (FW) Volume,0.06,ARI,5on4,all
Shot (FW) Differential,0.09,ARI,5on4,all
Penalty Differential,0.39,ARI,5on4,all
offense_p60_perc,0.19,ARI,5on4,all
defense_p60_perc,0.94,ARI,5on4,all
cum_dif_p60_perc,0.41,ARI,5on4,all
offense,71.17,ARI,5on4,all
defense,8.379999999999999,ARI,5on4,all
cum_dif,62.790000000000006,ARI,5on4,all
Points,0.75,ARI,5on4,last 20 games
Goals For,0.78,ARI,5on4,last 20 games
Goal Differential,0.84,ARI,5on4,last 20 games
Shooting %,0.94,ARI,5on4,last 20 games
Save %,0.62,ARI,5on4,last 20 games
sv%,0.923,ARI,5on4,last 20 games
Blocked shot attempt %,0.88,ARI,5on4,last 20 games
Blocked shot attempt % against,0.69,ARI,5on4,last 20 games
Expected Goals For,0.31,ARI,5on4,last 20 games
XG Differential,0.22,ARI,5on4,last 20 games
Shot (FW) Volume,0.06,ARI,5on4,last 20 games
Shot (FW) Differential,0.06,ARI,5on4,last 20 games
Penalty Differential,0.59,ARI,5on4,last 20 games
offense_p60_perc,0.52,ARI,5on4,last 20 games
defense_p60_perc,0.5,ARI,5on4,last 20 games
cum_dif_p60_perc,0.53,ARI,5on4,last 20 games
offense,18.52,ARI,5on4,last 20 games
defense,3.19,ARI,5on4,last 20 games
cum_dif,15.33,ARI,5on4,last 20 games
Points,0.8,ARI,5on4,last 10 games
Goals For,0.75,ARI,5on4,last 10 games
Goal Differential,0.78,ARI,5on4,last 10 games
Shooting %,0.94,ARI,5on4,last 10 games
Save %,0.42,ARI,5on4,last 10 games
sv%,0.875,ARI,5on4,last 10 games
Blocked shot attempt %,0.84,ARI,5on4,last 10 games
Blocked shot attempt % against,0.61,ARI,5on4,last 10 games
Expected Goals For,0.16,ARI,5on4,last 10 games
XG Differential,0.06,ARI,5on4,last 10 games
Shot (FW) Volume,0.06,ARI,5on4,last 10 games
Shot (FW) Differential,0.03,ARI,5on4,last 10 games
Penalty Differential,0.47,ARI,5on4,last 10 games
