label,value,team,situation,n_games
Penalty Differential,0.23,ANA,5on5,last 20 games
offense_p60_perc,0.41,ANA,5on5,last 20 games
defense_p60_perc,0.08,ANA,5on5,last 20 games
cum_dif_p60_perc,0.12,ANA,5on5,last 20 games
offense,90.68,ANA,5on5,last 20 games
defense,116.50999999999999,ANA,5on5,last 20 games
cum_dif,-25.829999999999984,ANA,5on5,last 20 games
Points,0.42,ANA,5on5,last 10 games
Goals For,0.45,ANA,5on5,last 10 games
Goal Differential,0.23,ANA,5on5,last 10 games
Shooting %,0.77,ANA,5on5,last 10 games
Save %,0.66,ANA,5on5,last 10 games
sv%,0.911,ANA,5on5,last 10 games
Blocked shot attempt %,0.7,ANA,5on5,last 10 games
Blocked shot attempt % against,0.06,ANA,5on5,last 10 games
Expected Goals For,0.17,ANA,5on5,last 10 games
XG Differential,0.06,ANA,5on5,last 10 games
Shot (FW) Volume,0.14,ANA,5on5,last 10 games
Shot (FW) Differential,0.03,ANA,5on5,last 10 games
Penalty Differential,0.28,ANA,5on5,last 10 games
offense_p60_perc,0.28,ANA,5on5,last 10 games
defense_p60_perc,0.11,ANA,5on5,last 10 games
cum_dif_p60_perc,0.09,ANA,5on5,last 10 games
offense,42.739999999999995,ANA,5on5,last 10 games
defense,58.46,ANA,5on5,last 10 games
cum_dif,-15.720000000000006,ANA,5on5,last 10 games
Points,0.94,ANA,5on5,last 5 games
Goals For,0.59,ANA,5on5,last 5 games
Goal Differential,0.81,ANA,5on5,last 5 games
Shooting %,0.84,ANA,5on5,last 5 games
Save %,0.91,ANA,5on5,last 5 games
sv%,0.953,ANA,5on5,last 5 games
Blocked shot attempt %,0.45,ANA,5on5,last 5 games
Blocked shot attempt % against,0.06,ANA,5on5,last 5 games
Expected Goals For,0.17,ANA,5on5,last 5 games
XG Differential,0.17,ANA,5on5,last 5 games
Shot (FW) Volume,0.19,ANA,5on5,last 5 games
Shot (FW) Differential,0.12,ANA,5on5,last 5 games
Penalty Differential,0.64,ANA,5on5,last 5 games
offense_p60_perc,0.42,ANA,5on5,last 5 games
defense_p60_perc,0.73,ANA,5on5,last 5 games
cum_dif_p60_perc,0.59,ANA,5on5,last 5 games
offense,21.27,ANA,5on5,last 5 games
defense,20.66,ANA,5on5,last 5 games
cum_dif,0.6099999999999994,ANA,5on5,last 5 games
Points,0.11,ANA,4on5,all
Goals For,0.03,ANA,4on5,all
Goal Differential,0.03,ANA,4on5,all
Shooting %,0.03,ANA,4on5,all
Save %,0.25,ANA,4on5,all
sv%,0.847,ANA,4on5,all
Blocked shot attempt %,0.52,ANA,4on5,all
Blocked shot attempt % against,0.09,ANA,4on5,all
Expected Goals For,0.06,ANA,4on5,all
XG Differential,0.05,ANA,4on5,all
Shot (FW) Volume,0.38,ANA,4on5,all
Shot (FW) Differential,0.06,ANA,4on5,all
Penalty Differential,0.12,ANA,4on5,all
offense_p60_perc,0.03,ANA,4on5,all
defense_p60_perc,0.09,ANA,4on5,all
cum_dif_p60_perc,0.03,ANA,4on5,all
offense,3.63,ANA,4on5,all
defense,104.47999999999999,ANA,4on5,all
cum_dif,-100.85,ANA,4on5,all
Points,0.45,ANA,4on5,last 20 games
Goals For,0.09,ANA,4on5,last 20 games
Goal Differential,0.17,ANA,4on5,last 20 games
Shooting %,0.09,ANA,4on5,last 20 games
Save %,0.5,ANA,4on5,last 20 games
sv%,0.877,ANA,4on5,last 20 games
Blocked shot attempt %,0.72,ANA,4on5,last 20 games
Blocked shot attempt % against,0.09,ANA,4on5,last 20 games
Expected Goals For,0.3,ANA,4on5,last 20 games
XG Differential,0.09,ANA,4on5,last 20 games
Shot (FW) Volume,0.75,ANA,4on5,last 20 games
Shot (FW) Differential,0.06,ANA,4on5,last 20 games
Penalty Differential,0.12,ANA,4on5,last 20 games
offense_p60_perc,0.06,ANA,4on5,last 20 games
defense_p60_perc,0.19,ANA,4on5,last 20 games
cum_dif_p60_perc,0.09,ANA,4on5,last 20 games
offense,1.47,ANA,4on5,last 20 games
defense,28.34,ANA,4on5,last 20 games
cum_dif,-26.87,ANA,4on5,last 20 games
Points,0.42,ANA,4on5,last 10 games
Goals For,0.22,ANA,4on5,last 10 games
Goal Differential,0.12,ANA,4on5,last 10 games
Shooting %,0.22,ANA,4on5,last 10 games
Save %,0.28,ANA,4on5,last 10 games
sv%,0.847,ANA,4on5,last 10 games
Blocked shot attempt %,0.83,ANA,4on5,last 10 games
Blocked shot attempt % against,0.12,ANA,4on5,last 10 games
Expected Goals For,0.22,ANA,4on5,last 10 games
XG Differential,0.03,ANA,4on5,last 10 games
Shot (FW) Volume,0.47,ANA,4on5,last 10 games
Shot (FW) Differential,0.16,ANA,4on5,last 10 games
Penalty Differential,0.47,ANA,4on5,last 10 games
offense_p60_perc,0.17,ANA,4on5,last 10 games
defense_p60_perc,0.16,ANA,4on5,last 10 games
cum_dif_p60_perc,0.09,ANA,4on5,last 10 games
offense,0.4,ANA,4on5,last 10 games
defense,17.18,ANA,4on5,last 10 games
cum_dif,-16.78,ANA,4on5,last 10 games
Points,0.94,ANA,4on5,last 5 games
Goals For,0.31,ANA,4on5,last 5 games
Goal Differential,0.31,ANA,4on5,last 5 games
Shooting %,0.31,ANA,4on5,last 5 games
Save %,0.62,ANA,4on5,last 5 games
sv%,0.897,ANA,4on5,last 5 games
Blocked shot attempt %,0.33,ANA,4on5,last 5 games
Blocked shot attempt % against,0.28,ANA,4on5,last 5 games
Expected Goals For,0.16,ANA,4on5,last 5 games
XG Differential,0.22,ANA,4on5,last 5 games
Shot (FW) Volume,0.38,ANA,4on5,last 5 games
Shot (FW) Differential,0.19,ANA,4on5,last 5 games
Penalty Differential,0.19,ANA,4on5,last 5 games
offense_p60_perc,0.16,ANA,4on5,last 5 games
defense_p60_perc,0.34,ANA,4on5,last 5 games
cum_dif_p60_perc,0.31,ANA,4on5,last 5 games
offense,0.16,ANA,4on5,last 5 games
defense,6.35,ANA,4on5,last 5 games
cum_dif,-6.1899999999999995,ANA,4on5,last 5 games
Points,0.11,ANA,5on4,all
Goals For,0.16,ANA,5on4,all
Goal Differential,0.23,ANA,5on4,all
Shooting %,0.06,ANA,5on4,all
Save %,0.38,ANA,5on4,all
sv%,0.889,ANA,5on4,all
Blocked shot attempt %,0.3,ANA,5on4,all
Blocked shot attempt % against,0.3,ANA,5on4,all
Expected Goals For,0.11,ANA,5on4,all
XG Differential,0.19,ANA,5on4,all
Shot (FW) Volume,0.59,ANA,5on4,all
Shot (FW) Differential,0.64,ANA,5on4,all
Penalty Differential,0.12,ANA,5on4,all
offense_p60_perc,0.09,ANA,5on4,all
defense_p60_perc,0.52,ANA,5on4,all
cum_dif_p60_perc,0.17,ANA,5on4,all
offense,57.66,ANA,5on4,all
defense,10.86,ANA,5on4,all
cum_dif,46.8,ANA,5on4,all
Points,0.45,ANA,5on4,last 20 games
Goals For,0.69,ANA,5on4,last 20 games
Goal Differential,0.77,ANA,5on4,last 20 games
Shooting %,0.62,ANA,5on4,last 20 games
Save %,0.7,ANA,5on4,last 20 games
sv%,0.938,ANA,5on4,last 20 games
Blocked shot attempt %,0.77,ANA,5on4,last 20 games
Blocked shot attempt % against,0.62,ANA,5on4,last 20 games
Expected Goals For,0.06,ANA,5on4,last 20 games
XG Differential,0.08,ANA,5on4,last 20 games
Shot (FW) Volume,0.56,ANA,5on4,last 20 games
Shot (FW) Differential,0.56,ANA,5on4,last 20 games
Penalty Differential,0.19,ANA,5on4,last 20 games
offense_p60_perc,0.39,ANA,5on4,last 20 games
defense_p60_perc,0.58,ANA,5on4,last 20 games
cum_dif_p60_perc,0.44,ANA,5on4,last 20 games
offense,18.38,ANA,5on4,last 20 games
defense,3.02,ANA,5on4,last 20 games
cum_dif,15.36,ANA,5on4,last 20 games
Points,0.42,ANA,5on4,last 10 games
Goals For,0.55,ANA,5on4,last 10 games
Goal Differential,0.72,ANA,5on4,last 10 games
Shooting %,0.5,ANA,5on4,last 10 games
Save %,0.84,ANA,5on4,last 10 games
sv%,1.0,ANA,5on4,last 10 games
Blocked shot attempt %,0.72,ANA,5on4,last 10 games
Blocked shot attempt % against,0.38,ANA,5on4,last 10 games
Expected Goals For,0.12,ANA,5on4,last 10 games
XG Differential,0.16,ANA,5on4,last 10 games
Shot (FW) Volume,0.45,ANA,5on4,last 10 games
Shot (FW) Differential,0.41,ANA,5on4,last 10 games
Penalty Differential,0.25,ANA,5on4,last 10 games
offense_p60_perc,0.34,ANA,5on4,last 10 games
defense_p60_perc,0.69,ANA,5on4,last 10 games
cum_dif_p60_perc,0.41,ANA,5on4,last 10 games
offense,8.43,ANA,5on4,last 10 games
defense,1.2,ANA,5on4,last 10 games
cum_dif,7.2299999999999995,ANA,5on4,last 10 games
Points,0.94,ANA,5on4,last 5 games
Goals For,0.66,ANA,5on4,last 5 games
Goal Differential,0.69,ANA,5on4,last 5 games
Shooting %,0.62,ANA,5on4,last 5 games
Save %,0.74,ANA,5on4,last 5 games
sv%,1.0,ANA,5on4,last 5 games
Blocked shot attempt %,0.23,ANA,5on4,last 5 games
Blocked shot attempt % against,0.52,ANA,5on4,last 5 games
Expected Goals For,0.25,ANA,5on4,last 5 games
XG Differential,0.28,ANA,5on4,last 5 games
Shot (FW) Volume,0.56,ANA,5on4,last 5 games
Shot (FW) Differential,0.53,ANA,5on4,last 5 games
Penalty Differential,0.53,ANA,5on4,last 5 games
offense_p60_perc,0.5,ANA,5on4,last 5 games
defense_p60_perc,0.62,ANA,5on4,last 5 games
cum_dif_p60_perc,0.56,ANA,5on4,last 5 games
offense,4.84,ANA,5on4,last 5 games
defense,0.43,ANA,5on4,last 5 games
cum_dif,4.41,ANA,5on4,last 5 games
Points,0.16,ARI,all,all
Goals For,0.17,ARI,all,all
Goal Differential,0.14,ARI,all,all
Shooting %,0.72,ARI,all,all
Save %,0.52,ARI,all,all
sv%,0.901,ARI,all,all
Blocked shot attempt %,0.47,ARI,all,all
Blocked shot attempt % against,0.19,ARI,all,all
Expected Goals For,0.11,ARI,all,all
XG Differential,0.09,ARI,all,all
Shot (FW) Volume,0.03,ARI,all,all
Shot (FW) Differential,0.06,ARI,all,all
Penalty Differential,0.05,ARI,all,all
offense_p60_perc,0.12,ARI,all,all
defense_p60_perc,0.09,ARI,all,all
cum_dif_p60_perc,0.08,ARI,all,all
offense,340.65999999999997,ARI,all,all
defense,466.84000000000003,ARI,all,all
cum_dif,-126.18000000000006,ARI,all,all
Points,0.34,ARI,all,last 20 games
Goals For,0.2,ARI,all,last 20 games
Goal Differential,0.22,ARI,all,last 20 games
Shooting %,0.52,ARI,all,last 20 games
Save %,0.78,ARI,all,last 20 games
sv%,0.912,ARI,all,last 20 games
Blocked shot attempt %,0.55,ARI,all,last 20 games
Blocked shot attempt % against,0.12,ARI,all,last 20 games
Expected Goals For,0.34,ARI,all,last 20 games
XG Differential,0.16,ARI,all,last 20 games
Shot (FW) Volume,0.11,ARI,all,last 20 games
Shot (FW) Differential,0.06,ARI,all,last 20 games
Penalty Differential,0.11,ARI,all,last 20 games
offense_p60_perc,0.28,ARI,all,last 20 games
defense_p60_perc,0.16,ARI,all,last 20 games
cum_dif_p60_perc,0.12,ARI,all,last 20 games
offense,115.86,ARI,all,last 20 games
defense,145.47,ARI,all,last 20 games
cum_dif,-29.61,ARI,all,last 20 games
Points,0.42,ARI,all,last 10 games
Goals For,0.25,ARI,all,last 10 games
Goal Differential,0.16,ARI,all,last 10 games
Shooting %,0.84,ARI,all,last 10 games
Save %,0.64,ARI,all,last 10 games
sv%,0.905,ARI,all,last 10 games
Blocked shot attempt %,0.27,ARI,all,last 10 games
Blocked shot attempt % against,0.19,ARI,all,last 10 games
Expected Goals For,0.27,ARI,all,last 10 games
XG Differential,0.09,ARI,all,last 10 games
Shot (FW) Volume,0.03,ARI,all,last 10 games
Shot (FW) Differential,0.06,ARI,all,last 10 games
Penalty Differential,0.06,ARI,all,last 10 games
offense_p60_perc,0.31,ARI,all,last 10 games
defense_p60_perc,0.12,ARI,all,last 10 games
cum_dif_p60_perc,0.09,ARI,all,last 10 games
offense,57.57,ARI,all,last 10 games
defense,79.15,ARI,all,last 10 games
cum_dif,-21.580000000000005,ARI,all,last 10 games
Points,0.2,ARI,all,last 5 games
Goals For,0.38,ARI,all,last 5 games
Goal Differential,0.12,ARI,all,last 5 games
Shooting %,0.47,ARI,all,last 5 games
Save %,0.25,ARI,all,last 5 games
sv%,0.878,ARI,all,last 5 games
Blocked shot attempt %,0.27,ARI,all,last 5 games
Blocked shot attempt % against,0.38,ARI,all,last 5 games
Expected Goals For,0.28,ARI,all,last 5 games
XG Differential,0.11,ARI,all,last 5 games
Shot (FW) Volume,0.06,ARI,all,last 5 games
Shot (FW) Differential,0.12,ARI,all,last 5 games
Penalty Differential,0.58,ARI,all,last 5 games
offense_p60_perc,0.33,ARI,all,last 5 games
defense_p60_perc,0.06,ARI,all,last 5 games
cum_dif_p60_perc,0.06,ARI,all,last 5 games
offense,26.3,ARI,all,last 5 games
defense,41.239999999999995,ARI,all,last 5 games
cum_dif,-14.939999999999994,ARI,all,last 5 games
Points,0.16,ARI,5on5,all
Goals For,0.22,ARI,5on5,all
Goal Differential,0.25,ARI,5on5,all
Shooting %,0.84,ARI,5on5,all
Save %,0.59,ARI,5on5,all
sv%,0.912,ARI,5on5,all
Blocked shot attempt %,0.47,ARI,5on5,all
Blocked shot attempt % against,0.19,ARI,5on5,all
Expected Goals For,0.16,ARI,5on5,all
XG Differential,0.14,ARI,5on5,all
Shot (FW) Volume,0.06,ARI,5on5,all
Shot (FW) Differential,0.09,ARI,5on5,all
Penalty Differential,0.03,ARI,5on5,all
offense_p60_perc,0.17,ARI,5on5,all
defense_p60_perc,0.25,ARI,5on5,all
cum_dif_p60_perc,0.19,ARI,5on5,all
offense,254.23,ARI,5on5,all
defense,319.78999999999996,ARI,5on5,all
cum_dif,-65.55999999999997,ARI,5on5,all
Points,0.34,ARI,5on5,last 20 games
Goals For,0.3,ARI,5on5,last 20 games
Goal Differential,0.48,ARI,5on5,last 20 games
Shooting %,0.67,ARI,5on5,last 20 games
Save %,0.94,ARI,5on5,last 20 games
sv%,0.924,ARI,5on5,last 20 games
Blocked shot attempt %,0.55,ARI,5on5,last 20 games
Blocked shot attempt % against,0.11,ARI,5on5,last 20 games
Expected Goals For,0.44,ARI,5on5,last 20 games
XG Differential,0.25,ARI,5on5,last 20 games
Shot (FW) Volume,0.16,ARI,5on5,last 20 games
Shot (FW) Differential,0.06,ARI,5on5,last 20 games
Penalty Differential,0.06,ARI,5on5,last 20 games
offense_p60_perc,0.34,ARI,5on5,last 20 games
defense_p60_perc,0.47,ARI,5on5,last 20 games
cum_dif_p60_perc,0.36,ARI,5on5,last 20 games
offense,90.69,ARI,5on5,last 20 games
defense,99.63,ARI,5on5,last 20 games
cum_dif,-8.939999999999998,ARI,5on5,last 20 games
Points,0.42,ARI,5on5,last 10 games
Goals For,0.41,ARI,5on5,last 10 games
Goal Differential,0.53,ARI,5on5,last 10 games
Shooting %,0.81,ARI,5on5,last 10 games
Save %,0.88,ARI,5on5,last 10 games
sv%,0.924,ARI,5on5,last 10 games
Blocked shot attempt %,0.23,ARI,5on5,last 10 games
Blocked shot attempt % against,0.23,ARI,5on5,last 10 games
Expected Goals For,0.36,ARI,5on5,last 10 games
XG Differential,0.22,ARI,5on5,last 10 games
Shot (FW) Volume,0.03,ARI,5on5,last 10 games
Shot (FW) Differential,0.09,ARI,5on5,last 10 games
Penalty Differential,0.09,ARI,5on5,last 10 games
offense_p60_perc,0.38,ARI,5on5,last 10 games
defense_p60_perc,0.5,ARI,5on5,last 10 games
cum_dif_p60_perc,0.44,ARI,5on5,last 10 games
offense,45.28,ARI,5on5,last 10 games
defense,50.09,ARI,5on5,last 10 games
cum_dif,-4.810000000000002,ARI,5on5,last 10 games
Points,0.2,ARI,5on5,last 5 games
Goals For,0.52,ARI,5on5,last 5 games
Goal Differential,0.34,ARI,5on5,last 5 games
Shooting %,0.62,ARI,5on5,last 5 games
Save %,0.62,ARI,5on5,last 5 games
sv%,0.91,ARI,5on5,last 5 games
Blocked shot attempt %,0.34,ARI,5on5,last 5 games
Blocked shot attempt % against,0.39,ARI,5on5,last 5 games
Expected Goals For,0.33,ARI,5on5,last 5 games
XG Differential,0.34,ARI,5on5,last 5 games
Shot (FW) Volume,0.12,ARI,5on5,last 5 games
Shot (FW) Differential,0.16,ARI,5on5,last 5 games
Penalty Differential,0.75,ARI,5on5,last 5 games
offense_p60_perc,0.38,ARI,5on5,last 5 games
defense_p60_perc,0.38,ARI,5on5,last 5 games
cum_dif_p60_perc,0.3,ARI,5on5,last 5 games
offense,21.55,ARI,5on5,last 5 games
defense,26.78,ARI,5on5,last 5 games
cum_dif,-5.23,ARI,5on5,last 5 games
Points,0.16,ARI,4on5,all
Goals For,0.25,ARI,4on5,all
Goal Differential,0.12,ARI,4on5,all
Shooting %,0.42,ARI,4on5,all
Save %,0.31,ARI,4on5,all
sv%,0.851,ARI,4on5,all
Blocked shot attempt %,0.64,ARI,4on5,all
Blocked shot attempt % against,0.28,ARI,4on5,all
Expected Goals For,0.12,ARI,4on5,all
XG Differential,0.09,ARI,4on5,all
Shot (FW) Volume,0.06,ARI,4on5,all
Shot (FW) Differential,0.03,ARI,4on5,all
Penalty Differential,0.69,ARI,4on5,all
offense_p60_perc,0.12,ARI,4on5,all
defense_p60_perc,0.14,ARI,4on5,all
cum_dif_p60_perc,0.09,ARI,4on5,all
offense,8.940000000000001,ARI,4on5,all
defense,114.28,ARI,4on5,all
cum_dif,-105.34,ARI,4on5,all
Points,0.34,ARI,4on5,last 20 games
Goals For,0.19,ARI,4on5,last 20 games
Goal Differential,0.17,ARI,4on5,last 20 games
Shooting %,0.34,ARI,4on5,last 20 games
Save %,0.44,ARI,4on5,last 20 games
sv%,0.868,ARI,4on5,last 20 games
Blocked shot attempt %,0.28,ARI,4on5,last 20 games
Blocked shot attempt % against,0.41,ARI,4on5,last 20 games
Expected Goals For,0.36,ARI,4on5,last 20 games
XG Differential,0.23,ARI,4on5,last 20 games
Shot (FW) Volume,0.14,ARI,4on5,last 20 games
Shot (FW) Differential,0.09,ARI,4on5,last 20 games
Penalty Differential,0.62,ARI,4on5,last 20 games
offense_p60_perc,0.31,ARI,4on5,last 20 games
defense_p60_perc,0.22,ARI,4on5,last 20 games
cum_dif_p60_perc,0.12,ARI,4on5,last 20 games
offense,2.96,ARI,4on5,last 20 games
defense,33.08,ARI,4on5,last 20 games
cum_dif,-30.119999999999997,ARI,4on5,last 20 games
Points,0.42,ARI,4on5,last 10 games
Goals For,0.48,ARI,4on5,last 10 games
Goal Differential,0.03,ARI,4on5,last 10 games
Shooting %,0.7,ARI,4on5,last 10 games
Save %,0.16,ARI,4on5,last 10 games
sv%,0.819,ARI,4on5,last 10 games
Blocked shot attempt %,0.16,ARI,4on5,last 10 games
Blocked shot attempt % against,0.59,ARI,4on5,last 10 games
Expected Goals For,0.42,ARI,4on5,last 10 games
XG Differential,0.16,ARI,4on5,last 10 games
Shot (FW) Volume,0.09,ARI,4on5,last 10 games
Shot (FW) Differential,0.03,ARI,4on5,last 10 games
Penalty Differential,0.44,ARI,4on5,last 10 games
offense_p60_perc,0.47,ARI,4on5,last 10 games
defense_p60_perc,0.03,ARI,4on5,last 10 games
cum_dif_p60_perc,0.03,ARI,4on5,last 10 games
offense,1.8599999999999999,ARI,4on5,last 10 games
defense,21.689999999999998,ARI,4on5,last 10 games
cum_dif,-19.83,ARI,4on5,last 10 games
Points,0.2,ARI,4on5,last 5 games
Goals For,0.77,ARI,4on5,last 5 games
Goal Differential,0.03,ARI,4on5,last 5 games
Shooting %,0.79,ARI,4on5,last 5 games
Save %,0.03,ARI,4on5,last 5 games
sv%,0.759,ARI,4on5,last 5 games
Blocked shot attempt %,0.22,ARI,4on5,last 5 games
Blocked shot attempt % against,0.31,ARI,4on5,last 5 games
Expected Goals For,0.7,ARI,4on5,last 5 games
XG Differential,0.16,ARI,4on5,last 5 games
Shot (FW) Volume,0.27,ARI,4on5,last 5 games
Shot (FW) Differential,0.22,ARI,4on5,last 5 games
Penalty Differential,0.19,ARI,4on5,last 5 games
offense_p60_perc,0.75,ARI,4on5,last 5 games
defense_p60_perc,0.03,ARI,4on5,last 5 games
cum_dif_p60_perc,0.06,ARI,4on5,last 5 games
offense,1.47,ARI,4on5,last 5 games
defense,10.48,ARI,4on5,last 5 games
cum_dif,-9.01,ARI,4on5,last 5 games
Points,0.16,ARI,5on4,all
Goals For,0.22,ARI,5on4,all
Goal Differential,0.36,ARI,5on4,all
Shooting %,0.64,ARI,5on4,all
Save %,1.0,ARI,5on4,all
sv%,0.961,ARI,5on4,all
Blocked shot attempt %,0.58,ARI,5on4,all
Blocked shot attempt % against,0.94,ARI,5on4,all
Expected Goals For,0.25,ARI,5on4,all
XG Differential,0.25,ARI,5on4,all
Shot (FW) Volume,0.06,ARI,5on4,all
Shot (FW) Differential,0.09,ARI,5on4,all
Penalty Differential,0.48,ARI,5on4,all
offense_p60_perc,0.16,ARI,5on4,all
defense_p60_perc,0.89,ARI,5on4,all
cum_dif_p60_perc,0.33,ARI,5on4,all
offense,64.50999999999999,ARI,5on4,all
defense,8.01,ARI,5on4,all
cum_dif,56.49999999999999,ARI,5on4,all
Points,0.34,ARI,5on4,last 20 games
Goals For,0.31,ARI,5on4,last 20 games
Goal Differential,0.42,ARI,5on4,last 20 games
Shooting %,0.56,ARI,5on4,last 20 games
Save %,0.61,ARI,5on4,last 20 games
sv%,0.929,ARI,5on4,last 20 games
Blocked shot attempt %,0.91,ARI,5on4,last 20 games
Blocked shot attempt % against,0.73,ARI,5on4,last 20 games
Expected Goals For,0.25,ARI,5on4,last 20 games
XG Differential,0.25,ARI,5on4,last 20 games
Shot (FW) Volume,0.03,ARI,5on4,last 20 games
Shot (FW) Differential,0.06,ARI,5on4,last 20 games
Penalty Differential,0.69,ARI,5on4,last 20 games
offense_p60_perc,0.22,ARI,5on4,last 20 games
defense_p60_perc,0.47,ARI,5on4,last 20 games
cum_dif_p60_perc,0.31,ARI,5on4,last 20 games
offense,16.67,ARI,5on4,last 20 games
defense,3.25,ARI,5on4,last 20 games
cum_dif,13.420000000000002,ARI,5on4,last 20 games
Points,0.42,ARI,5on4,last 10 games
Goals For,0.22,ARI,5on4,last 10 games
Goal Differential,0.22,ARI,5on4,last 10 games
Shooting %,0.45,ARI,5on4,last 10 games
Save %,0.42,ARI,5on4,last 10 games
sv%,0.857,ARI,5on4,last 10 games
Blocked shot attempt %,0.62,ARI,5on4,last 10 games
Blocked shot attempt % against,0.56,ARI,5on4,last 10 games
Expected Goals For,0.25,ARI,5on4,last 10 games
XG Differential,0.09,ARI,5on4,last 10 games
Shot (FW) Volume,0.06,ARI,5on4,last 10 games
Shot (FW) Differential,0.09,ARI,5on4,last 10 games
Penalty Differential,0.89,ARI,5on4,last 10 games
