label,value,team,situation,n_games
Expected Goals For,0.36,ARI,5on5,last 10 games
XG Differential,0.2,ARI,5on5,last 10 games
Shot (FW) Volume,0.12,ARI,5on5,last 10 games
Shot (FW) Differential,0.06,ARI,5on5,last 10 games
Penalty Differential,0.03,ARI,5on5,last 10 games
offense_p60_perc,0.66,ARI,5on5,last 10 games
defense_p60_perc,0.31,ARI,5on5,last 10 games
cum_dif_p60_perc,0.44,ARI,5on5,last 10 games
offense,48.71,ARI,5on5,last 10 games
defense,52.8,ARI,5on5,last 10 games
cum_dif,-4.089999999999996,ARI,5on5,last 10 games
Points,0.95,ARI,5on5,last 5 games
Goals For,0.84,ARI,5on5,last 5 games
Goal Differential,0.83,ARI,5on5,last 5 games
Shooting %,0.91,ARI,5on5,last 5 games
Save %,0.88,ARI,5on5,last 5 games
sv%,0.933,ARI,5on5,last 5 games
Blocked shot attempt %,0.94,ARI,5on5,last 5 games
Blocked shot attempt % against,0.5,ARI,5on5,last 5 games
Expected Goals For,0.52,ARI,5on5,last 5 games
XG Differential,0.27,ARI,5on5,last 5 games
Shot (FW) Volume,0.25,ARI,5on5,last 5 games
Shot (FW) Differential,0.09,ARI,5on5,last 5 games
Penalty Differential,0.03,ARI,5on5,last 5 games
offense_p60_perc,0.81,ARI,5on5,last 5 games
defense_p60_perc,0.31,ARI,5on5,last 5 games
cum_dif_p60_perc,0.59,ARI,5on5,last 5 games
offense,27.17,ARI,5on5,last 5 games
defense,26.009999999999998,ARI,5on5,last 5 games
cum_dif,1.1600000000000037,ARI,5on5,last 5 games
Points,0.22,ARI,4on5,all
Goals For,0.2,ARI,4on5,all
Goal Differential,0.22,ARI,4on5,all
Shooting %,0.47,ARI,4on5,all
Save %,0.42,ARI,4on5,all
sv%,0.86,ARI,4on5,all
Blocked shot attempt %,0.72,ARI,4on5,all
Blocked shot attempt % against,0.28,ARI,4on5,all
Expected Goals For,0.2,ARI,4on5,all
XG Differential,0.09,ARI,4on5,all
Shot (FW) Volume,0.06,ARI,4on5,all
Shot (FW) Differential,0.06,ARI,4on5,all
Penalty Differential,0.69,ARI,4on5,all
offense_p60_perc,0.16,ARI,4on5,all
defense_p60_perc,0.17,ARI,4on5,all
cum_dif_p60_perc,0.16,ARI,4on5,all
offense,10.54,ARI,4on5,all
defense,116.86,ARI,4on5,all
cum_dif,-106.32,ARI,4on5,all
Points,0.72,ARI,4on5,last 20 games
Goals For,0.45,ARI,4on5,last 20 games
Goal Differential,0.38,ARI,4on5,last 20 games
Shooting %,0.66,ARI,4on5,last 20 games
Save %,0.78,ARI,4on5,last 20 games
sv%,0.899,ARI,4on5,last 20 games
Blocked shot attempt %,0.44,ARI,4on5,last 20 games
Blocked shot attempt % against,0.53,ARI,4on5,last 20 games
Expected Goals For,0.3,ARI,4on5,last 20 games
XG Differential,0.41,ARI,4on5,last 20 games
Shot (FW) Volume,0.09,ARI,4on5,last 20 games
Shot (FW) Differential,0.03,ARI,4on5,last 20 games
Penalty Differential,0.66,ARI,4on5,last 20 games
offense_p60_perc,0.42,ARI,4on5,last 20 games
defense_p60_perc,0.5,ARI,4on5,last 20 games
cum_dif_p60_perc,0.41,ARI,4on5,last 20 games
offense,3.8200000000000003,ARI,4on5,last 20 games
defense,27.490000000000002,ARI,4on5,last 20 games
cum_dif,-23.67,ARI,4on5,last 20 games
Points,0.55,ARI,4on5,last 10 games
Goals For,0.69,ARI,4on5,last 10 games
Goal Differential,0.41,ARI,4on5,last 10 games
Shooting %,0.77,ARI,4on5,last 10 games
Save %,0.52,ARI,4on5,last 10 games
sv%,0.871,ARI,4on5,last 10 games
Blocked shot attempt %,0.7,ARI,4on5,last 10 games
Blocked shot attempt % against,0.38,ARI,4on5,last 10 games
Expected Goals For,0.58,ARI,4on5,last 10 games
XG Differential,0.75,ARI,4on5,last 10 games
Shot (FW) Volume,0.28,ARI,4on5,last 10 games
Shot (FW) Differential,0.25,ARI,4on5,last 10 games
Penalty Differential,0.53,ARI,4on5,last 10 games
offense_p60_perc,0.69,ARI,4on5,last 10 games
defense_p60_perc,0.44,ARI,4on5,last 10 games
cum_dif_p60_perc,0.48,ARI,4on5,last 10 games
offense,3.06,ARI,4on5,last 10 games
defense,13.059999999999999,ARI,4on5,last 10 games
cum_dif,-9.999999999999998,ARI,4on5,last 10 games
Points,0.95,ARI,4on5,last 5 games
Goals For,0.56,ARI,4on5,last 5 games
Goal Differential,0.89,ARI,4on5,last 5 games
Shooting %,0.73,ARI,4on5,last 5 games
Save %,0.94,ARI,4on5,last 5 games
sv%,0.97,ARI,4on5,last 5 games
Blocked shot attempt %,0.84,ARI,4on5,last 5 games
Blocked shot attempt % against,0.58,ARI,4on5,last 5 games
Expected Goals For,0.5,ARI,4on5,last 5 games
XG Differential,0.88,ARI,4on5,last 5 games
Shot (FW) Volume,0.41,ARI,4on5,last 5 games
Shot (FW) Differential,0.34,ARI,4on5,last 5 games
Penalty Differential,0.81,ARI,4on5,last 5 games
offense_p60_perc,0.56,ARI,4on5,last 5 games
defense_p60_perc,0.91,ARI,4on5,last 5 games
cum_dif_p60_perc,0.94,ARI,4on5,last 5 games
offense,1.6,ARI,4on5,last 5 games
defense,2.58,ARI,4on5,last 5 games
cum_dif,-0.98,ARI,4on5,last 5 games
Points,0.22,ARI,5on4,all
Goals For,0.22,ARI,5on4,all
Goal Differential,0.45,ARI,5on4,all
Shooting %,0.73,ARI,5on4,all
Save %,0.97,ARI,5on4,all
sv%,0.962,ARI,5on4,all
Blocked shot attempt %,0.69,ARI,5on4,all
Blocked shot attempt % against,0.94,ARI,5on4,all
Expected Goals For,0.22,ARI,5on4,all
XG Differential,0.25,ARI,5on4,all
Shot (FW) Volume,0.06,ARI,5on4,all
Shot (FW) Differential,0.09,ARI,5on4,all
Penalty Differential,0.48,ARI,5on4,all
offense_p60_perc,0.22,ARI,5on4,all
defense_p60_perc,0.91,ARI,5on4,all
cum_dif_p60_perc,0.34,ARI,5on4,all
offense,68.68,ARI,5on4,all
defense,8.32,ARI,5on4,all
cum_dif,60.36000000000001,ARI,5on4,all
Points,0.72,ARI,5on4,last 20 games
Goals For,0.66,ARI,5on4,last 20 games
Goal Differential,0.72,ARI,5on4,last 20 games
Shooting %,0.91,ARI,5on4,last 20 games
Save %,0.62,ARI,5on4,last 20 games
sv%,0.917,ARI,5on4,last 20 games
Blocked shot attempt %,0.84,ARI,5on4,last 20 games
Blocked shot attempt % against,0.78,ARI,5on4,last 20 games
Expected Goals For,0.31,ARI,5on4,last 20 games
XG Differential,0.28,ARI,5on4,last 20 games
Shot (FW) Volume,0.09,ARI,5on4,last 20 games
Shot (FW) Differential,0.06,ARI,5on4,last 20 games
Penalty Differential,0.66,ARI,5on4,last 20 games
offense_p60_perc,0.5,ARI,5on4,last 20 games
defense_p60_perc,0.53,ARI,5on4,last 20 games
cum_dif_p60_perc,0.5,ARI,5on4,last 20 games
offense,17.31,ARI,5on4,last 20 games
defense,3.25,ARI,5on4,last 20 games
cum_dif,14.059999999999999,ARI,5on4,last 20 games
Points,0.55,ARI,5on4,last 10 games
Goals For,0.47,ARI,5on4,last 10 games
Goal Differential,0.53,ARI,5on4,last 10 games
Shooting %,0.69,ARI,5on4,last 10 games
Save %,0.44,ARI,5on4,last 10 games
sv%,0.833,ARI,5on4,last 10 games
Blocked shot attempt %,0.72,ARI,5on4,last 10 games
Blocked shot attempt % against,0.73,ARI,5on4,last 10 games
Expected Goals For,0.19,ARI,5on4,last 10 games
XG Differential,0.16,ARI,5on4,last 10 games
Shot (FW) Volume,0.09,ARI,5on4,last 10 games
Shot (FW) Differential,0.06,ARI,5on4,last 10 games
