label,value,team,situation,n_games
Shot (FW) Volume,0.22,ANA,5on5,last 20 games
Shot (FW) Differential,0.03,ANA,5on5,last 20 games
Penalty Differential,0.3,ANA,5on5,last 20 games
offense_p60_perc,0.09,ANA,5on5,last 20 games
defense_p60_perc,0.03,ANA,5on5,last 20 games
cum_dif_p60_perc,0.03,ANA,5on5,last 20 games
offense,75.94,ANA,5on5,last 20 games
defense,119.63,ANA,5on5,last 20 games
cum_dif,-43.69,ANA,5on5,last 20 games
Points,0.33,ANA,5on5,last 10 games
Goals For,0.59,ANA,5on5,last 10 games
Goal Differential,0.2,ANA,5on5,last 10 games
Shooting %,0.56,ANA,5on5,last 10 games
Save %,0.47,ANA,5on5,last 10 games
sv%,0.912,ANA,5on5,last 10 games
Blocked shot attempt %,0.97,ANA,5on5,last 10 games
Blocked shot attempt % against,0.06,ANA,5on5,last 10 games
Expected Goals For,0.25,ANA,5on5,last 10 games
XG Differential,0.06,ANA,5on5,last 10 games
Shot (FW) Volume,0.41,ANA,5on5,last 10 games
Shot (FW) Differential,0.09,ANA,5on5,last 10 games
Penalty Differential,0.62,ANA,5on5,last 10 games
offense_p60_perc,0.47,ANA,5on5,last 10 games
defense_p60_perc,0.05,ANA,5on5,last 10 games
cum_dif_p60_perc,0.09,ANA,5on5,last 10 games
offense,46.989999999999995,ANA,5on5,last 10 games
defense,62.68,ANA,5on5,last 10 games
cum_dif,-15.690000000000005,ANA,5on5,last 10 games
Points,0.72,ANA,5on5,last 5 games
Goals For,0.72,ANA,5on5,last 5 games
Goal Differential,0.78,ANA,5on5,last 5 games
Shooting %,0.5,ANA,5on5,last 5 games
Save %,0.81,ANA,5on5,last 5 games
sv%,0.933,ANA,5on5,last 5 games
Blocked shot attempt %,0.94,ANA,5on5,last 5 games
Blocked shot attempt % against,0.16,ANA,5on5,last 5 games
Expected Goals For,0.53,ANA,5on5,last 5 games
XG Differential,0.25,ANA,5on5,last 5 games
Shot (FW) Volume,0.72,ANA,5on5,last 5 games
Shot (FW) Differential,0.22,ANA,5on5,last 5 games
Penalty Differential,0.38,ANA,5on5,last 5 games
offense_p60_perc,0.69,ANA,5on5,last 5 games
defense_p60_perc,0.34,ANA,5on5,last 5 games
cum_dif_p60_perc,0.48,ANA,5on5,last 5 games
offense,26.98,ANA,5on5,last 5 games
defense,26.0,ANA,5on5,last 5 games
cum_dif,0.9800000000000004,ANA,5on5,last 5 games
Points,0.09,ANA,4on5,all
Goals For,0.03,ANA,4on5,all
Goal Differential,0.06,ANA,4on5,all
Shooting %,0.03,ANA,4on5,all
Save %,0.19,ANA,4on5,all
sv%,0.842,ANA,4on5,all
Blocked shot attempt %,0.31,ANA,4on5,all
Blocked shot attempt % against,0.12,ANA,4on5,all
Expected Goals For,0.06,ANA,4on5,all
XG Differential,0.03,ANA,4on5,all
Shot (FW) Volume,0.25,ANA,4on5,all
Shot (FW) Differential,0.03,ANA,4on5,all
Penalty Differential,0.12,ANA,4on5,all
offense_p60_perc,0.03,ANA,4on5,all
defense_p60_perc,0.09,ANA,4on5,all
cum_dif_p60_perc,0.03,ANA,4on5,all
offense,2.66,ANA,4on5,all
defense,85.28,ANA,4on5,all
cum_dif,-82.62,ANA,4on5,all
Points,0.33,ANA,4on5,last 20 games
Goals For,0.11,ANA,4on5,last 20 games
Goal Differential,0.33,ANA,4on5,last 20 games
Shooting %,0.11,ANA,4on5,last 20 games
Save %,0.91,ANA,4on5,last 20 games
sv%,0.912,ANA,4on5,last 20 games
Blocked shot attempt %,0.44,ANA,4on5,last 20 games
Blocked shot attempt % against,0.06,ANA,4on5,last 20 games
Expected Goals For,0.16,ANA,4on5,last 20 games
XG Differential,0.16,ANA,4on5,last 20 games
Shot (FW) Volume,0.28,ANA,4on5,last 20 games
Shot (FW) Differential,0.03,ANA,4on5,last 20 games
Penalty Differential,0.12,ANA,4on5,last 20 games
offense_p60_perc,0.12,ANA,4on5,last 20 games
defense_p60_perc,0.34,ANA,4on5,last 20 games
cum_dif_p60_perc,0.25,ANA,4on5,last 20 games
offense,0.96,ANA,4on5,last 20 games
defense,25.22,ANA,4on5,last 20 games
cum_dif,-24.259999999999998,ANA,4on5,last 20 games
Points,0.33,ANA,4on5,last 10 games
Goals For,0.27,ANA,4on5,last 10 games
Goal Differential,0.16,ANA,4on5,last 10 games
Shooting %,0.27,ANA,4on5,last 10 games
Save %,0.38,ANA,4on5,last 10 games
sv%,0.87,ANA,4on5,last 10 games
Blocked shot attempt %,0.56,ANA,4on5,last 10 games
Blocked shot attempt % against,0.03,ANA,4on5,last 10 games
Expected Goals For,0.44,ANA,4on5,last 10 games
XG Differential,0.03,ANA,4on5,last 10 games
Shot (FW) Volume,0.75,ANA,4on5,last 10 games
Shot (FW) Differential,0.03,ANA,4on5,last 10 games
Penalty Differential,0.25,ANA,4on5,last 10 games
offense_p60_perc,0.33,ANA,4on5,last 10 games
defense_p60_perc,0.12,ANA,4on5,last 10 games
cum_dif_p60_perc,0.06,ANA,4on5,last 10 games
offense,0.53,ANA,4on5,last 10 games
defense,13.52,ANA,4on5,last 10 games
cum_dif,-12.99,ANA,4on5,last 10 games
Points,0.72,ANA,4on5,last 5 games
Goals For,0.34,ANA,4on5,last 5 games
Goal Differential,0.25,ANA,4on5,last 5 games
Shooting %,0.33,ANA,4on5,last 5 games
Save %,0.41,ANA,4on5,last 5 games
sv%,0.875,ANA,4on5,last 5 games
Blocked shot attempt %,0.3,ANA,4on5,last 5 games
Blocked shot attempt % against,0.2,ANA,4on5,last 5 games
Expected Goals For,0.45,ANA,4on5,last 5 games
XG Differential,0.38,ANA,4on5,last 5 games
Shot (FW) Volume,0.66,ANA,4on5,last 5 games
Shot (FW) Differential,0.28,ANA,4on5,last 5 games
Penalty Differential,0.28,ANA,4on5,last 5 games
offense_p60_perc,0.41,ANA,4on5,last 5 games
defense_p60_perc,0.28,ANA,4on5,last 5 games
cum_dif_p60_perc,0.22,ANA,4on5,last 5 games
offense,0.28,ANA,4on5,last 5 games
defense,5.92,ANA,4on5,last 5 games
cum_dif,-5.64,ANA,4on5,last 5 games
Points,0.09,ANA,5on4,all
Goals For,0.09,ANA,5on4,all
Goal Differential,0.11,ANA,5on4,all
Shooting %,0.06,ANA,5on4,all
Save %,0.22,ANA,5on4,all
sv%,0.853,ANA,5on4,all
Blocked shot attempt %,0.19,ANA,5on4,all
Blocked shot attempt % against,0.28,ANA,5on4,all
Expected Goals For,0.19,ANA,5on4,all
XG Differential,0.17,ANA,5on4,all
Shot (FW) Volume,0.59,ANA,5on4,all
Shot (FW) Differential,0.69,ANA,5on4,all
Penalty Differential,0.12,ANA,5on4,all
offense_p60_perc,0.09,ANA,5on4,all
defense_p60_perc,0.31,ANA,5on4,all
cum_dif_p60_perc,0.12,ANA,5on4,all
offense,47.75,ANA,5on4,all
defense,9.66,ANA,5on4,all
cum_dif,38.09,ANA,5on4,all
Points,0.33,ANA,5on4,last 20 games
Goals For,0.22,ANA,5on4,last 20 games
Goal Differential,0.25,ANA,5on4,last 20 games
Shooting %,0.34,ANA,5on4,last 20 games
Save %,0.31,ANA,5on4,last 20 games
sv%,0.867,ANA,5on4,last 20 games
Blocked shot attempt %,0.41,ANA,5on4,last 20 games
Blocked shot attempt % against,0.84,ANA,5on4,last 20 games
Expected Goals For,0.39,ANA,5on4,last 20 games
XG Differential,0.34,ANA,5on4,last 20 games
Shot (FW) Volume,0.56,ANA,5on4,last 20 games
Shot (FW) Differential,0.72,ANA,5on4,last 20 games
Penalty Differential,0.31,ANA,5on4,last 20 games
offense_p60_perc,0.27,ANA,5on4,last 20 games
defense_p60_perc,0.56,ANA,5on4,last 20 games
cum_dif_p60_perc,0.28,ANA,5on4,last 20 games
offense,21.39,ANA,5on4,last 20 games
defense,3.9,ANA,5on4,last 20 games
cum_dif,17.490000000000002,ANA,5on4,last 20 games
Points,0.33,ANA,5on4,last 10 games
Goals For,0.59,ANA,5on4,last 10 games
Goal Differential,0.59,ANA,5on4,last 10 games
Shooting %,0.62,ANA,5on4,last 10 games
Save %,0.33,ANA,5on4,last 10 games
sv%,0.833,ANA,5on4,last 10 games
Blocked shot attempt %,0.56,ANA,5on4,last 10 games
Blocked shot attempt % against,0.97,ANA,5on4,last 10 games
Expected Goals For,0.28,ANA,5on4,last 10 games
XG Differential,0.28,ANA,5on4,last 10 games
Shot (FW) Volume,0.56,ANA,5on4,last 10 games
Shot (FW) Differential,0.62,ANA,5on4,last 10 games
Penalty Differential,0.5,ANA,5on4,last 10 games
offense_p60_perc,0.47,ANA,5on4,last 10 games
defense_p60_perc,0.48,ANA,5on4,last 10 games
cum_dif_p60_perc,0.53,ANA,5on4,last 10 games
offense,11.02,ANA,5on4,last 10 games
defense,2.02,ANA,5on4,last 10 games
cum_dif,9.0,ANA,5on4,last 10 games
Points,0.72,ANA,5on4,last 5 games
Goals For,0.41,ANA,5on4,last 5 games
Goal Differential,0.59,ANA,5on4,last 5 games
Shooting %,0.58,ANA,5on4,last 5 games
Save %,0.74,ANA,5on4,last 5 games
sv%,1.0,ANA,5on4,last 5 games
Blocked shot attempt %,0.75,ANA,5on4,last 5 games
Blocked shot attempt % against,1.0,ANA,5on4,last 5 games
Expected Goals For,0.2,ANA,5on4,last 5 games
XG Differential,0.28,ANA,5on4,last 5 games
Shot (FW) Volume,0.38,ANA,5on4,last 5 games
Shot (FW) Differential,0.47,ANA,5on4,last 5 games
Penalty Differential,0.47,ANA,5on4,last 5 games
offense_p60_perc,0.31,ANA,5on4,last 5 games
defense_p60_perc,0.66,ANA,5on4,last 5 games
cum_dif_p60_perc,0.41,ANA,5on4,last 5 games
offense,3.58,ANA,5on4,last 5 games
defense,0.31,ANA,5on4,last 5 games
cum_dif,3.27,ANA,5on4,last 5 games
Points,0.12,ARI,all,all
Goals For,0.16,ARI,all,all
Goal Differential,0.16,ARI,all,all
Shooting %,0.58,ARI,all,all
Save %,0.52,ARI,all,all
sv%,0.901,ARI,all,all
Blocked shot attempt %,0.52,ARI,all,all
Blocked shot attempt % against,0.22,ARI,all,all
Expected Goals For,0.08,ARI,all,all
XG Differential,0.09,ARI,all,all
Shot (FW) Volume,0.06,ARI,all,all
Shot (FW) Differential,0.03,ARI,all,all
Penalty Differential,0.06,ARI,all,all
offense_p60_perc,0.11,ARI,all,all
defense_p60_perc,0.14,ARI,all,all
cum_dif_p60_perc,0.12,ARI,all,all
offense,269.68,ARI,all,all
defense,371.13,ARI,all,all
cum_dif,-101.44999999999999,ARI,all,all
Points,0.11,ARI,all,last 20 games
Goals For,0.12,ARI,all,last 20 games
Goal Differential,0.2,ARI,all,last 20 games
Shooting %,0.12,ARI,all,last 20 games
Save %,0.75,ARI,all,last 20 games
sv%,0.909,ARI,all,last 20 games
Blocked shot attempt %,0.31,ARI,all,last 20 games
Blocked shot attempt % against,0.16,ARI,all,last 20 games
Expected Goals For,0.25,ARI,all,last 20 games
XG Differential,0.19,ARI,all,last 20 games
Shot (FW) Volume,0.12,ARI,all,last 20 games
Shot (FW) Differential,0.12,ARI,all,last 20 games
Penalty Differential,0.23,ARI,all,last 20 games
offense_p60_perc,0.17,ARI,all,last 20 games
defense_p60_perc,0.38,ARI,all,last 20 games
cum_dif_p60_perc,0.16,ARI,all,last 20 games
offense,107.24000000000001,ARI,all,last 20 games
defense,132.73000000000002,ARI,all,last 20 games
cum_dif,-25.49000000000001,ARI,all,last 20 games
Points,0.22,ARI,all,last 10 games
Goals For,0.06,ARI,all,last 10 games
Goal Differential,0.34,ARI,all,last 10 games
Shooting %,0.09,ARI,all,last 10 games
Save %,0.97,ARI,all,last 10 games
sv%,0.93,ARI,all,last 10 games
Blocked shot attempt %,0.64,ARI,all,last 10 games
Blocked shot attempt % against,0.09,ARI,all,last 10 games
Expected Goals For,0.36,ARI,all,last 10 games
XG Differential,0.28,ARI,all,last 10 games
Shot (FW) Volume,0.25,ARI,all,last 10 games
Shot (FW) Differential,0.19,ARI,all,last 10 games
Penalty Differential,0.25,ARI,all,last 10 games
offense_p60_perc,0.12,ARI,all,last 10 games
defense_p60_perc,0.73,ARI,all,last 10 games
cum_dif_p60_perc,0.33,ARI,all,last 10 games
offense,51.11,ARI,all,last 10 games
defense,58.96,ARI,all,last 10 games
cum_dif,-7.850000000000001,ARI,all,last 10 games
Points,0.72,ARI,all,last 5 games
Goals For,0.42,ARI,all,last 5 games
Goal Differential,0.84,ARI,all,last 5 games
Shooting %,0.52,ARI,all,last 5 games
Save %,0.98,ARI,all,last 5 games
sv%,0.948,ARI,all,last 5 games
Blocked shot attempt %,0.77,ARI,all,last 5 games
Blocked shot attempt % against,0.38,ARI,all,last 5 games
Expected Goals For,0.75,ARI,all,last 5 games
XG Differential,0.55,ARI,all,last 5 games
Shot (FW) Volume,0.56,ARI,all,last 5 games
Shot (FW) Differential,0.16,ARI,all,last 5 games
Penalty Differential,0.53,ARI,all,last 5 games
offense_p60_perc,0.7,ARI,all,last 5 games
defense_p60_perc,0.72,ARI,all,last 5 games
cum_dif_p60_perc,0.72,ARI,all,last 5 games
offense,33.230000000000004,ARI,all,last 5 games
defense,27.66,ARI,all,last 5 games
cum_dif,5.570000000000004,ARI,all,last 5 games
Points,0.12,ARI,5on5,all
Goals For,0.17,ARI,5on5,all
Goal Differential,0.23,ARI,5on5,all
Shooting %,0.67,ARI,5on5,all
Save %,0.52,ARI,5on5,all
sv%,0.911,ARI,5on5,all
Blocked shot attempt %,0.59,ARI,5on5,all
Blocked shot attempt % against,0.22,ARI,5on5,all
Expected Goals For,0.14,ARI,5on5,all
XG Differential,0.12,ARI,5on5,all
Shot (FW) Volume,0.06,ARI,5on5,all
Shot (FW) Differential,0.09,ARI,5on5,all
Penalty Differential,0.08,ARI,5on5,all
offense_p60_perc,0.09,ARI,5on5,all
defense_p60_perc,0.22,ARI,5on5,all
cum_dif_p60_perc,0.16,ARI,5on5,all
offense,199.56,ARI,5on5,all
defense,257.44,ARI,5on5,all
cum_dif,-57.879999999999995,ARI,5on5,all
Points,0.11,ARI,5on5,last 20 games
Goals For,0.19,ARI,5on5,last 20 games
Goal Differential,0.33,ARI,5on5,last 20 games
Shooting %,0.3,ARI,5on5,last 20 games
Save %,0.83,ARI,5on5,last 20 games
sv%,0.921,ARI,5on5,last 20 games
Blocked shot attempt %,0.38,ARI,5on5,last 20 games
Blocked shot attempt % against,0.19,ARI,5on5,last 20 games
Expected Goals For,0.28,ARI,5on5,last 20 games
XG Differential,0.19,ARI,5on5,last 20 games
Shot (FW) Volume,0.16,ARI,5on5,last 20 games
Shot (FW) Differential,0.12,ARI,5on5,last 20 games
Penalty Differential,0.11,ARI,5on5,last 20 games
offense_p60_perc,0.2,ARI,5on5,last 20 games
defense_p60_perc,0.38,ARI,5on5,last 20 games
cum_dif_p60_perc,0.22,ARI,5on5,last 20 games
offense,84.3,ARI,5on5,last 20 games
defense,100.1,ARI,5on5,last 20 games
cum_dif,-15.799999999999997,ARI,5on5,last 20 games
Points,0.22,ARI,5on5,last 10 games
Goals For,0.11,ARI,5on5,last 10 games
Goal Differential,0.52,ARI,5on5,last 10 games
Shooting %,0.25,ARI,5on5,last 10 games
Save %,0.97,ARI,5on5,last 10 games
sv%,0.941,ARI,5on5,last 10 games
Blocked shot attempt %,0.64,ARI,5on5,last 10 games
Blocked shot attempt % against,0.16,ARI,5on5,last 10 games
Expected Goals For,0.53,ARI,5on5,last 10 games
XG Differential,0.36,ARI,5on5,last 10 games
Shot (FW) Volume,0.22,ARI,5on5,last 10 games
Shot (FW) Differential,0.12,ARI,5on5,last 10 games
Penalty Differential,0.23,ARI,5on5,last 10 games
offense_p60_perc,0.25,ARI,5on5,last 10 games
defense_p60_perc,0.81,ARI,5on5,last 10 games
cum_dif_p60_perc,0.47,ARI,5on5,last 10 games
offense,42.0,ARI,5on5,last 10 games
defense,43.120000000000005,ARI,5on5,last 10 games
cum_dif,-1.1200000000000045,ARI,5on5,last 10 games
Points,0.72,ARI,5on5,last 5 games
Goals For,0.59,ARI,5on5,last 5 games
Goal Differential,0.91,ARI,5on5,last 5 games
Shooting %,0.66,ARI,5on5,last 5 games
Save %,0.97,ARI,5on5,last 5 games
sv%,0.955,ARI,5on5,last 5 games
Blocked shot attempt %,0.73,ARI,5on5,last 5 games
Blocked shot attempt % against,0.22,ARI,5on5,last 5 games
Expected Goals For,0.81,ARI,5on5,last 5 games
XG Differential,0.5,ARI,5on5,last 5 games
Shot (FW) Volume,0.69,ARI,5on5,last 5 games
Shot (FW) Differential,0.16,ARI,5on5,last 5 games
Penalty Differential,0.38,ARI,5on5,last 5 games
offense_p60_perc,0.72,ARI,5on5,last 5 games
defense_p60_perc,0.64,ARI,5on5,last 5 games
cum_dif_p60_perc,0.81,ARI,5on5,last 5 games
offense,26.42,ARI,5on5,last 5 games
defense,21.14,ARI,5on5,last 5 games
cum_dif,5.280000000000001,ARI,5on5,last 5 games
Points,0.12,ARI,4on5,all
Goals For,0.25,ARI,4on5,all
Goal Differential,0.22,ARI,4on5,all
Shooting %,0.42,ARI,4on5,all
Save %,0.28,ARI,4on5,all
sv%,0.851,ARI,4on5,all
Blocked shot attempt %,0.7,ARI,4on5,all
Blocked shot attempt % against,0.22,ARI,4on5,all
Expected Goals For,0.16,ARI,4on5,all
XG Differential,0.09,ARI,4on5,all
Shot (FW) Volume,0.12,ARI,4on5,all
Shot (FW) Differential,0.08,ARI,4on5,all
Penalty Differential,0.56,ARI,4on5,all
offense_p60_perc,0.14,ARI,4on5,all
defense_p60_perc,0.22,ARI,4on5,all
cum_dif_p60_perc,0.19,ARI,4on5,all
offense,6.74,ARI,4on5,all
defense,90.91,ARI,4on5,all
cum_dif,-84.17,ARI,4on5,all
Points,0.11,ARI,4on5,last 20 games
Goals For,0.11,ARI,4on5,last 20 games
Goal Differential,0.06,ARI,4on5,last 20 games
Shooting %,0.11,ARI,4on5,last 20 games
Save %,0.09,ARI,4on5,last 20 games
sv%,0.822,ARI,4on5,last 20 games
Blocked shot attempt %,0.06,ARI,4on5,last 20 games
Blocked shot attempt % against,0.25,ARI,4on5,last 20 games
Expected Goals For,0.39,ARI,4on5,last 20 games
XG Differential,0.38,ARI,4on5,last 20 games
Shot (FW) Volume,0.09,ARI,4on5,last 20 games
Shot (FW) Differential,0.09,ARI,4on5,last 20 games
Penalty Differential,0.88,ARI,4on5,last 20 games
offense_p60_perc,0.16,ARI,4on5,last 20 games
defense_p60_perc,0.19,ARI,4on5,last 20 games
cum_dif_p60_perc,0.19,ARI,4on5,last 20 games
offense,1.42,ARI,4on5,last 20 games
defense,26.93,ARI,4on5,last 20 games
cum_dif,-25.509999999999998,ARI,4on5,last 20 games
Points,0.22,ARI,4on5,last 10 games
Goals For,0.27,ARI,4on5,last 10 games
Goal Differential,0.31,ARI,4on5,last 10 games
Shooting %,0.27,ARI,4on5,last 10 games
Save %,0.61,ARI,4on5,last 10 games
sv%,0.882,ARI,4on5,last 10 games
Blocked shot attempt %,0.17,ARI,4on5,last 10 games
Blocked shot attempt % against,0.38,ARI,4on5,last 10 games
Expected Goals For,0.52,ARI,4on5,last 10 games
XG Differential,0.7,ARI,4on5,last 10 games
Shot (FW) Volume,0.34,ARI,4on5,last 10 games
Shot (FW) Differential,0.34,ARI,4on5,last 10 games
Penalty Differential,0.56,ARI,4on5,last 10 games
offense_p60_perc,0.38,ARI,4on5,last 10 games
defense_p60_perc,0.53,ARI,4on5,last 10 games
cum_dif_p60_perc,0.44,ARI,4on5,last 10 games
offense,0.76,ARI,4on5,last 10 games
defense,11.16,ARI,4on5,last 10 games
cum_dif,-10.4,ARI,4on5,last 10 games
Points,0.72,ARI,4on5,last 5 games
Goals For,0.34,ARI,4on5,last 5 games
Goal Differential,0.69,ARI,4on5,last 5 games
Shooting %,0.33,ARI,4on5,last 5 games
Save %,0.7,ARI,4on5,last 5 games
sv%,0.929,ARI,4on5,last 5 games
Blocked shot attempt %,0.08,ARI,4on5,last 5 games
Blocked shot attempt % against,0.72,ARI,4on5,last 5 games
Expected Goals For,0.55,ARI,4on5,last 5 games
XG Differential,0.81,ARI,4on5,last 5 games
Shot (FW) Volume,0.38,ARI,4on5,last 5 games
Shot (FW) Differential,0.56,ARI,4on5,last 5 games
Penalty Differential,0.72,ARI,4on5,last 5 games
offense_p60_perc,0.47,ARI,4on5,last 5 games
defense_p60_perc,0.81,ARI,4on5,last 5 games
cum_dif_p60_perc,0.78,ARI,4on5,last 5 games
offense,0.56,ARI,4on5,last 5 games
defense,4.3100000000000005,ARI,4on5,last 5 games
cum_dif,-3.7500000000000004,ARI,4on5,last 5 games
Points,0.12,ARI,5on4,all
Goals For,0.19,ARI,5on4,all
Goal Differential,0.44,ARI,5on4,all
Shooting %,0.52,ARI,5on4,all
Save %,1.0,ARI,5on4,all
sv%,0.976,ARI,5on4,all
Blocked shot attempt %,0.34,ARI,5on4,all
Blocked shot attempt % against,0.97,ARI,5on4,all
Expected Goals For,0.22,ARI,5on4,all
XG Differential,0.28,ARI,5on4,all
Shot (FW) Volume,0.06,ARI,5on4,all
Shot (FW) Differential,0.09,ARI,5on4,all
Penalty Differential,0.31,ARI,5on4,all
offense_p60_perc,0.17,ARI,5on4,all
defense_p60_perc,0.97,ARI,5on4,all
cum_dif_p60_perc,0.34,ARI,5on4,all
offense,54.56,ARI,5on4,all
defense,5.2,ARI,5on4,all
cum_dif,49.36,ARI,5on4,all
Points,0.11,ARI,5on4,last 20 games
Goals For,0.12,ARI,5on4,last 20 games
Goal Differential,0.41,ARI,5on4,last 20 games
Shooting %,0.38,ARI,5on4,last 20 games
Save %,0.97,ARI,5on4,last 20 games
sv%,1.0,ARI,5on4,last 20 games
Blocked shot attempt %,0.66,ARI,5on4,last 20 games
Blocked shot attempt % against,0.81,ARI,5on4,last 20 games
Expected Goals For,0.56,ARI,5on4,last 20 games
XG Differential,0.66,ARI,5on4,last 20 games
Shot (FW) Volume,0.12,ARI,5on4,last 20 games
Shot (FW) Differential,0.25,ARI,5on4,last 20 games
Penalty Differential,0.55,ARI,5on4,last 20 games
offense_p60_perc,0.31,ARI,5on4,last 20 games
defense_p60_perc,0.98,ARI,5on4,last 20 games
cum_dif_p60_perc,0.5,ARI,5on4,last 20 games
offense,17.990000000000002,ARI,5on4,last 20 games
defense,0.91,ARI,5on4,last 20 games
cum_dif,17.080000000000002,ARI,5on4,last 20 games
Points,0.22,ARI,5on4,last 10 games
Goals For,0.22,ARI,5on4,last 10 games
Goal Differential,0.44,ARI,5on4,last 10 games
Shooting %,0.25,ARI,5on4,last 10 games
Save %,0.86,ARI,5on4,last 10 games
sv%,1.0,ARI,5on4,last 10 games
Blocked shot attempt %,0.81,ARI,5on4,last 10 games
Blocked shot attempt % against,0.56,ARI,5on4,last 10 games
Expected Goals For,0.19,ARI,5on4,last 10 games
XG Differential,0.34,ARI,5on4,last 10 games
Shot (FW) Volume,0.38,ARI,5on4,last 10 games
Shot (FW) Differential,0.56,ARI,5on4,last 10 games
Penalty Differential,0.56,ARI,5on4,last 10 games
offense_p60_perc,0.19,ARI,5on4,last 10 games
