label,value,team,situation,n_games
Goals For,0.09,ANA,5on5,last 5 games
Goal Differential,0.09,ANA,5on5,last 5 games
Shooting %,0.09,ANA,5on5,last 5 games
Save %,0.58,ANA,5on5,last 5 games
sv%,0.904,ANA,5on5,last 5 games
Blocked shot attempt %,0.67,ANA,5on5,last 5 games
Blocked shot attempt % against,0.03,ANA,5on5,last 5 games
Expected Goals For,0.16,ANA,5on5,last 5 games
XG Differential,0.03,ANA,5on5,last 5 games
Shot (FW) Volume,0.16,ANA,5on5,last 5 games
Shot (FW) Differential,0.03,ANA,5on5,last 5 games
Penalty Differential,0.22,ANA,5on5,last 5 games
offense_p60_perc,0.06,ANA,5on5,last 5 games
defense_p60_perc,0.06,ANA,5on5,last 5 games
cum_dif_p60_perc,0.03,ANA,5on5,last 5 games
offense,14.07,ANA,5on5,last 5 games
defense,32.519999999999996,ANA,5on5,last 5 games
cum_dif,-18.449999999999996,ANA,5on5,last 5 games
Points,0.12,ANA,4on5,all
Goals For,0.03,ANA,4on5,all
Goal Differential,0.03,ANA,4on5,all
Shooting %,0.03,ANA,4on5,all
Save %,0.17,ANA,4on5,all
sv%,0.841,ANA,4on5,all
Blocked shot attempt %,0.66,ANA,4on5,all
Blocked shot attempt % against,0.06,ANA,4on5,all
Expected Goals For,0.06,ANA,4on5,all
XG Differential,0.06,ANA,4on5,all
Shot (FW) Volume,0.31,ANA,4on5,all
Shot (FW) Differential,0.06,ANA,4on5,all
Penalty Differential,0.14,ANA,4on5,all
offense_p60_perc,0.03,ANA,4on5,all
defense_p60_perc,0.03,ANA,4on5,all
cum_dif_p60_perc,0.03,ANA,4on5,all
offense,3.86,ANA,4on5,all
defense,118.72,ANA,4on5,all
cum_dif,-114.86,ANA,4on5,all
Points,0.16,ANA,4on5,last 20 games
Goals For,0.11,ANA,4on5,last 20 games
Goal Differential,0.03,ANA,4on5,last 20 games
Shooting %,0.11,ANA,4on5,last 20 games
Save %,0.14,ANA,4on5,last 20 games
sv%,0.822,ANA,4on5,last 20 games
Blocked shot attempt %,0.91,ANA,4on5,last 20 games
Blocked shot attempt % against,0.06,ANA,4on5,last 20 games
Expected Goals For,0.08,ANA,4on5,last 20 games
XG Differential,0.08,ANA,4on5,last 20 games
Shot (FW) Volume,0.34,ANA,4on5,last 20 games
Shot (FW) Differential,0.09,ANA,4on5,last 20 games
Penalty Differential,0.62,ANA,4on5,last 20 games
offense_p60_perc,0.03,ANA,4on5,last 20 games
defense_p60_perc,0.09,ANA,4on5,last 20 games
cum_dif_p60_perc,0.03,ANA,4on5,last 20 games
offense,0.62,ANA,4on5,last 20 games
defense,31.119999999999997,ANA,4on5,last 20 games
cum_dif,-30.499999999999996,ANA,4on5,last 20 games
Points,0.09,ANA,4on5,last 10 games
Goals For,0.22,ANA,4on5,last 10 games
Goal Differential,0.06,ANA,4on5,last 10 games
Shooting %,0.22,ANA,4on5,last 10 games
Save %,0.19,ANA,4on5,last 10 games
sv%,0.8,ANA,4on5,last 10 games
Blocked shot attempt %,0.86,ANA,4on5,last 10 games
Blocked shot attempt % against,0.06,ANA,4on5,last 10 games
Expected Goals For,0.14,ANA,4on5,last 10 games
XG Differential,0.19,ANA,4on5,last 10 games
Shot (FW) Volume,0.19,ANA,4on5,last 10 games
Shot (FW) Differential,0.09,ANA,4on5,last 10 games
Penalty Differential,0.47,ANA,4on5,last 10 games
offense_p60_perc,0.06,ANA,4on5,last 10 games
defense_p60_perc,0.19,ANA,4on5,last 10 games
cum_dif_p60_perc,0.16,ANA,4on5,last 10 games
offense,0.22,ANA,4on5,last 10 games
defense,12.96,ANA,4on5,last 10 games
cum_dif,-12.74,ANA,4on5,last 10 games
Points,0.05,ANA,4on5,last 5 games
Goals For,0.31,ANA,4on5,last 5 games
Goal Differential,0.25,ANA,4on5,last 5 games
Shooting %,0.31,ANA,4on5,last 5 games
Save %,0.34,ANA,4on5,last 5 games
sv%,0.826,ANA,4on5,last 5 games
Blocked shot attempt %,0.69,ANA,4on5,last 5 games
Blocked shot attempt % against,0.12,ANA,4on5,last 5 games
Expected Goals For,0.17,ANA,4on5,last 5 games
XG Differential,0.45,ANA,4on5,last 5 games
Shot (FW) Volume,0.19,ANA,4on5,last 5 games
Shot (FW) Differential,0.19,ANA,4on5,last 5 games
Penalty Differential,0.66,ANA,4on5,last 5 games
offense_p60_perc,0.14,ANA,4on5,last 5 games
defense_p60_perc,0.34,ANA,4on5,last 5 games
cum_dif_p60_perc,0.25,ANA,4on5,last 5 games
offense,0.09,ANA,4on5,last 5 games
defense,6.4,ANA,4on5,last 5 games
cum_dif,-6.3100000000000005,ANA,4on5,last 5 games
Points,0.12,ANA,5on4,all
Goals For,0.17,ANA,5on4,all
Goal Differential,0.19,ANA,5on4,all
Shooting %,0.09,ANA,5on4,all
Save %,0.5,ANA,5on4,all
sv%,0.893,ANA,5on4,all
Blocked shot attempt %,0.53,ANA,5on4,all
Blocked shot attempt % against,0.09,ANA,5on4,all
Expected Goals For,0.12,ANA,5on4,all
XG Differential,0.16,ANA,5on4,all
Shot (FW) Volume,0.62,ANA,5on4,all
Shot (FW) Differential,0.66,ANA,5on4,all
Penalty Differential,0.12,ANA,5on4,all
offense_p60_perc,0.12,ANA,5on4,all
defense_p60_perc,0.55,ANA,5on4,all
cum_dif_p60_perc,0.16,ANA,5on4,all
offense,65.35,ANA,5on4,all
defense,12.91,ANA,5on4,all
cum_dif,52.44,ANA,5on4,all
Points,0.16,ANA,5on4,last 20 games
Goals For,0.47,ANA,5on4,last 20 games
Goal Differential,0.59,ANA,5on4,last 20 games
Shooting %,0.5,ANA,5on4,last 20 games
Save %,0.84,ANA,5on4,last 20 games
sv%,0.955,ANA,5on4,last 20 games
Blocked shot attempt %,0.75,ANA,5on4,last 20 games
Blocked shot attempt % against,0.16,ANA,5on4,last 20 games
Expected Goals For,0.22,ANA,5on4,last 20 games
XG Differential,0.23,ANA,5on4,last 20 games
Shot (FW) Volume,0.53,ANA,5on4,last 20 games
Shot (FW) Differential,0.28,ANA,5on4,last 20 games
Penalty Differential,0.47,ANA,5on4,last 20 games
offense_p60_perc,0.25,ANA,5on4,last 20 games
defense_p60_perc,0.56,ANA,5on4,last 20 games
cum_dif_p60_perc,0.28,ANA,5on4,last 20 games
offense,16.08,ANA,5on4,last 20 games
defense,3.25,ANA,5on4,last 20 games
cum_dif,12.829999999999998,ANA,5on4,last 20 games
Points,0.09,ANA,5on4,last 10 games
Goals For,0.45,ANA,5on4,last 10 games
Goal Differential,0.41,ANA,5on4,last 10 games
Shooting %,0.45,ANA,5on4,last 10 games
Save %,0.5,ANA,5on4,last 10 games
sv%,0.889,ANA,5on4,last 10 games
Blocked shot attempt %,0.86,ANA,5on4,last 10 games
Blocked shot attempt % against,0.14,ANA,5on4,last 10 games
Expected Goals For,0.5,ANA,5on4,last 10 games
XG Differential,0.38,ANA,5on4,last 10 games
Shot (FW) Volume,0.72,ANA,5on4,last 10 games
Shot (FW) Differential,0.62,ANA,5on4,last 10 games
Penalty Differential,0.75,ANA,5on4,last 10 games
offense_p60_perc,0.44,ANA,5on4,last 10 games
defense_p60_perc,0.38,ANA,5on4,last 10 games
cum_dif_p60_perc,0.44,ANA,5on4,last 10 games
offense,7.68,ANA,5on4,last 10 games
defense,1.97,ANA,5on4,last 10 games
cum_dif,5.71,ANA,5on4,last 10 games
Points,0.05,ANA,5on4,last 5 games
Goals For,0.67,ANA,5on4,last 5 games
Goal Differential,0.75,ANA,5on4,last 5 games
Shooting %,0.66,ANA,5on4,last 5 games
Save %,0.71,ANA,5on4,last 5 games
sv%,1.0,ANA,5on4,last 5 games
Blocked shot attempt %,0.88,ANA,5on4,last 5 games
Blocked shot attempt % against,0.23,ANA,5on4,last 5 games
Expected Goals For,0.56,ANA,5on4,last 5 games
XG Differential,0.62,ANA,5on4,last 5 games
Shot (FW) Volume,0.66,ANA,5on4,last 5 games
Shot (FW) Differential,0.62,ANA,5on4,last 5 games
Penalty Differential,0.66,ANA,5on4,last 5 games
offense_p60_perc,0.62,ANA,5on4,last 5 games
defense_p60_perc,0.55,ANA,5on4,last 5 games
cum_dif_p60_perc,0.7,ANA,5on4,last 5 games
offense,5.48,ANA,5on4,last 5 games
defense,0.5,ANA,5on4,last 5 games
cum_dif,4.98,ANA,5on4,last 5 games
Points,0.19,ARI,all,all
Goals For,0.19,ARI,all,all
Goal Differential,0.19,ARI,all,all
Shooting %,0.78,ARI,all,all
Save %,0.67,ARI,all,all
sv%,0.904,ARI,all,all
Blocked shot attempt %,0.56,ARI,all,all
Blocked shot attempt % against,0.19,ARI,all,all
Expected Goals For,0.12,ARI,all,all
XG Differential,0.08,ARI,all,all
Shot (FW) Volume,0.03,ARI,all,all
Shot (FW) Differential,0.06,ARI,all,all
Penalty Differential,0.03,ARI,all,all
offense_p60_perc,0.09,ARI,all,all
defense_p60_perc,0.14,ARI,all,all
cum_dif_p60_perc,0.16,ARI,all,all
offense,412.89,ARI,all,all
defense,543.8199999999999,ARI,all,all
cum_dif,-130.92999999999995,ARI,all,all
Points,0.47,ARI,all,last 20 games
Goals For,0.44,ARI,all,last 20 games
Goal Differential,0.44,ARI,all,last 20 games
Shooting %,0.91,ARI,all,last 20 games
Save %,0.73,ARI,all,last 20 games
sv%,0.905,ARI,all,last 20 games
Blocked shot attempt %,0.62,ARI,all,last 20 games
Blocked shot attempt % against,0.53,ARI,all,last 20 games
Expected Goals For,0.17,ARI,all,last 20 games
XG Differential,0.09,ARI,all,last 20 games
Shot (FW) Volume,0.03,ARI,all,last 20 games
Shot (FW) Differential,0.06,ARI,all,last 20 games
Penalty Differential,0.03,ARI,all,last 20 games
offense_p60_perc,0.27,ARI,all,last 20 games
defense_p60_perc,0.22,ARI,all,last 20 games
cum_dif_p60_perc,0.22,ARI,all,last 20 games
offense,118.42,ARI,all,last 20 games
defense,145.79000000000002,ARI,all,last 20 games
cum_dif,-27.37000000000002,ARI,all,last 20 games
Points,0.55,ARI,all,last 10 games
Goals For,0.34,ARI,all,last 10 games
Goal Differential,0.47,ARI,all,last 10 games
Shooting %,0.75,ARI,all,last 10 games
Save %,0.84,ARI,all,last 10 games
sv%,0.909,ARI,all,last 10 games
Blocked shot attempt %,0.81,ARI,all,last 10 games
Blocked shot attempt % against,0.62,ARI,all,last 10 games
Expected Goals For,0.09,ARI,all,last 10 games
XG Differential,0.17,ARI,all,last 10 games
Shot (FW) Volume,0.03,ARI,all,last 10 games
Shot (FW) Differential,0.03,ARI,all,last 10 games
Penalty Differential,0.03,ARI,all,last 10 games
offense_p60_perc,0.19,ARI,all,last 10 games
defense_p60_perc,0.53,ARI,all,last 10 games
cum_dif_p60_perc,0.28,ARI,all,last 10 games
offense,54.71,ARI,all,last 10 games
defense,64.82,ARI,all,last 10 games
cum_dif,-10.109999999999992,ARI,all,last 10 games
Points,0.12,ARI,all,last 5 games
Goals For,0.19,ARI,all,last 5 games
Goal Differential,0.28,ARI,all,last 5 games
Shooting %,0.38,ARI,all,last 5 games
Save %,0.42,ARI,all,last 5 games
sv%,0.888,ARI,all,last 5 games
Blocked shot attempt %,0.62,ARI,all,last 5 games
Blocked shot attempt % against,0.75,ARI,all,last 5 games
Expected Goals For,0.16,ARI,all,last 5 games
XG Differential,0.06,ARI,all,last 5 games
Shot (FW) Volume,0.03,ARI,all,last 5 games
Shot (FW) Differential,0.16,ARI,all,last 5 games
Penalty Differential,0.03,ARI,all,last 5 games
offense_p60_perc,0.14,ARI,all,last 5 games
defense_p60_perc,0.17,ARI,all,last 5 games
cum_dif_p60_perc,0.16,ARI,all,last 5 games
offense,24.02,ARI,all,last 5 games
defense,37.379999999999995,ARI,all,last 5 games
cum_dif,-13.359999999999996,ARI,all,last 5 games
Points,0.19,ARI,5on5,all
Goals For,0.27,ARI,5on5,all
Goal Differential,0.36,ARI,5on5,all
Shooting %,0.91,ARI,5on5,all
Save %,0.73,ARI,5on5,all
sv%,0.915,ARI,5on5,all
Blocked shot attempt %,0.5,ARI,5on5,all
Blocked shot attempt % against,0.19,ARI,5on5,all
Expected Goals For,0.17,ARI,5on5,all
XG Differential,0.14,ARI,5on5,all
Shot (FW) Volume,0.06,ARI,5on5,all
Shot (FW) Differential,0.09,ARI,5on5,all
Penalty Differential,0.03,ARI,5on5,all
offense_p60_perc,0.16,ARI,5on5,all
defense_p60_perc,0.27,ARI,5on5,all
cum_dif_p60_perc,0.19,ARI,5on5,all
offense,310.78999999999996,ARI,5on5,all
defense,371.25,ARI,5on5,all
cum_dif,-60.460000000000036,ARI,5on5,all
Points,0.47,ARI,5on5,last 20 games
Goals For,0.53,ARI,5on5,last 20 games
Goal Differential,0.73,ARI,5on5,last 20 games
Shooting %,0.89,ARI,5on5,last 20 games
Save %,0.88,ARI,5on5,last 20 games
sv%,0.923,ARI,5on5,last 20 games
Blocked shot attempt %,0.5,ARI,5on5,last 20 games
Blocked shot attempt % against,0.44,ARI,5on5,last 20 games
Expected Goals For,0.16,ARI,5on5,last 20 games
XG Differential,0.17,ARI,5on5,last 20 games
Shot (FW) Volume,0.03,ARI,5on5,last 20 games
Shot (FW) Differential,0.06,ARI,5on5,last 20 games
Penalty Differential,0.03,ARI,5on5,last 20 games
offense_p60_perc,0.41,ARI,5on5,last 20 games
defense_p60_perc,0.56,ARI,5on5,last 20 games
cum_dif_p60_perc,0.44,ARI,5on5,last 20 games
offense,92.78,ARI,5on5,last 20 games
defense,95.4,ARI,5on5,last 20 games
cum_dif,-2.6200000000000045,ARI,5on5,last 20 games
Points,0.55,ARI,5on5,last 10 games
Goals For,0.38,ARI,5on5,last 10 games
Goal Differential,0.64,ARI,5on5,last 10 games
Shooting %,0.58,ARI,5on5,last 10 games
Save %,0.88,ARI,5on5,last 10 games
sv%,0.927,ARI,5on5,last 10 games
Blocked shot attempt %,0.75,ARI,5on5,last 10 games
Blocked shot attempt % against,0.67,ARI,5on5,last 10 games
Expected Goals For,0.12,ARI,5on5,last 10 games
XG Differential,0.39,ARI,5on5,last 10 games
Shot (FW) Volume,0.03,ARI,5on5,last 10 games
Shot (FW) Differential,0.12,ARI,5on5,last 10 games
Penalty Differential,0.03,ARI,5on5,last 10 games
offense_p60_perc,0.16,ARI,5on5,last 10 games
defense_p60_perc,0.88,ARI,5on5,last 10 games
cum_dif_p60_perc,0.53,ARI,5on5,last 10 games
offense,42.59,ARI,5on5,last 10 games
defense,40.8,ARI,5on5,last 10 games
cum_dif,1.7900000000000063,ARI,5on5,last 10 games
Points,0.12,ARI,5on5,last 5 games
Goals For,0.23,ARI,5on5,last 5 games
Goal Differential,0.67,ARI,5on5,last 5 games
Shooting %,0.47,ARI,5on5,last 5 games
Save %,0.81,ARI,5on5,last 5 games
sv%,0.931,ARI,5on5,last 5 games
Blocked shot attempt %,0.5,ARI,5on5,last 5 games
Blocked shot attempt % against,0.84,ARI,5on5,last 5 games
Expected Goals For,0.19,ARI,5on5,last 5 games
XG Differential,0.39,ARI,5on5,last 5 games
Shot (FW) Volume,0.06,ARI,5on5,last 5 games
Shot (FW) Differential,0.41,ARI,5on5,last 5 games
Penalty Differential,0.14,ARI,5on5,last 5 games
offense_p60_perc,0.16,ARI,5on5,last 5 games
defense_p60_perc,0.97,ARI,5on5,last 5 games
cum_dif_p60_perc,0.56,ARI,5on5,last 5 games
offense,19.8,ARI,5on5,last 5 games
defense,18.369999999999997,ARI,5on5,last 5 games
cum_dif,1.4300000000000033,ARI,5on5,last 5 games
Points,0.19,ARI,4on5,all
Goals For,0.19,ARI,4on5,all
Goal Differential,0.17,ARI,4on5,all
Shooting %,0.39,ARI,4on5,all
Save %,0.42,ARI,4on5,all
sv%,0.859,ARI,4on5,all
Blocked shot attempt %,0.84,ARI,4on5,all
Blocked shot attempt % against,0.31,ARI,4on5,all
Expected Goals For,0.11,ARI,4on5,all
XG Differential,0.09,ARI,4on5,all
Shot (FW) Volume,0.06,ARI,4on5,all
Shot (FW) Differential,0.03,ARI,4on5,all
Penalty Differential,0.58,ARI,4on5,all
offense_p60_perc,0.12,ARI,4on5,all
defense_p60_perc,0.19,ARI,4on5,all
cum_dif_p60_perc,0.09,ARI,4on5,all
offense,10.969999999999999,ARI,4on5,all
defense,132.59,ARI,4on5,all
cum_dif,-121.62,ARI,4on5,all
Points,0.47,ARI,4on5,last 20 games
Goals For,0.38,ARI,4on5,last 20 games
Goal Differential,0.22,ARI,4on5,last 20 games
Shooting %,0.61,ARI,4on5,last 20 games
Save %,0.38,ARI,4on5,last 20 games
sv%,0.847,ARI,4on5,last 20 games
Blocked shot attempt %,0.72,ARI,4on5,last 20 games
Blocked shot attempt % against,0.69,ARI,4on5,last 20 games
Expected Goals For,0.28,ARI,4on5,last 20 games
XG Differential,0.19,ARI,4on5,last 20 games
Shot (FW) Volume,0.06,ARI,4on5,last 20 games
Shot (FW) Differential,0.06,ARI,4on5,last 20 games
Penalty Differential,0.38,ARI,4on5,last 20 games
offense_p60_perc,0.36,ARI,4on5,last 20 games
defense_p60_perc,0.22,ARI,4on5,last 20 games
cum_dif_p60_perc,0.19,ARI,4on5,last 20 games
offense,3.54,ARI,4on5,last 20 games
defense,37.46,ARI,4on5,last 20 games
cum_dif,-33.92,ARI,4on5,last 20 games
Points,0.55,ARI,4on5,last 10 games
Goals For,0.45,ARI,4on5,last 10 games
Goal Differential,0.34,ARI,4on5,last 10 games
Shooting %,0.73,ARI,4on5,last 10 games
Save %,0.62,ARI,4on5,last 10 games
sv%,0.87,ARI,4on5,last 10 games
Blocked shot attempt %,0.86,ARI,4on5,last 10 games
Blocked shot attempt % against,0.53,ARI,4on5,last 10 games
Expected Goals For,0.22,ARI,4on5,last 10 games
XG Differential,0.16,ARI,4on5,last 10 games
Shot (FW) Volume,0.08,ARI,4on5,last 10 games
Shot (FW) Differential,0.06,ARI,4on5,last 10 games
Penalty Differential,0.44,ARI,4on5,last 10 games
offense_p60_perc,0.38,ARI,4on5,last 10 games
defense_p60_perc,0.28,ARI,4on5,last 10 games
cum_dif_p60_perc,0.22,ARI,4on5,last 10 games
offense,1.51,ARI,4on5,last 10 games
defense,17.259999999999998,ARI,4on5,last 10 games
cum_dif,-15.749999999999998,ARI,4on5,last 10 games
Points,0.12,ARI,4on5,last 5 games
Goals For,0.31,ARI,4on5,last 5 games
Goal Differential,0.16,ARI,4on5,last 5 games
Shooting %,0.31,ARI,4on5,last 5 games
Save %,0.19,ARI,4on5,last 5 games
sv%,0.759,ARI,4on5,last 5 games
Blocked shot attempt %,0.69,ARI,4on5,last 5 games
Blocked shot attempt % against,0.5,ARI,4on5,last 5 games
Expected Goals For,0.44,ARI,4on5,last 5 games
XG Differential,0.03,ARI,4on5,last 5 games
Shot (FW) Volume,0.16,ARI,4on5,last 5 games
Shot (FW) Differential,0.06,ARI,4on5,last 5 games
Penalty Differential,0.28,ARI,4on5,last 5 games
offense_p60_perc,0.31,ARI,4on5,last 5 games
defense_p60_perc,0.12,ARI,4on5,last 5 games
cum_dif_p60_perc,0.12,ARI,4on5,last 5 games
offense,0.35,ARI,4on5,last 5 games
defense,13.940000000000001,ARI,4on5,last 5 games
cum_dif,-13.590000000000002,ARI,4on5,last 5 games
Points,0.19,ARI,5on4,all
Goals For,0.3,ARI,5on4,all
Goal Differential,0.44,ARI,5on4,all
Shooting %,0.69,ARI,5on4,all
Save %,0.84,ARI,5on4,all
sv%,0.938,ARI,5on4,all
Blocked shot attempt %,0.7,ARI,5on4,all
Blocked shot attempt % against,0.94,ARI,5on4,all
Expected Goals For,0.19,ARI,5on4,all
XG Differential,0.22,ARI,5on4,all
Shot (FW) Volume,0.06,ARI,5on4,all
Shot (FW) Differential,0.09,ARI,5on4,all
Penalty Differential,0.42,ARI,5on4,all
offense_p60_perc,0.22,ARI,5on4,all
defense_p60_perc,0.7,ARI,5on4,all
cum_dif_p60_perc,0.34,ARI,5on4,all
offense,74.97,ARI,5on4,all
defense,11.32,ARI,5on4,all
cum_dif,63.65,ARI,5on4,all
Points,0.47,ARI,5on4,last 20 games
Goals For,0.62,ARI,5on4,last 20 games
Goal Differential,0.3,ARI,5on4,last 20 games
Shooting %,0.84,ARI,5on4,last 20 games
Save %,0.31,ARI,5on4,last 20 games
sv%,0.842,ARI,5on4,last 20 games
Blocked shot attempt %,0.97,ARI,5on4,last 20 games
Blocked shot attempt % against,0.67,ARI,5on4,last 20 games
Expected Goals For,0.16,ARI,5on4,last 20 games
XG Differential,0.06,ARI,5on4,last 20 games
Shot (FW) Volume,0.03,ARI,5on4,last 20 games
Shot (FW) Differential,0.03,ARI,5on4,last 20 games
Penalty Differential,0.58,ARI,5on4,last 20 games
offense_p60_perc,0.38,ARI,5on4,last 20 games
defense_p60_perc,0.09,ARI,5on4,last 20 games
cum_dif_p60_perc,0.19,ARI,5on4,last 20 games
offense,14.940000000000001,ARI,5on4,last 20 games
defense,5.92,ARI,5on4,last 20 games
cum_dif,9.020000000000001,ARI,5on4,last 20 games
Points,0.55,ARI,5on4,last 10 games
Goals For,0.59,ARI,5on4,last 10 games
Goal Differential,0.44,ARI,5on4,last 10 games
Shooting %,0.75,ARI,5on4,last 10 games
Save %,0.22,ARI,5on4,last 10 games
sv%,0.833,ARI,5on4,last 10 games
Blocked shot attempt %,1.0,ARI,5on4,last 10 games
Blocked shot attempt % against,0.48,ARI,5on4,last 10 games
Expected Goals For,0.09,ARI,5on4,last 10 games
XG Differential,0.09,ARI,5on4,last 10 games
Shot (FW) Volume,0.06,ARI,5on4,last 10 games
Shot (FW) Differential,0.03,ARI,5on4,last 10 games
