label,value,team,situation,n_games
Blocked shot attempt %,0.72,ARI,5on5,last 20 games
Blocked shot attempt % against,0.52,ARI,5on5,last 20 games
Expected Goals For,0.44,ARI,5on5,last 20 games
XG Differential,0.33,ARI,5on5,last 20 games
Shot (FW) Volume,0.25,ARI,5on5,last 20 games
Shot (FW) Differential,0.38,ARI,5on5,last 20 games
Penalty Differential,0.03,ARI,5on5,last 20 games
Points,0.06,ARI,5on5,last 10 games
Goals For,0.38,ARI,5on5,last 10 games
Goal Differential,0.19,ARI,5on5,last 10 games
Shooting %,0.47,ARI,5on5,last 10 games
Save %,0.03,ARI,5on5,last 10 games
Blocked shot attempt %,0.59,ARI,5on5,last 10 games
Blocked shot attempt % against,0.5,ARI,5on5,last 10 games
Expected Goals For,0.38,ARI,5on5,last 10 games
XG Differential,0.47,ARI,5on5,last 10 games
Shot (FW) Volume,0.41,ARI,5on5,last 10 games
Shot (FW) Differential,0.56,ARI,5on5,last 10 games
Penalty Differential,0.03,ARI,5on5,last 10 games
Points,0.23,ARI,5on5,last 5 games
Goals For,0.58,ARI,5on5,last 5 games
Goal Differential,0.25,ARI,5on5,last 5 games
Shooting %,0.77,ARI,5on5,last 5 games
Save %,0.06,ARI,5on5,last 5 games
Blocked shot attempt %,0.81,ARI,5on5,last 5 games
Blocked shot attempt % against,0.44,ARI,5on5,last 5 games
Expected Goals For,0.33,ARI,5on5,last 5 games
XG Differential,0.56,ARI,5on5,last 5 games
Shot (FW) Volume,0.47,ARI,5on5,last 5 games
Shot (FW) Differential,0.69,ARI,5on5,last 5 games
Penalty Differential,0.03,ARI,5on5,last 5 games
Points,0.22,ARI,4on5,all
Goals For,0.11,ARI,4on5,all
Goal Differential,0.12,ARI,4on5,all
Shooting %,0.27,ARI,4on5,all
Save %,0.36,ARI,4on5,all
Blocked shot attempt %,0.84,ARI,4on5,all
Blocked shot attempt % against,0.22,ARI,4on5,all
Expected Goals For,0.09,ARI,4on5,all
XG Differential,0.09,ARI,4on5,all
Shot (FW) Volume,0.06,ARI,4on5,all
Shot (FW) Differential,0.03,ARI,4on5,all
Penalty Differential,0.56,ARI,4on5,all
Points,0.33,ARI,4on5,last 20 games
Goals For,0.28,ARI,4on5,last 20 games
Goal Differential,0.19,ARI,4on5,last 20 games
Shooting %,0.38,ARI,4on5,last 20 games
Save %,0.41,ARI,4on5,last 20 games
Blocked shot attempt %,0.66,ARI,4on5,last 20 games
Blocked shot attempt % against,0.34,ARI,4on5,last 20 games
Expected Goals For,0.12,ARI,4on5,last 20 games
XG Differential,0.16,ARI,4on5,last 20 games
Shot (FW) Volume,0.06,ARI,4on5,last 20 games
Shot (FW) Differential,0.09,ARI,4on5,last 20 games
Penalty Differential,0.47,ARI,4on5,last 20 games
Points,0.06,ARI,4on5,last 10 games
Goals For,0.27,ARI,4on5,last 10 games
Goal Differential,0.09,ARI,4on5,last 10 games
Shooting %,0.27,ARI,4on5,last 10 games
Save %,0.19,ARI,4on5,last 10 games
Blocked shot attempt %,0.56,ARI,4on5,last 10 games
Blocked shot attempt % against,0.31,ARI,4on5,last 10 games
Expected Goals For,0.22,ARI,4on5,last 10 games
XG Differential,0.03,ARI,4on5,last 10 games
Shot (FW) Volume,0.06,ARI,4on5,last 10 games
Shot (FW) Differential,0.06,ARI,4on5,last 10 games
Penalty Differential,0.47,ARI,4on5,last 10 games
Points,0.23,ARI,4on5,last 5 games
Goals For,0.36,ARI,4on5,last 5 games
Goal Differential,0.28,ARI,4on5,last 5 games
Shooting %,0.36,ARI,4on5,last 5 games
Save %,0.31,ARI,4on5,last 5 games
Blocked shot attempt %,0.73,ARI,4on5,last 5 games
Blocked shot attempt % against,0.62,ARI,4on5,last 5 games
Expected Goals For,0.12,ARI,4on5,last 5 games
XG Differential,0.14,ARI,4on5,last 5 games
Shot (FW) Volume,0.19,ARI,4on5,last 5 games
Shot (FW) Differential,0.19,ARI,4on5,last 5 games
Penalty Differential,0.69,ARI,4on5,last 5 games
Points,0.22,ARI,5on4,all
Goals For,0.25,ARI,5on4,all
Goal Differential,0.34,ARI,5on4,all
Shooting %,0.66,ARI,5on4,all
Save %,0.77,ARI,5on4,all
Blocked shot attempt %,0.61,ARI,5on4,all
Blocked shot attempt % against,0.97,ARI,5on4,all
Expected Goals For,0.22,ARI,5on4,all
XG Differential,0.25,ARI,5on4,all
Shot (FW) Volume,0.06,ARI,5on4,all
Shot (FW) Differential,0.09,ARI,5on4,all
Penalty Differential,0.45,ARI,5on4,all
Points,0.33,ARI,5on4,last 20 games
Goals For,0.62,ARI,5on4,last 20 games
Goal Differential,0.41,ARI,5on4,last 20 games
Shooting %,0.81,ARI,5on4,last 20 games
Save %,0.19,ARI,5on4,last 20 games
Blocked shot attempt %,0.41,ARI,5on4,last 20 games
Blocked shot attempt % against,0.75,ARI,5on4,last 20 games
Expected Goals For,0.12,ARI,5on4,last 20 games
XG Differential,0.16,ARI,5on4,last 20 games
Shot (FW) Volume,0.06,ARI,5on4,last 20 games
Shot (FW) Differential,0.12,ARI,5on4,last 20 games
Penalty Differential,0.38,ARI,5on4,last 20 games
Points,0.06,ARI,5on4,last 10 games
Goals For,0.25,ARI,5on4,last 10 games
Goal Differential,0.12,ARI,5on4,last 10 games
Shooting %,0.45,ARI,5on4,last 10 games
Save %,0.27,ARI,5on4,last 10 games
Blocked shot attempt %,0.09,ARI,5on4,last 10 games
Blocked shot attempt % against,0.83,ARI,5on4,last 10 games
Expected Goals For,0.12,ARI,5on4,last 10 games
XG Differential,0.17,ARI,5on4,last 10 games
Shot (FW) Volume,0.06,ARI,5on4,last 10 games
Shot (FW) Differential,0.09,ARI,5on4,last 10 games
Penalty Differential,0.41,ARI,5on4,last 10 games
Points,0.23,ARI,5on4,last 5 games
Goals For,0.06,ARI,5on4,last 5 games
Goal Differential,0.19,ARI,5on4,last 5 games
Shooting %,0.09,ARI,5on4,last 5 games
Save %,0.21,ARI,5on4,last 5 games
Blocked shot attempt %,0.12,ARI,5on4,last 5 games
Blocked shot attempt % against,0.87,ARI,5on4,last 5 games
Expected Goals For,0.22,ARI,5on4,last 5 games
XG Differential,0.31,ARI,5on4,last 5 games
Shot (FW) Volume,0.16,ARI,5on4,last 5 games
Shot (FW) Differential,0.34,ARI,5on4,last 5 games
Penalty Differential,0.31,ARI,5on4,last 5 games
Points,0.03,BOS,all,all
Goals For,0.97,BOS,all,all
Goal Differential,1.0,BOS,all,all
Shooting %,0.91,BOS,all,all
Save %,1.0,BOS,all,all
Blocked shot attempt %,0.88,BOS,all,all
Blocked shot attempt % against,0.47,BOS,all,all
Expected Goals For,0.75,BOS,all,all
XG Differential,0.83,BOS,all,all
Shot (FW) Volume,0.69,BOS,all,all
Shot (FW) Differential,0.64,BOS,all,all
Penalty Differential,0.3,BOS,all,all
Points,0.94,BOS,all,last 20 games
Goals For,0.61,BOS,all,last 20 games
Goal Differential,0.84,BOS,all,last 20 games
Shooting %,0.52,BOS,all,last 20 games
Save %,0.97,BOS,all,last 20 games
Blocked shot attempt %,0.61,BOS,all,last 20 games
Blocked shot attempt % against,0.12,BOS,all,last 20 games
Expected Goals For,0.75,BOS,all,last 20 games
XG Differential,0.59,BOS,all,last 20 games
Shot (FW) Volume,0.73,BOS,all,last 20 games
Shot (FW) Differential,0.59,BOS,all,last 20 games
Penalty Differential,0.17,BOS,all,last 20 games
Points,0.97,BOS,all,last 10 games
Goals For,0.59,BOS,all,last 10 games
Goal Differential,0.75,BOS,all,last 10 games
Shooting %,0.34,BOS,all,last 10 games
Save %,0.89,BOS,all,last 10 games
Blocked shot attempt %,0.81,BOS,all,last 10 games
Blocked shot attempt % against,0.2,BOS,all,last 10 games
Expected Goals For,0.72,BOS,all,last 10 games
XG Differential,0.69,BOS,all,last 10 games
Shot (FW) Volume,0.84,BOS,all,last 10 games
Shot (FW) Differential,0.69,BOS,all,last 10 games
Penalty Differential,0.14,BOS,all,last 10 games
Points,0.97,BOS,all,last 5 games
Goals For,0.92,BOS,all,last 5 games
Goal Differential,0.89,BOS,all,last 5 games
Shooting %,0.8,BOS,all,last 5 games
Save %,0.75,BOS,all,last 5 games
Blocked shot attempt %,0.75,BOS,all,last 5 games
Blocked shot attempt % against,0.06,BOS,all,last 5 games
Expected Goals For,0.62,BOS,all,last 5 games
XG Differential,0.73,BOS,all,last 5 games
Shot (FW) Volume,0.81,BOS,all,last 5 games
Shot (FW) Differential,0.72,BOS,all,last 5 games
Penalty Differential,0.27,BOS,all,last 5 games
Points,0.03,BOS,5on5,all
Goals For,1.0,BOS,5on5,all
Goal Differential,1.0,BOS,5on5,all
Shooting %,0.97,BOS,5on5,all
Save %,1.0,BOS,5on5,all
Blocked shot attempt %,0.94,BOS,5on5,all
Blocked shot attempt % against,0.55,BOS,5on5,all
Expected Goals For,0.77,BOS,5on5,all
XG Differential,0.83,BOS,5on5,all
Shot (FW) Volume,0.7,BOS,5on5,all
Shot (FW) Differential,0.59,BOS,5on5,all
Penalty Differential,0.44,BOS,5on5,all
Points,0.94,BOS,5on5,last 20 games
Goals For,0.8,BOS,5on5,last 20 games
Goal Differential,0.97,BOS,5on5,last 20 games
Shooting %,0.59,BOS,5on5,last 20 games
Save %,0.89,BOS,5on5,last 20 games
Blocked shot attempt %,0.81,BOS,5on5,last 20 games
Blocked shot attempt % against,0.19,BOS,5on5,last 20 games
Expected Goals For,0.77,BOS,5on5,last 20 games
XG Differential,0.67,BOS,5on5,last 20 games
Shot (FW) Volume,0.81,BOS,5on5,last 20 games
Shot (FW) Differential,0.62,BOS,5on5,last 20 games
Penalty Differential,0.39,BOS,5on5,last 20 games
Points,0.97,BOS,5on5,last 10 games
Goals For,0.55,BOS,5on5,last 10 games
Goal Differential,0.56,BOS,5on5,last 10 games
Shooting %,0.25,BOS,5on5,last 10 games
Save %,0.62,BOS,5on5,last 10 games
Blocked shot attempt %,0.8,BOS,5on5,last 10 games
Blocked shot attempt % against,0.19,BOS,5on5,last 10 games
Expected Goals For,0.67,BOS,5on5,last 10 games
XG Differential,0.66,BOS,5on5,last 10 games
Shot (FW) Volume,0.78,BOS,5on5,last 10 games
Shot (FW) Differential,0.69,BOS,5on5,last 10 games
Penalty Differential,0.22,BOS,5on5,last 10 games
Points,0.97,BOS,5on5,last 5 games
Goals For,0.94,BOS,5on5,last 5 games
Goal Differential,0.91,BOS,5on5,last 5 games
Shooting %,0.83,BOS,5on5,last 5 games
Save %,0.84,BOS,5on5,last 5 games
Blocked shot attempt %,0.66,BOS,5on5,last 5 games
Blocked shot attempt % against,0.06,BOS,5on5,last 5 games
Expected Goals For,0.83,BOS,5on5,last 5 games
XG Differential,0.8,BOS,5on5,last 5 games
Shot (FW) Volume,0.88,BOS,5on5,last 5 games
Shot (FW) Differential,0.64,BOS,5on5,last 5 games
Penalty Differential,0.28,BOS,5on5,last 5 games
Points,0.03,BOS,4on5,all
Goals For,0.55,BOS,4on5,all
Goal Differential,1.0,BOS,4on5,all
Shooting %,0.34,BOS,4on5,all
Save %,0.97,BOS,4on5,all
Blocked shot attempt %,0.03,BOS,4on5,all
Blocked shot attempt % against,0.34,BOS,4on5,all
Expected Goals For,0.61,BOS,4on5,all
XG Differential,0.97,BOS,4on5,all
Shot (FW) Volume,0.77,BOS,4on5,all
Shot (FW) Differential,0.94,BOS,4on5,all
Penalty Differential,0.5,BOS,4on5,all
Points,0.94,BOS,4on5,last 20 games
Goals For,0.14,BOS,4on5,last 20 games
Goal Differential,0.66,BOS,4on5,last 20 games
Shooting %,0.14,BOS,4on5,last 20 games
Save %,0.94,BOS,4on5,last 20 games
Blocked shot attempt %,0.09,BOS,4on5,last 20 games
Blocked shot attempt % against,0.22,BOS,4on5,last 20 games
Expected Goals For,0.64,BOS,4on5,last 20 games
XG Differential,0.81,BOS,4on5,last 20 games
Shot (FW) Volume,0.81,BOS,4on5,last 20 games
Shot (FW) Differential,0.62,BOS,4on5,last 20 games
Penalty Differential,0.78,BOS,4on5,last 20 games
Points,0.97,BOS,4on5,last 10 games
Goals For,0.27,BOS,4on5,last 10 games
Goal Differential,0.91,BOS,4on5,last 10 games
Shooting %,0.27,BOS,4on5,last 10 games
Save %,1.0,BOS,4on5,last 10 games
Blocked shot attempt %,0.16,BOS,4on5,last 10 games
Blocked shot attempt % against,0.23,BOS,4on5,last 10 games
Expected Goals For,0.56,BOS,4on5,last 10 games
XG Differential,0.78,BOS,4on5,last 10 games
Shot (FW) Volume,0.77,BOS,4on5,last 10 games
Shot (FW) Differential,0.72,BOS,4on5,last 10 games
Penalty Differential,0.52,BOS,4on5,last 10 games
Points,0.97,BOS,4on5,last 5 games
Goals For,0.36,BOS,4on5,last 5 games
Goal Differential,0.69,BOS,4on5,last 5 games
Shooting %,0.36,BOS,4on5,last 5 games
Save %,0.77,BOS,4on5,last 5 games
Blocked shot attempt %,0.34,BOS,4on5,last 5 games
Blocked shot attempt % against,0.09,BOS,4on5,last 5 games
Expected Goals For,0.41,BOS,4on5,last 5 games
XG Differential,0.81,BOS,4on5,last 5 games
Shot (FW) Volume,0.75,BOS,4on5,last 5 games
Shot (FW) Differential,0.83,BOS,4on5,last 5 games
Penalty Differential,0.88,BOS,4on5,last 5 games
Points,0.03,BOS,5on4,all
Goals For,0.7,BOS,5on4,all
Goal Differential,0.66,BOS,5on4,all
Shooting %,0.62,BOS,5on4,all
Save %,0.59,BOS,5on4,all
Blocked shot attempt %,0.27,BOS,5on4,all
Blocked shot attempt % against,0.5,BOS,5on4,all
Expected Goals For,0.66,BOS,5on4,all
XG Differential,0.55,BOS,5on4,all
Shot (FW) Volume,0.62,BOS,5on4,all
Shot (FW) Differential,0.59,BOS,5on4,all
Penalty Differential,0.09,BOS,5on4,all
Points,0.94,BOS,5on4,last 20 games
Goals For,0.59,BOS,5on4,last 20 games
Goal Differential,0.31,BOS,5on4,last 20 games
Shooting %,0.56,BOS,5on4,last 20 games
Save %,0.28,BOS,5on4,last 20 games
Blocked shot attempt %,0.12,BOS,5on4,last 20 games
Blocked shot attempt % against,0.47,BOS,5on4,last 20 games
Expected Goals For,0.58,BOS,5on4,last 20 games
XG Differential,0.47,BOS,5on4,last 20 games
Shot (FW) Volume,0.52,BOS,5on4,last 20 games
Shot (FW) Differential,0.25,BOS,5on4,last 20 games
Penalty Differential,0.09,BOS,5on4,last 20 games
Points,0.97,BOS,5on4,last 10 games
Goals For,0.81,BOS,5on4,last 10 games
Goal Differential,0.78,BOS,5on4,last 10 games
Shooting %,0.78,BOS,5on4,last 10 games
Save %,0.56,BOS,5on4,last 10 games
Blocked shot attempt %,0.88,BOS,5on4,last 10 games
Blocked shot attempt % against,0.83,BOS,5on4,last 10 games
Expected Goals For,0.77,BOS,5on4,last 10 games
XG Differential,0.72,BOS,5on4,last 10 games
Shot (FW) Volume,0.66,BOS,5on4,last 10 games
Shot (FW) Differential,0.62,BOS,5on4,last 10 games
Penalty Differential,0.12,BOS,5on4,last 10 games
Points,0.97,BOS,5on4,last 5 games
Goals For,0.78,BOS,5on4,last 5 games
Goal Differential,0.62,BOS,5on4,last 5 games
Shooting %,0.84,BOS,5on4,last 5 games
Save %,0.21,BOS,5on4,last 5 games
Blocked shot attempt %,0.94,BOS,5on4,last 5 games
Blocked shot attempt % against,0.27,BOS,5on4,last 5 games
Expected Goals For,0.38,BOS,5on4,last 5 games
XG Differential,0.47,BOS,5on4,last 5 games
Shot (FW) Volume,0.7,BOS,5on4,last 5 games
Shot (FW) Differential,0.66,BOS,5on4,last 5 games
Penalty Differential,0.28,BOS,5on4,last 5 games
Points,0.45,BUF,all,all
Goals For,0.94,BUF,all,all
Goal Differential,0.44,BUF,all,all
