label,value,team,situation,n_games
Goals For,0.62,ANA,5on5,last 5 games
Goal Differential,0.42,ANA,5on5,last 5 games
Shooting %,0.8,ANA,5on5,last 5 games
Save %,0.64,ANA,5on5,last 5 games
sv%,0.906,ANA,5on5,last 5 games
Blocked shot attempt %,0.81,ANA,5on5,last 5 games
Blocked shot attempt % against,0.28,ANA,5on5,last 5 games
Expected Goals For,0.22,ANA,5on5,last 5 games
XG Differential,0.27,ANA,5on5,last 5 games
Shot (FW) Volume,0.16,ANA,5on5,last 5 games
Shot (FW) Differential,0.06,ANA,5on5,last 5 games
Penalty Differential,0.14,ANA,5on5,last 5 games
offense_p60_perc,0.53,ANA,5on5,last 5 games
defense_p60_perc,0.38,ANA,5on5,last 5 games
cum_dif_p60_perc,0.45,ANA,5on5,last 5 games
offense,24.39,ANA,5on5,last 5 games
defense,27.27,ANA,5on5,last 5 games
cum_dif,-2.879999999999999,ANA,5on5,last 5 games
Points,0.12,ANA,4on5,all
Goals For,0.03,ANA,4on5,all
Goal Differential,0.03,ANA,4on5,all
Shooting %,0.03,ANA,4on5,all
Save %,0.16,ANA,4on5,all
sv%,0.841,ANA,4on5,all
Blocked shot attempt %,0.59,ANA,4on5,all
Blocked shot attempt % against,0.06,ANA,4on5,all
Expected Goals For,0.06,ANA,4on5,all
XG Differential,0.06,ANA,4on5,all
Shot (FW) Volume,0.33,ANA,4on5,all
Shot (FW) Differential,0.03,ANA,4on5,all
Penalty Differential,0.11,ANA,4on5,all
offense_p60_perc,0.03,ANA,4on5,all
defense_p60_perc,0.05,ANA,4on5,all
cum_dif_p60_perc,0.03,ANA,4on5,all
offense,3.78,ANA,4on5,all
defense,116.96000000000001,ANA,4on5,all
cum_dif,-113.18,ANA,4on5,all
Points,0.23,ANA,4on5,last 20 games
Goals For,0.09,ANA,4on5,last 20 games
Goal Differential,0.06,ANA,4on5,last 20 games
Shooting %,0.09,ANA,4on5,last 20 games
Save %,0.19,ANA,4on5,last 20 games
sv%,0.838,ANA,4on5,last 20 games
Blocked shot attempt %,0.86,ANA,4on5,last 20 games
Blocked shot attempt % against,0.09,ANA,4on5,last 20 games
Expected Goals For,0.19,ANA,4on5,last 20 games
XG Differential,0.09,ANA,4on5,last 20 games
Shot (FW) Volume,0.59,ANA,4on5,last 20 games
Shot (FW) Differential,0.03,ANA,4on5,last 20 games
Penalty Differential,0.33,ANA,4on5,last 20 games
offense_p60_perc,0.09,ANA,4on5,last 20 games
defense_p60_perc,0.09,ANA,4on5,last 20 games
cum_dif_p60_perc,0.09,ANA,4on5,last 20 games
offense,1.12,ANA,4on5,last 20 games
defense,31.67,ANA,4on5,last 20 games
cum_dif,-30.55,ANA,4on5,last 20 games
Points,0.27,ANA,4on5,last 10 games
Goals For,0.17,ANA,4on5,last 10 games
Goal Differential,0.09,ANA,4on5,last 10 games
Shooting %,0.17,ANA,4on5,last 10 games
Save %,0.22,ANA,4on5,last 10 games
sv%,0.826,ANA,4on5,last 10 games
Blocked shot attempt %,0.44,ANA,4on5,last 10 games
Blocked shot attempt % against,0.06,ANA,4on5,last 10 games
Expected Goals For,0.03,ANA,4on5,last 10 games
XG Differential,0.23,ANA,4on5,last 10 games
Shot (FW) Volume,0.12,ANA,4on5,last 10 games
Shot (FW) Differential,0.09,ANA,4on5,last 10 games
Penalty Differential,0.59,ANA,4on5,last 10 games
offense_p60_perc,0.03,ANA,4on5,last 10 games
defense_p60_perc,0.16,ANA,4on5,last 10 games
cum_dif_p60_perc,0.09,ANA,4on5,last 10 games
offense,0.15,ANA,4on5,last 10 games
defense,12.719999999999999,ANA,4on5,last 10 games
cum_dif,-12.569999999999999,ANA,4on5,last 10 games
Points,0.12,ANA,4on5,last 5 games
Goals For,0.36,ANA,4on5,last 5 games
Goal Differential,0.12,ANA,4on5,last 5 games
Shooting %,0.35,ANA,4on5,last 5 games
Save %,0.25,ANA,4on5,last 5 games
sv%,0.786,ANA,4on5,last 5 games
Blocked shot attempt %,0.75,ANA,4on5,last 5 games
Blocked shot attempt % against,0.09,ANA,4on5,last 5 games
Expected Goals For,0.27,ANA,4on5,last 5 games
XG Differential,0.19,ANA,4on5,last 5 games
Shot (FW) Volume,0.59,ANA,4on5,last 5 games
Shot (FW) Differential,0.19,ANA,4on5,last 5 games
Penalty Differential,0.41,ANA,4on5,last 5 games
offense_p60_perc,0.23,ANA,4on5,last 5 games
defense_p60_perc,0.09,ANA,4on5,last 5 games
cum_dif_p60_perc,0.09,ANA,4on5,last 5 games
offense,0.14,ANA,4on5,last 5 games
defense,9.76,ANA,4on5,last 5 games
cum_dif,-9.62,ANA,4on5,last 5 games
Points,0.12,ANA,5on4,all
Goals For,0.16,ANA,5on4,all
Goal Differential,0.19,ANA,5on4,all
Shooting %,0.06,ANA,5on4,all
Save %,0.44,ANA,5on4,all
sv%,0.885,ANA,5on4,all
Blocked shot attempt %,0.44,ANA,5on4,all
Blocked shot attempt % against,0.25,ANA,5on4,all
Expected Goals For,0.16,ANA,5on4,all
XG Differential,0.16,ANA,5on4,all
Shot (FW) Volume,0.62,ANA,5on4,all
Shot (FW) Differential,0.66,ANA,5on4,all
Penalty Differential,0.09,ANA,5on4,all
offense_p60_perc,0.12,ANA,5on4,all
defense_p60_perc,0.47,ANA,5on4,all
cum_dif_p60_perc,0.16,ANA,5on4,all
offense,62.480000000000004,ANA,5on4,all
defense,12.52,ANA,5on4,all
cum_dif,49.96000000000001,ANA,5on4,all
Points,0.23,ANA,5on4,last 20 games
Goals For,0.38,ANA,5on4,last 20 games
Goal Differential,0.44,ANA,5on4,last 20 games
Shooting %,0.33,ANA,5on4,last 20 games
Save %,0.73,ANA,5on4,last 20 games
sv%,0.944,ANA,5on4,last 20 games
Blocked shot attempt %,0.81,ANA,5on4,last 20 games
Blocked shot attempt % against,0.28,ANA,5on4,last 20 games
Expected Goals For,0.23,ANA,5on4,last 20 games
XG Differential,0.2,ANA,5on4,last 20 games
Shot (FW) Volume,0.66,ANA,5on4,last 20 games
Shot (FW) Differential,0.59,ANA,5on4,last 20 games
Penalty Differential,0.41,ANA,5on4,last 20 games
offense_p60_perc,0.28,ANA,5on4,last 20 games
defense_p60_perc,0.59,ANA,5on4,last 20 games
cum_dif_p60_perc,0.28,ANA,5on4,last 20 games
offense,14.73,ANA,5on4,last 20 games
defense,2.8600000000000003,ANA,5on4,last 20 games
cum_dif,11.870000000000001,ANA,5on4,last 20 games
Points,0.27,ANA,5on4,last 10 games
Goals For,0.56,ANA,5on4,last 10 games
Goal Differential,0.5,ANA,5on4,last 10 games
Shooting %,0.56,ANA,5on4,last 10 games
Save %,0.44,ANA,5on4,last 10 games
sv%,0.9,ANA,5on4,last 10 games
Blocked shot attempt %,0.44,ANA,5on4,last 10 games
Blocked shot attempt % against,0.14,ANA,5on4,last 10 games
Expected Goals For,0.38,ANA,5on4,last 10 games
XG Differential,0.38,ANA,5on4,last 10 games
Shot (FW) Volume,0.5,ANA,5on4,last 10 games
Shot (FW) Differential,0.41,ANA,5on4,last 10 games
Penalty Differential,0.84,ANA,5on4,last 10 games
offense_p60_perc,0.47,ANA,5on4,last 10 games
defense_p60_perc,0.31,ANA,5on4,last 10 games
cum_dif_p60_perc,0.48,ANA,5on4,last 10 games
offense,7.58,ANA,5on4,last 10 games
defense,1.76,ANA,5on4,last 10 games
cum_dif,5.82,ANA,5on4,last 10 games
Points,0.12,ANA,5on4,last 5 games
Goals For,0.36,ANA,5on4,last 5 games
Goal Differential,0.45,ANA,5on4,last 5 games
Shooting %,0.22,ANA,5on4,last 5 games
Save %,0.67,ANA,5on4,last 5 games
sv%,1.0,ANA,5on4,last 5 games
Blocked shot attempt %,0.84,ANA,5on4,last 5 games
Blocked shot attempt % against,0.3,ANA,5on4,last 5 games
Expected Goals For,0.84,ANA,5on4,last 5 games
XG Differential,0.84,ANA,5on4,last 5 games
Shot (FW) Volume,0.91,ANA,5on4,last 5 games
Shot (FW) Differential,0.88,ANA,5on4,last 5 games
Penalty Differential,0.53,ANA,5on4,last 5 games
offense_p60_perc,0.59,ANA,5on4,last 5 games
defense_p60_perc,0.44,ANA,5on4,last 5 games
cum_dif_p60_perc,0.66,ANA,5on4,last 5 games
offense,4.79,ANA,5on4,last 5 games
defense,0.44,ANA,5on4,last 5 games
cum_dif,4.35,ANA,5on4,last 5 games
Points,0.22,ARI,all,all
Goals For,0.19,ARI,all,all
Goal Differential,0.2,ARI,all,all
Shooting %,0.8,ARI,all,all
Save %,0.66,ARI,all,all
sv%,0.904,ARI,all,all
Blocked shot attempt %,0.56,ARI,all,all
Blocked shot attempt % against,0.19,ARI,all,all
Expected Goals For,0.12,ARI,all,all
XG Differential,0.09,ARI,all,all
Shot (FW) Volume,0.03,ARI,all,all
Shot (FW) Differential,0.06,ARI,all,all
Penalty Differential,0.03,ARI,all,all
offense_p60_perc,0.16,ARI,all,all
defense_p60_perc,0.16,ARI,all,all
cum_dif_p60_perc,0.16,ARI,all,all
offense,397.15,ARI,all,all
defense,520.74,ARI,all,all
cum_dif,-123.59000000000003,ARI,all,all
Points,0.64,ARI,all,last 20 games
Goals For,0.48,ARI,all,last 20 games
Goal Differential,0.52,ARI,all,last 20 games
Shooting %,0.97,ARI,all,last 20 games
Save %,0.88,ARI,all,last 20 games
sv%,0.912,ARI,all,last 20 games
Blocked shot attempt %,0.62,ARI,all,last 20 games
Blocked shot attempt % against,0.22,ARI,all,last 20 games
Expected Goals For,0.22,ARI,all,last 20 games
XG Differential,0.16,ARI,all,last 20 games
Shot (FW) Volume,0.03,ARI,all,last 20 games
Shot (FW) Differential,0.06,ARI,all,last 20 games
Penalty Differential,0.03,ARI,all,last 20 games
offense_p60_perc,0.33,ARI,all,last 20 games
defense_p60_perc,0.25,ARI,all,last 20 games
cum_dif_p60_perc,0.31,ARI,all,last 20 games
offense,122.75,ARI,all,last 20 games
defense,142.68,ARI,all,last 20 games
cum_dif,-19.930000000000007,ARI,all,last 20 games
Points,0.83,ARI,all,last 10 games
Goals For,0.66,ARI,all,last 10 games
Goal Differential,0.67,ARI,all,last 10 games
Shooting %,0.94,ARI,all,last 10 games
Save %,0.89,ARI,all,last 10 games
sv%,0.923,ARI,all,last 10 games
Blocked shot attempt %,0.88,ARI,all,last 10 games
Blocked shot attempt % against,0.52,ARI,all,last 10 games
Expected Goals For,0.2,ARI,all,last 10 games
XG Differential,0.23,ARI,all,last 10 games
Shot (FW) Volume,0.06,ARI,all,last 10 games
Shot (FW) Differential,0.03,ARI,all,last 10 games
Penalty Differential,0.03,ARI,all,last 10 games
offense_p60_perc,0.44,ARI,all,last 10 games
defense_p60_perc,0.56,ARI,all,last 10 games
cum_dif_p60_perc,0.5,ARI,all,last 10 games
offense,63.81,ARI,all,last 10 games
defense,62.68,ARI,all,last 10 games
cum_dif,1.1300000000000026,ARI,all,last 10 games
Points,0.78,ARI,all,last 5 games
Goals For,0.38,ARI,all,last 5 games
Goal Differential,0.73,ARI,all,last 5 games
Shooting %,0.7,ARI,all,last 5 games
Save %,0.88,ARI,all,last 5 games
sv%,0.922,ARI,all,last 5 games
Blocked shot attempt %,0.53,ARI,all,last 5 games
Blocked shot attempt % against,0.34,ARI,all,last 5 games
Expected Goals For,0.12,ARI,all,last 5 games
XG Differential,0.22,ARI,all,last 5 games
Shot (FW) Volume,0.06,ARI,all,last 5 games
Shot (FW) Differential,0.06,ARI,all,last 5 games
Penalty Differential,0.03,ARI,all,last 5 games
offense_p60_perc,0.17,ARI,all,last 5 games
defense_p60_perc,0.81,ARI,all,last 5 games
cum_dif_p60_perc,0.53,ARI,all,last 5 games
offense,27.130000000000003,ARI,all,last 5 games
defense,28.66,ARI,all,last 5 games
cum_dif,-1.5299999999999976,ARI,all,last 5 games
Points,0.22,ARI,5on5,all
Goals For,0.27,ARI,5on5,all
Goal Differential,0.33,ARI,5on5,all
Shooting %,0.92,ARI,5on5,all
Save %,0.72,ARI,5on5,all
sv%,0.914,ARI,5on5,all
Blocked shot attempt %,0.47,ARI,5on5,all
Blocked shot attempt % against,0.19,ARI,5on5,all
Expected Goals For,0.19,ARI,5on5,all
XG Differential,0.12,ARI,5on5,all
Shot (FW) Volume,0.06,ARI,5on5,all
Shot (FW) Differential,0.09,ARI,5on5,all
Penalty Differential,0.03,ARI,5on5,all
offense_p60_perc,0.19,ARI,5on5,all
defense_p60_perc,0.25,ARI,5on5,all
cum_dif_p60_perc,0.19,ARI,5on5,all
offense,297.31,ARI,5on5,all
defense,359.37,ARI,5on5,all
cum_dif,-62.06,ARI,5on5,all
Points,0.64,ARI,5on5,last 20 games
Goals For,0.48,ARI,5on5,last 20 games
Goal Differential,0.64,ARI,5on5,last 20 games
Shooting %,0.91,ARI,5on5,last 20 games
Save %,0.89,ARI,5on5,last 20 games
sv%,0.922,ARI,5on5,last 20 games
Blocked shot attempt %,0.44,ARI,5on5,last 20 games
Blocked shot attempt % against,0.19,ARI,5on5,last 20 games
Expected Goals For,0.3,ARI,5on5,last 20 games
XG Differential,0.2,ARI,5on5,last 20 games
Shot (FW) Volume,0.09,ARI,5on5,last 20 games
Shot (FW) Differential,0.06,ARI,5on5,last 20 games
Penalty Differential,0.03,ARI,5on5,last 20 games
offense_p60_perc,0.42,ARI,5on5,last 20 games
defense_p60_perc,0.42,ARI,5on5,last 20 games
cum_dif_p60_perc,0.48,ARI,5on5,last 20 games
offense,93.22999999999999,ARI,5on5,last 20 games
defense,96.86,ARI,5on5,last 20 games
cum_dif,-3.6300000000000097,ARI,5on5,last 20 games
Points,0.83,ARI,5on5,last 10 games
Goals For,0.64,ARI,5on5,last 10 games
Goal Differential,0.81,ARI,5on5,last 10 games
Shooting %,0.84,ARI,5on5,last 10 games
Save %,0.88,ARI,5on5,last 10 games
sv%,0.931,ARI,5on5,last 10 games
Blocked shot attempt %,0.78,ARI,5on5,last 10 games
Blocked shot attempt % against,0.47,ARI,5on5,last 10 games
Expected Goals For,0.41,ARI,5on5,last 10 games
XG Differential,0.38,ARI,5on5,last 10 games
Shot (FW) Volume,0.19,ARI,5on5,last 10 games
Shot (FW) Differential,0.16,ARI,5on5,last 10 games
Penalty Differential,0.03,ARI,5on5,last 10 games
offense_p60_perc,0.67,ARI,5on5,last 10 games
defense_p60_perc,0.58,ARI,5on5,last 10 games
cum_dif_p60_perc,0.64,ARI,5on5,last 10 games
offense,49.91,ARI,5on5,last 10 games
defense,45.64,ARI,5on5,last 10 games
cum_dif,4.269999999999996,ARI,5on5,last 10 games
Points,0.78,ARI,5on5,last 5 games
Goals For,0.31,ARI,5on5,last 5 games
Goal Differential,0.62,ARI,5on5,last 5 games
Shooting %,0.44,ARI,5on5,last 5 games
Save %,0.88,ARI,5on5,last 5 games
sv%,0.93,ARI,5on5,last 5 games
Blocked shot attempt %,0.48,ARI,5on5,last 5 games
Blocked shot attempt % against,0.31,ARI,5on5,last 5 games
Expected Goals For,0.28,ARI,5on5,last 5 games
XG Differential,0.44,ARI,5on5,last 5 games
Shot (FW) Volume,0.12,ARI,5on5,last 5 games
Shot (FW) Differential,0.22,ARI,5on5,last 5 games
Penalty Differential,0.06,ARI,5on5,last 5 games
offense_p60_perc,0.16,ARI,5on5,last 5 games
defense_p60_perc,0.91,ARI,5on5,last 5 games
cum_dif_p60_perc,0.58,ARI,5on5,last 5 games
offense,20.09,ARI,5on5,last 5 games
defense,18.85,ARI,5on5,last 5 games
cum_dif,1.2399999999999984,ARI,5on5,last 5 games
Points,0.22,ARI,4on5,all
Goals For,0.19,ARI,4on5,all
Goal Differential,0.22,ARI,4on5,all
Shooting %,0.44,ARI,4on5,all
Save %,0.48,ARI,4on5,all
sv%,0.865,ARI,4on5,all
Blocked shot attempt %,0.81,ARI,4on5,all
Blocked shot attempt % against,0.31,ARI,4on5,all
Expected Goals For,0.12,ARI,4on5,all
XG Differential,0.09,ARI,4on5,all
Shot (FW) Volume,0.06,ARI,4on5,all
Shot (FW) Differential,0.06,ARI,4on5,all
Penalty Differential,0.61,ARI,4on5,all
offense_p60_perc,0.12,ARI,4on5,all
defense_p60_perc,0.25,ARI,4on5,all
cum_dif_p60_perc,0.19,ARI,4on5,all
offense,10.64,ARI,4on5,all
defense,123.58,ARI,4on5,all
cum_dif,-112.94,ARI,4on5,all
Points,0.64,ARI,4on5,last 20 games
Goals For,0.34,ARI,4on5,last 20 games
Goal Differential,0.31,ARI,4on5,last 20 games
Shooting %,0.59,ARI,4on5,last 20 games
Save %,0.81,ARI,4on5,last 20 games
sv%,0.89,ARI,4on5,last 20 games
Blocked shot attempt %,0.67,ARI,4on5,last 20 games
Blocked shot attempt % against,0.47,ARI,4on5,last 20 games
Expected Goals For,0.25,ARI,4on5,last 20 games
XG Differential,0.36,ARI,4on5,last 20 games
Shot (FW) Volume,0.03,ARI,4on5,last 20 games
Shot (FW) Differential,0.06,ARI,4on5,last 20 games
Penalty Differential,0.48,ARI,4on5,last 20 games
offense_p60_perc,0.3,ARI,4on5,last 20 games
defense_p60_perc,0.41,ARI,4on5,last 20 games
cum_dif_p60_perc,0.31,ARI,4on5,last 20 games
offense,3.85,ARI,4on5,last 20 games
defense,32.14,ARI,4on5,last 20 games
cum_dif,-28.29,ARI,4on5,last 20 games
Points,0.83,ARI,4on5,last 10 games
Goals For,0.34,ARI,4on5,last 10 games
Goal Differential,0.72,ARI,4on5,last 10 games
Shooting %,0.56,ARI,4on5,last 10 games
Save %,0.91,ARI,4on5,last 10 games
sv%,0.932,ARI,4on5,last 10 games
Blocked shot attempt %,0.7,ARI,4on5,last 10 games
Blocked shot attempt % against,0.56,ARI,4on5,last 10 games
Expected Goals For,0.23,ARI,4on5,last 10 games
XG Differential,0.78,ARI,4on5,last 10 games
Shot (FW) Volume,0.08,ARI,4on5,last 10 games
Shot (FW) Differential,0.19,ARI,4on5,last 10 games
Penalty Differential,0.47,ARI,4on5,last 10 games
offense_p60_perc,0.38,ARI,4on5,last 10 games
defense_p60_perc,0.88,ARI,4on5,last 10 games
cum_dif_p60_perc,0.8,ARI,4on5,last 10 games
offense,1.7,ARI,4on5,last 10 games
defense,10.620000000000001,ARI,4on5,last 10 games
cum_dif,-8.920000000000002,ARI,4on5,last 10 games
Points,0.78,ARI,4on5,last 5 games
Goals For,0.72,ARI,4on5,last 5 games
Goal Differential,0.75,ARI,4on5,last 5 games
Shooting %,0.87,ARI,4on5,last 5 games
Save %,0.88,ARI,4on5,last 5 games
sv%,0.933,ARI,4on5,last 5 games
Blocked shot attempt %,0.75,ARI,4on5,last 5 games
Blocked shot attempt % against,0.44,ARI,4on5,last 5 games
Expected Goals For,0.2,ARI,4on5,last 5 games
XG Differential,0.53,ARI,4on5,last 5 games
Shot (FW) Volume,0.19,ARI,4on5,last 5 games
Shot (FW) Differential,0.09,ARI,4on5,last 5 games
Penalty Differential,0.25,ARI,4on5,last 5 games
offense_p60_perc,0.69,ARI,4on5,last 5 games
defense_p60_perc,0.75,ARI,4on5,last 5 games
cum_dif_p60_perc,0.66,ARI,4on5,last 5 games
offense,1.19,ARI,4on5,last 5 games
defense,6.82,ARI,4on5,last 5 games
cum_dif,-5.630000000000001,ARI,4on5,last 5 games
Points,0.22,ARI,5on4,all
Goals For,0.28,ARI,5on4,all
Goal Differential,0.47,ARI,5on4,all
Shooting %,0.75,ARI,5on4,all
Save %,0.86,ARI,5on4,all
sv%,0.947,ARI,5on4,all
Blocked shot attempt %,0.72,ARI,5on4,all
Blocked shot attempt % against,0.91,ARI,5on4,all
Expected Goals For,0.22,ARI,5on4,all
XG Differential,0.22,ARI,5on4,all
Shot (FW) Volume,0.06,ARI,5on4,all
Shot (FW) Differential,0.09,ARI,5on4,all
Penalty Differential,0.47,ARI,5on4,all
offense_p60_perc,0.19,ARI,5on4,all
defense_p60_perc,0.89,ARI,5on4,all
cum_dif_p60_perc,0.34,ARI,5on4,all
offense,73.09,ARI,5on4,all
defense,9.54,ARI,5on4,all
cum_dif,63.550000000000004,ARI,5on4,all
Points,0.64,ARI,5on4,last 20 games
Goals For,0.78,ARI,5on4,last 20 games
Goal Differential,0.77,ARI,5on4,last 20 games
Shooting %,1.0,ARI,5on4,last 20 games
Save %,0.44,ARI,5on4,last 20 games
sv%,0.857,ARI,5on4,last 20 games
Blocked shot attempt %,1.0,ARI,5on4,last 20 games
Blocked shot attempt % against,0.5,ARI,5on4,last 20 games
Expected Goals For,0.38,ARI,5on4,last 20 games
XG Differential,0.27,ARI,5on4,last 20 games
Shot (FW) Volume,0.09,ARI,5on4,last 20 games
Shot (FW) Differential,0.06,ARI,5on4,last 20 games
Penalty Differential,0.72,ARI,5on4,last 20 games
offense_p60_perc,0.55,ARI,5on4,last 20 games
defense_p60_perc,0.22,ARI,5on4,last 20 games
cum_dif_p60_perc,0.38,ARI,5on4,last 20 games
offense,18.490000000000002,ARI,5on4,last 20 games
defense,4.33,ARI,5on4,last 20 games
cum_dif,14.160000000000002,ARI,5on4,last 20 games
Points,0.83,ARI,5on4,last 10 games
Goals For,0.81,ARI,5on4,last 10 games
Goal Differential,0.81,ARI,5on4,last 10 games
Shooting %,0.92,ARI,5on4,last 10 games
Save %,0.28,ARI,5on4,last 10 games
sv%,0.833,ARI,5on4,last 10 games
Blocked shot attempt %,1.0,ARI,5on4,last 10 games
Blocked shot attempt % against,0.39,ARI,5on4,last 10 games
Expected Goals For,0.27,ARI,5on4,last 10 games
XG Differential,0.3,ARI,5on4,last 10 games
Shot (FW) Volume,0.12,ARI,5on4,last 10 games
Shot (FW) Differential,0.12,ARI,5on4,last 10 games
Penalty Differential,0.38,ARI,5on4,last 10 games
